City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cambridge,Kevin Hoyt (I)		,88,98,89,98,61,12,32,16,494,12.35%,19.84%,3.24%
Canaan,Esther Charlestin (D/Prog),39,109,40,105,37,27,17,17,391,9.46%,27.88%,4.35%
Castleton,Kevin Hoyt (I)		,12,6,55,70,13,25,29,22,232,5.60%,2.59%,9.48%
Cavendish,Kevin Hoyt (I)		,65,80,78,104,89,26,21,31,494,18.02%,16.19%,6.28%
Charleston,Esther Charlestin (D/Prog),84,108,98,5,56,19,19,24,413,13.56%,26.15%,5.81%
Charlotte,JUNE GOODBAND,75,53,79,51,24,29,24,27,362,6.63%,14.64%,7.46%
Chelsea,"ELI ""POA"" MUTINO",63,34,35,21,1,27,14,20,215,0.47%,15.81%,9.30%
Chester,Kevin Hoyt (I)		,37,6,39,84,65,18,28,27,304,21.38%,1.97%,8.88%
Chittenden,Phil Scott (R/Inc.),17,2,1,40,76,19,25,20,200,38.00%,1.00%,10.00%
Clarendon,JUNE GOODBAND,70,13,87,57,15,21,18,27,308,4.87%,4.22%,8.77%
Colchester,Kevin Hoyt (I)		,111,202,188,284,211,59,55,69,1179,17.90%,17.13%,5.85%
Concord,JUNE GOODBAND,8,32,64,42,64,21,26,11,268,23.88%,11.94%,4.10%
Corinth,"ELI ""POA"" MUTINO",71,34,43,12,35,19,19,30,263,13.31%,12.93%,11.41%
Cornwall,Phil Scott (R/Inc.),13,58,49,37,75,28,10,25,295,25.42%,19.66%,8.47%
Coventry,"ELI ""POA"" MUTINO",107,86,4,3,20,26,21,30,297,6.73%,28.96%,10.10%
Craftsbury,JUNE GOODBAND,48,9,66,34,26,17,22,19,241,10.79%,3.73%,7.88%
Danby,"ELI ""POA"" MUTINO",83,34,56,23,25,21,27,11,280,8.93%,12.14%,3.93%
Danville,Phil Scott (R/Inc.),23,26,2,23,51,14,28,6,173,29.48%,15.03%,3.47%
Derby,"ELI ""POA"" MUTINO",90,9,85,73,40,29,23,29,378,10.58%,2.38%,7.67%
Dorset,Kevin Hoyt (I)		,33,27,21,88,53,25,33,27,307,17.26%,8.79%,8.79%
Dover,Esther Charlestin (D/Prog),35,78,60,13,34,21,31,25,297,11.45%,26.26%,8.42%
Dummerston,"ELI ""POA"" MUTINO",79,4,7,14,63,21,24,23,235,26.81%,1.70%,9.79%
Duxbury,JUNE GOODBAND,24,13,91,54,84,29,28,31,354,23.73%,3.67%,8.76%
East Haven,"ELI ""POA"" MUTINO",109,2,54,29,52,21,28,24,319,16.30%,0.63%,7.52%
East Montpelier,"ELI ""POA"" MUTINO",94,5,85,75,82,31,20,13,405,20.25%,1.23%,3.21%
Eden,Esther Charlestin (D/Prog),34,109,35,81,84,28,30,23,424,19.81%,25.71%,5.42%
Elmore,Phil Scott (R/Inc.),29,47,74,9,84,13,18,20,294,28.57%,15.99%,6.80%
Enosburgh,JUNE GOODBAND,80,22,85,71,51,23,20,27,379,13.46%,5.80%,7.12%
Essex Junction,"ELI ""POA"" MUTINO",126,83,86,87,66,36,53,27,564,11.70%,14.72%,4.79%
Essex,JUNE GOODBAND,110,72,176,95,55,59,48,36,651,8.45%,11.06%,5.53%
Fair Haven,Esther Charlestin (D/Prog),39,104,20,67,49,19,23,25,346,14.16%,30.06%,7.23%
Fairfax,Esther Charlestin (D/Prog),19,80,49,61,24,18,29,36,316,7.59%,25.32%,11.39%
Fairfield,Phil Scott (R/Inc.),46,1,9,45,49,24,22,31,227,21.59%,0.44%,13.66%
Fairlee,Esther Charlestin (D/Prog),31,94,2,62,19,22,18,24,272,6.99%,34.56%,8.82%
Fayston,Kevin Hoyt (I)		,19,64,87,95,12,27,21,25,350,3.43%,18.29%,7.14%
Ferrisburgh,Kevin Hoyt (I)		,104,81,85,107,54,30,23,10,494,10.93%,16.40%,2.02%
Fletcher,Kevin Hoyt (I)		,13,12,101,106,10,15,33,35,325,3.08%,3.69%,10.77%
Franklin,Phil Scott (R/Inc.),26,82,12,10,86,21,26,16,279,30.82%,29.39%,5.73%
Georgia,Esther Charlestin (D/Prog),86,178,67,72,127,55,29,39,653,19.45%,27.26%,5.97%
Glover,"ELI ""POA"" MUTINO",104,49,83,0,21,19,18,23,317,6.62%,15.46%,7.26%
Goshen,Kevin Hoyt (I)		,16,45,29,85,65,12,31,23,306,21.24%,14.71%,7.52%
Grafton,Phil Scott (R/Inc.),70,82,79,57,93,13,36,15,445,20.90%,18.43%,3.37%
Granby,"ELI ""POA"" MUTINO",68,63,45,20,2,21,14,12,245,0.82%,25.71%,4.90%
Grand Isle,JUNE GOODBAND,72,76,80,37,44,33,18,25,385,11.43%,19.74%,6.49%
Granville,Phil Scott (R/Inc.),84,7,46,16,88,24,25,19,309,28.48%,2.27%,6.15%
Greensboro,Phil Scott (R/Inc.),22,13,19,57,106,26,18,33,294,36.05%,4.42%,11.22%
Groton,JUNE GOODBAND,63,57,77,34,27,16,31,13,318,8.49%,17.92%,4.09%
Guildhall,Phil Scott (R/Inc.),71,22,50,80,83,25,24,10,365,22.74%,6.03%,2.74%
Guilford,JUNE GOODBAND,20,75,85,6,27,31,21,37,302,8.94%,24.83%,12.25%
Halifax,Esther Charlestin (D/Prog),2,79,65,15,12,20,12,32,237,5.06%,33.33%,13.50%
Hancock,Kevin Hoyt (I)		,14,24,49,74,71,22,23,33,310,22.90%,7.74%,10.65%
Hardwick,Esther Charlestin (D/Prog),52,73,18,60,6,28,19,19,275,2.18%,26.55%,6.91%
Hartford,"ELI ""POA"" MUTINO",141,133,122,136,20,55,58,43,708,2.82%,18.79%,6.07%
Hartland,Esther Charlestin (D/Prog),37,84,7,78,59,23,18,27,333,17.72%,25.23%,8.11%
Highgate,"ELI ""POA"" MUTINO",87,14,58,85,44,32,18,20,358,12.29%,3.91%,5.59%
Hinesburg,"ELI ""POA"" MUTINO",162,110,92,102,37,41,40,46,630,5.87%,17.46%,7.30%
Holland,"ELI ""POA"" MUTINO",49,24,40,37,7,20,26,31,234,2.99%,10.26%,13.25%
Hubbardton,JUNE GOODBAND,8,60,88,11,39,19,11,22,258,15.12%,23.26%,8.53%
Huntington,Esther Charlestin (D/Prog),40,95,14,4,89,11,31,18,302,29.47%,31.46%,5.96%
Hyde Park,Phil Scott (R/Inc.),69,0,67,38,87,20,14,24,319,27.27%,0.00%,7.52%
Ira,Kevin Hoyt (I)		,10,45,50,60,60,13,26,21,285,21.05%,15.79%,7.37%
Irasburg,"ELI ""POA"" MUTINO",92,50,23,89,55,9,28,23,369,14.91%,13.55%,6.23%
Isle La Motte,Esther Charlestin (D/Prog),21,45,20,44,9,18,12,31,200,4.50%,22.50%,15.50%
Jamaica,Esther Charlestin (D/Prog),4,84,78,47,50,21,32,17,333,15.02%,25.23%,5.11%
Jay,Phil Scott (R/Inc.),6,26,36,14,39,24,28,33,206,18.93%,12.62%,16.02%
Jericho,Esther Charlestin (D/Prog),61,88,59,17,48,24,21,26,344,13.95%,25.58%,7.56%
Johnson,Esther Charlestin (D/Prog),41,85,79,47,76,14,25,31,398,19.10%,21.36%,7.79%
Killington,Esther Charlestin (D/Prog),10,88,31,10,88,34,28,11,300,29.33%,29.33%,3.67%
Kirby,JUNE GOODBAND,8,11,74,48,7,14,26,16,204,3.43%,5.39%,7.84%
Landgrove,Phil Scott (R/Inc.),31,55,24,52,71,12,25,15,285,24.91%,19.30%,5.26%
Leicester,Esther Charlestin (D/Prog),1,83,39,4,13,26,36,23,225,5.78%,36.89%,10.22%
Lemington,JUNE GOODBAND,26,27,59,35,20,14,13,20,214,9.35%,12.62%,9.35%
Lincoln,"ELI ""POA"" MUTINO",30,28,16,27,3,20,26,25,175,1.71%,16.00%,14.29%
Londonderry,Kevin Hoyt (I)		,32,4,73,89,30,12,26,18,284,10.56%,1.41%,6.34%
Lowell,Kevin Hoyt (I)		,14,70,33,93,66,22,17,12,327,20.18%,21.41%,3.67%
Ludlow,Kevin Hoyt (I)		,66,43,11,70,0,23,17,22,252,0.00%,17.06%,8.73%
Lunenburg,"ELI ""POA"" MUTINO",52,43,23,45,18,32,22,27,262,6.87%,16.41%,10.31%
Lyndon,JUNE GOODBAND,30,22,85,82,75,18,22,26,360,20.83%,6.11%,7.22%
Maidstone,"ELI ""POA"" MUTINO",96,13,9,15,50,18,26,24,251,19.92%,5.18%,9.56%
Manchester,"ELI ""POA"" MUTINO",97,67,61,45,26,34,17,17,364,7.14%,18.41%,4.67%
Marlboro,Phil Scott (R/Inc.),53,62,51,20,73,27,18,22,326,22.39%,19.02%,6.75%
Marshfield,Kevin Hoyt (I)		,55,19,20,82,10,35,36,23,280,3.57%,6.79%,8.21%
Mendon,Esther Charlestin (D/Prog),1,64,46,4,52,22,17,17,223,23.32%,28.70%,7.62%
Middlebury,Esther Charlestin (D/Prog),57,130,93,11,117,25,34,50,517,22.63%,25.15%,9.67%
Middlesex,"ELI ""POA"" MUTINO",88,56,46,69,54,28,31,20,392,13.78%,14.29%,5.10%
Middletown Springs,"ELI ""POA"" MUTINO",87,40,25,43,74,26,18,22,335,22.09%,11.94%,6.57%
Milton,Esther Charlestin (D/Prog),134,213,136,102,121,73,78,74,931,13.00%,22.88%,7.95%
Monkton,JUNE GOODBAND,74,7,77,72,11,32,22,15,310,3.55%,2.26%,4.84%
Montgomery,Phil Scott (R/Inc.),82,82,80,9,85,31,23,15,407,20.88%,20.15%,3.69%
Montpelier,JUNE GOODBAND,29,41,85,35,54,38,26,21,329,16.41%,12.46%,6.38%
Moretown,Phil Scott (R/Inc.),45,29,57,80,83,13,13,23,343,24.20%,8.45%,6.71%
Morgan,Esther Charlestin (D/Prog),16,99,28,28,37,19,33,17,277,13.36%,35.74%,6.14%
Morristown,Esther Charlestin (D/Prog),10,68,18,60,32,20,32,15,255,12.55%,26.67%,5.88%
Mount Holly,Kevin Hoyt (I)		,31,61,53,80,35,12,20,30,322,10.87%,18.94%,9.32%
Mount Tabor,"ELI ""POA"" MUTINO",106,38,52,96,0,28,37,40,397,0.00%,9.57%,10.08%
New Haven,Kevin Hoyt (I)		,57,112,93,161,38,31,57,49,598,6.35%,18.73%,8.19%
Newark,Phil Scott (R/Inc.),84,85,28,67,107,27,27,22,447,23.94%,19.02%,4.92%
Newbury,Esther Charlestin (D/Prog),47,85,74,36,20,31,28,22,343,5.83%,24.78%,6.41%
Newfane,Phil Scott (R/Inc.),56,31,10,5,75,22,30,30,259,28.96%,11.97%,11.58%
Newport City,"ELI ""POA"" MUTINO",109,31,58,34,41,20,23,27,343,11.95%,9.04%,7.87%
Newport Town,Kevin Hoyt (I)		,96,48,42,104,18,17,28,21,374,4.81%,12.83%,5.61%
North Hero,"ELI ""POA"" MUTINO",100,81,63,17,51,21,26,19,378,13.49%,21.43%,5.03%
Northfield,Phil Scott (R/Inc.),31,1,79,36,90,28,21,25,311,28.94%,0.32%,8.04%
Norton,Esther Charlestin (D/Prog),28,94,6,48,79,20,28,23,326,24.23%,28.83%,7.06%
Norwich,"ELI ""POA"" MUTINO",93,59,90,10,26,35,14,20,347,7.49%,17.00%,5.76%
Orange,Phil Scott (R/Inc.),3,38,31,16,105,25,23,15,256,41.02%,14.84%,5.86%
Orwell,Phil Scott (R/Inc.),34,42,30,73,80,24,26,13,322,24.84%,13.04%,4.04%
Panton,Kevin Hoyt (I)		,52,5,54,84,7,26,17,24,269,2.60%,1.86%,8.92%
Pawlet,Phil Scott (R/Inc.),11,78,68,40,94,30,23,28,372,25.27%,20.97%,7.53%
Peacham,Phil Scott (R/Inc.),4,26,25,47,78,29,19,18,246,31.71%,10.57%,7.32%
Peru,Kevin Hoyt (I)		,62,10,32,99,67,20,20,28,338,19.82%,2.96%,8.28%
Pittsfield,JUNE GOODBAND,85,93,105,89,9,29,27,31,468,1.92%,19.87%,6.62%
Pittsford,JUNE GOODBAND,22,13,38,34,13,14,37,29,200,6.50%,6.50%,14.50%
Plainfield,Esther Charlestin (D/Prog),80,106,61,64,23,22,25,27,408,5.64%,25.98%,6.62%
Plymouth,Kevin Hoyt (I)		,71,79,9,102,69,7,28,29,394,17.51%,20.05%,7.36%
Pomfret,Phil Scott (R/Inc.),27,4,58,56,64,17,31,24,281,22.78%,1.42%,8.54%
Pownal,Esther Charlestin (D/Prog),72,129,99,86,97,48,39,44,614,15.80%,21.01%,7.17%
Proctor,JUNE GOODBAND,68,7,95,50,89,25,27,28,389,22.88%,1.80%,7.20%
Putney,"ELI ""POA"" MUTINO",88,63,3,63,57,18,28,27,347,16.43%,18.16%,7.78%
Randolph,Kevin Hoyt (I)		,44,59,11,84,58,22,27,22,327,17.74%,18.04%,6.73%
Reading,JUNE GOODBAND,82,10,104,60,64,20,23,14,377,16.98%,2.65%,3.71%
Readsboro,Esther Charlestin (D/Prog),46,83,26,9,17,21,22,19,243,7.00%,34.16%,7.82%
Richford,Esther Charlestin (D/Prog),50,98,4,29,28,21,18,7,255,10.98%,38.43%,2.75%
Richmond,Kevin Hoyt (I)		,6,29,26,51,18,33,29,12,204,8.82%,14.22%,5.88%
Ripton,Phil Scott (R/Inc.),3,60,52,18,68,19,31,17,268,25.37%,22.39%,6.34%
Rochester,JUNE GOODBAND,47,32,77,44,34,28,30,32,324,10.49%,9.88%,9.88%
Rockingham,"ELI ""POA"" MUTINO",84,3,16,82,13,20,21,11,250,5.20%,1.20%,4.40%
Roxbury,Phil Scott (R/Inc.),46,42,8,8,53,27,25,11,220,24.09%,19.09%,5.00%
Royalton,JUNE GOODBAND,73,70,86,23,70,31,26,23,402,17.41%,17.41%,5.72%
Rupert,Esther Charlestin (D/Prog),36,64,18,19,45,17,20,27,246,18.29%,26.02%,10.98%
Rutland City,"ELI ""POA"" MUTINO",306,186,206,177,134,93,85,115,1302,10.29%,14.29%,8.83%
Rutland Town,"ELI ""POA"" MUTINO",190,125,153,140,139,50,44,34,875,15.89%,14.29%,3.89%
Ryegate,Kevin Hoyt (I)		,28,2,34,73,7,19,26,18,207,3.38%,0.97%,8.70%
Saint Albans City,Phil Scott (R/Inc.),117,93,104,95,172,38,42,49,710,24.23%,13.10%,6.90%
Saint Albans Town,Esther Charlestin (D/Prog),68,116,66,45,58,47,37,53,490,11.84%,23.67%,10.82%
Saint George,Esther Charlestin (D/Prog),71,93,15,11,14,13,22,30,269,5.20%,34.57%,11.15%
Saint Johnsbury,"ELI ""POA"" MUTINO",94,71,51,3,52,29,24,14,338,15.38%,21.01%,4.14%
Salisbury,Kevin Hoyt (I)		,54,7,9,87,32,30,22,26,267,11.99%,2.62%,9.74%
Sandgate,Esther Charlestin (D/Prog),47,62,47,46,12,27,20,21,282,4.26%,21.99%,7.45%
Searsburg,Esther Charlestin (D/Prog),23,68,6,30,32,31,12,28,230,13.91%,29.57%,12.17%
Shaftsbury,Esther Charlestin (D/Prog),5,104,30,9,71,32,22,21,294,24.15%,35.37%,7.14%
Sharon,JUNE GOODBAND,13,1,97,23,65,23,32,33,287,22.65%,0.35%,11.50%
Sheffield,Kevin Hoyt (I)		,20,29,66,78,57,23,32,24,329,17.33%,8.81%,7.29%
Shelburne,"ELI ""POA"" MUTINO",154,102,121,149,145,73,49,49,842,17.22%,12.11%,5.82%
Sheldon,Kevin Hoyt (I)		,2,2,68,83,60,15,21,33,284,21.13%,0.70%,11.62%
Shoreham,JUNE GOODBAND,37,1,96,36,30,26,20,24,270,11.11%,0.37%,8.89%
Shrewsbury,Esther Charlestin (D/Prog),12,98,69,79,29,29,10,22,348,8.33%,28.16%,6.32%
South Burlington,Esther Charlestin (D/Prog),265,336,208,314,256,111,128,122,1740,14.71%,19.31%,7.01%
South Hero,Kevin Hoyt (I)		,18,10,44,86,29,37,32,18,274,10.58%,3.65%,6.57%
Springfield,Phil Scott (R/Inc.),50,38,4,87,94,20,33,25,351,26.78%,10.83%,7.12%
Stamford,"ELI ""POA"" MUTINO",68,58,13,22,44,30,10,24,269,16.36%,21.56%,8.92%
Stannard,Phil Scott (R/Inc.),81,16,6,53,109,16,22,34,337,32.34%,4.75%,10.09%
Starksboro,Esther Charlestin (D/Prog),20,72,2,6,32,21,27,20,200,16.00%,36.00%,10.00%
Stockbridge,Kevin Hoyt (I)		,41,10,73,82,26,18,20,15,285,9.12%,3.51%,5.26%
Stowe,"ELI ""POA"" MUTINO",124,61,107,60,118,57,34,38,599,19.70%,10.18%,6.34%
Strafford,Phil Scott (R/Inc.),80,74,32,8,88,21,14,24,341,25.81%,21.70%,7.04%
Stratton,"ELI ""POA"" MUTINO",106,106,14,42,32,24,22,34,380,8.42%,27.89%,8.95%
Sudbury,Kevin Hoyt (I)		,35,17,42,79,43,20,24,23,283,15.19%,6.01%,8.13%
Sunderland,Phil Scott (R/Inc.),79,71,69,47,91,38,24,51,470,19.36%,15.11%,10.85%
Sutton,"ELI ""POA"" MUTINO",52,14,26,34,10,26,19,15,196,5.10%,7.14%,7.65%
Swanton,Kevin Hoyt (I)		,8,21,83,100,87,23,38,21,381,22.83%,5.51%,5.51%
Thetford,"ELI ""POA"" MUTINO",80,78,17,45,9,25,14,24,292,3.08%,26.71%,8.22%
Tinmouth,Esther Charlestin (D/Prog),18,82,50,15,68,24,34,25,316,21.52%,25.95%,7.91%
Topsham,"ELI ""POA"" MUTINO",94,56,47,63,89,9,17,19,394,22.59%,14.21%,4.82%
Townshend,Esther Charlestin (D/Prog),69,108,81,54,66,25,24,30,457,14.44%,23.63%,6.56%
Troy,Phil Scott (R/Inc.),0,16,66,9,85,29,19,22,246,34.55%,6.50%,8.94%
Tunbridge,Kevin Hoyt (I)		,51,82,96,98,4,23,18,17,389,1.03%,21.08%,4.37%
Underhill,Kevin Hoyt (I)		,20,49,61,65,2,20,19,23,259,0.77%,18.92%,8.88%
Vergennes,Kevin Hoyt (I)		,58,12,12,76,47,18,10,29,262,17.94%,4.58%,11.07%
Vernon,Phil Scott (R/Inc.),2,11,5,14,89,22,21,25,189,47.09%,5.82%,13.23%
Vershire,"ELI ""POA"" MUTINO",104,90,25,27,32,23,24,28,353,9.07%,25.50%,7.93%
Victory,Kevin Hoyt (I)		,2,8,4,79,65,22,17,22,219,29.68%,3.65%,10.05%
Waitsfield,Phil Scott (R/Inc.),21,47,34,53,63,33,13,15,279,22.58%,16.85%,5.38%
Walden,Kevin Hoyt (I)		,24,6,21,85,41,20,20,21,238,17.23%,2.52%,8.82%
Wallingford,"ELI ""POA"" MUTINO",77,71,19,29,62,17,13,25,313,19.81%,22.68%,7.99%
Waltham,Kevin Hoyt (I)		,5,25,24,51,1,26,16,34,182,0.55%,13.74%,18.68%
Wardsboro,Phil Scott (R/Inc.),88,1,28,34,95,16,16,22,300,31.67%,0.33%,7.33%
Warren,"ELI ""POA"" MUTINO",99,83,91,51,69,26,21,19,459,15.03%,18.08%,4.14%
Washington,Phil Scott (R/Inc.),75,7,67,47,76,25,20,22,339,22.42%,2.06%,6.49%
Waterbury,Esther Charlestin (D/Prog),22,52,1,19,35,28,32,24,213,16.43%,24.41%,11.27%
Waterford,"ELI ""POA"" MUTINO",93,44,80,31,60,24,24,18,374,16.04%,11.76%,4.81%
Waterville,Phil Scott (R/Inc.),45,2,22,56,65,26,27,30,273,23.81%,0.73%,10.99%
Weathersfield,Kevin Hoyt (I)		,62,66,13,88,85,25,33,21,393,21.63%,16.79%,5.34%
Wells,Phil Scott (R/Inc.),54,43,133,92,154,60,55,58,649,23.73%,6.63%,8.94%
West Fairlee,Esther Charlestin (D/Prog),78,107,55,16,1,24,22,20,323,0.31%,33.13%,6.19%
West Haven,"ELI ""POA"" MUTINO",88,21,56,68,22,37,15,22,329,6.69%,6.38%,6.69%
West Rutland,JUNE GOODBAND,60,55,75,44,68,10,34,15,361,18.84%,15.24%,4.16%
West Windsor,Kevin Hoyt (I)		,65,50,7,102,20,13,22,21,300,6.67%,16.67%,7.00%
Westfield,Esther Charlestin (D/Prog),6,106,16,81,17,21,15,21,283,6.01%,37.46%,7.42%
Westford,"ELI ""POA"" MUTINO",83,21,32,52,54,34,27,20,323,16.72%,6.50%,6.19%
Westminster,"ELI ""POA"" MUTINO",35,1,27,14,9,21,20,10,137,6.57%,0.73%,7.30%
Westmore,"ELI ""POA"" MUTINO",106,101,45,43,71,23,14,30,433,16.40%,23.33%,6.93%
Weston,Esther Charlestin (D/Prog),9,72,32,40,66,17,18,11,265,24.91%,27.17%,4.15%
Weybridge,Esther Charlestin (D/Prog),11,46,8,4,42,24,22,14,171,24.56%,26.90%,8.19%
Wheelock,Kevin Hoyt (I)		,21,34,73,99,18,15,33,20,313,5.75%,10.86%,6.39%
Whiting,Kevin Hoyt (I)		,40,55,14,76,53,14,21,25,298,17.79%,18.46%,8.39%
Whitingham,Phil Scott (R/Inc.),4,0,56,59,89,32,22,22,284,31.34%,0.00%,7.75%
Williamstown,"ELI ""POA"" MUTINO",193,102,24,89,130,40,48,47,673,19.32%,15.16%,6.98%
Williston,Phil Scott (R/Inc.),88,71,98,122,128,50,49,50,656,19.51%,10.82%,7.62%
Wilmington,JUNE GOODBAND,11,5,85,46,52,17,37,30,283,18.37%,1.77%,10.60%
Windham,"ELI ""POA"" MUTINO",84,3,5,56,68,30,9,18,273,24.91%,1.10%,6.59%
Windsor,Esther Charlestin (D/Prog),24,72,36,22,26,25,22,24,251,10.36%,28.69%,9.56%
Winhall,Phil Scott (R/Inc.),32,15,42,51,67,26,23,34,290,23.10%,5.17%,11.72%
Winooski,Kevin Hoyt (I)		,63,53,55,89,22,19,18,21,340,6.47%,15.59%,6.18%
Wolcott,JUNE GOODBAND,54,46,77,47,71,27,20,21,363,19.56%,12.67%,5.79%
Woodbury,Kevin Hoyt (I)		,46,26,13,104,79,23,14,24,329,24.01%,7.90%,7.29%
Woodford,Esther Charlestin (D/Prog),11,96,61,68,40,21,23,20,340,11.76%,28.24%,5.88%
Woodstock,Kevin Hoyt (I)		,72,36,52,73,36,20,21,33,343,10.50%,10.50%,9.62%
Worcester,Kevin Hoyt (I)		,21,46,22,79,66,22,19,27,302,21.85%,15.23%,8.94%
