City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Colchester,Kevin Hoyt (I)		,119,151,84,229,150,61,83,64,941,15.94%,16.05%,6.80%
Concord,JUNE GOODBAND,61,77,86,78,48,13,19,22,404,11.88%,19.06%,5.45%
Corinth,JUNE GOODBAND,18,35,44,22,24,25,17,25,210,11.43%,16.67%,11.90%
Cornwall,Esther Charlestin (D/Prog),39,89,25,61,22,25,26,26,313,7.03%,28.43%,8.31%
Coventry,Kevin Hoyt (I)		,23,16,55,59,17,20,9,33,232,7.33%,6.90%,14.22%
Craftsbury,Kevin Hoyt (I)		,44,38,11,61,8,29,18,22,231,3.46%,16.45%,9.52%
Danby,"ELI ""POA"" MUTINO",82,29,32,7,78,20,18,29,295,26.44%,9.83%,9.83%
Danville,JUNE GOODBAND,5,49,63,2,16,20,18,35,208,7.69%,23.56%,16.83%
Derby,Kevin Hoyt (I)		,70,22,56,71,47,21,31,13,331,14.20%,6.65%,3.93%
Dorset,"ELI ""POA"" MUTINO",108,55,20,81,28,26,20,30,368,7.61%,14.95%,8.15%
Dover,Phil Scott (R/Inc.),79,66,44,60,96,23,26,14,408,23.53%,16.18%,3.43%
Dummerston,"ELI ""POA"" MUTINO",85,3,0,75,61,33,35,23,315,19.37%,0.95%,7.30%
Duxbury,"ELI ""POA"" MUTINO",108,106,108,29,80,28,25,33,517,15.47%,20.50%,6.38%
East Haven,JUNE GOODBAND,52,68,82,70,79,18,11,19,399,19.80%,17.04%,4.76%
East Montpelier,Kevin Hoyt (I)		,33,48,14,80,63,25,23,29,315,20.00%,15.24%,9.21%
Eden,Phil Scott (R/Inc.),34,36,56,35,75,26,27,17,306,24.51%,11.76%,5.56%
Elmore,Phil Scott (R/Inc.),26,22,27,59,96,29,14,30,303,31.68%,7.26%,9.90%
Enosburgh,Phil Scott (R/Inc.),29,31,11,37,57,18,21,27,231,24.68%,13.42%,11.69%
Essex Junction,Esther Charlestin (D/Prog),90,166,163,95,132,44,43,30,763,17.30%,21.76%,3.93%
Essex,"ELI ""POA"" MUTINO",144,123,77,92,132,52,40,61,721,18.31%,17.06%,8.46%
Fair Haven,"ELI ""POA"" MUTINO",82,78,51,2,47,14,23,24,321,14.64%,24.30%,7.48%
Fairfax,JUNE GOODBAND,69,11,107,8,32,28,16,30,301,10.63%,3.65%,9.97%
Fairfield,Phil Scott (R/Inc.),73,64,63,28,80,11,29,18,366,21.86%,17.49%,4.92%
Fairlee,Kevin Hoyt (I)		,11,21,22,64,11,31,29,25,214,5.14%,9.81%,11.68%
Fayston,"ELI ""POA"" MUTINO",65,4,31,29,48,26,21,24,248,19.35%,1.61%,9.68%
Ferrisburgh,Kevin Hoyt (I)		,38,8,3,60,52,18,21,27,227,22.91%,3.52%,11.89%
Fletcher,JUNE GOODBAND,66,24,100,87,21,20,24,30,372,5.65%,6.45%,8.06%
Franklin,Esther Charlestin (D/Prog),3,108,9,60,54,28,30,15,307,17.59%,35.18%,4.89%
Georgia,JUNE GOODBAND,145,73,166,85,29,35,50,50,633,4.58%,11.53%,7.90%
Glover,Esther Charlestin (D/Prog),31,106,31,85,1,21,24,19,318,0.31%,33.33%,5.97%
Goshen,JUNE GOODBAND,15,4,89,65,67,24,22,25,311,21.54%,1.29%,8.04%
Grafton,Kevin Hoyt (I)		,38,8,5,50,46,14,23,40,224,20.54%,3.57%,17.86%
Granby,Phil Scott (R/Inc.),30,15,6,29,95,23,17,19,234,40.60%,6.41%,8.12%
Grand Isle,JUNE GOODBAND,44,57,79,60,26,25,24,24,339,7.67%,16.81%,7.08%
Granville,Esther Charlestin (D/Prog),42,91,57,31,57,27,15,23,343,16.62%,26.53%,6.71%
Greensboro,Phil Scott (R/Inc.),55,40,23,43,62,25,28,28,304,20.39%,13.16%,9.21%
Groton,JUNE GOODBAND,41,37,77,67,51,32,38,20,363,14.05%,10.19%,5.51%
Guildhall,Esther Charlestin (D/Prog),8,94,53,52,20,24,30,25,306,6.54%,30.72%,8.17%
Guilford,JUNE GOODBAND,31,81,93,31,6,27,25,22,316,1.90%,25.63%,6.96%
Halifax,Phil Scott (R/Inc.),41,37,54,41,88,11,23,33,328,26.83%,11.28%,10.06%
Hancock,JUNE GOODBAND,30,23,64,60,31,31,26,23,288,10.76%,7.99%,7.99%
Hardwick,Phil Scott (R/Inc.),30,6,3,1,68,26,10,13,157,43.31%,3.82%,8.28%
Hartford,Esther Charlestin (D/Prog),18,167,138,133,33,46,44,44,623,5.30%,26.81%,7.06%
Hartland,"ELI ""POA"" MUTINO",94,71,42,5,91,28,21,12,364,25.00%,19.51%,3.30%
Highgate,JUNE GOODBAND,27,15,52,2,12,38,37,32,215,5.58%,6.98%,14.88%
Hinesburg,Phil Scott (R/Inc.),127,138,146,85,194,52,44,39,825,23.52%,16.73%,4.73%
Holland,Kevin Hoyt (I)		,9,35,9,61,1,28,28,23,194,0.52%,18.04%,11.86%
Hubbardton,"ELI ""POA"" MUTINO",63,13,13,48,40,26,29,28,260,15.38%,5.00%,10.77%
Huntington,Kevin Hoyt (I)		,15,75,43,82,14,29,25,21,304,4.61%,24.67%,6.91%
Hyde Park,Kevin Hoyt (I)		,26,61,45,97,68,28,36,31,392,17.35%,15.56%,7.91%
Ira,Phil Scott (R/Inc.),51,10,48,61,81,20,17,17,305,26.56%,3.28%,5.57%
Irasburg,JUNE GOODBAND,63,48,103,68,28,22,24,17,373,7.51%,12.87%,4.56%
Isle La Motte,Esther Charlestin (D/Prog),59,81,38,13,59,19,27,32,328,17.99%,24.70%,9.76%
Jamaica,Kevin Hoyt (I)		,53,87,28,89,42,33,20,21,373,11.26%,23.32%,5.63%
Jay,JUNE GOODBAND,37,54,77,24,32,24,24,17,289,11.07%,18.69%,5.88%
Jericho,Phil Scott (R/Inc.),37,56,9,19,88,16,17,29,271,32.47%,20.66%,10.70%
Johnson,JUNE GOODBAND,8,87,103,53,38,16,19,11,335,11.34%,25.97%,3.28%
Killington,Phil Scott (R/Inc.),14,12,34,46,65,21,12,33,237,27.43%,5.06%,13.92%
Kirby,JUNE GOODBAND,8,1,90,32,63,27,37,16,274,22.99%,0.36%,5.84%
Landgrove,Kevin Hoyt (I)		,9,54,66,82,47,12,26,16,312,15.06%,17.31%,5.13%
Leicester,Kevin Hoyt (I)		,57,28,61,93,29,28,34,32,362,8.01%,7.73%,8.84%
Lemington,"ELI ""POA"" MUTINO",99,33,2,12,52,27,21,14,260,20.00%,12.69%,5.38%
Lincoln,Esther Charlestin (D/Prog),66,79,18,25,51,18,21,38,316,16.14%,25.00%,12.03%
Londonderry,Kevin Hoyt (I)		,52,57,58,96,94,32,20,19,428,21.96%,13.32%,4.44%
Lowell,JUNE GOODBAND,66,48,85,20,46,25,17,23,330,13.94%,14.55%,6.97%
Ludlow,"ELI ""POA"" MUTINO",78,4,57,43,21,32,14,20,269,7.81%,1.49%,7.43%
Lunenburg,Kevin Hoyt (I)		,48,55,8,87,12,31,23,17,281,4.27%,19.57%,6.05%
Lyndon,Esther Charlestin (D/Prog),17,56,12,28,46,22,23,36,240,19.17%,23.33%,15.00%
Maidstone,Esther Charlestin (D/Prog),51,96,3,61,11,30,27,23,302,3.64%,31.79%,7.62%
Manchester,"ELI ""POA"" MUTINO",89,67,32,20,80,24,25,34,371,21.56%,18.06%,9.16%
Marlboro,"ELI ""POA"" MUTINO",80,80,1,6,76,13,29,41,326,23.31%,24.54%,12.58%
Marshfield,Esther Charlestin (D/Prog),13,105,2,26,64,33,29,14,286,22.38%,36.71%,4.90%
Mendon,Kevin Hoyt (I)		,14,43,56,75,6,31,22,19,266,2.26%,16.17%,7.14%
Middlebury,Esther Charlestin (D/Prog),100,190,99,97,121,40,32,58,737,16.42%,25.78%,7.87%
Middlesex,Phil Scott (R/Inc.),10,43,71,88,102,33,28,25,400,25.50%,10.75%,6.25%
Middletown Springs,Phil Scott (R/Inc.),55,46,67,3,103,28,28,12,342,30.12%,13.45%,3.51%
Milton,Esther Charlestin (D/Prog),106,247,148,193,223,64,67,78,1126,19.80%,21.94%,6.93%
Monkton,Kevin Hoyt (I)		,3,5,16,57,31,21,16,20,169,18.34%,2.96%,11.83%
Montgomery,JUNE GOODBAND,6,60,89,8,65,18,36,13,295,22.03%,20.34%,4.41%
Montpelier,Kevin Hoyt (I)		,53,50,28,106,29,35,11,31,343,8.45%,14.58%,9.04%
Moretown,Kevin Hoyt (I)		,34,18,63,94,52,13,23,20,317,16.40%,5.68%,6.31%
Morgan,Phil Scott (R/Inc.),26,5,46,8,51,33,29,23,221,23.08%,2.26%,10.41%
Morristown,"ELI ""POA"" MUTINO",57,51,32,54,22,21,23,21,281,7.83%,18.15%,7.47%
Mount Holly,"ELI ""POA"" MUTINO",76,34,2,50,76,22,25,30,315,24.13%,10.79%,9.52%
Mount Tabor,Kevin Hoyt (I)		,4,29,45,99,67,23,24,13,304,22.04%,9.54%,4.28%
New Haven,Esther Charlestin (D/Prog),96,139,116,40,114,42,43,49,639,17.84%,21.75%,7.67%
Newark,Esther Charlestin (D/Prog),83,109,74,79,46,23,18,28,460,10.00%,23.70%,6.09%
Newbury,Esther Charlestin (D/Prog),71,79,68,66,73,13,33,23,426,17.14%,18.54%,5.40%
Newfane,Phil Scott (R/Inc.),15,58,84,26,91,23,18,28,343,26.53%,16.91%,8.16%
Newport City,"ELI ""POA"" MUTINO",78,1,5,63,24,34,21,27,253,9.49%,0.40%,10.67%
Newport Town,JUNE GOODBAND,83,59,103,5,15,33,23,20,341,4.40%,17.30%,5.87%
North Hero,Phil Scott (R/Inc.),51,92,61,30,109,16,8,24,391,27.88%,23.53%,6.14%
Northfield,Kevin Hoyt (I)		,31,3,41,75,52,14,30,21,267,19.48%,1.12%,7.87%
Norton,Phil Scott (R/Inc.),7,12,65,11,73,32,20,21,241,30.29%,4.98%,8.71%
Norwich,JUNE GOODBAND,15,60,71,68,33,20,20,26,313,10.54%,19.17%,8.31%
Orange,JUNE GOODBAND,78,29,106,59,44,18,28,24,386,11.40%,7.51%,6.22%
Orwell,Phil Scott (R/Inc.),5,47,49,36,72,20,24,22,275,26.18%,17.09%,8.00%
Panton,Kevin Hoyt (I)		,85,31,41,104,76,28,21,17,403,18.86%,7.69%,4.22%
Pawlet,Esther Charlestin (D/Prog),77,84,38,41,1,24,19,19,303,0.33%,27.72%,6.27%
Peacham,JUNE GOODBAND,36,61,90,59,60,22,23,28,379,15.83%,16.09%,7.39%
Peru,JUNE GOODBAND,64,85,101,33,51,28,18,22,402,12.69%,21.14%,5.47%
Pittsfield,Phil Scott (R/Inc.),20,0,20,32,67,19,22,6,186,36.02%,0.00%,3.23%
Pittsford,Phil Scott (R/Inc.),12,30,39,4,64,28,15,24,216,29.63%,13.89%,11.11%
Plainfield,JUNE GOODBAND,57,72,74,63,43,38,23,20,390,11.03%,18.46%,5.13%
Plymouth,Phil Scott (R/Inc.),64,28,43,18,76,28,20,21,298,25.50%,9.40%,7.05%
Pomfret,Phil Scott (R/Inc.),19,52,27,58,109,10,14,24,313,34.82%,16.61%,7.67%
Pownal,Kevin Hoyt (I)		,63,14,157,186,26,62,53,61,622,4.18%,2.25%,9.81%
Proctor,Kevin Hoyt (I)		,66,10,53,86,51,28,27,28,349,14.61%,2.87%,8.02%
Putney,JUNE GOODBAND,45,63,92,77,66,34,22,30,429,15.38%,14.69%,6.99%
Randolph,Phil Scott (R/Inc.),62,37,28,58,68,22,29,24,328,20.73%,11.28%,7.32%
Reading,"ELI ""POA"" MUTINO",75,2,23,36,20,27,32,31,246,8.13%,0.81%,12.60%
Readsboro,Esther Charlestin (D/Prog),80,95,19,43,42,17,17,26,339,12.39%,28.02%,7.67%
Richford,Esther Charlestin (D/Prog),29,104,79,69,39,26,24,23,393,9.92%,26.46%,5.85%
Richmond,Phil Scott (R/Inc.),28,41,57,77,100,25,12,28,368,27.17%,11.14%,7.61%
Ripton,Phil Scott (R/Inc.),20,16,55,80,96,20,27,33,347,27.67%,4.61%,9.51%
Rochester,Kevin Hoyt (I)		,78,51,53,82,24,20,24,21,353,6.80%,14.45%,5.95%
Rockingham,JUNE GOODBAND,45,44,93,23,65,27,18,22,337,19.29%,13.06%,6.53%
Roxbury,Kevin Hoyt (I)		,53,40,38,78,9,35,31,28,312,2.88%,12.82%,8.97%
Royalton,Esther Charlestin (D/Prog),38,109,60,17,0,30,13,30,297,0.00%,36.70%,10.10%
Rupert,"ELI ""POA"" MUTINO",81,4,10,39,81,25,15,23,278,29.14%,1.44%,8.27%
Rutland City,"ELI ""POA"" MUTINO",205,142,168,130,181,91,82,85,1084,16.70%,13.10%,7.84%
Rutland Town,Kevin Hoyt (I)		,96,67,103,117,110,42,54,55,644,17.08%,10.40%,8.54%
Ryegate,"ELI ""POA"" MUTINO",83,24,50,21,3,27,30,24,262,1.15%,9.16%,9.16%
Saint Albans City,Phil Scott (R/Inc.),90,107,119,108,131,50,47,45,697,18.79%,15.35%,6.46%
Saint Albans Town,Esther Charlestin (D/Prog),48,201,60,149,72,41,45,47,663,10.86%,30.32%,7.09%
Saint George,Esther Charlestin (D/Prog),55,108,84,70,13,30,20,26,406,3.20%,26.60%,6.40%
Saint Johnsbury,Esther Charlestin (D/Prog),46,77,13,4,69,22,16,27,274,25.18%,28.10%,9.85%
Salisbury,"ELI ""POA"" MUTINO",75,53,0,69,45,32,22,26,322,13.98%,16.46%,8.07%
Sandgate,"ELI ""POA"" MUTINO",46,43,6,12,45,17,38,26,233,19.31%,18.45%,11.16%
Searsburg,JUNE GOODBAND,14,40,80,19,9,28,27,24,241,3.73%,16.60%,9.96%
Shaftsbury,Kevin Hoyt (I)		,15,63,47,94,86,17,22,31,375,22.93%,16.80%,8.27%
Sharon,Esther Charlestin (D/Prog),7,64,25,7,46,23,20,26,218,21.10%,29.36%,11.93%
Sheffield,Phil Scott (R/Inc.),44,85,33,15,89,31,19,18,334,26.65%,25.45%,5.39%
Shelburne,Kevin Hoyt (I)		,67,106,89,122,76,53,49,53,615,12.36%,17.24%,8.62%
Sheldon,"ELI ""POA"" MUTINO",91,75,21,36,61,31,20,19,354,17.23%,21.19%,5.37%
Shoreham,JUNE GOODBAND,66,74,109,93,31,32,23,11,439,7.06%,16.86%,2.51%
Shrewsbury,"ELI ""POA"" MUTINO",56,52,51,6,38,25,20,18,266,14.29%,19.55%,6.77%
South Burlington,Esther Charlestin (D/Prog),208,385,324,242,177,83,131,130,1680,10.54%,22.92%,7.74%
South Hero,Phil Scott (R/Inc.),34,25,69,66,98,27,23,20,362,27.07%,6.91%,5.52%
Springfield,JUNE GOODBAND,47,43,70,62,20,22,26,29,319,6.27%,13.48%,9.09%
Stamford,Esther Charlestin (D/Prog),82,98,14,66,20,29,16,14,339,5.90%,28.91%,4.13%
Stannard,JUNE GOODBAND,96,89,103,23,21,28,19,27,406,5.17%,21.92%,6.65%
Starksboro,"ELI ""POA"" MUTINO",100,83,63,65,3,29,33,22,398,0.75%,20.85%,5.53%
Stockbridge,"ELI ""POA"" MUTINO",97,35,36,12,79,30,17,20,326,24.23%,10.74%,6.13%
Stowe,"ELI ""POA"" MUTINO",162,97,68,117,118,53,53,65,733,16.10%,13.23%,8.87%
Strafford,Kevin Hoyt (I)		,34,41,36,68,22,15,23,43,282,7.80%,14.54%,15.25%
Stratton,Esther Charlestin (D/Prog),50,107,94,41,43,26,16,25,402,10.70%,26.62%,6.22%
Sudbury,Kevin Hoyt (I)		,13,15,41,62,10,20,17,34,212,4.72%,7.08%,16.04%
Sunderland,"ELI ""POA"" MUTINO",147,16,97,89,121,57,43,59,629,19.24%,2.54%,9.38%
Sutton,Phil Scott (R/Inc.),28,30,34,29,42,34,13,8,218,19.27%,13.76%,3.67%
Swanton,Kevin Hoyt (I)		,16,72,8,81,62,22,20,19,300,20.67%,24.00%,6.33%
Thetford,Kevin Hoyt (I)		,61,18,39,101,55,16,27,20,337,16.32%,5.34%,5.93%
Tinmouth,Kevin Hoyt (I)		,19,29,45,78,49,15,16,20,271,18.08%,10.70%,7.38%
Topsham,Esther Charlestin (D/Prog),3,92,46,42,39,17,34,24,297,13.13%,30.98%,8.08%
Townshend,Phil Scott (R/Inc.),23,64,79,58,98,25,16,26,389,25.19%,16.45%,6.68%
Troy,Kevin Hoyt (I)		,60,70,38,86,2,31,16,23,326,0.61%,21.47%,7.06%
Tunbridge,Kevin Hoyt (I)		,91,69,86,103,72,24,21,21,487,14.78%,14.17%,4.31%
Underhill,"ELI ""POA"" MUTINO",62,12,13,24,25,31,20,23,210,11.90%,5.71%,10.95%
Vergennes,JUNE GOODBAND,4,5,85,67,8,17,16,30,232,3.45%,2.16%,12.93%
Vernon,"ELI ""POA"" MUTINO",86,63,72,51,51,21,23,19,386,13.21%,16.32%,4.92%
Vershire,Esther Charlestin (D/Prog),38,88,58,20,36,17,28,29,314,11.46%,28.03%,9.24%
Victory,Phil Scott (R/Inc.),44,9,11,9,74,17,18,16,198,37.37%,4.55%,8.08%
Waitsfield,Esther Charlestin (D/Prog),33,77,44,29,17,19,27,22,268,6.34%,28.73%,8.21%
Walden,Phil Scott (R/Inc.),33,4,16,61,96,22,19,17,268,35.82%,1.49%,6.34%
Wallingford,Esther Charlestin (D/Prog),8,86,80,81,26,19,23,18,341,7.62%,25.22%,5.28%
Waltham,Kevin Hoyt (I)		,8,19,69,93,84,23,32,14,342,24.56%,5.56%,4.09%
Wardsboro,"ELI ""POA"" MUTINO",74,41,10,52,34,16,18,29,274,12.41%,14.96%,10.58%
Warren,Kevin Hoyt (I)		,11,22,52,64,39,24,29,22,263,14.83%,8.37%,8.37%
Washington,Esther Charlestin (D/Prog),24,88,40,19,20,18,29,19,257,7.78%,34.24%,7.39%
Waterbury,Phil Scott (R/Inc.),47,35,30,15,104,19,24,18,292,35.62%,11.99%,6.16%
Waterford,JUNE GOODBAND,10,9,61,36,42,23,26,24,231,18.18%,3.90%,10.39%
Waterville,Kevin Hoyt (I)		,60,15,10,83,19,26,34,30,277,6.86%,5.42%,10.83%
Weathersfield,JUNE GOODBAND,72,19,104,36,55,33,31,31,381,14.44%,4.99%,8.14%
Wells,JUNE GOODBAND,88,87,119,91,78,49,49,49,610,12.79%,14.26%,8.03%
West Fairlee,JUNE GOODBAND,43,44,86,25,79,27,20,26,350,22.57%,12.57%,7.43%
West Haven,Esther Charlestin (D/Prog),27,66,18,20,61,24,26,22,264,23.11%,25.00%,8.33%
West Rutland,JUNE GOODBAND,38,18,69,39,8,16,25,22,235,3.40%,7.66%,9.36%
West Windsor,Kevin Hoyt (I)		,2,17,26,103,44,20,34,16,262,16.79%,6.49%,6.11%
Westfield,Phil Scott (R/Inc.),8,40,25,42,90,23,15,18,261,34.48%,15.33%,6.90%
Westford,Kevin Hoyt (I)		,40,31,5,78,75,27,17,29,302,24.83%,10.26%,9.60%
Westminster,JUNE GOODBAND,62,9,88,4,47,22,26,21,279,16.85%,3.23%,7.53%
Westmore,Phil Scott (R/Inc.),42,7,41,29,73,30,20,30,272,26.84%,2.57%,11.03%
Weston,Phil Scott (R/Inc.),61,82,75,65,89,15,23,18,428,20.79%,19.16%,4.21%
Weybridge,"ELI ""POA"" MUTINO",58,1,22,17,1,23,21,34,177,0.56%,0.56%,19.21%
Wheelock,Esther Charlestin (D/Prog),50,60,3,3,4,14,32,27,193,2.07%,31.09%,13.99%
Whiting,JUNE GOODBAND,19,66,101,16,65,26,35,29,357,18.21%,18.49%,8.12%
Whitingham,JUNE GOODBAND,71,59,87,30,21,20,11,25,324,6.48%,18.21%,7.72%
Williamstown,Kevin Hoyt (I)		,39,95,101,149,97,45,39,26,591,16.41%,16.07%,4.40%
Williston,"ELI ""POA"" MUTINO",175,42,92,50,81,47,49,46,582,13.92%,7.22%,7.90%
Wilmington,Phil Scott (R/Inc.),24,17,29,26,58,25,26,21,226,25.66%,7.52%,9.29%
Windham,JUNE GOODBAND,18,58,100,46,8,22,25,22,299,2.68%,19.40%,7.36%
Windsor,Esther Charlestin (D/Prog),51,77,10,37,10,21,21,17,244,4.10%,31.56%,6.97%
Winhall,JUNE GOODBAND,24,99,108,82,85,27,13,25,463,18.36%,21.38%,5.40%
Winooski,Phil Scott (R/Inc.),58,16,18,59,67,28,26,28,300,22.33%,5.33%,9.33%
Wolcott,"ELI ""POA"" MUTINO",54,24,30,28,40,17,21,27,241,16.60%,9.96%,11.20%
Woodbury,Phil Scott (R/Inc.),66,62,14,62,81,19,27,34,365,22.19%,16.99%,9.32%
Woodford,JUNE GOODBAND,64,103,106,84,26,27,22,16,448,5.80%,22.99%,3.57%
Woodstock,Esther Charlestin (D/Prog),2,68,45,2,23,15,27,23,205,11.22%,33.17%,11.22%
Worcester,Esther Charlestin (D/Prog),48,49,15,17,17,31,25,29,231,7.36%,21.21%,12.55%
