City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,"ELI ""POA"" MUTINO",80,50,66,13,4,24,30,15,282,1.42%,17.73%,5.32%
Bolton,Esther Charlestin (D/Prog),48,74,68,24,59,15,31,30,349,16.91%,21.20%,8.60%
Bradford,Esther Charlestin (D/Prog),0,80,67,66,42,26,20,9,310,13.55%,25.81%,2.90%
Braintree,JUNE GOODBAND,57,42,74,47,37,32,21,17,327,11.31%,12.84%,5.20%
Brandon,JUNE GOODBAND,58,10,109,78,88,22,38,12,415,21.20%,2.41%,2.89%
Brattleboro,Kevin Hoyt (I)		,76,102,102,194,160,69,61,70,834,19.18%,12.23%,8.39%
Bridgewater,Esther Charlestin (D/Prog),22,96,13,15,38,28,23,22,257,14.79%,37.35%,8.56%
Bridport,Esther Charlestin (D/Prog),56,68,27,53,0,35,17,30,286,0.00%,23.78%,10.49%
Brighton,JUNE GOODBAND,46,1,78,40,57,29,28,25,304,18.75%,0.33%,8.22%
Bristol,Kevin Hoyt (I)		,45,46,66,88,9,23,20,6,303,2.97%,15.18%,1.98%
Brookfield,"ELI ""POA"" MUTINO",108,17,21,65,64,31,37,17,360,17.78%,4.72%,4.72%
Brookline,Phil Scott (R/Inc.),25,53,25,3,108,19,34,23,290,37.24%,18.28%,7.93%
Brownington,Esther Charlestin (D/Prog),2,66,64,1,58,16,29,21,257,22.57%,25.68%,8.17%
Brunswick,Esther Charlestin (D/Prog),72,108,90,78,67,18,17,31,481,13.93%,22.45%,6.44%
Burke,Phil Scott (R/Inc.),46,3,73,21,84,19,25,25,296,28.38%,1.01%,8.45%
Burlington,Phil Scott (R/Inc.),255,263,335,319,407,147,143,142,2011,20.24%,13.08%,7.06%
Cabot,JUNE GOODBAND,6,45,77,44,22,32,24,20,270,8.15%,16.67%,7.41%
Calais,JUNE GOODBAND,64,65,85,73,3,16,17,12,335,0.90%,19.40%,3.58%
Cambridge,Esther Charlestin (D/Prog),78,103,55,9,22,31,35,25,358,6.15%,28.77%,6.98%
Canaan,Kevin Hoyt (I)		,32,30,51,80,39,27,34,26,319,12.23%,9.40%,8.15%
Castleton,"ELI ""POA"" MUTINO",94,71,7,71,19,30,8,19,319,5.96%,22.26%,5.96%
Cavendish,Esther Charlestin (D/Prog),12,86,70,34,73,23,29,19,346,21.10%,24.86%,5.49%
Charleston,Esther Charlestin (D/Prog),34,98,33,24,38,11,24,25,287,13.24%,34.15%,8.71%
Charlotte,JUNE GOODBAND,37,25,91,87,60,13,28,12,353,17.00%,7.08%,3.40%
Chelsea,Phil Scott (R/Inc.),60,7,1,63,72,29,19,30,281,25.62%,2.49%,10.68%
Chester,JUNE GOODBAND,22,52,91,55,25,15,30,15,305,8.20%,17.05%,4.92%
Chittenden,Kevin Hoyt (I)		,31,6,7,76,48,18,22,37,245,19.59%,2.45%,15.10%
Clarendon,"ELI ""POA"" MUTINO",75,33,34,22,67,23,22,24,300,22.33%,11.00%,8.00%
Colchester,"ELI ""POA"" MUTINO",269,91,222,102,169,79,60,86,1078,15.68%,8.44%,7.98%
Concord,JUNE GOODBAND,89,40,108,47,21,29,21,26,381,5.51%,10.50%,6.82%
Corinth,Esther Charlestin (D/Prog),79,93,53,30,37,24,22,26,364,10.16%,25.55%,7.14%
Cornwall,"ELI ""POA"" MUTINO",84,4,10,53,21,32,14,17,235,8.94%,1.70%,7.23%
Coventry,Phil Scott (R/Inc.),62,40,50,42,89,9,30,19,341,26.10%,11.73%,5.57%
Craftsbury,Phil Scott (R/Inc.),68,63,50,62,71,20,23,15,372,19.09%,16.94%,4.03%
Danby,"ELI ""POA"" MUTINO",62,62,17,1,24,24,20,36,246,9.76%,25.20%,14.63%
Danville,Esther Charlestin (D/Prog),63,84,69,59,34,19,19,27,374,9.09%,22.46%,7.22%
Derby,"ELI ""POA"" MUTINO",99,34,25,81,90,31,25,10,395,22.78%,8.61%,2.53%
Dorset,JUNE GOODBAND,36,55,83,8,34,32,24,22,294,11.56%,18.71%,7.48%
Dover,"ELI ""POA"" MUTINO",75,51,17,40,58,22,16,18,297,19.53%,17.17%,6.06%
Dummerston,JUNE GOODBAND,27,69,82,49,63,27,19,15,351,17.95%,19.66%,4.27%
Duxbury,JUNE GOODBAND,3,39,84,52,84,25,20,30,337,24.93%,11.57%,8.90%
East Haven,Esther Charlestin (D/Prog),88,97,29,29,25,29,21,36,354,7.06%,27.40%,10.17%
East Montpelier,Esther Charlestin (D/Prog),47,58,19,14,40,20,27,25,250,16.00%,23.20%,10.00%
Eden,Esther Charlestin (D/Prog),24,56,13,7,43,20,21,28,212,20.28%,26.42%,13.21%
Elmore,Phil Scott (R/Inc.),7,61,31,22,67,35,12,22,257,26.07%,23.74%,8.56%
Enosburgh,Phil Scott (R/Inc.),31,46,82,17,105,21,16,19,337,31.16%,13.65%,5.64%
Essex Junction,Kevin Hoyt (I)		,159,89,119,204,65,32,27,36,731,8.89%,12.18%,4.92%
Essex,"ELI ""POA"" MUTINO",171,147,115,21,9,60,52,49,624,1.44%,23.56%,7.85%
Fair Haven,Phil Scott (R/Inc.),34,42,67,61,104,40,24,9,381,27.30%,11.02%,2.36%
Fairfax,Phil Scott (R/Inc.),56,22,80,12,103,27,19,21,340,30.29%,6.47%,6.18%
Fairfield,Kevin Hoyt (I)		,15,45,38,102,85,25,17,23,350,24.29%,12.86%,6.57%
Fairlee,Esther Charlestin (D/Prog),83,103,41,87,84,21,39,18,476,17.65%,21.64%,3.78%
Fayston,JUNE GOODBAND,35,50,56,48,36,32,15,23,295,12.20%,16.95%,7.80%
Ferrisburgh,Phil Scott (R/Inc.),54,31,49,21,77,34,17,17,300,25.67%,10.33%,5.67%
Fletcher,Kevin Hoyt (I)		,7,58,10,89,5,32,12,22,235,2.13%,24.68%,9.36%
Franklin,Phil Scott (R/Inc.),16,61,42,42,77,23,22,31,314,24.52%,19.43%,9.87%
Georgia,"ELI ""POA"" MUTINO",158,158,48,27,40,43,49,62,585,6.84%,27.01%,10.60%
Glover,"ELI ""POA"" MUTINO",88,87,41,53,71,11,36,14,401,17.71%,21.70%,3.49%
Goshen,Kevin Hoyt (I)		,72,64,39,74,46,22,31,27,375,12.27%,17.07%,7.20%
Grafton,Phil Scott (R/Inc.),69,15,75,29,85,26,22,24,345,24.64%,4.35%,6.96%
Granby,"ELI ""POA"" MUTINO",84,36,60,42,10,15,16,32,295,3.39%,12.20%,10.85%
Grand Isle,Kevin Hoyt (I)		,20,19,26,39,10,32,23,30,199,5.03%,9.55%,15.08%
Granville,"ELI ""POA"" MUTINO",77,16,6,56,76,25,29,7,292,26.03%,5.48%,2.40%
Greensboro,Phil Scott (R/Inc.),44,46,12,66,107,9,29,21,334,32.04%,13.77%,6.29%
Groton,JUNE GOODBAND,61,39,79,9,30,29,17,24,288,10.42%,13.54%,8.33%
Guildhall,Phil Scott (R/Inc.),63,53,63,45,87,23,32,23,389,22.37%,13.62%,5.91%
Guilford,JUNE GOODBAND,55,36,97,78,8,16,35,28,353,2.27%,10.20%,7.93%
Halifax,"ELI ""POA"" MUTINO",71,58,50,56,62,20,21,16,354,17.51%,16.38%,4.52%
Hancock,"ELI ""POA"" MUTINO",90,41,4,43,81,11,28,19,317,25.55%,12.93%,5.99%
Hardwick,Kevin Hoyt (I)		,1,78,4,105,35,18,32,13,286,12.24%,27.27%,4.55%
Hartford,"ELI ""POA"" MUTINO",109,12,108,106,106,46,37,47,571,18.56%,2.10%,8.23%
Hartland,"ELI ""POA"" MUTINO",71,40,36,1,46,23,30,26,273,16.85%,14.65%,9.52%
Highgate,Esther Charlestin (D/Prog),54,102,44,45,12,17,20,21,315,3.81%,32.38%,6.67%
Hinesburg,"ELI ""POA"" MUTINO",114,86,59,46,81,44,54,44,528,15.34%,16.29%,8.33%
Holland,Esther Charlestin (D/Prog),45,96,21,71,9,19,27,19,307,2.93%,31.27%,6.19%
Hubbardton,JUNE GOODBAND,49,22,109,60,30,20,19,22,331,9.06%,6.65%,6.65%
Huntington,"ELI ""POA"" MUTINO",46,39,17,9,36,26,27,20,220,16.36%,17.73%,9.09%
Hyde Park,Esther Charlestin (D/Prog),34,71,49,6,38,28,28,21,275,13.82%,25.82%,7.64%
Ira,Phil Scott (R/Inc.),39,57,10,52,72,17,23,14,284,25.35%,20.07%,4.93%
Irasburg,JUNE GOODBAND,5,26,87,63,74,25,22,17,319,23.20%,8.15%,5.33%
Isle La Motte,JUNE GOODBAND,6,40,86,44,21,29,29,35,290,7.24%,13.79%,12.07%
Jamaica,Phil Scott (R/Inc.),18,50,85,1,108,14,38,18,332,32.53%,15.06%,5.42%
Jay,Phil Scott (R/Inc.),30,44,13,17,50,19,19,14,206,24.27%,21.36%,6.80%
Jericho,JUNE GOODBAND,66,68,71,40,13,27,30,35,350,3.71%,19.43%,10.00%
Johnson,Esther Charlestin (D/Prog),2,73,28,21,53,26,12,18,233,22.75%,31.33%,7.73%
Killington,Phil Scott (R/Inc.),3,24,36,48,76,7,28,22,244,31.15%,9.84%,9.02%
Kirby,Kevin Hoyt (I)		,23,39,36,88,22,25,22,20,275,8.00%,14.18%,7.27%
Landgrove,Kevin Hoyt (I)		,43,41,14,62,18,15,21,37,251,7.17%,16.33%,14.74%
Leicester,Kevin Hoyt (I)		,79,36,72,101,30,24,35,19,396,7.58%,9.09%,4.80%
Lemington,Esther Charlestin (D/Prog),3,89,63,74,57,16,29,28,359,15.88%,24.79%,7.80%
Lincoln,JUNE GOODBAND,82,3,93,59,53,26,22,27,365,14.52%,0.82%,7.40%
Londonderry,Esther Charlestin (D/Prog),70,89,85,77,22,22,25,27,417,5.28%,21.34%,6.47%
Lowell,JUNE GOODBAND,72,76,99,11,7,26,24,25,340,2.06%,22.35%,7.35%
Ludlow,Kevin Hoyt (I)		,36,28,31,73,8,13,18,15,222,3.60%,12.61%,6.76%
Lunenburg,JUNE GOODBAND,16,47,101,39,71,18,30,10,332,21.39%,14.16%,3.01%
Lyndon,"ELI ""POA"" MUTINO",108,29,61,72,50,19,31,13,383,13.05%,7.57%,3.39%
Maidstone,Phil Scott (R/Inc.),30,38,19,51,81,24,24,17,284,28.52%,13.38%,5.99%
Manchester,"ELI ""POA"" MUTINO",103,89,51,27,25,22,26,30,373,6.70%,23.86%,8.04%
Marlboro,JUNE GOODBAND,48,95,106,80,36,21,17,19,422,8.53%,22.51%,4.50%
Marshfield,Kevin Hoyt (I)		,7,87,29,93,76,15,24,20,351,21.65%,24.79%,5.70%
Mendon,JUNE GOODBAND,84,61,88,40,40,36,22,23,394,10.15%,15.48%,5.84%
Middlebury,JUNE GOODBAND,90,134,144,3,38,47,60,59,575,6.61%,23.30%,10.26%
Middlesex,JUNE GOODBAND,66,39,90,34,33,24,26,18,330,10.00%,11.82%,5.45%
Middletown Springs,"ELI ""POA"" MUTINO",62,53,36,29,19,20,26,33,278,6.83%,19.06%,11.87%
Milton,"ELI ""POA"" MUTINO",215,170,167,72,120,76,79,77,976,12.30%,17.42%,7.89%
Monkton,Phil Scott (R/Inc.),57,8,5,43,80,25,20,12,250,32.00%,3.20%,4.80%
Montgomery,Esther Charlestin (D/Prog),4,95,13,64,88,31,27,24,346,25.43%,27.46%,6.94%
Montpelier,Kevin Hoyt (I)		,85,9,80,96,71,21,19,13,394,18.02%,2.28%,3.30%
Moretown,"ELI ""POA"" MUTINO",95,86,9,8,79,23,27,26,353,22.38%,24.36%,7.37%
Morgan,"ELI ""POA"" MUTINO",82,22,81,36,26,35,21,41,344,7.56%,6.40%,11.92%
Morristown,Kevin Hoyt (I)		,31,11,30,75,57,18,20,22,264,21.59%,4.17%,8.33%
Mount Holly,JUNE GOODBAND,4,10,61,57,17,30,25,20,224,7.59%,4.46%,8.93%
Mount Tabor,Esther Charlestin (D/Prog),87,94,56,27,63,25,18,31,401,15.71%,23.44%,7.73%
New Haven,Esther Charlestin (D/Prog),124,141,105,97,112,36,37,66,718,15.60%,19.64%,9.19%
Newark,Phil Scott (R/Inc.),71,33,82,19,85,18,15,21,344,24.71%,9.59%,6.10%
Newbury,Esther Charlestin (D/Prog),52,77,16,27,23,27,23,19,264,8.71%,29.17%,7.20%
Newfane,JUNE GOODBAND,2,17,84,20,31,28,18,22,222,13.96%,7.66%,9.91%
Newport City,"ELI ""POA"" MUTINO",73,67,5,27,3,28,24,30,257,1.17%,26.07%,11.67%
Newport Town,Kevin Hoyt (I)		,33,9,28,39,16,16,24,34,199,8.04%,4.52%,17.09%
North Hero,JUNE GOODBAND,85,32,101,13,10,19,32,27,319,3.13%,10.03%,8.46%
Northfield,"ELI ""POA"" MUTINO",95,52,69,47,89,19,25,16,412,21.60%,12.62%,3.88%
Norton,"ELI ""POA"" MUTINO",87,21,53,38,39,30,17,21,306,12.75%,6.86%,6.86%
Norwich,JUNE GOODBAND,14,52,80,70,3,15,22,24,280,1.07%,18.57%,8.57%
Orange,"ELI ""POA"" MUTINO",88,72,7,62,13,18,18,24,302,4.30%,23.84%,7.95%
Orwell,"ELI ""POA"" MUTINO",71,65,36,10,16,30,28,33,289,5.54%,22.49%,11.42%
Panton,Kevin Hoyt (I)		,37,36,12,44,38,25,15,19,226,16.81%,15.93%,8.41%
Pawlet,Kevin Hoyt (I)		,25,15,98,107,71,21,32,23,392,18.11%,3.83%,5.87%
Peacham,Esther Charlestin (D/Prog),55,95,64,48,36,28,24,18,368,9.78%,25.82%,4.89%
Peru,Kevin Hoyt (I)		,1,44,61,72,47,22,16,19,282,16.67%,15.60%,6.74%
Pittsfield,JUNE GOODBAND,26,81,90,54,33,20,25,30,359,9.19%,22.56%,8.36%
Pittsford,"ELI ""POA"" MUTINO",108,63,12,37,42,33,21,16,332,12.65%,18.98%,4.82%
Plainfield,Phil Scott (R/Inc.),36,11,58,56,87,31,31,25,335,25.97%,3.28%,7.46%
Plymouth,JUNE GOODBAND,50,18,73,62,47,28,26,31,335,14.03%,5.37%,9.25%
Pomfret,JUNE GOODBAND,33,14,86,51,42,24,32,25,307,13.68%,4.56%,8.14%
Pownal,Esther Charlestin (D/Prog),92,121,65,66,100,48,47,56,595,16.81%,20.34%,9.41%
Proctor,"ELI ""POA"" MUTINO",62,41,29,10,54,23,19,23,261,20.69%,15.71%,8.81%
Putney,Esther Charlestin (D/Prog),46,56,26,47,40,29,24,25,293,13.65%,19.11%,8.53%
Randolph,"ELI ""POA"" MUTINO",104,101,85,55,20,28,25,13,431,4.64%,23.43%,3.02%
Reading,Phil Scott (R/Inc.),38,7,52,79,104,29,8,33,350,29.71%,2.00%,9.43%
Readsboro,JUNE GOODBAND,9,45,62,30,62,18,23,39,288,21.53%,15.62%,13.54%
Richford,Kevin Hoyt (I)		,27,55,62,106,99,31,40,15,435,22.76%,12.64%,3.45%
Richmond,"ELI ""POA"" MUTINO",87,1,43,80,10,21,31,35,308,3.25%,0.32%,11.36%
Ripton,Esther Charlestin (D/Prog),36,59,42,57,40,24,20,26,304,13.16%,19.41%,8.55%
Rochester,Esther Charlestin (D/Prog),9,99,56,31,71,15,31,16,328,21.65%,30.18%,4.88%
Rockingham,Esther Charlestin (D/Prog),40,71,37,46,69,13,35,26,337,20.47%,21.07%,7.72%
Roxbury,"ELI ""POA"" MUTINO",81,45,29,30,39,10,35,15,284,13.73%,15.85%,5.28%
Royalton,"ELI ""POA"" MUTINO",64,42,21,43,48,26,34,27,305,15.74%,13.77%,8.85%
Rupert,Phil Scott (R/Inc.),20,28,28,5,95,34,27,33,270,35.19%,10.37%,12.22%
Rutland City,"ELI ""POA"" MUTINO",235,205,182,204,148,109,123,96,1302,11.37%,15.75%,7.37%
Rutland Town,Kevin Hoyt (I)		,13,72,108,134,76,51,48,42,544,13.97%,13.24%,7.72%
Ryegate,Phil Scott (R/Inc.),44,13,6,38,71,29,37,20,258,27.52%,5.04%,7.75%
Saint Albans City,"ELI ""POA"" MUTINO",171,79,98,63,29,45,39,49,573,5.06%,13.79%,8.55%
Saint Albans Town,Esther Charlestin (D/Prog),82,153,104,149,89,32,49,57,715,12.45%,21.40%,7.97%
Saint George,"ELI ""POA"" MUTINO",91,49,39,40,72,24,30,16,361,19.94%,13.57%,4.43%
Saint Johnsbury,"ELI ""POA"" MUTINO",85,67,55,22,18,23,18,19,307,5.86%,21.82%,6.19%
Salisbury,JUNE GOODBAND,48,10,84,81,73,38,27,16,377,19.36%,2.65%,4.24%
Sandgate,Kevin Hoyt (I)		,82,52,55,100,51,17,16,24,397,12.85%,13.10%,6.05%
Searsburg,Esther Charlestin (D/Prog),9,73,51,17,8,18,33,12,221,3.62%,33.03%,5.43%
Shaftsbury,Phil Scott (R/Inc.),17,78,11,56,83,22,29,39,335,24.78%,23.28%,11.64%
Sharon,"ELI ""POA"" MUTINO",87,26,20,56,57,27,26,28,327,17.43%,7.95%,8.56%
Sheffield,JUNE GOODBAND,74,31,77,9,73,27,25,11,327,22.32%,9.48%,3.36%
Shelburne,Kevin Hoyt (I)		,143,123,85,161,57,50,33,48,700,8.14%,17.57%,6.86%
Sheldon,Phil Scott (R/Inc.),17,59,7,34,93,25,31,23,289,32.18%,20.42%,7.96%
Shoreham,Kevin Hoyt (I)		,51,44,38,77,48,13,25,24,320,15.00%,13.75%,7.50%
Shrewsbury,Kevin Hoyt (I)		,26,10,9,73,55,24,20,23,240,22.92%,4.17%,9.58%
South Burlington,JUNE GOODBAND,208,269,368,296,207,130,105,112,1695,12.21%,15.87%,6.61%
South Hero,JUNE GOODBAND,62,92,102,22,80,13,21,21,413,19.37%,22.28%,5.08%
Springfield,Phil Scott (R/Inc.),57,79,22,78,99,26,32,36,429,23.08%,18.41%,8.39%
Stamford,JUNE GOODBAND,33,7,76,10,37,28,28,16,235,15.74%,2.98%,6.81%
Stannard,Phil Scott (R/Inc.),24,30,49,31,82,14,22,22,274,29.93%,10.95%,8.03%
Starksboro,JUNE GOODBAND,79,34,85,28,26,32,25,19,328,7.93%,10.37%,5.79%
Stockbridge,"ELI ""POA"" MUTINO",79,11,38,60,12,28,35,39,302,3.97%,3.64%,12.91%
Stowe,Phil Scott (R/Inc.),25,16,66,43,96,52,44,38,380,25.26%,4.21%,10.00%
Strafford,"ELI ""POA"" MUTINO",71,63,40,37,28,24,14,30,307,9.12%,20.52%,9.77%
Stratton,Kevin Hoyt (I)		,45,78,5,88,68,33,27,16,360,18.89%,21.67%,4.44%
Sudbury,Phil Scott (R/Inc.),72,82,57,36,92,32,34,20,425,21.65%,19.29%,4.71%
Sunderland,"ELI ""POA"" MUTINO",145,122,132,53,72,39,52,44,659,10.93%,18.51%,6.68%
Sutton,Esther Charlestin (D/Prog),87,104,8,78,29,19,23,40,388,7.47%,26.80%,10.31%
Swanton,Phil Scott (R/Inc.),44,50,38,36,82,33,23,18,324,25.31%,15.43%,5.56%
Thetford,JUNE GOODBAND,69,57,106,18,87,20,17,18,392,22.19%,14.54%,4.59%
Tinmouth,Phil Scott (R/Inc.),36,11,10,10,88,14,35,34,238,36.97%,4.62%,14.29%
Topsham,Phil Scott (R/Inc.),68,73,39,87,94,22,28,22,433,21.71%,16.86%,5.08%
Townshend,Kevin Hoyt (I)		,67,8,64,80,49,19,14,30,331,14.80%,2.42%,9.06%
Troy,JUNE GOODBAND,81,42,89,47,69,35,35,31,429,16.08%,9.79%,7.23%
Tunbridge,"ELI ""POA"" MUTINO",85,84,14,18,11,31,24,23,290,3.79%,28.97%,7.93%
Underhill,Phil Scott (R/Inc.),89,66,23,10,91,20,31,27,357,25.49%,18.49%,7.56%
Vergennes,JUNE GOODBAND,18,41,106,37,27,30,20,15,294,9.18%,13.95%,5.10%
Vernon,Esther Charlestin (D/Prog),12,93,85,8,26,23,24,30,301,8.64%,30.90%,9.97%
Vershire,"ELI ""POA"" MUTINO",81,41,43,68,61,17,30,21,362,16.85%,11.33%,5.80%
Victory,Esther Charlestin (D/Prog),1,87,26,13,26,19,19,19,210,12.38%,41.43%,9.05%
Waitsfield,Esther Charlestin (D/Prog),55,94,88,24,92,13,18,17,401,22.94%,23.44%,4.24%
Walden,Kevin Hoyt (I)		,90,40,28,91,80,20,16,41,406,19.70%,9.85%,10.10%
Wallingford,JUNE GOODBAND,55,15,106,29,81,11,29,21,347,23.34%,4.32%,6.05%
Waltham,Esther Charlestin (D/Prog),31,90,17,24,68,12,20,23,285,23.86%,31.58%,8.07%
Wardsboro,Phil Scott (R/Inc.),54,72,36,72,84,23,25,27,393,21.37%,18.32%,6.87%
Warren,Kevin Hoyt (I)		,71,0,34,78,33,27,40,13,296,11.15%,0.00%,4.39%
Washington,Kevin Hoyt (I)		,11,44,96,109,48,34,28,23,393,12.21%,11.20%,5.85%
Waterbury,JUNE GOODBAND,22,49,96,40,61,27,21,28,344,17.73%,14.24%,8.14%
Waterford,Phil Scott (R/Inc.),6,50,3,42,84,11,27,19,242,34.71%,20.66%,7.85%
Waterville,"ELI ""POA"" MUTINO",99,69,48,45,12,29,14,21,337,3.56%,20.47%,6.23%
Weathersfield,Phil Scott (R/Inc.),23,70,83,35,90,18,26,26,371,24.26%,18.87%,7.01%
Wells,Kevin Hoyt (I)		,111,38,6,128,66,45,50,53,497,13.28%,7.65%,10.66%
West Fairlee,Phil Scott (R/Inc.),23,75,23,13,107,18,26,37,322,33.23%,23.29%,11.49%
West Haven,Kevin Hoyt (I)		,42,35,45,49,11,10,20,22,234,4.70%,14.96%,9.40%
West Rutland,Phil Scott (R/Inc.),49,34,5,83,87,21,28,30,337,25.82%,10.09%,8.90%
West Windsor,"ELI ""POA"" MUTINO",76,37,57,30,30,32,25,20,307,9.77%,12.05%,6.51%
Westfield,JUNE GOODBAND,34,34,92,70,49,12,30,22,343,14.29%,9.91%,6.41%
Westford,JUNE GOODBAND,36,36,104,15,75,24,16,29,335,22.39%,10.75%,8.66%
Westminster,"ELI ""POA"" MUTINO",67,6,13,23,34,11,28,11,193,17.62%,3.11%,5.70%
Westmore,JUNE GOODBAND,4,24,108,108,83,35,13,18,393,21.12%,6.11%,4.58%
Weston,"ELI ""POA"" MUTINO",48,29,38,25,26,31,15,28,240,10.83%,12.08%,11.67%
Weybridge,JUNE GOODBAND,77,68,87,37,10,26,17,23,345,2.90%,19.71%,6.67%
Wheelock,Esther Charlestin (D/Prog),20,97,24,18,69,20,18,30,296,23.31%,32.77%,10.14%
Whiting,JUNE GOODBAND,7,37,50,41,9,17,32,22,215,4.19%,17.21%,10.23%
Whitingham,Phil Scott (R/Inc.),45,60,81,13,103,28,15,21,366,28.14%,16.39%,5.74%
Williamstown,Kevin Hoyt (I)		,164,144,97,166,95,45,36,56,803,11.83%,17.93%,6.97%
Williston,JUNE GOODBAND,31,92,191,117,81,44,51,54,661,12.25%,13.92%,8.17%
Wilmington,Phil Scott (R/Inc.),32,45,47,76,88,15,20,25,348,25.29%,12.93%,7.18%
Windham,Esther Charlestin (D/Prog),31,105,64,59,39,36,20,33,387,10.08%,27.13%,8.53%
Windsor,Esther Charlestin (D/Prog),6,89,55,23,47,33,25,18,296,15.88%,30.07%,6.08%
Winhall,Kevin Hoyt (I)		,62,33,42,71,15,24,4,18,269,5.58%,12.27%,6.69%
Winooski,Esther Charlestin (D/Prog),13,76,0,54,1,28,17,6,195,0.51%,38.97%,3.08%
Wolcott,Esther Charlestin (D/Prog),42,76,47,48,39,36,21,8,317,12.30%,23.97%,2.52%
Woodbury,Kevin Hoyt (I)		,59,60,9,82,78,24,13,39,364,21.43%,16.48%,10.71%
Woodford,Esther Charlestin (D/Prog),97,109,84,90,69,20,22,18,509,13.56%,21.41%,3.54%
Woodstock,Kevin Hoyt (I)		,24,19,26,68,36,13,22,26,234,15.38%,8.12%,11.11%
Worcester,"ELI ""POA"" MUTINO",107,36,63,5,33,21,25,9,299,11.04%,12.04%,3.01%
