City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Guildhall,JUNE GOODBAND,2,9,51,35,12,21,22,19,171,7.02%,5.26%,11.11%
Guilford,Phil Scott (R/Inc.),39,9,27,32,94,17,24,18,260,36.15%,3.46%,6.92%
Halifax,"ELI ""POA"" MUTINO",69,10,31,20,67,17,24,39,277,24.19%,3.61%,14.08%
Hancock,Phil Scott (R/Inc.),50,57,75,74,80,32,19,33,420,19.05%,13.57%,7.86%
Hardwick,Kevin Hoyt (I)		,31,15,16,98,47,32,14,32,285,16.49%,5.26%,11.23%
Hartford,"ELI ""POA"" MUTINO",137,105,134,87,103,36,48,36,686,15.01%,15.31%,5.25%
Hartland,"ELI ""POA"" MUTINO",66,8,26,2,20,24,19,25,190,10.53%,4.21%,13.16%
Highgate,Phil Scott (R/Inc.),77,35,59,68,105,33,24,30,431,24.36%,8.12%,6.96%
Hinesburg,Kevin Hoyt (I)		,138,80,98,141,90,38,51,37,673,13.37%,11.89%,5.50%
Holland,"ELI ""POA"" MUTINO",98,89,70,23,21,28,20,28,377,5.57%,23.61%,7.43%
Hubbardton,"ELI ""POA"" MUTINO",93,86,10,25,47,31,31,28,351,13.39%,24.50%,7.98%
Huntington,Esther Charlestin (D/Prog),60,107,14,10,78,25,21,28,343,22.74%,31.20%,8.16%
Hyde Park,Kevin Hoyt (I)		,43,88,36,105,85,9,22,23,411,20.68%,21.41%,5.60%
Ira,JUNE GOODBAND,67,73,75,61,28,27,11,28,370,7.57%,19.73%,7.57%
Irasburg,JUNE GOODBAND,19,75,100,39,39,24,26,17,339,11.50%,22.12%,5.01%
Isle La Motte,Phil Scott (R/Inc.),27,16,87,73,89,22,18,6,338,26.33%,4.73%,1.78%
Jamaica,Kevin Hoyt (I)		,13,56,1,62,49,20,19,10,230,21.30%,24.35%,4.35%
Jay,"ELI ""POA"" MUTINO",77,37,58,71,75,31,14,27,390,19.23%,9.49%,6.92%
Jericho,"ELI ""POA"" MUTINO",90,38,50,80,35,21,33,16,363,9.64%,10.47%,4.41%
Johnson,JUNE GOODBAND,14,38,82,57,75,25,22,36,349,21.49%,10.89%,10.32%
Killington,Esther Charlestin (D/Prog),1,90,18,78,35,23,28,22,295,11.86%,30.51%,7.46%
Kirby,JUNE GOODBAND,60,51,94,32,41,18,29,30,355,11.55%,14.37%,8.45%
Landgrove,Phil Scott (R/Inc.),40,58,51,40,98,30,25,26,368,26.63%,15.76%,7.07%
Leicester,JUNE GOODBAND,19,41,88,54,52,15,21,29,319,16.30%,12.85%,9.09%
Lemington,Esther Charlestin (D/Prog),51,105,43,52,16,31,27,13,338,4.73%,31.07%,3.85%
Lincoln,Kevin Hoyt (I)		,50,24,24,51,8,31,20,17,225,3.56%,10.67%,7.56%
Londonderry,"ELI ""POA"" MUTINO",44,41,31,8,23,34,18,21,220,10.45%,18.64%,9.55%
Lowell,Kevin Hoyt (I)		,49,9,50,59,38,22,11,22,260,14.62%,3.46%,8.46%
Ludlow,Phil Scott (R/Inc.),20,34,47,20,105,23,25,23,297,35.35%,11.45%,7.74%
Lunenburg,JUNE GOODBAND,25,65,98,38,89,30,27,14,386,23.06%,16.84%,3.63%
Lyndon,Esther Charlestin (D/Prog),78,95,5,50,54,20,24,24,350,15.43%,27.14%,6.86%
Maidstone,"ELI ""POA"" MUTINO",93,34,6,27,41,14,13,11,239,17.15%,14.23%,4.60%
Manchester,Kevin Hoyt (I)		,72,9,34,79,26,28,35,28,311,8.36%,2.89%,9.00%
Marlboro,Phil Scott (R/Inc.),47,34,16,23,89,12,21,22,264,33.71%,12.88%,8.33%
Marshfield,"ELI ""POA"" MUTINO",91,59,71,63,41,12,29,32,398,10.30%,14.82%,8.04%
Mendon,Esther Charlestin (D/Prog),39,60,42,42,29,25,15,22,274,10.58%,21.90%,8.03%
Middlebury,"ELI ""POA"" MUTINO",119,73,42,97,79,58,26,58,552,14.31%,13.22%,10.51%
Middlesex,JUNE GOODBAND,76,83,85,40,56,11,15,15,381,14.70%,21.78%,3.94%
Middletown Springs,Phil Scott (R/Inc.),87,63,95,13,96,19,28,12,413,23.24%,15.25%,2.91%
Milton,JUNE GOODBAND,91,208,209,196,109,70,57,72,1012,10.77%,20.55%,7.11%
Monkton,JUNE GOODBAND,30,34,106,45,66,32,22,22,357,18.49%,9.52%,6.16%
Montgomery,Esther Charlestin (D/Prog),56,86,46,8,24,31,27,18,296,8.11%,29.05%,6.08%
Montpelier,"ELI ""POA"" MUTINO",49,36,19,8,8,20,26,23,189,4.23%,19.05%,12.17%
Moretown,Phil Scott (R/Inc.),78,39,10,27,104,15,31,25,329,31.61%,11.85%,7.60%
Morgan,Esther Charlestin (D/Prog),31,87,40,61,57,20,25,18,339,16.81%,25.66%,5.31%
Morristown,Esther Charlestin (D/Prog),45,72,31,26,0,40,13,33,260,0.00%,27.69%,12.69%
Mount Holly,Kevin Hoyt (I)		,21,6,13,68,37,14,12,29,200,18.50%,3.00%,14.50%
Mount Tabor,Kevin Hoyt (I)		,5,63,71,92,68,22,30,22,373,18.23%,16.89%,5.90%
New Haven,JUNE GOODBAND,104,75,144,54,117,38,60,52,644,18.17%,11.65%,8.07%
Newark,Phil Scott (R/Inc.),74,27,10,8,83,16,30,13,261,31.80%,10.34%,4.98%
Newbury,Esther Charlestin (D/Prog),19,55,24,21,55,33,25,26,258,21.32%,21.32%,10.08%
Newfane,"ELI ""POA"" MUTINO",94,65,35,89,30,29,29,23,394,7.61%,16.50%,5.84%
Newport City,Esther Charlestin (D/Prog),73,84,2,56,70,28,36,27,376,18.62%,22.34%,7.18%
Newport Town,JUNE GOODBAND,82,25,87,82,10,19,22,15,342,2.92%,7.31%,4.39%
North Hero,Kevin Hoyt (I)		,7,74,42,79,59,8,31,24,324,18.21%,22.84%,7.41%
Northfield,Phil Scott (R/Inc.),4,63,28,34,76,29,34,33,301,25.25%,20.93%,10.96%
Norton,Esther Charlestin (D/Prog),37,83,2,45,35,25,24,33,284,12.32%,29.23%,11.62%
Norwich,JUNE GOODBAND,39,5,85,78,77,22,27,23,356,21.63%,1.40%,6.46%
Orange,Esther Charlestin (D/Prog),8,106,78,58,93,19,29,28,419,22.20%,25.30%,6.68%
Orwell,"ELI ""POA"" MUTINO",59,19,45,56,12,19,29,21,260,4.62%,7.31%,8.08%
Panton,Kevin Hoyt (I)		,37,18,18,59,10,22,18,24,206,4.85%,8.74%,11.65%
Pawlet,"ELI ""POA"" MUTINO",67,44,54,3,34,15,31,24,272,12.50%,16.18%,8.82%
Peacham,Phil Scott (R/Inc.),40,9,8,48,53,38,27,26,249,21.29%,3.61%,10.44%
Peru,Phil Scott (R/Inc.),55,61,36,65,87,7,23,25,359,24.23%,16.99%,6.96%
Pittsfield,Kevin Hoyt (I)		,32,40,15,88,50,20,9,26,280,17.86%,14.29%,9.29%
Pittsford,Phil Scott (R/Inc.),17,34,51,76,93,34,35,18,358,25.98%,9.50%,5.03%
Plainfield,JUNE GOODBAND,44,3,84,58,28,16,14,15,262,10.69%,1.15%,5.73%
Plymouth,Kevin Hoyt (I)		,27,8,31,82,28,19,13,22,230,12.17%,3.48%,9.57%
Pomfret,JUNE GOODBAND,56,37,77,10,72,25,25,20,322,22.36%,11.49%,6.21%
Pownal,Kevin Hoyt (I)		,64,53,95,162,95,56,30,31,586,16.21%,9.04%,5.29%
Proctor,Kevin Hoyt (I)		,63,51,32,94,58,35,26,25,384,15.10%,13.28%,6.51%
Putney,"ELI ""POA"" MUTINO",105,10,96,11,73,21,18,17,351,20.80%,2.85%,4.84%
Randolph,"ELI ""POA"" MUTINO",87,46,84,17,82,19,23,22,380,21.58%,12.11%,5.79%
Reading,JUNE GOODBAND,21,27,78,27,54,25,14,16,262,20.61%,10.31%,6.11%
Readsboro,JUNE GOODBAND,15,71,86,26,46,24,20,16,304,15.13%,23.36%,5.26%
Richford,JUNE GOODBAND,52,14,62,20,18,21,27,20,234,7.69%,5.98%,8.55%
Richmond,"ELI ""POA"" MUTINO",99,54,37,98,44,15,5,33,385,11.43%,14.03%,8.57%
Ripton,"ELI ""POA"" MUTINO",104,68,71,58,53,31,21,28,434,12.21%,15.67%,6.45%
Rochester,"ELI ""POA"" MUTINO",99,56,68,55,27,25,20,16,366,7.38%,15.30%,4.37%
Rockingham,Esther Charlestin (D/Prog),13,81,54,19,40,19,31,11,268,14.93%,30.22%,4.10%
Roxbury,"ELI ""POA"" MUTINO",95,6,25,80,13,18,18,15,270,4.81%,2.22%,5.56%
Royalton,"ELI ""POA"" MUTINO",85,11,15,39,63,25,21,28,287,21.95%,3.83%,9.76%
Rupert,Kevin Hoyt (I)		,61,63,42,108,54,37,25,13,403,13.40%,15.63%,3.23%
Rutland City,Phil Scott (R/Inc.),152,92,148,102,155,95,100,91,935,16.58%,9.84%,9.73%
Rutland Town,Kevin Hoyt (I)		,76,85,74,157,14,45,45,66,562,2.49%,15.12%,11.74%
Ryegate,"ELI ""POA"" MUTINO",50,28,3,50,31,31,34,22,249,12.45%,11.24%,8.84%
Saint Albans City,"ELI ""POA"" MUTINO",125,74,84,48,59,45,37,50,522,11.30%,14.18%,9.58%
Saint Albans Town,JUNE GOODBAND,106,134,175,93,86,53,54,38,739,11.64%,18.13%,5.14%
Saint George,Esther Charlestin (D/Prog),6,102,92,84,25,28,20,16,373,6.70%,27.35%,4.29%
Saint Johnsbury,"ELI ""POA"" MUTINO",78,8,71,38,40,19,29,16,299,13.38%,2.68%,5.35%
Salisbury,"ELI ""POA"" MUTINO",83,79,47,16,19,20,22,18,304,6.25%,25.99%,5.92%
Sandgate,JUNE GOODBAND,17,80,106,90,20,18,29,29,389,5.14%,20.57%,7.46%
Searsburg,"ELI ""POA"" MUTINO",105,59,10,11,65,20,30,29,329,19.76%,17.93%,8.81%
Shaftsbury,JUNE GOODBAND,20,69,93,61,57,26,32,36,394,14.47%,17.51%,9.14%
Sharon,Kevin Hoyt (I)		,77,41,77,103,52,23,13,22,408,12.75%,10.05%,5.39%
Sheffield,Esther Charlestin (D/Prog),39,77,23,3,73,26,28,27,296,24.66%,26.01%,9.12%
Shelburne,"ELI ""POA"" MUTINO",138,63,87,100,97,54,40,49,628,15.45%,10.03%,7.80%
Sheldon,Kevin Hoyt (I)		,10,3,17,62,9,25,18,24,168,5.36%,1.79%,14.29%
Shoreham,Kevin Hoyt (I)		,31,70,76,80,49,18,19,30,373,13.14%,18.77%,8.04%
Shrewsbury,JUNE GOODBAND,29,31,62,59,30,35,23,25,294,10.20%,10.54%,8.50%
South Burlington,Kevin Hoyt (I)		,221,206,184,352,326,137,85,117,1628,20.02%,12.65%,7.19%
South Hero,Kevin Hoyt (I)		,33,25,16,59,50,19,29,28,259,19.31%,9.65%,10.81%
Springfield,Esther Charlestin (D/Prog),39,109,18,96,33,15,26,18,354,9.32%,30.79%,5.08%
Stamford,JUNE GOODBAND,9,42,89,61,28,21,15,25,290,9.66%,14.48%,8.62%
Stannard,JUNE GOODBAND,68,25,73,33,61,23,19,21,323,18.89%,7.74%,6.50%
Starksboro,Esther Charlestin (D/Prog),8,73,34,1,17,28,16,25,202,8.42%,36.14%,12.38%
Stockbridge,Esther Charlestin (D/Prog),37,71,21,1,20,33,27,35,245,8.16%,28.98%,14.29%
Stowe,JUNE GOODBAND,109,86,157,98,67,31,42,41,631,10.62%,13.63%,6.50%
Strafford,JUNE GOODBAND,32,16,56,47,56,20,30,15,272,20.59%,5.88%,5.51%
Stratton,"ELI ""POA"" MUTINO",57,53,30,35,7,34,30,32,278,2.52%,19.06%,11.51%
Sudbury,Phil Scott (R/Inc.),34,24,11,3,79,30,26,21,228,34.65%,10.53%,9.21%
Sunderland,Kevin Hoyt (I)		,160,42,126,161,96,64,56,60,765,12.55%,5.49%,7.84%
Sutton,JUNE GOODBAND,17,35,86,41,58,24,11,13,285,20.35%,12.28%,4.56%
Swanton,"ELI ""POA"" MUTINO",41,35,27,3,2,28,31,20,187,1.07%,18.72%,10.70%
Thetford,"ELI ""POA"" MUTINO",60,33,47,34,10,14,15,26,239,4.18%,13.81%,10.88%
Tinmouth,Kevin Hoyt (I)		,84,11,19,93,65,22,20,23,337,19.29%,3.26%,6.82%
Topsham,Kevin Hoyt (I)		,4,16,29,42,4,18,33,23,169,2.37%,9.47%,13.61%
Townshend,Esther Charlestin (D/Prog),19,58,1,52,22,18,26,27,223,9.87%,26.01%,12.11%
Troy,Kevin Hoyt (I)		,47,9,3,64,40,31,23,14,231,17.32%,3.90%,6.06%
Tunbridge,Esther Charlestin (D/Prog),9,94,35,86,85,21,26,34,390,21.79%,24.10%,8.72%
Underhill,"ELI ""POA"" MUTINO",104,68,37,29,18,16,19,20,311,5.79%,21.86%,6.43%
Vergennes,Phil Scott (R/Inc.),33,96,65,9,97,19,15,26,360,26.94%,26.67%,7.22%
Vernon,Kevin Hoyt (I)		,44,7,2,109,72,21,24,23,302,23.84%,2.32%,7.62%
Vershire,JUNE GOODBAND,46,69,97,44,67,26,23,17,389,17.22%,17.74%,4.37%
Victory,Esther Charlestin (D/Prog),35,71,39,36,44,27,12,42,306,14.38%,23.20%,13.73%
Waitsfield,Phil Scott (R/Inc.),56,38,68,60,109,28,7,17,383,28.46%,9.92%,4.44%
Walden,Esther Charlestin (D/Prog),87,96,32,36,22,21,10,34,338,6.51%,28.40%,10.06%
Wallingford,Esther Charlestin (D/Prog),18,75,3,60,41,31,21,25,274,14.96%,27.37%,9.12%
Waltham,Kevin Hoyt (I)		,89,6,21,102,26,19,26,17,306,8.50%,1.96%,5.56%
Wardsboro,Esther Charlestin (D/Prog),10,107,2,43,6,36,24,28,256,2.34%,41.80%,10.94%
Warren,"ELI ""POA"" MUTINO",88,6,64,65,81,15,27,16,362,22.38%,1.66%,4.42%
Washington,Phil Scott (R/Inc.),19,17,12,17,73,26,15,28,207,35.27%,8.21%,13.53%
Waterbury,"ELI ""POA"" MUTINO",87,68,36,63,36,32,18,28,368,9.78%,18.48%,7.61%
Waterford,JUNE GOODBAND,79,29,106,73,97,24,25,17,450,21.56%,6.44%,3.78%
Waterville,Phil Scott (R/Inc.),27,75,38,73,80,29,27,27,376,21.28%,19.95%,7.18%
Weathersfield,Kevin Hoyt (I)		,28,59,36,65,20,30,19,14,271,7.38%,21.77%,5.17%
Wells,JUNE GOODBAND,88,68,187,95,60,43,32,57,630,9.52%,10.79%,9.05%
West Fairlee,Kevin Hoyt (I)		,61,31,64,66,39,19,10,14,304,12.83%,10.20%,4.61%
West Haven,JUNE GOODBAND,86,30,108,52,88,16,24,26,430,20.47%,6.98%,6.05%
West Rutland,"ELI ""POA"" MUTINO",103,72,50,42,41,22,6,17,353,11.61%,20.40%,4.82%
West Windsor,"ELI ""POA"" MUTINO",109,76,4,21,89,19,28,25,371,23.99%,20.49%,6.74%
Westfield,JUNE GOODBAND,87,13,88,64,38,28,31,24,373,10.19%,3.49%,6.43%
Westford,JUNE GOODBAND,18,29,86,61,77,18,27,32,348,22.13%,8.33%,9.20%
Westminster,Phil Scott (R/Inc.),28,17,8,32,81,16,34,29,245,33.06%,6.94%,11.84%
Westmore,Kevin Hoyt (I)		,19,79,76,109,8,25,25,27,368,2.17%,21.47%,7.34%
Weston,Phil Scott (R/Inc.),27,57,8,16,84,19,36,35,282,29.79%,20.21%,12.41%
Weybridge,Kevin Hoyt (I)		,60,12,25,79,60,31,23,32,322,18.63%,3.73%,9.94%
Wheelock,"ELI ""POA"" MUTINO",81,56,9,57,78,19,16,14,330,23.64%,16.97%,4.24%
Whiting,JUNE GOODBAND,18,1,74,11,22,36,26,16,204,10.78%,0.49%,7.84%
Whitingham,Kevin Hoyt (I)		,28,33,58,83,16,37,23,15,293,5.46%,11.26%,5.12%
Williamstown,Kevin Hoyt (I)		,30,123,14,156,83,50,49,57,562,14.77%,21.89%,10.14%
Williston,"ELI ""POA"" MUTINO",97,59,95,90,52,50,43,38,524,9.92%,11.26%,7.25%
Wilmington,"ELI ""POA"" MUTINO",85,42,76,11,85,18,22,19,358,23.74%,11.73%,5.31%
Windham,JUNE GOODBAND,62,10,85,26,10,27,21,18,259,3.86%,3.86%,6.95%
Windsor,"ELI ""POA"" MUTINO",83,69,59,35,58,22,29,15,370,15.68%,18.65%,4.05%
Winhall,JUNE GOODBAND,19,62,75,72,9,21,26,22,306,2.94%,20.26%,7.19%
Winooski,"ELI ""POA"" MUTINO",85,78,11,12,42,24,16,27,295,14.24%,26.44%,9.15%
Wolcott,JUNE GOODBAND,43,57,69,43,50,33,24,18,337,14.84%,16.91%,5.34%
Woodbury,Kevin Hoyt (I)		,15,82,7,86,69,28,31,22,340,20.29%,24.12%,6.47%
Woodford,"ELI ""POA"" MUTINO",82,37,25,4,69,27,24,26,294,23.47%,12.59%,8.84%
Woodstock,Esther Charlestin (D/Prog),14,89,42,78,33,26,28,29,339,9.73%,26.25%,8.55%
Worcester,Phil Scott (R/Inc.),78,83,70,81,103,26,22,28,491,20.98%,16.90%,5.70%
