City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,JUNE GOODBAND,44,85,95,86,69,21,27,29,456,15.13%,9.65%,6.36%
Bolton,Phil Scott (R/Inc.),18,61,55,42,98,15,24,18,331,29.61%,5.44%,5.44%
Bradford,Phil Scott (R/Inc.),34,12,63,32,72,27,23,19,282,25.53%,12.06%,6.74%
Braintree,Phil Scott (R/Inc.),23,14,32,55,86,21,18,33,282,30.50%,8.16%,11.70%
Brandon,JUNE GOODBAND,12,84,93,48,75,22,22,32,388,19.33%,3.09%,8.25%
Brattleboro,JUNE GOODBAND,107,144,162,131,126,63,67,79,879,14.33%,12.17%,8.99%
Bridgewater,Esther Charlestin (D/Prog),19,65,27,26,26,29,20,27,239,10.88%,7.95%,11.30%
Bridport,Esther Charlestin (D/Prog),28,82,23,24,67,11,22,28,285,23.51%,9.82%,9.82%
Brighton,JUNE GOODBAND,53,32,54,42,32,34,26,25,298,10.74%,17.79%,8.39%
Bristol,Esther Charlestin (D/Prog),38,98,87,66,58,16,15,17,395,14.68%,9.62%,4.30%
Brookfield,Kevin Hoyt (I)		,75,42,83,95,72,24,24,24,439,16.40%,17.08%,5.47%
Brookline,Kevin Hoyt (I)		,64,14,28,105,66,27,27,23,354,18.64%,18.08%,6.50%
Brownington,Phil Scott (R/Inc.),11,69,22,50,74,22,31,20,299,24.75%,3.68%,6.69%
Brunswick,Esther Charlestin (D/Prog),56,107,76,78,38,35,21,25,436,8.72%,12.84%,5.73%
Burke,Phil Scott (R/Inc.),13,87,78,14,103,29,25,17,366,28.14%,3.55%,4.64%
Burlington,JUNE GOODBAND,71,302,422,296,402,136,113,118,1860,21.61%,3.82%,6.34%
Cabot,JUNE GOODBAND,15,13,75,26,5,19,39,19,211,2.37%,7.11%,9.00%
Calais,JUNE GOODBAND,51,29,95,48,68,25,29,35,380,17.89%,13.42%,9.21%
Cambridge,Eli Poa Mutino (I),86,19,63,19,57,31,30,17,322,17.70%,26.71%,5.28%
Canaan,Phil Scott (R/Inc.),30,2,53,34,92,20,16,12,259,35.52%,11.58%,4.63%
Castleton,Kevin Hoyt (I)		,23,34,27,109,87,13,16,14,323,26.93%,7.12%,4.33%
Cavendish,Eli Poa Mutino (I),53,32,7,3,21,14,23,20,173,12.14%,30.64%,11.56%
Charleston,JUNE GOODBAND,39,23,89,16,86,31,20,26,330,26.06%,11.82%,7.88%
Charlotte,Esther Charlestin (D/Prog),66,103,31,77,10,21,14,18,340,2.94%,19.41%,5.29%
Chelsea,JUNE GOODBAND,76,17,79,17,47,20,23,21,300,15.67%,25.33%,7.00%
Chester,JUNE GOODBAND,75,77,102,41,54,23,24,21,417,12.95%,17.99%,5.04%
Chittenden,Eli Poa Mutino (I),100,4,35,69,24,16,31,15,294,8.16%,34.01%,5.10%
Clarendon,JUNE GOODBAND,15,19,104,63,63,36,18,22,340,18.53%,4.41%,6.47%
Colchester,Eli Poa Mutino (I),187,136,136,179,146,62,76,60,982,14.87%,19.04%,6.11%
Concord,Phil Scott (R/Inc.),40,75,78,47,101,20,24,21,406,24.88%,9.85%,5.17%
Corinth,JUNE GOODBAND,81,37,82,6,73,28,21,14,342,21.35%,23.68%,4.09%
Cornwall,Esther Charlestin (D/Prog),59,102,81,25,21,8,12,12,320,6.56%,18.44%,3.75%
Coventry,Kevin Hoyt (I)		,19,55,15,107,90,26,36,23,371,24.26%,5.12%,6.20%
Craftsbury,Eli Poa Mutino (I),97,27,10,42,54,22,16,24,292,18.49%,33.22%,8.22%
Danby,JUNE GOODBAND,4,50,107,63,34,8,25,35,326,10.43%,1.23%,10.74%
Danville,Kevin Hoyt (I)		,76,95,4,100,78,19,26,13,411,18.98%,18.49%,3.16%
Derby,Eli Poa Mutino (I),91,46,27,91,27,30,33,12,357,7.56%,25.49%,3.36%
Dorset,Esther Charlestin (D/Prog),84,101,84,32,19,31,16,20,387,4.91%,21.71%,5.17%
Dover,JUNE GOODBAND,20,72,74,2,12,20,31,28,259,4.63%,7.72%,10.81%
Dummerston,Phil Scott (R/Inc.),7,86,87,86,92,20,32,30,440,20.91%,1.59%,6.82%
Duxbury,Esther Charlestin (D/Prog),84,107,14,6,45,31,23,19,329,13.68%,25.53%,5.78%
East Haven,JUNE GOODBAND,49,39,74,18,34,21,22,45,302,11.26%,16.23%,14.90%
East Montpelier,Phil Scott (R/Inc.),6,24,34,70,82,19,29,27,291,28.18%,2.06%,9.28%
Eden,Esther Charlestin (D/Prog),62,76,2,9,48,29,19,12,257,18.68%,24.12%,4.67%
Elmore,Eli Poa Mutino (I),92,73,35,32,19,14,27,20,312,6.09%,29.49%,6.41%
Enosburgh,Eli Poa Mutino (I),85,35,59,28,17,18,22,20,284,5.99%,29.93%,7.04%
Essex Junction,Kevin Hoyt (I)		,89,85,106,186,95,45,52,47,705,13.48%,12.62%,6.67%
Essex,Phil Scott (R/Inc.),117,98,19,136,186,41,63,47,707,26.31%,16.55%,6.65%
Fair Haven,Kevin Hoyt (I)		,3,3,7,83,78,21,24,29,248,31.45%,1.21%,11.69%
Fairfax,Kevin Hoyt (I)		,59,81,7,109,24,33,17,37,367,6.54%,16.08%,10.08%
Fairfield,Eli Poa Mutino (I),77,70,59,54,3,28,22,28,341,0.88%,22.58%,8.21%
Fairlee,Phil Scott (R/Inc.),7,78,72,25,92,15,22,19,330,27.88%,2.12%,5.76%
Fayston,Phil Scott (R/Inc.),33,7,22,7,103,12,20,33,237,43.46%,13.92%,13.92%
Ferrisburgh,Esther Charlestin (D/Prog),58,90,37,84,10,19,17,21,336,2.98%,17.26%,6.25%
Fletcher,Kevin Hoyt (I)		,62,97,76,97,26,30,27,23,438,5.94%,14.16%,5.25%
Franklin,Eli Poa Mutino (I),15,6,2,8,11,27,25,31,125,8.80%,12.00%,24.80%
Georgia,Esther Charlestin (D/Prog),95,194,24,88,111,36,38,60,646,17.18%,14.71%,9.29%
Glover,JUNE GOODBAND,70,42,87,29,78,25,25,27,383,20.37%,18.28%,7.05%
Goshen,Esther Charlestin (D/Prog),47,102,30,91,15,24,10,12,331,4.53%,14.20%,3.63%
Grafton,Eli Poa Mutino (I),83,50,40,67,67,19,19,13,358,18.72%,23.18%,3.63%
Granby,Phil Scott (R/Inc.),57,21,23,19,74,25,19,21,259,28.57%,22.01%,8.11%
Grand Isle,Esther Charlestin (D/Prog),49,102,18,59,61,30,24,23,366,16.67%,13.39%,6.28%
Granville,Eli Poa Mutino (I),104,18,6,41,38,28,17,16,268,14.18%,38.81%,5.97%
Greensboro,Esther Charlestin (D/Prog),37,83,70,39,63,27,12,24,355,17.75%,10.42%,6.76%
Groton,JUNE GOODBAND,37,13,87,87,82,30,24,19,379,21.64%,9.76%,5.01%
Guildhall,Eli Poa Mutino (I),72,44,7,60,68,29,18,26,324,20.99%,22.22%,8.02%
Guilford,Phil Scott (R/Inc.),8,61,34,50,76,20,14,34,297,25.59%,2.69%,11.45%
Halifax,Eli Poa Mutino (I),84,24,65,27,64,18,25,27,334,19.16%,25.15%,8.08%
Hancock,Phil Scott (R/Inc.),85,26,1,46,89,23,17,26,313,28.43%,27.16%,8.31%
Hardwick,Eli Poa Mutino (I),61,1,35,46,42,34,26,28,273,15.38%,22.34%,10.26%
Hartford,Phil Scott (R/Inc.),72,115,120,132,184,45,46,43,757,24.31%,9.51%,5.68%
Hartland,Eli Poa Mutino (I),104,16,80,29,43,27,33,35,367,11.72%,28.34%,9.54%
Highgate,Phil Scott (R/Inc.),17,41,23,14,51,18,24,17,205,24.88%,8.29%,8.29%
Hinesburg,Kevin Hoyt (I)		,107,111,34,117,96,63,48,50,626,15.34%,17.09%,7.99%
Holland,Kevin Hoyt (I)		,15,24,36,81,75,11,15,21,278,26.98%,5.40%,7.55%
Hubbardton,JUNE GOODBAND,44,16,87,11,72,20,24,35,309,23.30%,14.24%,11.33%
Huntington,Phil Scott (R/Inc.),22,44,20,14,91,29,24,16,260,35.00%,8.46%,6.15%
Hyde Park,Eli Poa Mutino (I),78,32,39,0,56,15,22,21,263,21.29%,29.66%,7.98%
Ira,Eli Poa Mutino (I),87,85,57,54,59,26,25,33,426,13.85%,20.42%,7.75%
Irasburg,Eli Poa Mutino (I),67,34,34,51,52,15,18,19,290,17.93%,23.10%,6.55%
Isle La Motte,Phil Scott (R/Inc.),89,15,28,35,102,14,19,16,318,32.08%,27.99%,5.03%
Jamaica,JUNE GOODBAND,52,57,65,6,20,24,26,34,284,7.04%,18.31%,11.97%
Jay,Esther Charlestin (D/Prog),35,55,48,42,12,25,16,32,265,4.53%,13.21%,12.08%
Jericho,Eli Poa Mutino (I),60,21,48,39,31,23,35,29,286,10.84%,20.98%,10.14%
Johnson,JUNE GOODBAND,35,45,73,8,42,31,19,25,278,15.11%,12.59%,8.99%
Killington,JUNE GOODBAND,48,27,85,22,30,23,25,35,295,10.17%,16.27%,11.86%
Kirby,JUNE GOODBAND,68,30,82,27,21,18,21,28,295,7.12%,23.05%,9.49%
Landgrove,Eli Poa Mutino (I),108,73,26,24,34,27,17,23,332,10.24%,32.53%,6.93%
Leicester,JUNE GOODBAND,26,12,90,49,86,19,20,27,329,26.14%,7.90%,8.21%
Lemington,Phil Scott (R/Inc.),47,17,53,55,105,18,28,17,340,30.88%,13.82%,5.00%
Lincoln,JUNE GOODBAND,8,0,89,76,86,32,23,17,331,25.98%,2.42%,5.14%
Londonderry,Phil Scott (R/Inc.),61,97,39,19,109,21,18,17,381,28.61%,16.01%,4.46%
Lowell,Esther Charlestin (D/Prog),54,86,42,66,9,23,7,18,305,2.95%,17.70%,5.90%
Ludlow,Esther Charlestin (D/Prog),17,80,77,78,5,19,26,21,323,1.55%,5.26%,6.50%
Lunenburg,JUNE GOODBAND,32,46,63,44,26,23,19,24,277,9.39%,11.55%,8.66%
Lyndon,Eli Poa Mutino (I),41,27,28,5,34,15,33,17,200,17.00%,20.50%,8.50%
Maidstone,Phil Scott (R/Inc.),69,71,88,64,90,28,29,29,468,19.23%,14.74%,6.20%
Manchester,Esther Charlestin (D/Prog),30,71,54,30,51,29,27,20,312,16.35%,9.62%,6.41%
Marlboro,Eli Poa Mutino (I),80,34,59,14,4,14,16,30,251,1.59%,31.87%,11.95%
Marshfield,Kevin Hoyt (I)		,80,76,11,99,46,24,20,28,384,11.98%,20.83%,7.29%
Mendon,Kevin Hoyt (I)		,82,42,17,86,17,15,27,24,310,5.48%,26.45%,7.74%
Middlebury,Kevin Hoyt (I)		,18,102,95,117,81,39,23,45,520,15.58%,3.46%,8.65%
Middlesex,Esther Charlestin (D/Prog),75,109,80,29,16,27,22,26,384,4.17%,19.53%,6.77%
Middletown Springs,Phil Scott (R/Inc.),71,6,41,77,98,13,21,31,358,27.37%,19.83%,8.66%
Milton,Kevin Hoyt (I)		,166,119,113,198,181,74,83,56,990,18.28%,16.77%,5.66%
Monkton,Esther Charlestin (D/Prog),93,107,94,59,20,17,23,26,439,4.56%,21.18%,5.92%
Montgomery,Kevin Hoyt (I)		,49,30,16,105,25,28,24,25,302,8.28%,16.23%,8.28%
Montpelier,Kevin Hoyt (I)		,59,75,66,92,82,20,24,29,447,18.34%,13.20%,6.49%
Moretown,Kevin Hoyt (I)		,77,63,8,83,28,27,32,16,334,8.38%,23.05%,4.79%
Morgan,Kevin Hoyt (I)		,86,33,46,98,20,20,21,31,355,5.63%,24.23%,8.73%
Morristown,JUNE GOODBAND,60,41,100,68,46,15,18,26,374,12.30%,16.04%,6.95%
Mount Holly,Eli Poa Mutino (I),76,22,55,14,64,23,33,30,317,20.19%,23.97%,9.46%
Mount Tabor,JUNE GOODBAND,1,69,87,29,50,20,28,24,308,16.23%,0.32%,7.79%
New Haven,Esther Charlestin (D/Prog),94,177,43,127,143,48,53,31,716,19.97%,13.13%,4.33%
Newark,Kevin Hoyt (I)		,76,20,48,91,61,26,18,20,360,16.94%,21.11%,5.56%
Newbury,Esther Charlestin (D/Prog),21,105,55,14,17,27,13,28,280,6.07%,7.50%,10.00%
Newfane,Kevin Hoyt (I)		,32,57,25,58,2,22,7,24,227,0.88%,14.10%,10.57%
Newport City,Phil Scott (R/Inc.),63,5,73,75,89,25,24,26,380,23.42%,16.58%,6.84%
Newport Town,Kevin Hoyt (I)		,74,78,3,83,53,14,9,17,331,16.01%,22.36%,5.14%
North Hero,Esther Charlestin (D/Prog),63,84,26,48,26,34,22,23,326,7.98%,19.33%,7.06%
Northfield,Eli Poa Mutino (I),94,89,75,84,6,21,22,10,401,1.50%,23.44%,2.49%
Norton,JUNE GOODBAND,57,58,102,10,88,20,20,27,382,23.04%,14.92%,7.07%
Norwich,JUNE GOODBAND,80,41,82,18,8,15,21,19,284,2.82%,28.17%,6.69%
Orange,Eli Poa Mutino (I),91,41,73,85,11,11,20,35,367,3.00%,24.80%,9.54%
Orwell,Eli Poa Mutino (I),108,59,19,20,42,17,21,33,319,13.17%,33.86%,10.34%
Panton,Eli Poa Mutino (I),101,93,77,25,78,22,30,23,449,17.37%,22.49%,5.12%
Pawlet,Esther Charlestin (D/Prog),0,38,33,2,8,17,21,20,139,5.76%,0.00%,14.39%
Peacham,Eli Poa Mutino (I),58,29,51,39,55,22,18,19,291,18.90%,19.93%,6.53%
Peru,Kevin Hoyt (I)		,12,71,4,101,35,28,7,28,286,12.24%,4.20%,9.79%
Pittsfield,Phil Scott (R/Inc.),23,23,65,74,92,19,19,18,333,27.63%,6.91%,5.41%
Pittsford,JUNE GOODBAND,72,68,101,64,86,26,21,28,466,18.45%,15.45%,6.01%
Plainfield,JUNE GOODBAND,37,52,58,42,42,25,22,16,294,14.29%,12.59%,5.44%
Plymouth,Esther Charlestin (D/Prog),34,92,91,16,85,22,30,26,396,21.46%,8.59%,6.57%
Pomfret,Esther Charlestin (D/Prog),24,89,59,28,85,17,27,26,355,23.94%,6.76%,7.32%
Poultney,Esther Charlestin (D/Prog),36,86,54,59,38,22,25,21,341,11.14%,10.56%,6.16%
Pownal,JUNE GOODBAND,142,10,149,113,66,33,56,58,627,10.53%,22.65%,9.25%
Proctor,Phil Scott (R/Inc.),50,37,38,36,62,33,30,17,303,20.46%,16.50%,5.61%
Putney,Kevin Hoyt (I)		,1,17,10,45,32,34,20,30,189,16.93%,0.53%,15.87%
Randolph,JUNE GOODBAND,17,58,69,23,53,10,29,22,281,18.86%,6.05%,7.83%
Reading,JUNE GOODBAND,37,51,104,102,45,27,33,10,409,11.00%,9.05%,2.44%
Readsboro,Esther Charlestin (D/Prog),54,73,48,12,38,28,28,28,309,12.30%,17.48%,9.06%
Richford,Kevin Hoyt (I)		,49,20,10,73,47,24,23,35,281,16.73%,17.44%,12.46%
Richmond,Esther Charlestin (D/Prog),54,89,8,33,23,27,18,28,280,8.21%,19.29%,10.00%
Ripton,Phil Scott (R/Inc.),48,22,10,40,84,32,20,28,284,29.58%,16.90%,9.86%
Rochester,Esther Charlestin (D/Prog),61,82,7,22,62,24,28,26,312,19.87%,19.55%,8.33%
Rockingham,Kevin Hoyt (I)		,4,1,19,76,36,27,27,26,216,16.67%,1.85%,12.04%
Roxbury,Esther Charlestin (D/Prog),84,85,29,23,1,18,15,17,272,0.37%,30.88%,6.25%
Royalton,Phil Scott (R/Inc.),79,15,14,104,109,14,21,22,378,28.84%,20.90%,5.82%
Rupert,Phil Scott (R/Inc.),74,48,57,1,78,22,25,13,318,24.53%,23.27%,4.09%
Rutland City,Eli Poa Mutino (I),331,257,240,246,266,105,91,109,1645,16.17%,20.12%,6.63%
Rutland Town,Esther Charlestin (D/Prog),92,153,75,110,31,42,46,50,599,5.18%,15.36%,8.35%
Ryegate,Kevin Hoyt (I)		,83,48,31,93,74,20,17,24,390,18.97%,21.28%,6.15%
Saint Albans City,Phil Scott (R/Inc.),84,153,21,38,165,51,58,39,609,27.09%,13.79%,6.40%
Saint Albans Town,Kevin Hoyt (I)		,15,52,81,165,58,40,46,39,496,11.69%,3.02%,7.86%
Saint George,Eli Poa Mutino (I),79,50,37,25,68,16,18,21,314,21.66%,25.16%,6.69%
Saint Johnsbury,Phil Scott (R/Inc.),79,89,74,75,100,25,11,21,474,21.10%,16.67%,4.43%
Salisbury,JUNE GOODBAND,51,31,79,45,4,14,18,12,254,1.57%,20.08%,4.72%
Sandgate,Eli Poa Mutino (I),74,13,30,34,51,26,18,24,270,18.89%,27.41%,8.89%
Searsburg,Phil Scott (R/Inc.),63,27,28,7,73,24,30,30,282,25.89%,22.34%,10.64%
Shaftsbury,JUNE GOODBAND,33,98,108,26,2,29,15,30,341,0.59%,9.68%,8.80%
Sharon,JUNE GOODBAND,52,56,68,15,10,37,14,31,283,3.53%,18.37%,10.95%
Sheffield,Eli Poa Mutino (I),71,49,19,35,53,31,26,21,305,17.38%,23.28%,6.89%
Shelburne,Phil Scott (R/Inc.),74,86,16,33,126,42,48,34,459,27.45%,16.12%,7.41%
Sheldon,Eli Poa Mutino (I),86,27,35,50,46,26,27,34,331,13.90%,25.98%,10.27%
Shoreham,Esther Charlestin (D/Prog),16,97,21,74,29,21,26,19,303,9.57%,5.28%,6.27%
Shrewsbury,Phil Scott (R/Inc.),62,36,89,1,101,13,19,33,354,28.53%,17.51%,9.32%
South Burlington,Phil Scott (R/Inc.),258,194,254,228,341,107,118,89,1589,21.46%,16.24%,5.60%
South Hero,Phil Scott (R/Inc.),36,21,43,25,74,25,26,17,267,27.72%,13.48%,6.37%
Springfield,Phil Scott (R/Inc.),49,56,80,69,95,26,34,25,434,21.89%,11.29%,5.76%
Stamford,JUNE GOODBAND,22,85,90,64,70,19,22,31,403,17.37%,5.46%,7.69%
Stannard,JUNE GOODBAND,35,53,103,5,6,23,24,22,271,2.21%,12.92%,8.12%
Starksboro,Eli Poa Mutino (I),52,34,32,29,13,25,15,16,216,6.02%,24.07%,7.41%
Stockbridge,Phil Scott (R/Inc.),41,13,32,40,98,25,15,27,291,33.68%,14.09%,9.28%
Stowe,Esther Charlestin (D/Prog),114,153,122,57,113,56,54,41,710,15.92%,16.06%,5.77%
Strafford,Eli Poa Mutino (I),76,31,18,54,36,20,19,21,275,13.09%,27.64%,7.64%
Stratton,Esther Charlestin (D/Prog),18,75,63,52,61,35,22,32,358,17.04%,5.03%,8.94%
Sudbury,JUNE GOODBAND,22,10,102,71,96,20,22,25,368,26.09%,5.98%,6.79%
Sunderland,JUNE GOODBAND,85,92,153,53,76,53,50,58,620,12.26%,13.71%,9.35%
Sutton,Kevin Hoyt (I)		,67,51,11,101,91,22,26,35,404,22.52%,16.58%,8.66%
Swanton,JUNE GOODBAND,58,32,87,10,20,18,19,23,267,7.49%,21.72%,8.61%
Thetford,Esther Charlestin (D/Prog),34,81,48,15,76,16,17,30,317,23.97%,10.73%,9.46%
Tinmouth,Eli Poa Mutino (I),84,69,2,10,61,11,26,20,283,21.55%,29.68%,7.07%
Topsham,Kevin Hoyt (I)		,86,21,41,97,18,19,18,27,327,5.50%,26.30%,8.26%
Townshend,Eli Poa Mutino (I),109,18,6,85,36,16,30,18,318,11.32%,34.28%,5.66%
Troy,Esther Charlestin (D/Prog),55,100,98,16,5,29,27,32,362,1.38%,15.19%,8.84%
Tunbridge,Kevin Hoyt (I)		,70,20,60,78,75,17,28,14,362,20.72%,19.34%,3.87%
Underhill,Eli Poa Mutino (I),81,10,27,5,23,10,16,20,192,11.98%,42.19%,10.42%
Vergennes,Eli Poa Mutino (I),69,18,26,38,16,16,23,22,228,7.02%,30.26%,9.65%
Vernon,Phil Scott (R/Inc.),55,5,16,82,108,22,34,20,342,31.58%,16.08%,5.85%
Vershire,Phil Scott (R/Inc.),27,13,45,56,79,22,27,15,284,27.82%,9.51%,5.28%
Victory,Esther Charlestin (D/Prog),2,109,71,77,15,28,25,18,345,4.35%,0.58%,5.22%
Waitsfield,JUNE GOODBAND,45,71,89,10,14,34,30,21,314,4.46%,14.33%,6.69%
Walden,Eli Poa Mutino (I),47,45,22,22,34,27,13,9,219,15.53%,21.46%,4.11%
Wallingford,Phil Scott (R/Inc.),30,10,11,38,53,31,19,18,210,25.24%,14.29%,8.57%
Waltham,JUNE GOODBAND,52,45,62,25,61,29,34,20,328,18.60%,15.85%,6.10%
Wardsboro,Eli Poa Mutino (I),76,65,54,42,39,36,16,30,358,10.89%,21.23%,8.38%
Warren,Kevin Hoyt (I)		,53,11,62,88,73,20,18,24,349,20.92%,15.19%,6.88%
Washington,Phil Scott (R/Inc.),95,91,22,74,104,28,31,22,467,22.27%,20.34%,4.71%
Waterbury,JUNE GOODBAND,50,47,63,22,58,25,18,28,311,18.65%,16.08%,9.00%
Waterford,Kevin Hoyt (I)		,49,9,46,75,71,23,18,17,308,23.05%,15.91%,5.52%
Waterville,JUNE GOODBAND,41,53,84,45,12,15,21,19,290,4.14%,14.14%,6.55%
Weathersfield,Esther Charlestin (D/Prog),18,99,51,32,78,36,27,13,354,22.03%,5.08%,3.67%
Wells,JUNE GOODBAND,76,36,100,82,90,48,52,39,523,17.21%,14.53%,7.46%
West Fairlee,JUNE GOODBAND,80,6,95,69,59,17,34,29,389,15.17%,20.57%,7.46%
West Haven,Phil Scott (R/Inc.),48,54,23,40,101,18,19,22,325,31.08%,14.77%,6.77%
West Rutland,Phil Scott (R/Inc.),28,14,31,1,82,24,27,28,235,34.89%,11.91%,11.91%
West Windsor,Kevin Hoyt (I)		,44,45,88,105,39,26,25,13,385,10.13%,11.43%,3.38%
Westfield,JUNE GOODBAND,74,10,108,84,35,16,35,28,390,8.97%,18.97%,7.18%
Westford,Eli Poa Mutino (I),46,11,10,4,20,30,17,15,153,13.07%,30.07%,9.80%
Westminster,JUNE GOODBAND,6,24,82,2,6,19,20,27,186,3.23%,3.23%,14.52%
Westmore,Kevin Hoyt (I)		,62,67,2,87,37,20,29,26,330,11.21%,18.79%,7.88%
Weston,Eli Poa Mutino (I),102,58,94,89,17,19,27,16,422,4.03%,24.17%,3.79%
Weybridge,Esther Charlestin (D/Prog),35,73,17,44,36,17,29,27,278,12.95%,12.59%,9.71%
Wheelock,JUNE GOODBAND,27,27,99,15,76,13,38,17,312,24.36%,8.65%,5.45%
Whiting,Eli Poa Mutino (I),84,53,10,66,42,18,11,18,302,13.91%,27.81%,5.96%
Whitingham,Phil Scott (R/Inc.),83,40,11,3,86,10,30,23,286,30.07%,29.02%,8.04%
Williamstown,Phil Scott (R/Inc.),65,109,84,75,110,31,67,36,577,19.06%,11.27%,6.24%
Williston,Eli Poa Mutino (I),120,81,117,87,48,42,46,40,581,8.26%,20.65%,6.88%
Wilmington,Kevin Hoyt (I)		,38,12,5,52,36,24,28,13,208,17.31%,18.27%,6.25%
Windham,Eli Poa Mutino (I),106,93,99,27,18,14,29,21,407,4.42%,26.04%,5.16%
Windsor,Esther Charlestin (D/Prog),32,71,35,47,47,28,34,19,313,15.02%,10.22%,6.07%
Winhall,Kevin Hoyt (I)		,28,81,90,105,8,36,28,21,397,2.02%,7.05%,5.29%
Winooski,Kevin Hoyt (I)		,22,19,29,71,52,23,8,24,248,20.97%,8.87%,9.68%
Wolcott,Esther Charlestin (D/Prog),39,89,28,74,57,32,23,21,363,15.70%,10.74%,5.79%
Woodbury,Eli Poa Mutino (I),61,2,42,41,14,18,23,24,225,6.22%,27.11%,10.67%
Woodford,Esther Charlestin (D/Prog),56,94,42,79,58,34,23,19,405,14.32%,13.83%,4.69%
Woodstock,Eli Poa Mutino (I),103,95,1,78,102,27,17,25,448,22.77%,22.99%,5.58%
Worcester,Eli Poa Mutino (I),80,58,18,52,13,20,17,17,275,4.73%,29.09%,6.18%
