City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Enosburgh,Kevin Hoyt (I)		,31,37,43,85,73,23,19,26,337,21.66%,10.98%,7.72%
Essex Junction,Kevin Hoyt (I)		,53,81,143,171,134,37,61,52,732,18.31%,11.07%,7.10%
Essex,JUNE GOODBAND,127,80,138,60,125,56,46,48,680,18.38%,11.76%,7.06%
Fair Haven,Phil Scott (R/Inc.),37,10,42,67,71,25,16,20,288,24.65%,3.47%,6.94%
Fairfax,"ELI ""POA"" MUTINO",74,12,16,14,15,24,20,34,209,7.18%,5.74%,16.27%
Fairfield,JUNE GOODBAND,71,40,109,37,59,31,21,23,391,15.09%,10.23%,5.88%
Fairlee,JUNE GOODBAND,20,5,23,8,10,23,17,43,149,6.71%,3.36%,28.86%
Fayston,JUNE GOODBAND,75,33,84,10,42,12,29,22,307,13.68%,10.75%,7.17%
Ferrisburgh,Esther Charlestin (D/Prog),59,64,53,24,44,18,31,29,322,13.66%,19.88%,9.01%
Fletcher,Phil Scott (R/Inc.),6,23,35,13,71,24,20,22,214,33.18%,10.75%,10.28%
Franklin,JUNE GOODBAND,17,8,51,2,10,25,30,14,157,6.37%,5.10%,8.92%
Georgia,Phil Scott (R/Inc.),43,99,19,49,169,49,57,55,540,31.30%,18.33%,10.19%
Glover,Phil Scott (R/Inc.),37,72,22,49,78,23,25,33,339,23.01%,21.24%,9.73%
Goshen,Phil Scott (R/Inc.),28,85,80,26,87,30,22,36,394,22.08%,21.57%,9.14%
Grafton,Esther Charlestin (D/Prog),60,88,60,73,16,25,19,31,372,4.30%,23.66%,8.33%
Granby,Esther Charlestin (D/Prog),31,63,26,54,31,18,25,35,283,10.95%,22.26%,12.37%
Grand Isle,Phil Scott (R/Inc.),67,43,71,22,109,23,29,5,369,29.54%,11.65%,1.36%
Granville,Esther Charlestin (D/Prog),88,101,46,36,51,32,30,17,401,12.72%,25.19%,4.24%
Greensboro,Phil Scott (R/Inc.),41,82,52,51,88,27,11,18,370,23.78%,22.16%,4.86%
Groton,Kevin Hoyt (I)		,57,48,63,76,68,21,26,29,388,17.53%,12.37%,7.47%
Guildhall,Phil Scott (R/Inc.),66,53,17,20,67,8,19,28,278,24.10%,19.06%,10.07%
Guilford,Kevin Hoyt (I)		,78,8,90,109,98,31,36,27,477,20.55%,1.68%,5.66%
Halifax,Phil Scott (R/Inc.),70,70,5,15,102,22,30,35,349,29.23%,20.06%,10.03%
Hancock,"ELI ""POA"" MUTINO",49,8,19,16,9,21,36,18,176,5.11%,4.55%,10.23%
Hardwick,JUNE GOODBAND,68,74,79,61,7,19,31,21,360,1.94%,20.56%,5.83%
Hartford,Kevin Hoyt (I)		,128,96,130,142,45,47,47,48,683,6.59%,14.06%,7.03%
Hartland,Esther Charlestin (D/Prog),2,23,16,7,1,20,25,30,124,0.81%,18.55%,24.19%
Highgate,Kevin Hoyt (I)		,86,87,16,106,72,22,18,31,438,16.44%,19.86%,7.08%
Hinesburg,"ELI ""POA"" MUTINO",92,48,66,45,35,48,48,58,440,7.95%,10.91%,13.18%
Holland,Esther Charlestin (D/Prog),52,87,12,33,45,25,22,25,301,14.95%,28.90%,8.31%
Hubbardton,Kevin Hoyt (I)		,4,39,53,92,56,25,19,26,314,17.83%,12.42%,8.28%
Huntington,"ELI ""POA"" MUTINO",61,41,35,0,5,22,26,18,208,2.40%,19.71%,8.65%
Hyde Park,"ELI ""POA"" MUTINO",107,53,13,77,96,8,16,22,392,24.49%,13.52%,5.61%
Ira,Esther Charlestin (D/Prog),31,74,71,40,18,21,21,25,301,5.98%,24.58%,8.31%
Irasburg,Esther Charlestin (D/Prog),40,84,31,57,43,34,32,32,353,12.18%,23.80%,9.07%
Isle La Motte,"ELI ""POA"" MUTINO",84,11,80,2,67,26,21,30,321,20.87%,3.43%,9.35%
Jamaica,JUNE GOODBAND,7,75,75,4,18,22,28,13,242,7.44%,30.99%,5.37%
Jay,Esther Charlestin (D/Prog),11,100,14,13,94,30,22,22,306,30.72%,32.68%,7.19%
Jericho,JUNE GOODBAND,67,36,87,59,34,15,27,26,351,9.69%,10.26%,7.41%
Johnson,JUNE GOODBAND,49,1,71,42,5,16,8,26,218,2.29%,0.46%,11.93%
Killington,Esther Charlestin (D/Prog),46,83,64,50,71,18,32,21,385,18.44%,21.56%,5.45%
Kirby,"ELI ""POA"" MUTINO",91,1,83,19,86,21,25,15,341,25.22%,0.29%,4.40%
Landgrove,JUNE GOODBAND,63,6,88,24,51,10,17,21,280,18.21%,2.14%,7.50%
Leicester,"ELI ""POA"" MUTINO",102,65,81,80,23,20,23,34,428,5.37%,15.19%,7.94%
Lemington,JUNE GOODBAND,41,53,89,9,12,40,20,13,277,4.33%,19.13%,4.69%
Lincoln,Esther Charlestin (D/Prog),10,88,54,4,27,17,32,27,259,10.42%,33.98%,10.42%
Londonderry,Kevin Hoyt (I)		,25,74,21,80,72,15,16,17,320,22.50%,23.12%,5.31%
Lowell,Esther Charlestin (D/Prog),43,87,21,23,63,22,17,18,294,21.43%,29.59%,6.12%
Ludlow,Kevin Hoyt (I)		,27,19,48,62,19,25,23,35,258,7.36%,7.36%,13.57%
Lunenburg,Kevin Hoyt (I)		,80,47,23,93,80,15,16,25,379,21.11%,12.40%,6.60%
Lyndon,Esther Charlestin (D/Prog),1,108,40,64,48,24,18,20,323,14.86%,33.44%,6.19%
Maidstone,"ELI ""POA"" MUTINO",97,86,81,20,61,23,27,23,418,14.59%,20.57%,5.50%
Manchester,"ELI ""POA"" MUTINO",87,73,40,51,42,25,26,24,368,11.41%,19.84%,6.52%
Marlboro,Kevin Hoyt (I)		,34,34,0,99,58,26,28,23,302,19.21%,11.26%,7.62%
Marshfield,Phil Scott (R/Inc.),88,81,15,104,105,26,23,25,467,22.48%,17.34%,5.35%
Mendon,Kevin Hoyt (I)		,10,45,11,82,9,27,19,30,233,3.86%,19.31%,12.88%
Middlebury,"ELI ""POA"" MUTINO",149,75,4,140,75,48,44,46,581,12.91%,12.91%,7.92%
Middlesex,JUNE GOODBAND,43,37,71,21,22,16,19,24,253,8.70%,14.62%,9.49%
Middletown Springs,JUNE GOODBAND,40,48,83,74,23,18,38,27,351,6.55%,13.68%,7.69%
Milton,Kevin Hoyt (I)		,148,151,144,173,155,82,53,51,957,16.20%,15.78%,5.33%
Monkton,Esther Charlestin (D/Prog),44,100,13,87,22,28,26,14,334,6.59%,29.94%,4.19%
Montgomery,Phil Scott (R/Inc.),21,46,10,42,63,29,26,31,268,23.51%,17.16%,11.57%
Montpelier,Esther Charlestin (D/Prog),40,88,15,14,35,24,27,23,266,13.16%,33.08%,8.65%
Moretown,JUNE GOODBAND,25,61,68,42,38,23,19,22,298,12.75%,20.47%,7.38%
Morgan,Esther Charlestin (D/Prog),44,106,56,37,96,34,27,9,409,23.47%,25.92%,2.20%
Morristown,JUNE GOODBAND,58,50,80,74,44,26,7,12,351,12.54%,14.25%,3.42%
Mount Holly,"ELI ""POA"" MUTINO",102,19,16,9,88,32,16,13,295,29.83%,6.44%,4.41%
Mount Tabor,Phil Scott (R/Inc.),52,38,31,20,88,20,38,30,317,27.76%,11.99%,9.46%
New Haven,JUNE GOODBAND,43,114,207,125,159,40,31,45,764,20.81%,14.92%,5.89%
Newark,JUNE GOODBAND,56,16,94,83,82,12,22,18,383,21.41%,4.18%,4.70%
Newbury,Phil Scott (R/Inc.),53,38,27,42,85,23,35,17,320,26.56%,11.88%,5.31%
Newfane,Phil Scott (R/Inc.),17,34,71,7,104,16,22,31,302,34.44%,11.26%,10.26%
Newport City,Kevin Hoyt (I)		,64,73,43,85,49,35,25,40,414,11.84%,17.63%,9.66%
Newport Town,Kevin Hoyt (I)		,67,50,45,109,54,24,22,25,396,13.64%,12.63%,6.31%
North Hero,Kevin Hoyt (I)		,16,62,8,100,82,31,26,24,349,23.50%,17.77%,6.88%
Northfield,Kevin Hoyt (I)		,32,45,20,74,74,36,29,15,325,22.77%,13.85%,4.62%
Norton,Kevin Hoyt (I)		,37,35,44,52,7,27,27,18,247,2.83%,14.17%,7.29%
Norwich,Esther Charlestin (D/Prog),81,88,79,45,25,19,22,21,380,6.58%,23.16%,5.53%
Orange,Phil Scott (R/Inc.),80,51,12,8,96,19,26,29,321,29.91%,15.89%,9.03%
Orwell,Kevin Hoyt (I)		,67,74,81,84,7,30,13,25,381,1.84%,19.42%,6.56%
Panton,Kevin Hoyt (I)		,17,85,5,100,21,17,24,20,289,7.27%,29.41%,6.92%
Pawlet,JUNE GOODBAND,38,31,97,24,60,22,11,14,297,20.20%,10.44%,4.71%
Peacham,"ELI ""POA"" MUTINO",96,29,18,13,56,18,27,26,283,19.79%,10.25%,9.19%
Peru,"ELI ""POA"" MUTINO",80,3,69,78,23,35,21,26,335,6.87%,0.90%,7.76%
Pittsfield,Esther Charlestin (D/Prog),9,83,33,73,4,21,27,29,279,1.43%,29.75%,10.39%
Pittsford,Phil Scott (R/Inc.),16,63,86,76,96,32,34,16,419,22.91%,15.04%,3.82%
Plainfield,Esther Charlestin (D/Prog),23,78,27,63,47,25,23,28,314,14.97%,24.84%,8.92%
Plymouth,Kevin Hoyt (I)		,64,27,18,73,26,25,17,24,274,9.49%,9.85%,8.76%
Pomfret,"ELI ""POA"" MUTINO",97,96,3,5,37,22,28,13,301,12.29%,31.89%,4.32%
Poultney,Esther Charlestin (D/Prog),75,85,8,64,46,32,33,20,363,12.67%,23.42%,5.51%
Pownal,Kevin Hoyt (I)		,116,19,54,159,153,28,29,55,613,24.96%,3.10%,8.97%
Proctor,"ELI ""POA"" MUTINO",84,52,55,46,55,28,41,13,374,14.71%,13.90%,3.48%
Putney,Kevin Hoyt (I)		,16,88,46,109,69,17,7,21,373,18.50%,23.59%,5.63%
Randolph,"ELI ""POA"" MUTINO",97,20,32,40,64,33,21,21,328,19.51%,6.10%,6.40%
Reading,JUNE GOODBAND,1,23,88,7,72,18,30,19,258,27.91%,8.91%,7.36%
Readsboro,Phil Scott (R/Inc.),65,7,46,27,79,13,31,24,292,27.05%,2.40%,8.22%
Richford,Kevin Hoyt (I)		,39,8,36,67,10,27,7,16,210,4.76%,3.81%,7.62%
Richmond,JUNE GOODBAND,19,32,96,38,6,26,22,39,278,2.16%,11.51%,14.03%
Ripton,"ELI ""POA"" MUTINO",88,10,32,37,78,24,35,18,322,24.22%,3.11%,5.59%
Rochester,"ELI ""POA"" MUTINO",82,77,39,6,11,18,26,27,286,3.85%,26.92%,9.44%
Rockingham,Phil Scott (R/Inc.),74,33,51,88,107,7,24,21,405,26.42%,8.15%,5.19%
Roxbury,JUNE GOODBAND,55,50,60,36,6,13,27,27,274,2.19%,18.25%,9.85%
Royalton,Kevin Hoyt (I)		,10,43,34,77,25,29,10,28,256,9.77%,16.80%,10.94%
Rupert,Phil Scott (R/Inc.),8,46,44,37,83,25,19,19,281,29.54%,16.37%,6.76%
Rutland City,JUNE GOODBAND,231,176,261,205,187,99,95,114,1368,13.67%,12.87%,8.33%
Rutland Town,Kevin Hoyt (I)		,53,60,95,103,12,44,39,43,449,2.67%,13.36%,9.58%
Ryegate,Esther Charlestin (D/Prog),66,108,17,92,17,19,21,30,370,4.59%,29.19%,8.11%
Saint Albans City,JUNE GOODBAND,90,103,130,119,124,44,63,33,706,17.56%,14.59%,4.67%
Saint Albans Town,Phil Scott (R/Inc.),70,90,108,37,138,47,35,59,584,23.63%,15.41%,10.10%
Saint George,JUNE GOODBAND,33,29,91,79,29,20,16,20,317,9.15%,9.15%,6.31%
Saint Johnsbury,"ELI ""POA"" MUTINO",104,79,7,89,79,15,23,30,426,18.54%,18.54%,7.04%
Salisbury,"ELI ""POA"" MUTINO",109,79,47,46,63,27,23,23,417,15.11%,18.94%,5.52%
Sandgate,JUNE GOODBAND,61,43,103,62,90,26,25,21,431,20.88%,9.98%,4.87%
Searsburg,Phil Scott (R/Inc.),3,5,5,14,50,32,27,20,156,32.05%,3.21%,12.82%
Shaftsbury,"ELI ""POA"" MUTINO",53,29,0,10,16,22,21,36,187,8.56%,15.51%,19.25%
Sharon,"ELI ""POA"" MUTINO",108,48,91,3,33,11,23,29,346,9.54%,13.87%,8.38%
Sheffield,Esther Charlestin (D/Prog),6,70,28,35,38,16,21,20,234,16.24%,29.91%,8.55%
Shelburne,"ELI ""POA"" MUTINO",140,27,87,93,59,66,43,39,554,10.65%,4.87%,7.04%
Sheldon,"ELI ""POA"" MUTINO",80,76,8,41,19,29,22,23,298,6.38%,25.50%,7.72%
Shoreham,JUNE GOODBAND,45,15,75,68,23,31,20,25,302,7.62%,4.97%,8.28%
Shrewsbury,"ELI ""POA"" MUTINO",89,74,70,34,12,11,13,18,321,3.74%,23.05%,5.61%
South Burlington,JUNE GOODBAND,272,176,323,280,286,110,117,99,1663,17.20%,10.58%,5.95%
South Hero,Esther Charlestin (D/Prog),2,89,39,68,19,29,21,23,290,6.55%,30.69%,7.93%
Springfield,Phil Scott (R/Inc.),74,77,64,79,81,31,24,15,445,18.20%,17.30%,3.37%
Stamford,"ELI ""POA"" MUTINO",81,45,80,45,6,31,20,13,321,1.87%,14.02%,4.05%
Stannard,JUNE GOODBAND,63,26,81,14,8,19,14,30,255,3.14%,10.20%,11.76%
Starksboro,JUNE GOODBAND,11,10,87,18,33,25,21,17,222,14.86%,4.50%,7.66%
Stockbridge,Esther Charlestin (D/Prog),53,84,12,17,37,36,23,19,281,13.17%,29.89%,6.76%
Stowe,Phil Scott (R/Inc.),135,152,153,123,185,60,40,63,911,20.31%,16.68%,6.92%
Strafford,Phil Scott (R/Inc.),71,21,52,6,79,22,27,23,301,26.25%,6.98%,7.64%
Stratton,Esther Charlestin (D/Prog),83,84,74,21,67,12,8,21,370,18.11%,22.70%,5.68%
Sudbury,"ELI ""POA"" MUTINO",93,92,41,71,33,21,20,14,385,8.57%,23.90%,3.64%
Sunderland,"ELI ""POA"" MUTINO",135,113,118,106,24,53,49,39,637,3.77%,17.74%,6.12%
Sutton,"ELI ""POA"" MUTINO",108,19,84,66,83,27,15,24,426,19.48%,4.46%,5.63%
Swanton,Esther Charlestin (D/Prog),45,88,52,64,34,24,27,17,351,9.69%,25.07%,4.84%
Thetford,"ELI ""POA"" MUTINO",91,57,25,64,26,19,15,31,328,7.93%,17.38%,9.45%
Tinmouth,"ELI ""POA"" MUTINO",105,41,17,35,25,15,20,9,267,9.36%,15.36%,3.37%
Topsham,Esther Charlestin (D/Prog),10,63,37,34,2,14,13,14,187,1.07%,33.69%,7.49%
Townshend,JUNE GOODBAND,50,42,102,82,94,33,27,27,457,20.57%,9.19%,5.91%
Troy,JUNE GOODBAND,42,25,109,45,22,11,22,24,300,7.33%,8.33%,8.00%
Tunbridge,Kevin Hoyt (I)		,3,69,13,104,16,15,32,11,263,6.08%,26.24%,4.18%
Underhill,Kevin Hoyt (I)		,57,63,80,96,19,32,17,26,390,4.87%,16.15%,6.67%
Vergennes,Phil Scott (R/Inc.),65,31,35,73,102,35,30,15,386,26.42%,8.03%,3.89%
Vernon,JUNE GOODBAND,1,98,101,70,48,31,11,22,382,12.57%,25.65%,5.76%
Vershire,Phil Scott (R/Inc.),48,55,54,10,97,31,16,24,335,28.96%,16.42%,7.16%
Victory,Esther Charlestin (D/Prog),21,91,60,73,42,26,13,10,336,12.50%,27.08%,2.98%
Waitsfield,JUNE GOODBAND,40,74,75,71,21,26,24,26,357,5.88%,20.73%,7.28%
Walden,"ELI ""POA"" MUTINO",68,42,17,53,51,23,29,21,304,16.78%,13.82%,6.91%
Wallingford,"ELI ""POA"" MUTINO",66,8,3,9,51,24,30,30,221,23.08%,3.62%,13.57%
Waltham,Phil Scott (R/Inc.),66,1,22,20,96,31,22,22,280,34.29%,0.36%,7.86%
Wardsboro,"ELI ""POA"" MUTINO",76,13,61,4,42,10,30,26,262,16.03%,4.96%,9.92%
Warren,"ELI ""POA"" MUTINO",90,0,27,50,25,27,21,19,259,9.65%,0.00%,7.34%
Washington,JUNE GOODBAND,28,19,105,59,16,28,21,13,289,5.54%,6.57%,4.50%
Waterbury,Esther Charlestin (D/Prog),77,83,64,52,3,30,32,26,367,0.82%,22.62%,7.08%
Waterford,"ELI ""POA"" MUTINO",89,3,88,40,54,14,20,28,336,16.07%,0.89%,8.33%
Waterville,Esther Charlestin (D/Prog),58,81,54,9,36,34,34,18,324,11.11%,25.00%,5.56%
Weathersfield,Kevin Hoyt (I)		,11,39,28,104,60,25,21,19,307,19.54%,12.70%,6.19%
Wells,"ELI ""POA"" MUTINO",178,152,54,48,80,37,50,45,644,12.42%,23.60%,6.99%
West Fairlee,Esther Charlestin (D/Prog),38,81,59,61,64,21,27,23,374,17.11%,21.66%,6.15%
West Haven,Kevin Hoyt (I)		,65,77,71,78,37,30,24,19,401,9.23%,19.20%,4.74%
West Rutland,Kevin Hoyt (I)		,63,76,56,81,43,19,28,20,386,11.14%,19.69%,5.18%
West Windsor,Phil Scott (R/Inc.),14,8,55,19,86,15,29,24,250,34.40%,3.20%,9.60%
Westfield,Esther Charlestin (D/Prog),26,83,0,76,11,17,21,27,261,4.21%,31.80%,10.34%
Westford,JUNE GOODBAND,50,31,88,81,11,32,33,25,351,3.13%,8.83%,7.12%
Westminster,Esther Charlestin (D/Prog),65,79,19,4,2,13,29,28,239,0.84%,33.05%,11.72%
Westmore,Kevin Hoyt (I)		,43,43,76,91,68,29,24,23,397,17.13%,10.83%,5.79%
Weston,"ELI ""POA"" MUTINO",102,56,51,27,53,26,26,15,356,14.89%,15.73%,4.21%
Weybridge,"ELI ""POA"" MUTINO",84,23,51,41,10,23,20,20,272,3.68%,8.46%,7.35%
Wheelock,Esther Charlestin (D/Prog),2,78,14,50,54,29,13,27,267,20.22%,29.21%,10.11%
Whiting,"ELI ""POA"" MUTINO",88,82,18,61,81,20,28,29,407,19.90%,20.15%,7.13%
Whitingham,"ELI ""POA"" MUTINO",107,27,90,15,79,29,14,30,391,20.20%,6.91%,7.67%
Williamstown,Kevin Hoyt (I)		,74,41,105,110,54,37,57,42,520,10.38%,7.88%,8.08%
Williston,Kevin Hoyt (I)		,59,27,49,106,64,58,57,57,477,13.42%,5.66%,11.95%
Wilmington,Esther Charlestin (D/Prog),92,109,60,17,105,29,15,24,451,23.28%,24.17%,5.32%
Windham,Esther Charlestin (D/Prog),42,82,34,12,45,21,14,15,265,16.98%,30.94%,5.66%
Windsor,Phil Scott (R/Inc.),11,41,80,29,96,14,23,27,321,29.91%,12.77%,8.41%
Winhall,Esther Charlestin (D/Prog),2,95,38,51,87,23,17,34,347,25.07%,27.38%,9.80%
Winooski,"ELI ""POA"" MUTINO",96,25,83,79,21,25,27,34,390,5.38%,6.41%,8.72%
Wolcott,JUNE GOODBAND,16,23,70,29,49,24,30,24,265,18.49%,8.68%,9.06%
Woodbury,Phil Scott (R/Inc.),31,7,61,23,87,23,24,41,297,29.29%,2.36%,13.80%
Woodford,"ELI ""POA"" MUTINO",95,45,17,94,67,31,18,10,377,17.77%,11.94%,2.65%
Woodstock,JUNE GOODBAND,24,68,81,30,22,18,11,12,266,8.27%,25.56%,4.51%
Worcester,Phil Scott (R/Inc.),11,37,10,32,44,27,19,7,187,23.53%,19.79%,3.74%
