City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Granville,Esther Charlestin (D/Prog),97,107,84,74,11,10,30,29,442,2.49%,24.21%,6.56%
Greensboro,Phil Scott (R/Inc.),65,52,62,55,68,25,24,26,377,18.04%,13.79%,6.90%
Groton,Kevin Hoyt (I)		,18,52,58,71,21,26,21,25,292,7.19%,17.81%,8.56%
Guildhall,Esther Charlestin (D/Prog),24,85,67,26,76,16,17,18,329,23.10%,25.84%,5.47%
Guilford,Kevin Hoyt (I)		,4,40,64,90,70,30,24,17,339,20.65%,11.80%,5.01%
Halifax,JUNE GOODBAND,45,13,98,38,7,21,13,17,252,2.78%,5.16%,6.75%
Hancock,JUNE GOODBAND,82,64,106,73,56,26,20,23,450,12.44%,14.22%,5.11%
Hardwick,JUNE GOODBAND,22,68,104,6,69,33,18,26,346,19.94%,19.65%,7.51%
Hartford,Phil Scott (R/Inc.),131,155,40,66,173,45,47,44,701,24.68%,22.11%,6.28%
Hartland,JUNE GOODBAND,20,74,106,82,35,27,18,22,384,9.11%,19.27%,5.73%
Highgate,Kevin Hoyt (I)		,15,5,22,89,69,13,22,21,256,26.95%,1.95%,8.20%
Hinesburg,Kevin Hoyt (I)		,196,53,164,214,149,42,40,49,907,16.43%,5.84%,5.40%
Holland,JUNE GOODBAND,57,39,84,44,77,37,19,32,389,19.79%,10.03%,8.23%
Hubbardton,JUNE GOODBAND,66,40,68,68,1,23,18,12,296,0.34%,13.51%,4.05%
Huntington,"ELI ""POA"" MUTINO",74,45,65,29,50,11,25,22,321,15.58%,14.02%,6.85%
Hyde Park,Esther Charlestin (D/Prog),82,93,8,25,11,17,25,19,280,3.93%,33.21%,6.79%
Ira,JUNE GOODBAND,44,6,106,93,58,26,39,11,383,15.14%,1.57%,2.87%
Irasburg,"ELI ""POA"" MUTINO",108,19,58,49,63,27,13,8,345,18.26%,5.51%,2.32%
Isle La Motte,"ELI ""POA"" MUTINO",81,50,21,18,33,18,27,34,282,11.70%,17.73%,12.06%
Jamaica,JUNE GOODBAND,76,55,77,8,44,11,17,23,311,14.15%,17.68%,7.40%
Jay,JUNE GOODBAND,58,16,64,2,44,21,15,17,237,18.57%,6.75%,7.17%
Jericho,Kevin Hoyt (I)		,51,71,58,87,41,19,31,22,380,10.79%,18.68%,5.79%
Johnson,"ELI ""POA"" MUTINO",65,42,3,28,1,17,31,23,210,0.48%,20.00%,10.95%
Killington,Phil Scott (R/Inc.),20,32,42,58,74,27,31,22,306,24.18%,10.46%,7.19%
Kirby,"ELI ""POA"" MUTINO",91,2,24,36,71,28,28,4,284,25.00%,0.70%,1.41%
Landgrove,Esther Charlestin (D/Prog),62,84,38,20,75,25,15,27,346,21.68%,24.28%,7.80%
Leicester,JUNE GOODBAND,47,49,85,55,53,16,27,28,360,14.72%,13.61%,7.78%
Lemington,JUNE GOODBAND,38,68,88,88,25,25,24,27,383,6.53%,17.75%,7.05%
Lincoln,JUNE GOODBAND,84,2,97,54,82,24,24,44,411,19.95%,0.49%,10.71%
Londonderry,Phil Scott (R/Inc.),41,21,3,43,50,16,43,26,243,20.58%,8.64%,10.70%
Lowell,JUNE GOODBAND,21,24,106,19,20,6,17,21,234,8.55%,10.26%,8.97%
Ludlow,JUNE GOODBAND,77,34,81,76,57,14,22,15,376,15.16%,9.04%,3.99%
Lunenburg,Phil Scott (R/Inc.),19,66,62,0,80,32,27,17,303,26.40%,21.78%,5.61%
Lyndon,Kevin Hoyt (I)		,26,25,2,86,50,14,19,38,260,19.23%,9.62%,14.62%
Maidstone,Kevin Hoyt (I)		,25,92,69,92,8,15,17,16,334,2.40%,27.54%,4.79%
Manchester,JUNE GOODBAND,30,60,70,4,65,36,21,23,309,21.04%,19.42%,7.44%
Marlboro,Phil Scott (R/Inc.),4,60,3,51,93,28,24,31,294,31.63%,20.41%,10.54%
Marshfield,JUNE GOODBAND,12,66,90,16,85,32,33,20,354,24.01%,18.64%,5.65%
Mendon,Esther Charlestin (D/Prog),6,100,70,10,71,31,33,31,352,20.17%,28.41%,8.81%
Middlebury,"ELI ""POA"" MUTINO",185,77,154,72,53,44,55,61,701,7.56%,10.98%,8.70%
Middlesex,Esther Charlestin (D/Prog),40,52,25,20,13,20,24,12,206,6.31%,25.24%,5.83%
Middletown Springs,Phil Scott (R/Inc.),78,42,24,87,88,26,24,29,398,22.11%,10.55%,7.29%
Milton,Esther Charlestin (D/Prog),170,210,119,194,116,73,69,55,1006,11.53%,20.87%,5.47%
Monkton,"ELI ""POA"" MUTINO",104,60,36,1,40,17,28,23,309,12.94%,19.42%,7.44%
Montgomery,Phil Scott (R/Inc.),39,20,41,0,51,23,20,26,220,23.18%,9.09%,11.82%
Montpelier,Esther Charlestin (D/Prog),76,88,42,48,47,19,26,19,365,12.88%,24.11%,5.21%
Moretown,Esther Charlestin (D/Prog),75,89,39,74,76,35,21,35,444,17.12%,20.05%,7.88%
Morgan,"ELI ""POA"" MUTINO",51,37,31,9,24,23,16,22,213,11.27%,17.37%,10.33%
Morristown,"ELI ""POA"" MUTINO",98,95,62,64,12,34,27,18,410,2.93%,23.17%,4.39%
Mount Holly,JUNE GOODBAND,54,76,80,5,71,11,30,11,338,21.01%,22.49%,3.25%
Mount Tabor,Esther Charlestin (D/Prog),11,70,38,47,9,26,21,19,241,3.73%,29.05%,7.88%
New Haven,Kevin Hoyt (I)		,131,126,112,153,133,36,57,33,781,17.03%,16.13%,4.23%
Newark,"ELI ""POA"" MUTINO",76,58,71,58,37,20,28,19,367,10.08%,15.80%,5.18%
Newbury,Esther Charlestin (D/Prog),43,80,63,9,67,17,32,33,344,19.48%,23.26%,9.59%
Newfane,Phil Scott (R/Inc.),5,16,39,14,95,14,14,22,219,43.38%,7.31%,10.05%
Newport City,Esther Charlestin (D/Prog),16,76,56,21,7,19,11,27,233,3.00%,32.62%,11.59%
Newport Town,JUNE GOODBAND,63,50,90,35,60,22,15,18,353,17.00%,14.16%,5.10%
North Hero,Esther Charlestin (D/Prog),68,86,20,13,14,27,15,17,260,5.38%,33.08%,6.54%
Northfield,Esther Charlestin (D/Prog),33,67,50,59,34,31,23,15,312,10.90%,21.47%,4.81%
Norton,Kevin Hoyt (I)		,16,31,53,99,29,30,15,17,290,10.00%,10.69%,5.86%
Norwich,Phil Scott (R/Inc.),79,3,39,78,88,27,25,16,355,24.79%,0.85%,4.51%
Orange,Esther Charlestin (D/Prog),27,62,32,43,22,21,29,12,248,8.87%,25.00%,4.84%
Orwell,Phil Scott (R/Inc.),18,83,28,3,88,14,19,32,285,30.88%,29.12%,11.23%
Panton,Esther Charlestin (D/Prog),52,57,3,1,38,15,18,24,208,18.27%,27.40%,11.54%
Pawlet,JUNE GOODBAND,17,64,84,17,82,17,25,19,325,25.23%,19.69%,5.85%
Peacham,Phil Scott (R/Inc.),7,21,55,73,86,27,39,23,331,25.98%,6.34%,6.95%
Peru,Phil Scott (R/Inc.),52,48,23,15,89,16,30,24,297,29.97%,16.16%,8.08%
Pittsfield,Kevin Hoyt (I)		,43,56,18,109,89,15,22,39,391,22.76%,14.32%,9.97%
Pittsford,Esther Charlestin (D/Prog),50,70,27,34,32,15,23,27,278,11.51%,25.18%,9.71%
Plainfield,"ELI ""POA"" MUTINO",89,22,17,42,55,22,26,19,292,18.84%,7.53%,6.51%
Plymouth,Kevin Hoyt (I)		,55,41,55,84,6,28,19,31,319,1.88%,12.85%,9.72%
Pomfret,Kevin Hoyt (I)		,81,3,82,93,37,24,14,26,360,10.28%,0.83%,7.22%
Pownal,Phil Scott (R/Inc.),121,143,79,175,195,61,62,36,872,22.36%,16.40%,4.13%
Proctor,Esther Charlestin (D/Prog),25,65,61,6,11,18,15,21,222,4.95%,29.28%,9.46%
Putney,JUNE GOODBAND,39,13,90,56,0,27,24,14,263,0.00%,4.94%,5.32%
Randolph,JUNE GOODBAND,34,73,104,60,19,27,22,19,358,5.31%,20.39%,5.31%
Reading,Phil Scott (R/Inc.),36,6,77,26,104,21,16,30,316,32.91%,1.90%,9.49%
Readsboro,Kevin Hoyt (I)		,18,92,44,102,9,26,26,15,332,2.71%,27.71%,4.52%
Richford,Phil Scott (R/Inc.),43,27,48,62,91,23,21,20,335,27.16%,8.06%,5.97%
Richmond,Esther Charlestin (D/Prog),49,106,71,66,10,13,22,24,361,2.77%,29.36%,6.65%
Ripton,Kevin Hoyt (I)		,39,70,49,84,48,25,28,20,363,13.22%,19.28%,5.51%
Rochester,"ELI ""POA"" MUTINO",104,49,72,78,38,26,25,19,411,9.25%,11.92%,4.62%
Rockingham,Phil Scott (R/Inc.),2,21,83,40,105,16,21,17,305,34.43%,6.89%,5.57%
Roxbury,JUNE GOODBAND,83,57,94,27,73,22,22,10,388,18.81%,14.69%,2.58%
Royalton,"ELI ""POA"" MUTINO",108,63,92,69,27,30,36,23,448,6.03%,14.06%,5.13%
Rupert,"ELI ""POA"" MUTINO",73,37,28,49,66,21,19,24,317,20.82%,11.67%,7.57%
Rutland City,JUNE GOODBAND,221,155,234,184,230,97,78,89,1288,17.86%,12.03%,6.91%
Rutland Town,JUNE GOODBAND,35,97,130,98,42,48,30,56,536,7.84%,18.10%,10.45%
Ryegate,"ELI ""POA"" MUTINO",57,42,37,50,44,31,21,19,301,14.62%,13.95%,6.31%
Saint Albans City,"ELI ""POA"" MUTINO",136,73,112,99,74,52,50,47,643,11.51%,11.35%,7.31%
Saint Albans Town,"ELI ""POA"" MUTINO",203,101,103,110,105,48,30,48,748,14.04%,13.50%,6.42%
Saint George,"ELI ""POA"" MUTINO",51,3,25,38,21,25,21,21,205,10.24%,1.46%,10.24%
Saint Johnsbury,Phil Scott (R/Inc.),39,60,4,58,66,22,38,17,304,21.71%,19.74%,5.59%
Salisbury,"ELI ""POA"" MUTINO",33,30,5,11,19,27,26,26,177,10.73%,16.95%,14.69%
Sandgate,"ELI ""POA"" MUTINO",86,36,47,10,70,24,24,10,307,22.80%,11.73%,3.26%
Searsburg,Esther Charlestin (D/Prog),38,92,69,81,73,18,22,22,415,17.59%,22.17%,5.30%
Shaftsbury,Kevin Hoyt (I)		,64,5,93,99,24,21,32,27,365,6.58%,1.37%,7.40%
Sharon,Phil Scott (R/Inc.),11,79,80,56,85,9,30,19,369,23.04%,21.41%,5.15%
Sheffield,"ELI ""POA"" MUTINO",55,7,30,20,40,15,17,30,214,18.69%,3.27%,14.02%
Shelburne,JUNE GOODBAND,74,122,129,105,27,45,54,52,608,4.44%,20.07%,8.55%
Sheldon,JUNE GOODBAND,36,12,84,29,9,9,30,20,229,3.93%,5.24%,8.73%
Shoreham,Phil Scott (R/Inc.),33,16,60,71,80,20,21,21,322,24.84%,4.97%,6.52%
Shrewsbury,JUNE GOODBAND,12,72,72,43,64,21,26,26,336,19.05%,21.43%,7.74%
South Burlington,Esther Charlestin (D/Prog),138,299,199,222,193,136,87,112,1386,13.92%,21.57%,8.08%
South Hero,JUNE GOODBAND,50,42,92,10,60,27,23,11,315,19.05%,13.33%,3.49%
Springfield,JUNE GOODBAND,77,57,92,0,40,35,8,22,331,12.08%,17.22%,6.65%
Stamford,Kevin Hoyt (I)		,47,16,27,86,28,18,28,24,274,10.22%,5.84%,8.76%
Stannard,Phil Scott (R/Inc.),76,82,81,77,97,28,15,39,495,19.60%,16.57%,7.88%
Starksboro,Phil Scott (R/Inc.),43,77,4,40,84,24,25,28,325,25.85%,23.69%,8.62%
Stockbridge,"ELI ""POA"" MUTINO",49,34,19,21,34,29,26,33,245,13.88%,13.88%,13.47%
Stowe,Kevin Hoyt (I)		,91,94,45,145,121,49,29,45,619,19.55%,15.19%,7.27%
Strafford,Kevin Hoyt (I)		,12,72,79,93,89,24,24,17,410,21.71%,17.56%,4.15%
Stratton,Phil Scott (R/Inc.),45,72,36,45,87,32,32,20,369,23.58%,19.51%,5.42%
Sudbury,"ELI ""POA"" MUTINO",109,36,39,86,37,24,19,23,373,9.92%,9.65%,6.17%
Sunderland,Kevin Hoyt (I)		,52,70,89,161,158,55,41,38,664,23.80%,10.54%,5.72%
Sutton,JUNE GOODBAND,60,65,84,12,17,27,21,24,310,5.48%,20.97%,7.74%
Swanton,JUNE GOODBAND,5,20,100,2,3,16,29,15,190,1.58%,10.53%,7.89%
Thetford,Esther Charlestin (D/Prog),34,72,9,3,17,29,25,17,206,8.25%,34.95%,8.25%
Tinmouth,JUNE GOODBAND,18,39,71,59,65,19,15,19,305,21.31%,12.79%,6.23%
Topsham,"ELI ""POA"" MUTINO",101,16,31,37,63,20,22,16,306,20.59%,5.23%,5.23%
Townshend,"ELI ""POA"" MUTINO",84,81,13,9,68,19,26,32,332,20.48%,24.40%,9.64%
Troy,Kevin Hoyt (I)		,24,54,48,105,71,24,22,12,360,19.72%,15.00%,3.33%
Tunbridge,Esther Charlestin (D/Prog),19,106,40,82,71,27,31,33,409,17.36%,25.92%,8.07%
Underhill,Phil Scott (R/Inc.),93,85,40,73,109,19,19,13,451,24.17%,18.85%,2.88%
Vergennes,JUNE GOODBAND,13,58,95,47,42,28,40,22,345,12.17%,16.81%,6.38%
Vernon,Phil Scott (R/Inc.),46,54,25,30,88,26,10,19,298,29.53%,18.12%,6.38%
Vershire,JUNE GOODBAND,69,11,89,52,35,15,21,24,316,11.08%,3.48%,7.59%
Victory,Esther Charlestin (D/Prog),13,93,57,26,66,28,29,35,347,19.02%,26.80%,10.09%
Waitsfield,"ELI ""POA"" MUTINO",94,41,20,58,56,18,13,20,320,17.50%,12.81%,6.25%
Walden,"ELI ""POA"" MUTINO",94,40,52,86,70,18,26,27,413,16.95%,9.69%,6.54%
Wallingford,Esther Charlestin (D/Prog),30,65,42,61,22,11,23,18,272,8.09%,23.90%,6.62%
Waltham,JUNE GOODBAND,20,99,101,86,12,23,31,16,388,3.09%,25.52%,4.12%
Wardsboro,Esther Charlestin (D/Prog),4,58,11,36,13,12,20,20,174,7.47%,33.33%,11.49%
Warren,Kevin Hoyt (I)		,10,4,33,46,11,21,18,13,156,7.05%,2.56%,8.33%
Washington,Kevin Hoyt (I)		,50,18,26,79,70,23,24,15,305,22.95%,5.90%,4.92%
Waterbury,"ELI ""POA"" MUTINO",89,52,22,36,66,24,11,22,322,20.50%,16.15%,6.83%
Waterford,"ELI ""POA"" MUTINO",97,77,68,44,50,20,19,20,395,12.66%,19.49%,5.06%
Waterville,JUNE GOODBAND,85,21,102,37,69,28,25,16,383,18.02%,5.48%,4.18%
Weathersfield,JUNE GOODBAND,42,20,61,61,27,21,26,28,286,9.44%,6.99%,9.79%
Wells,"ELI ""POA"" MUTINO",102,92,72,77,45,38,46,47,519,8.67%,17.73%,9.06%
West Fairlee,Phil Scott (R/Inc.),79,67,77,69,104,27,24,27,474,21.94%,14.14%,5.70%
West Haven,Phil Scott (R/Inc.),51,41,9,18,53,10,31,26,239,22.18%,17.15%,10.88%
West Rutland,Esther Charlestin (D/Prog),24,31,3,17,21,16,26,24,162,12.96%,19.14%,14.81%
West Windsor,Esther Charlestin (D/Prog),74,89,30,76,53,25,26,35,408,12.99%,21.81%,8.58%
Westfield,Kevin Hoyt (I)		,1,85,62,90,4,17,28,27,314,1.27%,27.07%,8.60%
Westford,"ELI ""POA"" MUTINO",107,67,84,16,34,16,30,9,363,9.37%,18.46%,2.48%
Westminster,Kevin Hoyt (I)		,55,75,72,76,31,28,10,32,379,8.18%,19.79%,8.44%
Westmore,JUNE GOODBAND,55,62,68,60,10,29,27,36,347,2.88%,17.87%,10.37%
Weston,"ELI ""POA"" MUTINO",97,36,50,26,50,25,21,22,327,15.29%,11.01%,6.73%
Weybridge,Phil Scott (R/Inc.),68,62,50,12,84,12,38,15,341,24.63%,18.18%,4.40%
Wheelock,JUNE GOODBAND,15,63,89,21,21,16,38,17,280,7.50%,22.50%,6.07%
Whiting,JUNE GOODBAND,59,20,98,5,73,13,31,18,317,23.03%,6.31%,5.68%
Whitingham,"ELI ""POA"" MUTINO",37,36,13,29,37,28,33,15,228,16.23%,15.79%,6.58%
Williamstown,Kevin Hoyt (I)		,43,106,89,130,130,57,48,54,657,19.79%,16.13%,8.22%
Williston,Esther Charlestin (D/Prog),132,172,137,9,140,55,44,33,722,19.39%,23.82%,4.57%
Wilmington,JUNE GOODBAND,80,83,101,26,25,20,14,25,374,6.68%,22.19%,6.68%
Windham,JUNE GOODBAND,47,16,63,61,62,21,38,24,332,18.67%,4.82%,7.23%
Windsor,JUNE GOODBAND,41,43,97,70,59,26,32,34,402,14.68%,10.70%,8.46%
Winhall,Phil Scott (R/Inc.),1,47,48,56,75,24,18,33,302,24.83%,15.56%,10.93%
Winooski,Esther Charlestin (D/Prog),19,82,10,24,76,22,31,32,296,25.68%,27.70%,10.81%
Wolcott,Kevin Hoyt (I)		,4,17,11,55,40,30,32,28,217,18.43%,7.83%,12.90%
Woodbury,Esther Charlestin (D/Prog),58,59,43,49,39,23,15,24,310,12.58%,19.03%,7.74%
Woodford,Phil Scott (R/Inc.),27,60,84,6,108,25,23,17,350,30.86%,17.14%,4.86%
Woodstock,Esther Charlestin (D/Prog),43,94,65,50,5,22,29,24,332,1.51%,28.31%,7.23%
Worcester,Esther Charlestin (D/Prog),3,61,43,29,38,31,20,17,242,15.70%,25.21%,7.02%
