City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Kevin Hoyt (I)		,36,32,37,69,49,20,29,20,292,16.78%,10.96%,6.85%
Bloomfield,Esther Charlestin (D/Prog),101,107,27,95,1,29,15,15,390,0.26%,27.44%,3.85%
Bolton,Esther Charlestin (D/Prog),71,85,11,13,85,20,19,24,328,25.91%,25.91%,7.32%
Bradford,Phil Scott (R/Inc.),23,11,26,5,84,22,26,24,221,38.01%,4.98%,10.86%
Braintree,Kevin Hoyt (I)		,33,11,78,84,53,19,17,21,316,16.77%,3.48%,6.65%
Brandon,JUNE GOODBAND,46,74,84,2,65,19,34,21,345,18.84%,21.45%,6.09%
Brattleboro,Phil Scott (R/Inc.),44,156,118,212,223,85,73,66,977,22.82%,15.97%,6.76%
Bridgewater,JUNE GOODBAND,34,75,79,15,3,32,21,18,277,1.08%,27.08%,6.50%
Bridport,Kevin Hoyt (I)		,6,2,25,77,46,18,21,28,223,20.63%,0.90%,12.56%
Brighton,Phil Scott (R/Inc.),67,69,19,26,73,28,20,24,326,22.39%,21.17%,7.36%
Bristol,JUNE GOODBAND,63,63,96,48,65,29,23,27,414,15.70%,15.22%,6.52%
Brookfield,Kevin Hoyt (I)		,11,26,1,79,59,15,21,25,237,24.89%,10.97%,10.55%
Brookline,"ELI ""POA"" MUTINO",86,1,85,17,25,23,18,18,273,9.16%,0.37%,6.59%
Brownington,Esther Charlestin (D/Prog),70,99,46,19,10,35,22,26,327,3.06%,30.28%,7.95%
Brunswick,Esther Charlestin (D/Prog),59,104,93,84,9,27,23,13,412,2.18%,25.24%,3.16%
Burke,Esther Charlestin (D/Prog),33,68,24,16,58,11,13,25,248,23.39%,27.42%,10.08%
Burlington,"ELI ""POA"" MUTINO",355,255,247,251,246,156,130,138,1778,13.84%,14.34%,7.76%
Cabot,Phil Scott (R/Inc.),22,56,45,14,88,16,23,21,285,30.88%,19.65%,7.37%
Calais,Phil Scott (R/Inc.),20,24,73,23,79,25,26,22,292,27.05%,8.22%,7.53%
Cambridge,"ELI ""POA"" MUTINO",68,24,47,44,58,16,23,21,301,19.27%,7.97%,6.98%
Canaan,Phil Scott (R/Inc.),57,38,42,34,74,23,14,31,313,23.64%,12.14%,9.90%
Castleton,"ELI ""POA"" MUTINO",99,32,46,57,6,11,13,29,293,2.05%,10.92%,9.90%
Cavendish,Esther Charlestin (D/Prog),26,104,21,77,62,21,27,23,361,17.17%,28.81%,6.37%
Charleston,"ELI ""POA"" MUTINO",62,10,24,51,28,31,29,27,262,10.69%,3.82%,10.31%
Charlotte,Phil Scott (R/Inc.),71,87,20,9,103,16,22,16,344,29.94%,25.29%,4.65%
Chelsea,Phil Scott (R/Inc.),55,5,5,58,80,25,29,25,282,28.37%,1.77%,8.87%
Chester,Esther Charlestin (D/Prog),73,79,26,22,52,24,23,24,323,16.10%,24.46%,7.43%
Chittenden,Esther Charlestin (D/Prog),85,102,14,8,22,16,29,30,306,7.19%,33.33%,9.80%
Clarendon,Phil Scott (R/Inc.),72,12,8,82,89,16,24,27,330,26.97%,3.64%,8.18%
Colchester,Phil Scott (R/Inc.),113,116,75,97,135,55,51,62,704,19.18%,16.48%,8.81%
Concord,Phil Scott (R/Inc.),4,19,36,1,85,22,33,31,231,36.80%,8.23%,13.42%
Corinth,Phil Scott (R/Inc.),17,65,35,49,82,18,22,38,326,25.15%,19.94%,11.66%
Cornwall,Kevin Hoyt (I)		,51,53,19,82,32,21,26,25,309,10.36%,17.15%,8.09%
Coventry,"ELI ""POA"" MUTINO",104,91,76,58,72,14,18,24,457,15.75%,19.91%,5.25%
Craftsbury,JUNE GOODBAND,68,39,85,50,19,34,25,25,345,5.51%,11.30%,7.25%
Danby,Phil Scott (R/Inc.),10,86,80,9,93,34,18,25,355,26.20%,24.23%,7.04%
Danville,Esther Charlestin (D/Prog),73,87,63,76,21,29,33,18,400,5.25%,21.75%,4.50%
Derby,"ELI ""POA"" MUTINO",92,7,46,72,16,28,32,31,324,4.94%,2.16%,9.57%
Dorset,JUNE GOODBAND,8,1,69,3,25,22,31,25,184,13.59%,0.54%,13.59%
Dover,Kevin Hoyt (I)		,10,1,2,73,48,22,23,11,190,25.26%,0.53%,5.79%
Dummerston,Phil Scott (R/Inc.),14,41,27,34,46,26,41,35,264,17.42%,15.53%,13.26%
Duxbury,JUNE GOODBAND,19,4,77,20,72,23,32,17,264,27.27%,1.52%,6.44%
East Haven,JUNE GOODBAND,66,9,94,92,41,14,25,22,363,11.29%,2.48%,6.06%
East Montpelier,Kevin Hoyt (I)		,39,50,34,89,29,13,7,27,288,10.07%,17.36%,9.38%
Eden,Phil Scott (R/Inc.),48,42,77,60,83,25,16,24,375,22.13%,11.20%,6.40%
Elmore,Kevin Hoyt (I)		,43,33,44,71,0,21,19,20,251,0.00%,13.15%,7.97%
Enosburgh,Kevin Hoyt (I)		,49,5,13,86,29,39,20,28,269,10.78%,1.86%,10.41%
Essex Junction,JUNE GOODBAND,99,71,160,115,71,34,63,42,655,10.84%,10.84%,6.41%
Essex,Phil Scott (R/Inc.),52,121,104,60,122,30,50,49,588,20.75%,20.58%,8.33%
Fair Haven,"ELI ""POA"" MUTINO",107,88,82,39,50,31,27,15,439,11.39%,20.05%,3.42%
Fairfax,"ELI ""POA"" MUTINO",70,46,2,20,50,23,21,22,254,19.69%,18.11%,8.66%
Fairfield,Esther Charlestin (D/Prog),58,75,37,49,38,24,21,15,317,11.99%,23.66%,4.73%
Fairlee,Esther Charlestin (D/Prog),7,93,8,78,75,35,21,24,341,21.99%,27.27%,7.04%
Fayston,Esther Charlestin (D/Prog),71,104,59,67,68,22,26,20,437,15.56%,23.80%,4.58%
Ferrisburgh,Phil Scott (R/Inc.),52,61,25,10,87,27,26,15,303,28.71%,20.13%,4.95%
Fletcher,JUNE GOODBAND,83,42,104,51,42,21,20,23,386,10.88%,10.88%,5.96%
Franklin,Esther Charlestin (D/Prog),5,89,86,77,41,18,25,17,358,11.45%,24.86%,4.75%
Georgia,Kevin Hoyt (I)		,117,132,25,132,40,59,41,46,592,6.76%,22.30%,7.77%
Glover,Kevin Hoyt (I)		,9,16,71,75,47,15,33,14,280,16.79%,5.71%,5.00%
Goshen,Esther Charlestin (D/Prog),77,99,49,38,18,16,34,21,352,5.11%,28.12%,5.97%
Grafton,JUNE GOODBAND,22,11,90,6,9,21,35,14,208,4.33%,5.29%,6.73%
Granby,JUNE GOODBAND,38,86,109,94,88,22,33,29,499,17.64%,17.23%,5.81%
Grand Isle,Phil Scott (R/Inc.),38,72,75,6,85,22,23,34,355,23.94%,20.28%,9.58%
Granville,Phil Scott (R/Inc.),86,5,20,94,104,17,20,21,367,28.34%,1.36%,5.72%
Greensboro,Phil Scott (R/Inc.),57,42,63,49,71,30,27,25,364,19.51%,11.54%,6.87%
Groton,JUNE GOODBAND,23,18,83,62,37,21,31,21,296,12.50%,6.08%,7.09%
Guildhall,"ELI ""POA"" MUTINO",107,1,43,15,43,18,16,23,266,16.17%,0.38%,8.65%
Guilford,Phil Scott (R/Inc.),80,50,9,37,84,27,25,33,345,24.35%,14.49%,9.57%
Halifax,Kevin Hoyt (I)		,55,84,52,86,28,22,20,8,355,7.89%,23.66%,2.25%
Hancock,Phil Scott (R/Inc.),14,44,21,25,58,31,24,31,248,23.39%,17.74%,12.50%
Hardwick,"ELI ""POA"" MUTINO",94,73,82,21,74,22,27,31,424,17.45%,17.22%,7.31%
Hartford,JUNE GOODBAND,99,80,197,73,70,51,35,48,653,10.72%,12.25%,7.35%
Hartland,JUNE GOODBAND,30,0,41,29,7,16,28,24,175,4.00%,0.00%,13.71%
Highgate,"ELI ""POA"" MUTINO",105,67,66,89,61,20,18,15,441,13.83%,15.19%,3.40%
Hinesburg,JUNE GOODBAND,86,87,156,116,16,49,59,39,608,2.63%,14.31%,6.41%
Holland,Esther Charlestin (D/Prog),65,85,28,70,32,31,33,20,364,8.79%,23.35%,5.49%
Hubbardton,Esther Charlestin (D/Prog),70,87,43,51,87,31,27,34,430,20.23%,20.23%,7.91%
Huntington,"ELI ""POA"" MUTINO",84,52,77,7,72,25,31,31,379,19.00%,13.72%,8.18%
Hyde Park,JUNE GOODBAND,68,74,88,16,1,13,30,20,310,0.32%,23.87%,6.45%
Ira,JUNE GOODBAND,9,59,67,10,22,12,25,32,236,9.32%,25.00%,13.56%
Irasburg,Esther Charlestin (D/Prog),77,89,23,47,87,29,16,23,391,22.25%,22.76%,5.88%
Isle La Motte,Kevin Hoyt (I)		,86,37,33,103,44,33,36,7,379,11.61%,9.76%,1.85%
Jamaica,Esther Charlestin (D/Prog),77,96,66,35,68,30,22,20,414,16.43%,23.19%,4.83%
Jay,Esther Charlestin (D/Prog),5,103,8,30,49,32,35,11,273,17.95%,37.73%,4.03%
Jericho,Kevin Hoyt (I)		,33,56,58,86,51,27,12,24,347,14.70%,16.14%,6.92%
Johnson,JUNE GOODBAND,32,78,98,41,50,13,25,18,355,14.08%,21.97%,5.07%
Killington,Kevin Hoyt (I)		,79,101,7,102,77,14,28,22,430,17.91%,23.49%,5.12%
Kirby,JUNE GOODBAND,6,76,100,29,65,28,20,28,352,18.47%,21.59%,7.95%
Landgrove,Kevin Hoyt (I)		,9,50,26,76,41,29,34,23,288,14.24%,17.36%,7.99%
Leicester,Phil Scott (R/Inc.),28,35,20,58,106,26,12,23,308,34.42%,11.36%,7.47%
Lemington,JUNE GOODBAND,78,29,79,61,77,24,25,19,392,19.64%,7.40%,4.85%
Lincoln,Kevin Hoyt (I)		,72,81,36,81,24,15,32,28,369,6.50%,21.95%,7.59%
Londonderry,Esther Charlestin (D/Prog),25,97,1,60,61,23,22,34,323,18.89%,30.03%,10.53%
Lowell,Esther Charlestin (D/Prog),63,88,37,14,84,12,21,8,327,25.69%,26.91%,2.45%
Ludlow,Kevin Hoyt (I)		,7,16,33,53,32,22,24,17,204,15.69%,7.84%,8.33%
Lunenburg,JUNE GOODBAND,77,85,104,84,94,23,34,24,525,17.90%,16.19%,4.57%
Lyndon,Phil Scott (R/Inc.),29,63,39,74,75,33,24,26,363,20.66%,17.36%,7.16%
Maidstone,Phil Scott (R/Inc.),56,48,20,33,84,27,23,28,319,26.33%,15.05%,8.78%
Manchester,Phil Scott (R/Inc.),64,15,47,4,88,21,24,18,281,31.32%,5.34%,6.41%
Marlboro,Kevin Hoyt (I)		,61,18,57,105,36,34,17,18,346,10.40%,5.20%,5.20%
Marshfield,Phil Scott (R/Inc.),67,29,41,35,82,14,15,29,312,26.28%,9.29%,9.29%
Mendon,Phil Scott (R/Inc.),3,17,20,5,66,27,31,33,202,32.67%,8.42%,16.34%
Middlebury,Phil Scott (R/Inc.),108,103,106,83,161,33,61,35,690,23.33%,14.93%,5.07%
Middlesex,JUNE GOODBAND,56,67,84,6,16,31,25,32,317,5.05%,21.14%,10.09%
Middletown Springs,Esther Charlestin (D/Prog),49,77,40,9,47,21,22,17,282,16.67%,27.30%,6.03%
Milton,Esther Charlestin (D/Prog),125,216,73,150,207,67,51,84,973,21.27%,22.20%,8.63%
Monkton,"ELI ""POA"" MUTINO",100,97,94,12,62,31,21,21,438,14.16%,22.15%,4.79%
Montgomery,Kevin Hoyt (I)		,19,14,32,76,29,14,21,31,236,12.29%,5.93%,13.14%
Montpelier,Kevin Hoyt (I)		,1,1,78,88,75,21,30,21,315,23.81%,0.32%,6.67%
Moretown,"ELI ""POA"" MUTINO",94,51,84,84,27,28,30,16,414,6.52%,12.32%,3.86%
Morgan,"ELI ""POA"" MUTINO",109,104,70,54,33,20,24,28,442,7.47%,23.53%,6.33%
Morristown,"ELI ""POA"" MUTINO",73,15,64,66,23,24,34,26,325,7.08%,4.62%,8.00%
Mount Holly,Phil Scott (R/Inc.),26,13,53,15,56,23,19,16,221,25.34%,5.88%,7.24%
Mount Tabor,Phil Scott (R/Inc.),39,46,84,20,109,20,27,36,381,28.61%,12.07%,9.45%
New Haven,"ELI ""POA"" MUTINO",150,124,77,83,126,27,39,40,666,18.92%,18.62%,6.01%
Newark,Phil Scott (R/Inc.),7,28,2,58,82,13,28,25,243,33.74%,11.52%,10.29%
Newbury,Phil Scott (R/Inc.),29,33,34,60,101,29,18,36,340,29.71%,9.71%,10.59%
Newfane,Phil Scott (R/Inc.),28,20,10,1,51,23,14,30,177,28.81%,11.30%,16.95%
Newport City,JUNE GOODBAND,55,24,103,81,102,19,23,13,420,24.29%,5.71%,3.10%
Newport Town,Phil Scott (R/Inc.),33,28,20,13,70,27,27,33,251,27.89%,11.16%,13.15%
North Hero,"ELI ""POA"" MUTINO",88,79,68,63,8,36,22,27,391,2.05%,20.20%,6.91%
Northfield,JUNE GOODBAND,27,95,101,71,73,27,15,23,432,16.90%,21.99%,5.32%
Norton,Phil Scott (R/Inc.),8,21,44,74,82,20,33,20,302,27.15%,6.95%,6.62%
Norwich,JUNE GOODBAND,0,8,90,64,41,26,23,17,269,15.24%,2.97%,6.32%
Orange,"ELI ""POA"" MUTINO",106,82,10,18,33,25,27,17,318,10.38%,25.79%,5.35%
Orwell,JUNE GOODBAND,44,22,74,48,55,21,34,37,335,16.42%,6.57%,11.04%
Panton,Esther Charlestin (D/Prog),19,104,10,11,43,16,23,17,243,17.70%,42.80%,7.00%
Pawlet,Esther Charlestin (D/Prog),9,85,17,64,31,29,17,23,275,11.27%,30.91%,8.36%
Peacham,JUNE GOODBAND,36,40,84,8,56,20,18,26,288,19.44%,13.89%,9.03%
Peru,Esther Charlestin (D/Prog),41,72,17,27,24,21,12,28,242,9.92%,29.75%,11.57%
Pittsfield,Phil Scott (R/Inc.),66,1,74,57,99,33,30,22,382,25.92%,0.26%,5.76%
Pittsford,"ELI ""POA"" MUTINO",88,19,74,7,16,16,27,19,266,6.02%,7.14%,7.14%
Plainfield,Phil Scott (R/Inc.),17,73,51,61,89,29,31,16,367,24.25%,19.89%,4.36%
Plymouth,JUNE GOODBAND,18,57,79,44,34,17,26,28,303,11.22%,18.81%,9.24%
Pomfret,"ELI ""POA"" MUTINO",109,9,84,42,45,28,28,26,371,12.13%,2.43%,7.01%
Poultney,"ELI ""POA"" MUTINO",100,20,25,71,14,33,25,12,300,4.67%,6.67%,4.00%
Pownal,Kevin Hoyt (I)		,98,101,66,119,94,32,58,53,621,15.14%,16.26%,8.53%
Proctor,Phil Scott (R/Inc.),67,39,34,9,89,17,21,17,293,30.38%,13.31%,5.80%
Putney,Kevin Hoyt (I)		,76,69,40,88,34,29,23,26,385,8.83%,17.92%,6.75%
Randolph,JUNE GOODBAND,53,30,89,6,72,34,13,30,327,22.02%,9.17%,9.17%
Reading,Phil Scott (R/Inc.),14,19,2,6,49,18,27,16,151,32.45%,12.58%,10.60%
Readsboro,Esther Charlestin (D/Prog),36,69,14,56,14,29,19,22,259,5.41%,26.64%,8.49%
Richford,Kevin Hoyt (I)		,44,56,8,81,62,12,23,19,305,20.33%,18.36%,6.23%
Richmond,Phil Scott (R/Inc.),16,70,71,61,95,22,20,21,376,25.27%,18.62%,5.59%
Ripton,Kevin Hoyt (I)		,12,0,7,13,11,16,24,11,94,11.70%,0.00%,11.70%
Rochester,Kevin Hoyt (I)		,53,27,58,83,58,21,24,12,336,17.26%,8.04%,3.57%
Rockingham,"ELI ""POA"" MUTINO",91,69,45,6,89,19,33,33,385,23.12%,17.92%,8.57%
Roxbury,Kevin Hoyt (I)		,55,68,98,106,42,28,19,13,429,9.79%,15.85%,3.03%
Royalton,JUNE GOODBAND,67,103,106,39,25,22,26,25,413,6.05%,24.94%,6.05%
Rupert,Phil Scott (R/Inc.),79,29,9,96,97,15,17,26,368,26.36%,7.88%,7.07%
Rutland City,Kevin Hoyt (I)		,99,133,158,245,84,91,82,84,976,8.61%,13.63%,8.61%
Rutland Town,"ELI ""POA"" MUTINO",148,128,144,93,112,53,40,58,776,14.43%,16.49%,7.47%
Ryegate,"ELI ""POA"" MUTINO",67,28,16,54,20,28,27,23,263,7.60%,10.65%,8.75%
Saint Albans City,Kevin Hoyt (I)		,36,61,52,139,105,68,37,42,540,19.44%,11.30%,7.78%
Saint Albans Town,Esther Charlestin (D/Prog),53,170,126,66,53,49,35,41,593,8.94%,28.67%,6.91%
Saint George,Esther Charlestin (D/Prog),101,107,53,71,13,18,34,24,421,3.09%,25.42%,5.70%
Saint Johnsbury,JUNE GOODBAND,18,23,85,59,13,17,25,19,259,5.02%,8.88%,7.34%
Salisbury,Esther Charlestin (D/Prog),64,93,20,56,60,25,20,24,362,16.57%,25.69%,6.63%
Sandgate,JUNE GOODBAND,47,14,52,2,45,26,22,21,229,19.65%,6.11%,9.17%
Searsburg,"ELI ""POA"" MUTINO",109,24,45,53,76,25,26,22,380,20.00%,6.32%,5.79%
Shaftsbury,"ELI ""POA"" MUTINO",64,5,13,5,17,30,31,26,191,8.90%,2.62%,13.61%
Sharon,Phil Scott (R/Inc.),79,76,99,96,102,12,30,16,510,20.00%,14.90%,3.14%
Sheffield,Kevin Hoyt (I)		,54,18,35,101,27,8,29,35,307,8.79%,5.86%,11.40%
Shelburne,Esther Charlestin (D/Prog),76,94,77,56,80,48,46,59,536,14.93%,17.54%,11.01%
Sheldon,JUNE GOODBAND,34,39,85,84,60,16,25,14,357,16.81%,10.92%,3.92%
Shoreham,Esther Charlestin (D/Prog),29,82,46,63,71,19,27,7,344,20.64%,23.84%,2.03%
Shrewsbury,"ELI ""POA"" MUTINO",107,15,6,60,100,32,14,15,349,28.65%,4.30%,4.30%
South Burlington,JUNE GOODBAND,217,166,347,244,195,133,120,132,1554,12.55%,10.68%,8.49%
South Hero,Phil Scott (R/Inc.),74,65,44,67,96,23,12,30,411,23.36%,15.82%,7.30%
Springfield,Esther Charlestin (D/Prog),45,93,39,84,46,8,22,22,359,12.81%,25.91%,6.13%
Stamford,Kevin Hoyt (I)		,20,40,30,73,37,25,14,17,256,14.45%,15.62%,6.64%
Stannard,JUNE GOODBAND,38,24,77,46,32,20,25,33,295,10.85%,8.14%,11.19%
Starksboro,Kevin Hoyt (I)		,26,15,37,39,2,11,30,23,183,1.09%,8.20%,12.57%
Stockbridge,Kevin Hoyt (I)		,47,72,29,76,7,29,8,22,290,2.41%,24.83%,7.59%
Stowe,JUNE GOODBAND,121,120,168,4,94,39,39,43,628,14.97%,19.11%,6.85%
Strafford,Kevin Hoyt (I)		,78,29,51,97,55,34,14,20,378,14.55%,7.67%,5.29%
Stratton,Kevin Hoyt (I)		,63,28,39,65,4,23,21,19,262,1.53%,10.69%,7.25%
Sudbury,Kevin Hoyt (I)		,46,13,48,95,63,14,29,25,333,18.92%,3.90%,7.51%
Sunderland,Esther Charlestin (D/Prog),88,167,22,147,113,42,48,41,668,16.92%,25.00%,6.14%
Sutton,Phil Scott (R/Inc.),39,82,94,65,99,12,23,19,433,22.86%,18.94%,4.39%
Swanton,Phil Scott (R/Inc.),41,16,26,7,45,15,24,31,205,21.95%,7.80%,15.12%
Thetford,Phil Scott (R/Inc.),14,61,20,48,88,24,17,12,284,30.99%,21.48%,4.23%
Tinmouth,"ELI ""POA"" MUTINO",104,24,37,18,101,32,13,20,349,28.94%,6.88%,5.73%
Topsham,"ELI ""POA"" MUTINO",77,36,53,3,56,22,16,23,286,19.58%,12.59%,8.04%
Townshend,Esther Charlestin (D/Prog),8,77,6,16,41,12,14,23,197,20.81%,39.09%,11.68%
Troy,Phil Scott (R/Inc.),20,36,18,65,72,13,34,23,281,25.62%,12.81%,8.19%
Tunbridge,JUNE GOODBAND,42,45,98,9,32,26,17,17,286,11.19%,15.73%,5.94%
Underhill,Phil Scott (R/Inc.),2,56,57,44,84,16,30,16,305,27.54%,18.36%,5.25%
Vergennes,Phil Scott (R/Inc.),73,89,12,20,95,19,20,22,350,27.14%,25.43%,6.29%
Vernon,Esther Charlestin (D/Prog),72,108,60,61,44,25,28,17,415,10.60%,26.02%,4.10%
Vershire,Phil Scott (R/Inc.),36,35,90,31,105,29,28,21,375,28.00%,9.33%,5.60%
Victory,"ELI ""POA"" MUTINO",108,14,40,106,25,26,15,25,359,6.96%,3.90%,6.96%
Waitsfield,Phil Scott (R/Inc.),35,33,46,53,64,28,8,14,281,22.78%,11.74%,4.98%
Walden,"ELI ""POA"" MUTINO",60,2,25,13,33,31,32,28,224,14.73%,0.89%,12.50%
Wallingford,JUNE GOODBAND,49,1,63,10,10,24,19,12,188,5.32%,0.53%,6.38%
Waltham,Esther Charlestin (D/Prog),8,108,88,69,45,28,18,19,383,11.75%,28.20%,4.96%
Wardsboro,JUNE GOODBAND,85,45,92,21,64,19,21,18,365,17.53%,12.33%,4.93%
Warren,Kevin Hoyt (I)		,80,5,61,92,10,19,27,16,310,3.23%,1.61%,5.16%
Washington,"ELI ""POA"" MUTINO",73,60,32,69,33,32,18,10,327,10.09%,18.35%,3.06%
Waterbury,Kevin Hoyt (I)		,25,61,30,75,19,26,24,27,287,6.62%,21.25%,9.41%
Waterford,Kevin Hoyt (I)		,60,4,56,77,57,20,14,13,301,18.94%,1.33%,4.32%
Waterville,Esther Charlestin (D/Prog),13,71,59,56,20,18,27,34,298,6.71%,23.83%,11.41%
Weathersfield,JUNE GOODBAND,41,69,86,58,32,21,16,22,345,9.28%,20.00%,6.38%
Wells,JUNE GOODBAND,114,120,149,89,82,50,48,52,704,11.65%,17.05%,7.39%
West Fairlee,Kevin Hoyt (I)		,27,64,46,99,20,21,14,32,323,6.19%,19.81%,9.91%
West Haven,Esther Charlestin (D/Prog),37,69,59,64,61,14,32,21,357,17.09%,19.33%,5.88%
West Rutland,JUNE GOODBAND,5,19,54,26,18,28,33,21,204,8.82%,9.31%,10.29%
West Windsor,Esther Charlestin (D/Prog),12,88,60,71,75,9,31,11,357,21.01%,24.65%,3.08%
Westfield,Esther Charlestin (D/Prog),57,81,32,34,51,19,21,24,319,15.99%,25.39%,7.52%
Westford,Esther Charlestin (D/Prog),61,103,15,73,51,22,34,30,389,13.11%,26.48%,7.71%
Westminster,Kevin Hoyt (I)		,62,1,32,68,2,20,29,25,239,0.84%,0.42%,10.46%
Westmore,JUNE GOODBAND,68,26,83,72,52,22,20,32,375,13.87%,6.93%,8.53%
Weston,"ELI ""POA"" MUTINO",99,58,1,7,78,11,27,24,305,25.57%,19.02%,7.87%
Weybridge,Kevin Hoyt (I)		,33,68,92,109,12,25,31,26,396,3.03%,17.17%,6.57%
Wheelock,JUNE GOODBAND,63,76,87,36,59,25,30,14,390,15.13%,19.49%,3.59%
Whiting,Kevin Hoyt (I)		,75,42,23,97,3,24,32,23,319,0.94%,13.17%,7.21%
Whitingham,Kevin Hoyt (I)		,31,42,17,42,30,17,21,12,212,14.15%,19.81%,5.66%
Williamstown,Phil Scott (R/Inc.),112,95,118,61,139,43,51,41,660,21.06%,14.39%,6.21%
Williston,Esther Charlestin (D/Prog),45,145,52,111,69,46,42,45,555,12.43%,26.13%,8.11%
Wilmington,Esther Charlestin (D/Prog),39,97,68,79,12,32,23,27,377,3.18%,25.73%,7.16%
Windham,Kevin Hoyt (I)		,4,78,76,79,6,24,24,13,304,1.97%,25.66%,4.28%
Windsor,"ELI ""POA"" MUTINO",64,9,46,56,9,27,19,26,256,3.52%,3.52%,10.16%
Winhall,Kevin Hoyt (I)		,66,38,17,94,24,21,26,14,300,8.00%,12.67%,4.67%
Winooski,"ELI ""POA"" MUTINO",103,60,51,47,21,38,12,29,361,5.82%,16.62%,8.03%
Wolcott,"ELI ""POA"" MUTINO",93,79,51,45,77,26,9,21,401,19.20%,19.70%,5.24%
Woodbury,Esther Charlestin (D/Prog),31,103,60,14,53,19,19,26,325,16.31%,31.69%,8.00%
Woodford,JUNE GOODBAND,29,13,39,33,29,8,31,20,202,14.36%,6.44%,9.90%
Woodstock,Esther Charlestin (D/Prog),47,100,86,54,24,15,21,11,358,6.70%,27.93%,3.07%
Worcester,Phil Scott (R/Inc.),63,71,32,44,97,25,32,25,389,24.94%,18.25%,6.43%
