City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brunswick,Esther Charlestin (D/Prog),8,59,34,30,57,26,20,22,256,22.27%,23.05%,8.59%
Burke,JUNE GOODBAND,33,37,49,36,32,20,19,17,243,13.17%,15.23%,7.00%
Burlington,JUNE GOODBAND,443,357,472,419,252,141,100,153,2337,10.78%,15.28%,6.55%
Cabot,JUNE GOODBAND,31,6,75,57,75,35,13,27,319,23.51%,1.88%,8.46%
Calais,Esther Charlestin (D/Prog),62,100,35,64,54,15,25,34,389,13.88%,25.71%,8.74%
Cambridge,JUNE GOODBAND,18,10,41,35,16,22,32,24,198,8.08%,5.05%,12.12%
Canaan,Esther Charlestin (D/Prog),79,89,47,19,19,13,24,16,306,6.21%,29.08%,5.23%
Castleton,JUNE GOODBAND,64,45,72,18,44,33,15,14,305,14.43%,14.75%,4.59%
Cavendish,"ELI ""POA"" MUTINO",100,13,82,28,84,17,22,34,380,22.11%,3.42%,8.95%
Charleston,JUNE GOODBAND,26,16,96,18,39,33,16,13,257,15.18%,6.23%,5.06%
Charlotte,Phil Scott (R/Inc.),69,63,20,36,74,22,22,18,324,22.84%,19.44%,5.56%
Chelsea,"ELI ""POA"" MUTINO",101,3,23,79,100,16,25,16,363,27.55%,0.83%,4.41%
Chester,Kevin Hoyt (I)		,49,25,45,78,2,23,23,22,267,0.75%,9.36%,8.24%
Chittenden,Esther Charlestin (D/Prog),51,86,24,31,14,30,15,24,275,5.09%,31.27%,8.73%
Clarendon,Phil Scott (R/Inc.),37,66,0,19,77,32,16,16,263,29.28%,25.10%,6.08%
Colchester,JUNE GOODBAND,184,133,250,156,62,64,95,67,1011,6.13%,13.16%,6.63%
Concord,Phil Scott (R/Inc.),6,100,67,14,103,29,18,15,352,29.26%,28.41%,4.26%
Corinth,"ELI ""POA"" MUTINO",52,29,5,23,29,18,36,14,206,14.08%,14.08%,6.80%
Cornwall,Kevin Hoyt (I)		,5,28,1,105,76,30,25,11,281,27.05%,9.96%,3.91%
Coventry,Phil Scott (R/Inc.),66,48,65,33,77,22,19,17,347,22.19%,13.83%,4.90%
Craftsbury,Kevin Hoyt (I)		,49,41,16,79,33,23,24,25,290,11.38%,14.14%,8.62%
Danby,Esther Charlestin (D/Prog),51,56,37,24,47,28,30,36,309,15.21%,18.12%,11.65%
Danville,JUNE GOODBAND,27,48,58,53,52,32,15,10,295,17.63%,16.27%,3.39%
Derby,JUNE GOODBAND,34,46,98,54,22,24,22,18,318,6.92%,14.47%,5.66%
Dorset,Phil Scott (R/Inc.),14,81,49,49,107,27,12,19,358,29.89%,22.63%,5.31%
Dover,JUNE GOODBAND,59,65,69,39,24,12,27,26,321,7.48%,20.25%,8.10%
Dummerston,Phil Scott (R/Inc.),31,93,81,9,97,29,27,34,401,24.19%,23.19%,8.48%
Duxbury,"ELI ""POA"" MUTINO",64,47,63,40,1,27,23,28,293,0.34%,16.04%,9.56%
East Haven,Phil Scott (R/Inc.),58,69,60,66,71,25,26,13,388,18.30%,17.78%,3.35%
East Montpelier,Phil Scott (R/Inc.),25,39,32,37,91,31,30,14,299,30.43%,13.04%,4.68%
Eden,JUNE GOODBAND,54,3,67,37,21,37,33,24,276,7.61%,1.09%,8.70%
Elmore,Phil Scott (R/Inc.),67,58,12,18,87,26,27,22,317,27.44%,18.30%,6.94%
Enosburgh,Phil Scott (R/Inc.),55,51,3,0,96,25,28,22,280,34.29%,18.21%,7.86%
Essex Junction,Phil Scott (R/Inc.),57,32,64,110,204,45,46,32,590,34.58%,5.42%,5.42%
Essex,Kevin Hoyt (I)		,124,153,141,181,106,49,50,40,844,12.56%,18.13%,4.74%
Fair Haven,Phil Scott (R/Inc.),49,68,10,82,96,19,20,28,372,25.81%,18.28%,7.53%
Fairfax,Esther Charlestin (D/Prog),83,85,39,24,2,31,29,28,321,0.62%,26.48%,8.72%
Fairfield,Esther Charlestin (D/Prog),53,99,41,76,49,32,17,15,382,12.83%,25.92%,3.93%
Fairlee,"ELI ""POA"" MUTINO",81,26,67,57,23,16,18,20,308,7.47%,8.44%,6.49%
Fayston,Esther Charlestin (D/Prog),38,102,4,64,56,19,23,30,336,16.67%,30.36%,8.93%
Ferrisburgh,JUNE GOODBAND,11,36,72,22,64,32,15,12,264,24.24%,13.64%,4.55%
Fletcher,Kevin Hoyt (I)		,48,30,16,96,73,36,12,28,339,21.53%,8.85%,8.26%
Franklin,JUNE GOODBAND,60,8,64,44,50,14,33,41,314,15.92%,2.55%,13.06%
Georgia,Kevin Hoyt (I)		,163,49,79,170,86,49,34,37,667,12.89%,7.35%,5.55%
Glover,Phil Scott (R/Inc.),56,74,2,4,76,17,17,23,269,28.25%,27.51%,8.55%
Goshen,JUNE GOODBAND,40,3,88,51,78,7,18,21,306,25.49%,0.98%,6.86%
Grafton,Phil Scott (R/Inc.),42,6,50,57,89,10,17,16,287,31.01%,2.09%,5.57%
Granby,JUNE GOODBAND,42,58,61,15,57,19,12,14,278,20.50%,20.86%,5.04%
Grand Isle,"ELI ""POA"" MUTINO",76,15,10,15,28,21,34,26,225,12.44%,6.67%,11.56%
Granville,Esther Charlestin (D/Prog),64,75,27,49,4,22,22,15,278,1.44%,26.98%,5.40%
Greensboro,"ELI ""POA"" MUTINO",86,14,10,7,61,28,31,23,260,23.46%,5.38%,8.85%
Groton,JUNE GOODBAND,19,50,77,40,50,21,20,29,306,16.34%,16.34%,9.48%
Guildhall,Esther Charlestin (D/Prog),31,83,42,28,16,33,15,32,280,5.71%,29.64%,11.43%
Guilford,JUNE GOODBAND,12,37,73,31,43,14,17,16,243,17.70%,15.23%,6.58%
Halifax,"ELI ""POA"" MUTINO",86,29,45,19,5,22,19,14,239,2.09%,12.13%,5.86%
Hancock,Kevin Hoyt (I)		,14,30,10,64,35,22,13,18,206,16.99%,14.56%,8.74%
Hardwick,Kevin Hoyt (I)		,6,10,74,76,49,23,21,34,293,16.72%,3.41%,11.60%
Hartford,Phil Scott (R/Inc.),96,94,54,115,131,40,47,41,618,21.20%,15.21%,6.63%
Hartland,Phil Scott (R/Inc.),51,25,17,11,67,27,22,15,235,28.51%,10.64%,6.38%
Highgate,Kevin Hoyt (I)		,33,21,47,92,53,18,20,18,302,17.55%,6.95%,5.96%
Hinesburg,Kevin Hoyt (I)		,133,43,134,167,66,35,39,55,672,9.82%,6.40%,8.18%
Holland,Esther Charlestin (D/Prog),77,102,31,9,12,30,18,25,304,3.95%,33.55%,8.22%
Hubbardton,"ELI ""POA"" MUTINO",72,30,63,59,17,22,21,28,312,5.45%,9.62%,8.97%
Huntington,Phil Scott (R/Inc.),88,30,72,99,100,31,27,20,467,21.41%,6.42%,4.28%
Hyde Park,Kevin Hoyt (I)		,8,37,63,76,54,27,33,17,315,17.14%,11.75%,5.40%
Ira,JUNE GOODBAND,49,82,109,93,71,24,28,18,474,14.98%,17.30%,3.80%
Irasburg,JUNE GOODBAND,38,35,51,30,34,25,23,27,263,12.93%,13.31%,10.27%
Isle La Motte,Esther Charlestin (D/Prog),27,58,29,16,6,19,29,17,201,2.99%,28.86%,8.46%
Jamaica,JUNE GOODBAND,49,13,104,7,18,17,23,21,252,7.14%,5.16%,8.33%
Jay,Esther Charlestin (D/Prog),87,88,42,77,29,29,15,19,386,7.51%,22.80%,4.92%
Jericho,JUNE GOODBAND,51,71,78,44,53,24,26,26,373,14.21%,19.03%,6.97%
Johnson,Esther Charlestin (D/Prog),26,57,3,19,53,13,14,15,200,26.50%,28.50%,7.50%
Killington,Esther Charlestin (D/Prog),2,88,22,19,84,36,24,20,295,28.47%,29.83%,6.78%
Kirby,Phil Scott (R/Inc.),52,62,49,44,92,32,29,28,388,23.71%,15.98%,7.22%
Landgrove,Phil Scott (R/Inc.),33,20,23,27,70,26,22,27,248,28.23%,8.06%,10.89%
Leicester,Phil Scott (R/Inc.),20,19,62,27,87,18,23,28,284,30.63%,6.69%,9.86%
Lemington,Kevin Hoyt (I)		,45,23,70,107,10,14,18,29,316,3.16%,7.28%,9.18%
Lincoln,"ELI ""POA"" MUTINO",83,34,68,1,32,26,32,29,305,10.49%,11.15%,9.51%
Londonderry,JUNE GOODBAND,34,43,52,31,51,16,26,29,282,18.09%,15.25%,10.28%
Lowell,Phil Scott (R/Inc.),64,38,42,23,72,17,26,21,303,23.76%,12.54%,6.93%
Ludlow,Phil Scott (R/Inc.),3,6,48,42,93,23,23,22,260,35.77%,2.31%,8.46%
Lunenburg,Kevin Hoyt (I)		,48,35,22,57,12,25,24,30,253,4.74%,13.83%,11.86%
Lyndon,"ELI ""POA"" MUTINO",101,48,32,14,74,22,33,21,345,21.45%,13.91%,6.09%
Maidstone,JUNE GOODBAND,74,44,80,66,15,23,28,28,358,4.19%,12.29%,7.82%
Manchester,Esther Charlestin (D/Prog),80,105,7,66,83,25,21,27,414,20.05%,25.36%,6.52%
Marlboro,Kevin Hoyt (I)		,87,88,83,102,86,23,26,23,518,16.60%,16.99%,4.44%
Marshfield,Phil Scott (R/Inc.),23,56,50,26,75,29,19,32,310,24.19%,18.06%,10.32%
Mendon,JUNE GOODBAND,70,72,103,23,68,26,34,22,418,16.27%,17.22%,5.26%
Middlebury,Esther Charlestin (D/Prog),130,155,104,71,145,32,41,43,721,20.11%,21.50%,5.96%
Middlesex,Esther Charlestin (D/Prog),19,102,85,87,61,28,22,28,432,14.12%,23.61%,6.48%
Middletown Springs,Phil Scott (R/Inc.),46,59,75,81,83,20,17,20,401,20.70%,14.71%,4.99%
Milton,Kevin Hoyt (I)		,153,142,158,227,30,67,72,60,909,3.30%,15.62%,6.60%
Monkton,Kevin Hoyt (I)		,51,79,6,101,2,30,22,10,301,0.66%,26.25%,3.32%
Montgomery,"ELI ""POA"" MUTINO",92,29,37,47,25,26,25,29,310,8.06%,9.35%,9.35%
Montpelier,Phil Scott (R/Inc.),6,9,10,21,38,45,14,21,164,23.17%,5.49%,12.80%
Moretown,Phil Scott (R/Inc.),1,36,72,64,94,29,32,25,353,26.63%,10.20%,7.08%
Morgan,"ELI ""POA"" MUTINO",108,38,54,55,38,20,30,20,363,10.47%,10.47%,5.51%
Morristown,"ELI ""POA"" MUTINO",96,27,85,4,57,27,33,12,341,16.72%,7.92%,3.52%
Mount Holly,"ELI ""POA"" MUTINO",70,55,18,54,16,34,20,28,295,5.42%,18.64%,9.49%
Mount Tabor,Phil Scott (R/Inc.),78,14,91,8,99,10,34,4,338,29.29%,4.14%,1.18%
New Haven,JUNE GOODBAND,62,78,150,110,54,60,61,60,635,8.50%,12.28%,9.45%
Newark,"ELI ""POA"" MUTINO",84,21,8,40,77,33,33,26,322,23.91%,6.52%,8.07%
Newbury,Esther Charlestin (D/Prog),38,87,42,59,35,33,29,35,358,9.78%,24.30%,9.78%
Newfane,JUNE GOODBAND,8,85,104,63,45,32,27,22,386,11.66%,22.02%,5.70%
Newport City,Phil Scott (R/Inc.),48,4,19,15,80,13,24,25,228,35.09%,1.75%,10.96%
Newport Town,Esther Charlestin (D/Prog),50,78,48,74,38,19,26,27,360,10.56%,21.67%,7.50%
North Hero,JUNE GOODBAND,10,70,102,50,40,17,25,25,339,11.80%,20.65%,7.37%
Northfield,JUNE GOODBAND,45,19,57,20,44,22,33,15,255,17.25%,7.45%,5.88%
Norton,JUNE GOODBAND,75,26,91,82,59,17,8,23,381,15.49%,6.82%,6.04%
Norwich,Kevin Hoyt (I)		,30,88,24,109,54,17,24,23,369,14.63%,23.85%,6.23%
Orange,Phil Scott (R/Inc.),16,20,89,79,95,24,19,28,370,25.68%,5.41%,7.57%
Orwell,Esther Charlestin (D/Prog),37,84,44,48,41,13,25,16,308,13.31%,27.27%,5.19%
Panton,Kevin Hoyt (I)		,13,58,53,77,46,17,20,25,309,14.89%,18.77%,8.09%
Pawlet,Kevin Hoyt (I)		,85,92,2,99,58,26,26,12,400,14.50%,23.00%,3.00%
Peacham,Phil Scott (R/Inc.),1,9,25,10,50,26,26,33,180,27.78%,5.00%,18.33%
Peru,JUNE GOODBAND,34,14,54,31,45,16,30,24,248,18.15%,5.65%,9.68%
Pittsfield,JUNE GOODBAND,60,53,62,8,10,23,29,17,262,3.82%,20.23%,6.49%
Pittsford,Esther Charlestin (D/Prog),14,48,43,14,44,16,29,20,228,19.30%,21.05%,8.77%
Plainfield,"ELI ""POA"" MUTINO",54,47,30,15,27,22,21,25,241,11.20%,19.50%,10.37%
Plymouth,"ELI ""POA"" MUTINO",79,62,57,3,52,28,17,23,321,16.20%,19.31%,7.17%
Pomfret,JUNE GOODBAND,35,61,101,61,61,19,28,12,378,16.14%,16.14%,3.17%
Pownal,Esther Charlestin (D/Prog),138,152,97,116,144,34,47,33,761,18.92%,19.97%,4.34%
Proctor,JUNE GOODBAND,24,62,74,51,17,25,30,26,309,5.50%,20.06%,8.41%
Putney,"ELI ""POA"" MUTINO",96,77,68,83,83,29,25,23,484,17.15%,15.91%,4.75%
Randolph,Esther Charlestin (D/Prog),0,105,102,74,32,30,19,27,389,8.23%,26.99%,6.94%
Reading,Esther Charlestin (D/Prog),23,81,12,30,23,17,17,23,226,10.18%,35.84%,10.18%
Readsboro,Esther Charlestin (D/Prog),25,44,42,11,23,13,29,25,212,10.85%,20.75%,11.79%
Richford,Esther Charlestin (D/Prog),31,89,23,67,13,16,22,24,285,4.56%,31.23%,8.42%
Richmond,Kevin Hoyt (I)		,67,36,55,72,18,14,18,25,305,5.90%,11.80%,8.20%
Ripton,JUNE GOODBAND,56,53,70,6,15,32,22,31,285,5.26%,18.60%,10.88%
Rochester,"ELI ""POA"" MUTINO",79,79,13,59,52,31,11,13,337,15.43%,23.44%,3.86%
Rockingham,"ELI ""POA"" MUTINO",51,50,20,49,8,37,11,14,240,3.33%,20.83%,5.83%
Roxbury,JUNE GOODBAND,18,61,81,0,22,20,32,22,256,8.59%,23.83%,8.59%
Royalton,"ELI ""POA"" MUTINO",57,33,35,36,29,18,17,30,255,11.37%,12.94%,11.76%
Rupert,Kevin Hoyt (I)		,3,43,67,81,8,26,36,24,288,2.78%,14.93%,8.33%
Rutland City,Kevin Hoyt (I)		,193,178,273,352,100,99,89,100,1384,7.23%,12.86%,7.23%
Rutland Town,Phil Scott (R/Inc.),103,43,34,95,137,45,45,39,541,25.32%,7.95%,7.21%
Ryegate,Phil Scott (R/Inc.),5,18,12,32,48,22,30,14,181,26.52%,9.94%,7.73%
Saint Albans City,JUNE GOODBAND,40,87,102,33,49,48,41,52,452,10.84%,19.25%,11.50%
Saint Albans Town,Esther Charlestin (D/Prog),51,121,92,66,51,41,50,39,511,9.98%,23.68%,7.63%
Saint George,"ELI ""POA"" MUTINO",76,20,23,75,73,25,11,31,334,21.86%,5.99%,9.28%
Saint Johnsbury,Esther Charlestin (D/Prog),11,86,22,10,46,27,24,17,243,18.93%,35.39%,7.00%
Salisbury,Kevin Hoyt (I)		,32,75,65,82,17,14,23,14,322,5.28%,23.29%,4.35%
Sandgate,"ELI ""POA"" MUTINO",81,47,34,75,78,27,13,24,379,20.58%,12.40%,6.33%
Searsburg,"ELI ""POA"" MUTINO",84,53,6,57,44,18,21,25,308,14.29%,17.21%,8.12%
Shaftsbury,Kevin Hoyt (I)		,20,4,22,80,64,26,19,30,265,24.15%,1.51%,11.32%
Sharon,Kevin Hoyt (I)		,77,79,41,80,30,19,23,35,384,7.81%,20.57%,9.11%
Sheffield,Esther Charlestin (D/Prog),80,108,5,33,68,33,33,31,391,17.39%,27.62%,7.93%
Shelburne,JUNE GOODBAND,141,75,152,61,121,47,38,49,684,17.69%,10.96%,7.16%
Sheldon,Esther Charlestin (D/Prog),16,104,70,88,78,23,24,16,419,18.62%,24.82%,3.82%
Shoreham,"ELI ""POA"" MUTINO",89,8,50,47,71,14,27,28,334,21.26%,2.40%,8.38%
Shrewsbury,Esther Charlestin (D/Prog),46,72,8,39,68,28,33,24,318,21.38%,22.64%,7.55%
South Burlington,Kevin Hoyt (I)		,317,259,189,387,241,114,125,104,1736,13.88%,14.92%,5.99%
South Hero,Phil Scott (R/Inc.),28,46,5,37,71,21,17,30,255,27.84%,18.04%,11.76%
Springfield,"ELI ""POA"" MUTINO",89,58,2,31,77,25,22,15,319,24.14%,18.18%,4.70%
Stamford,Esther Charlestin (D/Prog),32,63,5,37,11,27,31,26,232,4.74%,27.16%,11.21%
Stannard,Kevin Hoyt (I)		,75,82,18,108,66,8,17,13,387,17.05%,21.19%,3.36%
Starksboro,Esther Charlestin (D/Prog),15,90,47,56,22,15,31,20,296,7.43%,30.41%,6.76%
Stockbridge,Esther Charlestin (D/Prog),46,70,40,55,42,26,27,24,330,12.73%,21.21%,7.27%
Stowe,Esther Charlestin (D/Prog),97,134,123,96,77,60,58,46,691,11.14%,19.39%,6.66%
Strafford,JUNE GOODBAND,56,36,82,1,46,23,23,31,298,15.44%,12.08%,10.40%
Stratton,"ELI ""POA"" MUTINO",86,52,8,20,60,23,16,28,293,20.48%,17.75%,9.56%
Sudbury,Phil Scott (R/Inc.),52,11,39,11,80,17,17,16,243,32.92%,4.53%,6.58%
Sunderland,Phil Scott (R/Inc.),102,54,12,41,106,48,50,39,452,23.45%,11.95%,8.63%
Sutton,JUNE GOODBAND,79,11,106,28,15,17,30,17,303,4.95%,3.63%,5.61%
Swanton,Esther Charlestin (D/Prog),6,97,31,25,94,16,25,25,319,29.47%,30.41%,7.84%
Thetford,Kevin Hoyt (I)		,93,69,77,108,46,19,17,27,456,10.09%,15.13%,5.92%
Tinmouth,Kevin Hoyt (I)		,57,85,39,87,63,19,18,31,399,15.79%,21.30%,7.77%
Topsham,JUNE GOODBAND,44,42,108,69,47,27,10,23,370,12.70%,11.35%,6.22%
Townshend,"ELI ""POA"" MUTINO",76,60,16,58,14,16,13,22,275,5.09%,21.82%,8.00%
Troy,Esther Charlestin (D/Prog),19,86,59,23,23,22,25,13,270,8.52%,31.85%,4.81%
Tunbridge,Kevin Hoyt (I)		,75,20,10,85,1,26,11,18,246,0.41%,8.13%,7.32%
Underhill,Esther Charlestin (D/Prog),34,80,58,52,68,18,22,22,354,19.21%,22.60%,6.21%
Vergennes,JUNE GOODBAND,57,61,85,62,83,20,25,34,427,19.44%,14.29%,7.96%
Vernon,Phil Scott (R/Inc.),15,10,16,15,82,19,25,26,208,39.42%,4.81%,12.50%
Vershire,"ELI ""POA"" MUTINO",77,20,17,60,4,12,35,31,256,1.56%,7.81%,12.11%
Victory,Phil Scott (R/Inc.),39,44,85,55,103,30,20,22,398,25.88%,11.06%,5.53%
Waitsfield,JUNE GOODBAND,39,64,93,39,18,24,26,26,329,5.47%,19.45%,7.90%
Walden,"ELI ""POA"" MUTINO",80,57,20,65,27,32,28,16,325,8.31%,17.54%,4.92%
Wallingford,Esther Charlestin (D/Prog),73,80,15,9,65,19,28,25,314,20.70%,25.48%,7.96%
Waltham,Phil Scott (R/Inc.),63,10,30,1,85,22,24,6,241,35.27%,4.15%,2.49%
Wardsboro,JUNE GOODBAND,72,58,89,53,48,26,20,16,382,12.57%,15.18%,4.19%
Warren,Phil Scott (R/Inc.),28,5,62,15,65,40,17,27,259,25.10%,1.93%,10.42%
Washington,Kevin Hoyt (I)		,54,41,48,66,4,21,25,25,284,1.41%,14.44%,8.80%
Waterbury,JUNE GOODBAND,54,22,92,79,88,31,33,19,418,21.05%,5.26%,4.55%
Waterford,Kevin Hoyt (I)		,10,25,51,77,67,21,24,16,291,23.02%,8.59%,5.50%
Waterville,"ELI ""POA"" MUTINO",76,58,51,16,6,16,28,24,275,2.18%,21.09%,8.73%
Weathersfield,Esther Charlestin (D/Prog),66,98,18,84,11,23,24,27,351,3.13%,27.92%,7.69%
Wells,JUNE GOODBAND,69,112,119,71,83,62,58,25,599,13.86%,18.70%,4.17%
West Fairlee,"ELI ""POA"" MUTINO",78,42,56,76,63,32,35,27,409,15.40%,10.27%,6.60%
West Haven,"ELI ""POA"" MUTINO",71,26,17,50,49,29,27,13,282,17.38%,9.22%,4.61%
West Rutland,"ELI ""POA"" MUTINO",88,31,8,36,33,22,26,10,254,12.99%,12.20%,3.94%
West Windsor,Esther Charlestin (D/Prog),23,49,8,1,49,18,10,21,179,27.37%,27.37%,11.73%
Westfield,Esther Charlestin (D/Prog),41,87,26,25,10,32,25,30,276,3.62%,31.52%,10.87%
Westford,Kevin Hoyt (I)		,53,21,68,80,71,18,24,28,363,19.56%,5.79%,7.71%
Westminster,Kevin Hoyt (I)		,35,10,52,105,57,20,20,19,318,17.92%,3.14%,5.97%
Westmore,Esther Charlestin (D/Prog),36,84,73,67,14,21,25,12,332,4.22%,25.30%,3.61%
Weston,Kevin Hoyt (I)		,35,50,64,106,43,24,10,27,359,11.98%,13.93%,7.52%
Weybridge,JUNE GOODBAND,59,66,71,13,46,22,25,17,319,14.42%,20.69%,5.33%
Wheelock,Phil Scott (R/Inc.),17,29,61,57,82,24,29,33,332,24.70%,8.73%,9.94%
Whiting,"ELI ""POA"" MUTINO",102,87,62,50,7,13,27,20,368,1.90%,23.64%,5.43%
Whitingham,JUNE GOODBAND,61,58,83,23,72,22,30,17,366,19.67%,15.85%,4.64%
Williamstown,Esther Charlestin (D/Prog),51,152,61,70,133,58,44,44,613,21.70%,24.80%,7.18%
Williston,"ELI ""POA"" MUTINO",102,43,96,26,65,36,32,42,442,14.71%,9.73%,9.50%
Wilmington,"ELI ""POA"" MUTINO",97,80,76,70,85,21,16,27,472,18.01%,16.95%,5.72%
Windham,Esther Charlestin (D/Prog),23,61,49,56,28,25,27,17,286,9.79%,21.33%,5.94%
Windsor,Esther Charlestin (D/Prog),13,86,18,81,34,29,30,25,316,10.76%,27.22%,7.91%
Winhall,Phil Scott (R/Inc.),2,51,24,41,59,33,30,23,263,22.43%,19.39%,8.75%
Winooski,Phil Scott (R/Inc.),20,17,60,33,74,23,18,19,264,28.03%,6.44%,7.20%
Wolcott,Kevin Hoyt (I)		,34,43,38,45,9,40,33,31,273,3.30%,15.75%,11.36%
Woodbury,Phil Scott (R/Inc.),14,36,12,33,102,23,17,23,260,39.23%,13.85%,8.85%
Woodford,"ELI ""POA"" MUTINO",95,54,38,8,37,28,28,27,315,11.75%,17.14%,8.57%
Woodstock,Esther Charlestin (D/Prog),36,68,42,62,15,18,21,19,281,5.34%,24.20%,6.76%
Worcester,Kevin Hoyt (I)		,38,69,44,83,4,26,26,31,321,1.25%,21.50%,9.66%
