City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Braintree,JUNE GOODBAND,85,71,96,11,95,28,32,21,439,21.64%,16.17%,4.78%
Brandon,JUNE GOODBAND,59,33,105,100,3,24,25,28,377,0.80%,8.75%,7.43%
Brattleboro,"ELI ""POA"" MUTINO",181,96,91,143,161,84,44,74,874,18.42%,10.98%,8.47%
Bridgewater,Phil Scott (R/Inc.),62,62,62,20,105,22,18,18,369,28.46%,16.80%,4.88%
Bridport,JUNE GOODBAND,79,10,98,75,84,13,19,19,397,21.16%,2.52%,4.79%
Brighton,JUNE GOODBAND,15,66,67,24,47,26,23,25,293,16.04%,22.53%,8.53%
Bristol,"ELI ""POA"" MUTINO",84,20,34,39,41,33,28,23,302,13.58%,6.62%,7.62%
Brookfield,Esther Charlestin (D/Prog),36,77,23,3,73,17,18,35,282,25.89%,27.30%,12.41%
Brookline,Phil Scott (R/Inc.),69,14,34,24,84,10,31,22,288,29.17%,4.86%,7.64%
Brownington,"ELI ""POA"" MUTINO",88,71,61,44,58,33,18,29,402,14.43%,17.66%,7.21%
Brunswick,Esther Charlestin (D/Prog),38,79,42,43,62,29,26,29,348,17.82%,22.70%,8.33%
Burke,Kevin Hoyt (I)		,33,73,45,86,76,34,14,20,381,19.95%,19.16%,5.25%
Burlington,JUNE GOODBAND,286,163,364,295,312,125,160,98,1803,17.30%,9.04%,5.44%
Cabot,Kevin Hoyt (I)		,16,64,76,81,53,24,20,25,359,14.76%,17.83%,6.96%
Calais,Phil Scott (R/Inc.),79,27,18,9,84,31,30,32,310,27.10%,8.71%,10.32%
Cambridge,Kevin Hoyt (I)		,34,92,37,96,4,30,22,32,347,1.15%,26.51%,9.22%
Canaan,Kevin Hoyt (I)		,54,88,97,108,16,13,27,21,424,3.77%,20.75%,4.95%
Castleton,Esther Charlestin (D/Prog),35,70,12,23,50,29,20,34,273,18.32%,25.64%,12.45%
Cavendish,"ELI ""POA"" MUTINO",84,26,84,16,1,17,28,22,278,0.36%,9.35%,7.91%
Charleston,Esther Charlestin (D/Prog),38,86,8,18,8,22,21,20,221,3.62%,38.91%,9.05%
Charlotte,"ELI ""POA"" MUTINO",93,76,18,37,25,10,26,24,309,8.09%,24.60%,7.77%
Chelsea,Esther Charlestin (D/Prog),16,94,5,51,8,33,23,30,260,3.08%,36.15%,11.54%
Chester,"ELI ""POA"" MUTINO",49,16,8,40,35,25,21,13,207,16.91%,7.73%,6.28%
Chittenden,Phil Scott (R/Inc.),87,21,11,50,99,17,24,22,331,29.91%,6.34%,6.65%
Clarendon,JUNE GOODBAND,35,24,65,26,29,15,11,28,233,12.45%,10.30%,12.02%
Colchester,"ELI ""POA"" MUTINO",170,86,110,168,168,78,75,93,948,17.72%,9.07%,9.81%
Concord,Phil Scott (R/Inc.),9,49,56,63,87,21,9,18,312,27.88%,15.71%,5.77%
Corinth,JUNE GOODBAND,5,83,91,16,60,15,33,20,323,18.58%,25.70%,6.19%
Cornwall,Esther Charlestin (D/Prog),2,109,31,50,63,12,20,19,306,20.59%,35.62%,6.21%
Coventry,Kevin Hoyt (I)		,75,68,34,103,33,17,21,15,366,9.02%,18.58%,4.10%
Craftsbury,Esther Charlestin (D/Prog),56,94,76,83,47,29,23,22,430,10.93%,21.86%,5.12%
Danby,Kevin Hoyt (I)		,13,36,60,71,57,27,21,19,304,18.75%,11.84%,6.25%
Danville,"ELI ""POA"" MUTINO",91,34,26,89,28,20,31,11,330,8.48%,10.30%,3.33%
Derby,JUNE GOODBAND,8,84,108,89,53,23,22,31,418,12.68%,20.10%,7.42%
Dorset,JUNE GOODBAND,12,83,85,79,1,25,26,26,337,0.30%,24.63%,7.72%
Dover,"ELI ""POA"" MUTINO",69,58,23,34,32,29,24,28,297,10.77%,19.53%,9.43%
Dummerston,Phil Scott (R/Inc.),34,74,30,5,93,19,11,22,288,32.29%,25.69%,7.64%
Duxbury,Phil Scott (R/Inc.),21,20,11,66,88,23,18,26,273,32.23%,7.33%,9.52%
East Haven,JUNE GOODBAND,27,32,90,85,55,16,28,33,366,15.03%,8.74%,9.02%
East Montpelier,Phil Scott (R/Inc.),58,79,1,20,92,14,30,25,319,28.84%,24.76%,7.84%
Eden,"ELI ""POA"" MUTINO",48,26,17,47,8,30,26,14,216,3.70%,12.04%,6.48%
Elmore,Phil Scott (R/Inc.),46,5,60,63,70,24,23,19,310,22.58%,1.61%,6.13%
Enosburgh,Kevin Hoyt (I)		,29,2,72,77,60,25,31,21,317,18.93%,0.63%,6.62%
Essex Junction,Phil Scott (R/Inc.),54,69,73,122,163,50,31,50,612,26.63%,11.27%,8.17%
Essex,Esther Charlestin (D/Prog),72,76,65,59,40,50,41,55,458,8.73%,16.59%,12.01%
Fair Haven,Kevin Hoyt (I)		,21,53,2,76,51,10,4,21,238,21.43%,22.27%,8.82%
Fairfax,JUNE GOODBAND,52,2,73,23,71,24,26,18,289,24.57%,0.69%,6.23%
Fairfield,Phil Scott (R/Inc.),30,29,49,88,97,14,15,9,331,29.31%,8.76%,2.72%
Fairlee,JUNE GOODBAND,14,75,75,18,17,16,20,24,259,6.56%,28.96%,9.27%
Fayston,JUNE GOODBAND,79,54,105,53,31,34,18,18,392,7.91%,13.78%,4.59%
Ferrisburgh,"ELI ""POA"" MUTINO",89,44,56,74,11,32,29,14,349,3.15%,12.61%,4.01%
Fletcher,Phil Scott (R/Inc.),39,47,105,18,108,27,24,17,385,28.05%,12.21%,4.42%
Franklin,Phil Scott (R/Inc.),46,42,31,44,47,13,25,34,282,16.67%,14.89%,12.06%
Georgia,JUNE GOODBAND,168,103,190,11,39,59,54,43,667,5.85%,15.44%,6.45%
Glover,Phil Scott (R/Inc.),66,27,2,76,77,24,30,24,326,23.62%,8.28%,7.36%
Goshen,Esther Charlestin (D/Prog),19,108,52,43,14,25,21,38,320,4.38%,33.75%,11.88%
Grafton,"ELI ""POA"" MUTINO",108,10,49,45,102,23,20,19,376,27.13%,2.66%,5.05%
Granby,JUNE GOODBAND,50,46,87,75,14,28,20,30,350,4.00%,13.14%,8.57%
Grand Isle,Phil Scott (R/Inc.),46,73,52,57,84,28,16,34,390,21.54%,18.72%,8.72%
Granville,JUNE GOODBAND,17,39,59,49,47,21,20,23,275,17.09%,14.18%,8.36%
Greensboro,"ELI ""POA"" MUTINO",105,8,31,72,41,22,13,26,318,12.89%,2.52%,8.18%
Groton,Esther Charlestin (D/Prog),45,107,48,76,11,24,15,31,357,3.08%,29.97%,8.68%
Guildhall,Phil Scott (R/Inc.),58,44,42,43,61,22,20,26,316,19.30%,13.92%,8.23%
Guilford,Phil Scott (R/Inc.),28,48,34,18,67,17,20,25,257,26.07%,18.68%,9.73%
Halifax,Kevin Hoyt (I)		,42,64,64,85,76,11,19,13,374,20.32%,17.11%,3.48%
Hancock,Kevin Hoyt (I)		,10,13,68,78,37,18,36,16,276,13.41%,4.71%,5.80%
Hardwick,Esther Charlestin (D/Prog),11,95,7,7,14,22,30,16,202,6.93%,47.03%,7.92%
Hartford,Kevin Hoyt (I)		,88,95,46,141,56,34,47,43,550,10.18%,17.27%,7.82%
Hartland,Phil Scott (R/Inc.),80,9,62,62,92,14,31,22,372,24.73%,2.42%,5.91%
Highgate,"ELI ""POA"" MUTINO",79,8,38,44,66,20,21,20,296,22.30%,2.70%,6.76%
Hinesburg,Phil Scott (R/Inc.),88,4,22,78,117,46,47,52,454,25.77%,0.88%,11.45%
Holland,Phil Scott (R/Inc.),23,26,72,91,94,18,22,27,373,25.20%,6.97%,7.24%
Hubbardton,"ELI ""POA"" MUTINO",99,37,38,66,81,19,14,23,377,21.49%,9.81%,6.10%
Huntington,Esther Charlestin (D/Prog),58,75,57,10,69,28,25,19,341,20.23%,21.99%,5.57%
Hyde Park,"ELI ""POA"" MUTINO",61,57,30,37,58,27,22,26,318,18.24%,17.92%,8.18%
Ira,Kevin Hoyt (I)		,45,18,62,88,70,18,16,32,349,20.06%,5.16%,9.17%
Irasburg,Phil Scott (R/Inc.),25,89,92,48,96,32,14,8,404,23.76%,22.03%,1.98%
Isle La Motte,Kevin Hoyt (I)		,76,20,25,86,26,12,20,16,281,9.25%,7.12%,5.69%
Jamaica,Kevin Hoyt (I)		,17,41,42,76,66,21,25,22,310,21.29%,13.23%,7.10%
Jay,Phil Scott (R/Inc.),63,44,42,68,82,26,10,12,347,23.63%,12.68%,3.46%
Jericho,"ELI ""POA"" MUTINO",84,40,40,78,83,32,21,25,403,20.60%,9.93%,6.20%
Johnson,Esther Charlestin (D/Prog),29,93,87,31,69,16,20,18,363,19.01%,25.62%,4.96%
Killington,Phil Scott (R/Inc.),73,84,8,63,102,16,13,24,383,26.63%,21.93%,6.27%
Kirby,Kevin Hoyt (I)		,29,24,34,89,38,33,24,15,286,13.29%,8.39%,5.24%
Landgrove,Kevin Hoyt (I)		,74,49,6,76,46,23,24,27,325,14.15%,15.08%,8.31%
Leicester,Kevin Hoyt (I)		,12,75,77,107,20,21,23,23,358,5.59%,20.95%,6.42%
Lemington,"ELI ""POA"" MUTINO",93,67,78,3,38,26,33,20,358,10.61%,18.72%,5.59%
Lincoln,Phil Scott (R/Inc.),28,66,6,95,96,23,22,23,359,26.74%,18.38%,6.41%
Londonderry,Esther Charlestin (D/Prog),83,90,42,2,3,22,21,24,287,1.05%,31.36%,8.36%
Lowell,Esther Charlestin (D/Prog),44,73,72,29,64,23,22,15,342,18.71%,21.35%,4.39%
Ludlow,JUNE GOODBAND,90,48,104,18,103,29,33,15,440,23.41%,10.91%,3.41%
Lunenburg,JUNE GOODBAND,21,78,78,29,28,18,30,23,305,9.18%,25.57%,7.54%
Lyndon,Esther Charlestin (D/Prog),89,96,86,88,62,15,20,19,475,13.05%,20.21%,4.00%
Maidstone,Kevin Hoyt (I)		,89,92,7,103,28,17,26,25,387,7.24%,23.77%,6.46%
Manchester,"ELI ""POA"" MUTINO",91,68,45,72,88,30,26,27,447,19.69%,15.21%,6.04%
Marlboro,Esther Charlestin (D/Prog),29,109,83,99,29,24,37,20,430,6.74%,25.35%,4.65%
Marshfield,"ELI ""POA"" MUTINO",95,58,70,44,23,17,16,23,346,6.65%,16.76%,6.65%
Mendon,Kevin Hoyt (I)		,18,10,17,73,33,23,21,30,225,14.67%,4.44%,13.33%
Middlebury,"ELI ""POA"" MUTINO",174,69,174,112,129,39,45,52,794,16.25%,8.69%,6.55%
Middlesex,Esther Charlestin (D/Prog),18,39,1,27,38,44,25,18,210,18.10%,18.57%,8.57%
Middletown Springs,JUNE GOODBAND,47,33,62,55,36,31,32,33,329,10.94%,10.03%,10.03%
Milton,Kevin Hoyt (I)		,144,148,188,190,155,58,72,43,998,15.53%,14.83%,4.31%
Monkton,Kevin Hoyt (I)		,14,89,74,107,67,23,33,31,438,15.30%,20.32%,7.08%
Montgomery,JUNE GOODBAND,61,33,108,19,38,26,19,13,317,11.99%,10.41%,4.10%
Montpelier,Phil Scott (R/Inc.),8,18,37,6,69,26,29,29,222,31.08%,8.11%,13.06%
Moretown,JUNE GOODBAND,18,24,71,70,8,27,32,26,276,2.90%,8.70%,9.42%
Morgan,Esther Charlestin (D/Prog),72,75,36,70,21,26,39,24,363,5.79%,20.66%,6.61%
Morristown,Phil Scott (R/Inc.),41,60,82,35,93,21,22,16,370,25.14%,16.22%,4.32%
Mount Holly,Phil Scott (R/Inc.),74,62,64,80,89,19,20,34,442,20.14%,14.03%,7.69%
Mount Tabor,Kevin Hoyt (I)		,56,68,20,86,32,28,21,18,329,9.73%,20.67%,5.47%
New Haven,Esther Charlestin (D/Prog),64,194,122,133,91,42,51,41,738,12.33%,26.29%,5.56%
Newark,Phil Scott (R/Inc.),30,20,50,42,86,22,26,17,293,29.35%,6.83%,5.80%
Newbury,Kevin Hoyt (I)		,14,15,24,94,71,29,30,5,282,25.18%,5.32%,1.77%
Newfane,"ELI ""POA"" MUTINO",97,25,8,77,79,24,26,15,351,22.51%,7.12%,4.27%
Newport City,JUNE GOODBAND,39,21,109,41,87,28,22,15,362,24.03%,5.80%,4.14%
Newport Town,Esther Charlestin (D/Prog),8,99,89,13,13,20,21,22,285,4.56%,34.74%,7.72%
North Hero,"ELI ""POA"" MUTINO",47,20,35,1,38,23,22,32,218,17.43%,9.17%,14.68%
Northfield,"ELI ""POA"" MUTINO",71,69,4,8,66,19,16,25,278,23.74%,24.82%,8.99%
Norton,Esther Charlestin (D/Prog),34,66,9,61,10,31,32,22,265,3.77%,24.91%,8.30%
Norwich,Esther Charlestin (D/Prog),22,85,38,24,3,21,18,37,248,1.21%,34.27%,14.92%
Orange,Kevin Hoyt (I)		,8,47,27,63,60,15,25,22,267,22.47%,17.60%,8.24%
Orwell,"ELI ""POA"" MUTINO",78,70,60,73,28,16,27,23,375,7.47%,18.67%,6.13%
Panton,Kevin Hoyt (I)		,57,2,44,67,1,18,25,12,226,0.44%,0.88%,5.31%
Pawlet,JUNE GOODBAND,85,12,105,84,91,23,31,32,463,19.65%,2.59%,6.91%
Peacham,Kevin Hoyt (I)		,54,59,39,106,16,21,19,30,344,4.65%,17.15%,8.72%
Peru,Phil Scott (R/Inc.),84,63,46,57,97,22,27,24,420,23.10%,15.00%,5.71%
Pittsfield,Kevin Hoyt (I)		,6,58,43,59,20,31,19,16,252,7.94%,23.02%,6.35%
Pittsford,JUNE GOODBAND,41,3,60,51,1,26,23,30,235,0.43%,1.28%,12.77%
Plainfield,Esther Charlestin (D/Prog),59,87,85,53,63,22,11,29,409,15.40%,21.27%,7.09%
Plymouth,Kevin Hoyt (I)		,6,89,66,95,15,13,24,25,333,4.50%,26.73%,7.51%
Pomfret,Kevin Hoyt (I)		,15,30,1,77,29,18,20,26,216,13.43%,13.89%,12.04%
Pownal,"ELI ""POA"" MUTINO",160,40,114,119,106,50,42,41,672,15.77%,5.95%,6.10%
Proctor,JUNE GOODBAND,32,87,108,106,26,18,23,28,428,6.07%,20.33%,6.54%
Putney,Kevin Hoyt (I)		,16,10,6,71,32,21,27,29,212,15.09%,4.72%,13.68%
Randolph,Phil Scott (R/Inc.),72,32,1,57,99,18,13,20,312,31.73%,10.26%,6.41%
Reading,Kevin Hoyt (I)		,28,45,85,96,10,35,28,20,347,2.88%,12.97%,5.76%
Readsboro,Phil Scott (R/Inc.),25,80,44,28,88,24,32,10,331,26.59%,24.17%,3.02%
Richford,"ELI ""POA"" MUTINO",105,5,63,83,84,18,24,13,395,21.27%,1.27%,3.29%
Richmond,"ELI ""POA"" MUTINO",76,24,45,64,30,16,12,28,295,10.17%,8.14%,9.49%
Ripton,Esther Charlestin (D/Prog),51,84,7,29,57,21,31,22,302,18.87%,27.81%,7.28%
Rochester,Kevin Hoyt (I)		,13,84,83,89,28,24,22,16,359,7.80%,23.40%,4.46%
Rockingham,Esther Charlestin (D/Prog),1,59,13,20,56,10,18,27,204,27.45%,28.92%,13.24%
Roxbury,"ELI ""POA"" MUTINO",95,23,50,42,78,23,20,10,341,22.87%,6.74%,2.93%
Royalton,JUNE GOODBAND,34,7,86,61,68,22,24,30,332,20.48%,2.11%,9.04%
Rupert,Esther Charlestin (D/Prog),8,80,42,52,1,21,18,31,253,0.40%,31.62%,12.25%
Rutland City,"ELI ""POA"" MUTINO",264,251,187,241,202,76,109,83,1413,14.30%,17.76%,5.87%
Rutland Town,Esther Charlestin (D/Prog),100,142,130,57,140,36,50,43,698,20.06%,20.34%,6.16%
Ryegate,"ELI ""POA"" MUTINO",85,74,3,46,27,29,22,23,309,8.74%,23.95%,7.44%
Saint Albans City,Kevin Hoyt (I)		,140,116,114,164,74,63,37,38,746,9.92%,15.55%,5.09%
Saint Albans Town,JUNE GOODBAND,85,92,107,34,98,43,39,35,533,18.39%,17.26%,6.57%
Saint George,"ELI ""POA"" MUTINO",87,26,44,3,66,10,24,32,292,22.60%,8.90%,10.96%
Saint Johnsbury,"ELI ""POA"" MUTINO",106,48,79,75,101,30,37,18,494,20.45%,9.72%,3.64%
Salisbury,Kevin Hoyt (I)		,22,7,42,87,66,12,14,14,264,25.00%,2.65%,5.30%
Sandgate,Kevin Hoyt (I)		,11,69,20,69,31,36,28,23,287,10.80%,24.04%,8.01%
Searsburg,JUNE GOODBAND,3,82,97,44,70,22,30,7,355,19.72%,23.10%,1.97%
Shaftsbury,"ELI ""POA"" MUTINO",98,67,1,61,28,28,14,26,323,8.67%,20.74%,8.05%
Sharon,"ELI ""POA"" MUTINO",81,65,28,68,21,28,21,23,335,6.27%,19.40%,6.87%
Sheffield,JUNE GOODBAND,62,37,88,55,72,15,20,19,368,19.57%,10.05%,5.16%
Shelburne,Esther Charlestin (D/Prog),85,129,102,125,98,33,45,56,673,14.56%,19.17%,8.32%
Sheldon,"ELI ""POA"" MUTINO",56,35,49,49,55,26,27,14,311,17.68%,11.25%,4.50%
Shoreham,JUNE GOODBAND,16,72,97,79,60,31,28,24,407,14.74%,17.69%,5.90%
Shrewsbury,Kevin Hoyt (I)		,51,11,68,69,67,30,22,11,329,20.36%,3.34%,3.34%
South Burlington,Kevin Hoyt (I)		,136,150,226,324,157,141,122,114,1370,11.46%,10.95%,8.32%
South Hero,"ELI ""POA"" MUTINO",105,43,46,67,67,15,22,19,384,17.45%,11.20%,4.95%
Springfield,Kevin Hoyt (I)		,13,19,8,87,5,24,21,12,189,2.65%,10.05%,6.35%
Stamford,"ELI ""POA"" MUTINO",77,55,28,41,32,17,22,30,302,10.60%,18.21%,9.93%
Stannard,Kevin Hoyt (I)		,46,52,39,77,48,15,19,20,316,15.19%,16.46%,6.33%
Starksboro,"ELI ""POA"" MUTINO",89,65,54,25,23,27,31,25,339,6.78%,19.17%,7.37%
Stockbridge,Kevin Hoyt (I)		,3,89,107,108,39,24,20,34,424,9.20%,20.99%,8.02%
Stowe,JUNE GOODBAND,85,68,107,100,52,44,38,35,529,9.83%,12.85%,6.62%
Strafford,Phil Scott (R/Inc.),7,47,2,12,62,13,26,23,192,32.29%,24.48%,11.98%
Stratton,"ELI ""POA"" MUTINO",76,33,59,48,23,24,26,19,308,7.47%,10.71%,6.17%
Sudbury,Phil Scott (R/Inc.),59,47,23,67,75,23,21,22,337,22.26%,13.95%,6.53%
Sunderland,Esther Charlestin (D/Prog),92,183,11,62,118,49,62,51,628,18.79%,29.14%,8.12%
Sutton,Phil Scott (R/Inc.),48,64,70,17,72,30,14,17,332,21.69%,19.28%,5.12%
Swanton,Esther Charlestin (D/Prog),89,101,18,50,60,23,23,29,393,15.27%,25.70%,7.38%
Thetford,JUNE GOODBAND,11,17,77,48,19,15,18,15,220,8.64%,7.73%,6.82%
Tinmouth,Phil Scott (R/Inc.),59,30,24,61,86,27,25,21,333,25.83%,9.01%,6.31%
Topsham,"ELI ""POA"" MUTINO",109,99,33,89,91,37,23,23,504,18.06%,19.64%,4.56%
Townshend,JUNE GOODBAND,54,61,104,3,41,26,24,28,341,12.02%,17.89%,8.21%
Troy,Esther Charlestin (D/Prog),38,68,40,39,2,22,30,32,271,0.74%,25.09%,11.81%
Tunbridge,Esther Charlestin (D/Prog),9,56,11,22,23,37,29,31,218,10.55%,25.69%,14.22%
Underhill,"ELI ""POA"" MUTINO",78,44,14,30,11,30,22,24,253,4.35%,17.39%,9.49%
Vergennes,JUNE GOODBAND,83,28,92,66,67,30,24,17,407,16.46%,6.88%,4.18%
Vernon,Phil Scott (R/Inc.),1,33,32,30,69,25,33,21,244,28.28%,13.52%,8.61%
Vershire,Esther Charlestin (D/Prog),15,76,20,10,74,19,25,23,262,28.24%,29.01%,8.78%
Victory,Kevin Hoyt (I)		,42,5,13,64,22,21,25,16,208,10.58%,2.40%,7.69%
Waitsfield,Phil Scott (R/Inc.),22,10,14,13,62,28,32,13,194,31.96%,5.15%,6.70%
Walden,"ELI ""POA"" MUTINO",58,6,25,2,48,21,23,24,207,23.19%,2.90%,11.59%
Wallingford,Kevin Hoyt (I)		,9,23,83,104,95,18,25,29,386,24.61%,5.96%,7.51%
Waltham,"ELI ""POA"" MUTINO",74,2,45,25,56,14,32,23,271,20.66%,0.74%,8.49%
Wardsboro,Kevin Hoyt (I)		,5,72,26,82,66,10,36,22,319,20.69%,22.57%,6.90%
Warren,Esther Charlestin (D/Prog),7,91,71,78,60,20,20,24,371,16.17%,24.53%,6.47%
Washington,Kevin Hoyt (I)		,82,15,16,88,58,28,21,24,332,17.47%,4.52%,7.23%
Waterbury,Kevin Hoyt (I)		,33,68,16,73,70,18,20,18,316,22.15%,21.52%,5.70%
Waterford,JUNE GOODBAND,24,38,89,39,19,32,32,30,303,6.27%,12.54%,9.90%
Waterville,Esther Charlestin (D/Prog),27,46,26,6,31,34,26,28,224,13.84%,20.54%,12.50%
Weathersfield,Kevin Hoyt (I)		,35,22,11,74,63,20,18,15,258,24.42%,8.53%,5.81%
Wells,"ELI ""POA"" MUTINO",129,56,84,117,125,46,46,38,641,19.50%,8.74%,5.93%
West Fairlee,Phil Scott (R/Inc.),86,57,79,88,96,16,23,20,465,20.65%,12.26%,4.30%
West Haven,"ELI ""POA"" MUTINO",86,18,55,11,50,26,9,33,288,17.36%,6.25%,11.46%
West Rutland,Kevin Hoyt (I)		,39,48,80,86,18,23,28,20,342,5.26%,14.04%,5.85%
West Windsor,"ELI ""POA"" MUTINO",101,88,52,64,16,10,15,29,375,4.27%,23.47%,7.73%
Westfield,Kevin Hoyt (I)		,95,15,57,104,37,20,16,26,370,10.00%,4.05%,7.03%
Westford,Phil Scott (R/Inc.),45,49,54,12,60,29,32,29,310,19.35%,15.81%,9.35%
Westminster,Kevin Hoyt (I)		,31,2,60,79,71,13,33,25,314,22.61%,0.64%,7.96%
Westmore,"ELI ""POA"" MUTINO",105,69,5,47,27,25,32,27,337,8.01%,20.47%,8.01%
Weston,Kevin Hoyt (I)		,71,29,37,86,13,29,33,23,321,4.05%,9.03%,7.17%
Weybridge,Phil Scott (R/Inc.),22,3,31,44,88,26,24,16,254,34.65%,1.18%,6.30%
Wheelock,Phil Scott (R/Inc.),82,43,67,58,93,28,17,14,402,23.13%,10.70%,3.48%
Whiting,Kevin Hoyt (I)		,26,27,3,88,35,25,26,12,242,14.46%,11.16%,4.96%
Whitingham,Esther Charlestin (D/Prog),10,89,13,14,1,19,25,26,197,0.51%,45.18%,13.20%
Williamstown,Phil Scott (R/Inc.),92,99,94,83,131,42,45,42,628,20.86%,15.76%,6.69%
Williston,"ELI ""POA"" MUTINO",124,54,15,11,90,50,43,55,442,20.36%,12.22%,12.44%
Wilmington,JUNE GOODBAND,37,54,60,7,25,21,18,29,251,9.96%,21.51%,11.55%
Windham,Esther Charlestin (D/Prog),70,109,2,53,75,26,24,31,390,19.23%,27.95%,7.95%
Windsor,Esther Charlestin (D/Prog),54,100,4,48,85,24,30,21,366,23.22%,27.32%,5.74%
Winhall,Esther Charlestin (D/Prog),75,86,49,76,57,21,29,17,410,13.90%,20.98%,4.15%
Winooski,Phil Scott (R/Inc.),14,59,93,67,99,19,34,23,408,24.26%,14.46%,5.64%
Wolcott,Kevin Hoyt (I)		,86,48,62,93,41,28,16,24,398,10.30%,12.06%,6.03%
Woodbury,Phil Scott (R/Inc.),4,34,24,94,95,16,23,23,313,30.35%,10.86%,7.35%
Woodford,"ELI ""POA"" MUTINO",88,62,28,65,21,21,9,17,311,6.75%,19.94%,5.47%
Woodstock,Kevin Hoyt (I)		,61,12,53,85,81,20,14,22,348,23.28%,3.45%,6.32%
Worcester,Phil Scott (R/Inc.),66,18,67,54,86,17,11,21,340,25.29%,5.29%,6.18%
