City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Jericho,JUNE GOODBAND,44,60,105,8,85,27,26,29,384,22.14%,15.62%,7.55%
Johnson,Kevin Hoyt (I)		,53,84,73,105,24,29,21,25,414,5.80%,20.29%,6.04%
Killington,Kevin Hoyt (I)		,27,18,75,84,59,12,15,20,310,19.03%,5.81%,6.45%
Kirby,"ELI ""POA"" MUTINO",105,20,51,84,20,31,29,26,366,5.46%,5.46%,7.10%
Landgrove,Kevin Hoyt (I)		,56,17,7,98,83,35,15,33,344,24.13%,4.94%,9.59%
Leicester,JUNE GOODBAND,32,3,94,63,23,27,32,30,304,7.57%,0.99%,9.87%
Lemington,"ELI ""POA"" MUTINO",104,35,65,43,73,24,13,24,381,19.16%,9.19%,6.30%
Lincoln,JUNE GOODBAND,18,3,108,32,86,31,13,19,310,27.74%,0.97%,6.13%
Londonderry,Phil Scott (R/Inc.),38,54,65,77,87,21,23,22,387,22.48%,13.95%,5.68%
Lowell,Esther Charlestin (D/Prog),20,97,37,36,15,20,25,15,265,5.66%,36.60%,5.66%
Ludlow,Phil Scott (R/Inc.),25,50,48,56,81,7,15,20,302,26.82%,16.56%,6.62%
Lunenburg,Kevin Hoyt (I)		,26,74,61,93,13,33,25,19,344,3.78%,21.51%,5.52%
Lyndon,Phil Scott (R/Inc.),47,44,64,89,92,19,24,25,404,22.77%,10.89%,6.19%
Maidstone,"ELI ""POA"" MUTINO",109,28,35,92,94,27,25,23,433,21.71%,6.47%,5.31%
Manchester,Phil Scott (R/Inc.),4,2,86,61,103,19,29,26,330,31.21%,0.61%,7.88%
Marlboro,Kevin Hoyt (I)		,62,20,8,74,52,24,20,20,280,18.57%,7.14%,7.14%
Marshfield,Kevin Hoyt (I)		,33,7,42,73,42,23,17,23,260,16.15%,2.69%,8.85%
Mendon,Kevin Hoyt (I)		,63,5,74,101,84,20,28,26,401,20.95%,1.25%,6.48%
Middlebury,"ELI ""POA"" MUTINO",161,57,131,71,153,40,45,41,699,21.89%,8.15%,5.87%
Middlesex,"ELI ""POA"" MUTINO",83,56,79,19,61,26,24,31,379,16.09%,14.78%,8.18%
Middletown Springs,JUNE GOODBAND,7,41,74,25,27,18,27,12,231,11.69%,17.75%,5.19%
Milton,Esther Charlestin (D/Prog),149,222,168,129,151,43,56,76,994,15.19%,22.33%,7.65%
Monkton,JUNE GOODBAND,5,11,76,69,58,6,27,38,290,20.00%,3.79%,13.10%
Montgomery,Phil Scott (R/Inc.),42,22,28,8,78,35,24,30,267,29.21%,8.24%,11.24%
Montpelier,Phil Scott (R/Inc.),77,35,64,43,107,33,21,24,404,26.49%,8.66%,5.94%
Moretown,Kevin Hoyt (I)		,11,10,18,97,61,26,16,17,256,23.83%,3.91%,6.64%
Morgan,Phil Scott (R/Inc.),38,14,17,32,65,23,22,15,226,28.76%,6.19%,6.64%
Morristown,Esther Charlestin (D/Prog),26,42,37,15,2,26,15,24,187,1.07%,22.46%,12.83%
Mount Holly,Kevin Hoyt (I)		,50,28,16,87,28,28,23,31,291,9.62%,9.62%,10.65%
Mount Tabor,Kevin Hoyt (I)		,61,33,10,88,58,21,22,19,312,18.59%,10.58%,6.09%
New Haven,Kevin Hoyt (I)		,44,109,65,168,106,48,31,50,621,17.07%,17.55%,8.05%
Newark,Esther Charlestin (D/Prog),1,62,38,27,12,22,22,16,200,6.00%,31.00%,8.00%
Newbury,JUNE GOODBAND,24,17,98,33,4,11,24,18,229,1.75%,7.42%,7.86%
Newfane,JUNE GOODBAND,3,6,89,4,65,22,22,18,229,28.38%,2.62%,7.86%
Newport City,Esther Charlestin (D/Prog),49,84,26,26,15,12,35,16,263,5.70%,31.94%,6.08%
Newport Town,JUNE GOODBAND,49,35,78,13,63,15,26,6,285,22.11%,12.28%,2.11%
North Hero,Kevin Hoyt (I)		,30,45,35,63,31,10,9,14,237,13.08%,18.99%,5.91%
Northfield,JUNE GOODBAND,48,21,87,17,66,34,17,29,319,20.69%,6.58%,9.09%
Norton,JUNE GOODBAND,45,26,94,32,88,20,20,19,344,25.58%,7.56%,5.52%
Norwich,"ELI ""POA"" MUTINO",102,77,89,31,60,29,16,30,434,13.82%,17.74%,6.91%
Orange,Esther Charlestin (D/Prog),54,100,15,46,92,26,19,38,390,23.59%,25.64%,9.74%
Orwell,JUNE GOODBAND,59,53,74,51,58,29,20,26,370,15.68%,14.32%,7.03%
Panton,Kevin Hoyt (I)		,14,64,80,83,14,25,18,27,325,4.31%,19.69%,8.31%
Pawlet,Kevin Hoyt (I)		,48,3,38,56,2,17,23,24,211,0.95%,1.42%,11.37%
Peacham,Kevin Hoyt (I)		,87,63,53,88,4,12,12,15,334,1.20%,18.86%,4.49%
Peru,JUNE GOODBAND,83,16,92,30,46,10,31,16,324,14.20%,4.94%,4.94%
Pittsfield,Phil Scott (R/Inc.),79,2,83,33,86,21,26,21,351,24.50%,0.57%,5.98%
Pittsford,JUNE GOODBAND,45,4,85,15,27,28,33,28,265,10.19%,1.51%,10.57%
Plainfield,"ELI ""POA"" MUTINO",96,42,41,55,88,28,19,21,390,22.56%,10.77%,5.38%
Plymouth,Phil Scott (R/Inc.),4,26,67,76,99,11,30,9,322,30.75%,8.07%,2.80%
Pomfret,"ELI ""POA"" MUTINO",84,6,17,40,12,23,27,26,235,5.11%,2.55%,11.06%
Poultney,"ELI ""POA"" MUTINO",90,88,85,5,48,25,23,17,381,12.60%,23.10%,4.46%
Pownal,Kevin Hoyt (I)		,108,80,97,163,106,52,47,39,692,15.32%,11.56%,5.64%
Proctor,JUNE GOODBAND,63,70,71,60,55,7,26,35,387,14.21%,18.09%,9.04%
Putney,Esther Charlestin (D/Prog),85,86,2,61,57,39,27,18,375,15.20%,22.93%,4.80%
Randolph,Esther Charlestin (D/Prog),10,95,32,39,57,29,27,13,302,18.87%,31.46%,4.30%
Reading,Phil Scott (R/Inc.),42,56,60,38,73,28,19,20,336,21.73%,16.67%,5.95%
Readsboro,JUNE GOODBAND,37,46,102,82,64,20,27,32,410,15.61%,11.22%,7.80%
Richford,JUNE GOODBAND,15,41,53,43,27,26,22,22,249,10.84%,16.47%,8.84%
Richmond,"ELI ""POA"" MUTINO",73,65,11,71,41,28,22,30,341,12.02%,19.06%,8.80%
Ripton,Kevin Hoyt (I)		,27,20,18,104,3,30,20,14,236,1.27%,8.47%,5.93%
Rochester,"ELI ""POA"" MUTINO",109,24,27,39,16,22,15,16,268,5.97%,8.96%,5.97%
Rockingham,Phil Scott (R/Inc.),31,66,75,15,85,16,14,26,328,25.91%,20.12%,7.93%
Roxbury,"ELI ""POA"" MUTINO",66,15,36,10,19,30,13,22,211,9.00%,7.11%,10.43%
Royalton,Esther Charlestin (D/Prog),31,101,97,68,46,28,24,22,417,11.03%,24.22%,5.28%
Rupert,Kevin Hoyt (I)		,27,3,76,79,70,18,27,21,321,21.81%,0.93%,6.54%
Rutland City,JUNE GOODBAND,241,209,270,201,228,87,110,81,1427,15.98%,14.65%,5.68%
Rutland Town,Kevin Hoyt (I)		,154,139,18,170,141,41,39,64,766,18.41%,18.15%,8.36%
Ryegate,Esther Charlestin (D/Prog),55,78,7,14,51,35,31,30,301,16.94%,25.91%,9.97%
Saint Albans City,Esther Charlestin (D/Prog),109,179,156,45,117,44,54,40,744,15.73%,24.06%,5.38%
Saint Albans Town,Phil Scott (R/Inc.),66,157,52,72,159,61,29,53,649,24.50%,24.19%,8.17%
Saint George,Esther Charlestin (D/Prog),52,105,60,0,76,16,24,24,357,21.29%,29.41%,6.72%
Saint Johnsbury,Phil Scott (R/Inc.),45,33,62,69,72,22,28,33,364,19.78%,9.07%,9.07%
Salisbury,"ELI ""POA"" MUTINO",78,44,43,57,21,10,21,13,287,7.32%,15.33%,4.53%
Sandgate,Phil Scott (R/Inc.),56,69,42,52,74,14,21,22,350,21.14%,19.71%,6.29%
Searsburg,Phil Scott (R/Inc.),3,70,49,88,101,28,20,19,378,26.72%,18.52%,5.03%
Shaftsbury,Kevin Hoyt (I)		,52,5,55,95,81,24,18,24,354,22.88%,1.41%,6.78%
Sharon,Phil Scott (R/Inc.),40,4,73,54,97,24,11,10,313,30.99%,1.28%,3.19%
Sheffield,JUNE GOODBAND,77,67,107,41,61,20,15,26,414,14.73%,16.18%,6.28%
Shelburne,Esther Charlestin (D/Prog),91,129,68,117,115,37,46,37,640,17.97%,20.16%,5.78%
Sheldon,JUNE GOODBAND,45,21,83,51,13,25,21,32,291,4.47%,7.22%,11.00%
Shoreham,JUNE GOODBAND,9,5,99,66,6,22,22,26,255,2.35%,1.96%,10.20%
Shrewsbury,"ELI ""POA"" MUTINO",99,85,13,41,54,20,21,10,343,15.74%,24.78%,2.92%
South Burlington,Kevin Hoyt (I)		,281,246,213,303,202,91,108,124,1568,12.88%,15.69%,7.91%
South Hero,JUNE GOODBAND,23,54,82,25,81,36,21,32,354,22.88%,15.25%,9.04%
Springfield,Kevin Hoyt (I)		,67,31,35,85,22,17,16,19,292,7.53%,10.62%,6.51%
Stamford,JUNE GOODBAND,31,24,53,50,42,24,24,25,273,15.38%,8.79%,9.16%
Stannard,"ELI ""POA"" MUTINO",48,17,11,33,8,29,11,27,184,4.35%,9.24%,14.67%
Starksboro,Esther Charlestin (D/Prog),10,38,35,10,17,14,18,17,159,10.69%,23.90%,10.69%
Stockbridge,JUNE GOODBAND,72,9,95,13,79,24,20,20,332,23.80%,2.71%,6.02%
Stowe,JUNE GOODBAND,66,46,154,45,137,52,55,48,603,22.72%,7.63%,7.96%
Strafford,"ELI ""POA"" MUTINO",100,28,8,19,54,11,24,20,264,20.45%,10.61%,7.58%
Stratton,JUNE GOODBAND,44,64,99,3,67,33,12,24,346,19.36%,18.50%,6.94%
Sudbury,Phil Scott (R/Inc.),9,67,34,60,85,29,7,20,311,27.33%,21.54%,6.43%
Sunderland,JUNE GOODBAND,46,45,105,72,98,36,37,38,477,20.55%,9.43%,7.97%
Sutton,"ELI ""POA"" MUTINO",103,42,30,56,69,22,24,6,352,19.60%,11.93%,1.70%
Swanton,JUNE GOODBAND,15,63,92,47,36,29,13,29,324,11.11%,19.44%,8.95%
Thetford,Phil Scott (R/Inc.),62,14,3,59,79,29,17,22,285,27.72%,4.91%,7.72%
Tinmouth,Phil Scott (R/Inc.),18,17,19,96,97,29,25,22,323,30.03%,5.26%,6.81%
Topsham,Esther Charlestin (D/Prog),51,61,5,55,54,28,25,21,300,18.00%,20.33%,7.00%
Townshend,Esther Charlestin (D/Prog),39,91,55,81,39,15,38,21,379,10.29%,24.01%,5.54%
Troy,Phil Scott (R/Inc.),13,18,0,22,42,23,22,30,170,24.71%,10.59%,17.65%
Tunbridge,Phil Scott (R/Inc.),87,21,20,81,94,27,20,22,372,25.27%,5.65%,5.91%
Underhill,"ELI ""POA"" MUTINO",109,50,87,66,90,14,36,23,475,18.95%,10.53%,4.84%
Vergennes,Kevin Hoyt (I)		,70,86,57,98,81,15,24,22,453,17.88%,18.98%,4.86%
Vernon,Phil Scott (R/Inc.),94,69,17,88,100,23,26,14,431,23.20%,16.01%,3.25%
Vershire,Phil Scott (R/Inc.),101,70,43,33,109,23,25,17,421,25.89%,16.63%,4.04%
Victory,Kevin Hoyt (I)		,16,39,40,72,35,22,28,18,270,12.96%,14.44%,6.67%
Waitsfield,"ELI ""POA"" MUTINO",88,85,50,13,3,18,18,23,298,1.01%,28.52%,7.72%
Walden,Esther Charlestin (D/Prog),89,95,93,84,40,24,26,16,467,8.57%,20.34%,3.43%
Wallingford,Phil Scott (R/Inc.),26,75,16,29,105,17,31,16,315,33.33%,23.81%,5.08%
Waltham,Esther Charlestin (D/Prog),70,75,55,28,60,27,23,34,372,16.13%,20.16%,9.14%
Wardsboro,JUNE GOODBAND,38,101,105,76,75,10,23,24,452,16.59%,22.35%,5.31%
Warren,Kevin Hoyt (I)		,18,64,85,109,62,21,29,27,415,14.94%,15.42%,6.51%
Washington,"ELI ""POA"" MUTINO",108,100,18,32,4,21,20,14,317,1.26%,31.55%,4.42%
Waterbury,"ELI ""POA"" MUTINO",81,14,17,35,10,14,15,16,202,4.95%,6.93%,7.92%
Waterford,Kevin Hoyt (I)		,14,18,1,63,56,22,34,26,234,23.93%,7.69%,11.11%
Waterville,Phil Scott (R/Inc.),24,43,23,29,68,26,19,25,257,26.46%,16.73%,9.73%
Weathersfield,Phil Scott (R/Inc.),47,21,42,32,75,37,21,21,296,25.34%,7.09%,7.09%
Wells,Esther Charlestin (D/Prog),111,143,19,93,119,58,42,50,635,18.74%,22.52%,7.87%
West Fairlee,"ELI ""POA"" MUTINO",74,24,29,44,50,36,23,31,311,16.08%,7.72%,9.97%
West Haven,"ELI ""POA"" MUTINO",57,19,16,15,41,37,12,22,219,18.72%,8.68%,10.05%
West Rutland,"ELI ""POA"" MUTINO",85,51,35,13,30,15,29,27,285,10.53%,17.89%,9.47%
West Windsor,"ELI ""POA"" MUTINO",88,48,15,12,81,28,18,11,301,26.91%,15.95%,3.65%
Westfield,Phil Scott (R/Inc.),34,20,33,35,105,19,18,17,281,37.37%,7.12%,6.05%
Westford,JUNE GOODBAND,26,22,78,57,52,20,23,22,300,17.33%,7.33%,7.33%
Westminster,JUNE GOODBAND,56,58,105,83,4,28,25,21,380,1.05%,15.26%,5.53%
Westmore,Kevin Hoyt (I)		,7,36,4,86,50,25,35,16,259,19.31%,13.90%,6.18%
Weston,Kevin Hoyt (I)		,29,63,1,65,32,20,25,29,264,12.12%,23.86%,10.98%
Weybridge,"ELI ""POA"" MUTINO",91,47,61,64,44,25,26,20,378,11.64%,12.43%,5.29%
Wheelock,"ELI ""POA"" MUTINO",100,20,10,79,4,18,12,33,276,1.45%,7.25%,11.96%
Whiting,Phil Scott (R/Inc.),2,3,6,11,74,26,25,22,169,43.79%,1.78%,13.02%
Whitingham,Kevin Hoyt (I)		,11,6,60,63,59,18,27,22,266,22.18%,2.26%,8.27%
Williamstown,Esther Charlestin (D/Prog),159,198,146,91,130,61,50,32,867,14.99%,22.84%,3.69%
Williston,Kevin Hoyt (I)		,124,105,107,179,179,34,62,35,825,21.70%,12.73%,4.24%
Wilmington,Esther Charlestin (D/Prog),75,102,21,54,51,32,21,31,387,13.18%,26.36%,8.01%
Windham,Phil Scott (R/Inc.),95,55,67,94,96,30,23,23,483,19.88%,11.39%,4.76%
Windsor,"ELI ""POA"" MUTINO",106,34,80,87,92,22,23,24,468,19.66%,7.26%,5.13%
Winhall,Esther Charlestin (D/Prog),79,95,16,55,55,36,14,22,372,14.78%,25.54%,5.91%
Winooski,Phil Scott (R/Inc.),29,65,53,29,67,19,36,20,318,21.07%,20.44%,6.29%
Wolcott,Esther Charlestin (D/Prog),34,86,37,68,70,28,35,20,378,18.52%,22.75%,5.29%
Woodbury,"ELI ""POA"" MUTINO",81,71,16,21,12,21,17,19,258,4.65%,27.52%,7.36%
Woodford,"ELI ""POA"" MUTINO",103,43,47,67,32,28,32,18,370,8.65%,11.62%,4.86%
Woodstock,Esther Charlestin (D/Prog),83,107,48,23,42,21,20,30,374,11.23%,28.61%,8.02%
Worcester,Phil Scott (R/Inc.),44,32,27,56,59,20,22,9,269,21.93%,11.90%,3.35%
