City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Newport City,JUNE GOODBAND,42,76,88,39,27,22,37,26,357,7.56%,21.29%,7.28%
Newport Town,Esther Charlestin (D/Prog),57,81,16,30,48,20,27,17,296,16.22%,27.36%,5.74%
North Hero,JUNE GOODBAND,38,8,97,37,25,24,33,21,283,8.83%,2.83%,7.42%
Northfield,Kevin Hoyt (I)		,65,71,6,100,76,28,24,16,386,19.69%,18.39%,4.15%
Norton,Phil Scott (R/Inc.),55,74,1,60,96,20,23,24,353,27.20%,20.96%,6.80%
Norwich,Kevin Hoyt (I)		,42,75,64,75,1,15,30,20,322,0.31%,23.29%,6.21%
Orange,Esther Charlestin (D/Prog),78,97,18,28,56,13,35,34,359,15.60%,27.02%,9.47%
Orwell,Kevin Hoyt (I)		,64,23,30,73,41,16,22,17,286,14.34%,8.04%,5.94%
Panton,Kevin Hoyt (I)		,2,63,85,96,12,26,31,24,339,3.54%,18.58%,7.08%
Pawlet,Phil Scott (R/Inc.),20,81,62,55,83,18,24,14,357,23.25%,22.69%,3.92%
Peacham,JUNE GOODBAND,33,84,95,62,90,22,26,29,441,20.41%,19.05%,6.58%
Peru,Phil Scott (R/Inc.),41,38,15,68,106,22,21,21,332,31.93%,11.45%,6.33%
Pittsfield,Kevin Hoyt (I)		,33,3,43,68,60,23,12,16,258,23.26%,1.16%,6.20%
Pittsford,Esther Charlestin (D/Prog),7,85,21,7,37,24,25,19,225,16.44%,37.78%,8.44%
Plainfield,"ELI ""POA"" MUTINO",89,27,88,1,2,23,14,21,265,0.75%,10.19%,7.92%
Plymouth,Phil Scott (R/Inc.),63,51,37,13,75,19,19,18,295,25.42%,17.29%,6.10%
Pomfret,Phil Scott (R/Inc.),16,8,12,68,74,29,26,33,266,27.82%,3.01%,12.41%
Pownal,"ELI ""POA"" MUTINO",189,50,185,43,90,46,44,46,693,12.99%,7.22%,6.64%
Proctor,JUNE GOODBAND,23,67,106,40,96,17,22,28,399,24.06%,16.79%,7.02%
Putney,"ELI ""POA"" MUTINO",86,76,4,47,64,22,21,29,349,18.34%,21.78%,8.31%
Randolph,Esther Charlestin (D/Prog),87,92,2,60,29,32,35,19,356,8.15%,25.84%,5.34%
Reading,Esther Charlestin (D/Prog),22,103,2,18,16,12,18,11,202,7.92%,50.99%,5.45%
Readsboro,JUNE GOODBAND,7,82,84,50,40,20,19,18,320,12.50%,25.62%,5.62%
Richford,Phil Scott (R/Inc.),17,2,1,66,107,26,22,17,258,41.47%,0.78%,6.59%
Richmond,"ELI ""POA"" MUTINO",103,4,96,56,97,27,22,23,428,22.66%,0.93%,5.37%
Ripton,JUNE GOODBAND,43,48,84,41,1,30,19,29,295,0.34%,16.27%,9.83%
Rochester,JUNE GOODBAND,24,37,62,13,51,21,36,31,275,18.55%,13.45%,11.27%
Rockingham,"ELI ""POA"" MUTINO",102,94,48,46,49,31,21,34,425,11.53%,22.12%,8.00%
Roxbury,"ELI ""POA"" MUTINO",94,70,52,34,88,30,22,7,397,22.17%,17.63%,1.76%
Royalton,"ELI ""POA"" MUTINO",79,71,37,2,4,29,38,21,281,1.42%,25.27%,7.47%
Rupert,Kevin Hoyt (I)		,76,13,69,95,35,26,9,15,338,10.36%,3.85%,4.44%
Rutland City,Esther Charlestin (D/Prog),179,271,184,200,81,77,78,111,1181,6.86%,22.95%,9.40%
Rutland Town,Kevin Hoyt (I)		,84,59,23,121,87,49,44,48,515,16.89%,11.46%,9.32%
Ryegate,Kevin Hoyt (I)		,41,34,37,109,87,31,25,23,387,22.48%,8.79%,5.94%
Saint Albans City,Phil Scott (R/Inc.),92,96,18,130,132,62,46,40,616,21.43%,15.58%,6.49%
Saint Albans Town,JUNE GOODBAND,95,73,118,110,36,50,49,43,574,6.27%,12.72%,7.49%
Saint George,Kevin Hoyt (I)		,54,31,20,61,14,31,19,12,242,5.79%,12.81%,4.96%
Saint Johnsbury,JUNE GOODBAND,28,90,107,35,3,19,23,24,329,0.91%,27.36%,7.29%
Salisbury,"ELI ""POA"" MUTINO",76,59,26,16,24,22,4,30,257,9.34%,22.96%,11.67%
Sandgate,Phil Scott (R/Inc.),56,60,13,40,102,22,33,24,350,29.14%,17.14%,6.86%
Searsburg,"ELI ""POA"" MUTINO",76,60,20,44,72,18,23,22,335,21.49%,17.91%,6.57%
Shaftsbury,"ELI ""POA"" MUTINO",100,17,4,20,60,16,23,24,264,22.73%,6.44%,9.09%
Sharon,Kevin Hoyt (I)		,55,22,67,107,80,23,20,13,387,20.67%,5.68%,3.36%
Sheffield,Esther Charlestin (D/Prog),19,93,1,15,34,16,33,32,243,13.99%,38.27%,13.17%
Shelburne,"ELI ""POA"" MUTINO",149,106,119,51,48,28,46,32,579,8.29%,18.31%,5.53%
Sheldon,Phil Scott (R/Inc.),59,13,14,18,86,14,13,17,234,36.75%,5.56%,7.26%
Shoreham,"ELI ""POA"" MUTINO",99,97,49,29,25,26,14,12,351,7.12%,27.64%,3.42%
Shrewsbury,JUNE GOODBAND,92,47,97,32,49,29,27,16,389,12.60%,12.08%,4.11%
South Burlington,Kevin Hoyt (I)		,224,287,194,318,254,115,119,119,1630,15.58%,17.61%,7.30%
South Hero,"ELI ""POA"" MUTINO",100,46,61,57,1,30,11,23,329,0.30%,13.98%,6.99%
Springfield,Kevin Hoyt (I)		,90,45,6,109,85,26,29,20,410,20.73%,10.98%,4.88%
Stamford,Esther Charlestin (D/Prog),55,98,67,44,6,30,26,22,348,1.72%,28.16%,6.32%
Stannard,Esther Charlestin (D/Prog),10,89,40,54,56,30,24,24,327,17.13%,27.22%,7.34%
Starksboro,Kevin Hoyt (I)		,50,65,42,96,57,26,30,28,394,14.47%,16.50%,7.11%
Stockbridge,"ELI ""POA"" MUTINO",107,32,17,27,105,24,29,13,354,29.66%,9.04%,3.67%
Stowe,"ELI ""POA"" MUTINO",118,61,117,94,85,48,34,47,604,14.07%,10.10%,7.78%
Strafford,Phil Scott (R/Inc.),58,0,74,4,76,17,20,29,278,27.34%,0.00%,10.43%
Stratton,Kevin Hoyt (I)		,25,12,69,107,23,27,27,28,318,7.23%,3.77%,8.81%
Sudbury,Esther Charlestin (D/Prog),85,88,47,52,21,28,24,25,370,5.68%,23.78%,6.76%
Sunderland,Phil Scott (R/Inc.),123,154,62,100,163,43,41,45,731,22.30%,21.07%,6.16%
Sutton,"ELI ""POA"" MUTINO",101,16,86,66,52,12,13,16,362,14.36%,4.42%,4.42%
Swanton,JUNE GOODBAND,13,52,87,74,56,17,29,15,343,16.33%,15.16%,4.37%
Thetford,"ELI ""POA"" MUTINO",94,89,42,58,92,17,19,22,433,21.25%,20.55%,5.08%
Tinmouth,JUNE GOODBAND,56,26,70,49,4,24,17,11,257,1.56%,10.12%,4.28%
Topsham,Esther Charlestin (D/Prog),72,76,16,12,13,21,27,24,261,4.98%,29.12%,9.20%
Townshend,Phil Scott (R/Inc.),3,81,15,71,88,22,19,25,324,27.16%,25.00%,7.72%
Troy,"ELI ""POA"" MUTINO",90,13,3,49,3,19,23,20,220,1.36%,5.91%,9.09%
Tunbridge,Esther Charlestin (D/Prog),49,101,86,88,8,26,21,26,405,1.98%,24.94%,6.42%
Underhill,JUNE GOODBAND,29,34,81,42,17,34,32,25,294,5.78%,11.56%,8.50%
Vergennes,Phil Scott (R/Inc.),65,5,27,50,72,18,14,23,274,26.28%,1.82%,8.39%
Vernon,Phil Scott (R/Inc.),84,31,35,9,109,22,14,27,331,32.93%,9.37%,8.16%
Vershire,"ELI ""POA"" MUTINO",83,16,31,19,3,29,19,26,226,1.33%,7.08%,11.50%
Victory,Esther Charlestin (D/Prog),34,67,5,8,66,30,25,23,258,25.58%,25.97%,8.91%
Waitsfield,Kevin Hoyt (I)		,37,54,55,79,28,26,30,14,323,8.67%,16.72%,4.33%
Walden,Kevin Hoyt (I)		,51,32,21,56,45,26,20,22,273,16.48%,11.72%,8.06%
Wallingford,Esther Charlestin (D/Prog),18,44,28,9,33,29,27,35,223,14.80%,19.73%,15.70%
Waltham,Phil Scott (R/Inc.),50,65,26,43,105,19,15,17,340,30.88%,19.12%,5.00%
Wardsboro,Phil Scott (R/Inc.),51,19,37,26,58,21,14,35,261,22.22%,7.28%,13.41%
Warren,"ELI ""POA"" MUTINO",82,12,43,35,53,17,19,31,292,18.15%,4.11%,10.62%
Washington,Kevin Hoyt (I)		,1,12,47,81,0,22,20,28,211,0.00%,5.69%,13.27%
Waterbury,Phil Scott (R/Inc.),25,37,28,71,77,16,17,21,292,26.37%,12.67%,7.19%
Waterford,Esther Charlestin (D/Prog),13,87,26,40,8,28,18,28,248,3.23%,35.08%,11.29%
Waterville,Phil Scott (R/Inc.),26,50,66,70,87,18,34,12,363,23.97%,13.77%,3.31%
Weathersfield,Kevin Hoyt (I)		,6,35,47,48,33,21,15,15,220,15.00%,15.91%,6.82%
Wells,Phil Scott (R/Inc.),74,56,66,128,161,52,56,38,631,25.52%,8.87%,6.02%
West Fairlee,JUNE GOODBAND,10,81,87,36,12,26,15,34,301,3.99%,26.91%,11.30%
West Haven,Kevin Hoyt (I)		,37,50,58,90,70,11,22,22,360,19.44%,13.89%,6.11%
West Rutland,JUNE GOODBAND,103,62,104,83,18,27,25,27,449,4.01%,13.81%,6.01%
West Windsor,Kevin Hoyt (I)		,74,4,13,81,12,20,23,20,247,4.86%,1.62%,8.10%
Westfield,Esther Charlestin (D/Prog),65,81,48,34,52,10,24,23,337,15.43%,24.04%,6.82%
Westford,Phil Scott (R/Inc.),85,92,22,51,94,30,27,28,429,21.91%,21.45%,6.53%
Westminster,JUNE GOODBAND,58,53,85,53,4,20,27,8,308,1.30%,17.21%,2.60%
Westmore,Esther Charlestin (D/Prog),10,78,60,45,66,15,36,19,329,20.06%,23.71%,5.78%
Weston,Phil Scott (R/Inc.),55,85,78,63,89,16,23,18,427,20.84%,19.91%,4.22%
Weybridge,"ELI ""POA"" MUTINO",102,54,48,4,19,9,18,19,273,6.96%,19.78%,6.96%
Wheelock,Phil Scott (R/Inc.),29,53,62,81,82,16,16,24,363,22.59%,14.60%,6.61%
Whiting,Kevin Hoyt (I)		,24,20,25,30,19,27,22,22,189,10.05%,10.58%,11.64%
Whitingham,"ELI ""POA"" MUTINO",52,1,8,5,25,33,20,14,158,15.82%,0.63%,8.86%
Williamstown,JUNE GOODBAND,76,41,100,78,36,52,57,47,487,7.39%,8.42%,9.65%
Williston,Phil Scott (R/Inc.),78,95,129,23,141,40,52,44,602,23.42%,15.78%,7.31%
Wilmington,Kevin Hoyt (I)		,11,80,76,109,9,22,31,25,363,2.48%,22.04%,6.89%
Windham,"ELI ""POA"" MUTINO",61,27,35,0,1,29,32,20,205,0.49%,13.17%,9.76%
Windsor,Phil Scott (R/Inc.),7,76,74,38,89,19,20,29,352,25.28%,21.59%,8.24%
Winhall,"ELI ""POA"" MUTINO",104,64,54,54,41,29,29,21,396,10.35%,16.16%,5.30%
Winooski,Esther Charlestin (D/Prog),75,98,38,64,14,32,30,22,373,3.75%,26.27%,5.90%
Wolcott,"ELI ""POA"" MUTINO",76,5,24,21,76,28,23,16,269,28.25%,1.86%,5.95%
Woodbury,"ELI ""POA"" MUTINO",99,48,6,60,60,24,24,25,346,17.34%,13.87%,7.23%
Woodford,Kevin Hoyt (I)		,48,10,72,83,10,27,15,19,284,3.52%,3.52%,6.69%
Woodstock,Kevin Hoyt (I)		,72,55,32,105,35,15,27,24,365,9.59%,15.07%,6.58%
Worcester,Phil Scott (R/Inc.),63,76,87,53,107,16,23,22,447,23.94%,17.00%,4.92%
