City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dummerston,Phil Scott (R/Inc.),27,45,6,39,52,33,18,29,249,20.88%,18.07%,11.65%
Duxbury,Phil Scott (R/Inc.),13,36,87,88,108,41,33,25,431,25.06%,8.35%,5.80%
East Haven,JUNE GOODBAND,81,17,90,15,20,23,21,20,287,6.97%,5.92%,6.97%
East Montpelier,"ELI ""POA"" MUTINO",100,35,46,20,54,21,18,17,311,17.36%,11.25%,5.47%
Eden,Esther Charlestin (D/Prog),46,109,59,55,65,34,17,11,396,16.41%,27.53%,2.78%
Elmore,Kevin Hoyt (I)		,50,79,20,93,78,18,30,26,394,19.80%,20.05%,6.60%
Enosburgh,"ELI ""POA"" MUTINO",45,13,23,1,29,24,15,13,163,17.79%,7.98%,7.98%
Essex Junction,Phil Scott (R/Inc.),93,72,99,103,126,54,44,57,648,19.44%,11.11%,8.80%
Essex,"ELI ""POA"" MUTINO",137,96,98,64,71,52,46,58,622,11.41%,15.43%,9.32%
Fair Haven,Esther Charlestin (D/Prog),31,93,6,21,27,24,31,24,257,10.51%,36.19%,9.34%
Fairfax,"ELI ""POA"" MUTINO",92,86,74,10,80,27,30,24,423,18.91%,20.33%,5.67%
Fairfield,Esther Charlestin (D/Prog),30,41,40,39,5,22,22,19,218,2.29%,18.81%,8.72%
Fairlee,Phil Scott (R/Inc.),19,69,67,23,71,17,24,31,321,22.12%,21.50%,9.66%
Fayston,Kevin Hoyt (I)		,7,96,53,103,67,23,17,21,387,17.31%,24.81%,5.43%
Ferrisburgh,"ELI ""POA"" MUTINO",26,11,1,6,14,22,12,22,114,12.28%,9.65%,19.30%
Fletcher,Phil Scott (R/Inc.),66,38,43,8,85,19,20,26,305,27.87%,12.46%,8.52%
Franklin,"ELI ""POA"" MUTINO",102,38,96,92,42,28,21,20,439,9.57%,8.66%,4.56%
Georgia,Esther Charlestin (D/Prog),41,148,36,108,89,40,45,54,561,15.86%,26.38%,9.63%
Glover,"ELI ""POA"" MUTINO",65,15,58,40,60,15,15,18,286,20.98%,5.24%,6.29%
Goshen,Phil Scott (R/Inc.),27,73,23,44,84,32,11,27,321,26.17%,22.74%,8.41%
Grafton,JUNE GOODBAND,21,42,90,35,32,18,28,21,287,11.15%,14.63%,7.32%
Granby,Kevin Hoyt (I)		,22,12,27,83,40,28,14,22,248,16.13%,4.84%,8.87%
Grand Isle,JUNE GOODBAND,21,19,68,3,4,26,33,26,200,2.00%,9.50%,13.00%
Granville,JUNE GOODBAND,6,64,83,56,75,26,14,35,359,20.89%,17.83%,9.75%
Greensboro,JUNE GOODBAND,21,42,86,83,55,26,34,24,371,14.82%,11.32%,6.47%
Groton,JUNE GOODBAND,28,101,101,86,47,16,29,25,433,10.85%,23.33%,5.77%
Guildhall,JUNE GOODBAND,50,98,109,60,60,20,10,24,431,13.92%,22.74%,5.57%
Guilford,"ELI ""POA"" MUTINO",59,18,56,15,27,29,14,22,240,11.25%,7.50%,9.17%
Halifax,Esther Charlestin (D/Prog),16,95,81,22,91,13,23,14,355,25.63%,26.76%,3.94%
Hancock,"ELI ""POA"" MUTINO",108,10,24,70,34,32,23,22,323,10.53%,3.10%,6.81%
Hardwick,Esther Charlestin (D/Prog),76,84,12,80,66,33,19,34,404,16.34%,20.79%,8.42%
Hartford,Phil Scott (R/Inc.),127,72,94,129,145,36,27,51,681,21.29%,10.57%,7.49%
Hartland,Phil Scott (R/Inc.),24,35,52,39,75,16,19,25,285,26.32%,12.28%,8.77%
Highgate,Esther Charlestin (D/Prog),77,83,18,69,21,37,14,31,350,6.00%,23.71%,8.86%
Hinesburg,Esther Charlestin (D/Prog),73,186,114,64,85,37,42,54,655,12.98%,28.40%,8.24%
Holland,"ELI ""POA"" MUTINO",106,49,58,23,10,24,21,21,312,3.21%,15.71%,6.73%
Hubbardton,Esther Charlestin (D/Prog),42,71,46,10,5,16,29,15,234,2.14%,30.34%,6.41%
Huntington,Esther Charlestin (D/Prog),72,75,71,66,12,21,15,23,355,3.38%,21.13%,6.48%
Hyde Park,JUNE GOODBAND,8,2,95,67,41,18,20,24,275,14.91%,0.73%,8.73%
Ira,"ELI ""POA"" MUTINO",78,41,40,24,36,20,26,20,285,12.63%,14.39%,7.02%
Irasburg,Kevin Hoyt (I)		,84,57,36,90,87,21,33,25,433,20.09%,13.16%,5.77%
Isle La Motte,"ELI ""POA"" MUTINO",77,71,48,56,49,12,28,12,353,13.88%,20.11%,3.40%
Jamaica,"ELI ""POA"" MUTINO",81,17,70,50,61,16,30,28,353,17.28%,4.82%,7.93%
Jay,Kevin Hoyt (I)		,54,48,55,76,9,21,23,38,324,2.78%,14.81%,11.73%
Jericho,JUNE GOODBAND,44,42,78,59,71,24,26,17,361,19.67%,11.63%,4.71%
Johnson,Esther Charlestin (D/Prog),56,70,3,37,38,24,13,13,254,14.96%,27.56%,5.12%
Killington,"ELI ""POA"" MUTINO",102,9,88,87,8,30,27,24,375,2.13%,2.40%,6.40%
Kirby,Esther Charlestin (D/Prog),72,108,34,34,64,17,17,19,365,17.53%,29.59%,5.21%
Landgrove,Esther Charlestin (D/Prog),50,97,0,20,93,33,27,18,338,27.51%,28.70%,5.33%
Leicester,Phil Scott (R/Inc.),39,28,59,1,73,34,28,30,292,25.00%,9.59%,10.27%
Lemington,Kevin Hoyt (I)		,2,47,4,49,10,25,25,27,189,5.29%,24.87%,14.29%
Lincoln,Esther Charlestin (D/Prog),3,75,10,10,15,25,19,26,183,8.20%,40.98%,14.21%
Londonderry,Phil Scott (R/Inc.),27,59,62,59,76,36,24,28,371,20.49%,15.90%,7.55%
Lowell,JUNE GOODBAND,66,35,91,17,26,19,24,21,299,8.70%,11.71%,7.02%
Ludlow,"ELI ""POA"" MUTINO",92,77,62,14,25,11,26,24,331,7.55%,23.26%,7.25%
Lunenburg,Esther Charlestin (D/Prog),3,98,0,50,83,35,28,14,311,26.69%,31.51%,4.50%
Lyndon,Esther Charlestin (D/Prog),33,91,30,42,89,22,23,30,360,24.72%,25.28%,8.33%
Maidstone,"ELI ""POA"" MUTINO",75,57,40,36,2,18,20,19,267,0.75%,21.35%,7.12%
Manchester,"ELI ""POA"" MUTINO",100,4,33,57,42,23,30,9,298,14.09%,1.34%,3.02%
Marlboro,Phil Scott (R/Inc.),55,3,21,27,94,32,7,25,264,35.61%,1.14%,9.47%
Marshfield,Kevin Hoyt (I)		,13,24,0,48,8,20,32,20,165,4.85%,14.55%,12.12%
Mendon,JUNE GOODBAND,1,73,96,44,35,25,31,21,326,10.74%,22.39%,6.44%
Middlebury,Esther Charlestin (D/Prog),113,145,67,97,44,45,51,42,604,7.28%,24.01%,6.95%
Middlesex,Esther Charlestin (D/Prog),63,81,19,35,16,10,22,18,264,6.06%,30.68%,6.82%
Middletown Springs,Esther Charlestin (D/Prog),83,105,98,16,36,28,21,21,408,8.82%,25.74%,5.15%
Milton,JUNE GOODBAND,143,80,190,122,159,73,69,74,910,17.47%,8.79%,8.13%
Monkton,"ELI ""POA"" MUTINO",88,28,36,49,34,21,23,23,302,11.26%,9.27%,7.62%
Montgomery,JUNE GOODBAND,85,19,87,20,16,21,20,6,274,5.84%,6.93%,2.19%
Montpelier,Esther Charlestin (D/Prog),40,86,73,11,21,30,32,18,311,6.75%,27.65%,5.79%
Moretown,Esther Charlestin (D/Prog),66,101,60,73,39,17,20,19,395,9.87%,25.57%,4.81%
Morgan,Phil Scott (R/Inc.),86,3,48,79,91,24,32,21,384,23.70%,0.78%,5.47%
Morristown,JUNE GOODBAND,84,85,97,53,14,18,19,26,396,3.54%,21.46%,6.57%
Mount Holly,Phil Scott (R/Inc.),30,70,8,95,100,34,13,23,373,26.81%,18.77%,6.17%
Mount Tabor,Kevin Hoyt (I)		,46,60,4,64,41,30,27,8,280,14.64%,21.43%,2.86%
New Haven,Kevin Hoyt (I)		,83,165,26,169,139,51,55,55,743,18.71%,22.21%,7.40%
Newark,JUNE GOODBAND,37,79,99,28,96,15,38,27,419,22.91%,18.85%,6.44%
Newbury,Kevin Hoyt (I)		,40,38,48,102,7,18,16,8,277,2.53%,13.72%,2.89%
Newfane,Phil Scott (R/Inc.),80,31,63,2,103,32,33,13,357,28.85%,8.68%,3.64%
Newport City,Phil Scott (R/Inc.),17,37,73,18,92,31,21,24,313,29.39%,11.82%,7.67%
Newport Town,"ELI ""POA"" MUTINO",103,42,12,80,26,20,23,27,333,7.81%,12.61%,8.11%
North Hero,Kevin Hoyt (I)		,81,14,33,97,5,30,31,34,325,1.54%,4.31%,10.46%
Northfield,JUNE GOODBAND,102,90,108,56,38,32,10,13,449,8.46%,20.04%,2.90%
Norton,Phil Scott (R/Inc.),10,7,38,48,75,6,20,19,223,33.63%,3.14%,8.52%
Norwich,JUNE GOODBAND,78,49,89,23,11,26,15,28,319,3.45%,15.36%,8.78%
Orange,"ELI ""POA"" MUTINO",65,34,33,19,60,25,17,31,284,21.13%,11.97%,10.92%
Orwell,Phil Scott (R/Inc.),4,34,63,8,68,29,25,34,265,25.66%,12.83%,12.83%
Panton,Esther Charlestin (D/Prog),37,67,14,19,10,19,26,26,218,4.59%,30.73%,11.93%
Pawlet,JUNE GOODBAND,33,75,82,58,80,30,23,29,410,19.51%,18.29%,7.07%
Peacham,Kevin Hoyt (I)		,52,22,60,100,48,25,12,25,344,13.95%,6.40%,7.27%
Peru,"ELI ""POA"" MUTINO",84,54,17,75,68,24,25,33,380,17.89%,14.21%,8.68%
Pittsfield,Phil Scott (R/Inc.),28,79,63,58,90,23,27,17,385,23.38%,20.52%,4.42%
Pittsford,Phil Scott (R/Inc.),70,54,53,51,83,18,33,28,390,21.28%,13.85%,7.18%
Plainfield,Phil Scott (R/Inc.),8,84,14,88,94,27,20,29,364,25.82%,23.08%,7.97%
Plymouth,Phil Scott (R/Inc.),42,4,15,55,81,17,15,25,254,31.89%,1.57%,9.84%
Pomfret,Phil Scott (R/Inc.),66,10,71,27,104,27,30,28,363,28.65%,2.75%,7.71%
Pownal,"ELI ""POA"" MUTINO",124,78,47,120,87,41,36,46,579,15.03%,13.47%,7.94%
Proctor,"ELI ""POA"" MUTINO",67,64,10,45,29,22,16,32,285,10.18%,22.46%,11.23%
Putney,Phil Scott (R/Inc.),40,52,39,62,89,26,22,13,343,25.95%,15.16%,3.79%
Randolph,Kevin Hoyt (I)		,14,72,69,103,17,21,29,35,360,4.72%,20.00%,9.72%
Reading,Kevin Hoyt (I)		,11,38,1,103,42,12,12,21,240,17.50%,15.83%,8.75%
Readsboro,Esther Charlestin (D/Prog),35,85,59,7,16,18,21,27,268,5.97%,31.72%,10.07%
Richford,Kevin Hoyt (I)		,12,88,67,103,76,27,18,18,409,18.58%,21.52%,4.40%
Richmond,Kevin Hoyt (I)		,67,58,53,92,34,16,20,25,365,9.32%,15.89%,6.85%
Ripton,Phil Scott (R/Inc.),9,53,65,32,81,25,22,17,304,26.64%,17.43%,5.59%
Rochester,Phil Scott (R/Inc.),26,7,40,33,98,13,15,17,249,39.36%,2.81%,6.83%
Rockingham,"ELI ""POA"" MUTINO",69,45,35,60,54,31,30,25,349,15.47%,12.89%,7.16%
Roxbury,JUNE GOODBAND,15,72,86,26,48,28,20,17,312,15.38%,23.08%,5.45%
Royalton,JUNE GOODBAND,44,52,56,36,18,9,29,16,260,6.92%,20.00%,6.15%
Rupert,Kevin Hoyt (I)		,36,44,56,91,79,22,17,19,364,21.70%,12.09%,5.22%
Rutland City,Phil Scott (R/Inc.),235,251,260,108,285,85,100,90,1414,20.16%,17.75%,6.36%
Rutland Town,Esther Charlestin (D/Prog),76,174,83,94,91,53,30,40,641,14.20%,27.15%,6.24%
Ryegate,JUNE GOODBAND,22,41,66,36,32,21,28,30,276,11.59%,14.86%,10.87%
Saint Albans City,Phil Scott (R/Inc.),133,62,81,86,147,60,49,49,667,22.04%,9.30%,7.35%
Saint Albans Town,Kevin Hoyt (I)		,113,116,103,122,85,39,49,44,671,12.67%,17.29%,6.56%
Saint George,Phil Scott (R/Inc.),29,35,75,79,80,25,24,24,371,21.56%,9.43%,6.47%
Saint Johnsbury,Kevin Hoyt (I)		,37,28,48,75,45,10,13,26,282,15.96%,9.93%,9.22%
Salisbury,Esther Charlestin (D/Prog),35,89,54,2,12,18,23,18,251,4.78%,35.46%,7.17%
Sandgate,Phil Scott (R/Inc.),46,62,13,5,80,31,22,29,288,27.78%,21.53%,10.07%
Searsburg,JUNE GOODBAND,91,3,94,24,31,15,22,14,294,10.54%,1.02%,4.76%
Shaftsbury,Phil Scott (R/Inc.),6,1,30,60,84,28,27,18,254,33.07%,0.39%,7.09%
Sharon,Esther Charlestin (D/Prog),49,78,35,71,25,16,18,14,306,8.17%,25.49%,4.58%
Sheffield,JUNE GOODBAND,65,36,100,8,27,24,16,33,309,8.74%,11.65%,10.68%
Shelburne,Kevin Hoyt (I)		,82,74,27,172,113,47,60,43,618,18.28%,11.97%,6.96%
Sheldon,Phil Scott (R/Inc.),11,50,51,46,81,23,28,26,316,25.63%,15.82%,8.23%
Shoreham,"ELI ""POA"" MUTINO",72,18,41,10,21,19,19,24,224,9.38%,8.04%,10.71%
Shrewsbury,Phil Scott (R/Inc.),47,44,51,67,91,37,32,24,393,23.16%,11.20%,6.11%
South Burlington,Esther Charlestin (D/Prog),271,419,242,286,269,115,116,141,1859,14.47%,22.54%,7.58%
South Hero,Kevin Hoyt (I)		,56,79,25,95,69,25,11,26,386,17.88%,20.47%,6.74%
Springfield,Esther Charlestin (D/Prog),63,81,55,11,68,12,25,16,331,20.54%,24.47%,4.83%
Stamford,Kevin Hoyt (I)		,83,91,19,102,69,27,22,17,430,16.05%,21.16%,3.95%
Stannard,Esther Charlestin (D/Prog),46,79,75,67,38,30,41,19,395,9.62%,20.00%,4.81%
Starksboro,Esther Charlestin (D/Prog),31,81,40,59,50,20,28,16,325,15.38%,24.92%,4.92%
Stockbridge,Phil Scott (R/Inc.),65,14,33,45,76,15,13,12,273,27.84%,5.13%,4.40%
Stowe,"ELI ""POA"" MUTINO",175,54,118,92,65,27,45,60,636,10.22%,8.49%,9.43%
Strafford,JUNE GOODBAND,11,18,81,36,32,26,29,15,248,12.90%,7.26%,6.05%
Stratton,Phil Scott (R/Inc.),76,83,12,11,90,26,23,32,353,25.50%,23.51%,9.07%
Sudbury,Phil Scott (R/Inc.),38,7,2,10,64,30,30,24,205,31.22%,3.41%,11.71%
Sunderland,JUNE GOODBAND,114,106,146,91,104,46,33,34,674,15.43%,15.73%,5.04%
Sutton,JUNE GOODBAND,88,33,94,72,85,15,19,22,428,19.86%,7.71%,5.14%
Swanton,Kevin Hoyt (I)		,85,8,69,98,46,21,27,24,378,12.17%,2.12%,6.35%
Thetford,JUNE GOODBAND,59,82,84,76,20,47,32,37,437,4.58%,18.76%,8.47%
Tinmouth,JUNE GOODBAND,52,10,99,17,74,26,28,17,323,22.91%,3.10%,5.26%
Topsham,"ELI ""POA"" MUTINO",78,38,37,32,70,21,19,20,315,22.22%,12.06%,6.35%
Townshend,Phil Scott (R/Inc.),31,30,15,76,86,23,20,34,315,27.30%,9.52%,10.79%
Troy,JUNE GOODBAND,56,23,98,92,13,26,19,28,355,3.66%,6.48%,7.89%
Tunbridge,Kevin Hoyt (I)		,82,25,82,93,62,32,19,23,418,14.83%,5.98%,5.50%
Underhill,JUNE GOODBAND,0,17,63,62,52,27,24,14,259,20.08%,6.56%,5.41%
Vergennes,JUNE GOODBAND,85,87,92,88,22,25,25,18,442,4.98%,19.68%,4.07%
Vernon,Phil Scott (R/Inc.),16,17,74,69,78,31,26,29,340,22.94%,5.00%,8.53%
Vershire,Esther Charlestin (D/Prog),42,91,82,58,89,31,24,20,437,20.37%,20.82%,4.58%
Victory,JUNE GOODBAND,17,56,64,63,10,14,27,34,285,3.51%,19.65%,11.93%
Waitsfield,Esther Charlestin (D/Prog),70,86,83,55,83,27,19,31,454,18.28%,18.94%,6.83%
Walden,Kevin Hoyt (I)		,10,6,13,71,34,17,11,28,190,17.89%,3.16%,14.74%
Wallingford,Kevin Hoyt (I)		,33,13,59,72,24,30,19,15,265,9.06%,4.91%,5.66%
Waltham,JUNE GOODBAND,16,37,71,53,10,23,27,16,253,3.95%,14.62%,6.32%
Wardsboro,Phil Scott (R/Inc.),80,69,65,4,94,22,17,24,375,25.07%,18.40%,6.40%
Warren,Kevin Hoyt (I)		,42,12,33,55,52,18,19,34,265,19.62%,4.53%,12.83%
Washington,JUNE GOODBAND,7,69,91,21,85,31,25,29,358,23.74%,19.27%,8.10%
Waterbury,Phil Scott (R/Inc.),2,38,16,17,49,20,27,17,186,26.34%,20.43%,9.14%
Waterford,"ELI ""POA"" MUTINO",109,95,57,105,8,31,33,30,468,1.71%,20.30%,6.41%
Waterville,Esther Charlestin (D/Prog),27,105,18,92,57,28,14,29,370,15.41%,28.38%,7.84%
Weathersfield,Kevin Hoyt (I)		,31,9,38,83,24,18,28,23,254,9.45%,3.54%,9.06%
Wells,Esther Charlestin (D/Prog),80,108,26,85,79,35,51,56,520,15.19%,20.77%,10.77%
West Fairlee,Esther Charlestin (D/Prog),22,95,60,1,56,22,21,29,306,18.30%,31.05%,9.48%
West Haven,Kevin Hoyt (I)		,78,13,46,101,26,24,31,27,346,7.51%,3.76%,7.80%
West Rutland,Phil Scott (R/Inc.),47,41,47,11,68,26,26,24,290,23.45%,14.14%,8.28%
West Windsor,Phil Scott (R/Inc.),41,71,43,14,109,26,25,25,354,30.79%,20.06%,7.06%
Westfield,"ELI ""POA"" MUTINO",82,70,34,54,14,34,24,21,333,4.20%,21.02%,6.31%
Westford,JUNE GOODBAND,39,48,65,50,42,32,19,34,329,12.77%,14.59%,10.33%
Westminster,"ELI ""POA"" MUTINO",102,23,99,39,6,22,14,24,329,1.82%,6.99%,7.29%
Westmore,Kevin Hoyt (I)		,69,26,26,76,36,29,14,20,296,12.16%,8.78%,6.76%
Weston,Phil Scott (R/Inc.),27,56,50,18,70,29,16,22,288,24.31%,19.44%,7.64%
Weybridge,JUNE GOODBAND,1,52,52,4,15,18,20,19,181,8.29%,28.73%,10.50%
Wheelock,Kevin Hoyt (I)		,50,48,44,83,63,15,26,12,341,18.48%,14.08%,3.52%
Whiting,JUNE GOODBAND,44,13,98,92,4,31,27,15,324,1.23%,4.01%,4.63%
Whitingham,Kevin Hoyt (I)		,46,69,47,87,13,16,11,28,317,4.10%,21.77%,8.83%
Williamstown,Phil Scott (R/Inc.),64,96,81,84,158,69,43,51,646,24.46%,14.86%,7.89%
Williston,"ELI ""POA"" MUTINO",113,95,63,105,52,50,49,56,583,8.92%,16.30%,9.61%
Wilmington,Kevin Hoyt (I)		,9,31,58,105,62,27,22,19,333,18.62%,9.31%,5.71%
Windham,"ELI ""POA"" MUTINO",59,36,23,37,12,13,25,16,221,5.43%,16.29%,7.24%
Windsor,JUNE GOODBAND,25,24,100,18,10,24,28,11,240,4.17%,10.00%,4.58%
Winhall,Esther Charlestin (D/Prog),14,78,74,41,9,22,29,23,290,3.10%,26.90%,7.93%
Winooski,"ELI ""POA"" MUTINO",54,29,35,54,21,20,36,22,271,7.75%,10.70%,8.12%
Wolcott,Phil Scott (R/Inc.),29,80,14,0,97,19,15,18,272,35.66%,29.41%,6.62%
Woodbury,JUNE GOODBAND,14,60,83,20,38,15,31,22,283,13.43%,21.20%,7.77%
Woodford,Kevin Hoyt (I)		,10,1,22,67,30,21,24,29,204,14.71%,0.49%,14.22%
Woodstock,Esther Charlestin (D/Prog),55,75,57,25,24,25,27,17,305,7.87%,24.59%,5.57%
Worcester,JUNE GOODBAND,20,37,71,19,12,17,38,20,234,5.13%,15.81%,8.55%
