City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Colchester,Phil Scott (R/Inc.),139,151,79,110,194,77,67,47,864,22.45%,17.48%,5.44%
Concord,Phil Scott (R/Inc.),24,43,55,70,82,27,19,17,337,24.33%,12.76%,5.04%
Corinth,Esther Charlestin (D/Prog),6,106,88,64,23,23,25,16,351,6.55%,30.20%,4.56%
Cornwall,"ELI ""POA"" MUTINO",92,40,23,61,21,20,31,12,300,7.00%,13.33%,4.00%
Coventry,Esther Charlestin (D/Prog),13,83,20,19,50,22,25,14,246,20.33%,33.74%,5.69%
Craftsbury,JUNE GOODBAND,5,58,87,38,46,15,23,19,291,15.81%,19.93%,6.53%
Danby,Phil Scott (R/Inc.),46,2,33,23,100,29,22,22,277,36.10%,0.72%,7.94%
Danville,Phil Scott (R/Inc.),13,10,30,30,70,19,23,28,223,31.39%,4.48%,12.56%
Derby,Esther Charlestin (D/Prog),7,63,2,53,24,16,29,20,214,11.21%,29.44%,9.35%
Dorset,Phil Scott (R/Inc.),74,49,99,39,102,20,22,25,430,23.72%,11.40%,5.81%
Dover,Kevin Hoyt (I)		,27,9,76,102,14,22,23,20,293,4.78%,3.07%,6.83%
Dummerston,"ELI ""POA"" MUTINO",93,15,10,34,49,23,28,30,282,17.38%,5.32%,10.64%
Duxbury,Phil Scott (R/Inc.),79,60,81,43,102,28,21,14,428,23.83%,14.02%,3.27%
East Haven,JUNE GOODBAND,14,20,82,26,55,24,20,20,261,21.07%,7.66%,7.66%
East Montpelier,Kevin Hoyt (I)		,36,77,39,84,59,29,36,26,386,15.28%,19.95%,6.74%
Eden,JUNE GOODBAND,55,1,95,49,10,28,26,31,295,3.39%,0.34%,10.51%
Elmore,"ELI ""POA"" MUTINO",102,77,80,50,11,26,23,28,397,2.77%,19.40%,7.05%
Enosburgh,Kevin Hoyt (I)		,75,32,33,77,44,26,23,23,333,13.21%,9.61%,6.91%
Essex Junction,Kevin Hoyt (I)		,106,49,101,129,106,37,41,73,642,16.51%,7.63%,11.37%
Essex,"ELI ""POA"" MUTINO",174,166,121,94,139,62,47,38,841,16.53%,19.74%,4.52%
Fair Haven,"ELI ""POA"" MUTINO",98,11,34,49,92,10,13,23,330,27.88%,3.33%,6.97%
Fairfax,JUNE GOODBAND,40,34,101,58,54,7,36,22,352,15.34%,9.66%,6.25%
Fairfield,JUNE GOODBAND,0,73,91,44,55,25,20,22,330,16.67%,22.12%,6.67%
Fairlee,"ELI ""POA"" MUTINO",83,27,22,18,75,25,17,21,288,26.04%,9.38%,7.29%
Fayston,JUNE GOODBAND,40,16,107,87,8,36,22,29,345,2.32%,4.64%,8.41%
Ferrisburgh,Phil Scott (R/Inc.),68,64,85,75,108,29,17,26,472,22.88%,13.56%,5.51%
Fletcher,Kevin Hoyt (I)		,48,25,38,90,36,30,14,15,296,12.16%,8.45%,5.07%
Franklin,"ELI ""POA"" MUTINO",75,64,73,8,18,23,28,29,318,5.66%,20.13%,9.12%
Georgia,Phil Scott (R/Inc.),44,146,117,49,150,29,51,43,629,23.85%,23.21%,6.84%
Glover,Kevin Hoyt (I)		,43,73,65,90,3,25,26,37,362,0.83%,20.17%,10.22%
Goshen,Esther Charlestin (D/Prog),68,103,88,41,19,21,18,27,385,4.94%,26.75%,7.01%
Grafton,Phil Scott (R/Inc.),10,38,27,86,87,28,16,16,308,28.25%,12.34%,5.19%
Granby,Kevin Hoyt (I)		,36,61,10,106,6,24,24,26,293,2.05%,20.82%,8.87%
Grand Isle,Esther Charlestin (D/Prog),73,79,43,49,45,34,30,21,374,12.03%,21.12%,5.61%
Granville,Esther Charlestin (D/Prog),59,104,46,81,17,19,27,32,385,4.42%,27.01%,8.31%
Greensboro,JUNE GOODBAND,30,0,86,38,82,21,22,26,305,26.89%,0.00%,8.52%
Groton,"ELI ""POA"" MUTINO",101,42,20,29,57,31,12,25,317,17.98%,13.25%,7.89%
Guildhall,JUNE GOODBAND,30,12,65,60,65,15,22,17,286,22.73%,4.20%,5.94%
Guilford,Phil Scott (R/Inc.),44,34,9,25,71,23,22,23,251,28.29%,13.55%,9.16%
Halifax,"ELI ""POA"" MUTINO",89,10,21,61,89,19,32,24,345,25.80%,2.90%,6.96%
Hancock,"ELI ""POA"" MUTINO",61,52,23,8,53,20,23,30,270,19.63%,19.26%,11.11%
Hardwick,Kevin Hoyt (I)		,70,42,2,95,50,18,14,21,312,16.03%,13.46%,6.73%
Hartford,JUNE GOODBAND,113,49,166,109,66,56,43,44,646,10.22%,7.59%,6.81%
Hartland,Esther Charlestin (D/Prog),86,108,71,40,79,17,28,27,456,17.32%,23.68%,5.92%
Highgate,"ELI ""POA"" MUTINO",109,72,86,41,22,28,12,27,397,5.54%,18.14%,6.80%
Hinesburg,"ELI ""POA"" MUTINO",120,86,48,109,115,54,63,48,643,17.88%,13.37%,7.47%
Holland,JUNE GOODBAND,77,15,100,51,50,21,27,25,366,13.66%,4.10%,6.83%
Hubbardton,Esther Charlestin (D/Prog),47,53,45,52,17,17,18,18,267,6.37%,19.85%,6.74%
Huntington,"ELI ""POA"" MUTINO",98,75,56,86,10,25,14,26,390,2.56%,19.23%,6.67%
Hyde Park,JUNE GOODBAND,44,69,104,82,87,27,26,19,458,19.00%,15.07%,4.15%
Ira,Esther Charlestin (D/Prog),2,73,47,6,20,22,27,22,219,9.13%,33.33%,10.05%
Irasburg,"ELI ""POA"" MUTINO",105,56,51,101,55,29,27,19,443,12.42%,12.64%,4.29%
Isle La Motte,Phil Scott (R/Inc.),43,67,20,66,97,27,16,18,354,27.40%,18.93%,5.08%
Jamaica,Kevin Hoyt (I)		,26,56,22,72,3,37,21,9,246,1.22%,22.76%,3.66%
Jay,Phil Scott (R/Inc.),19,14,30,8,70,34,15,25,215,32.56%,6.51%,11.63%
Jericho,JUNE GOODBAND,82,56,106,17,93,25,23,28,430,21.63%,13.02%,6.51%
Johnson,Phil Scott (R/Inc.),39,3,21,15,84,28,31,11,232,36.21%,1.29%,4.74%
Killington,Kevin Hoyt (I)		,2,44,24,63,2,28,10,18,191,1.05%,23.04%,9.42%
Kirby,"ELI ""POA"" MUTINO",83,19,35,40,39,15,33,22,286,13.64%,6.64%,7.69%
Landgrove,Phil Scott (R/Inc.),47,1,37,34,72,21,17,18,247,29.15%,0.40%,7.29%
Leicester,JUNE GOODBAND,31,21,38,6,31,27,18,30,202,15.35%,10.40%,14.85%
Lemington,"ELI ""POA"" MUTINO",69,45,12,8,46,24,30,20,254,18.11%,17.72%,7.87%
Lincoln,Esther Charlestin (D/Prog),43,71,65,44,10,25,25,17,300,3.33%,23.67%,5.67%
Londonderry,Phil Scott (R/Inc.),78,26,38,75,99,21,39,18,394,25.13%,6.60%,4.57%
Lowell,Kevin Hoyt (I)		,85,89,70,99,87,18,28,13,489,17.79%,18.20%,2.66%
Ludlow,Phil Scott (R/Inc.),10,18,90,48,98,4,16,26,310,31.61%,5.81%,8.39%
Lunenburg,"ELI ""POA"" MUTINO",89,63,20,58,6,29,25,27,317,1.89%,19.87%,8.52%
Lyndon,Phil Scott (R/Inc.),53,35,16,17,73,25,24,29,272,26.84%,12.87%,10.66%
Maidstone,Esther Charlestin (D/Prog),16,97,8,94,85,34,12,21,367,23.16%,26.43%,5.72%
Manchester,Phil Scott (R/Inc.),46,90,2,68,94,24,14,27,365,25.75%,24.66%,7.40%
Marlboro,JUNE GOODBAND,27,4,68,18,53,28,23,13,234,22.65%,1.71%,5.56%
Marshfield,"ELI ""POA"" MUTINO",72,1,58,41,61,19,30,27,309,19.74%,0.32%,8.74%
Mendon,Kevin Hoyt (I)		,51,60,62,100,26,32,27,32,390,6.67%,15.38%,8.21%
Middlebury,"ELI ""POA"" MUTINO",154,146,108,42,130,35,59,52,726,17.91%,20.11%,7.16%
Middlesex,JUNE GOODBAND,49,80,101,53,59,21,16,19,398,14.82%,20.10%,4.77%
Middletown Springs,Phil Scott (R/Inc.),87,93,42,69,96,33,22,15,457,21.01%,20.35%,3.28%
Milton,"ELI ""POA"" MUTINO",172,171,128,145,168,72,60,79,995,16.88%,17.19%,7.94%
Monkton,JUNE GOODBAND,37,22,103,74,54,21,23,23,357,15.13%,6.16%,6.44%
Montgomery,Esther Charlestin (D/Prog),80,103,21,26,31,26,22,22,331,9.37%,31.12%,6.65%
Montpelier,Esther Charlestin (D/Prog),62,92,36,10,92,35,11,16,354,25.99%,25.99%,4.52%
Moretown,Phil Scott (R/Inc.),12,68,62,48,77,19,19,20,325,23.69%,20.92%,6.15%
Morgan,Kevin Hoyt (I)		,3,70,15,100,57,21,25,26,317,17.98%,22.08%,8.20%
Morristown,"ELI ""POA"" MUTINO",100,19,1,84,39,27,24,26,320,12.19%,5.94%,8.12%
Mount Holly,Esther Charlestin (D/Prog),19,102,86,30,88,23,24,27,399,22.06%,25.56%,6.77%
Mount Tabor,Esther Charlestin (D/Prog),33,93,71,24,42,21,28,32,344,12.21%,27.03%,9.30%
New Haven,Phil Scott (R/Inc.),86,117,85,27,121,51,33,50,570,21.23%,20.53%,8.77%
Newark,"ELI ""POA"" MUTINO",41,38,11,33,5,21,11,27,187,2.67%,20.32%,14.44%
Newbury,JUNE GOODBAND,27,15,56,7,50,24,29,32,240,20.83%,6.25%,13.33%
Newfane,"ELI ""POA"" MUTINO",77,26,49,29,16,18,17,14,246,6.50%,10.57%,5.69%
Newport City,Esther Charlestin (D/Prog),73,87,1,72,8,17,22,24,304,2.63%,28.62%,7.89%
Newport Town,"ELI ""POA"" MUTINO",109,85,68,45,74,20,19,16,436,16.97%,19.50%,3.67%
North Hero,JUNE GOODBAND,47,6,76,60,10,30,14,27,270,3.70%,2.22%,10.00%
Northfield,Kevin Hoyt (I)		,51,48,27,106,72,16,25,18,363,19.83%,13.22%,4.96%
Norton,Phil Scott (R/Inc.),27,14,8,32,61,23,20,26,211,28.91%,6.64%,12.32%
Norwich,Esther Charlestin (D/Prog),52,88,21,50,60,17,20,29,337,17.80%,26.11%,8.61%
Orange,JUNE GOODBAND,68,43,71,7,60,22,11,20,302,19.87%,14.24%,6.62%
Orwell,JUNE GOODBAND,75,46,83,80,82,9,22,20,417,19.66%,11.03%,4.80%
Panton,"ELI ""POA"" MUTINO",99,10,64,59,39,11,18,24,324,12.04%,3.09%,7.41%
Pawlet,JUNE GOODBAND,44,76,98,8,76,28,15,28,373,20.38%,20.38%,7.51%
Peacham,Phil Scott (R/Inc.),1,66,57,62,79,21,14,22,322,24.53%,20.50%,6.83%
Peru,Esther Charlestin (D/Prog),47,95,27,72,60,24,34,17,376,15.96%,25.27%,4.52%
Pittsfield,"ELI ""POA"" MUTINO",85,18,44,38,22,27,28,22,284,7.75%,6.34%,7.75%
Pittsford,"ELI ""POA"" MUTINO",85,29,62,70,5,29,27,32,339,1.47%,8.55%,9.44%
Plainfield,Kevin Hoyt (I)		,14,61,41,64,32,21,10,19,262,12.21%,23.28%,7.25%
Plymouth,Kevin Hoyt (I)		,52,23,53,82,48,36,20,34,348,13.79%,6.61%,9.77%
Pomfret,JUNE GOODBAND,65,50,100,99,47,13,18,33,425,11.06%,11.76%,7.76%
Poultney,Esther Charlestin (D/Prog),92,98,79,71,75,12,24,19,470,15.96%,20.85%,4.04%
Pownal,JUNE GOODBAND,105,94,111,44,97,46,42,51,590,16.44%,15.93%,8.64%
Proctor,Phil Scott (R/Inc.),15,66,42,19,73,22,26,29,292,25.00%,22.60%,9.93%
Putney,Kevin Hoyt (I)		,4,6,19,72,71,25,25,26,248,28.63%,2.42%,10.48%
Randolph,Phil Scott (R/Inc.),27,2,37,91,98,15,23,16,309,31.72%,0.65%,5.18%
Reading,"ELI ""POA"" MUTINO",75,1,72,28,50,17,16,28,287,17.42%,0.35%,9.76%
Readsboro,Kevin Hoyt (I)		,20,3,77,92,50,22,27,21,312,16.03%,0.96%,6.73%
Richford,JUNE GOODBAND,79,32,86,74,41,28,37,29,406,10.10%,7.88%,7.14%
Richmond,"ELI ""POA"" MUTINO",78,45,17,56,32,32,32,26,318,10.06%,14.15%,8.18%
Ripton,Esther Charlestin (D/Prog),27,86,16,53,37,32,22,23,296,12.50%,29.05%,7.77%
Rochester,Esther Charlestin (D/Prog),18,109,29,105,46,13,29,26,375,12.27%,29.07%,6.93%
Rockingham,"ELI ""POA"" MUTINO",70,14,24,46,13,22,21,30,240,5.42%,5.83%,12.50%
Roxbury,"ELI ""POA"" MUTINO",105,41,83,80,94,25,18,11,457,20.57%,8.97%,2.41%
Royalton,"ELI ""POA"" MUTINO",82,58,34,77,23,18,31,15,338,6.80%,17.16%,4.44%
Rupert,Phil Scott (R/Inc.),82,51,54,99,107,24,26,14,457,23.41%,11.16%,3.06%
Rutland City,JUNE GOODBAND,164,187,267,158,179,80,89,78,1202,14.89%,15.56%,6.49%
Rutland Town,Phil Scott (R/Inc.),69,128,143,51,177,58,53,42,721,24.55%,17.75%,5.83%
Ryegate,Phil Scott (R/Inc.),38,58,32,29,61,29,19,28,294,20.75%,19.73%,9.52%
Saint Albans City,"ELI ""POA"" MUTINO",122,88,97,51,78,41,38,67,582,13.40%,15.12%,11.51%
Saint Albans Town,Phil Scott (R/Inc.),83,116,102,101,122,33,33,58,648,18.83%,17.90%,8.95%
Saint George,Phil Scott (R/Inc.),7,49,61,12,71,28,22,18,268,26.49%,18.28%,6.72%
Saint Johnsbury,JUNE GOODBAND,3,10,45,34,45,23,8,24,192,23.44%,5.21%,12.50%
Salisbury,JUNE GOODBAND,63,68,83,69,72,42,17,26,440,16.36%,15.45%,5.91%
Sandgate,Phil Scott (R/Inc.),18,41,34,15,107,14,26,14,269,39.78%,15.24%,5.20%
Searsburg,"ELI ""POA"" MUTINO",87,4,31,61,20,21,25,25,274,7.30%,1.46%,9.12%
Shaftsbury,Esther Charlestin (D/Prog),33,43,5,2,9,16,22,11,141,6.38%,30.50%,7.80%
Sharon,Phil Scott (R/Inc.),25,49,49,33,54,35,14,22,281,19.22%,17.44%,7.83%
Sheffield,JUNE GOODBAND,14,63,70,41,61,23,24,21,317,19.24%,19.87%,6.62%
Shelburne,Esther Charlestin (D/Prog),110,170,115,59,56,51,45,54,660,8.48%,25.76%,8.18%
Sheldon,Esther Charlestin (D/Prog),6,58,1,51,14,26,26,16,198,7.07%,29.29%,8.08%
Shoreham,"ELI ""POA"" MUTINO",91,82,75,29,85,30,27,15,434,19.59%,18.89%,3.46%
Shrewsbury,Esther Charlestin (D/Prog),69,77,71,11,76,20,27,34,385,19.74%,20.00%,8.83%
South Burlington,Esther Charlestin (D/Prog),221,309,102,298,268,105,120,131,1554,17.25%,19.88%,8.43%
South Hero,"ELI ""POA"" MUTINO",98,86,30,78,72,31,31,17,443,16.25%,19.41%,3.84%
Springfield,Phil Scott (R/Inc.),42,28,3,10,102,23,30,25,263,38.78%,10.65%,9.51%
Stamford,Phil Scott (R/Inc.),37,29,11,41,78,28,15,31,270,28.89%,10.74%,11.48%
Stannard,Phil Scott (R/Inc.),55,11,32,40,61,16,28,34,277,22.02%,3.97%,12.27%
Starksboro,Esther Charlestin (D/Prog),57,102,77,72,7,22,23,25,385,1.82%,26.49%,6.49%
Stockbridge,Esther Charlestin (D/Prog),44,45,18,5,20,20,29,29,210,9.52%,21.43%,13.81%
Stowe,Esther Charlestin (D/Prog),65,113,76,55,70,34,48,48,509,13.75%,22.20%,9.43%
Strafford,"ELI ""POA"" MUTINO",83,23,31,20,56,17,39,18,287,19.51%,8.01%,6.27%
Stratton,Esther Charlestin (D/Prog),7,62,2,60,14,20,25,27,217,6.45%,28.57%,12.44%
Sudbury,Esther Charlestin (D/Prog),37,61,11,21,59,18,35,27,269,21.93%,22.68%,10.04%
Sunderland,Kevin Hoyt (I)		,107,120,129,148,52,48,50,47,701,7.42%,17.12%,6.70%
Sutton,Esther Charlestin (D/Prog),78,104,10,13,40,20,17,21,303,13.20%,34.32%,6.93%
Swanton,Phil Scott (R/Inc.),63,65,89,36,109,23,28,28,441,24.72%,14.74%,6.35%
Thetford,Phil Scott (R/Inc.),19,10,8,29,33,26,24,13,162,20.37%,6.17%,8.02%
Tinmouth,Esther Charlestin (D/Prog),52,97,78,5,81,21,21,26,381,21.26%,25.46%,6.82%
Topsham,"ELI ""POA"" MUTINO",71,51,56,32,10,27,15,18,280,3.57%,18.21%,6.43%
Townshend,JUNE GOODBAND,35,17,71,28,17,21,29,24,242,7.02%,7.02%,9.92%
Troy,Kevin Hoyt (I)		,88,98,37,104,56,33,20,15,451,12.42%,21.73%,3.33%
Tunbridge,"ELI ""POA"" MUTINO",96,67,4,51,28,30,20,22,318,8.81%,21.07%,6.92%
Underhill,JUNE GOODBAND,50,9,106,66,31,24,21,25,332,9.34%,2.71%,7.53%
Vergennes,Phil Scott (R/Inc.),59,22,46,20,108,23,20,34,332,32.53%,6.63%,10.24%
Vernon,JUNE GOODBAND,57,30,72,28,1,14,23,26,251,0.40%,11.95%,10.36%
Vershire,Kevin Hoyt (I)		,25,28,60,67,37,23,24,9,273,13.55%,10.26%,3.30%
Victory,"ELI ""POA"" MUTINO",101,39,59,12,83,14,21,8,337,24.63%,11.57%,2.37%
Waitsfield,JUNE GOODBAND,17,12,89,54,33,20,25,28,278,11.87%,4.32%,10.07%
Walden,Phil Scott (R/Inc.),52,31,60,6,82,12,28,23,294,27.89%,10.54%,7.82%
Wallingford,Phil Scott (R/Inc.),45,15,11,41,78,24,27,16,257,30.35%,5.84%,6.23%
Waltham,JUNE GOODBAND,30,15,84,80,34,33,32,21,329,10.33%,4.56%,6.38%
Wardsboro,Esther Charlestin (D/Prog),14,84,46,26,75,29,30,27,331,22.66%,25.38%,8.16%
Warren,Esther Charlestin (D/Prog),63,73,64,1,72,33,35,24,365,19.73%,20.00%,6.58%
Washington,Esther Charlestin (D/Prog),18,75,68,56,43,18,32,19,329,13.07%,22.80%,5.78%
Waterbury,"ELI ""POA"" MUTINO",37,11,17,20,14,26,30,32,187,7.49%,5.88%,17.11%
Waterford,JUNE GOODBAND,36,69,88,4,56,25,18,24,320,17.50%,21.56%,7.50%
Waterville,Phil Scott (R/Inc.),28,32,14,18,66,20,18,18,214,30.84%,14.95%,8.41%
Weathersfield,JUNE GOODBAND,10,29,100,31,12,30,29,20,261,4.60%,11.11%,7.66%
Wells,JUNE GOODBAND,112,89,145,102,46,48,41,45,628,7.32%,14.17%,7.17%
West Fairlee,Phil Scott (R/Inc.),37,49,82,76,105,28,23,23,423,24.82%,11.58%,5.44%
West Haven,Esther Charlestin (D/Prog),46,102,84,71,28,17,17,22,387,7.24%,26.36%,5.68%
West Rutland,JUNE GOODBAND,27,9,62,21,5,21,26,26,197,2.54%,4.57%,13.20%
West Windsor,Kevin Hoyt (I)		,30,68,50,91,36,24,32,13,344,10.47%,19.77%,3.78%
Westfield,Kevin Hoyt (I)		,58,54,89,106,62,35,32,24,460,13.48%,11.74%,5.22%
Westford,Kevin Hoyt (I)		,61,40,55,89,20,14,25,23,327,6.12%,12.23%,7.03%
Westminster,Phil Scott (R/Inc.),0,47,56,54,105,13,26,21,322,32.61%,14.60%,6.52%
Westmore,JUNE GOODBAND,18,29,98,7,67,20,26,26,291,23.02%,9.97%,8.93%
Weston,Kevin Hoyt (I)		,21,33,18,47,25,24,27,19,214,11.68%,15.42%,8.88%
Weybridge,Phil Scott (R/Inc.),58,70,61,13,79,22,36,26,365,21.64%,19.18%,7.12%
Wheelock,Phil Scott (R/Inc.),28,30,62,23,68,26,14,22,273,24.91%,10.99%,8.06%
Whiting,JUNE GOODBAND,35,1,83,10,80,29,25,24,287,27.87%,0.35%,8.36%
Whitingham,Kevin Hoyt (I)		,67,54,30,84,17,26,23,24,325,5.23%,16.62%,7.38%
Williamstown,Kevin Hoyt (I)		,91,124,58,129,90,48,49,57,646,13.93%,19.20%,8.82%
Williston,Esther Charlestin (D/Prog),48,145,142,25,108,36,50,48,602,17.94%,24.09%,7.97%
Wilmington,JUNE GOODBAND,41,53,63,56,12,27,28,20,300,4.00%,17.67%,6.67%
Windham,JUNE GOODBAND,10,61,94,21,52,23,19,36,316,16.46%,19.30%,11.39%
Windsor,Kevin Hoyt (I)		,10,84,32,108,90,29,26,18,397,22.67%,21.16%,4.53%
Winhall,JUNE GOODBAND,78,77,100,2,69,20,19,30,395,17.47%,19.49%,7.59%
Winooski,JUNE GOODBAND,13,8,82,19,5,26,32,22,207,2.42%,3.86%,10.63%
Wolcott,JUNE GOODBAND,52,14,59,8,12,21,31,28,225,5.33%,6.22%,12.44%
Woodbury,Kevin Hoyt (I)		,38,18,6,60,39,27,14,27,229,17.03%,7.86%,11.79%
Woodford,Kevin Hoyt (I)		,74,32,1,88,51,33,27,27,333,15.32%,9.61%,8.11%
Woodstock,Kevin Hoyt (I)		,52,44,42,62,50,21,25,14,310,16.13%,14.19%,4.52%
Worcester,Esther Charlestin (D/Prog),26,81,40,79,34,27,25,21,333,10.21%,24.32%,6.31%
