City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Bradford,Esther Charlestin (D/Prog),74,85,19,65,10,30,16,4,303,3.30%,28.05%,1.32%
Braintree,June Goodband (PJP),37,53,95,83,36,26,17,13,360,10.00%,14.72%,3.61%
Brandon,Kevin Hoyt (I)		,65,6,3,91,53,30,33,25,306,17.32%,1.96%,8.17%
Brattleboro,Phil Scott (R/Inc.),223,88,150,105,235,67,67,60,995,23.62%,8.84%,6.03%
Bridgewater,June Goodband (PJP),8,52,103,71,68,18,30,31,381,17.85%,13.65%,8.14%
Bridport,Phil Scott (R/Inc.),37,1,15,89,97,27,17,18,301,32.23%,0.33%,5.98%
Brighton,Phil Scott (R/Inc.),88,93,19,100,106,14,27,17,464,22.84%,20.04%,3.66%
Bristol,Kevin Hoyt (I)		,61,73,5,87,7,22,21,18,294,2.38%,24.83%,6.12%
Brookfield,June Goodband (PJP),11,64,109,57,4,36,19,14,314,1.27%,20.38%,4.46%
Brookline,Eli Poa Mutino (I),96,30,73,26,67,16,23,18,349,19.20%,8.60%,5.16%
Brownington,Kevin Hoyt (I)		,65,65,66,76,65,23,19,22,401,16.21%,16.21%,5.49%
Brunswick,Esther Charlestin (D/Prog),34,65,51,46,31,21,31,13,292,10.62%,22.26%,4.45%
Burke,Kevin Hoyt (I)		,21,22,20,67,51,29,29,21,260,19.62%,8.46%,8.08%
Burlington,Kevin Hoyt (I)		,219,271,268,414,379,151,138,124,1964,19.30%,13.80%,6.31%
Cabot,Kevin Hoyt (I)		,38,57,29,78,8,11,26,23,270,2.96%,21.11%,8.52%
Calais,Kevin Hoyt (I)		,87,67,0,105,20,20,27,25,351,5.70%,19.09%,7.12%
Cambridge,Eli Poa Mutino (I),99,63,0,20,79,17,19,28,325,24.31%,19.38%,8.62%
Canaan,June Goodband (PJP),44,63,100,94,84,13,18,27,443,18.96%,14.22%,6.09%
Castleton,Esther Charlestin (D/Prog),86,102,51,40,89,10,34,18,430,20.70%,23.72%,4.19%
Cavendish,June Goodband (PJP),11,7,72,26,31,21,26,26,220,14.09%,3.18%,11.82%
Charleston,June Goodband (PJP),66,10,99,21,60,22,25,18,321,18.69%,3.12%,5.61%
Charlotte,Eli Poa Mutino (I),106,39,1,27,58,25,10,25,291,19.93%,13.40%,8.59%
Chelsea,June Goodband (PJP),33,56,57,35,25,18,20,23,267,9.36%,20.97%,8.61%
Chester,Eli Poa Mutino (I),105,87,26,76,49,17,19,29,408,12.01%,21.32%,7.11%
Chittenden,Esther Charlestin (D/Prog),66,101,28,12,0,26,22,19,274,0.00%,36.86%,6.93%
Clarendon,Eli Poa Mutino (I),106,73,56,1,41,27,27,17,348,11.78%,20.98%,4.89%
Colchester,Phil Scott (R/Inc.),177,169,72,120,226,56,60,78,958,23.59%,17.64%,8.14%
Concord,Eli Poa Mutino (I),67,64,61,38,27,33,19,16,325,8.31%,19.69%,4.92%
Corinth,Esther Charlestin (D/Prog),43,51,42,5,13,12,20,27,213,6.10%,23.94%,12.68%
Cornwall,Phil Scott (R/Inc.),16,94,39,40,104,24,9,22,348,29.89%,27.01%,6.32%
Coventry,Esther Charlestin (D/Prog),64,84,36,57,52,15,15,27,350,14.86%,24.00%,7.71%
Craftsbury,Eli Poa Mutino (I),98,96,38,5,95,22,22,19,395,24.05%,24.30%,4.81%
Danby,Phil Scott (R/Inc.),8,33,10,36,62,20,25,25,219,28.31%,15.07%,11.42%
Danville,June Goodband (PJP),16,41,82,42,59,28,25,14,307,19.22%,13.36%,4.56%
Derby,Eli Poa Mutino (I),80,33,36,13,18,19,24,34,257,7.00%,12.84%,13.23%
Dorset,Eli Poa Mutino (I),71,50,10,26,61,27,18,20,283,21.55%,17.67%,7.07%
Dover,Eli Poa Mutino (I),84,4,19,3,1,16,21,30,178,0.56%,2.25%,16.85%
Dummerston,Phil Scott (R/Inc.),49,20,62,55,82,17,11,21,317,25.87%,6.31%,6.62%
Duxbury,Phil Scott (R/Inc.),9,10,1,25,34,35,18,17,149,22.82%,6.71%,11.41%
East Haven,June Goodband (PJP),46,22,71,57,3,29,20,32,280,1.07%,7.86%,11.43%
East Montpelier,June Goodband (PJP),23,49,105,27,8,31,27,20,290,2.76%,16.90%,6.90%
Eden,Eli Poa Mutino (I),74,39,33,56,70,20,18,21,331,21.15%,11.78%,6.34%
Elmore,Phil Scott (R/Inc.),4,27,45,18,49,19,24,28,214,22.90%,12.62%,13.08%
Enosburgh,June Goodband (PJP),15,31,71,10,27,39,15,23,231,11.69%,13.42%,9.96%
Essex Junction,Eli Poa Mutino (I),148,124,119,145,30,46,44,23,679,4.42%,18.26%,3.39%
Essex,Phil Scott (R/Inc.),34,48,73,105,132,46,36,47,521,25.34%,9.21%,9.02%
Fair Haven,Phil Scott (R/Inc.),21,62,6,70,85,25,25,27,321,26.48%,19.31%,8.41%
Fairfax,June Goodband (PJP),22,86,102,93,27,26,31,28,415,6.51%,20.72%,6.75%
Fairfield,Kevin Hoyt (I)		,43,40,55,65,60,20,19,22,324,18.52%,12.35%,6.79%
Fairlee,Phil Scott (R/Inc.),9,25,14,17,94,30,30,15,234,40.17%,10.68%,6.41%
Fayston,Phil Scott (R/Inc.),55,52,78,44,106,20,33,11,399,26.57%,13.03%,2.76%
Ferrisburgh,Kevin Hoyt (I)		,1,57,25,81,23,20,23,27,257,8.95%,22.18%,10.51%
Fletcher,Eli Poa Mutino (I),106,44,96,22,58,18,14,25,383,15.14%,11.49%,6.53%
Franklin,Eli Poa Mutino (I),101,56,47,25,64,20,25,29,367,17.44%,15.26%,7.90%
Georgia,June Goodband (PJP),107,163,188,102,80,29,44,72,785,10.19%,20.76%,9.17%
Glover,June Goodband (PJP),40,50,64,24,34,21,26,20,279,12.19%,17.92%,7.17%
Goshen,June Goodband (PJP),31,77,94,1,59,20,18,25,325,18.15%,23.69%,7.69%
Grafton,Phil Scott (R/Inc.),64,53,23,60,73,25,20,21,339,21.53%,15.63%,6.19%
Granby,Esther Charlestin (D/Prog),54,56,53,3,7,22,38,9,242,2.89%,23.14%,3.72%
Grand Isle,Phil Scott (R/Inc.),55,11,40,67,74,29,32,31,339,21.83%,3.24%,9.14%
Granville,Esther Charlestin (D/Prog),32,81,11,28,72,17,9,21,271,26.57%,29.89%,7.75%
Greensboro,June Goodband (PJP),27,93,102,51,67,26,10,24,400,16.75%,23.25%,6.00%
Groton,Eli Poa Mutino (I),59,32,17,3,39,21,22,29,222,17.57%,14.41%,13.06%
Guildhall,Kevin Hoyt (I)		,53,2,66,101,18,11,16,22,289,6.23%,0.69%,7.61%
Guilford,Phil Scott (R/Inc.),21,14,21,48,54,17,20,18,213,25.35%,6.57%,8.45%
Halifax,Kevin Hoyt (I)		,55,82,11,89,9,33,20,21,320,2.81%,25.62%,6.56%
Hancock,Phil Scott (R/Inc.),49,51,73,22,101,28,15,24,363,27.82%,14.05%,6.61%
Hardwick,June Goodband (PJP),64,14,86,3,18,13,12,23,233,7.73%,6.01%,9.87%
Hartford,Esther Charlestin (D/Prog),86,182,131,50,115,62,31,63,720,15.97%,25.28%,8.75%
Hartland,Esther Charlestin (D/Prog),3,78,65,18,68,14,26,40,312,21.79%,25.00%,12.82%
Highgate,Kevin Hoyt (I)		,5,55,0,100,40,22,8,17,247,16.19%,22.27%,6.88%
Hinesburg,Esther Charlestin (D/Prog),78,148,31,99,17,51,36,46,506,3.36%,29.25%,9.09%
Holland,Kevin Hoyt (I)		,41,78,73,85,16,22,23,35,373,4.29%,20.91%,9.38%
Hubbardton,Kevin Hoyt (I)		,73,69,40,95,1,26,24,34,362,0.28%,19.06%,9.39%
Huntington,Eli Poa Mutino (I),95,28,62,10,70,24,24,14,327,21.41%,8.56%,4.28%
Hyde Park,June Goodband (PJP),84,62,108,76,2,17,20,30,399,0.50%,15.54%,7.52%
Ira,June Goodband (PJP),51,24,109,82,7,27,24,26,350,2.00%,6.86%,7.43%
Irasburg,Esther Charlestin (D/Prog),38,53,11,35,16,21,16,28,218,7.34%,24.31%,12.84%
Isle La Motte,Kevin Hoyt (I)		,33,47,44,99,48,30,21,16,338,14.20%,13.91%,4.73%
Jamaica,Phil Scott (R/Inc.),73,85,49,82,89,29,14,26,447,19.91%,19.02%,5.82%
Jay,Eli Poa Mutino (I),94,9,19,28,60,35,29,19,293,20.48%,3.07%,6.48%
Jericho,Phil Scott (R/Inc.),12,54,45,25,60,26,25,31,278,21.58%,19.42%,11.15%
Johnson,Esther Charlestin (D/Prog),65,91,0,79,5,13,22,21,296,1.69%,30.74%,7.09%
Killington,June Goodband (PJP),83,27,87,28,84,25,27,32,393,21.37%,6.87%,8.14%
Kirby,June Goodband (PJP),34,84,95,8,95,31,33,39,419,22.67%,20.05%,9.31%
Landgrove,June Goodband (PJP),87,46,88,13,22,24,22,24,326,6.75%,14.11%,7.36%
Leicester,Phil Scott (R/Inc.),74,31,54,44,77,34,31,18,363,21.21%,8.54%,4.96%
Lemington,Phil Scott (R/Inc.),41,86,31,8,89,27,37,32,351,25.36%,24.50%,9.12%
Lincoln,Eli Poa Mutino (I),89,29,15,64,72,17,28,18,332,21.69%,8.73%,5.42%
Londonderry,Kevin Hoyt (I)		,12,43,51,70,64,19,26,23,308,20.78%,13.96%,7.47%
Lowell,June Goodband (PJP),13,27,51,6,43,28,16,33,217,19.82%,12.44%,15.21%
Ludlow,Kevin Hoyt (I)		,42,3,5,60,46,19,32,21,228,20.18%,1.32%,9.21%
Lunenburg,Kevin Hoyt (I)		,35,28,49,92,14,29,20,21,288,4.86%,9.72%,7.29%
Lyndon,June Goodband (PJP),83,43,106,81,38,23,29,17,420,9.05%,10.24%,4.05%
Maidstone,June Goodband (PJP),24,69,76,1,42,14,37,17,280,15.00%,24.64%,6.07%
Manchester,Esther Charlestin (D/Prog),94,104,14,19,53,29,18,28,359,14.76%,28.97%,7.80%
Marlboro,Esther Charlestin (D/Prog),6,99,30,76,30,23,15,27,306,9.80%,32.35%,8.82%
Marshfield,Phil Scott (R/Inc.),14,44,32,49,82,33,16,25,295,27.80%,14.92%,8.47%
Mendon,Esther Charlestin (D/Prog),49,95,29,48,59,15,29,23,347,17.00%,27.38%,6.63%
Middlebury,Esther Charlestin (D/Prog),130,180,107,38,133,36,34,54,712,18.68%,25.28%,7.58%
Middlesex,Kevin Hoyt (I)		,42,4,11,47,45,17,21,23,210,21.43%,1.90%,10.95%
Middletown Springs,Kevin Hoyt (I)		,3,52,18,106,68,22,30,23,322,21.12%,16.15%,7.14%
Milton,Esther Charlestin (D/Prog),149,184,154,67,137,77,61,53,882,15.53%,20.86%,6.01%
Monkton,Phil Scott (R/Inc.),0,9,20,53,72,29,23,28,234,30.77%,3.85%,11.97%
Montgomery,Kevin Hoyt (I)		,73,69,82,91,39,27,31,24,436,8.94%,15.83%,5.50%
Montpelier,Eli Poa Mutino (I),92,17,23,40,54,22,23,13,284,19.01%,5.99%,4.58%
Moretown,Esther Charlestin (D/Prog),9,108,6,16,93,20,14,19,285,32.63%,37.89%,6.67%
Morgan,Esther Charlestin (D/Prog),1,93,7,60,67,16,26,27,297,22.56%,31.31%,9.09%
Morristown,Eli Poa Mutino (I),78,58,41,53,4,22,31,30,317,1.26%,18.30%,9.46%
Mount Holly,Eli Poa Mutino (I),101,65,37,54,94,21,11,18,401,23.44%,16.21%,4.49%
Mount Tabor,June Goodband (PJP),59,15,86,26,69,31,28,31,345,20.00%,4.35%,8.99%
New Haven,Esther Charlestin (D/Prog),103,210,168,173,81,52,32,38,857,9.45%,24.50%,4.43%
Newark,Kevin Hoyt (I)		,34,29,30,72,68,39,19,25,316,21.52%,9.18%,7.91%
Newbury,Kevin Hoyt (I)		,27,6,58,74,11,27,28,18,249,4.42%,2.41%,7.23%
Newfane,Esther Charlestin (D/Prog),35,104,48,26,73,16,30,15,347,21.04%,29.97%,4.32%
Newport City,June Goodband (PJP),63,67,93,78,39,12,33,30,415,9.40%,16.14%,7.23%
Newport Town,Kevin Hoyt (I)		,4,51,63,66,29,35,30,30,308,9.42%,16.56%,9.74%
North Hero,Esther Charlestin (D/Prog),53,69,32,30,69,28,11,17,309,22.33%,22.33%,5.50%
Northfield,Kevin Hoyt (I)		,47,19,83,92,47,26,22,25,361,13.02%,5.26%,6.93%
Norton,June Goodband (PJP),37,33,95,21,89,24,13,17,329,27.05%,10.03%,5.17%
Norwich,June Goodband (PJP),34,32,86,35,70,24,25,20,326,21.47%,9.82%,6.13%
Orange,June Goodband (PJP),62,3,90,19,71,24,38,19,326,21.78%,0.92%,5.83%
Orwell,Phil Scott (R/Inc.),43,44,29,36,69,22,17,23,283,24.38%,15.55%,8.13%
Panton,Eli Poa Mutino (I),93,38,13,29,16,11,20,35,255,6.27%,14.90%,13.73%
Pawlet,Phil Scott (R/Inc.),14,22,38,9,90,21,26,22,242,37.19%,9.09%,9.09%
Peacham,Kevin Hoyt (I)		,56,13,35,62,11,26,19,24,246,4.47%,5.28%,9.76%
Peru,Eli Poa Mutino (I),85,1,67,36,45,30,23,16,303,14.85%,0.33%,5.28%
Pittsfield,Phil Scott (R/Inc.),39,24,3,29,71,25,28,27,246,28.86%,9.76%,10.98%
Pittsford,June Goodband (PJP),43,31,58,49,7,18,9,20,235,2.98%,13.19%,8.51%
Plainfield,Kevin Hoyt (I)		,81,48,29,108,88,11,33,25,423,20.80%,11.35%,5.91%
Plymouth,Kevin Hoyt (I)		,62,67,29,71,26,31,25,19,330,7.88%,20.30%,5.76%
Pomfret,Kevin Hoyt (I)		,34,63,30,97,91,32,28,22,397,22.92%,15.87%,5.54%
Poultney,Esther Charlestin (D/Prog),52,79,74,14,76,30,26,30,381,19.95%,20.73%,7.87%
Pownal,Eli Poa Mutino (I),178,108,114,91,60,48,60,46,705,8.51%,15.32%,6.52%
Proctor,Kevin Hoyt (I)		,46,43,82,89,58,19,23,12,372,15.59%,11.56%,3.23%
Putney,Phil Scott (R/Inc.),34,94,10,15,100,24,21,27,325,30.77%,28.92%,8.31%
Randolph,Esther Charlestin (D/Prog),71,88,57,15,81,37,18,21,388,20.88%,22.68%,5.41%
Reading,Esther Charlestin (D/Prog),18,104,15,44,30,22,27,14,274,10.95%,37.96%,5.11%
Readsboro,Kevin Hoyt (I)		,27,3,26,106,45,21,22,29,279,16.13%,1.08%,10.39%
Richford,June Goodband (PJP),79,74,87,15,75,31,23,21,405,18.52%,18.27%,5.19%
Richmond,Eli Poa Mutino (I),64,1,53,46,9,24,28,31,256,3.52%,0.39%,12.11%
Ripton,Phil Scott (R/Inc.),34,37,86,33,107,22,23,32,374,28.61%,9.89%,8.56%
Rochester,Kevin Hoyt (I)		,36,26,30,47,19,34,21,31,244,7.79%,10.66%,12.70%
Rockingham,Eli Poa Mutino (I),98,34,19,15,90,16,26,25,323,27.86%,10.53%,7.74%
Roxbury,Eli Poa Mutino (I),90,9,13,55,11,24,31,13,246,4.47%,3.66%,5.28%
Royalton,Phil Scott (R/Inc.),35,25,39,68,74,24,20,23,308,24.03%,8.12%,7.47%
Rupert,Esther Charlestin (D/Prog),45,96,42,69,11,29,24,22,338,3.25%,28.40%,6.51%
Rutland City,Eli Poa Mutino (I),287,168,133,269,236,94,76,83,1346,17.53%,12.48%,6.17%
Rutland Town,Phil Scott (R/Inc.),46,80,27,78,108,25,34,56,454,23.79%,17.62%,12.33%
Ryegate,Kevin Hoyt (I)		,50,9,84,101,63,20,16,19,362,17.40%,2.49%,5.25%
Saint Albans City,Phil Scott (R/Inc.),111,96,81,113,136,41,52,52,682,19.94%,14.08%,7.62%
Saint Albans Town,Esther Charlestin (D/Prog),106,111,14,44,34,46,46,62,463,7.34%,23.97%,13.39%
Saint George,Phil Scott (R/Inc.),20,37,6,58,75,18,28,34,276,27.17%,13.41%,12.32%
Saint Johnsbury,Esther Charlestin (D/Prog),45,101,25,88,57,32,16,27,391,14.58%,25.83%,6.91%
Salisbury,Esther Charlestin (D/Prog),54,67,29,54,53,25,18,9,309,17.15%,21.68%,2.91%
Sandgate,Kevin Hoyt (I)		,13,80,31,86,80,14,31,29,364,21.98%,21.98%,7.97%
Searsburg,Esther Charlestin (D/Prog),50,109,56,19,51,25,25,30,365,13.97%,29.86%,8.22%
Shaftsbury,Phil Scott (R/Inc.),12,83,6,72,109,26,28,19,355,30.70%,23.38%,5.35%
Sharon,Esther Charlestin (D/Prog),24,70,42,35,18,27,19,21,256,7.03%,27.34%,8.20%
Sheffield,Eli Poa Mutino (I),74,72,48,23,53,24,34,22,350,15.14%,20.57%,6.29%
Shelburne,Esther Charlestin (D/Prog),81,187,133,37,119,66,50,56,729,16.32%,25.65%,7.68%
Sheldon,Eli Poa Mutino (I),75,72,45,46,36,27,22,27,350,10.29%,20.57%,7.71%
Shoreham,Esther Charlestin (D/Prog),65,78,21,10,31,15,22,21,263,11.79%,29.66%,7.98%
Shrewsbury,Eli Poa Mutino (I),62,20,30,49,3,29,34,25,252,1.19%,7.94%,9.92%
South Burlington,Eli Poa Mutino (I),333,308,300,135,295,129,118,124,1742,16.93%,17.68%,7.12%
South Hero,Eli Poa Mutino (I),78,28,49,11,59,14,23,21,283,20.85%,9.89%,7.42%
Springfield,Esther Charlestin (D/Prog),32,76,30,17,47,23,21,28,274,17.15%,27.74%,10.22%
Stamford,June Goodband (PJP),69,37,87,81,10,37,31,18,370,2.70%,10.00%,4.86%
Stannard,Kevin Hoyt (I)		,26,65,92,100,25,24,21,21,374,6.68%,17.38%,5.61%
Starksboro,Kevin Hoyt (I)		,32,70,57,94,62,31,35,24,405,15.31%,17.28%,5.93%
Stockbridge,June Goodband (PJP),19,80,97,45,54,27,24,29,375,14.40%,21.33%,7.73%
Stowe,Eli Poa Mutino (I),166,117,91,101,161,49,39,51,775,20.77%,15.10%,6.58%
Strafford,Eli Poa Mutino (I),70,32,46,18,38,21,25,22,272,13.97%,11.76%,8.09%
Stratton,Phil Scott (R/Inc.),87,27,67,38,88,21,31,15,374,23.53%,7.22%,4.01%
Sudbury,Esther Charlestin (D/Prog),77,86,54,29,26,14,11,21,318,8.18%,27.04%,6.60%
Sunderland,June Goodband (PJP),54,48,142,131,41,38,55,35,544,7.54%,8.82%,6.43%
Sutton,Eli Poa Mutino (I),94,9,35,66,36,18,24,16,298,12.08%,3.02%,5.37%
Swanton,June Goodband (PJP),7,39,96,56,81,12,14,38,343,23.62%,11.37%,11.08%
Thetford,June Goodband (PJP),26,25,100,79,16,32,9,19,306,5.23%,8.17%,6.21%
Tinmouth,Esther Charlestin (D/Prog),19,78,58,7,18,19,34,14,247,7.29%,31.58%,5.67%
Topsham,June Goodband (PJP),66,53,68,10,22,28,30,24,301,7.31%,17.61%,7.97%
Townshend,Eli Poa Mutino (I),75,62,60,1,51,22,22,34,327,15.60%,18.96%,10.40%
Troy,Kevin Hoyt (I)		,23,27,41,70,3,37,13,26,240,1.25%,11.25%,10.83%
Tunbridge,Esther Charlestin (D/Prog),78,103,63,85,16,25,21,30,421,3.80%,24.47%,7.13%
Underhill,Eli Poa Mutino (I),109,88,7,59,64,28,34,16,405,15.80%,21.73%,3.95%
Vergennes,Phil Scott (R/Inc.),45,74,67,11,82,29,25,29,362,22.65%,20.44%,8.01%
Vernon,June Goodband (PJP),88,77,100,67,39,25,27,32,455,8.57%,16.92%,7.03%
Vershire,June Goodband (PJP),49,15,65,50,37,20,21,31,288,12.85%,5.21%,10.76%
Victory,Kevin Hoyt (I)		,65,34,46,73,14,28,18,22,300,4.67%,11.33%,7.33%
Waitsfield,Eli Poa Mutino (I),72,2,7,56,37,29,27,28,258,14.34%,0.78%,10.85%
Walden,Phil Scott (R/Inc.),4,71,32,38,92,22,17,31,307,29.97%,23.13%,10.10%
Wallingford,Phil Scott (R/Inc.),26,5,81,89,104,19,30,20,374,27.81%,1.34%,5.35%
Waltham,Phil Scott (R/Inc.),9,74,83,69,87,23,29,22,396,21.97%,18.69%,5.56%
Wardsboro,Kevin Hoyt (I)		,16,18,48,64,10,21,21,27,225,4.44%,8.00%,12.00%
Warren,Eli Poa Mutino (I),75,44,62,17,54,20,30,18,320,16.88%,13.75%,5.62%
Washington,Kevin Hoyt (I)		,19,59,18,76,74,22,32,24,324,22.84%,18.21%,7.41%
Waterbury,Esther Charlestin (D/Prog),69,85,12,27,23,27,29,9,281,8.19%,30.25%,3.20%
Waterford,June Goodband (PJP),64,82,96,79,64,15,20,23,443,14.45%,18.51%,5.19%
Waterville,Esther Charlestin (D/Prog),32,45,10,41,40,18,20,20,226,17.70%,19.91%,8.85%
Weathersfield,Kevin Hoyt (I)		,20,23,48,77,11,29,35,14,257,4.28%,8.95%,5.45%
Wells,Kevin Hoyt (I)		,77,152,94,152,35,33,39,48,630,5.56%,24.13%,7.62%
West Fairlee,June Goodband (PJP),33,73,105,30,30,21,17,24,333,9.01%,21.92%,7.21%
West Haven,Phil Scott (R/Inc.),19,79,37,24,83,22,26,23,313,26.52%,25.24%,7.35%
West Rutland,June Goodband (PJP),71,18,73,26,11,18,34,20,271,4.06%,6.64%,7.38%
West Windsor,June Goodband (PJP),21,12,64,36,32,16,23,22,226,14.16%,5.31%,9.73%
Westfield,Eli Poa Mutino (I),90,85,13,58,61,22,21,26,376,16.22%,22.61%,6.91%
Westford,Kevin Hoyt (I)		,15,11,67,86,73,17,25,20,314,23.25%,3.50%,6.37%
Westminster,Kevin Hoyt (I)		,2,14,3,15,12,5,17,17,85,14.12%,16.47%,20.00%
Westmore,June Goodband (PJP),2,68,99,97,47,21,36,19,389,12.08%,17.48%,4.88%
Weston,June Goodband (PJP),40,35,81,74,66,24,29,22,371,17.79%,9.43%,5.93%
Weybridge,Phil Scott (R/Inc.),26,50,33,53,81,30,10,35,318,25.47%,15.72%,11.01%
Wheelock,Phil Scott (R/Inc.),6,7,33,22,35,31,15,18,167,20.96%,4.19%,10.78%
Whiting,June Goodband (PJP),85,82,89,31,2,32,15,29,365,0.55%,22.47%,7.95%
Whitingham,Eli Poa Mutino (I),103,59,74,51,92,35,27,16,457,20.13%,12.91%,3.50%
Williamstown,Phil Scott (R/Inc.),122,86,90,89,138,59,56,58,698,19.77%,12.32%,8.31%
Williston,Kevin Hoyt (I)		,125,83,118,169,65,42,56,47,705,9.22%,11.77%,6.67%
Wilmington,Phil Scott (R/Inc.),80,45,12,57,105,30,20,18,367,28.61%,12.26%,4.90%
Windham,Esther Charlestin (D/Prog),23,107,68,62,45,32,16,26,379,11.87%,28.23%,6.86%
Windsor,June Goodband (PJP),5,83,107,87,31,24,27,25,389,7.97%,21.34%,6.43%
Winhall,Esther Charlestin (D/Prog),39,85,63,45,61,13,16,24,346,17.63%,24.57%,6.94%
Winooski,Kevin Hoyt (I)		,100,62,81,105,91,31,32,28,530,17.17%,11.70%,5.28%
Wolcott,Eli Poa Mutino (I),94,54,84,26,53,18,28,29,386,13.73%,13.99%,7.51%
Woodbury,Kevin Hoyt (I)		,75,30,12,96,19,13,27,34,306,6.21%,9.80%,11.11%
Woodford,Eli Poa Mutino (I),94,94,57,39,13,30,28,14,369,3.52%,25.47%,3.79%
Woodstock,Eli Poa Mutino (I),84,17,77,18,47,23,29,31,326,14.42%,5.21%,9.51%
Worcester,Phil Scott (R/Inc.),18,6,38,24,69,35,23,31,244,28.28%,2.46%,12.70%
