City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookline,"ELI ""POA"" MUTINO",81,48,53,4,9,13,14,19,241,3.73%,19.92%,7.88%
Brownington,Kevin Hoyt (I)		,16,19,97,101,67,26,13,25,364,18.41%,5.22%,6.87%
Brunswick,"ELI ""POA"" MUTINO",57,29,44,52,24,26,32,23,287,8.36%,10.10%,8.01%
Burke,"ELI ""POA"" MUTINO",105,71,9,105,49,26,22,32,419,11.69%,16.95%,7.64%
Burlington,Esther Charlestin (D/Prog),311,375,294,267,341,144,146,120,1998,17.07%,18.77%,6.01%
Cabot,JUNE GOODBAND,32,21,81,9,39,23,36,31,272,14.34%,7.72%,11.40%
Calais,JUNE GOODBAND,24,13,77,15,75,31,14,21,270,27.78%,4.81%,7.78%
Cambridge,"ELI ""POA"" MUTINO",58,24,31,58,38,32,26,26,293,12.97%,8.19%,8.87%
Canaan,Esther Charlestin (D/Prog),73,75,73,42,9,24,17,15,328,2.74%,22.87%,4.57%
Castleton,"ELI ""POA"" MUTINO",99,83,80,10,33,23,22,27,377,8.75%,22.02%,7.16%
Cavendish,Kevin Hoyt (I)		,7,0,38,64,26,25,16,30,206,12.62%,0.00%,14.56%
Charleston,Kevin Hoyt (I)		,75,14,50,88,23,17,31,22,320,7.19%,4.38%,6.88%
Charlotte,JUNE GOODBAND,69,6,74,67,9,23,33,30,311,2.89%,1.93%,9.65%
Chelsea,Kevin Hoyt (I)		,42,8,4,49,36,10,15,18,182,19.78%,4.40%,9.89%
Chester,"ELI ""POA"" MUTINO",89,82,81,30,53,16,35,18,404,13.12%,20.30%,4.46%
Chittenden,Esther Charlestin (D/Prog),36,89,85,38,30,31,33,16,358,8.38%,24.86%,4.47%
Clarendon,Esther Charlestin (D/Prog),53,84,76,24,72,22,21,19,371,19.41%,22.64%,5.12%
Colchester,Phil Scott (R/Inc.),89,205,172,163,241,61,59,74,1064,22.65%,19.27%,6.95%
Concord,Kevin Hoyt (I)		,7,18,19,60,10,29,27,24,194,5.15%,9.28%,12.37%
Corinth,"ELI ""POA"" MUTINO",84,65,4,14,42,17,29,20,275,15.27%,23.64%,7.27%
Cornwall,JUNE GOODBAND,68,30,81,1,50,30,19,24,303,16.50%,9.90%,7.92%
Coventry,Kevin Hoyt (I)		,15,29,29,36,22,22,17,21,191,11.52%,15.18%,10.99%
Craftsbury,Esther Charlestin (D/Prog),51,84,1,5,44,15,15,33,248,17.74%,33.87%,13.31%
Danby,JUNE GOODBAND,91,83,92,8,63,25,18,11,391,16.11%,21.23%,2.81%
Danville,Esther Charlestin (D/Prog),25,85,73,1,23,34,20,19,280,8.21%,30.36%,6.79%
Derby,Kevin Hoyt (I)		,52,16,10,106,74,18,20,25,321,23.05%,4.98%,7.79%
Dorset,Esther Charlestin (D/Prog),84,107,78,23,9,14,24,22,361,2.49%,29.64%,6.09%
Dover,"ELI ""POA"" MUTINO",85,43,7,78,26,19,25,13,296,8.78%,14.53%,4.39%
Dummerston,JUNE GOODBAND,30,10,50,41,47,27,28,23,256,18.36%,3.91%,8.98%
Duxbury,Kevin Hoyt (I)		,81,53,46,85,52,33,28,18,396,13.13%,13.38%,4.55%
East Haven,"ELI ""POA"" MUTINO",82,31,36,7,57,26,29,27,295,19.32%,10.51%,9.15%
East Montpelier,JUNE GOODBAND,67,88,105,4,7,25,16,16,328,2.13%,26.83%,4.88%
Eden,Esther Charlestin (D/Prog),55,82,75,67,21,16,24,18,358,5.87%,22.91%,5.03%
Elmore,Esther Charlestin (D/Prog),38,103,29,71,51,22,14,16,344,14.83%,29.94%,4.65%
Enosburgh,JUNE GOODBAND,52,48,65,23,3,31,29,30,281,1.07%,17.08%,10.68%
Essex Junction,Phil Scott (R/Inc.),74,66,63,119,158,55,51,63,649,24.35%,10.17%,9.71%
Essex,JUNE GOODBAND,125,140,167,128,111,50,55,62,838,13.25%,16.71%,7.40%
Fair Haven,Esther Charlestin (D/Prog),88,106,46,60,42,25,33,13,413,10.17%,25.67%,3.15%
Fairfax,JUNE GOODBAND,50,26,97,37,86,20,24,24,364,23.63%,7.14%,6.59%
Fairfield,Esther Charlestin (D/Prog),63,67,58,46,53,27,15,31,360,14.72%,18.61%,8.61%
Fairlee,JUNE GOODBAND,50,81,84,75,32,11,15,12,360,8.89%,22.50%,3.33%
Fayston,JUNE GOODBAND,66,65,76,64,71,15,28,30,415,17.11%,15.66%,7.23%
Ferrisburgh,Esther Charlestin (D/Prog),69,105,89,30,19,19,22,24,377,5.04%,27.85%,6.37%
Fletcher,JUNE GOODBAND,50,11,103,40,19,23,30,21,297,6.40%,3.70%,7.07%
Franklin,JUNE GOODBAND,15,63,70,20,70,21,20,16,295,23.73%,21.36%,5.42%
Georgia,Kevin Hoyt (I)		,109,46,124,135,107,53,54,41,669,15.99%,6.88%,6.13%
Glover,Phil Scott (R/Inc.),21,77,69,105,106,19,19,22,438,24.20%,17.58%,5.02%
Goshen,Kevin Hoyt (I)		,29,31,45,73,23,25,19,22,267,8.61%,11.61%,8.24%
Grafton,JUNE GOODBAND,3,54,105,42,105,24,25,19,377,27.85%,14.32%,5.04%
Granby,Phil Scott (R/Inc.),80,40,24,13,86,25,21,21,310,27.74%,12.90%,6.77%
Grand Isle,Esther Charlestin (D/Prog),69,91,34,62,45,10,22,34,367,12.26%,24.80%,9.26%
Granville,"ELI ""POA"" MUTINO",34,9,9,31,21,21,27,19,171,12.28%,5.26%,11.11%
Greensboro,Esther Charlestin (D/Prog),64,79,42,74,64,19,11,22,375,17.07%,21.07%,5.87%
Groton,Phil Scott (R/Inc.),62,57,6,51,99,20,31,15,341,29.03%,16.72%,4.40%
Guildhall,Kevin Hoyt (I)		,4,12,12,104,16,23,30,25,226,7.08%,5.31%,11.06%
Guilford,JUNE GOODBAND,26,62,74,11,11,16,20,14,234,4.70%,26.50%,5.98%
Halifax,JUNE GOODBAND,39,63,105,54,11,18,31,28,349,3.15%,18.05%,8.02%
Hancock,Kevin Hoyt (I)		,10,23,0,90,28,24,21,21,217,12.90%,10.60%,9.68%
Hardwick,"ELI ""POA"" MUTINO",87,72,86,45,16,30,21,13,370,4.32%,19.46%,3.51%
Hartford,Kevin Hoyt (I)		,104,12,78,138,106,35,57,49,579,18.31%,2.07%,8.46%
Hartland,Kevin Hoyt (I)		,48,13,70,109,40,34,22,13,349,11.46%,3.72%,3.72%
Highgate,Phil Scott (R/Inc.),66,59,19,45,89,20,17,24,339,26.25%,17.40%,7.08%
Hinesburg,Kevin Hoyt (I)		,32,64,55,138,65,40,40,52,486,13.37%,13.17%,10.70%
Holland,Phil Scott (R/Inc.),45,22,71,65,72,28,16,14,333,21.62%,6.61%,4.20%
Hubbardton,Kevin Hoyt (I)		,60,19,52,87,70,27,27,23,365,19.18%,5.21%,6.30%
Huntington,Phil Scott (R/Inc.),61,74,91,16,107,17,20,23,409,26.16%,18.09%,5.62%
Hyde Park,Phil Scott (R/Inc.),39,17,46,58,74,20,35,22,311,23.79%,5.47%,7.07%
Ira,Esther Charlestin (D/Prog),53,88,53,63,69,26,19,29,400,17.25%,22.00%,7.25%
Irasburg,Esther Charlestin (D/Prog),62,102,76,70,14,21,20,13,378,3.70%,26.98%,3.44%
Isle La Motte,Esther Charlestin (D/Prog),69,99,53,59,72,23,10,25,410,17.56%,24.15%,6.10%
Jamaica,Phil Scott (R/Inc.),25,74,27,59,78,32,31,36,362,21.55%,20.44%,9.94%
Jay,"ELI ""POA"" MUTINO",40,20,6,38,38,15,16,36,209,18.18%,9.57%,17.22%
Jericho,Kevin Hoyt (I)		,14,77,62,91,63,28,23,19,377,16.71%,20.42%,5.04%
Johnson,Kevin Hoyt (I)		,20,67,47,76,74,37,12,38,371,19.95%,18.06%,10.24%
Killington,JUNE GOODBAND,70,26,95,72,54,39,24,15,395,13.67%,6.58%,3.80%
Kirby,JUNE GOODBAND,25,16,70,12,15,31,15,17,201,7.46%,7.96%,8.46%
Landgrove,"ELI ""POA"" MUTINO",106,91,52,93,37,22,21,19,441,8.39%,20.63%,4.31%
Leicester,JUNE GOODBAND,32,73,96,93,51,21,27,20,413,12.35%,17.68%,4.84%
Lemington,JUNE GOODBAND,13,100,101,50,52,22,23,23,384,13.54%,26.04%,5.99%
Lincoln,Phil Scott (R/Inc.),65,33,29,27,70,25,18,25,292,23.97%,11.30%,8.56%
Londonderry,Phil Scott (R/Inc.),57,41,58,24,102,22,15,32,351,29.06%,11.68%,9.12%
Lowell,JUNE GOODBAND,10,1,62,41,17,32,34,21,218,7.80%,0.46%,9.63%
Ludlow,Kevin Hoyt (I)		,13,16,36,65,26,33,18,26,233,11.16%,6.87%,11.16%
Lunenburg,Esther Charlestin (D/Prog),17,62,25,55,6,21,22,30,238,2.52%,26.05%,12.61%
Lyndon,Kevin Hoyt (I)		,40,2,70,102,102,28,22,29,395,25.82%,0.51%,7.34%
Maidstone,Phil Scott (R/Inc.),7,26,47,59,96,20,19,22,296,32.43%,8.78%,7.43%
Manchester,Kevin Hoyt (I)		,2,25,24,103,47,35,32,29,297,15.82%,8.42%,9.76%
Marlboro,Phil Scott (R/Inc.),13,68,33,68,72,26,26,26,332,21.69%,20.48%,7.83%
Marshfield,"ELI ""POA"" MUTINO",52,43,19,10,47,22,18,18,229,20.52%,18.78%,7.86%
Mendon,JUNE GOODBAND,50,58,108,41,85,17,26,20,405,20.99%,14.32%,4.94%
Middlebury,JUNE GOODBAND,93,66,151,112,85,59,47,44,657,12.94%,10.05%,6.70%
Middlesex,JUNE GOODBAND,57,7,90,86,24,23,36,9,332,7.23%,2.11%,2.71%
Middletown Springs,"ELI ""POA"" MUTINO",96,1,55,19,68,13,29,24,305,22.30%,0.33%,7.87%
Milton,Phil Scott (R/Inc.),191,175,134,125,198,77,80,68,1048,18.89%,16.70%,6.49%
Monkton,Phil Scott (R/Inc.),30,8,37,45,85,18,27,24,274,31.02%,2.92%,8.76%
Montgomery,"ELI ""POA"" MUTINO",96,63,51,27,79,25,23,25,389,20.31%,16.20%,6.43%
Montpelier,Esther Charlestin (D/Prog),41,72,65,31,43,20,25,18,315,13.65%,22.86%,5.71%
Moretown,"ELI ""POA"" MUTINO",80,42,6,62,29,30,33,31,313,9.27%,13.42%,9.90%
Morgan,Esther Charlestin (D/Prog),9,105,90,92,104,25,32,23,480,21.67%,21.88%,4.79%
Morristown,"ELI ""POA"" MUTINO",77,73,61,73,35,11,36,14,380,9.21%,19.21%,3.68%
Mount Holly,JUNE GOODBAND,61,54,109,89,106,14,23,34,490,21.63%,11.02%,6.94%
Mount Tabor,Kevin Hoyt (I)		,45,35,76,81,54,31,23,32,377,14.32%,9.28%,8.49%
New Haven,"ELI ""POA"" MUTINO",162,130,125,38,79,51,32,45,662,11.93%,19.64%,6.80%
Newark,Kevin Hoyt (I)		,57,62,37,84,29,27,17,15,328,8.84%,18.90%,4.57%
Newbury,Esther Charlestin (D/Prog),82,105,49,2,22,20,28,29,337,6.53%,31.16%,8.61%
Newfane,JUNE GOODBAND,52,10,64,59,10,30,22,20,267,3.75%,3.75%,7.49%
Newport City,Esther Charlestin (D/Prog),69,107,19,88,104,26,20,22,455,22.86%,23.52%,4.84%
Newport Town,"ELI ""POA"" MUTINO",85,23,28,82,52,28,20,18,336,15.48%,6.85%,5.36%
North Hero,"ELI ""POA"" MUTINO",95,45,86,29,58,18,17,32,380,15.26%,11.84%,8.42%
Northfield,"ELI ""POA"" MUTINO",61,49,22,4,51,14,28,32,261,19.54%,18.77%,12.26%
Norton,Kevin Hoyt (I)		,74,47,85,107,70,24,29,33,469,14.93%,10.02%,7.04%
Norwich,Kevin Hoyt (I)		,58,4,81,83,32,28,25,25,336,9.52%,1.19%,7.44%
Orange,Esther Charlestin (D/Prog),46,102,98,83,42,23,20,19,433,9.70%,23.56%,4.39%
Orwell,Kevin Hoyt (I)		,13,25,73,91,77,15,31,16,341,22.58%,7.33%,4.69%
Panton,"ELI ""POA"" MUTINO",57,3,41,10,56,31,30,33,261,21.46%,1.15%,12.64%
Pawlet,Phil Scott (R/Inc.),14,37,22,61,68,20,23,17,262,25.95%,14.12%,6.49%
Peacham,JUNE GOODBAND,42,6,54,1,53,30,26,16,228,23.25%,2.63%,7.02%
Peru,Phil Scott (R/Inc.),63,42,72,68,94,26,27,30,422,22.27%,9.95%,7.11%
Pittsfield,Phil Scott (R/Inc.),60,14,71,95,101,21,18,17,397,25.44%,3.53%,4.28%
Pittsford,"ELI ""POA"" MUTINO",87,25,12,34,63,26,31,23,301,20.93%,8.31%,7.64%
Plainfield,Esther Charlestin (D/Prog),16,106,51,3,24,28,38,10,276,8.70%,38.41%,3.62%
Plymouth,JUNE GOODBAND,31,61,73,61,59,25,14,24,348,16.95%,17.53%,6.90%
Pomfret,Esther Charlestin (D/Prog),10,100,11,45,20,23,23,28,260,7.69%,38.46%,10.77%
Pownal,JUNE GOODBAND,106,69,141,34,96,40,42,57,585,16.41%,11.79%,9.74%
Proctor,Phil Scott (R/Inc.),47,33,49,63,109,23,21,23,368,29.62%,8.97%,6.25%
Putney,Kevin Hoyt (I)		,62,14,72,79,50,18,21,21,337,14.84%,4.15%,6.23%
Randolph,Phil Scott (R/Inc.),28,65,73,32,75,19,23,24,339,22.12%,19.17%,7.08%
Reading,Kevin Hoyt (I)		,56,17,27,88,16,23,21,27,275,5.82%,6.18%,9.82%
Readsboro,Phil Scott (R/Inc.),20,28,81,47,93,38,24,26,357,26.05%,7.84%,7.28%
Richford,Esther Charlestin (D/Prog),60,107,67,54,19,24,17,23,371,5.12%,28.84%,6.20%
Richmond,Kevin Hoyt (I)		,33,33,32,98,30,14,20,19,279,10.75%,11.83%,6.81%
Ripton,"ELI ""POA"" MUTINO",88,72,60,48,24,20,19,24,355,6.76%,20.28%,6.76%
Rochester,"ELI ""POA"" MUTINO",97,74,81,94,38,29,30,20,463,8.21%,15.98%,4.32%
Rockingham,Esther Charlestin (D/Prog),103,105,73,16,73,30,24,28,452,16.15%,23.23%,6.19%
Roxbury,Phil Scott (R/Inc.),14,0,20,4,65,36,20,28,187,34.76%,0.00%,14.97%
Royalton,Kevin Hoyt (I)		,103,71,28,105,10,25,38,28,408,2.45%,17.40%,6.86%
Rupert,Phil Scott (R/Inc.),18,39,66,74,106,11,31,25,370,28.65%,10.54%,6.76%
Rutland City,JUNE GOODBAND,245,158,268,151,187,78,81,99,1267,14.76%,12.47%,7.81%
Rutland Town,Esther Charlestin (D/Prog),80,137,14,87,63,48,41,38,508,12.40%,26.97%,7.48%
Ryegate,"ELI ""POA"" MUTINO",68,10,65,54,31,33,29,37,327,9.48%,3.06%,11.31%
Saint Albans City,Esther Charlestin (D/Prog),96,135,66,125,57,52,41,43,615,9.27%,21.95%,6.99%
Saint Albans Town,"ELI ""POA"" MUTINO",112,57,69,47,102,32,48,59,526,19.39%,10.84%,11.22%
Saint George,JUNE GOODBAND,30,28,104,9,85,13,30,20,319,26.65%,8.78%,6.27%
Saint Johnsbury,JUNE GOODBAND,26,59,98,17,14,13,26,15,268,5.22%,22.01%,5.60%
Salisbury,"ELI ""POA"" MUTINO",86,81,49,7,33,24,30,15,325,10.15%,24.92%,4.62%
Sandgate,"ELI ""POA"" MUTINO",105,66,44,66,61,16,25,14,397,15.37%,16.62%,3.53%
Searsburg,Esther Charlestin (D/Prog),4,105,23,39,63,16,9,31,290,21.72%,36.21%,10.69%
Shaftsbury,"ELI ""POA"" MUTINO",47,6,20,37,19,27,29,27,212,8.96%,2.83%,12.74%
Sharon,Esther Charlestin (D/Prog),38,96,0,42,64,30,27,27,324,19.75%,29.63%,8.33%
Sheffield,Phil Scott (R/Inc.),45,36,41,56,73,37,26,7,321,22.74%,11.21%,2.18%
Shelburne,Esther Charlestin (D/Prog),147,167,129,144,66,55,44,40,792,8.33%,21.09%,5.05%
Sheldon,Kevin Hoyt (I)		,12,48,53,88,82,19,12,12,326,25.15%,14.72%,3.68%
Shoreham,Esther Charlestin (D/Prog),14,69,8,56,30,22,18,31,248,12.10%,27.82%,12.50%
Shrewsbury,Kevin Hoyt (I)		,11,31,84,93,18,27,28,35,327,5.50%,9.48%,10.70%
South Burlington,Phil Scott (R/Inc.),318,148,230,316,323,121,95,110,1661,19.45%,8.91%,6.62%
South Hero,JUNE GOODBAND,43,37,73,73,67,17,21,21,352,19.03%,10.51%,5.97%
Springfield,JUNE GOODBAND,37,42,58,35,23,13,25,13,246,9.35%,17.07%,5.28%
Stamford,JUNE GOODBAND,23,71,80,29,38,22,20,16,299,12.71%,23.75%,5.35%
Stannard,Kevin Hoyt (I)		,89,21,89,93,30,23,18,26,389,7.71%,5.40%,6.68%
Starksboro,"ELI ""POA"" MUTINO",92,80,69,17,18,28,16,24,344,5.23%,23.26%,6.98%
Stockbridge,Kevin Hoyt (I)		,41,45,52,63,27,22,17,17,284,9.51%,15.85%,5.99%
Stowe,Phil Scott (R/Inc.),111,48,93,43,126,30,63,32,546,23.08%,8.79%,5.86%
Strafford,Esther Charlestin (D/Prog),40,102,33,23,100,22,23,30,373,26.81%,27.35%,8.04%
Stratton,Phil Scott (R/Inc.),8,65,56,1,87,25,25,25,292,29.79%,22.26%,8.56%
Sudbury,"ELI ""POA"" MUTINO",89,10,46,59,45,19,24,24,316,14.24%,3.16%,7.59%
Sunderland,"ELI ""POA"" MUTINO",178,95,111,125,148,45,44,43,789,18.76%,12.04%,5.45%
Sutton,"ELI ""POA"" MUTINO",81,47,25,2,64,21,27,31,298,21.48%,15.77%,10.40%
Swanton,JUNE GOODBAND,12,42,100,83,37,20,21,19,334,11.08%,12.57%,5.69%
Thetford,JUNE GOODBAND,104,24,107,102,33,29,10,28,437,7.55%,5.49%,6.41%
Tinmouth,"ELI ""POA"" MUTINO",107,57,99,10,14,32,27,25,371,3.77%,15.36%,6.74%
Topsham,"ELI ""POA"" MUTINO",47,28,46,35,11,23,23,10,223,4.93%,12.56%,4.48%
Townshend,Phil Scott (R/Inc.),49,88,81,52,106,21,21,18,436,24.31%,20.18%,4.13%
Troy,"ELI ""POA"" MUTINO",91,17,6,70,84,29,31,20,348,24.14%,4.89%,5.75%
Tunbridge,"ELI ""POA"" MUTINO",72,69,36,70,65,15,22,37,386,16.84%,17.88%,9.59%
Underhill,JUNE GOODBAND,10,18,47,25,31,24,21,26,202,15.35%,8.91%,12.87%
Vergennes,Esther Charlestin (D/Prog),70,90,78,13,17,24,29,23,344,4.94%,26.16%,6.69%
Vernon,Esther Charlestin (D/Prog),52,75,30,31,11,31,19,18,267,4.12%,28.09%,6.74%
Vershire,"ELI ""POA"" MUTINO",107,46,28,12,102,22,21,26,364,28.02%,12.64%,7.14%
Victory,Phil Scott (R/Inc.),10,55,27,71,80,33,22,15,313,25.56%,17.57%,4.79%
Waitsfield,"ELI ""POA"" MUTINO",102,64,71,8,48,21,20,34,368,13.04%,17.39%,9.24%
Walden,"ELI ""POA"" MUTINO",85,37,5,7,20,20,23,31,228,8.77%,16.23%,13.60%
Wallingford,Esther Charlestin (D/Prog),20,60,3,22,57,25,18,13,218,26.15%,27.52%,5.96%
Waltham,"ELI ""POA"" MUTINO",86,61,77,82,7,15,26,23,377,1.86%,16.18%,6.10%
Wardsboro,JUNE GOODBAND,79,41,83,3,16,21,21,15,279,5.73%,14.70%,5.38%
Warren,Kevin Hoyt (I)		,19,45,24,89,13,29,20,24,263,4.94%,17.11%,9.13%
Washington,JUNE GOODBAND,64,81,87,27,66,26,23,27,401,16.46%,20.20%,6.73%
Waterbury,Kevin Hoyt (I)		,43,13,29,101,15,23,19,33,276,5.43%,4.71%,11.96%
Waterford,"ELI ""POA"" MUTINO",99,77,38,26,25,29,24,37,355,7.04%,21.69%,10.42%
Waterville,Phil Scott (R/Inc.),54,54,7,58,99,18,14,27,331,29.91%,16.31%,8.16%
Weathersfield,Kevin Hoyt (I)		,28,50,44,76,7,25,24,34,288,2.43%,17.36%,11.81%
Wells,"ELI ""POA"" MUTINO",169,71,51,65,37,57,37,38,525,7.05%,13.52%,7.24%
West Fairlee,JUNE GOODBAND,87,34,103,39,45,20,39,17,384,11.72%,8.85%,4.43%
West Haven,JUNE GOODBAND,77,27,90,32,20,15,23,18,302,6.62%,8.94%,5.96%
West Rutland,Esther Charlestin (D/Prog),65,103,41,85,60,13,23,30,420,14.29%,24.52%,7.14%
West Windsor,Esther Charlestin (D/Prog),14,103,27,49,2,33,18,33,279,0.72%,36.92%,11.83%
Westfield,Esther Charlestin (D/Prog),44,78,22,46,65,29,18,25,327,19.88%,23.85%,7.65%
Westford,JUNE GOODBAND,101,107,107,10,60,26,26,27,464,12.93%,23.06%,5.82%
Westminster,JUNE GOODBAND,23,41,99,25,18,17,27,22,272,6.62%,15.07%,8.09%
Westmore,Kevin Hoyt (I)		,44,52,59,78,44,25,26,24,352,12.50%,14.77%,6.82%
Weston,Esther Charlestin (D/Prog),59,66,17,41,59,17,24,38,321,18.38%,20.56%,11.84%
Weybridge,Esther Charlestin (D/Prog),21,87,64,69,25,19,21,32,338,7.40%,25.74%,9.47%
Wheelock,Kevin Hoyt (I)		,49,44,15,91,82,16,27,22,346,23.70%,12.72%,6.36%
Whiting,JUNE GOODBAND,86,3,98,6,39,36,27,34,329,11.85%,0.91%,10.33%
Whitingham,Kevin Hoyt (I)		,45,30,39,64,4,19,20,32,253,1.58%,11.86%,12.65%
Williamstown,Phil Scott (R/Inc.),131,97,94,112,195,38,36,39,742,26.28%,13.07%,5.26%
Williston,Esther Charlestin (D/Prog),90,180,62,73,87,51,48,52,643,13.53%,27.99%,8.09%
Wilmington,Kevin Hoyt (I)		,42,21,35,100,45,29,25,34,331,13.60%,6.34%,10.27%
Windham,Esther Charlestin (D/Prog),36,105,92,79,38,22,27,18,417,9.11%,25.18%,4.32%
Windsor,"ELI ""POA"" MUTINO",91,62,42,58,89,33,14,18,407,21.87%,15.23%,4.42%
Winhall,JUNE GOODBAND,91,5,104,31,16,21,16,19,303,5.28%,1.65%,6.27%
Winooski,Kevin Hoyt (I)		,63,81,13,86,48,24,27,22,364,13.19%,22.25%,6.04%
Wolcott,Kevin Hoyt (I)		,66,4,46,88,44,13,22,17,300,14.67%,1.33%,5.67%
Woodbury,"ELI ""POA"" MUTINO",85,64,42,61,50,33,11,34,380,13.16%,16.84%,8.95%
Woodford,"ELI ""POA"" MUTINO",79,63,60,50,7,23,24,18,324,2.16%,19.44%,5.56%
Woodstock,JUNE GOODBAND,19,77,99,16,24,31,20,32,318,7.55%,24.21%,10.06%
Worcester,Esther Charlestin (D/Prog),32,59,1,10,35,36,15,17,205,17.07%,28.78%,8.29%
