City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Mendon,Esther Charlestin (D/Prog),61,92,48,3,25,27,35,6,297,8.42%,30.98%,2.02%
Middlebury,"ELI ""POA"" MUTINO",177,91,26,101,76,34,49,34,588,12.93%,15.48%,5.78%
Middlesex,Phil Scott (R/Inc.),44,10,35,86,88,18,23,23,327,26.91%,3.06%,7.03%
Middletown Springs,"ELI ""POA"" MUTINO",104,98,39,32,80,29,17,33,432,18.52%,22.69%,7.64%
Milton,Esther Charlestin (D/Prog),163,189,127,180,112,79,69,79,998,11.22%,18.94%,7.92%
Monkton,JUNE GOODBAND,84,18,101,33,6,15,24,17,298,2.01%,6.04%,5.70%
Montgomery,Esther Charlestin (D/Prog),87,106,70,26,87,19,12,19,426,20.42%,24.88%,4.46%
Montpelier,Esther Charlestin (D/Prog),25,80,53,21,29,32,33,22,295,9.83%,27.12%,7.46%
Moretown,Phil Scott (R/Inc.),49,63,13,74,84,12,31,28,354,23.73%,17.80%,7.91%
Morgan,Phil Scott (R/Inc.),48,43,7,35,63,25,36,22,279,22.58%,15.41%,7.89%
Morristown,JUNE GOODBAND,32,33,89,51,28,30,23,11,297,9.43%,11.11%,3.70%
Mount Holly,Phil Scott (R/Inc.),39,13,36,9,89,20,26,26,258,34.50%,5.04%,10.08%
Mount Tabor,Esther Charlestin (D/Prog),31,41,1,33,26,17,31,28,208,12.50%,19.71%,13.46%
New Haven,Phil Scott (R/Inc.),18,141,112,82,150,30,58,52,643,23.33%,21.93%,8.09%
Newark,"ELI ""POA"" MUTINO",91,3,76,87,15,23,21,25,341,4.40%,0.88%,7.33%
Newbury,Esther Charlestin (D/Prog),24,84,1,60,17,25,22,34,267,6.37%,31.46%,12.73%
Newfane,Kevin Hoyt (I)		,42,37,90,96,14,23,18,24,344,4.07%,10.76%,6.98%
Newport City,Esther Charlestin (D/Prog),5,65,13,3,38,16,23,19,182,20.88%,35.71%,10.44%
Newport Town,JUNE GOODBAND,68,20,80,36,24,25,22,23,298,8.05%,6.71%,7.72%
North Hero,"ELI ""POA"" MUTINO",109,83,74,2,39,26,23,25,381,10.24%,21.78%,6.56%
Northfield,Kevin Hoyt (I)		,6,54,9,59,15,21,21,22,207,7.25%,26.09%,10.63%
Norton,"ELI ""POA"" MUTINO",86,57,82,62,51,21,21,15,395,12.91%,14.43%,3.80%
Norwich,"ELI ""POA"" MUTINO",85,12,58,34,33,38,27,16,303,10.89%,3.96%,5.28%
Orange,Kevin Hoyt (I)		,79,1,0,102,66,31,20,22,321,20.56%,0.31%,6.85%
Orwell,Phil Scott (R/Inc.),78,76,15,66,84,25,21,11,376,22.34%,20.21%,2.93%
Panton,Phil Scott (R/Inc.),7,6,31,24,54,22,19,38,201,26.87%,2.99%,18.91%
Pawlet,Kevin Hoyt (I)		,13,3,14,87,19,21,37,14,208,9.13%,1.44%,6.73%
Peacham,"ELI ""POA"" MUTINO",58,25,40,26,19,30,17,24,239,7.95%,10.46%,10.04%
Peru,Esther Charlestin (D/Prog),29,59,57,52,17,18,24,29,285,5.96%,20.70%,10.18%
Pittsfield,Kevin Hoyt (I)		,34,71,42,97,64,25,29,25,387,16.54%,18.35%,6.46%
Pittsford,Kevin Hoyt (I)		,29,45,25,93,25,20,26,19,282,8.87%,15.96%,6.74%
Plainfield,Esther Charlestin (D/Prog),2,99,66,53,54,27,25,27,353,15.30%,28.05%,7.65%
Plymouth,Phil Scott (R/Inc.),26,4,15,49,64,22,28,28,236,27.12%,1.69%,11.86%
Pomfret,Kevin Hoyt (I)		,16,18,13,97,31,19,26,25,245,12.65%,7.35%,10.20%
Poultney,Phil Scott (R/Inc.),64,2,42,52,66,9,22,27,284,23.24%,0.70%,9.51%
Pownal,Phil Scott (R/Inc.),125,96,129,62,172,45,52,46,727,23.66%,13.20%,6.33%
Proctor,Kevin Hoyt (I)		,50,24,51,65,60,35,28,9,322,18.63%,7.45%,2.80%
Putney,Esther Charlestin (D/Prog),45,92,75,64,44,28,16,22,386,11.40%,23.83%,5.70%
Randolph,"ELI ""POA"" MUTINO",107,76,70,24,47,21,13,30,388,12.11%,19.59%,7.73%
Reading,"ELI ""POA"" MUTINO",66,54,39,34,12,21,24,16,266,4.51%,20.30%,6.02%
Readsboro,JUNE GOODBAND,39,85,87,22,57,30,15,30,365,15.62%,23.29%,8.22%
Richford,Phil Scott (R/Inc.),4,41,53,10,69,21,24,15,237,29.11%,17.30%,6.33%
Richmond,Phil Scott (R/Inc.),9,46,51,52,75,20,27,19,299,25.08%,15.38%,6.35%
Ripton,Esther Charlestin (D/Prog),31,88,73,43,2,30,25,25,317,0.63%,27.76%,7.89%
Rochester,"ELI ""POA"" MUTINO",81,77,9,74,34,16,27,21,339,10.03%,22.71%,6.19%
Rockingham,Kevin Hoyt (I)		,54,6,23,84,48,11,30,32,288,16.67%,2.08%,11.11%
Roxbury,Phil Scott (R/Inc.),58,46,43,27,76,22,14,30,316,24.05%,14.56%,9.49%
Royalton,JUNE GOODBAND,31,17,109,21,96,20,20,30,344,27.91%,4.94%,8.72%
Rupert,Kevin Hoyt (I)		,44,20,21,101,27,24,21,20,278,9.71%,7.19%,7.19%
Rutland City,Esther Charlestin (D/Prog),117,285,227,144,145,111,79,89,1197,12.11%,23.81%,7.44%
Rutland Town,Kevin Hoyt (I)		,88,153,47,188,81,56,54,31,698,11.60%,21.92%,4.44%
Ryegate,"ELI ""POA"" MUTINO",86,57,68,35,74,39,27,25,411,18.00%,13.87%,6.08%
Saint Albans City,Kevin Hoyt (I)		,89,184,144,210,29,41,41,42,780,3.72%,23.59%,5.38%
Saint Albans Town,Kevin Hoyt (I)		,53,102,51,139,66,35,60,53,559,11.81%,18.25%,9.48%
Saint George,JUNE GOODBAND,67,32,79,75,0,21,22,26,322,0.00%,9.94%,8.07%
Saint Johnsbury,Kevin Hoyt (I)		,66,32,9,90,17,39,23,22,298,5.70%,10.74%,7.38%
Salisbury,"ELI ""POA"" MUTINO",76,40,54,63,62,24,36,36,391,15.86%,10.23%,9.21%
Sandgate,Esther Charlestin (D/Prog),12,101,24,92,44,25,32,24,354,12.43%,28.53%,6.78%
Searsburg,Esther Charlestin (D/Prog),72,77,2,58,5,19,23,18,274,1.82%,28.10%,6.57%
Shaftsbury,JUNE GOODBAND,44,59,69,30,33,17,22,22,296,11.15%,19.93%,7.43%
Sharon,JUNE GOODBAND,3,13,92,40,78,22,18,41,307,25.41%,4.23%,13.36%
Sheffield,"ELI ""POA"" MUTINO",91,54,11,32,80,18,19,13,318,25.16%,16.98%,4.09%
Shelburne,"ELI ""POA"" MUTINO",149,120,123,116,89,40,29,39,705,12.62%,17.02%,5.53%
Sheldon,Phil Scott (R/Inc.),53,41,6,54,82,26,27,30,319,25.71%,12.85%,9.40%
Shoreham,Kevin Hoyt (I)		,44,46,49,87,58,20,9,14,327,17.74%,14.07%,4.28%
Shrewsbury,JUNE GOODBAND,8,18,80,8,4,31,43,16,208,1.92%,8.65%,7.69%
South Burlington,Kevin Hoyt (I)		,270,217,215,333,243,88,98,133,1597,15.22%,13.59%,8.33%
South Hero,Kevin Hoyt (I)		,69,27,28,98,82,23,29,17,373,21.98%,7.24%,4.56%
Springfield,Esther Charlestin (D/Prog),9,104,16,51,34,16,13,12,255,13.33%,40.78%,4.71%
Stamford,Kevin Hoyt (I)		,2,6,6,46,27,14,15,36,152,17.76%,3.95%,23.68%
Stannard,Kevin Hoyt (I)		,85,33,15,89,45,24,22,18,331,13.60%,9.97%,5.44%
Starksboro,Kevin Hoyt (I)		,6,74,43,95,43,25,22,15,323,13.31%,22.91%,4.64%
Stockbridge,Phil Scott (R/Inc.),53,54,33,18,83,19,21,25,306,27.12%,17.65%,8.17%
Stowe,"ELI ""POA"" MUTINO",112,23,95,109,66,52,37,36,530,12.45%,4.34%,6.79%
Strafford,JUNE GOODBAND,71,10,72,22,6,24,28,17,250,2.40%,4.00%,6.80%
Stratton,Esther Charlestin (D/Prog),38,77,23,48,2,16,22,13,239,0.84%,32.22%,5.44%
Sudbury,JUNE GOODBAND,67,21,82,33,24,22,40,24,313,7.67%,6.71%,7.67%
Sunderland,Kevin Hoyt (I)		,66,49,109,167,109,58,39,36,633,17.22%,7.74%,5.69%
Sutton,Phil Scott (R/Inc.),8,67,54,55,69,19,14,26,312,22.12%,21.47%,8.33%
Swanton,"ELI ""POA"" MUTINO",109,86,71,75,103,19,7,30,500,20.60%,17.20%,6.00%
Thetford,JUNE GOODBAND,27,58,88,88,37,29,21,29,377,9.81%,15.38%,7.69%
Tinmouth,Esther Charlestin (D/Prog),8,98,38,3,11,8,29,22,217,5.07%,45.16%,10.14%
Topsham,Phil Scott (R/Inc.),32,57,56,71,86,19,8,16,345,24.93%,16.52%,4.64%
Townshend,"ELI ""POA"" MUTINO",81,46,6,9,45,19,29,23,258,17.44%,17.83%,8.91%
Troy,"ELI ""POA"" MUTINO",94,21,34,65,14,30,27,28,313,4.47%,6.71%,8.95%
Tunbridge,Phil Scott (R/Inc.),20,6,22,3,85,21,26,23,206,41.26%,2.91%,11.17%
Underhill,"ELI ""POA"" MUTINO",67,30,6,9,10,23,28,15,188,5.32%,15.96%,7.98%
Vergennes,"ELI ""POA"" MUTINO",105,19,55,6,21,23,25,23,277,7.58%,6.86%,8.30%
Vernon,Kevin Hoyt (I)		,52,23,78,81,2,16,17,24,293,0.68%,7.85%,8.19%
Vershire,Phil Scott (R/Inc.),0,19,43,14,80,25,24,15,220,36.36%,8.64%,6.82%
Victory,JUNE GOODBAND,18,35,99,17,36,32,22,17,276,13.04%,12.68%,6.16%
Waitsfield,"ELI ""POA"" MUTINO",78,19,44,60,40,21,17,14,293,13.65%,6.48%,4.78%
Walden,JUNE GOODBAND,62,7,81,39,33,20,18,24,284,11.62%,2.46%,8.45%
Wallingford,Phil Scott (R/Inc.),67,50,62,62,70,36,31,20,398,17.59%,12.56%,5.03%
Waltham,"ELI ""POA"" MUTINO",95,65,4,75,84,11,27,33,394,21.32%,16.50%,8.38%
Wardsboro,"ELI ""POA"" MUTINO",80,46,19,15,16,25,19,20,240,6.67%,19.17%,8.33%
Warren,Esther Charlestin (D/Prog),19,102,34,90,71,23,21,22,382,18.59%,26.70%,5.76%
Washington,JUNE GOODBAND,59,69,108,25,26,23,23,21,354,7.34%,19.49%,5.93%
Waterbury,Phil Scott (R/Inc.),2,92,8,12,105,30,20,26,295,35.59%,31.19%,8.81%
Waterford,JUNE GOODBAND,72,25,101,51,84,14,25,17,389,21.59%,6.43%,4.37%
Waterville,Kevin Hoyt (I)		,37,4,66,68,9,18,22,22,246,3.66%,1.63%,8.94%
Weathersfield,"ELI ""POA"" MUTINO",97,65,1,61,29,17,24,35,329,8.81%,19.76%,10.64%
Wells,Esther Charlestin (D/Prog),134,145,74,64,54,63,42,36,612,8.82%,23.69%,5.88%
West Fairlee,Esther Charlestin (D/Prog),47,73,67,58,37,20,22,21,345,10.72%,21.16%,6.09%
West Haven,Esther Charlestin (D/Prog),56,97,96,7,63,14,25,24,382,16.49%,25.39%,6.28%
West Rutland,"ELI ""POA"" MUTINO",88,12,14,26,60,13,24,22,259,23.17%,4.63%,8.49%
West Windsor,"ELI ""POA"" MUTINO",65,29,50,57,42,21,22,26,312,13.46%,9.29%,8.33%
Westfield,Phil Scott (R/Inc.),12,1,1,6,92,26,36,23,197,46.70%,0.51%,11.68%
Westford,JUNE GOODBAND,0,53,64,44,56,34,41,27,319,17.55%,16.61%,8.46%
Westminster,Kevin Hoyt (I)		,65,61,34,98,65,19,24,25,391,16.62%,15.60%,6.39%
Westmore,"ELI ""POA"" MUTINO",82,81,72,57,25,26,28,27,398,6.28%,20.35%,6.78%
Weston,"ELI ""POA"" MUTINO",94,61,63,74,14,18,15,27,366,3.83%,16.67%,7.38%
Weybridge,Esther Charlestin (D/Prog),28,66,25,16,49,19,31,29,263,18.63%,25.10%,11.03%
Wheelock,"ELI ""POA"" MUTINO",67,16,51,54,20,23,26,35,292,6.85%,5.48%,11.99%
Whiting,Phil Scott (R/Inc.),75,60,7,22,99,15,26,25,329,30.09%,18.24%,7.60%
Whitingham,Phil Scott (R/Inc.),82,22,46,16,105,24,25,26,346,30.35%,6.36%,7.51%
Williamstown,JUNE GOODBAND,133,77,150,70,39,51,41,48,609,6.40%,12.64%,7.88%
Williston,Phil Scott (R/Inc.),80,134,123,130,172,37,45,62,783,21.97%,17.11%,7.92%
Wilmington,"ELI ""POA"" MUTINO",104,22,28,86,74,29,33,14,390,18.97%,5.64%,3.59%
Windham,JUNE GOODBAND,69,56,83,25,7,30,38,11,319,2.19%,17.55%,3.45%
Windsor,JUNE GOODBAND,10,2,73,47,57,17,23,21,250,22.80%,0.80%,8.40%
Winhall,JUNE GOODBAND,31,2,81,22,57,27,21,32,273,20.88%,0.73%,11.72%
Winooski,Esther Charlestin (D/Prog),30,72,11,15,27,21,31,27,234,11.54%,30.77%,11.54%
Wolcott,Phil Scott (R/Inc.),41,7,34,84,109,16,19,24,334,32.63%,2.10%,7.19%
Woodbury,Phil Scott (R/Inc.),40,67,67,34,78,21,34,12,353,22.10%,18.98%,3.40%
Woodford,Kevin Hoyt (I)		,11,68,48,101,8,32,16,33,317,2.52%,21.45%,10.41%
Woodstock,JUNE GOODBAND,65,22,88,11,88,25,21,17,337,26.11%,6.53%,5.04%
Worcester,Phil Scott (R/Inc.),47,4,33,1,66,18,22,20,211,31.28%,1.90%,9.48%
