City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Corinth,Eli Poa Mutino (I),96,12,7,8,7,23,27,26,206,3.40%,5.83%,12.62%
Cornwall,Phil Scott (R/Inc.),58,57,57,41,80,18,19,22,352,22.73%,16.19%,6.25%
Coventry,Phil Scott (R/Inc.),34,16,46,65,83,23,35,26,328,25.30%,4.88%,7.93%
Craftsbury,Kevin Hoyt (I)		,62,55,15,88,17,14,10,28,289,5.88%,19.03%,9.69%
Danby,June Goodband (PJ),60,45,70,23,21,22,23,32,296,7.09%,15.20%,10.81%
Danville,Phil Scott (R/Inc.),6,19,58,53,71,17,26,25,275,25.82%,6.91%,9.09%
Derby,June Goodband (PJ),43,68,96,54,66,29,12,31,399,16.54%,17.04%,7.77%
Dorset,Eli Poa Mutino (I),95,55,56,89,44,22,17,35,413,10.65%,13.32%,8.47%
Dover,Phil Scott (R/Inc.),10,21,96,44,103,20,19,14,327,31.50%,6.42%,4.28%
Dummerston,June Goodband (PJ),4,55,65,43,13,17,33,31,261,4.98%,21.07%,11.88%
Duxbury,Phil Scott (R/Inc.),33,43,39,84,96,14,13,28,350,27.43%,12.29%,8.00%
East Haven,Phil Scott (R/Inc.),10,10,26,1,85,11,21,27,191,44.50%,5.24%,14.14%
East Montpelier,Eli Poa Mutino (I),101,5,38,57,87,15,35,27,365,23.84%,1.37%,7.40%
Eden,June Goodband (PJ),12,45,106,4,18,27,27,9,248,7.26%,18.15%,3.63%
Elmore,Eli Poa Mutino (I),81,53,75,47,49,15,18,12,350,14.00%,15.14%,3.43%
Enosburgh,Esther Charlestin (D/Prog),43,76,63,71,60,19,31,27,390,15.38%,19.49%,6.92%
Essex Junction,Kevin Hoyt (I)		,108,90,68,176,125,61,44,34,706,17.71%,12.75%,4.82%
Essex,June Goodband (PJ),95,90,128,65,48,27,40,36,529,9.07%,17.01%,6.81%
Fair Haven,Eli Poa Mutino (I),86,40,3,56,70,18,17,19,309,22.65%,12.94%,6.15%
Fairfax,Phil Scott (R/Inc.),11,89,14,30,91,24,23,25,307,29.64%,28.99%,8.14%
Fairfield,June Goodband (PJ),12,10,62,25,52,27,33,26,247,21.05%,4.05%,10.53%
Fairlee,Phil Scott (R/Inc.),13,37,31,50,82,17,32,13,275,29.82%,13.45%,4.73%
Fayston,Kevin Hoyt (I)		,60,5,28,104,32,21,34,18,302,10.60%,1.66%,5.96%
Ferrisburgh,Kevin Hoyt (I)		,8,75,65,89,16,31,17,26,327,4.89%,22.94%,7.95%
Fletcher,Esther Charlestin (D/Prog),34,53,44,20,19,23,17,18,228,8.33%,23.25%,7.89%
Franklin,Kevin Hoyt (I)		,84,20,42,97,3,33,17,25,321,0.93%,6.23%,7.79%
Georgia,Eli Poa Mutino (I),129,87,129,100,49,44,37,28,603,8.13%,14.43%,4.64%
Glover,June Goodband (PJ),42,8,83,23,6,26,28,23,239,2.51%,3.35%,9.62%
Goshen,Kevin Hoyt (I)		,1,7,30,72,15,26,25,30,206,7.28%,3.40%,14.56%
Grafton,Eli Poa Mutino (I),103,85,57,85,34,26,30,17,437,7.78%,19.45%,3.89%
Granby,June Goodband (PJ),51,2,94,71,47,12,22,31,330,14.24%,0.61%,9.39%
Grand Isle,Esther Charlestin (D/Prog),0,86,81,36,15,21,28,35,302,4.97%,28.48%,11.59%
Granville,Eli Poa Mutino (I),69,30,10,60,61,26,22,16,294,20.75%,10.20%,5.44%
Greensboro,Phil Scott (R/Inc.),31,58,8,53,63,18,34,19,284,22.18%,20.42%,6.69%
Groton,June Goodband (PJ),68,69,72,15,42,27,13,21,327,12.84%,21.10%,6.42%
Guildhall,Eli Poa Mutino (I),93,7,85,0,40,15,24,23,287,13.94%,2.44%,8.01%
Guilford,June Goodband (PJ),3,61,63,21,13,13,27,12,213,6.10%,28.64%,5.63%
Halifax,Phil Scott (R/Inc.),26,65,7,9,67,31,21,22,248,27.02%,26.21%,8.87%
Hancock,Eli Poa Mutino (I),104,77,13,50,39,23,27,30,363,10.74%,21.21%,8.26%
Hardwick,June Goodband (PJ),2,2,71,34,64,29,14,23,239,26.78%,0.84%,9.62%
Hartford,Kevin Hoyt (I)		,70,96,61,169,129,54,56,44,679,19.00%,14.14%,6.48%
Hartland,Eli Poa Mutino (I),103,12,26,7,27,16,37,18,246,10.98%,4.88%,7.32%
Highgate,Eli Poa Mutino (I),63,8,62,31,4,22,24,16,230,1.74%,3.48%,6.96%
Hinesburg,Esther Charlestin (D/Prog),38,189,122,165,46,60,33,43,696,6.61%,27.16%,6.18%
Holland,June Goodband (PJ),1,41,93,14,6,37,15,28,235,2.55%,17.45%,11.91%
Hubbardton,Eli Poa Mutino (I),80,53,9,76,69,22,27,18,354,19.49%,14.97%,5.08%
Huntington,Eli Poa Mutino (I),83,45,38,63,80,22,21,24,376,21.28%,11.97%,6.38%
Hyde Park,Eli Poa Mutino (I),62,57,9,46,25,25,23,30,277,9.03%,20.58%,10.83%
Ira,Eli Poa Mutino (I),81,30,9,79,66,17,25,24,331,19.94%,9.06%,7.25%
Irasburg,Kevin Hoyt (I)		,85,19,19,87,78,17,17,16,338,23.08%,5.62%,4.73%
Isle La Motte,Esther Charlestin (D/Prog),34,48,10,22,42,36,33,11,236,17.80%,20.34%,4.66%
Jamaica,June Goodband (PJ),100,15,102,18,23,19,19,31,327,7.03%,4.59%,9.48%
Jay,June Goodband (PJ),26,49,96,47,14,27,25,28,312,4.49%,15.71%,8.97%
Jericho,Kevin Hoyt (I)		,68,43,80,93,76,17,17,16,410,18.54%,10.49%,3.90%
Johnson,Kevin Hoyt (I)		,4,3,62,96,53,18,29,25,290,18.28%,1.03%,8.62%
Killington,June Goodband (PJ),62,74,80,42,10,29,23,28,348,2.87%,21.26%,8.05%
Kirby,Kevin Hoyt (I)		,52,32,32,68,68,25,24,25,326,20.86%,9.82%,7.67%
Landgrove,Eli Poa Mutino (I),109,61,84,3,8,20,25,25,335,2.39%,18.21%,7.46%
Leicester,Phil Scott (R/Inc.),40,79,50,95,98,22,15,32,431,22.74%,18.33%,7.42%
Lemington,Eli Poa Mutino (I),101,32,88,4,89,27,24,31,396,22.47%,8.08%,7.83%
Lincoln,Esther Charlestin (D/Prog),56,99,64,86,58,28,11,26,428,13.55%,23.13%,6.07%
Londonderry,June Goodband (PJ),57,4,105,28,86,22,42,19,363,23.69%,1.10%,5.23%
Lowell,Phil Scott (R/Inc.),47,79,18,27,83,27,16,23,320,25.94%,24.69%,7.19%
Ludlow,Phil Scott (R/Inc.),34,73,46,57,90,36,24,31,391,23.02%,18.67%,7.93%
Lunenburg,Kevin Hoyt (I)		,76,77,32,102,86,14,24,21,432,19.91%,17.82%,4.86%
Lyndon,Eli Poa Mutino (I),76,68,53,14,22,20,20,27,300,7.33%,22.67%,9.00%
Maidstone,Kevin Hoyt (I)		,0,2,16,79,9,35,21,20,182,4.95%,1.10%,10.99%
Manchester,Esther Charlestin (D/Prog),84,89,60,47,19,21,20,12,352,5.40%,25.28%,3.41%
Marlboro,Esther Charlestin (D/Prog),80,84,20,80,23,21,22,15,345,6.67%,24.35%,4.35%
Marshfield,Kevin Hoyt (I)		,32,30,86,99,39,23,22,21,352,11.08%,8.52%,5.97%
Mendon,Esther Charlestin (D/Prog),33,107,14,59,1,24,26,26,290,0.34%,36.90%,8.97%
Middlebury,Kevin Hoyt (I)		,36,44,46,77,76,33,44,44,400,19.00%,11.00%,11.00%
Middlesex,Phil Scott (R/Inc.),57,36,83,34,88,32,15,36,381,23.10%,9.45%,9.45%
Middletown Springs,Phil Scott (R/Inc.),15,30,69,11,95,20,25,34,299,31.77%,10.03%,11.37%
Milton,Eli Poa Mutino (I),194,173,106,146,94,51,79,66,909,10.34%,19.03%,7.26%
Monkton,Phil Scott (R/Inc.),68,4,12,5,91,14,19,31,244,37.30%,1.64%,12.70%
Montgomery,Phil Scott (R/Inc.),10,60,64,23,82,17,26,21,303,27.06%,19.80%,6.93%
Montpelier,Phil Scott (R/Inc.),41,38,32,18,101,29,16,36,311,32.48%,12.22%,11.58%
Moretown,Kevin Hoyt (I)		,13,34,43,108,0,34,19,24,275,0.00%,12.36%,8.73%
Morgan,Eli Poa Mutino (I),88,23,18,68,52,18,14,20,301,17.28%,7.64%,6.64%
Morristown,June Goodband (PJ),22,52,60,38,9,21,15,28,245,3.67%,21.22%,11.43%
Mount Holly,June Goodband (PJ),64,30,66,9,19,25,21,27,261,7.28%,11.49%,10.34%
Mount Tabor,Phil Scott (R/Inc.),73,46,43,32,87,26,25,24,356,24.44%,12.92%,6.74%
New Haven,Kevin Hoyt (I)		,87,132,51,139,76,60,49,57,651,11.67%,20.28%,8.76%
Newark,Kevin Hoyt (I)		,6,10,23,97,16,12,19,28,211,7.58%,4.74%,13.27%
Newbury,Phil Scott (R/Inc.),61,68,4,10,70,27,18,25,283,24.73%,24.03%,8.83%
Newfane,Kevin Hoyt (I)		,34,27,10,85,8,22,21,18,225,3.56%,12.00%,8.00%
Newport City,Kevin Hoyt (I)		,11,55,27,77,43,21,21,25,280,15.36%,19.64%,8.93%
Newport Town,Kevin Hoyt (I)		,28,2,12,31,23,18,16,26,156,14.74%,1.28%,16.67%
North Hero,Esther Charlestin (D/Prog),41,80,12,26,77,20,22,27,305,25.25%,26.23%,8.85%
Northfield,Esther Charlestin (D/Prog),41,82,74,56,58,26,29,16,382,15.18%,21.47%,4.19%
Norton,Kevin Hoyt (I)		,30,3,32,38,27,28,18,26,202,13.37%,1.49%,12.87%
Norwich,June Goodband (PJ),79,87,88,25,7,37,23,18,364,1.92%,23.90%,4.95%
Orange,Eli Poa Mutino (I),77,31,41,13,25,14,18,31,250,10.00%,12.40%,12.40%
Orwell,Kevin Hoyt (I)		,38,33,14,67,18,31,17,24,242,7.44%,13.64%,9.92%
Panton,Kevin Hoyt (I)		,85,54,29,95,80,26,32,27,428,18.69%,12.62%,6.31%
Pawlet,Esther Charlestin (D/Prog),71,102,74,71,45,30,27,34,454,9.91%,22.47%,7.49%
Peacham,Phil Scott (R/Inc.),22,38,54,22,55,19,30,29,269,20.45%,14.13%,10.78%
Peru,June Goodband (PJ),46,40,82,13,80,21,23,20,325,24.62%,12.31%,6.15%
Pittsfield,Kevin Hoyt (I)		,56,72,51,72,35,29,13,19,347,10.09%,20.75%,5.48%
Pittsford,June Goodband (PJ),28,51,80,12,69,30,10,17,297,23.23%,17.17%,5.72%
Plainfield,Eli Poa Mutino (I),102,76,90,58,100,22,21,12,481,20.79%,15.80%,2.49%
Plymouth,Kevin Hoyt (I)		,60,78,71,86,68,22,24,13,422,16.11%,18.48%,3.08%
Pomfret,Eli Poa Mutino (I),89,36,27,85,13,18,12,15,295,4.41%,12.20%,5.08%
Poultney,Esther Charlestin (D/Prog),10,81,21,43,75,21,35,28,314,23.89%,25.80%,8.92%
Pownal,Esther Charlestin (D/Prog),37,158,77,121,81,62,36,54,626,12.94%,25.24%,8.63%
Proctor,Esther Charlestin (D/Prog),63,89,9,69,62,18,36,17,363,17.08%,24.52%,4.68%
Putney,Phil Scott (R/Inc.),10,3,92,79,94,30,27,29,364,25.82%,0.82%,7.97%
Randolph,Esther Charlestin (D/Prog),79,83,4,26,67,22,22,31,334,20.06%,24.85%,9.28%
Reading,Kevin Hoyt (I)		,91,75,85,104,27,28,14,14,438,6.16%,17.12%,3.20%
Readsboro,Eli Poa Mutino (I),109,86,60,11,69,22,20,27,404,17.08%,21.29%,6.68%
Richford,Kevin Hoyt (I)		,47,61,35,85,56,30,24,37,375,14.93%,16.27%,9.87%
Richmond,Kevin Hoyt (I)		,43,21,42,105,10,11,27,28,287,3.48%,7.32%,9.76%
Ripton,Esther Charlestin (D/Prog),4,97,41,52,56,24,29,11,314,17.83%,30.89%,3.50%
Rochester,Kevin Hoyt (I)		,57,42,43,75,63,21,27,27,355,17.75%,11.83%,7.61%
Rockingham,Kevin Hoyt (I)		,9,25,16,85,11,10,20,20,196,5.61%,12.76%,10.20%
Roxbury,Kevin Hoyt (I)		,6,70,40,71,68,24,27,31,337,20.18%,20.77%,9.20%
Royalton,Kevin Hoyt (I)		,38,84,92,108,94,17,16,22,471,19.96%,17.83%,4.67%
Rupert,June Goodband (PJ),19,18,32,30,24,25,29,23,200,12.00%,9.00%,11.50%
Rutland City,Phil Scott (R/Inc.),212,91,225,211,235,106,100,89,1269,18.52%,7.17%,7.01%
Rutland Town,Eli Poa Mutino (I),112,82,83,19,67,57,50,46,516,12.98%,15.89%,8.91%
Ryegate,Eli Poa Mutino (I),105,85,102,4,41,30,14,36,417,9.83%,20.38%,8.63%
Saint Albans City,Eli Poa Mutino (I),150,80,26,80,97,35,27,43,538,18.03%,14.87%,7.99%
Saint Albans Town,Kevin Hoyt (I)		,52,136,128,177,66,46,47,48,700,9.43%,19.43%,6.86%
Saint George,Eli Poa Mutino (I),109,70,77,89,55,26,20,29,475,11.58%,14.74%,6.11%
Saint Johnsbury,June Goodband (PJ),1,59,85,4,12,25,38,30,254,4.72%,23.23%,11.81%
Salisbury,Eli Poa Mutino (I),88,12,50,79,78,26,20,8,361,21.61%,3.32%,2.22%
Sandgate,June Goodband (PJ),32,46,99,62,48,18,26,35,366,13.11%,12.57%,9.56%
Searsburg,Kevin Hoyt (I)		,86,58,73,105,66,29,13,22,452,14.60%,12.83%,4.87%
Shaftsbury,Kevin Hoyt (I)		,85,85,49,88,5,15,14,24,365,1.37%,23.29%,6.58%
Sharon,Phil Scott (R/Inc.),32,7,7,44,68,19,22,17,216,31.48%,3.24%,7.87%
Sheffield,Phil Scott (R/Inc.),23,64,33,74,88,23,27,20,352,25.00%,18.18%,5.68%
Shelburne,Kevin Hoyt (I)		,26,81,77,133,73,51,50,54,545,13.39%,14.86%,9.91%
Sheldon,Phil Scott (R/Inc.),69,27,38,72,86,15,32,13,352,24.43%,7.67%,3.69%
Shoreham,June Goodband (PJ),70,54,95,72,16,19,30,31,387,4.13%,13.95%,8.01%
Shrewsbury,Phil Scott (R/Inc.),9,45,82,86,88,12,24,25,371,23.72%,12.13%,6.74%
South Burlington,Esther Charlestin (D/Prog),186,311,194,197,255,97,107,131,1478,17.25%,21.04%,8.86%
South Hero,Kevin Hoyt (I)		,78,79,79,95,78,29,19,29,486,16.05%,16.26%,5.97%
Springfield,June Goodband (PJ),7,29,101,50,63,25,20,23,318,19.81%,9.12%,7.23%
Stamford,Eli Poa Mutino (I),88,59,68,61,76,21,19,16,408,18.63%,14.46%,3.92%
Stannard,Eli Poa Mutino (I),82,54,9,78,82,15,9,34,363,22.59%,14.88%,9.37%
Starksboro,June Goodband (PJ),75,68,86,84,2,17,22,22,376,0.53%,18.09%,5.85%
Stockbridge,Kevin Hoyt (I)		,7,28,11,87,14,21,21,21,210,6.67%,13.33%,10.00%
Stowe,June Goodband (PJ),112,148,172,163,50,29,48,45,767,6.52%,19.30%,5.87%
Strafford,Esther Charlestin (D/Prog),25,98,79,15,85,24,15,20,361,23.55%,27.15%,5.54%
Stratton,Phil Scott (R/Inc.),51,64,32,63,101,15,19,23,368,27.45%,17.39%,6.25%
Sudbury,Kevin Hoyt (I)		,36,79,7,84,76,27,8,24,341,22.29%,23.17%,7.04%
Sunderland,June Goodband (PJ),69,87,170,63,56,44,38,54,581,9.64%,14.97%,9.29%
Sutton,Eli Poa Mutino (I),97,5,27,85,33,32,20,27,326,10.12%,1.53%,8.28%
Swanton,Kevin Hoyt (I)		,76,38,67,83,57,25,8,32,386,14.77%,9.84%,8.29%
Thetford,Eli Poa Mutino (I),48,21,9,34,14,33,27,21,207,6.76%,10.14%,10.14%
Tinmouth,Kevin Hoyt (I)		,66,12,30,93,26,22,25,30,304,8.55%,3.95%,9.87%
Topsham,Eli Poa Mutino (I),106,84,44,28,93,30,32,19,436,21.33%,19.27%,4.36%
Townshend,Kevin Hoyt (I)		,7,62,51,83,76,24,19,20,342,22.22%,18.13%,5.85%
Troy,Phil Scott (R/Inc.),50,49,81,62,107,21,16,24,410,26.10%,11.95%,5.85%
Tunbridge,Eli Poa Mutino (I),78,58,40,43,10,30,17,18,294,3.40%,19.73%,6.12%
Underhill,Eli Poa Mutino (I),79,69,59,7,0,19,26,22,281,0.00%,24.56%,7.83%
Vergennes,Phil Scott (R/Inc.),41,72,77,73,86,21,29,17,416,20.67%,17.31%,4.09%
Vernon,Kevin Hoyt (I)		,85,64,82,95,57,24,25,27,459,12.42%,13.94%,5.88%
Vershire,Esther Charlestin (D/Prog),18,108,61,8,74,10,17,30,326,22.70%,33.13%,9.20%
Victory,Phil Scott (R/Inc.),86,66,5,51,89,23,17,32,369,24.12%,17.89%,8.67%
Waitsfield,Kevin Hoyt (I)		,2,13,39,42,26,27,16,33,198,13.13%,6.57%,16.67%
Walden,Esther Charlestin (D/Prog),45,75,17,7,24,12,13,24,217,11.06%,34.56%,11.06%
Wallingford,June Goodband (PJ),3,39,44,34,37,23,19,39,238,15.55%,16.39%,16.39%
Waltham,June Goodband (PJ),41,35,96,87,74,23,32,25,413,17.92%,8.47%,6.05%
Wardsboro,Phil Scott (R/Inc.),8,55,70,5,83,32,37,26,316,26.27%,17.41%,8.23%
Warren,Phil Scott (R/Inc.),15,39,85,60,103,21,21,21,365,28.22%,10.68%,5.75%
Washington,Phil Scott (R/Inc.),8,16,52,65,76,24,28,33,302,25.17%,5.30%,10.93%
Waterbury,Kevin Hoyt (I)		,42,3,66,81,37,29,21,36,315,11.75%,0.95%,11.43%
Waterford,Phil Scott (R/Inc.),8,40,63,37,103,21,15,34,321,32.09%,12.46%,10.59%
Waterville,Esther Charlestin (D/Prog),8,80,22,45,19,33,16,21,244,7.79%,32.79%,8.61%
Weathersfield,Eli Poa Mutino (I),89,49,17,33,8,31,26,24,277,2.89%,17.69%,8.66%
Wells,June Goodband (PJ),66,92,92,66,35,33,36,47,467,7.49%,19.70%,10.06%
West Fairlee,Eli Poa Mutino (I),90,34,56,2,80,24,25,17,328,24.39%,10.37%,5.18%
West Haven,Kevin Hoyt (I)		,39,5,3,81,28,11,22,18,207,13.53%,2.42%,8.70%
West Rutland,Kevin Hoyt (I)		,74,69,23,105,58,19,22,26,396,14.65%,17.42%,6.57%
West Windsor,Esther Charlestin (D/Prog),25,93,54,86,83,12,19,21,393,21.12%,23.66%,5.34%
Westfield,Esther Charlestin (D/Prog),27,51,13,20,9,25,31,35,211,4.27%,24.17%,16.59%
Westford,Esther Charlestin (D/Prog),10,66,64,43,17,22,23,32,277,6.14%,23.83%,11.55%
Westminster,Phil Scott (R/Inc.),41,28,63,71,83,33,5,26,350,23.71%,8.00%,7.43%
Westmore,June Goodband (PJ),32,34,79,27,59,27,12,33,303,19.47%,11.22%,10.89%
Weston,Phil Scott (R/Inc.),53,70,19,14,78,21,15,24,294,26.53%,23.81%,8.16%
Weybridge,June Goodband (PJ),60,10,96,86,85,22,30,20,409,20.78%,2.44%,4.89%
Wheelock,June Goodband (PJ),4,28,106,63,49,33,15,16,314,15.61%,8.92%,5.10%
Whiting,Kevin Hoyt (I)		,22,65,60,107,77,18,21,18,388,19.85%,16.75%,4.64%
Whitingham,Eli Poa Mutino (I),80,68,57,28,6,19,27,18,303,1.98%,22.44%,5.94%
Williamstown,Esther Charlestin (D/Prog),145,163,98,124,159,50,45,31,815,19.51%,20.00%,3.80%
Williston,Phil Scott (R/Inc.),60,48,65,45,69,37,39,43,406,17.00%,11.82%,10.59%
Wilmington,Kevin Hoyt (I)		,51,39,53,63,55,28,30,29,348,15.80%,11.21%,8.33%
Windham,Eli Poa Mutino (I),91,20,6,50,19,38,20,29,273,6.96%,7.33%,10.62%
Windsor,Kevin Hoyt (I)		,17,7,19,54,18,27,21,20,183,9.84%,3.83%,10.93%
Winhall,Esther Charlestin (D/Prog),23,83,61,52,69,26,23,20,357,19.33%,23.25%,5.60%
Winooski,Phil Scott (R/Inc.),21,79,1,31,83,39,21,19,294,28.23%,26.87%,6.46%
Wolcott,June Goodband (PJ),51,12,74,6,8,8,15,23,197,4.06%,6.09%,11.68%
Woodbury,Eli Poa Mutino (I),74,2,20,9,1,21,31,31,189,0.53%,1.06%,16.40%
Woodford,Kevin Hoyt (I)		,60,42,12,86,65,29,14,23,331,19.64%,12.69%,6.95%
Woodstock,Eli Poa Mutino (I),105,96,70,41,60,28,29,20,449,13.36%,21.38%,4.45%
Worcester,Eli Poa Mutino (I),69,19,31,28,33,24,17,22,243,13.58%,7.82%,9.05%
