City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Halifax,JUNE GOODBAND,7,8,77,57,73,22,17,24,285,25.61%,2.81%,8.42%
Hancock,Phil Scott (R/Inc.),70,1,83,32,98,26,29,31,370,26.49%,0.27%,8.38%
Hardwick,JUNE GOODBAND,46,23,67,11,44,22,15,24,252,17.46%,9.13%,9.52%
Hartford,JUNE GOODBAND,127,80,136,104,60,37,34,30,608,9.87%,13.16%,4.93%
Hartland,Phil Scott (R/Inc.),64,74,67,52,84,22,10,30,403,20.84%,18.36%,7.44%
Highgate,"ELI ""POA"" MUTINO",63,53,32,46,23,30,21,27,295,7.80%,17.97%,9.15%
Hinesburg,Phil Scott (R/Inc.),98,100,92,87,195,47,48,57,724,26.93%,13.81%,7.87%
Holland,"ELI ""POA"" MUTINO",85,18,63,71,0,18,20,30,305,0.00%,5.90%,9.84%
Hubbardton,JUNE GOODBAND,76,29,82,58,38,27,20,17,347,10.95%,8.36%,4.90%
Huntington,"ELI ""POA"" MUTINO",89,40,51,63,20,14,11,17,305,6.56%,13.11%,5.57%
Hyde Park,Phil Scott (R/Inc.),16,68,83,23,104,29,26,37,386,26.94%,17.62%,9.59%
Ira,Esther Charlestin (D/Prog),79,107,42,24,40,27,35,30,384,10.42%,27.86%,7.81%
Irasburg,Kevin Hoyt (I)		,37,22,42,108,5,29,22,22,287,1.74%,7.67%,7.67%
Isle La Motte,JUNE GOODBAND,36,85,86,8,54,19,20,29,337,16.02%,25.22%,8.61%
Jamaica,"ELI ""POA"" MUTINO",100,70,74,19,36,36,24,21,380,9.47%,18.42%,5.53%
Jay,JUNE GOODBAND,19,18,59,45,18,26,24,21,230,7.83%,7.83%,9.13%
Jericho,Esther Charlestin (D/Prog),54,55,23,32,18,12,24,23,241,7.47%,22.82%,9.54%
Johnson,Kevin Hoyt (I)		,73,38,8,107,21,20,19,27,313,6.71%,12.14%,8.63%
Killington,Phil Scott (R/Inc.),68,43,52,25,109,29,25,26,377,28.91%,11.41%,6.90%
Kirby,JUNE GOODBAND,59,3,104,63,70,22,20,31,372,18.82%,0.81%,8.33%
Landgrove,Phil Scott (R/Inc.),67,71,29,3,80,26,15,15,306,26.14%,23.20%,4.90%
Leicester,"ELI ""POA"" MUTINO",78,22,53,9,34,25,14,35,270,12.59%,8.15%,12.96%
Lemington,Phil Scott (R/Inc.),25,12,0,4,40,17,12,24,134,29.85%,8.96%,17.91%
Lincoln,JUNE GOODBAND,29,32,50,47,43,19,20,26,266,16.17%,12.03%,9.77%
Londonderry,Esther Charlestin (D/Prog),97,101,76,86,89,5,17,32,503,17.69%,20.08%,6.36%
Lowell,JUNE GOODBAND,33,73,98,58,21,14,25,24,346,6.07%,21.10%,6.94%
Ludlow,JUNE GOODBAND,4,4,33,4,4,26,31,17,123,3.25%,3.25%,13.82%
Lunenburg,Phil Scott (R/Inc.),36,39,25,54,81,19,28,24,306,26.47%,12.75%,7.84%
Lyndon,Kevin Hoyt (I)		,31,78,63,93,30,24,24,17,360,8.33%,21.67%,4.72%
Maidstone,Phil Scott (R/Inc.),11,17,25,41,76,24,13,20,227,33.48%,7.49%,8.81%
Manchester,"ELI ""POA"" MUTINO",107,19,100,23,54,31,36,15,385,14.03%,4.94%,3.90%
Marlboro,Phil Scott (R/Inc.),18,43,30,85,95,15,25,32,343,27.70%,12.54%,9.33%
Marshfield,Phil Scott (R/Inc.),23,0,60,67,69,17,25,23,284,24.30%,0.00%,8.10%
Mendon,Esther Charlestin (D/Prog),71,80,30,29,42,34,23,27,336,12.50%,23.81%,8.04%
Middlebury,"ELI ""POA"" MUTINO",123,79,36,52,57,27,56,56,486,11.73%,16.26%,11.52%
Middlesex,"ELI ""POA"" MUTINO",82,23,43,71,75,18,25,33,370,20.27%,6.22%,8.92%
Middletown Springs,JUNE GOODBAND,56,70,86,67,85,34,19,18,435,19.54%,16.09%,4.14%
Milton,Phil Scott (R/Inc.),194,118,51,134,201,67,60,67,892,22.53%,13.23%,7.51%
Monkton,Phil Scott (R/Inc.),11,82,77,17,84,29,15,38,353,23.80%,23.23%,10.76%
Montgomery,"ELI ""POA"" MUTINO",101,51,16,41,48,27,15,23,322,14.91%,15.84%,7.14%
Montpelier,"ELI ""POA"" MUTINO",92,7,76,25,50,17,28,33,328,15.24%,2.13%,10.06%
Moretown,JUNE GOODBAND,29,92,103,3,37,9,28,25,326,11.35%,28.22%,7.67%
Morgan,Esther Charlestin (D/Prog),9,39,11,14,33,31,16,23,176,18.75%,22.16%,13.07%
Morristown,Kevin Hoyt (I)		,78,81,10,82,2,24,29,16,322,0.62%,25.16%,4.97%
Mount Holly,"ELI ""POA"" MUTINO",85,81,67,80,47,25,30,28,443,10.61%,18.28%,6.32%
Mount Tabor,JUNE GOODBAND,20,2,32,9,7,22,17,34,143,4.90%,1.40%,23.78%
New Haven,Esther Charlestin (D/Prog),69,123,79,122,96,49,45,44,627,15.31%,19.62%,7.02%
Newark,Phil Scott (R/Inc.),75,62,80,47,108,15,17,26,430,25.12%,14.42%,6.05%
Newbury,Phil Scott (R/Inc.),58,58,73,1,74,16,28,26,334,22.16%,17.37%,7.78%
Newfane,Kevin Hoyt (I)		,74,12,25,100,75,18,18,17,339,22.12%,3.54%,5.01%
Newport City,Phil Scott (R/Inc.),26,60,14,31,75,20,35,12,273,27.47%,21.98%,4.40%
Newport Town,"ELI ""POA"" MUTINO",105,29,49,55,97,14,27,25,401,24.19%,7.23%,6.23%
North Hero,"ELI ""POA"" MUTINO",82,15,58,81,11,12,14,36,309,3.56%,4.85%,11.65%
Northfield,Esther Charlestin (D/Prog),16,87,66,37,16,24,30,24,300,5.33%,29.00%,8.00%
Norton,Esther Charlestin (D/Prog),51,81,67,17,8,13,22,36,295,2.71%,27.46%,12.20%
Norwich,"ELI ""POA"" MUTINO",81,63,59,67,26,32,24,20,372,6.99%,16.94%,5.38%
Orange,Esther Charlestin (D/Prog),34,76,14,10,48,18,7,24,231,20.78%,32.90%,10.39%
Orwell,"ELI ""POA"" MUTINO",50,2,5,50,23,16,22,23,191,12.04%,1.05%,12.04%
Panton,Kevin Hoyt (I)		,4,30,59,82,24,15,27,12,253,9.49%,11.86%,4.74%
Pawlet,Phil Scott (R/Inc.),3,62,65,59,72,17,22,23,323,22.29%,19.20%,7.12%
Peacham,JUNE GOODBAND,14,87,97,7,61,25,23,31,345,17.68%,25.22%,8.99%
Peru,Esther Charlestin (D/Prog),24,103,43,101,2,27,15,16,331,0.60%,31.12%,4.83%
Pittsfield,Kevin Hoyt (I)		,61,0,46,91,18,16,9,23,264,6.82%,0.00%,8.71%
Pittsford,Kevin Hoyt (I)		,12,63,74,95,47,16,30,30,367,12.81%,17.17%,8.17%
Plainfield,Phil Scott (R/Inc.),53,4,19,54,64,19,12,11,236,27.12%,1.69%,4.66%
Plymouth,Esther Charlestin (D/Prog),25,75,7,29,0,34,24,17,211,0.00%,35.55%,8.06%
Pomfret,Phil Scott (R/Inc.),41,34,11,83,103,17,19,16,324,31.79%,10.49%,4.94%
Pownal,"ELI ""POA"" MUTINO",159,119,82,115,142,52,33,46,748,18.98%,15.91%,6.15%
Proctor,Kevin Hoyt (I)		,21,37,60,92,6,26,16,25,283,2.12%,13.07%,8.83%
Putney,Esther Charlestin (D/Prog),7,42,34,10,41,30,20,18,202,20.30%,20.79%,8.91%
Randolph,Phil Scott (R/Inc.),2,23,25,31,78,33,13,17,222,35.14%,10.36%,7.66%
Reading,Esther Charlestin (D/Prog),65,99,59,10,59,25,27,27,371,15.90%,26.68%,7.28%
Readsboro,Esther Charlestin (D/Prog),13,88,34,56,0,29,16,24,260,0.00%,33.85%,9.23%
Richford,"ELI ""POA"" MUTINO",93,62,89,28,21,22,28,28,371,5.66%,16.71%,7.55%
Richmond,Esther Charlestin (D/Prog),76,82,37,33,40,21,33,18,340,11.76%,24.12%,5.29%
Ripton,Esther Charlestin (D/Prog),75,93,25,39,37,16,31,22,338,10.95%,27.51%,6.51%
Rochester,Kevin Hoyt (I)		,35,64,47,77,23,19,27,20,312,7.37%,20.51%,6.41%
Rockingham,Esther Charlestin (D/Prog),22,87,45,62,12,25,22,26,301,3.99%,28.90%,8.64%
Roxbury,JUNE GOODBAND,73,77,105,13,60,29,25,28,410,14.63%,18.78%,6.83%
Royalton,"ELI ""POA"" MUTINO",94,82,30,4,4,13,20,25,272,1.47%,30.15%,9.19%
Rupert,Esther Charlestin (D/Prog),10,100,47,32,55,29,31,24,328,16.77%,30.49%,7.32%
Rutland City,"ELI ""POA"" MUTINO",226,184,198,119,184,112,93,92,1208,15.23%,15.23%,7.62%
Rutland Town,Phil Scott (R/Inc.),102,95,42,111,135,25,47,17,574,23.52%,16.55%,2.96%
Ryegate,"ELI ""POA"" MUTINO",100,94,78,86,34,12,25,25,454,7.49%,20.70%,5.51%
Saint Albans City,Kevin Hoyt (I)		,73,94,33,143,47,44,56,61,551,8.53%,17.06%,11.07%
Saint Albans Town,Kevin Hoyt (I)		,101,99,103,104,82,62,40,43,634,12.93%,15.62%,6.78%
Saint George,"ELI ""POA"" MUTINO",99,55,49,40,41,18,21,34,357,11.48%,15.41%,9.52%
Saint Johnsbury,"ELI ""POA"" MUTINO",98,38,46,60,24,23,37,17,343,7.00%,11.08%,4.96%
Salisbury,Esther Charlestin (D/Prog),18,89,34,8,76,20,29,27,301,25.25%,29.57%,8.97%
Sandgate,"ELI ""POA"" MUTINO",89,9,1,66,55,34,27,17,298,18.46%,3.02%,5.70%
Searsburg,Phil Scott (R/Inc.),38,47,10,18,105,26,27,15,286,36.71%,16.43%,5.24%
Shaftsbury,"ELI ""POA"" MUTINO",86,13,16,20,51,26,23,28,263,19.39%,4.94%,10.65%
Sharon,Esther Charlestin (D/Prog),1,84,28,54,62,20,36,30,315,19.68%,26.67%,9.52%
Sheffield,Phil Scott (R/Inc.),30,70,80,70,86,19,17,21,393,21.88%,17.81%,5.34%
Shelburne,JUNE GOODBAND,138,139,168,135,31,41,43,37,732,4.23%,18.99%,5.05%
Sheldon,Kevin Hoyt (I)		,12,71,57,82,19,28,24,15,308,6.17%,23.05%,4.87%
Shoreham,Kevin Hoyt (I)		,81,72,59,85,26,24,25,15,387,6.72%,18.60%,3.88%
Shrewsbury,Phil Scott (R/Inc.),89,16,64,79,109,16,30,21,424,25.71%,3.77%,4.95%
South Burlington,Kevin Hoyt (I)		,124,320,307,334,313,117,130,122,1767,17.71%,18.11%,6.90%
South Hero,JUNE GOODBAND,18,97,100,66,41,15,28,33,398,10.30%,24.37%,8.29%
Springfield,Esther Charlestin (D/Prog),12,107,97,39,72,30,10,28,395,18.23%,27.09%,7.09%
Stamford,JUNE GOODBAND,11,50,60,54,57,26,10,23,291,19.59%,17.18%,7.90%
Stannard,Kevin Hoyt (I)		,38,80,30,91,22,24,19,16,320,6.88%,25.00%,5.00%
Starksboro,Phil Scott (R/Inc.),20,55,39,24,64,26,23,20,271,23.62%,20.30%,7.38%
Stockbridge,Phil Scott (R/Inc.),10,45,70,54,103,27,28,21,358,28.77%,12.57%,5.87%
Stowe,Esther Charlestin (D/Prog),70,145,104,84,110,40,40,39,632,17.41%,22.94%,6.17%
Strafford,Phil Scott (R/Inc.),37,23,36,63,76,19,28,29,311,24.44%,7.40%,9.32%
Stratton,"ELI ""POA"" MUTINO",103,3,36,7,4,22,16,29,220,1.82%,1.36%,13.18%
Sudbury,JUNE GOODBAND,78,81,86,23,27,20,20,34,369,7.32%,21.95%,9.21%
Sunderland,JUNE GOODBAND,57,108,118,14,83,32,42,38,492,16.87%,21.95%,7.72%
Sutton,Esther Charlestin (D/Prog),16,74,59,60,49,16,26,28,328,14.94%,22.56%,8.54%
Swanton,Kevin Hoyt (I)		,37,51,66,74,25,22,18,17,310,8.06%,16.45%,5.48%
Thetford,Esther Charlestin (D/Prog),20,99,13,89,30,23,19,21,314,9.55%,31.53%,6.69%
Tinmouth,Esther Charlestin (D/Prog),27,76,7,63,62,25,13,21,294,21.09%,25.85%,7.14%
Topsham,Esther Charlestin (D/Prog),73,91,56,23,27,27,25,30,352,7.67%,25.85%,8.52%
Townshend,Esther Charlestin (D/Prog),16,89,32,50,36,35,27,19,304,11.84%,29.28%,6.25%
Troy,Esther Charlestin (D/Prog),84,87,22,62,16,33,18,14,336,4.76%,25.89%,4.17%
Tunbridge,Esther Charlestin (D/Prog),4,108,65,58,3,12,23,23,296,1.01%,36.49%,7.77%
Underhill,"ELI ""POA"" MUTINO",90,74,79,13,65,13,20,23,377,17.24%,19.63%,6.10%
Vergennes,Esther Charlestin (D/Prog),41,102,83,53,72,18,15,20,404,17.82%,25.25%,4.95%
Vernon,Kevin Hoyt (I)		,62,52,23,69,16,24,17,35,298,5.37%,17.45%,11.74%
Vershire,Phil Scott (R/Inc.),81,84,82,87,88,14,18,18,472,18.64%,17.80%,3.81%
Victory,JUNE GOODBAND,4,25,68,28,25,31,31,20,232,10.78%,10.78%,8.62%
Waitsfield,"ELI ""POA"" MUTINO",104,76,90,77,50,16,23,18,454,11.01%,16.74%,3.96%
Walden,Phil Scott (R/Inc.),2,22,28,89,101,39,15,21,317,31.86%,6.94%,6.62%
Wallingford,Esther Charlestin (D/Prog),63,108,50,39,14,10,19,28,331,4.23%,32.63%,8.46%
Waltham,JUNE GOODBAND,35,25,61,59,41,14,25,28,288,14.24%,8.68%,9.72%
Wardsboro,Phil Scott (R/Inc.),29,27,54,13,84,22,12,29,270,31.11%,10.00%,10.74%
Warren,Phil Scott (R/Inc.),8,33,10,18,62,12,28,26,197,31.47%,16.75%,13.20%
Washington,Phil Scott (R/Inc.),56,25,63,59,91,16,27,29,366,24.86%,6.83%,7.92%
Waterbury,Esther Charlestin (D/Prog),3,66,30,56,56,26,16,12,265,21.13%,24.91%,4.53%
Waterford,JUNE GOODBAND,47,61,95,60,6,29,34,18,350,1.71%,17.43%,5.14%
Waterville,Phil Scott (R/Inc.),45,18,3,1,76,18,34,15,210,36.19%,8.57%,7.14%
Weathersfield,Esther Charlestin (D/Prog),1,97,9,65,90,21,21,12,316,28.48%,30.70%,3.80%
Wells,Kevin Hoyt (I)		,87,126,47,164,116,54,50,28,672,17.26%,18.75%,4.17%
West Fairlee,Phil Scott (R/Inc.),51,76,2,66,102,18,14,22,351,29.06%,21.65%,6.27%
West Haven,Esther Charlestin (D/Prog),51,75,55,64,58,21,23,30,377,15.38%,19.89%,7.96%
West Rutland,Phil Scott (R/Inc.),73,78,80,47,95,24,27,11,435,21.84%,17.93%,2.53%
West Windsor,JUNE GOODBAND,80,58,89,40,55,21,23,30,396,13.89%,14.65%,7.58%
Westfield,Phil Scott (R/Inc.),9,76,9,30,95,23,11,20,273,34.80%,27.84%,7.33%
Westford,Phil Scott (R/Inc.),72,89,59,73,109,7,11,20,440,24.77%,20.23%,4.55%
Westminster,JUNE GOODBAND,79,37,109,87,28,15,22,24,401,6.98%,9.23%,5.99%
Westmore,Esther Charlestin (D/Prog),49,80,67,64,2,26,23,15,326,0.61%,24.54%,4.60%
Weston,JUNE GOODBAND,41,7,102,57,98,20,25,13,363,27.00%,1.93%,3.58%
Weybridge,JUNE GOODBAND,73,4,82,64,6,29,23,19,300,2.00%,1.33%,6.33%
Wheelock,Kevin Hoyt (I)		,19,9,13,83,32,12,28,29,225,14.22%,4.00%,12.89%
Whiting,Kevin Hoyt (I)		,8,4,13,51,6,15,25,18,140,4.29%,2.86%,12.86%
Whitingham,Kevin Hoyt (I)		,57,59,17,69,22,27,17,23,291,7.56%,20.27%,7.90%
Williamstown,JUNE GOODBAND,86,92,178,143,47,52,59,53,710,6.62%,12.96%,7.46%
Williston,"ELI ""POA"" MUTINO",139,75,127,112,113,55,46,49,716,15.78%,10.47%,6.84%
Wilmington,Kevin Hoyt (I)		,14,82,77,105,41,24,20,21,384,10.68%,21.35%,5.47%
Windham,"ELI ""POA"" MUTINO",91,74,16,25,73,26,25,21,351,20.80%,21.08%,5.98%
Windsor,JUNE GOODBAND,16,48,92,48,28,27,14,23,296,9.46%,16.22%,7.77%
Winhall,Phil Scott (R/Inc.),18,1,23,46,52,28,18,19,205,25.37%,0.49%,9.27%
Winooski,Esther Charlestin (D/Prog),5,61,5,5,6,26,19,28,155,3.87%,39.35%,18.06%
Wolcott,Phil Scott (R/Inc.),20,26,14,33,47,24,23,26,213,22.07%,12.21%,12.21%
Woodbury,Phil Scott (R/Inc.),13,8,8,33,89,15,18,19,203,43.84%,3.94%,9.36%
Woodford,JUNE GOODBAND,77,16,82,5,4,15,28,26,253,1.58%,6.32%,10.28%
Woodstock,Kevin Hoyt (I)		,43,92,56,104,8,28,30,32,393,2.04%,23.41%,8.14%
Worcester,Esther Charlestin (D/Prog),82,107,7,33,24,30,18,26,327,7.34%,32.72%,7.95%
