City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,"ELI ""POA"" MUTINO",60,58,20,1,22,17,12,15,205,10.73%,28.29%,7.32%
Bridport,JUNE GOODBAND,59,49,81,10,4,27,24,19,273,1.47%,17.95%,6.96%
Brighton,JUNE GOODBAND,43,89,97,6,32,27,20,29,343,9.33%,25.95%,8.45%
Bristol,Kevin Hoyt (I)		,26,28,33,102,29,26,24,27,295,9.83%,9.49%,9.15%
Brookfield,Phil Scott (R/Inc.),5,58,28,23,89,29,14,20,266,33.46%,21.80%,7.52%
Brookline,Esther Charlestin (D/Prog),62,94,45,26,37,15,22,13,314,11.78%,29.94%,4.14%
Brownington,"ELI ""POA"" MUTINO",96,30,35,55,50,27,30,22,345,14.49%,8.70%,6.38%
Brunswick,Phil Scott (R/Inc.),77,50,10,21,83,16,18,15,290,28.62%,17.24%,5.17%
Burke,"ELI ""POA"" MUTINO",50,27,15,41,35,34,35,23,260,13.46%,10.38%,8.85%
Burlington,Esther Charlestin (D/Prog),285,417,332,288,360,106,167,136,2091,17.22%,19.94%,6.50%
Cabot,JUNE GOODBAND,1,95,107,80,48,35,19,33,418,11.48%,22.73%,7.89%
Calais,JUNE GOODBAND,3,55,66,62,57,30,24,20,317,17.98%,17.35%,6.31%
Cambridge,JUNE GOODBAND,27,15,87,55,22,20,25,29,280,7.86%,5.36%,10.36%
Canaan,Phil Scott (R/Inc.),39,8,22,46,81,28,20,29,273,29.67%,2.93%,10.62%
Castleton,Esther Charlestin (D/Prog),28,69,9,11,44,25,16,15,217,20.28%,31.80%,6.91%
Cavendish,Kevin Hoyt (I)		,42,93,26,95,65,26,28,21,396,16.41%,23.48%,5.30%
Charleston,JUNE GOODBAND,43,22,89,85,83,27,18,26,393,21.12%,5.60%,6.62%
Charlotte,Kevin Hoyt (I)		,67,86,14,92,70,30,29,21,409,17.11%,21.03%,5.13%
Chelsea,Esther Charlestin (D/Prog),42,94,32,14,63,33,29,23,330,19.09%,28.48%,6.97%
Chester,Kevin Hoyt (I)		,56,53,50,72,59,15,22,20,347,17.00%,15.27%,5.76%
Chittenden,Esther Charlestin (D/Prog),3,103,91,20,99,31,24,23,394,25.13%,26.14%,5.84%
Clarendon,Phil Scott (R/Inc.),43,22,29,33,55,34,19,27,262,20.99%,8.40%,10.31%
Colchester,JUNE GOODBAND,161,158,166,133,141,57,70,95,981,14.37%,16.11%,9.68%
Concord,"ELI ""POA"" MUTINO",83,70,3,11,77,29,24,16,313,24.60%,22.36%,5.11%
Corinth,Kevin Hoyt (I)		,88,57,43,94,18,27,32,32,391,4.60%,14.58%,8.18%
Cornwall,Esther Charlestin (D/Prog),20,87,17,7,38,28,16,19,232,16.38%,37.50%,8.19%
Coventry,Kevin Hoyt (I)		,42,52,55,99,68,29,25,20,390,17.44%,13.33%,5.13%
Craftsbury,"ELI ""POA"" MUTINO",93,37,26,5,64,22,20,27,294,21.77%,12.59%,9.18%
Danby,Esther Charlestin (D/Prog),74,108,61,10,60,20,38,32,403,14.89%,26.80%,7.94%
Danville,Kevin Hoyt (I)		,56,10,77,88,60,19,33,15,358,16.76%,2.79%,4.19%
Derby,Esther Charlestin (D/Prog),34,83,80,11,46,14,25,37,330,13.94%,25.15%,11.21%
Dorset,JUNE GOODBAND,80,80,94,67,72,29,21,29,472,15.25%,16.95%,6.14%
Dover,Kevin Hoyt (I)		,39,18,1,108,92,11,21,21,311,29.58%,5.79%,6.75%
Dummerston,"ELI ""POA"" MUTINO",103,31,50,82,35,23,13,23,360,9.72%,8.61%,6.39%
Duxbury,Kevin Hoyt (I)		,79,52,85,89,24,26,19,27,401,5.99%,12.97%,6.73%
East Haven,Esther Charlestin (D/Prog),47,85,53,24,60,22,20,26,337,17.80%,25.22%,7.72%
East Montpelier,JUNE GOODBAND,67,65,76,25,9,26,22,21,311,2.89%,20.90%,6.75%
Eden,"ELI ""POA"" MUTINO",88,27,88,67,1,18,18,21,328,0.30%,8.23%,6.40%
Elmore,Phil Scott (R/Inc.),70,66,76,9,92,15,21,22,371,24.80%,17.79%,5.93%
Enosburgh,Esther Charlestin (D/Prog),33,98,77,46,77,33,27,31,422,18.25%,23.22%,7.35%
Essex Junction,Phil Scott (R/Inc.),83,94,48,80,124,43,42,51,565,21.95%,16.64%,9.03%
Essex,Esther Charlestin (D/Prog),21,124,116,111,60,43,55,53,583,10.29%,21.27%,9.09%
Fair Haven,JUNE GOODBAND,35,63,83,20,49,25,23,26,324,15.12%,19.44%,8.02%
Fairfax,Esther Charlestin (D/Prog),53,96,3,59,75,18,20,17,341,21.99%,28.15%,4.99%
Fairfield,JUNE GOODBAND,11,19,85,64,16,27,30,29,281,5.69%,6.76%,10.32%
Fairlee,"ELI ""POA"" MUTINO",104,42,21,78,5,33,21,33,337,1.48%,12.46%,9.79%
Fayston,Esther Charlestin (D/Prog),29,92,88,35,78,24,24,25,395,19.75%,23.29%,6.33%
Ferrisburgh,JUNE GOODBAND,28,41,41,18,22,16,24,21,211,10.43%,19.43%,9.95%
Fletcher,Phil Scott (R/Inc.),22,46,38,21,48,34,30,23,262,18.32%,17.56%,8.78%
Franklin,Phil Scott (R/Inc.),57,31,45,29,86,26,17,25,316,27.22%,9.81%,7.91%
Georgia,Esther Charlestin (D/Prog),106,178,27,97,109,58,65,45,685,15.91%,25.99%,6.57%
Glover,Kevin Hoyt (I)		,81,29,77,83,32,29,29,17,377,8.49%,7.69%,4.51%
Goshen,JUNE GOODBAND,45,47,65,65,38,20,14,16,310,12.26%,15.16%,5.16%
Grafton,Kevin Hoyt (I)		,76,46,24,91,29,18,38,26,348,8.33%,13.22%,7.47%
Granby,Esther Charlestin (D/Prog),32,65,52,22,19,17,24,19,250,7.60%,26.00%,7.60%
Grand Isle,Kevin Hoyt (I)		,44,21,6,79,3,21,25,29,228,1.32%,9.21%,12.72%
Granville,JUNE GOODBAND,36,28,56,3,54,22,18,27,244,22.13%,11.48%,11.07%
Greensboro,Esther Charlestin (D/Prog),7,96,44,28,38,22,38,18,291,13.06%,32.99%,6.19%
Groton,JUNE GOODBAND,70,51,101,3,28,11,20,15,299,9.36%,17.06%,5.02%
Guildhall,Esther Charlestin (D/Prog),38,85,30,26,23,25,16,27,270,8.52%,31.48%,10.00%
Guilford,Kevin Hoyt (I)		,59,52,24,70,27,27,21,17,297,9.09%,17.51%,5.72%
Halifax,Phil Scott (R/Inc.),42,11,72,56,80,24,13,15,313,25.56%,3.51%,4.79%
Hancock,Phil Scott (R/Inc.),38,89,33,77,107,21,17,18,400,26.75%,22.25%,4.50%
Hardwick,Esther Charlestin (D/Prog),41,89,62,64,82,16,19,25,398,20.60%,22.36%,6.28%
Hartford,"ELI ""POA"" MUTINO",128,78,117,92,82,33,43,47,620,13.23%,12.58%,7.58%
Hartland,Esther Charlestin (D/Prog),87,106,82,81,73,24,21,36,510,14.31%,20.78%,7.06%
Highgate,JUNE GOODBAND,17,46,78,33,0,28,29,16,247,0.00%,18.62%,6.48%
Hinesburg,Phil Scott (R/Inc.),120,122,137,64,157,33,46,54,733,21.42%,16.64%,7.37%
Holland,JUNE GOODBAND,36,49,62,27,13,23,23,15,248,5.24%,19.76%,6.05%
Hubbardton,Phil Scott (R/Inc.),9,50,24,82,87,25,24,24,325,26.77%,15.38%,7.38%
Huntington,JUNE GOODBAND,75,2,78,43,38,16,23,32,307,12.38%,0.65%,10.42%
Hyde Park,"ELI ""POA"" MUTINO",108,65,86,24,65,22,24,18,412,15.78%,15.78%,4.37%
Ira,JUNE GOODBAND,30,55,63,30,60,33,19,31,321,18.69%,17.13%,9.66%
Irasburg,Phil Scott (R/Inc.),52,31,36,68,75,35,26,24,347,21.61%,8.93%,6.92%
Isle La Motte,Esther Charlestin (D/Prog),51,105,9,48,80,26,28,37,384,20.83%,27.34%,9.64%
Jamaica,Phil Scott (R/Inc.),100,100,44,80,107,20,20,20,491,21.79%,20.37%,4.07%
Jay,"ELI ""POA"" MUTINO",63,56,38,43,50,24,24,23,321,15.58%,17.45%,7.17%
Jericho,Esther Charlestin (D/Prog),71,92,86,18,44,15,25,27,378,11.64%,24.34%,7.14%
Johnson,Kevin Hoyt (I)		,51,28,1,72,67,21,26,18,284,23.59%,9.86%,6.34%
Killington,Esther Charlestin (D/Prog),6,106,16,91,21,26,25,14,305,6.89%,34.75%,4.59%
Kirby,Phil Scott (R/Inc.),81,41,68,20,88,31,17,25,371,23.72%,11.05%,6.74%
Landgrove,JUNE GOODBAND,29,83,86,33,54,17,20,22,344,15.70%,24.13%,6.40%
Leicester,"ELI ""POA"" MUTINO",76,17,65,39,17,15,14,29,272,6.25%,6.25%,10.66%
Lemington,Esther Charlestin (D/Prog),48,100,67,55,71,12,31,19,403,17.62%,24.81%,4.71%
Lincoln,Kevin Hoyt (I)		,9,3,17,28,20,21,32,25,155,12.90%,1.94%,16.13%
Londonderry,Phil Scott (R/Inc.),8,79,17,59,106,13,20,26,328,32.32%,24.09%,7.93%
Lowell,Phil Scott (R/Inc.),58,12,15,20,62,29,20,20,236,26.27%,5.08%,8.47%
Ludlow,JUNE GOODBAND,42,52,88,59,27,26,10,26,330,8.18%,15.76%,7.88%
Lunenburg,Esther Charlestin (D/Prog),15,73,23,39,44,26,27,17,264,16.67%,27.65%,6.44%
Lyndon,Phil Scott (R/Inc.),59,39,43,32,87,22,12,20,314,27.71%,12.42%,6.37%
Maidstone,"ELI ""POA"" MUTINO",90,38,22,88,71,18,24,33,384,18.49%,9.90%,8.59%
Manchester,Phil Scott (R/Inc.),8,6,29,23,92,21,22,22,223,41.26%,2.69%,9.87%
Marlboro,JUNE GOODBAND,45,23,93,57,80,13,36,25,372,21.51%,6.18%,6.72%
Marshfield,Kevin Hoyt (I)		,7,16,15,64,40,29,15,30,216,18.52%,7.41%,13.89%
Mendon,Esther Charlestin (D/Prog),11,60,28,0,7,16,27,24,173,4.05%,34.68%,13.87%
Middlebury,JUNE GOODBAND,76,87,134,122,90,40,33,40,622,14.47%,13.99%,6.43%
Middlesex,"ELI ""POA"" MUTINO",86,3,70,86,25,24,25,14,333,7.51%,0.90%,4.20%
Middletown Springs,Esther Charlestin (D/Prog),50,79,0,70,56,23,30,19,327,17.13%,24.16%,5.81%
Milton,Phil Scott (R/Inc.),165,73,151,105,168,70,62,60,854,19.67%,8.55%,7.03%
Monkton,Phil Scott (R/Inc.),33,13,39,15,92,31,17,11,251,36.65%,5.18%,4.38%
Montgomery,JUNE GOODBAND,13,63,97,29,42,25,34,25,328,12.80%,19.21%,7.62%
Montpelier,Kevin Hoyt (I)		,63,107,65,109,51,17,22,30,464,10.99%,23.06%,6.47%
Moretown,JUNE GOODBAND,35,99,109,28,75,22,27,15,410,18.29%,24.15%,3.66%
Morgan,Esther Charlestin (D/Prog),32,85,13,59,33,29,20,25,296,11.15%,28.72%,8.45%
Morristown,"ELI ""POA"" MUTINO",46,30,26,18,24,26,22,25,217,11.06%,13.82%,11.52%
Mount Holly,Kevin Hoyt (I)		,31,57,100,101,24,29,23,11,376,6.38%,15.16%,2.93%
Mount Tabor,Kevin Hoyt (I)		,79,48,68,81,17,29,36,14,372,4.57%,12.90%,3.76%
New Haven,"ELI ""POA"" MUTINO",113,77,18,49,69,42,55,58,481,14.35%,16.01%,12.06%
Newark,JUNE GOODBAND,70,86,97,51,26,27,27,21,405,6.42%,21.23%,5.19%
Newbury,"ELI ""POA"" MUTINO",100,73,75,40,92,23,19,26,448,20.54%,16.29%,5.80%
Newfane,Esther Charlestin (D/Prog),32,75,5,30,75,23,30,11,281,26.69%,26.69%,3.91%
Newport City,Phil Scott (R/Inc.),64,69,59,18,89,36,17,14,366,24.32%,18.85%,3.83%
Newport Town,"ELI ""POA"" MUTINO",105,66,29,7,98,26,36,29,396,24.75%,16.67%,7.32%
North Hero,Phil Scott (R/Inc.),35,81,35,67,103,26,29,31,407,25.31%,19.90%,7.62%
Northfield,Kevin Hoyt (I)		,20,28,35,81,64,34,30,11,303,21.12%,9.24%,3.63%
Norton,Phil Scott (R/Inc.),27,53,69,31,88,13,23,23,327,26.91%,16.21%,7.03%
Norwich,Kevin Hoyt (I)		,35,52,72,104,82,20,29,22,416,19.71%,12.50%,5.29%
Orange,"ELI ""POA"" MUTINO",79,57,76,3,8,25,28,17,293,2.73%,19.45%,5.80%
Orwell,Kevin Hoyt (I)		,52,20,76,107,88,26,19,34,422,20.85%,4.74%,8.06%
Panton,Esther Charlestin (D/Prog),69,109,84,56,16,16,14,17,381,4.20%,28.61%,4.46%
Pawlet,Phil Scott (R/Inc.),52,76,75,6,105,25,19,23,381,27.56%,19.95%,6.04%
Peacham,Kevin Hoyt (I)		,44,40,47,85,45,16,30,27,334,13.47%,11.98%,8.08%
Peru,Phil Scott (R/Inc.),16,24,16,38,40,27,17,15,193,20.73%,12.44%,7.77%
Pittsfield,Kevin Hoyt (I)		,25,34,17,103,48,25,19,21,292,16.44%,11.64%,7.19%
Pittsford,Phil Scott (R/Inc.),56,11,60,29,73,24,34,22,309,23.62%,3.56%,7.12%
Plainfield,Kevin Hoyt (I)		,97,17,81,99,16,21,19,18,368,4.35%,4.62%,4.89%
Plymouth,JUNE GOODBAND,55,1,64,53,54,30,33,15,305,17.70%,0.33%,4.92%
Pomfret,Phil Scott (R/Inc.),35,9,88,54,109,21,16,14,346,31.50%,2.60%,4.05%
Pownal,Esther Charlestin (D/Prog),76,102,81,92,79,46,53,39,568,13.91%,17.96%,6.87%
Proctor,Esther Charlestin (D/Prog),61,95,47,66,35,15,27,18,364,9.62%,26.10%,4.95%
Putney,Kevin Hoyt (I)		,29,45,50,69,54,17,24,15,303,17.82%,14.85%,4.95%
Randolph,Phil Scott (R/Inc.),7,20,25,54,67,30,27,20,250,26.80%,8.00%,8.00%
Reading,Esther Charlestin (D/Prog),39,69,0,46,5,10,19,29,217,2.30%,31.80%,13.36%
Readsboro,Phil Scott (R/Inc.),96,61,11,57,99,22,16,22,384,25.78%,15.89%,5.73%
Richford,"ELI ""POA"" MUTINO",59,42,25,40,42,29,23,23,283,14.84%,14.84%,8.13%
Richmond,Esther Charlestin (D/Prog),34,104,69,42,61,22,23,12,367,16.62%,28.34%,3.27%
Ripton,Phil Scott (R/Inc.),15,16,66,74,83,20,28,22,324,25.62%,4.94%,6.79%
Rochester,Esther Charlestin (D/Prog),14,86,43,16,29,34,16,28,266,10.90%,32.33%,10.53%
Rockingham,JUNE GOODBAND,80,74,87,42,12,24,35,16,370,3.24%,20.00%,4.32%
Roxbury,Phil Scott (R/Inc.),11,38,7,45,104,22,25,32,284,36.62%,13.38%,11.27%
Royalton,JUNE GOODBAND,84,44,106,60,29,14,20,34,391,7.42%,11.25%,8.70%
Rupert,JUNE GOODBAND,3,56,92,60,26,15,26,31,309,8.41%,18.12%,10.03%
Rutland City,Phil Scott (R/Inc.),187,229,162,222,285,97,98,71,1351,21.10%,16.95%,5.26%
Rutland Town,"ELI ""POA"" MUTINO",144,35,119,113,98,45,48,47,649,15.10%,5.39%,7.24%
Ryegate,Esther Charlestin (D/Prog),55,81,52,25,75,23,32,14,357,21.01%,22.69%,3.92%
Saint Albans City,JUNE GOODBAND,59,104,164,144,120,51,38,55,735,16.33%,14.15%,7.48%
Saint Albans Town,Phil Scott (R/Inc.),68,83,58,34,154,63,34,40,534,28.84%,15.54%,7.49%
Saint George,Kevin Hoyt (I)		,105,17,87,108,69,21,21,21,449,15.37%,3.79%,4.68%
Saint Johnsbury,JUNE GOODBAND,14,15,87,30,10,13,20,13,202,4.95%,7.43%,6.44%
Salisbury,Esther Charlestin (D/Prog),10,106,52,87,101,21,29,22,428,23.60%,24.77%,5.14%
Sandgate,Kevin Hoyt (I)		,18,39,45,87,5,27,28,16,265,1.89%,14.72%,6.04%
Searsburg,Kevin Hoyt (I)		,63,65,23,77,72,8,23,21,352,20.45%,18.47%,5.97%
Shaftsbury,Kevin Hoyt (I)		,24,80,7,81,80,23,32,31,358,22.35%,22.35%,8.66%
Sharon,JUNE GOODBAND,21,2,59,46,11,22,19,24,204,5.39%,0.98%,11.76%
Sheffield,Esther Charlestin (D/Prog),23,84,35,27,44,18,23,26,280,15.71%,30.00%,9.29%
Shelburne,Kevin Hoyt (I)		,132,105,123,147,68,29,43,44,691,9.84%,15.20%,6.37%
Sheldon,Kevin Hoyt (I)		,65,41,61,98,29,27,27,26,374,7.75%,10.96%,6.95%
Shoreham,Kevin Hoyt (I)		,54,99,6,103,81,17,19,31,410,19.76%,24.15%,7.56%
Shrewsbury,Kevin Hoyt (I)		,59,77,36,98,54,19,31,14,388,13.92%,19.85%,3.61%
South Burlington,Esther Charlestin (D/Prog),231,370,248,332,111,101,98,100,1591,6.98%,23.26%,6.29%
South Hero,"ELI ""POA"" MUTINO",103,13,3,85,65,25,23,28,345,18.84%,3.77%,8.12%
Springfield,Phil Scott (R/Inc.),41,72,56,62,92,23,20,24,390,23.59%,18.46%,6.15%
Stamford,"ELI ""POA"" MUTINO",69,53,57,15,25,21,8,26,274,9.12%,19.34%,9.49%
Stannard,"ELI ""POA"" MUTINO",97,21,91,86,25,32,18,30,400,6.25%,5.25%,7.50%
Starksboro,JUNE GOODBAND,22,80,87,16,4,33,25,25,292,1.37%,27.40%,8.56%
Stockbridge,JUNE GOODBAND,79,9,84,18,38,29,20,30,307,12.38%,2.93%,9.77%
Stowe,JUNE GOODBAND,132,129,143,103,51,41,41,47,687,7.42%,18.78%,6.84%
Strafford,JUNE GOODBAND,59,33,87,27,49,27,16,20,318,15.41%,10.38%,6.29%
Stratton,Esther Charlestin (D/Prog),20,85,4,27,3,28,33,20,220,1.36%,38.64%,9.09%
Sudbury,Kevin Hoyt (I)		,9,65,10,65,39,27,33,30,278,14.03%,23.38%,10.79%
Sunderland,Esther Charlestin (D/Prog),153,171,71,110,107,60,52,38,762,14.04%,22.44%,4.99%
Sutton,"ELI ""POA"" MUTINO",90,23,45,61,36,18,33,24,330,10.91%,6.97%,7.27%
Swanton,"ELI ""POA"" MUTINO",83,52,41,40,82,16,28,28,370,22.16%,14.05%,7.57%
Thetford,JUNE GOODBAND,60,86,97,25,60,22,27,33,410,14.63%,20.98%,8.05%
Tinmouth,Kevin Hoyt (I)		,0,62,46,84,4,25,23,27,271,1.48%,22.88%,9.96%
Topsham,"ELI ""POA"" MUTINO",103,32,13,59,40,19,25,23,314,12.74%,10.19%,7.32%
Townshend,JUNE GOODBAND,10,18,81,11,31,30,37,10,228,13.60%,7.89%,4.39%
Troy,Esther Charlestin (D/Prog),59,70,58,34,2,13,27,24,287,0.70%,24.39%,8.36%
Tunbridge,Phil Scott (R/Inc.),48,1,63,55,80,21,20,28,316,25.32%,0.32%,8.86%
Underhill,Esther Charlestin (D/Prog),59,76,29,73,9,26,20,33,325,2.77%,23.38%,10.15%
Vergennes,Esther Charlestin (D/Prog),32,86,76,19,78,26,13,17,347,22.48%,24.78%,4.90%
Vernon,"ELI ""POA"" MUTINO",98,55,28,72,37,28,28,18,364,10.16%,15.11%,4.95%
Vershire,Kevin Hoyt (I)		,30,24,20,79,2,20,22,21,218,0.92%,11.01%,9.63%
Victory,Phil Scott (R/Inc.),5,47,27,10,49,14,31,31,214,22.90%,21.96%,14.49%
Waitsfield,JUNE GOODBAND,35,46,106,88,33,14,38,23,383,8.62%,12.01%,6.01%
Walden,Phil Scott (R/Inc.),50,49,62,70,108,32,26,20,417,25.90%,11.75%,4.80%
Wallingford,Phil Scott (R/Inc.),12,81,44,39,94,22,20,22,334,28.14%,24.25%,6.59%
Waltham,"ELI ""POA"" MUTINO",97,29,59,7,58,31,23,38,342,16.96%,8.48%,11.11%
Wardsboro,"ELI ""POA"" MUTINO",78,71,61,1,1,16,24,28,280,0.36%,25.36%,10.00%
Warren,Kevin Hoyt (I)		,83,4,64,108,40,23,33,26,381,10.50%,1.05%,6.82%
Washington,Phil Scott (R/Inc.),49,33,59,1,77,27,13,34,293,26.28%,11.26%,11.60%
Waterbury,Esther Charlestin (D/Prog),3,103,14,69,5,25,25,21,265,1.89%,38.87%,7.92%
Waterford,JUNE GOODBAND,56,29,73,2,35,21,21,25,262,13.36%,11.07%,9.54%
Waterville,"ELI ""POA"" MUTINO",76,13,13,60,34,15,12,22,245,13.88%,5.31%,8.98%
Weathersfield,Esther Charlestin (D/Prog),68,101,4,64,23,23,20,23,326,7.06%,30.98%,7.06%
Wells,Esther Charlestin (D/Prog),93,182,115,107,160,30,50,71,808,19.80%,22.52%,8.79%
West Fairlee,Kevin Hoyt (I)		,14,11,29,83,43,12,25,20,237,18.14%,4.64%,8.44%
West Haven,JUNE GOODBAND,33,22,105,92,56,23,23,21,375,14.93%,5.87%,5.60%
West Rutland,Esther Charlestin (D/Prog),6,101,15,21,54,19,24,16,256,21.09%,39.45%,6.25%
West Windsor,JUNE GOODBAND,27,17,74,9,54,21,27,26,255,21.18%,6.67%,10.20%
Westfield,JUNE GOODBAND,64,85,102,91,43,17,17,15,434,9.91%,19.59%,3.46%
Westford,"ELI ""POA"" MUTINO",89,45,36,61,81,7,19,21,359,22.56%,12.53%,5.85%
Westminster,Phil Scott (R/Inc.),41,12,51,63,102,22,18,24,333,30.63%,3.60%,7.21%
Westmore,"ELI ""POA"" MUTINO",84,47,26,35,35,28,28,27,310,11.29%,15.16%,8.71%
Weston,JUNE GOODBAND,64,18,107,55,11,20,19,25,319,3.45%,5.64%,7.84%
Weybridge,Kevin Hoyt (I)		,12,33,35,82,63,30,24,21,300,21.00%,11.00%,7.00%
Wheelock,Esther Charlestin (D/Prog),43,53,33,30,8,18,16,19,220,3.64%,24.09%,8.64%
Whiting,Kevin Hoyt (I)		,95,87,101,108,76,26,26,19,538,14.13%,16.17%,3.53%
Whitingham,JUNE GOODBAND,52,45,65,25,26,22,12,26,273,9.52%,16.48%,9.52%
Williamstown,Phil Scott (R/Inc.),31,113,107,128,167,47,70,59,722,23.13%,15.65%,8.17%
Williston,Phil Scott (R/Inc.),117,78,125,36,145,56,45,43,645,22.48%,12.09%,6.67%
Wilmington,JUNE GOODBAND,37,80,95,41,49,20,30,23,375,13.07%,21.33%,6.13%
Windham,JUNE GOODBAND,36,22,85,85,14,20,13,14,289,4.84%,7.61%,4.84%
Windsor,JUNE GOODBAND,49,14,96,41,50,26,20,23,319,15.67%,4.39%,7.21%
Winhall,Esther Charlestin (D/Prog),52,108,53,43,64,15,19,36,390,16.41%,27.69%,9.23%
Winooski,JUNE GOODBAND,34,70,90,24,11,33,16,32,310,3.55%,22.58%,10.32%
Wolcott,Phil Scott (R/Inc.),92,53,98,62,101,28,16,23,473,21.35%,11.21%,4.86%
Woodbury,Kevin Hoyt (I)		,71,71,6,87,25,27,20,18,325,7.69%,21.85%,5.54%
Woodford,JUNE GOODBAND,41,8,95,30,34,12,20,25,265,12.83%,3.02%,9.43%
Woodstock,"ELI ""POA"" MUTINO",98,15,35,63,93,17,33,24,378,24.60%,3.97%,6.35%
Worcester,JUNE GOODBAND,28,34,97,88,77,18,19,21,382,20.16%,8.90%,5.50%
