City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brunswick,Kevin Hoyt (I)		,49,19,4,98,33,22,21,33,279,11.83%,6.81%,11.83%
Burke,JUNE GOODBAND,73,89,103,86,67,23,26,19,486,13.79%,18.31%,3.91%
Burlington,Phil Scott (R/Inc.),262,278,284,278,303,123,141,167,1836,16.50%,15.14%,9.10%
Cabot,Esther Charlestin (D/Prog),53,82,73,76,76,20,23,32,435,17.47%,18.85%,7.36%
Calais,JUNE GOODBAND,2,14,59,18,27,21,22,41,204,13.24%,6.86%,20.10%
Cambridge,Esther Charlestin (D/Prog),85,108,45,27,31,40,14,35,385,8.05%,28.05%,9.09%
Canaan,JUNE GOODBAND,51,12,109,44,67,25,25,27,360,18.61%,3.33%,7.50%
Castleton,JUNE GOODBAND,73,0,91,75,69,13,10,28,359,19.22%,0.00%,7.80%
Cavendish,Esther Charlestin (D/Prog),11,70,43,56,52,31,22,30,315,16.51%,22.22%,9.52%
Charleston,"ELI ""POA"" MUTINO",58,15,43,13,25,22,18,26,220,11.36%,6.82%,11.82%
Charlotte,Esther Charlestin (D/Prog),58,70,50,17,31,32,26,35,319,9.72%,21.94%,10.97%
Chelsea,"ELI ""POA"" MUTINO",108,58,87,91,52,11,27,25,459,11.33%,12.64%,5.45%
Chester,"ELI ""POA"" MUTINO",41,21,2,40,1,17,26,28,176,0.57%,11.93%,15.91%
Chittenden,Phil Scott (R/Inc.),43,16,33,51,81,13,26,24,287,28.22%,5.57%,8.36%
Clarendon,Esther Charlestin (D/Prog),29,108,88,5,44,26,9,25,334,13.17%,32.34%,7.49%
Colchester,"ELI ""POA"" MUTINO",235,162,156,161,206,80,55,74,1129,18.25%,14.35%,6.55%
Concord,Kevin Hoyt (I)		,17,79,10,101,45,22,29,17,320,14.06%,24.69%,5.31%
Corinth,Kevin Hoyt (I)		,9,90,73,106,30,35,24,18,385,7.79%,23.38%,4.68%
Cornwall,Kevin Hoyt (I)		,104,36,39,108,9,17,37,19,369,2.44%,9.76%,5.15%
Coventry,Phil Scott (R/Inc.),50,69,27,76,83,26,32,24,387,21.45%,17.83%,6.20%
Craftsbury,Esther Charlestin (D/Prog),78,106,45,60,11,17,34,19,370,2.97%,28.65%,5.14%
Danby,"ELI ""POA"" MUTINO",100,22,68,16,28,29,28,30,321,8.72%,6.85%,9.35%
Danville,JUNE GOODBAND,58,56,87,30,6,22,26,22,307,1.95%,18.24%,7.17%
Derby,Kevin Hoyt (I)		,56,84,79,96,9,23,22,28,397,2.27%,21.16%,7.05%
Dorset,JUNE GOODBAND,41,63,90,62,87,33,18,24,418,20.81%,15.07%,5.74%
Dover,Esther Charlestin (D/Prog),63,87,8,84,84,18,20,26,390,21.54%,22.31%,6.67%
Dummerston,JUNE GOODBAND,16,0,69,16,56,17,34,8,216,25.93%,0.00%,3.70%
Duxbury,Esther Charlestin (D/Prog),10,75,65,49,30,21,19,16,285,10.53%,26.32%,5.61%
East Haven,Phil Scott (R/Inc.),48,9,51,36,57,28,24,27,280,20.36%,3.21%,9.64%
East Montpelier,Kevin Hoyt (I)		,5,64,52,66,66,24,22,23,322,20.50%,19.88%,7.14%
Eden,Esther Charlestin (D/Prog),3,59,48,56,59,11,14,15,265,22.26%,22.26%,5.66%
Elmore,"ELI ""POA"" MUTINO",92,58,27,51,71,23,17,20,359,19.78%,16.16%,5.57%
Enosburgh,JUNE GOODBAND,59,10,90,21,29,22,18,13,262,11.07%,3.82%,4.96%
Essex Junction,Phil Scott (R/Inc.),73,81,121,145,156,42,29,48,695,22.45%,11.65%,6.91%
Essex,Esther Charlestin (D/Prog),70,127,57,114,122,55,40,40,625,19.52%,20.32%,6.40%
Fair Haven,"ELI ""POA"" MUTINO",74,23,31,58,9,25,32,22,274,3.28%,8.39%,8.03%
Fairfax,Kevin Hoyt (I)		,73,26,8,78,54,28,25,25,317,17.03%,8.20%,7.89%
Fairfield,Phil Scott (R/Inc.),10,27,27,62,78,15,28,22,269,29.00%,10.04%,8.18%
Fairlee,Kevin Hoyt (I)		,45,32,68,102,62,18,25,34,386,16.06%,8.29%,8.81%
Fayston,"ELI ""POA"" MUTINO",107,98,63,41,8,24,23,16,380,2.11%,25.79%,4.21%
Ferrisburgh,Phil Scott (R/Inc.),1,49,17,21,90,19,20,35,252,35.71%,19.44%,13.89%
Fletcher,Kevin Hoyt (I)		,26,79,36,82,82,30,23,17,375,21.87%,21.07%,4.53%
Franklin,Kevin Hoyt (I)		,42,15,9,59,30,13,22,26,216,13.89%,6.94%,12.04%
Georgia,Kevin Hoyt (I)		,64,123,113,159,94,49,47,63,712,13.20%,17.28%,8.85%
Glover,Esther Charlestin (D/Prog),33,93,40,55,75,29,26,26,377,19.89%,24.67%,6.90%
Goshen,Esther Charlestin (D/Prog),35,76,12,69,36,36,32,18,314,11.46%,24.20%,5.73%
Grafton,Kevin Hoyt (I)		,16,2,35,53,50,20,22,31,229,21.83%,0.87%,13.54%
Granby,Kevin Hoyt (I)		,5,45,69,79,6,18,18,10,250,2.40%,18.00%,4.00%
Grand Isle,Phil Scott (R/Inc.),29,10,61,34,86,14,19,18,271,31.73%,3.69%,6.64%
Granville,"ELI ""POA"" MUTINO",84,20,47,46,56,24,20,29,326,17.18%,6.13%,8.90%
Greensboro,Kevin Hoyt (I)		,14,38,12,99,41,24,12,39,279,14.70%,13.62%,13.98%
Groton,Phil Scott (R/Inc.),61,55,35,41,86,24,16,27,345,24.93%,15.94%,7.83%
Guildhall,"ELI ""POA"" MUTINO",81,6,18,0,25,22,12,24,188,13.30%,3.19%,12.77%
Guilford,"ELI ""POA"" MUTINO",89,58,16,65,48,30,27,20,353,13.60%,16.43%,5.67%
Halifax,JUNE GOODBAND,37,70,109,82,27,28,23,29,405,6.67%,17.28%,7.16%
Hancock,Phil Scott (R/Inc.),48,27,8,2,82,25,30,32,254,32.28%,10.63%,12.60%
Hardwick,Esther Charlestin (D/Prog),63,89,41,59,84,17,29,26,408,20.59%,21.81%,6.37%
Hartford,JUNE GOODBAND,31,82,105,48,53,53,42,50,464,11.42%,17.67%,10.78%
Hartland,"ELI ""POA"" MUTINO",92,52,87,2,60,24,23,23,363,16.53%,14.33%,6.34%
Highgate,"ELI ""POA"" MUTINO",80,63,42,62,48,18,24,21,358,13.41%,17.60%,5.87%
Hinesburg,JUNE GOODBAND,117,129,158,118,52,32,51,43,700,7.43%,18.43%,6.14%
Holland,Kevin Hoyt (I)		,67,97,70,99,24,30,27,24,438,5.48%,22.15%,5.48%
Hubbardton,JUNE GOODBAND,44,64,95,11,47,22,25,23,331,14.20%,19.34%,6.95%
Huntington,"ELI ""POA"" MUTINO",104,29,21,23,72,24,29,28,330,21.82%,8.79%,8.48%
Hyde Park,Esther Charlestin (D/Prog),35,71,2,53,57,33,31,25,307,18.57%,23.13%,8.14%
Ira,"ELI ""POA"" MUTINO",88,68,85,73,26,11,20,25,396,6.57%,17.17%,6.31%
Irasburg,Esther Charlestin (D/Prog),62,88,37,40,39,13,28,14,321,12.15%,27.41%,4.36%
Isle La Motte,Phil Scott (R/Inc.),79,22,103,87,109,28,29,32,489,22.29%,4.50%,6.54%
Jamaica,Kevin Hoyt (I)		,71,99,37,109,3,23,28,24,394,0.76%,25.13%,6.09%
Jay,Phil Scott (R/Inc.),16,51,18,28,58,23,29,16,239,24.27%,21.34%,6.69%
Jericho,Phil Scott (R/Inc.),76,53,53,60,102,17,15,32,408,25.00%,12.99%,7.84%
Johnson,"ELI ""POA"" MUTINO",90,31,13,60,11,10,29,24,268,4.10%,11.57%,8.96%
Killington,"ELI ""POA"" MUTINO",89,58,82,34,57,25,25,15,385,14.81%,15.06%,3.90%
Kirby,Esther Charlestin (D/Prog),84,93,48,55,50,27,16,33,406,12.32%,22.91%,8.13%
Landgrove,Esther Charlestin (D/Prog),58,80,59,62,8,25,15,26,333,2.40%,24.02%,7.81%
Leicester,JUNE GOODBAND,13,12,60,47,16,20,19,19,206,7.77%,5.83%,9.22%
Lemington,JUNE GOODBAND,26,27,74,9,65,22,22,27,272,23.90%,9.93%,9.93%
Lincoln,Phil Scott (R/Inc.),24,84,47,94,100,23,18,19,409,24.45%,20.54%,4.65%
Londonderry,JUNE GOODBAND,65,89,106,34,1,18,25,19,357,0.28%,24.93%,5.32%
Lowell,Phil Scott (R/Inc.),39,44,80,64,83,29,12,17,368,22.55%,11.96%,4.62%
Ludlow,JUNE GOODBAND,18,18,105,80,73,22,26,18,360,20.28%,5.00%,5.00%
Lunenburg,JUNE GOODBAND,42,78,82,34,57,26,26,12,357,15.97%,21.85%,3.36%
Lyndon,Kevin Hoyt (I)		,86,9,56,106,73,13,18,20,381,19.16%,2.36%,5.25%
Maidstone,JUNE GOODBAND,48,43,95,70,37,35,24,20,372,9.95%,11.56%,5.38%
Manchester,JUNE GOODBAND,4,49,75,60,2,22,25,26,263,0.76%,18.63%,9.89%
Marlboro,"ELI ""POA"" MUTINO",72,24,57,31,40,24,30,31,309,12.94%,7.77%,10.03%
Marshfield,Esther Charlestin (D/Prog),10,107,19,4,88,28,30,14,300,29.33%,35.67%,4.67%
Mendon,Esther Charlestin (D/Prog),31,98,23,14,62,27,22,22,299,20.74%,32.78%,7.36%
Middlebury,JUNE GOODBAND,105,57,186,50,138,60,43,41,680,20.29%,8.38%,6.03%
Middlesex,"ELI ""POA"" MUTINO",107,41,55,46,44,15,25,19,352,12.50%,11.65%,5.40%
Middletown Springs,"ELI ""POA"" MUTINO",108,30,30,65,48,26,24,25,356,13.48%,8.43%,7.02%
Milton,JUNE GOODBAND,30,90,222,172,69,70,76,66,795,8.68%,11.32%,8.30%
Monkton,Phil Scott (R/Inc.),54,39,34,45,71,19,19,24,305,23.28%,12.79%,7.87%
Montgomery,Esther Charlestin (D/Prog),75,99,47,96,87,9,35,22,470,18.51%,21.06%,4.68%
Montpelier,Esther Charlestin (D/Prog),33,84,39,19,64,26,11,30,306,20.92%,27.45%,9.80%
Moretown,"ELI ""POA"" MUTINO",70,45,28,68,59,29,27,25,351,16.81%,12.82%,7.12%
Morgan,Phil Scott (R/Inc.),14,42,25,4,68,26,25,23,227,29.96%,18.50%,10.13%
Morristown,"ELI ""POA"" MUTINO",95,88,74,80,50,29,21,23,460,10.87%,19.13%,5.00%
Mount Holly,JUNE GOODBAND,36,58,64,33,2,31,23,25,272,0.74%,21.32%,9.19%
Mount Tabor,JUNE GOODBAND,59,20,66,63,2,40,12,21,283,0.71%,7.07%,7.42%
New Haven,"ELI ""POA"" MUTINO",187,157,78,79,137,43,31,56,768,17.84%,20.44%,7.29%
Newark,"ELI ""POA"" MUTINO",61,58,26,32,57,28,31,26,319,17.87%,18.18%,8.15%
Newbury,"ELI ""POA"" MUTINO",79,45,1,59,31,19,28,14,276,11.23%,16.30%,5.07%
Newfane,"ELI ""POA"" MUTINO",107,47,64,66,17,26,30,20,377,4.51%,12.47%,5.31%
Newport City,"ELI ""POA"" MUTINO",95,89,30,81,40,27,25,21,408,9.80%,21.81%,5.15%
Newport Town,Esther Charlestin (D/Prog),28,109,16,16,105,19,32,14,339,30.97%,32.15%,4.13%
North Hero,Esther Charlestin (D/Prog),50,106,56,71,45,25,28,37,418,10.77%,25.36%,8.85%
Northfield,JUNE GOODBAND,46,35,105,54,24,16,26,13,319,7.52%,10.97%,4.08%
Norton,Esther Charlestin (D/Prog),65,67,31,43,6,19,23,17,271,2.21%,24.72%,6.27%
Norwich,JUNE GOODBAND,78,41,107,46,15,24,26,30,367,4.09%,11.17%,8.17%
Orange,JUNE GOODBAND,11,44,87,4,65,10,19,27,267,24.34%,16.48%,10.11%
Orwell,Esther Charlestin (D/Prog),63,101,10,72,99,27,25,20,417,23.74%,24.22%,4.80%
Panton,JUNE GOODBAND,31,66,85,1,79,32,16,13,323,24.46%,20.43%,4.02%
Pawlet,JUNE GOODBAND,62,6,102,37,79,21,26,18,351,22.51%,1.71%,5.13%
Peacham,Kevin Hoyt (I)		,2,29,84,109,3,17,19,23,286,1.05%,10.14%,8.04%
Peru,JUNE GOODBAND,25,12,66,45,1,29,16,24,218,0.46%,5.50%,11.01%
Pittsfield,JUNE GOODBAND,85,39,93,68,12,18,30,17,362,3.31%,10.77%,4.70%
Pittsford,Phil Scott (R/Inc.),32,104,69,15,105,30,13,21,389,26.99%,26.74%,5.40%
Plainfield,Phil Scott (R/Inc.),14,46,60,52,109,21,32,12,346,31.50%,13.29%,3.47%
Plymouth,Esther Charlestin (D/Prog),51,60,8,47,29,34,28,23,280,10.36%,21.43%,8.21%
Pomfret,"ELI ""POA"" MUTINO",95,74,63,47,54,12,19,32,396,13.64%,18.69%,8.08%
Poultney,Kevin Hoyt (I)		,41,7,14,42,27,21,21,12,185,14.59%,3.78%,6.49%
Pownal,"ELI ""POA"" MUTINO",172,51,77,82,87,59,34,49,611,14.24%,8.35%,8.02%
Proctor,JUNE GOODBAND,39,86,88,65,50,21,25,10,384,13.02%,22.40%,2.60%
Putney,"ELI ""POA"" MUTINO",77,6,54,39,65,34,24,25,324,20.06%,1.85%,7.72%
Randolph,Esther Charlestin (D/Prog),0,87,29,79,37,25,25,18,300,12.33%,29.00%,6.00%
Reading,Kevin Hoyt (I)		,67,61,73,77,30,18,21,25,372,8.06%,16.40%,6.72%
Readsboro,Esther Charlestin (D/Prog),88,93,46,32,34,11,21,20,345,9.86%,26.96%,5.80%
Richford,"ELI ""POA"" MUTINO",100,86,70,55,4,19,32,35,401,1.00%,21.45%,8.73%
Richmond,Esther Charlestin (D/Prog),74,92,69,75,35,18,28,28,419,8.35%,21.96%,6.68%
Ripton,"ELI ""POA"" MUTINO",50,6,23,33,39,18,32,18,219,17.81%,2.74%,8.22%
Rochester,"ELI ""POA"" MUTINO",92,49,38,11,30,27,37,29,313,9.58%,15.65%,9.27%
Rockingham,JUNE GOODBAND,80,21,103,44,82,29,33,28,420,19.52%,5.00%,6.67%
Roxbury,JUNE GOODBAND,64,108,109,26,58,16,18,17,416,13.94%,25.96%,4.09%
Royalton,Esther Charlestin (D/Prog),1,72,20,56,23,18,32,21,243,9.47%,29.63%,8.64%
Rupert,Phil Scott (R/Inc.),74,53,15,3,83,29,24,15,296,28.04%,17.91%,5.07%
Rutland City,"ELI ""POA"" MUTINO",262,241,183,127,262,95,104,95,1369,19.14%,17.60%,6.94%
Rutland Town,JUNE GOODBAND,115,60,123,103,71,48,38,37,595,11.93%,10.08%,6.22%
Ryegate,Phil Scott (R/Inc.),62,27,76,88,109,20,24,25,431,25.29%,6.26%,5.80%
Saint Albans City,Phil Scott (R/Inc.),100,68,110,97,161,34,53,58,681,23.64%,9.99%,8.52%
Saint Albans Town,Kevin Hoyt (I)		,54,119,84,164,70,60,43,55,649,10.79%,18.34%,8.47%
Saint George,JUNE GOODBAND,2,4,88,69,35,19,19,29,265,13.21%,1.51%,10.94%
Saint Johnsbury,Esther Charlestin (D/Prog),27,69,36,4,28,22,22,14,222,12.61%,31.08%,6.31%
Salisbury,"ELI ""POA"" MUTINO",107,67,7,2,68,29,19,26,325,20.92%,20.62%,8.00%
Sandgate,"ELI ""POA"" MUTINO",92,12,51,57,18,21,19,17,287,6.27%,4.18%,5.92%
Searsburg,Kevin Hoyt (I)		,9,81,29,98,56,24,15,19,331,16.92%,24.47%,5.74%
Shaftsbury,Esther Charlestin (D/Prog),83,108,88,40,36,27,19,29,430,8.37%,25.12%,6.74%
Sharon,Phil Scott (R/Inc.),86,77,35,45,94,13,18,26,394,23.86%,19.54%,6.60%
Sheffield,"ELI ""POA"" MUTINO",106,61,26,6,54,17,22,28,320,16.88%,19.06%,8.75%
Shelburne,Esther Charlestin (D/Prog),111,178,166,67,140,40,45,42,789,17.74%,22.56%,5.32%
Sheldon,"ELI ""POA"" MUTINO",100,49,25,70,72,27,21,14,378,19.05%,12.96%,3.70%
Shoreham,Esther Charlestin (D/Prog),48,72,6,51,10,29,26,32,274,3.65%,26.28%,11.68%
Shrewsbury,Kevin Hoyt (I)		,54,48,43,102,42,16,21,31,357,11.76%,13.45%,8.68%
South Burlington,Phil Scott (R/Inc.),187,197,287,136,368,120,114,134,1543,23.85%,12.77%,8.68%
South Hero,Esther Charlestin (D/Prog),38,77,36,2,14,27,25,31,250,5.60%,30.80%,12.40%
Springfield,Kevin Hoyt (I)		,16,64,86,106,24,32,19,29,376,6.38%,17.02%,7.71%
Stamford,Kevin Hoyt (I)		,15,88,38,88,58,25,31,26,369,15.72%,23.85%,7.05%
Stannard,Kevin Hoyt (I)		,34,20,66,67,54,17,22,30,310,17.42%,6.45%,9.68%
Starksboro,Phil Scott (R/Inc.),19,44,86,45,88,28,25,26,361,24.38%,12.19%,7.20%
Stockbridge,Kevin Hoyt (I)		,38,48,61,70,9,20,13,22,281,3.20%,17.08%,7.83%
Stowe,Phil Scott (R/Inc.),54,141,20,23,143,43,50,44,518,27.61%,27.22%,8.49%
Strafford,Phil Scott (R/Inc.),79,13,88,10,97,40,27,20,374,25.94%,3.48%,5.35%
Stratton,"ELI ""POA"" MUTINO",74,27,44,42,30,38,32,31,318,9.43%,8.49%,9.75%
Sudbury,"ELI ""POA"" MUTINO",70,34,64,65,7,32,14,12,298,2.35%,11.41%,4.03%
Sunderland,Kevin Hoyt (I)		,93,95,63,105,84,40,35,38,553,15.19%,17.18%,6.87%
Sutton,Phil Scott (R/Inc.),5,3,21,28,68,25,15,15,180,37.78%,1.67%,8.33%
Swanton,Kevin Hoyt (I)		,57,9,22,109,27,25,18,22,289,9.34%,3.11%,7.61%
Thetford,"ELI ""POA"" MUTINO",97,34,77,37,58,26,25,28,382,15.18%,8.90%,7.33%
Tinmouth,"ELI ""POA"" MUTINO",64,11,13,3,30,19,25,25,190,15.79%,5.79%,13.16%
Topsham,Esther Charlestin (D/Prog),76,84,70,28,11,19,30,31,349,3.15%,24.07%,8.88%
Townshend,Phil Scott (R/Inc.),59,78,94,60,106,34,22,21,474,22.36%,16.46%,4.43%
Troy,Phil Scott (R/Inc.),52,46,75,60,108,25,27,25,418,25.84%,11.00%,5.98%
Tunbridge,JUNE GOODBAND,32,64,83,46,35,29,18,20,327,10.70%,19.57%,6.12%
Underhill,Phil Scott (R/Inc.),47,78,60,97,98,21,14,35,450,21.78%,17.33%,7.78%
Vergennes,JUNE GOODBAND,53,73,81,58,28,13,27,20,353,7.93%,20.68%,5.67%
Vernon,"ELI ""POA"" MUTINO",77,31,10,9,48,21,23,23,242,19.83%,12.81%,9.50%
Vershire,"ELI ""POA"" MUTINO",82,22,21,72,10,27,15,14,263,3.80%,8.37%,5.32%
Victory,Kevin Hoyt (I)		,14,3,7,63,51,13,22,22,195,26.15%,1.54%,11.28%
Waitsfield,JUNE GOODBAND,9,69,99,79,1,24,28,15,324,0.31%,21.30%,4.63%
Walden,JUNE GOODBAND,44,13,75,58,52,36,13,17,308,16.88%,4.22%,5.52%
Wallingford,Phil Scott (R/Inc.),6,38,23,51,89,15,21,15,258,34.50%,14.73%,5.81%
Waltham,Esther Charlestin (D/Prog),4,42,12,12,17,17,29,24,157,10.83%,26.75%,15.29%
Wardsboro,Kevin Hoyt (I)		,50,34,5,83,73,22,24,31,322,22.67%,10.56%,9.63%
Warren,JUNE GOODBAND,13,7,61,22,8,17,6,36,170,4.71%,4.12%,21.18%
Washington,JUNE GOODBAND,41,34,67,24,22,17,23,22,250,8.80%,13.60%,8.80%
Waterbury,"ELI ""POA"" MUTINO",67,9,9,9,2,28,28,19,171,1.17%,5.26%,11.11%
Waterford,Phil Scott (R/Inc.),50,69,56,46,101,18,31,28,399,25.31%,17.29%,7.02%
Waterville,Phil Scott (R/Inc.),34,20,39,66,103,25,19,31,337,30.56%,5.93%,9.20%
Weathersfield,Phil Scott (R/Inc.),29,47,10,60,94,11,29,19,299,31.44%,15.72%,6.35%
Wells,Esther Charlestin (D/Prog),90,146,98,107,119,35,50,45,690,17.25%,21.16%,6.52%
West Fairlee,JUNE GOODBAND,47,37,90,87,52,19,22,26,380,13.68%,9.74%,6.84%
West Haven,Phil Scott (R/Inc.),40,29,69,13,96,18,34,7,306,31.37%,9.48%,2.29%
West Rutland,"ELI ""POA"" MUTINO",64,39,42,6,41,22,18,21,253,16.21%,15.42%,8.30%
West Windsor,Phil Scott (R/Inc.),51,43,86,78,93,27,24,24,426,21.83%,10.09%,5.63%
Westfield,"ELI ""POA"" MUTINO",105,102,86,35,79,26,18,34,485,16.29%,21.03%,7.01%
Westford,"ELI ""POA"" MUTINO",60,10,18,39,54,21,20,20,242,22.31%,4.13%,8.26%
Westminster,Esther Charlestin (D/Prog),97,106,18,9,85,19,27,18,379,22.43%,27.97%,4.75%
Westmore,JUNE GOODBAND,43,34,54,27,35,25,18,12,248,14.11%,13.71%,4.84%
Weston,JUNE GOODBAND,14,8,84,74,77,25,20,12,314,24.52%,2.55%,3.82%
Weybridge,Phil Scott (R/Inc.),31,5,23,37,77,26,32,16,247,31.17%,2.02%,6.48%
Wheelock,Phil Scott (R/Inc.),62,54,93,31,99,22,20,21,402,24.63%,13.43%,5.22%
Whiting,"ELI ""POA"" MUTINO",63,37,51,46,33,25,19,22,296,11.15%,12.50%,7.43%
Whitingham,JUNE GOODBAND,86,83,89,23,35,27,32,23,398,8.79%,20.85%,5.78%
Williamstown,Phil Scott (R/Inc.),82,129,71,73,159,55,31,33,633,25.12%,20.38%,5.21%
Williston,Kevin Hoyt (I)		,118,101,76,122,75,43,51,39,625,12.00%,16.16%,6.24%
Wilmington,Kevin Hoyt (I)		,11,43,66,85,29,12,14,24,284,10.21%,15.14%,8.45%
Windham,Esther Charlestin (D/Prog),52,99,4,18,27,21,32,16,269,10.04%,36.80%,5.95%
Windsor,JUNE GOODBAND,57,42,60,2,6,10,20,26,223,2.69%,18.83%,11.66%
Winhall,Phil Scott (R/Inc.),16,27,54,41,103,15,26,22,304,33.88%,8.88%,7.24%
Winooski,Phil Scott (R/Inc.),76,22,60,90,104,16,12,22,402,25.87%,5.47%,5.47%
Wolcott,Esther Charlestin (D/Prog),8,95,18,71,55,21,27,18,313,17.57%,30.35%,5.75%
Woodbury,Esther Charlestin (D/Prog),21,66,4,36,27,25,21,27,227,11.89%,29.07%,11.89%
Woodford,Kevin Hoyt (I)		,5,13,78,80,72,17,17,23,305,23.61%,4.26%,7.54%
Woodstock,"ELI ""POA"" MUTINO",106,76,64,99,49,22,23,18,457,10.72%,16.63%,3.94%
Worcester,JUNE GOODBAND,29,16,62,46,29,22,36,20,260,11.15%,6.15%,7.69%
