City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Halifax,Kevin Hoyt (I)		,29,17,106,108,47,23,26,22,378,12.43%,4.50%,5.82%
Hancock,Phil Scott (R/Inc.),74,74,6,35,109,20,36,24,378,28.84%,19.58%,6.35%
Hardwick,Esther Charlestin (D/Prog),27,91,41,68,40,28,29,31,355,11.27%,25.63%,8.73%
Hartford,Kevin Hoyt (I)		,97,77,124,132,69,49,43,38,629,10.97%,12.24%,6.04%
Hartland,Phil Scott (R/Inc.),18,29,83,13,98,28,19,13,301,32.56%,9.63%,4.32%
Highgate,Phil Scott (R/Inc.),51,79,62,42,81,23,22,16,376,21.54%,21.01%,4.26%
Hinesburg,Kevin Hoyt (I)		,6,128,99,131,113,34,27,45,583,19.38%,21.96%,7.72%
Holland,JUNE GOODBAND,7,4,107,9,55,30,33,23,268,20.52%,1.49%,8.58%
Hubbardton,Esther Charlestin (D/Prog),14,78,65,64,23,32,19,34,329,6.99%,23.71%,10.33%
Huntington,"ELI ""POA"" MUTINO",98,84,83,6,6,21,34,22,354,1.69%,23.73%,6.21%
Hyde Park,Phil Scott (R/Inc.),83,65,55,69,89,21,20,29,431,20.65%,15.08%,6.73%
Ira,Kevin Hoyt (I)		,19,18,8,52,9,23,17,17,163,5.52%,11.04%,10.43%
Irasburg,JUNE GOODBAND,66,4,104,73,59,36,18,30,390,15.13%,1.03%,7.69%
Isle La Motte,Phil Scott (R/Inc.),26,61,33,3,84,28,25,21,281,29.89%,21.71%,7.47%
Jamaica,Esther Charlestin (D/Prog),44,106,63,47,46,22,17,18,363,12.67%,29.20%,4.96%
Jay,Phil Scott (R/Inc.),27,39,15,52,60,28,22,32,275,21.82%,14.18%,11.64%
Jericho,Phil Scott (R/Inc.),54,40,38,50,92,23,13,21,331,27.79%,12.08%,6.34%
Johnson,Kevin Hoyt (I)		,21,21,51,63,21,20,25,10,232,9.05%,9.05%,4.31%
Killington,Phil Scott (R/Inc.),29,13,32,69,103,30,22,21,319,32.29%,4.08%,6.58%
Kirby,JUNE GOODBAND,87,10,98,4,88,18,14,25,344,25.58%,2.91%,7.27%
Landgrove,"ELI ""POA"" MUTINO",81,35,44,26,65,27,23,22,323,20.12%,10.84%,6.81%
Leicester,Kevin Hoyt (I)		,23,76,12,79,27,31,28,22,298,9.06%,25.50%,7.38%
Lemington,Esther Charlestin (D/Prog),14,67,13,32,51,25,15,20,237,21.52%,28.27%,8.44%
Lincoln,JUNE GOODBAND,47,63,69,12,25,16,27,29,288,8.68%,21.88%,10.07%
Londonderry,JUNE GOODBAND,60,28,67,46,33,22,32,26,314,10.51%,8.92%,8.28%
Lowell,Phil Scott (R/Inc.),49,62,28,13,75,22,19,24,292,25.68%,21.23%,8.22%
Ludlow,Kevin Hoyt (I)		,61,48,64,66,22,23,9,21,314,7.01%,15.29%,6.69%
Lunenburg,JUNE GOODBAND,10,28,91,89,4,32,26,20,300,1.33%,9.33%,6.67%
Lyndon,Esther Charlestin (D/Prog),2,73,2,36,32,22,18,25,210,15.24%,34.76%,11.90%
Maidstone,JUNE GOODBAND,24,37,96,77,65,14,25,24,362,17.96%,10.22%,6.63%
Manchester,"ELI ""POA"" MUTINO",95,84,28,45,87,25,21,15,400,21.75%,21.00%,3.75%
Marlboro,Esther Charlestin (D/Prog),1,63,34,57,63,18,19,16,271,23.25%,23.25%,5.90%
Marshfield,"ELI ""POA"" MUTINO",82,14,61,49,62,27,32,32,359,17.27%,3.90%,8.91%
Mendon,Kevin Hoyt (I)		,36,43,13,65,21,14,27,22,241,8.71%,17.84%,9.13%
Middlebury,"ELI ""POA"" MUTINO",157,96,136,61,137,43,50,41,721,19.00%,13.31%,5.69%
Middlesex,JUNE GOODBAND,92,55,99,63,87,25,18,19,458,19.00%,12.01%,4.15%
Middletown Springs,Esther Charlestin (D/Prog),48,104,50,3,27,29,27,38,326,8.28%,31.90%,11.66%
Milton,Phil Scott (R/Inc.),138,77,174,187,201,70,74,71,992,20.26%,7.76%,7.16%
Monkton,Phil Scott (R/Inc.),26,66,56,32,91,32,13,24,340,26.76%,19.41%,7.06%
Montgomery,Esther Charlestin (D/Prog),79,83,42,72,67,23,20,18,404,16.58%,20.54%,4.46%
Montpelier,Phil Scott (R/Inc.),30,26,5,88,102,21,24,18,314,32.48%,8.28%,5.73%
Moretown,Phil Scott (R/Inc.),43,4,44,64,106,16,22,33,332,31.93%,1.20%,9.94%
Morgan,JUNE GOODBAND,64,13,106,62,84,25,41,30,425,19.76%,3.06%,7.06%
Morristown,Phil Scott (R/Inc.),8,24,18,48,89,24,23,29,263,33.84%,9.13%,11.03%
Mount Holly,JUNE GOODBAND,46,7,81,8,49,28,22,22,263,18.63%,2.66%,8.37%
Mount Tabor,Phil Scott (R/Inc.),20,43,11,32,70,24,28,22,250,28.00%,17.20%,8.80%
New Haven,Kevin Hoyt (I)		,84,27,115,148,147,46,49,48,664,22.14%,4.07%,7.23%
Newark,Esther Charlestin (D/Prog),49,73,71,29,0,16,18,28,284,0.00%,25.70%,9.86%
Newbury,Esther Charlestin (D/Prog),66,79,72,71,71,18,11,26,414,17.15%,19.08%,6.28%
Newfane,Phil Scott (R/Inc.),45,27,45,73,90,19,24,27,350,25.71%,7.71%,7.71%
Newport City,JUNE GOODBAND,56,52,91,37,61,28,15,20,360,16.94%,14.44%,5.56%
Newport Town,"ELI ""POA"" MUTINO",91,42,68,83,78,10,20,23,415,18.80%,10.12%,5.54%
North Hero,Kevin Hoyt (I)		,15,54,31,107,51,20,24,20,322,15.84%,16.77%,6.21%
Northfield,Esther Charlestin (D/Prog),44,91,69,22,7,27,32,10,302,2.32%,30.13%,3.31%
Norton,Esther Charlestin (D/Prog),47,84,58,22,81,33,20,23,368,22.01%,22.83%,6.25%
Norwich,Phil Scott (R/Inc.),32,53,10,14,73,19,31,29,261,27.97%,20.31%,11.11%
Orange,JUNE GOODBAND,50,82,87,41,47,22,26,33,388,12.11%,21.13%,8.51%
Orwell,Kevin Hoyt (I)		,11,32,40,59,47,32,13,16,250,18.80%,12.80%,6.40%
Panton,JUNE GOODBAND,76,42,108,64,2,17,28,28,365,0.55%,11.51%,7.67%
Pawlet,Phil Scott (R/Inc.),17,44,28,78,81,12,29,22,311,26.05%,14.15%,7.07%
Peacham,Kevin Hoyt (I)		,69,49,84,105,33,9,12,37,398,8.29%,12.31%,9.30%
Peru,Esther Charlestin (D/Prog),89,104,93,68,52,21,19,28,474,10.97%,21.94%,5.91%
Pittsfield,Phil Scott (R/Inc.),7,9,86,50,94,29,18,28,321,29.28%,2.80%,8.72%
Pittsford,JUNE GOODBAND,46,6,84,3,24,22,27,25,237,10.13%,2.53%,10.55%
Plainfield,Kevin Hoyt (I)		,71,31,41,89,76,14,16,18,356,21.35%,8.71%,5.06%
Plymouth,"ELI ""POA"" MUTINO",94,73,28,46,6,19,24,24,314,1.91%,23.25%,7.64%
Pomfret,"ELI ""POA"" MUTINO",83,3,1,34,27,30,39,34,251,10.76%,1.20%,13.55%
Pownal,Phil Scott (R/Inc.),73,52,113,133,187,40,48,35,681,27.46%,7.64%,5.14%
Proctor,"ELI ""POA"" MUTINO",108,85,84,35,45,31,23,18,429,10.49%,19.81%,4.20%
Putney,JUNE GOODBAND,54,64,94,55,46,19,24,20,376,12.23%,17.02%,5.32%
Randolph,"ELI ""POA"" MUTINO",86,7,32,72,76,24,31,25,353,21.53%,1.98%,7.08%
Reading,Phil Scott (R/Inc.),1,74,29,81,97,21,21,20,344,28.20%,21.51%,5.81%
Readsboro,Kevin Hoyt (I)		,68,7,2,97,46,32,13,24,289,15.92%,2.42%,8.30%
Richford,JUNE GOODBAND,46,73,97,51,82,20,22,11,402,20.40%,18.16%,2.74%
Richmond,Phil Scott (R/Inc.),69,32,16,67,94,17,21,22,338,27.81%,9.47%,6.51%
Ripton,Kevin Hoyt (I)		,50,31,32,81,50,10,18,15,287,17.42%,10.80%,5.23%
Rochester,Esther Charlestin (D/Prog),49,109,79,22,2,24,13,22,320,0.62%,34.06%,6.88%
Rockingham,Kevin Hoyt (I)		,86,15,0,94,51,22,34,32,334,15.27%,4.49%,9.58%
Roxbury,"ELI ""POA"" MUTINO",60,20,53,22,11,27,24,32,249,4.42%,8.03%,12.85%
Royalton,Phil Scott (R/Inc.),39,33,39,24,40,7,24,33,239,16.74%,13.81%,13.81%
Rupert,Phil Scott (R/Inc.),76,49,5,16,78,28,23,23,298,26.17%,16.44%,7.72%
Rutland City,"ELI ""POA"" MUTINO",352,215,187,265,241,104,115,87,1566,15.39%,13.73%,5.56%
Rutland Town,Esther Charlestin (D/Prog),147,193,95,100,94,50,56,29,764,12.30%,25.26%,3.80%
Ryegate,Esther Charlestin (D/Prog),34,83,0,48,27,26,12,25,255,10.59%,32.55%,9.80%
Saint Albans City,"ELI ""POA"" MUTINO",127,97,71,104,117,52,68,44,680,17.21%,14.26%,6.47%
Saint Albans Town,Esther Charlestin (D/Prog),110,169,158,157,145,45,48,39,871,16.65%,19.40%,4.48%
Saint George,Phil Scott (R/Inc.),23,22,45,45,99,20,19,29,302,32.78%,7.28%,9.60%
Saint Johnsbury,"ELI ""POA"" MUTINO",68,66,43,54,68,14,21,12,346,19.65%,19.08%,3.47%
Salisbury,Kevin Hoyt (I)		,14,72,69,100,38,24,11,25,353,10.76%,20.40%,7.08%
Sandgate,JUNE GOODBAND,0,43,60,10,46,22,27,15,223,20.63%,19.28%,6.73%
Searsburg,"ELI ""POA"" MUTINO",79,66,27,43,8,29,29,16,297,2.69%,22.22%,5.39%
Shaftsbury,Phil Scott (R/Inc.),44,87,13,67,88,28,28,16,371,23.72%,23.45%,4.31%
Sharon,"ELI ""POA"" MUTINO",56,1,46,15,4,29,18,14,183,2.19%,0.55%,7.65%
Sheffield,"ELI ""POA"" MUTINO",83,19,51,82,73,25,27,16,376,19.41%,5.05%,4.26%
Shelburne,JUNE GOODBAND,65,95,211,81,170,71,41,67,801,21.22%,11.86%,8.36%
Sheldon,Kevin Hoyt (I)		,48,67,17,107,1,28,18,14,300,0.33%,22.33%,4.67%
Shoreham,Esther Charlestin (D/Prog),36,68,37,30,22,7,26,26,252,8.73%,26.98%,10.32%
Shrewsbury,JUNE GOODBAND,46,69,106,26,57,28,17,31,380,15.00%,18.16%,8.16%
South Burlington,Esther Charlestin (D/Prog),213,284,271,161,198,106,122,122,1477,13.41%,19.23%,8.26%
South Hero,JUNE GOODBAND,71,41,82,56,45,14,18,19,346,13.01%,11.85%,5.49%
Springfield,Kevin Hoyt (I)		,38,50,41,69,30,22,32,23,305,9.84%,16.39%,7.54%
Stamford,"ELI ""POA"" MUTINO",102,69,3,69,57,28,17,21,366,15.57%,18.85%,5.74%
Stannard,"ELI ""POA"" MUTINO",74,51,40,58,49,37,32,13,354,13.84%,14.41%,3.67%
Starksboro,"ELI ""POA"" MUTINO",83,64,12,23,71,25,30,19,327,21.71%,19.57%,5.81%
Stockbridge,JUNE GOODBAND,10,33,83,73,30,26,22,19,296,10.14%,11.15%,6.42%
Stowe,JUNE GOODBAND,93,91,132,73,71,41,52,37,590,12.03%,15.42%,6.27%
Strafford,"ELI ""POA"" MUTINO",81,19,51,36,44,20,24,34,309,14.24%,6.15%,11.00%
Stratton,JUNE GOODBAND,38,82,106,15,94,17,21,16,389,24.16%,21.08%,4.11%
Sudbury,Kevin Hoyt (I)		,86,80,67,88,31,36,20,34,442,7.01%,18.10%,7.69%
Sunderland,"ELI ""POA"" MUTINO",150,101,107,76,67,49,32,47,629,10.65%,16.06%,7.47%
Sutton,Phil Scott (R/Inc.),88,33,6,85,93,11,19,22,357,26.05%,9.24%,6.16%
Swanton,JUNE GOODBAND,61,42,89,83,54,29,30,17,405,13.33%,10.37%,4.20%
Thetford,JUNE GOODBAND,54,77,90,11,1,17,32,19,301,0.33%,25.58%,6.31%
Tinmouth,Esther Charlestin (D/Prog),83,97,28,24,53,20,15,25,345,15.36%,28.12%,7.25%
Topsham,Phil Scott (R/Inc.),9,51,44,48,53,23,23,10,261,20.31%,19.54%,3.83%
Townshend,Phil Scott (R/Inc.),15,23,60,17,73,13,27,12,240,30.42%,9.58%,5.00%
Troy,Kevin Hoyt (I)		,29,58,60,76,20,22,16,12,293,6.83%,19.80%,4.10%
Tunbridge,Kevin Hoyt (I)		,58,55,22,79,71,17,17,29,348,20.40%,15.80%,8.33%
Underhill,Kevin Hoyt (I)		,50,31,83,97,5,18,23,17,324,1.54%,9.57%,5.25%
Vergennes,Esther Charlestin (D/Prog),34,85,26,55,63,19,24,19,325,19.38%,26.15%,5.85%
Vernon,"ELI ""POA"" MUTINO",106,62,53,83,80,18,30,23,455,17.58%,13.63%,5.05%
Vershire,Kevin Hoyt (I)		,96,80,69,100,54,28,19,16,462,11.69%,17.32%,3.46%
Victory,Kevin Hoyt (I)		,17,83,10,89,12,29,22,23,285,4.21%,29.12%,8.07%
Waitsfield,JUNE GOODBAND,79,43,87,10,75,23,23,29,369,20.33%,11.65%,7.86%
Walden,Esther Charlestin (D/Prog),6,72,10,44,15,23,18,21,209,7.18%,34.45%,10.05%
Wallingford,Kevin Hoyt (I)		,24,2,22,69,56,32,25,14,244,22.95%,0.82%,5.74%
Waltham,Esther Charlestin (D/Prog),59,86,46,72,45,18,26,33,385,11.69%,22.34%,8.57%
Wardsboro,Kevin Hoyt (I)		,79,74,56,107,47,15,12,20,410,11.46%,18.05%,4.88%
Warren,Phil Scott (R/Inc.),7,2,12,4,39,22,25,19,130,30.00%,1.54%,14.62%
Washington,"ELI ""POA"" MUTINO",91,21,55,33,20,25,37,14,296,6.76%,7.09%,4.73%
Waterbury,Phil Scott (R/Inc.),11,79,85,42,87,29,26,29,388,22.42%,20.36%,7.47%
Waterford,Kevin Hoyt (I)		,10,20,81,82,40,19,25,6,283,14.13%,7.07%,2.12%
Waterville,JUNE GOODBAND,11,74,97,7,30,24,17,22,282,10.64%,26.24%,7.80%
Weathersfield,"ELI ""POA"" MUTINO",33,33,11,26,22,17,25,29,196,11.22%,16.84%,14.80%
Wells,Kevin Hoyt (I)		,63,64,48,153,120,49,43,48,588,20.41%,10.88%,8.16%
West Fairlee,"ELI ""POA"" MUTINO",108,83,74,17,14,12,31,19,358,3.91%,23.18%,5.31%
West Haven,JUNE GOODBAND,21,74,74,42,21,31,22,17,302,6.95%,24.50%,5.63%
West Rutland,"ELI ""POA"" MUTINO",53,27,41,23,47,20,18,14,243,19.34%,11.11%,5.76%
West Windsor,"ELI ""POA"" MUTINO",72,48,70,34,0,29,25,35,313,0.00%,15.34%,11.18%
Westfield,Phil Scott (R/Inc.),60,35,51,51,89,22,27,21,356,25.00%,9.83%,5.90%
Westford,Kevin Hoyt (I)		,39,10,82,97,84,41,8,21,382,21.99%,2.62%,5.50%
Westminster,Esther Charlestin (D/Prog),44,95,77,74,22,20,21,27,380,5.79%,25.00%,7.11%
Westmore,Phil Scott (R/Inc.),65,99,17,94,106,30,25,23,459,23.09%,21.57%,5.01%
Weston,Phil Scott (R/Inc.),2,46,66,33,85,23,27,31,313,27.16%,14.70%,9.90%
Weybridge,Phil Scott (R/Inc.),4,26,81,46,101,20,11,20,309,32.69%,8.41%,6.47%
Wheelock,JUNE GOODBAND,40,68,92,67,39,19,26,27,378,10.32%,17.99%,7.14%
Whiting,Phil Scott (R/Inc.),49,3,40,46,88,14,14,22,276,31.88%,1.09%,7.97%
Whitingham,Kevin Hoyt (I)		,51,8,77,89,26,17,25,19,312,8.33%,2.56%,6.09%
Williamstown,Phil Scott (R/Inc.),102,81,69,88,111,38,58,37,584,19.01%,13.87%,6.34%
Williston,Phil Scott (R/Inc.),66,60,60,89,120,57,33,68,553,21.70%,10.85%,12.30%
Wilmington,"ELI ""POA"" MUTINO",108,8,54,71,46,25,21,15,348,13.22%,2.30%,4.31%
Windham,Phil Scott (R/Inc.),76,36,51,65,92,17,27,28,392,23.47%,9.18%,7.14%
Windsor,Kevin Hoyt (I)		,69,46,33,89,37,16,32,24,346,10.69%,13.29%,6.94%
Winhall,Kevin Hoyt (I)		,37,72,17,73,71,34,32,12,348,20.40%,20.69%,3.45%
Winooski,Esther Charlestin (D/Prog),0,93,54,76,44,37,23,21,348,12.64%,26.72%,6.03%
Wolcott,Kevin Hoyt (I)		,70,59,35,89,56,24,18,30,381,14.70%,15.49%,7.87%
Woodbury,Kevin Hoyt (I)		,68,64,74,100,43,29,20,15,413,10.41%,15.50%,3.63%
Woodford,Esther Charlestin (D/Prog),39,109,64,55,48,26,12,21,374,12.83%,29.14%,5.61%
Woodstock,JUNE GOODBAND,57,69,80,79,16,17,32,21,371,4.31%,18.60%,5.66%
Worcester,Phil Scott (R/Inc.),8,59,83,50,87,21,29,35,372,23.39%,15.86%,9.41%
