City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Hartford,Phil Scott (R/Inc.),98,88,37,97,161,60,34,48,623,25.84%,14.13%,7.70%
Hartland,"ELI ""POA"" MUTINO",93,62,26,37,2,19,22,20,281,0.71%,22.06%,7.12%
Highgate,Kevin Hoyt (I)		,52,26,26,72,10,22,7,26,241,4.15%,10.79%,10.79%
Hinesburg,JUNE GOODBAND,66,11,182,94,72,29,43,42,539,13.36%,2.04%,7.79%
Holland,Esther Charlestin (D/Prog),11,71,0,52,17,28,21,14,214,7.94%,33.18%,6.54%
Hubbardton,Esther Charlestin (D/Prog),88,96,66,49,58,28,24,31,440,13.18%,21.82%,7.05%
Huntington,"ELI ""POA"" MUTINO",108,61,6,22,24,21,32,18,292,8.22%,20.89%,6.16%
Hyde Park,"ELI ""POA"" MUTINO",81,13,30,71,58,27,21,26,327,17.74%,3.98%,7.95%
Ira,"ELI ""POA"" MUTINO",31,8,28,22,17,29,26,25,186,9.14%,4.30%,13.44%
Irasburg,Kevin Hoyt (I)		,29,51,42,101,39,25,30,20,337,11.57%,15.13%,5.93%
Isle La Motte,JUNE GOODBAND,69,9,81,32,18,17,30,18,274,6.57%,3.28%,6.57%
Jamaica,Esther Charlestin (D/Prog),61,86,45,29,66,24,12,29,352,18.75%,24.43%,8.24%
Jay,Kevin Hoyt (I)		,4,101,2,105,30,26,29,21,318,9.43%,31.76%,6.60%
Jericho,"ELI ""POA"" MUTINO",107,76,47,15,31,23,20,24,343,9.04%,22.16%,7.00%
Johnson,JUNE GOODBAND,36,4,104,1,79,22,25,36,307,25.73%,1.30%,11.73%
Killington,Kevin Hoyt (I)		,92,26,3,101,68,23,23,26,362,18.78%,7.18%,7.18%
Kirby,Kevin Hoyt (I)		,36,50,46,87,85,34,29,15,382,22.25%,13.09%,3.93%
Landgrove,Esther Charlestin (D/Prog),70,72,68,60,12,14,28,22,346,3.47%,20.81%,6.36%
Leicester,"ELI ""POA"" MUTINO",74,52,6,65,38,30,29,24,318,11.95%,16.35%,7.55%
Lemington,"ELI ""POA"" MUTINO",69,49,63,41,46,25,33,22,348,13.22%,14.08%,6.32%
Lincoln,Kevin Hoyt (I)		,30,48,29,88,55,35,26,22,333,16.52%,14.41%,6.61%
Londonderry,"ELI ""POA"" MUTINO",99,14,78,62,27,25,20,34,359,7.52%,3.90%,9.47%
Lowell,"ELI ""POA"" MUTINO",48,6,29,4,3,24,22,23,159,1.89%,3.77%,14.47%
Ludlow,Phil Scott (R/Inc.),23,3,86,16,95,31,26,28,308,30.84%,0.97%,9.09%
Lunenburg,Phil Scott (R/Inc.),87,40,36,58,102,21,29,25,398,25.63%,10.05%,6.28%
Lyndon,Esther Charlestin (D/Prog),32,78,67,48,48,16,20,22,331,14.50%,23.56%,6.65%
Maidstone,Phil Scott (R/Inc.),37,81,15,15,85,25,16,17,291,29.21%,27.84%,5.84%
Manchester,Esther Charlestin (D/Prog),15,43,34,0,22,20,13,14,161,13.66%,26.71%,8.70%
Marlboro,JUNE GOODBAND,29,4,75,46,38,20,27,24,263,14.45%,1.52%,9.13%
Marshfield,JUNE GOODBAND,64,57,87,41,10,20,34,30,343,2.92%,16.62%,8.75%
Mendon,JUNE GOODBAND,53,16,95,66,10,14,27,26,307,3.26%,5.21%,8.47%
Middlebury,"ELI ""POA"" MUTINO",148,50,30,107,137,37,46,36,591,23.18%,8.46%,6.09%
Middlesex,Kevin Hoyt (I)		,47,31,14,69,43,31,21,32,288,14.93%,10.76%,11.11%
Middletown Springs,"ELI ""POA"" MUTINO",88,10,8,3,80,7,20,30,246,32.52%,4.07%,12.20%
Milton,JUNE GOODBAND,102,176,230,161,152,77,85,87,1070,14.21%,16.45%,8.13%
Monkton,Kevin Hoyt (I)		,95,9,10,106,15,20,28,15,298,5.03%,3.02%,5.03%
Montgomery,Kevin Hoyt (I)		,2,22,11,79,64,31,25,23,257,24.90%,8.56%,8.95%
Montpelier,"ELI ""POA"" MUTINO",104,63,70,33,78,24,13,25,410,19.02%,15.37%,6.10%
Moretown,Phil Scott (R/Inc.),33,6,2,64,79,17,10,19,230,34.35%,2.61%,8.26%
Morgan,Kevin Hoyt (I)		,41,10,21,92,79,22,29,19,313,25.24%,3.19%,6.07%
Morristown,Phil Scott (R/Inc.),9,33,11,14,68,13,26,15,189,35.98%,17.46%,7.94%
Mount Holly,Esther Charlestin (D/Prog),80,86,14,14,20,23,25,32,294,6.80%,29.25%,10.88%
Mount Tabor,Esther Charlestin (D/Prog),1,84,3,38,67,22,24,17,256,26.17%,32.81%,6.64%
New Haven,"ELI ""POA"" MUTINO",173,78,123,125,77,43,51,46,716,10.75%,10.89%,6.42%
Newark,"ELI ""POA"" MUTINO",86,47,29,14,79,30,12,32,329,24.01%,14.29%,9.73%
Newbury,JUNE GOODBAND,76,86,88,50,12,22,22,24,380,3.16%,22.63%,6.32%
Newfane,JUNE GOODBAND,13,94,101,36,33,13,24,13,327,10.09%,28.75%,3.98%
Newport City,"ELI ""POA"" MUTINO",105,86,22,78,47,22,36,21,417,11.27%,20.62%,5.04%
Newport Town,Kevin Hoyt (I)		,58,74,5,83,82,13,24,21,360,22.78%,20.56%,5.83%
North Hero,"ELI ""POA"" MUTINO",48,42,31,40,13,25,21,23,243,5.35%,17.28%,9.47%
Northfield,Kevin Hoyt (I)		,14,85,45,96,5,23,31,18,317,1.58%,26.81%,5.68%
Norton,Esther Charlestin (D/Prog),75,81,24,79,61,31,17,36,404,15.10%,20.05%,8.91%
Norwich,"ELI ""POA"" MUTINO",101,23,84,13,21,26,28,28,324,6.48%,7.10%,8.64%
Orange,Kevin Hoyt (I)		,72,19,28,104,99,25,12,27,386,25.65%,4.92%,6.99%
Orwell,"ELI ""POA"" MUTINO",74,16,61,70,18,17,25,20,301,5.98%,5.32%,6.64%
Panton,Esther Charlestin (D/Prog),6,56,0,27,41,20,20,22,192,21.35%,29.17%,11.46%
Pawlet,JUNE GOODBAND,71,43,91,65,81,18,4,25,398,20.35%,10.80%,6.28%
Peacham,Kevin Hoyt (I)		,73,83,38,93,43,12,16,17,375,11.47%,22.13%,4.53%
Peru,"ELI ""POA"" MUTINO",83,59,8,58,83,27,13,33,364,22.80%,16.21%,9.07%
Pittsfield,"ELI ""POA"" MUTINO",65,34,31,41,21,21,22,15,250,8.40%,13.60%,6.00%
Pittsford,JUNE GOODBAND,55,34,69,12,3,31,19,28,251,1.20%,13.55%,11.16%
Plainfield,Esther Charlestin (D/Prog),50,105,75,14,64,23,27,36,394,16.24%,26.65%,9.14%
Plymouth,Kevin Hoyt (I)		,32,77,7,87,42,22,18,26,311,13.50%,24.76%,8.36%
Pomfret,Esther Charlestin (D/Prog),54,81,42,56,37,20,16,24,330,11.21%,24.55%,7.27%
Pownal,"ELI ""POA"" MUTINO",136,61,39,50,21,56,43,40,446,4.71%,13.68%,8.97%
Proctor,Kevin Hoyt (I)		,93,66,31,107,3,23,20,32,375,0.80%,17.60%,8.53%
Putney,Phil Scott (R/Inc.),73,101,4,64,108,20,21,17,408,26.47%,24.75%,4.17%
Randolph,"ELI ""POA"" MUTINO",102,6,26,70,80,18,24,14,340,23.53%,1.76%,4.12%
Reading,Esther Charlestin (D/Prog),17,101,45,38,81,29,23,20,354,22.88%,28.53%,5.65%
Readsboro,Esther Charlestin (D/Prog),42,88,19,25,84,16,22,27,323,26.01%,27.24%,8.36%
Richford,JUNE GOODBAND,59,86,97,88,62,16,23,18,449,13.81%,19.15%,4.01%
Richmond,Phil Scott (R/Inc.),4,64,61,58,70,32,22,26,337,20.77%,18.99%,7.72%
Ripton,Phil Scott (R/Inc.),17,36,31,44,51,18,24,35,256,19.92%,14.06%,13.67%
Rochester,Kevin Hoyt (I)		,68,58,58,86,69,38,28,22,427,16.16%,13.58%,5.15%
Rockingham,"ELI ""POA"" MUTINO",106,88,53,77,32,30,23,28,437,7.32%,20.14%,6.41%
Roxbury,Kevin Hoyt (I)		,27,32,59,76,5,17,21,33,270,1.85%,11.85%,12.22%
Royalton,"ELI ""POA"" MUTINO",96,51,2,66,28,26,22,15,306,9.15%,16.67%,4.90%
Rupert,"ELI ""POA"" MUTINO",41,2,3,40,28,25,24,29,192,14.58%,1.04%,15.10%
Rutland City,Esther Charlestin (D/Prog),144,207,180,185,186,99,102,85,1188,15.66%,17.42%,7.15%
Rutland Town,"ELI ""POA"" MUTINO",131,117,110,41,42,43,56,46,586,7.17%,19.97%,7.85%
Ryegate,"ELI ""POA"" MUTINO",77,3,10,50,60,24,17,28,269,22.30%,1.12%,10.41%
Saint Albans City,Phil Scott (R/Inc.),80,115,117,98,121,41,36,34,642,18.85%,17.91%,5.30%
Saint Albans Town,"ELI ""POA"" MUTINO",124,58,106,107,84,41,44,47,611,13.75%,9.49%,7.69%
Saint George,Phil Scott (R/Inc.),33,64,92,26,101,25,17,17,375,26.93%,17.07%,4.53%
Saint Johnsbury,"ELI ""POA"" MUTINO",62,36,17,47,29,19,21,16,247,11.74%,14.57%,6.48%
Salisbury,Kevin Hoyt (I)		,27,9,17,83,23,16,19,25,219,10.50%,4.11%,11.42%
Sandgate,Phil Scott (R/Inc.),7,6,81,67,97,28,13,19,318,30.50%,1.89%,5.97%
Searsburg,JUNE GOODBAND,29,81,93,59,30,15,24,35,366,8.20%,22.13%,9.56%
Shaftsbury,"ELI ""POA"" MUTINO",107,54,14,3,48,28,23,23,300,16.00%,18.00%,7.67%
Sharon,Esther Charlestin (D/Prog),38,98,80,40,18,21,17,33,345,5.22%,28.41%,9.57%
Sheffield,"ELI ""POA"" MUTINO",71,25,47,67,13,24,25,19,291,4.47%,8.59%,6.53%
Shelburne,Esther Charlestin (D/Prog),75,151,110,111,125,53,36,42,703,17.78%,21.48%,5.97%
Sheldon,Esther Charlestin (D/Prog),26,45,4,2,10,18,28,17,150,6.67%,30.00%,11.33%
Shoreham,Phil Scott (R/Inc.),52,8,33,49,66,23,36,33,300,22.00%,2.67%,11.00%
Shrewsbury,JUNE GOODBAND,45,76,76,64,4,19,34,21,339,1.18%,22.42%,6.19%
South Burlington,Esther Charlestin (D/Prog),337,350,208,84,216,117,96,116,1524,14.17%,22.97%,7.61%
South Hero,JUNE GOODBAND,27,46,109,104,6,13,29,22,356,1.69%,12.92%,6.18%
Springfield,"ELI ""POA"" MUTINO",104,56,32,4,81,25,28,32,362,22.38%,15.47%,8.84%
Stamford,Esther Charlestin (D/Prog),36,109,45,41,10,17,25,30,313,3.19%,34.82%,9.58%
Stannard,Phil Scott (R/Inc.),57,82,47,72,100,25,32,17,432,23.15%,18.98%,3.94%
Starksboro,"ELI ""POA"" MUTINO",81,56,72,48,77,31,23,33,421,18.29%,13.30%,7.84%
Stockbridge,"ELI ""POA"" MUTINO",97,63,74,23,58,22,28,19,384,15.10%,16.41%,4.95%
Stowe,JUNE GOODBAND,126,76,161,69,103,48,47,32,662,15.56%,11.48%,4.83%
Strafford,"ELI ""POA"" MUTINO",103,55,42,48,53,25,19,23,368,14.40%,14.95%,6.25%
Stratton,Phil Scott (R/Inc.),42,83,42,66,85,29,20,27,394,21.57%,21.07%,6.85%
Sudbury,Phil Scott (R/Inc.),27,64,45,22,100,27,19,13,317,31.55%,20.19%,4.10%
Sunderland,Kevin Hoyt (I)		,171,91,99,194,107,46,32,46,786,13.61%,11.58%,5.85%
Sutton,"ELI ""POA"" MUTINO",109,23,83,94,33,20,23,23,408,8.09%,5.64%,5.64%
Swanton,Phil Scott (R/Inc.),67,18,19,44,104,15,26,19,312,33.33%,5.77%,6.09%
Thetford,JUNE GOODBAND,0,54,57,19,16,22,12,21,201,7.96%,26.87%,10.45%
Tinmouth,Phil Scott (R/Inc.),15,35,5,3,50,12,14,20,154,32.47%,22.73%,12.99%
Topsham,Phil Scott (R/Inc.),21,69,49,37,80,23,28,32,339,23.60%,20.35%,9.44%
Townshend,JUNE GOODBAND,85,85,86,21,55,21,27,24,404,13.61%,21.04%,5.94%
Troy,Esther Charlestin (D/Prog),31,88,13,20,68,28,30,15,293,23.21%,30.03%,5.12%
Tunbridge,Esther Charlestin (D/Prog),50,73,22,18,53,20,16,9,261,20.31%,27.97%,3.45%
Underhill,"ELI ""POA"" MUTINO",92,21,45,84,32,20,30,23,347,9.22%,6.05%,6.63%
Vergennes,"ELI ""POA"" MUTINO",66,13,33,51,47,16,19,23,268,17.54%,4.85%,8.58%
Vernon,Esther Charlestin (D/Prog),28,70,46,6,62,22,21,16,271,22.88%,25.83%,5.90%
Vershire,Phil Scott (R/Inc.),25,74,38,33,98,18,29,23,338,28.99%,21.89%,6.80%
Victory,Kevin Hoyt (I)		,63,41,45,88,46,7,30,18,338,13.61%,12.13%,5.33%
Waitsfield,Kevin Hoyt (I)		,1,4,19,45,4,19,22,18,132,3.03%,3.03%,13.64%
Walden,Kevin Hoyt (I)		,9,3,41,59,40,31,17,18,218,18.35%,1.38%,8.26%
Wallingford,Kevin Hoyt (I)		,67,15,76,89,37,17,34,16,351,10.54%,4.27%,4.56%
Waltham,JUNE GOODBAND,32,12,48,17,36,25,25,27,222,16.22%,5.41%,12.16%
Wardsboro,Kevin Hoyt (I)		,88,36,34,100,86,16,35,27,422,20.38%,8.53%,6.40%
Warren,Kevin Hoyt (I)		,72,45,6,89,29,18,21,34,314,9.24%,14.33%,10.83%
Washington,Kevin Hoyt (I)		,37,71,94,100,48,32,32,31,445,10.79%,15.96%,6.97%
Waterbury,"ELI ""POA"" MUTINO",87,87,29,48,67,23,21,25,387,17.31%,22.48%,6.46%
Waterford,JUNE GOODBAND,54,80,94,18,12,25,24,24,331,3.63%,24.17%,7.25%
Waterville,Kevin Hoyt (I)		,15,6,17,101,54,17,18,28,256,21.09%,2.34%,10.94%
Weathersfield,Phil Scott (R/Inc.),25,30,80,17,84,30,26,24,316,26.58%,9.49%,7.59%
Wells,"ELI ""POA"" MUTINO",115,62,64,63,54,48,53,34,493,10.95%,12.58%,6.90%
West Fairlee,JUNE GOODBAND,65,42,83,57,31,31,32,17,358,8.66%,11.73%,4.75%
West Haven,Kevin Hoyt (I)		,45,72,19,89,65,14,12,37,353,18.41%,20.40%,10.48%
West Rutland,Esther Charlestin (D/Prog),61,86,62,7,2,11,34,24,287,0.70%,29.97%,8.36%
West Windsor,Esther Charlestin (D/Prog),80,89,12,22,23,23,19,23,291,7.90%,30.58%,7.90%
Westfield,"ELI ""POA"" MUTINO",96,39,6,87,12,27,15,22,304,3.95%,12.83%,7.24%
Westford,Kevin Hoyt (I)		,1,25,29,56,1,22,22,19,175,0.57%,14.29%,10.86%
Westminster,Esther Charlestin (D/Prog),0,103,50,25,34,23,27,20,282,12.06%,36.52%,7.09%
Westmore,"ELI ""POA"" MUTINO",102,68,42,68,7,24,28,17,356,1.97%,19.10%,4.78%
Weston,Kevin Hoyt (I)		,29,10,13,86,21,19,18,17,213,9.86%,4.69%,7.98%
Weybridge,Phil Scott (R/Inc.),36,93,48,39,96,25,19,15,371,25.88%,25.07%,4.04%
Wheelock,Kevin Hoyt (I)		,58,40,3,92,83,29,21,26,352,23.58%,11.36%,7.39%
Whiting,Esther Charlestin (D/Prog),89,94,72,39,1,24,27,25,371,0.27%,25.34%,6.74%
Whitingham,Esther Charlestin (D/Prog),92,102,51,37,98,11,23,26,440,22.27%,23.18%,5.91%
Williamstown,Kevin Hoyt (I)		,26,110,92,129,33,31,55,35,511,6.46%,21.53%,6.85%
Williston,Esther Charlestin (D/Prog),59,159,136,95,56,53,35,49,642,8.72%,24.77%,7.63%
Wilmington,Kevin Hoyt (I)		,42,66,67,102,23,35,17,16,368,6.25%,17.93%,4.35%
Windham,JUNE GOODBAND,24,27,78,27,17,33,22,17,245,6.94%,11.02%,6.94%
Windsor,"ELI ""POA"" MUTINO",88,50,39,56,20,18,21,36,328,6.10%,15.24%,10.98%
Winhall,Esther Charlestin (D/Prog),15,94,66,30,74,10,26,22,337,21.96%,27.89%,6.53%
Winooski,Phil Scott (R/Inc.),38,3,10,64,83,20,19,28,265,31.32%,1.13%,10.57%
Wolcott,JUNE GOODBAND,35,13,65,11,17,17,25,20,203,8.37%,6.40%,9.85%
Woodbury,JUNE GOODBAND,58,35,82,54,62,15,19,29,354,17.51%,9.89%,8.19%
Woodford,JUNE GOODBAND,40,23,89,80,10,23,14,26,305,3.28%,7.54%,8.52%
Woodstock,Phil Scott (R/Inc.),47,13,40,2,50,16,22,27,217,23.04%,5.99%,12.44%
Worcester,Esther Charlestin (D/Prog),78,103,59,83,85,27,30,17,482,17.63%,21.37%,3.53%
