City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ripton,Kevin Hoyt (I)		,81,63,59,87,56,26,30,34,436,12.84%,14.45%,7.80%
Rochester,Phil Scott (R/Inc.),50,57,18,35,69,35,21,25,310,22.26%,18.39%,8.06%
Rockingham,Phil Scott (R/Inc.),29,33,30,24,49,20,22,6,213,23.00%,15.49%,2.82%
Roxbury,"ELI ""POA"" MUTINO",92,34,15,20,46,12,23,27,269,17.10%,12.64%,10.04%
Royalton,Esther Charlestin (D/Prog),52,61,39,1,45,23,35,10,266,16.92%,22.93%,3.76%
Rupert,"ELI ""POA"" MUTINO",92,19,92,72,61,28,17,30,411,14.84%,4.62%,7.30%
Rutland City,Phil Scott (R/Inc.),262,228,116,134,264,109,103,83,1299,20.32%,17.55%,6.39%
Rutland Town,Kevin Hoyt (I)		,109,130,188,189,95,35,43,37,826,11.50%,15.74%,4.48%
Ryegate,Kevin Hoyt (I)		,45,70,17,90,23,20,19,24,308,7.47%,22.73%,7.79%
Saint Albans City,Phil Scott (R/Inc.),143,116,131,158,177,60,56,39,880,20.11%,13.18%,4.43%
Saint Albans Town,Esther Charlestin (D/Prog),39,134,117,105,114,60,45,57,671,16.99%,19.97%,8.49%
Saint George,Phil Scott (R/Inc.),54,11,42,11,93,20,12,23,266,34.96%,4.14%,8.65%
Saint Johnsbury,"ELI ""POA"" MUTINO",82,9,66,10,44,16,27,32,286,15.38%,3.15%,11.19%
Salisbury,Phil Scott (R/Inc.),55,80,84,80,97,27,24,25,472,20.55%,16.95%,5.30%
Sandgate,Esther Charlestin (D/Prog),36,79,10,2,1,9,27,29,193,0.52%,40.93%,15.03%
Searsburg,Esther Charlestin (D/Prog),37,57,54,19,5,11,18,32,233,2.15%,24.46%,13.73%
Shaftsbury,JUNE GOODBAND,44,29,89,13,21,21,8,14,239,8.79%,12.13%,5.86%
Sharon,"ELI ""POA"" MUTINO",74,30,9,40,49,25,16,36,279,17.56%,10.75%,12.90%
Sheffield,Kevin Hoyt (I)		,71,69,57,80,19,26,23,25,370,5.14%,18.65%,6.76%
Shelburne,Phil Scott (R/Inc.),36,100,69,77,182,63,50,56,633,28.75%,15.80%,8.85%
Sheldon,JUNE GOODBAND,45,65,107,18,0,19,20,29,303,0.00%,21.45%,9.57%
Shoreham,Phil Scott (R/Inc.),81,0,15,28,98,24,26,28,300,32.67%,0.00%,9.33%
Shrewsbury,"ELI ""POA"" MUTINO",62,44,13,20,1,21,26,19,206,0.49%,21.36%,9.22%
South Burlington,Esther Charlestin (D/Prog),231,345,103,298,240,128,105,113,1563,15.36%,22.07%,7.23%
South Hero,Kevin Hoyt (I)		,74,55,84,91,28,13,28,27,400,7.00%,13.75%,6.75%
Springfield,Kevin Hoyt (I)		,73,70,78,86,22,22,21,25,397,5.54%,17.63%,6.30%
Stamford,Esther Charlestin (D/Prog),61,93,84,29,83,21,29,22,422,19.67%,22.04%,5.21%
Stannard,Kevin Hoyt (I)		,76,84,84,85,30,29,17,28,433,6.93%,19.40%,6.47%
Starksboro,Kevin Hoyt (I)		,15,41,72,78,52,21,22,29,330,15.76%,12.42%,8.79%
Stockbridge,Phil Scott (R/Inc.),28,41,19,19,91,28,38,21,285,31.93%,14.39%,7.37%
Stowe,Kevin Hoyt (I)		,86,30,50,171,94,53,67,55,606,15.51%,4.95%,9.08%
Strafford,"ELI ""POA"" MUTINO",77,61,3,7,19,24,28,31,250,7.60%,24.40%,12.40%
Stratton,Esther Charlestin (D/Prog),5,78,75,34,47,28,23,26,316,14.87%,24.68%,8.23%
Sudbury,"ELI ""POA"" MUTINO",69,9,69,60,10,30,28,31,306,3.27%,2.94%,10.13%
Sunderland,Phil Scott (R/Inc.),56,129,124,159,165,42,45,48,768,21.48%,16.80%,6.25%
Sutton,Phil Scott (R/Inc.),10,77,30,56,90,26,30,25,344,26.16%,22.38%,7.27%
Swanton,Phil Scott (R/Inc.),24,38,19,22,66,25,40,27,261,25.29%,14.56%,10.34%
Thetford,"ELI ""POA"" MUTINO",90,48,23,12,83,19,23,16,314,26.43%,15.29%,5.10%
Tinmouth,JUNE GOODBAND,25,55,93,22,56,23,23,20,317,17.67%,17.35%,6.31%
Topsham,"ELI ""POA"" MUTINO",81,54,22,1,55,21,13,30,277,19.86%,19.49%,10.83%
Townshend,"ELI ""POA"" MUTINO",108,92,51,105,59,23,28,22,488,12.09%,18.85%,4.51%
Troy,Esther Charlestin (D/Prog),90,99,58,9,6,21,18,19,320,1.88%,30.94%,5.94%
Tunbridge,Kevin Hoyt (I)		,23,37,22,42,13,8,31,31,207,6.28%,17.87%,14.98%
Underhill,Phil Scott (R/Inc.),5,74,66,78,83,16,35,20,377,22.02%,19.63%,5.31%
Vergennes,Esther Charlestin (D/Prog),15,93,86,21,5,13,29,19,281,1.78%,33.10%,6.76%
Vernon,"ELI ""POA"" MUTINO",79,63,40,52,4,20,14,16,288,1.39%,21.88%,5.56%
Vershire,Phil Scott (R/Inc.),48,52,47,22,66,12,35,27,309,21.36%,16.83%,8.74%
Victory,Esther Charlestin (D/Prog),66,76,22,68,59,29,21,34,375,15.73%,20.27%,9.07%
Waitsfield,Kevin Hoyt (I)		,36,25,69,84,26,22,12,17,291,8.93%,8.59%,5.84%
Walden,Kevin Hoyt (I)		,37,46,81,85,66,8,28,21,372,17.74%,12.37%,5.65%
Wallingford,Phil Scott (R/Inc.),35,24,31,30,78,35,14,25,272,28.68%,8.82%,9.19%
Waltham,"ELI ""POA"" MUTINO",81,28,62,78,73,21,22,9,374,19.52%,7.49%,2.41%
Wardsboro,Phil Scott (R/Inc.),40,30,92,18,106,19,32,15,352,30.11%,8.52%,4.26%
Warren,"ELI ""POA"" MUTINO",83,31,74,71,25,33,21,22,360,6.94%,8.61%,6.11%
Washington,JUNE GOODBAND,57,35,65,60,38,26,28,24,333,11.41%,10.51%,7.21%
Waterbury,Esther Charlestin (D/Prog),20,74,4,25,71,23,24,26,267,26.59%,27.72%,9.74%
Waterford,Esther Charlestin (D/Prog),26,105,32,42,78,17,30,20,350,22.29%,30.00%,5.71%
Waterville,"ELI ""POA"" MUTINO",66,64,46,49,55,26,25,33,364,15.11%,17.58%,9.07%
Weathersfield,"ELI ""POA"" MUTINO",56,12,10,22,18,27,27,20,192,9.38%,6.25%,10.42%
Wells,JUNE GOODBAND,117,121,200,111,168,42,44,53,856,19.63%,14.14%,6.19%
West Fairlee,Phil Scott (R/Inc.),11,16,95,29,102,28,17,22,320,31.88%,5.00%,6.88%
West Haven,Kevin Hoyt (I)		,39,75,48,89,68,27,26,23,395,17.22%,18.99%,5.82%
West Rutland,Phil Scott (R/Inc.),69,59,83,17,93,25,31,27,404,23.02%,14.60%,6.68%
West Windsor,Esther Charlestin (D/Prog),79,100,63,82,100,19,26,26,495,20.20%,20.20%,5.25%
Westfield,Kevin Hoyt (I)		,1,13,3,98,84,15,21,27,262,32.06%,4.96%,10.31%
Westford,"ELI ""POA"" MUTINO",58,44,58,25,27,36,23,20,291,9.28%,15.12%,6.87%
Westminster,"ELI ""POA"" MUTINO",91,35,26,48,38,41,15,21,315,12.06%,11.11%,6.67%
Westmore,JUNE GOODBAND,49,92,99,45,10,25,27,14,361,2.77%,25.48%,3.88%
Weston,JUNE GOODBAND,58,22,103,33,13,30,18,29,306,4.25%,7.19%,9.48%
Weybridge,"ELI ""POA"" MUTINO",82,48,71,30,77,37,32,35,412,18.69%,11.65%,8.50%
Wheelock,JUNE GOODBAND,15,20,56,34,11,25,38,22,221,4.98%,9.05%,9.95%
Whiting,"ELI ""POA"" MUTINO",86,74,85,59,62,9,22,18,415,14.94%,17.83%,4.34%
Whitingham,Esther Charlestin (D/Prog),11,105,76,5,37,24,14,15,287,12.89%,36.59%,5.23%
Williamstown,Kevin Hoyt (I)		,52,64,93,130,67,66,48,41,561,11.94%,11.41%,7.31%
Williston,"ELI ""POA"" MUTINO",134,41,94,109,78,35,44,37,572,13.64%,7.17%,6.47%
Wilmington,"ELI ""POA"" MUTINO",82,51,70,81,0,30,22,19,355,0.00%,14.37%,5.35%
Windham,Phil Scott (R/Inc.),1,42,33,10,109,32,21,24,272,40.07%,15.44%,8.82%
Windsor,JUNE GOODBAND,15,77,106,32,54,26,34,34,378,14.29%,20.37%,8.99%
Winhall,"ELI ""POA"" MUTINO",89,2,71,29,14,25,13,26,269,5.20%,0.74%,9.67%
Winooski,Esther Charlestin (D/Prog),64,73,29,64,29,17,23,19,318,9.12%,22.96%,5.97%
Wolcott,"ELI ""POA"" MUTINO",82,68,45,66,63,19,30,26,399,15.79%,17.04%,6.52%
Woodbury,Kevin Hoyt (I)		,67,28,17,89,66,20,22,23,332,19.88%,8.43%,6.93%
Woodford,Esther Charlestin (D/Prog),29,83,24,74,36,32,25,27,330,10.91%,25.15%,8.18%
Woodstock,Esther Charlestin (D/Prog),12,96,1,16,74,27,16,31,273,27.11%,35.16%,11.36%
Worcester,"ELI ""POA"" MUTINO",86,25,17,56,38,24,25,23,294,12.93%,8.50%,7.82%
