City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Kirby,JUNE GOODBAND,49,35,69,41,1,23,32,18,268,0.37%,13.06%,6.72%
Landgrove,JUNE GOODBAND,47,52,87,43,12,18,16,32,307,3.91%,16.94%,10.42%
Leicester,"ELI ""POA"" MUTINO",76,7,13,70,16,11,26,16,235,6.81%,2.98%,6.81%
Lemington,Esther Charlestin (D/Prog),10,79,50,5,29,31,20,20,244,11.89%,32.38%,8.20%
Lincoln,Kevin Hoyt (I)		,11,12,23,44,21,19,31,27,188,11.17%,6.38%,14.36%
Londonderry,Esther Charlestin (D/Prog),83,84,13,31,46,33,19,34,343,13.41%,24.49%,9.91%
Lowell,Kevin Hoyt (I)		,12,2,10,49,36,15,23,26,173,20.81%,1.16%,15.03%
Ludlow,JUNE GOODBAND,36,23,89,67,27,21,26,19,308,8.77%,7.47%,6.17%
Lunenburg,Phil Scott (R/Inc.),38,59,63,5,79,10,30,23,307,25.73%,19.22%,7.49%
Lyndon,Esther Charlestin (D/Prog),19,78,66,39,49,34,41,12,338,14.50%,23.08%,3.55%
Maidstone,"ELI ""POA"" MUTINO",107,88,17,51,0,23,22,26,334,0.00%,26.35%,7.78%
Manchester,Phil Scott (R/Inc.),12,77,16,58,81,33,24,24,325,24.92%,23.69%,7.38%
Marlboro,Esther Charlestin (D/Prog),57,106,46,89,62,23,14,29,426,14.55%,24.88%,6.81%
Marshfield,Esther Charlestin (D/Prog),36,97,67,13,54,17,29,17,330,16.36%,29.39%,5.15%
Mendon,Phil Scott (R/Inc.),73,84,2,56,85,31,17,25,373,22.79%,22.52%,6.70%
Middlebury,"ELI ""POA"" MUTINO",173,63,94,27,47,52,51,60,567,8.29%,11.11%,10.58%
Middlesex,Esther Charlestin (D/Prog),86,87,80,7,25,33,26,18,362,6.91%,24.03%,4.97%
Middletown Springs,Phil Scott (R/Inc.),16,47,50,28,99,24,23,22,309,32.04%,15.21%,7.12%
Milton,"ELI ""POA"" MUTINO",181,101,125,151,131,81,60,83,913,14.35%,11.06%,9.09%
Monkton,Esther Charlestin (D/Prog),51,65,10,5,47,27,10,26,241,19.50%,26.97%,10.79%
Montgomery,Kevin Hoyt (I)		,60,28,100,109,54,20,31,26,428,12.62%,6.54%,6.07%
Montpelier,Esther Charlestin (D/Prog),59,105,68,41,30,28,20,17,368,8.15%,28.53%,4.62%
Moretown,"ELI ""POA"" MUTINO",100,60,60,21,35,19,19,30,344,10.17%,17.44%,8.72%
Morgan,Kevin Hoyt (I)		,32,32,49,91,50,31,28,31,344,14.53%,9.30%,9.01%
Morristown,JUNE GOODBAND,89,32,93,82,75,34,18,23,446,16.82%,7.17%,5.16%
Mount Holly,Kevin Hoyt (I)		,84,42,8,88,1,21,34,36,314,0.32%,13.38%,11.46%
Mount Tabor,"ELI ""POA"" MUTINO",107,68,98,62,83,25,35,29,507,16.37%,13.41%,5.72%
New Haven,Esther Charlestin (D/Prog),79,191,153,183,86,40,28,40,800,10.75%,23.88%,5.00%
Newark,Phil Scott (R/Inc.),65,66,14,52,71,22,8,19,317,22.40%,20.82%,5.99%
Newbury,Phil Scott (R/Inc.),49,78,2,86,104,31,33,28,411,25.30%,18.98%,6.81%
Newfane,"ELI ""POA"" MUTINO",89,38,64,78,51,28,16,16,380,13.42%,10.00%,4.21%
Newport City,JUNE GOODBAND,19,63,109,6,17,34,24,19,291,5.84%,21.65%,6.53%
Newport Town,JUNE GOODBAND,59,10,85,58,78,17,26,25,358,21.79%,2.79%,6.98%
North Hero,Kevin Hoyt (I)		,67,24,75,79,11,24,22,19,321,3.43%,7.48%,5.92%
Northfield,JUNE GOODBAND,45,33,82,48,76,30,20,29,363,20.94%,9.09%,7.99%
Norton,Kevin Hoyt (I)		,73,12,82,83,71,19,33,26,399,17.79%,3.01%,6.52%
Norwich,"ELI ""POA"" MUTINO",102,88,74,17,68,28,13,22,412,16.50%,21.36%,5.34%
Orange,Phil Scott (R/Inc.),51,10,14,53,78,17,22,30,275,28.36%,3.64%,10.91%
Orwell,Phil Scott (R/Inc.),86,23,61,41,107,23,23,22,386,27.72%,5.96%,5.70%
Panton,"ELI ""POA"" MUTINO",86,39,33,29,10,23,22,23,265,3.77%,14.72%,8.68%
Pawlet,Esther Charlestin (D/Prog),88,105,44,32,55,14,23,28,389,14.14%,26.99%,7.20%
Peacham,JUNE GOODBAND,12,36,105,71,46,13,17,20,320,14.38%,11.25%,6.25%
Peru,Esther Charlestin (D/Prog),10,89,66,20,10,38,19,36,288,3.47%,30.90%,12.50%
Pittsfield,Esther Charlestin (D/Prog),72,78,14,71,70,15,21,22,363,19.28%,21.49%,6.06%
Pittsford,Kevin Hoyt (I)		,6,26,1,70,36,14,32,13,198,18.18%,13.13%,6.57%
Plainfield,Phil Scott (R/Inc.),6,5,30,6,41,15,19,23,145,28.28%,3.45%,15.86%
Plymouth,JUNE GOODBAND,60,22,72,9,32,34,22,24,275,11.64%,8.00%,8.73%
Pomfret,Kevin Hoyt (I)		,71,36,28,74,1,26,18,26,280,0.36%,12.86%,9.29%
Pownal,Kevin Hoyt (I)		,97,100,70,167,69,56,46,25,630,10.95%,15.87%,3.97%
Proctor,Kevin Hoyt (I)		,30,101,98,106,18,24,30,14,421,4.28%,23.99%,3.33%
Putney,"ELI ""POA"" MUTINO",65,46,40,59,19,36,24,16,305,6.23%,15.08%,5.25%
Randolph,Phil Scott (R/Inc.),20,68,46,29,90,15,14,25,307,29.32%,22.15%,8.14%
Reading,Kevin Hoyt (I)		,35,3,8,67,58,23,31,24,249,23.29%,1.20%,9.64%
Readsboro,Phil Scott (R/Inc.),39,85,65,19,95,18,23,21,365,26.03%,23.29%,5.75%
Richford,Phil Scott (R/Inc.),62,58,11,5,96,10,22,18,282,34.04%,20.57%,6.38%
Richmond,"ELI ""POA"" MUTINO",80,42,46,67,31,12,32,27,337,9.20%,12.46%,8.01%
Ripton,Phil Scott (R/Inc.),4,46,11,73,77,21,26,22,280,27.50%,16.43%,7.86%
Rochester,Kevin Hoyt (I)		,40,16,4,79,28,31,18,34,250,11.20%,6.40%,13.60%
Rockingham,JUNE GOODBAND,40,48,87,39,6,17,30,39,306,1.96%,15.69%,12.75%
Roxbury,Kevin Hoyt (I)		,5,70,18,70,60,18,31,15,287,20.91%,24.39%,5.23%
Royalton,Kevin Hoyt (I)		,68,40,42,101,6,19,27,21,324,1.85%,12.35%,6.48%
Rupert,Kevin Hoyt (I)		,23,46,75,108,34,20,28,23,357,9.52%,12.89%,6.44%
Rutland City,Kevin Hoyt (I)		,213,137,183,253,231,88,65,109,1279,18.06%,10.71%,8.52%
Rutland Town,JUNE GOODBAND,102,147,173,72,118,62,61,55,790,14.94%,18.61%,6.96%
Ryegate,"ELI ""POA"" MUTINO",58,43,20,51,55,31,11,28,297,18.52%,14.48%,9.43%
Saint Albans City,Esther Charlestin (D/Prog),32,136,111,134,111,61,56,47,688,16.13%,19.77%,6.83%
Saint Albans Town,Esther Charlestin (D/Prog),95,145,88,132,100,57,57,60,734,13.62%,19.75%,8.17%
Saint George,Kevin Hoyt (I)		,77,18,22,86,81,8,17,30,339,23.89%,5.31%,8.85%
Saint Johnsbury,Esther Charlestin (D/Prog),29,82,43,36,75,29,6,33,333,22.52%,24.62%,9.91%
Salisbury,JUNE GOODBAND,48,41,99,35,75,37,8,16,359,20.89%,11.42%,4.46%
Sandgate,"ELI ""POA"" MUTINO",94,84,92,19,28,21,34,30,402,6.97%,20.90%,7.46%
Searsburg,JUNE GOODBAND,64,56,101,63,82,19,21,17,423,19.39%,13.24%,4.02%
Shaftsbury,Esther Charlestin (D/Prog),65,90,84,67,22,25,29,24,406,5.42%,22.17%,5.91%
Sharon,Esther Charlestin (D/Prog),46,100,73,78,13,17,29,24,380,3.42%,26.32%,6.32%
Sheffield,Esther Charlestin (D/Prog),64,99,40,95,59,15,22,15,409,14.43%,24.21%,3.67%
Shelburne,JUNE GOODBAND,110,27,159,97,84,40,54,45,616,13.64%,4.38%,7.31%
Sheldon,JUNE GOODBAND,59,64,84,18,84,34,23,18,384,21.88%,16.67%,4.69%
Shoreham,Phil Scott (R/Inc.),39,2,68,18,81,15,23,23,269,30.11%,0.74%,8.55%
Shrewsbury,Phil Scott (R/Inc.),1,21,21,52,72,21,36,37,261,27.59%,8.05%,14.18%
South Burlington,Kevin Hoyt (I)		,292,331,235,335,328,111,118,99,1849,17.74%,17.90%,5.35%
South Hero,Phil Scott (R/Inc.),35,41,35,18,70,26,21,15,261,26.82%,15.71%,5.75%
Springfield,JUNE GOODBAND,21,42,71,12,33,25,21,15,240,13.75%,17.50%,6.25%
Stamford,Kevin Hoyt (I)		,55,76,62,98,88,28,22,8,437,20.14%,17.39%,1.83%
Stannard,Kevin Hoyt (I)		,56,42,54,69,4,19,24,14,282,1.42%,14.89%,4.96%
Starksboro,JUNE GOODBAND,14,46,84,13,25,26,25,8,241,10.37%,19.09%,3.32%
Stockbridge,JUNE GOODBAND,28,71,71,34,45,23,19,32,323,13.93%,21.98%,9.91%
Stowe,Phil Scott (R/Inc.),59,31,101,96,121,59,40,25,532,22.74%,5.83%,4.70%
Strafford,"ELI ""POA"" MUTINO",86,5,35,74,38,30,34,11,313,12.14%,1.60%,3.51%
Stratton,JUNE GOODBAND,2,82,104,17,81,28,19,27,360,22.50%,22.78%,7.50%
Sudbury,"ELI ""POA"" MUTINO",76,62,19,27,20,22,13,22,261,7.66%,23.75%,8.43%
Sunderland,Phil Scott (R/Inc.),22,91,93,92,107,52,40,43,540,19.81%,16.85%,7.96%
Sutton,"ELI ""POA"" MUTINO",83,68,79,79,41,26,28,23,427,9.60%,15.93%,5.39%
Swanton,JUNE GOODBAND,74,37,79,41,57,19,28,28,363,15.70%,10.19%,7.71%
Thetford,JUNE GOODBAND,63,80,87,72,60,17,19,15,413,14.53%,19.37%,3.63%
Tinmouth,JUNE GOODBAND,39,77,108,82,63,26,24,24,443,14.22%,17.38%,5.42%
Topsham,Kevin Hoyt (I)		,25,49,15,88,21,20,12,29,259,8.11%,18.92%,11.20%
Townshend,"ELI ""POA"" MUTINO",50,0,15,25,24,21,26,29,190,12.63%,0.00%,15.26%
Troy,"ELI ""POA"" MUTINO",101,50,56,4,51,25,11,35,333,15.32%,15.02%,10.51%
Tunbridge,Phil Scott (R/Inc.),73,8,69,54,105,15,27,30,381,27.56%,2.10%,7.87%
Underhill,JUNE GOODBAND,59,52,94,44,69,27,30,21,396,17.42%,13.13%,5.30%
Vergennes,Kevin Hoyt (I)		,50,80,60,86,78,15,18,14,401,19.45%,19.95%,3.49%
Vernon,JUNE GOODBAND,10,3,103,7,73,18,25,13,252,28.97%,1.19%,5.16%
Vershire,JUNE GOODBAND,76,89,91,79,13,18,16,23,405,3.21%,21.98%,5.68%
Victory,Esther Charlestin (D/Prog),55,109,81,7,48,22,19,19,360,13.33%,30.28%,5.28%
Waitsfield,Phil Scott (R/Inc.),48,9,31,76,87,23,29,19,322,27.02%,2.80%,5.90%
Walden,Esther Charlestin (D/Prog),65,89,81,71,3,26,15,23,373,0.80%,23.86%,6.17%
Wallingford,"ELI ""POA"" MUTINO",80,25,78,0,21,16,28,23,271,7.75%,9.23%,8.49%
Waltham,"ELI ""POA"" MUTINO",99,36,56,90,75,14,22,24,416,18.03%,8.65%,5.77%
Wardsboro,JUNE GOODBAND,68,19,70,43,69,19,24,23,335,20.60%,5.67%,6.87%
Warren,Phil Scott (R/Inc.),44,28,45,55,89,25,29,17,332,26.81%,8.43%,5.12%
Washington,Esther Charlestin (D/Prog),66,96,23,80,80,33,16,29,423,18.91%,22.70%,6.86%
Waterbury,Esther Charlestin (D/Prog),49,60,46,17,26,19,23,22,262,9.92%,22.90%,8.40%
Waterford,JUNE GOODBAND,24,41,109,88,79,26,28,34,429,18.41%,9.56%,7.93%
Waterville,Esther Charlestin (D/Prog),87,94,33,29,10,23,25,22,323,3.10%,29.10%,6.81%
Weathersfield,Phil Scott (R/Inc.),11,56,67,30,96,22,24,24,330,29.09%,16.97%,7.27%
Wells,JUNE GOODBAND,89,47,179,159,69,49,45,45,682,10.12%,6.89%,6.60%
West Fairlee,JUNE GOODBAND,16,12,73,67,38,21,26,19,272,13.97%,4.41%,6.99%
West Haven,Esther Charlestin (D/Prog),51,95,14,55,77,14,21,25,352,21.88%,26.99%,7.10%
West Rutland,Phil Scott (R/Inc.),50,73,81,81,107,28,19,18,457,23.41%,15.97%,3.94%
West Windsor,JUNE GOODBAND,23,42,88,54,74,21,24,20,346,21.39%,12.14%,5.78%
Westfield,Kevin Hoyt (I)		,35,6,7,70,51,26,21,26,242,21.07%,2.48%,10.74%
Westford,Esther Charlestin (D/Prog),23,88,25,6,59,29,24,33,287,20.56%,30.66%,11.50%
Westminster,Phil Scott (R/Inc.),42,45,75,23,79,22,31,26,343,23.03%,13.12%,7.58%
Westmore,"ELI ""POA"" MUTINO",88,58,8,78,57,18,24,30,361,15.79%,16.07%,8.31%
Weston,Kevin Hoyt (I)		,45,84,6,98,51,14,29,31,358,14.25%,23.46%,8.66%
Weybridge,"ELI ""POA"" MUTINO",61,50,29,58,1,19,19,19,256,0.39%,19.53%,7.42%
Wheelock,Esther Charlestin (D/Prog),74,89,11,23,11,21,22,15,266,4.14%,33.46%,5.64%
Whiting,Phil Scott (R/Inc.),13,52,14,55,100,22,22,19,297,33.67%,17.51%,6.40%
Whitingham,Phil Scott (R/Inc.),28,30,5,52,55,14,21,26,231,23.81%,12.99%,11.26%
Williamstown,Kevin Hoyt (I)		,42,94,142,154,100,46,43,64,685,14.60%,13.72%,9.34%
Williston,Kevin Hoyt (I)		,97,115,94,127,44,42,44,56,619,7.11%,18.58%,9.05%
Wilmington,Esther Charlestin (D/Prog),47,104,8,81,29,18,23,22,332,8.73%,31.33%,6.63%
Windham,"ELI ""POA"" MUTINO",98,27,12,23,43,22,27,18,270,15.93%,10.00%,6.67%
Windsor,Esther Charlestin (D/Prog),86,91,65,53,83,31,25,10,444,18.69%,20.50%,2.25%
Winhall,JUNE GOODBAND,23,64,86,17,18,24,24,23,279,6.45%,22.94%,8.24%
Winooski,JUNE GOODBAND,59,1,98,42,64,19,21,20,324,19.75%,0.31%,6.17%
Wolcott,Phil Scott (R/Inc.),78,13,52,12,84,34,11,29,313,26.84%,4.15%,9.27%
Woodbury,Kevin Hoyt (I)		,88,73,71,103,75,18,19,20,467,16.06%,15.63%,4.28%
Woodford,"ELI ""POA"" MUTINO",100,43,16,32,24,23,22,27,287,8.36%,14.98%,9.41%
Woodstock,Kevin Hoyt (I)		,4,3,12,41,3,28,16,27,134,2.24%,2.24%,20.15%
Worcester,JUNE GOODBAND,46,46,109,46,19,23,11,25,325,5.85%,14.15%,7.69%
