City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Readsboro,Eli Poa Mutino (I),90,67,20,1,36,26,29,29,298,12.08%,22.48%,9.73%
Richford,JUNE GOODBAND,21,25,60,45,45,26,23,34,279,16.13%,8.96%,12.19%
Richmond,JUNE GOODBAND,9,78,103,27,90,28,23,26,384,23.44%,20.31%,6.77%
Ripton,JUNE GOODBAND,21,45,82,43,42,24,28,14,299,14.05%,15.05%,4.68%
Rochester,Phil Scott (R/Inc.),48,66,45,40,72,18,19,35,343,20.99%,19.24%,10.20%
Rockingham,Esther Charlestin (D/Prog),12,88,5,74,3,11,32,13,238,1.26%,36.97%,5.46%
Roxbury,Esther Charlestin (D/Prog),23,82,69,55,74,25,11,20,359,20.61%,22.84%,5.57%
Royalton,Eli Poa Mutino (I),83,76,77,69,67,16,19,28,435,15.40%,17.47%,6.44%
Rupert,Esther Charlestin (D/Prog),40,73,29,54,30,19,26,28,299,10.03%,24.41%,9.36%
Rutland City,Kevin Hoyt (I)		,177,164,133,237,228,80,82,78,1179,19.34%,13.91%,6.62%
Rutland Town,Esther Charlestin (D/Prog),76,131,125,126,123,33,52,53,719,17.11%,18.22%,7.37%
Ryegate,Phil Scott (R/Inc.),93,46,43,10,103,30,18,20,363,28.37%,12.67%,5.51%
Saint Albans City,Esther Charlestin (D/Prog),57,146,88,101,49,39,47,44,571,8.58%,25.57%,7.71%
Saint Albans Town,Esther Charlestin (D/Prog),116,151,109,71,79,33,43,40,642,12.31%,23.52%,6.23%
Saint George,Phil Scott (R/Inc.),82,46,39,60,87,14,22,23,373,23.32%,12.33%,6.17%
Saint Johnsbury,Phil Scott (R/Inc.),68,10,16,45,83,17,24,31,294,28.23%,3.40%,10.54%
Salisbury,Kevin Hoyt (I)		,82,45,14,93,14,37,12,23,320,4.38%,14.06%,7.19%
Sandgate,Phil Scott (R/Inc.),29,46,9,13,89,20,23,21,250,35.60%,18.40%,8.40%
Searsburg,JUNE GOODBAND,15,31,69,34,67,34,24,31,305,21.97%,10.16%,10.16%
Shaftsbury,Eli Poa Mutino (I),85,37,37,37,20,19,21,16,272,7.35%,13.60%,5.88%
Sharon,Phil Scott (R/Inc.),5,20,1,1,80,26,24,30,187,42.78%,10.70%,16.04%
Sheffield,Kevin Hoyt (I)		,64,97,39,101,75,22,23,15,436,17.20%,22.25%,3.44%
Shelburne,JUNE GOODBAND,116,95,117,86,79,47,43,44,627,12.60%,15.15%,7.02%
Sheldon,JUNE GOODBAND,27,58,92,5,87,32,26,22,349,24.93%,16.62%,6.30%
Shoreham,Eli Poa Mutino (I),66,14,8,66,34,25,25,11,249,13.65%,5.62%,4.42%
Shrewsbury,JUNE GOODBAND,80,9,86,86,47,24,18,13,363,12.95%,2.48%,3.58%
South Burlington,Kevin Hoyt (I)		,220,151,260,322,238,100,130,151,1572,15.14%,9.61%,9.61%
South Hero,Kevin Hoyt (I)		,67,58,87,107,16,32,25,21,413,3.87%,14.04%,5.08%
Springfield,JUNE GOODBAND,69,68,82,74,80,26,35,21,455,17.58%,14.95%,4.62%
Stamford,Kevin Hoyt (I)		,14,34,24,101,77,30,21,26,327,23.55%,10.40%,7.95%
Stannard,Phil Scott (R/Inc.),60,60,37,89,109,20,36,32,443,24.60%,13.54%,7.22%
Starksboro,Eli Poa Mutino (I),59,4,55,53,35,25,27,30,288,12.15%,1.39%,10.42%
Stockbridge,Eli Poa Mutino (I),84,60,37,33,14,17,30,23,298,4.70%,20.13%,7.72%
Stowe,Phil Scott (R/Inc.),93,72,121,55,144,53,57,40,635,22.68%,11.34%,6.30%
Strafford,Esther Charlestin (D/Prog),56,66,48,63,40,27,17,20,337,11.87%,19.58%,5.93%
Stratton,Eli Poa Mutino (I),88,51,19,80,15,33,19,23,328,4.57%,15.55%,7.01%
Sudbury,Phil Scott (R/Inc.),43,79,61,87,89,36,17,32,444,20.05%,17.79%,7.21%
Sunderland,Kevin Hoyt (I)		,124,144,73,145,76,43,42,53,700,10.86%,20.57%,7.57%
Sutton,Esther Charlestin (D/Prog),5,86,30,28,62,31,24,28,294,21.09%,29.25%,9.52%
Swanton,Kevin Hoyt (I)		,77,15,40,80,50,24,24,34,344,14.53%,4.36%,9.88%
Thetford,JUNE GOODBAND,43,5,86,7,47,21,18,36,263,17.87%,1.90%,13.69%
Tinmouth,Phil Scott (R/Inc.),11,0,15,33,35,17,24,27,162,21.60%,0.00%,16.67%
Topsham,Phil Scott (R/Inc.),14,2,13,54,109,20,23,22,257,42.41%,0.78%,8.56%
Townshend,Phil Scott (R/Inc.),24,27,41,1,52,24,13,16,198,26.26%,13.64%,8.08%
Troy,Esther Charlestin (D/Prog),2,86,42,69,25,17,23,25,289,8.65%,29.76%,8.65%
Tunbridge,Phil Scott (R/Inc.),59,63,34,7,88,18,26,33,328,26.83%,19.21%,10.06%
Underhill,Phil Scott (R/Inc.),16,41,53,85,88,20,21,17,341,25.81%,12.02%,4.99%
Vergennes,Eli Poa Mutino (I),82,8,68,2,62,15,28,20,285,21.75%,2.81%,7.02%
Vernon,JUNE GOODBAND,83,64,107,49,64,30,23,28,448,14.29%,14.29%,6.25%
Vershire,Kevin Hoyt (I)		,9,41,64,70,29,20,27,22,282,10.28%,14.54%,7.80%
Victory,Eli Poa Mutino (I),76,73,33,73,24,18,27,24,348,6.90%,20.98%,6.90%
Waitsfield,Esther Charlestin (D/Prog),35,41,6,9,10,24,19,7,151,6.62%,27.15%,4.64%
Walden,Kevin Hoyt (I)		,4,41,58,107,18,17,30,21,296,6.08%,13.85%,7.09%
Wallingford,JUNE GOODBAND,28,18,90,86,11,20,20,30,303,3.63%,5.94%,9.90%
Waltham,Eli Poa Mutino (I),97,18,78,95,17,19,21,33,378,4.50%,4.76%,8.73%
Wardsboro,JUNE GOODBAND,55,4,65,9,12,12,21,32,210,5.71%,1.90%,15.24%
Warren,Kevin Hoyt (I)		,73,56,81,90,22,20,17,28,387,5.68%,14.47%,7.24%
Washington,JUNE GOODBAND,72,66,75,29,72,25,26,18,383,18.80%,17.23%,4.70%
Waterbury,JUNE GOODBAND,37,34,63,17,22,42,32,32,279,7.89%,12.19%,11.47%
Waterford,Kevin Hoyt (I)		,91,23,1,103,7,32,26,22,305,2.30%,7.54%,7.21%
Waterville,Esther Charlestin (D/Prog),21,101,39,69,85,30,20,15,380,22.37%,26.58%,3.95%
Weathersfield,Phil Scott (R/Inc.),12,73,77,14,97,22,29,40,364,26.65%,20.05%,10.99%
Wells,Esther Charlestin (D/Prog),116,145,34,52,6,39,40,44,476,1.26%,30.46%,9.24%
West Fairlee,Esther Charlestin (D/Prog),7,103,102,81,49,22,27,21,412,11.89%,25.00%,5.10%
West Haven,Esther Charlestin (D/Prog),54,89,24,69,44,29,28,32,369,11.92%,24.12%,8.67%
West Rutland,Esther Charlestin (D/Prog),8,89,61,29,35,20,13,31,286,12.24%,31.12%,10.84%
West Windsor,Eli Poa Mutino (I),96,42,72,83,12,32,25,17,379,3.17%,11.08%,4.49%
Westfield,JUNE GOODBAND,82,89,109,80,94,12,23,14,503,18.69%,17.69%,2.78%
Westford,JUNE GOODBAND,76,63,103,38,88,12,17,19,416,21.15%,15.14%,4.57%
Westminster,JUNE GOODBAND,48,64,69,65,50,27,28,35,386,12.95%,16.58%,9.07%
Westmore,Eli Poa Mutino (I),56,49,46,3,16,16,26,21,233,6.87%,21.03%,9.01%
Weston,Eli Poa Mutino (I),36,13,3,26,19,28,20,25,170,11.18%,7.65%,14.71%
Weybridge,Kevin Hoyt (I)		,34,87,46,104,91,19,10,29,420,21.67%,20.71%,6.90%
Wheelock,Kevin Hoyt (I)		,84,10,28,86,86,18,23,30,365,23.56%,2.74%,8.22%
Whiting,Phil Scott (R/Inc.),49,70,33,56,73,14,32,24,351,20.80%,19.94%,6.84%
Whitingham,JUNE GOODBAND,52,21,78,22,17,27,30,29,276,6.16%,7.61%,10.51%
Williamstown,Kevin Hoyt (I)		,76,76,85,183,96,44,42,45,647,14.84%,11.75%,6.96%
Williston,Kevin Hoyt (I)		,36,83,174,187,121,43,52,26,722,16.76%,11.50%,3.60%
Wilmington,JUNE GOODBAND,77,30,109,50,59,21,26,16,388,15.21%,7.73%,4.12%
Windham,Eli Poa Mutino (I),107,2,1,86,89,26,20,29,360,24.72%,0.56%,8.06%
Windsor,Phil Scott (R/Inc.),11,86,77,20,95,22,31,26,368,25.82%,23.37%,7.07%
Winhall,Phil Scott (R/Inc.),4,78,1,66,82,28,25,28,312,26.28%,25.00%,8.97%
Winooski,Eli Poa Mutino (I),88,80,69,28,58,16,20,33,392,14.80%,20.41%,8.42%
Wolcott,Kevin Hoyt (I)		,77,94,49,100,82,34,19,33,488,16.80%,19.26%,6.76%
Woodbury,Kevin Hoyt (I)		,51,58,39,81,39,16,18,26,328,11.89%,17.68%,7.93%
Woodford,Eli Poa Mutino (I),99,44,90,95,75,23,24,27,477,15.72%,9.22%,5.66%
Woodstock,Esther Charlestin (D/Prog),36,70,6,49,13,18,24,31,247,5.26%,28.34%,12.55%
Worcester,Phil Scott (R/Inc.),48,25,15,47,51,17,23,18,244,20.90%,10.25%,7.38%
