City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Milton,Kevin Hoyt (I)		,171,96,165,219,120,68,83,49,971,12.36%,9.89%,5.05%
Monkton,Esther Charlestin (D/Prog),53,63,9,42,63,14,14,20,278,22.66%,22.66%,7.19%
Montgomery,Eli Poa Mutino (I),89,31,6,49,10,21,15,26,247,4.05%,12.55%,10.53%
Montpelier,Esther Charlestin (D/Prog),22,98,12,38,34,21,22,24,271,12.55%,36.16%,8.86%
Moretown,Eli Poa Mutino (I),75,7,57,56,41,25,5,17,283,14.49%,2.47%,6.01%
Morgan,June Goodband (PJP),31,46,56,20,17,20,29,25,244,6.97%,18.85%,10.25%
Morristown,Kevin Hoyt (I)		,48,26,2,80,1,19,30,16,222,0.45%,11.71%,7.21%
Mount Holly,Eli Poa Mutino (I),72,35,55,48,19,25,14,29,297,6.40%,11.78%,9.76%
Mount Tabor,Eli Poa Mutino (I),60,51,58,44,34,15,26,10,298,11.41%,17.11%,3.36%
New Haven,Esther Charlestin (D/Prog),13,176,51,13,116,50,69,47,535,21.68%,32.90%,8.79%
Newark,Esther Charlestin (D/Prog),27,89,64,78,12,12,15,17,314,3.82%,28.34%,5.41%
Newbury,Phil Scott (R/Inc.),36,38,38,54,93,16,23,31,329,28.27%,11.55%,9.42%
Newfane,Eli Poa Mutino (I),95,11,8,72,61,24,27,14,312,19.55%,3.53%,4.49%
Newport City,Phil Scott (R/Inc.),50,32,54,28,105,13,13,27,322,32.61%,9.94%,8.39%
Newport Town,Esther Charlestin (D/Prog),22,87,11,53,73,20,25,13,304,24.01%,28.62%,4.28%
North Hero,Kevin Hoyt (I)		,81,35,43,86,53,23,15,25,361,14.68%,9.70%,6.93%
Northfield,Kevin Hoyt (I)		,83,62,10,96,59,30,26,29,395,14.94%,15.70%,7.34%
Norton,Eli Poa Mutino (I),108,31,75,35,31,12,18,9,319,9.72%,9.72%,2.82%
Norwich,Phil Scott (R/Inc.),8,24,50,74,77,24,20,30,307,25.08%,7.82%,9.77%
Orange,Esther Charlestin (D/Prog),41,95,54,40,69,18,20,29,366,18.85%,25.96%,7.92%
Orwell,June Goodband (PJP),56,44,77,33,59,31,15,28,343,17.20%,12.83%,8.16%
Panton,Eli Poa Mutino (I),107,33,100,56,74,30,22,25,447,16.55%,7.38%,5.59%
Pawlet,Kevin Hoyt (I)		,103,71,66,106,19,13,26,27,431,4.41%,16.47%,6.26%
Peacham,June Goodband (PJP),80,14,98,10,72,26,12,25,337,21.36%,4.15%,7.42%
Peru,June Goodband (PJP),40,55,77,51,25,30,35,12,325,7.69%,16.92%,3.69%
Pittsfield,Eli Poa Mutino (I),65,34,17,29,36,12,24,30,247,14.57%,13.77%,12.15%
Pittsford,Esther Charlestin (D/Prog),84,108,47,101,44,33,31,22,470,9.36%,22.98%,4.68%
Plainfield,Phil Scott (R/Inc.),21,32,31,22,86,26,27,34,279,30.82%,11.47%,12.19%
Plymouth,June Goodband (PJP),31,19,72,5,64,26,33,29,279,22.94%,6.81%,10.39%
Pomfret,Esther Charlestin (D/Prog),11,83,42,1,27,16,17,24,221,12.22%,37.56%,10.86%
Poultney,Esther Charlestin (D/Prog),89,99,34,28,87,21,23,36,417,20.86%,23.74%,8.63%
Pownal,Kevin Hoyt (I)		,19,48,59,154,60,34,35,45,454,13.22%,10.57%,9.91%
Proctor,Esther Charlestin (D/Prog),89,109,40,99,50,24,25,35,471,10.62%,23.14%,7.43%
Putney,Esther Charlestin (D/Prog),11,99,25,16,15,28,14,23,231,6.49%,42.86%,9.96%
Randolph,Phil Scott (R/Inc.),67,2,15,8,107,30,24,19,272,39.34%,0.74%,6.99%
Reading,Eli Poa Mutino (I),85,82,18,25,75,18,27,26,356,21.07%,23.03%,7.30%
Readsboro,Eli Poa Mutino (I),54,46,29,39,47,44,12,13,284,16.55%,16.20%,4.58%
Richford,June Goodband (PJP),44,22,72,61,67,28,25,14,333,20.12%,6.61%,4.20%
Richmond,Phil Scott (R/Inc.),31,2,0,48,91,26,22,29,249,36.55%,0.80%,11.65%
Ripton,Eli Poa Mutino (I),47,25,11,41,12,29,22,16,203,5.91%,12.32%,7.88%
Rochester,Esther Charlestin (D/Prog),12,72,66,36,56,23,23,22,310,18.06%,23.23%,7.10%
Rockingham,Phil Scott (R/Inc.),85,4,46,42,107,25,17,35,361,29.64%,1.11%,9.70%
Roxbury,June Goodband (PJP),10,43,73,0,39,25,19,31,240,16.25%,17.92%,12.92%
Royalton,Kevin Hoyt (I)		,36,58,14,84,2,33,17,21,265,0.75%,21.89%,7.92%
Rupert,Esther Charlestin (D/Prog),35,47,41,24,20,34,25,23,249,8.03%,18.88%,9.24%
Rutland City,Phil Scott (R/Inc.),227,179,74,234,284,100,74,111,1283,22.14%,13.95%,8.65%
Rutland Town,June Goodband (PJP),86,52,134,28,52,40,53,46,491,10.59%,10.59%,9.37%
Ryegate,Eli Poa Mutino (I),107,98,41,16,74,22,24,20,402,18.41%,24.38%,4.98%
Saint Albans City,Eli Poa Mutino (I),153,116,45,70,102,38,52,57,633,16.11%,18.33%,9.00%
Saint Albans Town,Kevin Hoyt (I)		,88,99,84,139,76,55,58,44,643,11.82%,15.40%,6.84%
Saint George,Phil Scott (R/Inc.),63,45,20,6,79,12,13,27,265,29.81%,16.98%,10.19%
Saint Johnsbury,Phil Scott (R/Inc.),73,62,67,41,96,28,20,20,407,23.59%,15.23%,4.91%
Salisbury,June Goodband (PJP),30,28,83,7,70,21,15,19,273,25.64%,10.26%,6.96%
Sandgate,Esther Charlestin (D/Prog),78,92,39,73,44,30,16,38,410,10.73%,22.44%,9.27%
Searsburg,Esther Charlestin (D/Prog),5,107,23,67,16,20,14,32,284,5.63%,37.68%,11.27%
Shaftsbury,Kevin Hoyt (I)		,8,18,20,108,32,25,25,30,266,12.03%,6.77%,11.28%
Sharon,Phil Scott (R/Inc.),77,74,82,77,85,14,33,29,471,18.05%,15.71%,6.16%
Sheffield,June Goodband (PJP),15,67,79,61,11,29,17,27,306,3.59%,21.90%,8.82%
Shelburne,Kevin Hoyt (I)		,65,87,37,115,87,47,50,35,523,16.63%,16.63%,6.69%
Sheldon,Eli Poa Mutino (I),102,38,48,13,1,17,26,23,268,0.37%,14.18%,8.58%
Shoreham,June Goodband (PJP),32,10,58,14,9,15,24,22,184,4.89%,5.43%,11.96%
Shrewsbury,Phil Scott (R/Inc.),63,47,24,0,87,26,22,18,287,30.31%,16.38%,6.27%
South Burlington,Eli Poa Mutino (I),261,207,218,190,229,134,101,92,1432,15.99%,14.46%,6.42%
South Hero,Kevin Hoyt (I)		,10,55,48,68,7,19,26,18,251,2.79%,21.91%,7.17%
Springfield,Esther Charlestin (D/Prog),56,97,11,6,80,36,19,26,331,24.17%,29.31%,7.85%
Stamford,June Goodband (PJP),29,66,99,12,6,23,24,22,281,2.14%,23.49%,7.83%
Stannard,Eli Poa Mutino (I),100,56,64,52,62,17,35,24,410,15.12%,13.66%,5.85%
Starksboro,Phil Scott (R/Inc.),26,69,59,21,72,21,20,22,310,23.23%,22.26%,7.10%
Stockbridge,Phil Scott (R/Inc.),79,10,76,7,85,34,30,19,340,25.00%,2.94%,5.59%
Stowe,June Goodband (PJP),86,82,113,48,51,52,37,47,516,9.88%,15.89%,9.11%
Strafford,June Goodband (PJP),40,2,78,40,58,24,31,28,301,19.27%,0.66%,9.30%
Stratton,Phil Scott (R/Inc.),67,25,72,81,108,25,29,25,432,25.00%,5.79%,5.79%
Sudbury,Kevin Hoyt (I)		,88,30,74,98,16,10,13,17,346,4.62%,8.67%,4.91%
Sunderland,Phil Scott (R/Inc.),143,80,50,107,187,46,44,38,695,26.91%,11.51%,5.47%
Sutton,June Goodband (PJP),15,84,84,74,45,30,32,25,389,11.57%,21.59%,6.43%
Swanton,June Goodband (PJP),25,1,85,75,48,27,25,13,299,16.05%,0.33%,4.35%
Thetford,June Goodband (PJP),67,41,81,10,15,15,26,28,283,5.30%,14.49%,9.89%
Tinmouth,Kevin Hoyt (I)		,51,63,85,92,33,20,17,11,372,8.87%,16.94%,2.96%
Topsham,Phil Scott (R/Inc.),1,12,79,86,87,26,35,23,349,24.93%,3.44%,6.59%
Townshend,Phil Scott (R/Inc.),35,49,21,25,57,33,28,15,263,21.67%,18.63%,5.70%
Troy,Eli Poa Mutino (I),94,20,43,11,44,17,19,19,267,16.48%,7.49%,7.12%
Tunbridge,June Goodband (PJP),45,68,82,63,40,28,10,8,344,11.63%,19.77%,2.33%
Underhill,June Goodband (PJP),16,5,86,21,8,25,18,22,201,3.98%,2.49%,10.95%
Vergennes,Kevin Hoyt (I)		,13,1,33,101,94,21,23,22,308,30.52%,0.32%,7.14%
Vernon,Esther Charlestin (D/Prog),58,92,36,57,53,32,30,26,384,13.80%,23.96%,6.77%
Vershire,June Goodband (PJP),18,52,108,82,62,22,11,29,384,16.15%,13.54%,7.55%
Victory,Esther Charlestin (D/Prog),100,106,48,13,65,27,23,22,404,16.09%,26.24%,5.45%
Waitsfield,Phil Scott (R/Inc.),10,32,96,77,97,30,40,15,397,24.43%,8.06%,3.78%
Walden,Kevin Hoyt (I)		,19,74,53,85,72,25,22,24,374,19.25%,19.79%,6.42%
Wallingford,June Goodband (PJP),41,48,97,8,24,17,17,23,275,8.73%,17.45%,8.36%
Waltham,June Goodband (PJP),9,8,104,76,12,15,25,35,284,4.23%,2.82%,12.32%
Wardsboro,June Goodband (PJP),56,27,88,73,10,11,17,24,306,3.27%,8.82%,7.84%
Warren,Esther Charlestin (D/Prog),33,70,1,23,58,23,32,19,259,22.39%,27.03%,7.34%
Washington,Phil Scott (R/Inc.),49,13,31,57,71,29,31,26,307,23.13%,4.23%,8.47%
Waterbury,Esther Charlestin (D/Prog),99,103,80,10,71,24,26,14,427,16.63%,24.12%,3.28%
Waterford,Phil Scott (R/Inc.),32,39,6,52,66,23,30,16,264,25.00%,14.77%,6.06%
Waterville,Eli Poa Mutino (I),58,53,57,58,10,25,21,23,305,3.28%,17.38%,7.54%
Weathersfield,June Goodband (PJP),21,28,99,20,55,26,18,27,294,18.71%,9.52%,9.18%
Wells,June Goodband (PJP),45,104,192,95,181,41,55,40,753,24.04%,13.81%,5.31%
West Fairlee,Eli Poa Mutino (I),68,62,35,29,20,17,13,20,264,7.58%,23.48%,7.58%
West Haven,June Goodband (PJP),7,44,103,62,18,31,20,18,303,5.94%,14.52%,5.94%
West Rutland,Kevin Hoyt (I)		,50,21,35,88,36,14,30,35,309,11.65%,6.80%,11.33%
West Windsor,Esther Charlestin (D/Prog),4,88,58,26,30,33,20,30,289,10.38%,30.45%,10.38%
Westfield,Phil Scott (R/Inc.),19,28,57,43,101,25,18,32,323,31.27%,8.67%,9.91%
Westford,Phil Scott (R/Inc.),74,78,12,67,88,20,31,23,393,22.39%,19.85%,5.85%
Westminster,Eli Poa Mutino (I),87,69,9,18,18,14,21,19,255,7.06%,27.06%,7.45%
Westmore,Phil Scott (R/Inc.),36,20,12,26,56,17,15,16,198,28.28%,10.10%,8.08%
Weston,Kevin Hoyt (I)		,55,31,91,92,51,21,20,20,381,13.39%,8.14%,5.25%
Weybridge,Esther Charlestin (D/Prog),35,105,51,97,74,17,26,33,438,16.89%,23.97%,7.53%
Wheelock,Eli Poa Mutino (I),73,34,22,69,53,24,28,24,327,16.21%,10.40%,7.34%
Whiting,Phil Scott (R/Inc.),30,49,46,66,84,24,19,26,344,24.42%,14.24%,7.56%
Whitingham,June Goodband (PJP),71,67,86,34,26,12,17,28,341,7.62%,19.65%,8.21%
Williamstown,Kevin Hoyt (I)		,145,104,137,166,110,51,44,45,802,13.72%,12.97%,5.61%
Williston,Eli Poa Mutino (I),143,114,123,119,97,50,50,36,732,13.25%,15.57%,4.92%
Wilmington,June Goodband (PJP),82,0,95,23,78,27,15,14,334,23.35%,0.00%,4.19%
Windham,Phil Scott (R/Inc.),69,54,2,70,71,22,24,10,322,22.05%,16.77%,3.11%
Windsor,Kevin Hoyt (I)		,20,57,60,72,68,22,30,22,351,19.37%,16.24%,6.27%
Winhall,Phil Scott (R/Inc.),38,27,51,47,59,15,25,20,282,20.92%,9.57%,7.09%
Winooski,Esther Charlestin (D/Prog),35,81,48,19,31,20,31,11,276,11.23%,29.35%,3.99%
Wolcott,Eli Poa Mutino (I),107,2,74,14,17,21,24,22,281,6.05%,0.71%,7.83%
Woodbury,Eli Poa Mutino (I),68,36,24,10,61,19,28,30,276,22.10%,13.04%,10.87%
Woodford,Phil Scott (R/Inc.),77,53,94,26,105,31,28,9,423,24.82%,12.53%,2.13%
Woodstock,Esther Charlestin (D/Prog),69,91,18,6,53,30,18,12,297,17.85%,30.64%,4.04%
Worcester,Esther Charlestin (D/Prog),50,98,78,76,60,19,17,23,421,14.25%,23.28%,5.46%
