City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cornwall,"ELI ""POA"" MUTINO",49,44,31,2,35,13,25,26,225,15.56%,19.56%,11.56%
Coventry,Esther Charlestin (D/Prog),21,106,23,50,101,14,17,28,360,28.06%,29.44%,7.78%
Craftsbury,"ELI ""POA"" MUTINO",106,59,53,22,104,34,28,14,420,24.76%,14.05%,3.33%
Danby,JUNE GOODBAND,51,69,84,49,10,26,31,23,343,2.92%,20.12%,6.71%
Danville,"ELI ""POA"" MUTINO",59,14,12,57,35,34,21,27,259,13.51%,5.41%,10.42%
Derby,JUNE GOODBAND,30,71,87,61,14,27,12,14,316,4.43%,22.47%,4.43%
Dorset,Phil Scott (R/Inc.),40,7,14,46,62,24,26,18,237,26.16%,2.95%,7.59%
Dover,Kevin Hoyt (I)		,40,52,9,85,40,27,41,31,325,12.31%,16.00%,9.54%
Dummerston,Esther Charlestin (D/Prog),44,78,11,25,73,31,31,18,311,23.47%,25.08%,5.79%
Duxbury,Kevin Hoyt (I)		,20,93,61,93,38,14,26,29,374,10.16%,24.87%,7.75%
East Haven,"ELI ""POA"" MUTINO",78,27,24,62,15,15,16,23,260,5.77%,10.38%,8.85%
East Montpelier,Esther Charlestin (D/Prog),83,92,58,78,22,23,17,28,401,5.49%,22.94%,6.98%
Eden,Phil Scott (R/Inc.),48,74,65,55,86,24,26,28,406,21.18%,18.23%,6.90%
Elmore,Kevin Hoyt (I)		,72,10,20,78,17,16,30,29,272,6.25%,3.68%,10.66%
Enosburgh,Kevin Hoyt (I)		,48,11,7,104,31,23,28,33,285,10.88%,3.86%,11.58%
Essex Junction,Kevin Hoyt (I)		,127,40,91,154,28,56,44,46,586,4.78%,6.83%,7.85%
Essex,Kevin Hoyt (I)		,148,87,56,157,79,52,43,38,660,11.97%,13.18%,5.76%
Fair Haven,JUNE GOODBAND,29,9,76,27,74,24,17,21,277,26.71%,3.25%,7.58%
Fairfax,"ELI ""POA"" MUTINO",85,40,55,1,77,21,16,17,312,24.68%,12.82%,5.45%
Fairfield,Kevin Hoyt (I)		,63,53,28,73,49,25,31,24,346,14.16%,15.32%,6.94%
Fairlee,Kevin Hoyt (I)		,18,32,11,82,12,26,16,29,226,5.31%,14.16%,12.83%
Fayston,Esther Charlestin (D/Prog),94,96,5,38,44,15,33,16,341,12.90%,28.15%,4.69%
Ferrisburgh,Kevin Hoyt (I)		,76,62,24,86,56,34,20,21,379,14.78%,16.36%,5.54%
Fletcher,Esther Charlestin (D/Prog),75,77,47,55,57,30,22,25,388,14.69%,19.85%,6.44%
Franklin,JUNE GOODBAND,32,48,105,37,42,22,21,14,321,13.08%,14.95%,4.36%
Georgia,Phil Scott (R/Inc.),89,51,41,110,164,47,59,45,606,27.06%,8.42%,7.43%
Glover,JUNE GOODBAND,20,87,98,30,32,20,23,15,325,9.85%,26.77%,4.62%
Goshen,JUNE GOODBAND,41,4,77,51,46,26,31,31,307,14.98%,1.30%,10.10%
Grafton,Phil Scott (R/Inc.),46,43,40,23,65,21,32,17,287,22.65%,14.98%,5.92%
Granby,Kevin Hoyt (I)		,5,28,69,86,60,26,24,37,335,17.91%,8.36%,11.04%
Grand Isle,JUNE GOODBAND,65,2,96,86,40,19,32,21,361,11.08%,0.55%,5.82%
Granville,Esther Charlestin (D/Prog),30,89,37,69,38,24,25,21,333,11.41%,26.73%,6.31%
Greensboro,Kevin Hoyt (I)		,41,8,53,57,22,30,16,15,242,9.09%,3.31%,6.20%
Groton,Kevin Hoyt (I)		,64,28,46,101,7,28,16,20,310,2.26%,9.03%,6.45%
Guildhall,Phil Scott (R/Inc.),82,39,45,44,86,29,22,16,363,23.69%,10.74%,4.41%
Guilford,"ELI ""POA"" MUTINO",108,45,57,80,86,25,21,19,441,19.50%,10.20%,4.31%
Halifax,Kevin Hoyt (I)		,3,32,41,55,54,27,10,28,250,21.60%,12.80%,11.20%
Hancock,"ELI ""POA"" MUTINO",83,34,38,39,28,12,23,25,282,9.93%,12.06%,8.87%
Hardwick,Phil Scott (R/Inc.),74,81,41,53,88,17,18,20,392,22.45%,20.66%,5.10%
Hartford,Phil Scott (R/Inc.),43,84,89,52,132,40,35,39,514,25.68%,16.34%,7.59%
Hartland,Kevin Hoyt (I)		,46,10,73,91,0,17,24,9,270,0.00%,3.70%,3.33%
Highgate,JUNE GOODBAND,72,70,87,74,65,28,25,25,446,14.57%,15.70%,5.61%
Hinesburg,Esther Charlestin (D/Prog),96,178,121,91,142,34,45,51,758,18.73%,23.48%,6.73%
Holland,Kevin Hoyt (I)		,37,48,63,68,49,32,26,30,353,13.88%,13.60%,8.50%
Hubbardton,Phil Scott (R/Inc.),12,5,99,71,102,18,25,32,364,28.02%,1.37%,8.79%
Huntington,"ELI ""POA"" MUTINO",27,17,24,15,5,22,38,27,175,2.86%,9.71%,15.43%
Hyde Park,JUNE GOODBAND,8,4,77,57,46,25,31,14,262,17.56%,1.53%,5.34%
Ira,Kevin Hoyt (I)		,11,22,29,98,13,21,29,20,243,5.35%,9.05%,8.23%
Irasburg,Phil Scott (R/Inc.),62,87,3,100,108,31,27,25,443,24.38%,19.64%,5.64%
Isle La Motte,"ELI ""POA"" MUTINO",73,16,32,7,49,32,19,15,243,20.16%,6.58%,6.17%
Jamaica,Phil Scott (R/Inc.),46,12,0,58,97,23,22,12,270,35.93%,4.44%,4.44%
Jay,"ELI ""POA"" MUTINO",101,68,58,55,41,31,15,25,394,10.41%,17.26%,6.35%
Jericho,Kevin Hoyt (I)		,44,49,60,82,65,15,20,31,366,17.76%,13.39%,8.47%
Johnson,Kevin Hoyt (I)		,14,16,63,92,59,15,38,31,328,17.99%,4.88%,9.45%
Killington,Phil Scott (R/Inc.),12,53,67,11,109,25,13,26,316,34.49%,16.77%,8.23%
Kirby,Kevin Hoyt (I)		,51,29,84,85,59,17,27,39,391,15.09%,7.42%,9.97%
Landgrove,Phil Scott (R/Inc.),38,25,15,28,79,21,26,31,263,30.04%,9.51%,11.79%
Leicester,JUNE GOODBAND,84,22,92,51,43,18,29,14,353,12.18%,6.23%,3.97%
Lemington,Phil Scott (R/Inc.),58,27,36,55,83,17,14,16,306,27.12%,8.82%,5.23%
Lincoln,Esther Charlestin (D/Prog),4,51,9,47,28,40,23,25,227,12.33%,22.47%,11.01%
Londonderry,"ELI ""POA"" MUTINO",103,18,53,29,65,14,22,9,313,20.77%,5.75%,2.88%
Lowell,Esther Charlestin (D/Prog),68,87,46,3,3,21,24,17,269,1.12%,32.34%,6.32%
Ludlow,JUNE GOODBAND,18,64,104,81,46,44,22,19,398,11.56%,16.08%,4.77%
Lunenburg,Kevin Hoyt (I)		,48,21,30,95,32,25,12,17,280,11.43%,7.50%,6.07%
Lyndon,JUNE GOODBAND,63,6,97,19,36,23,14,41,299,12.04%,2.01%,13.71%
Maidstone,"ELI ""POA"" MUTINO",90,36,90,29,1,32,21,16,315,0.32%,11.43%,5.08%
Manchester,Kevin Hoyt (I)		,61,32,43,104,80,25,27,21,393,20.36%,8.14%,5.34%
Marlboro,Phil Scott (R/Inc.),77,103,36,83,108,26,26,21,480,22.50%,21.46%,4.38%
Marshfield,JUNE GOODBAND,33,101,104,50,2,22,17,20,349,0.57%,28.94%,5.73%
Mendon,Phil Scott (R/Inc.),17,53,26,20,85,22,20,35,278,30.58%,19.06%,12.59%
Middlebury,Phil Scott (R/Inc.),120,38,117,83,168,36,56,41,659,25.49%,5.77%,6.22%
Middlesex,Kevin Hoyt (I)		,3,5,33,58,19,25,15,22,180,10.56%,2.78%,12.22%
Middletown Springs,JUNE GOODBAND,53,10,109,69,60,26,20,30,377,15.92%,2.65%,7.96%
Milton,JUNE GOODBAND,156,186,187,57,98,83,79,64,910,10.77%,20.44%,7.03%
Monkton,"ELI ""POA"" MUTINO",95,33,61,74,69,27,19,25,403,17.12%,8.19%,6.20%
Montgomery,Kevin Hoyt (I)		,75,46,68,88,31,28,27,26,389,7.97%,11.83%,6.68%
Montpelier,Esther Charlestin (D/Prog),14,74,43,46,57,24,28,20,306,18.63%,24.18%,6.54%
Moretown,"ELI ""POA"" MUTINO",100,15,28,22,43,26,32,23,289,14.88%,5.19%,7.96%
Morgan,Phil Scott (R/Inc.),41,52,0,54,61,30,30,15,283,21.55%,18.37%,5.30%
Morristown,Esther Charlestin (D/Prog),33,86,26,83,64,33,22,26,373,17.16%,23.06%,6.97%
Mount Holly,Kevin Hoyt (I)		,71,36,31,92,50,22,28,16,346,14.45%,10.40%,4.62%
Mount Tabor,Esther Charlestin (D/Prog),66,105,49,41,37,21,27,23,369,10.03%,28.46%,6.23%
New Haven,Kevin Hoyt (I)		,122,92,173,188,51,52,54,45,777,6.56%,11.84%,5.79%
Newark,"ELI ""POA"" MUTINO",60,25,7,38,4,18,9,19,180,2.22%,13.89%,10.56%
Newbury,JUNE GOODBAND,64,31,96,27,3,35,26,13,295,1.02%,10.51%,4.41%
Newfane,Esther Charlestin (D/Prog),74,99,8,76,36,25,23,12,353,10.20%,28.05%,3.40%
Newport City,Kevin Hoyt (I)		,30,86,91,92,85,18,16,20,438,19.41%,19.63%,4.57%
Newport Town,Kevin Hoyt (I)		,23,72,71,86,61,11,24,28,376,16.22%,19.15%,7.45%
North Hero,"ELI ""POA"" MUTINO",78,69,1,32,57,14,35,21,307,18.57%,22.48%,6.84%
Northfield,Kevin Hoyt (I)		,48,45,33,72,57,25,19,41,340,16.76%,13.24%,12.06%
Norton,Kevin Hoyt (I)		,74,18,29,95,58,29,25,24,352,16.48%,5.11%,6.82%
Norwich,Phil Scott (R/Inc.),77,29,25,34,88,24,29,18,324,27.16%,8.95%,5.56%
Orange,Esther Charlestin (D/Prog),50,88,12,20,21,34,21,26,272,7.72%,32.35%,9.56%
Orwell,Phil Scott (R/Inc.),8,28,20,17,84,14,30,28,229,36.68%,12.23%,12.23%
Panton,Kevin Hoyt (I)		,12,42,67,75,29,28,14,29,296,9.80%,14.19%,9.80%
Pawlet,Kevin Hoyt (I)		,7,54,67,69,16,22,27,35,297,5.39%,18.18%,11.78%
Peacham,Phil Scott (R/Inc.),58,49,31,41,81,20,24,33,337,24.04%,14.54%,9.79%
Peru,JUNE GOODBAND,17,5,64,12,11,26,23,19,177,6.21%,2.82%,10.73%
Pittsfield,Esther Charlestin (D/Prog),72,100,66,78,47,29,17,19,428,10.98%,23.36%,4.44%
Pittsford,JUNE GOODBAND,77,5,93,35,79,13,6,7,315,25.08%,1.59%,2.22%
Plainfield,Esther Charlestin (D/Prog),2,62,20,59,29,31,15,23,241,12.03%,25.73%,9.54%
Plymouth,Esther Charlestin (D/Prog),32,90,12,41,46,37,30,19,307,14.98%,29.32%,6.19%
Pomfret,Phil Scott (R/Inc.),77,44,21,41,80,27,26,26,342,23.39%,12.87%,7.60%
Poultney,JUNE GOODBAND,9,36,60,44,31,32,21,26,259,11.97%,13.90%,10.04%
Pownal,Esther Charlestin (D/Prog),88,183,143,143,50,46,53,47,753,6.64%,24.30%,6.24%
Proctor,Phil Scott (R/Inc.),20,24,7,3,48,21,33,21,177,27.12%,13.56%,11.86%
Putney,Phil Scott (R/Inc.),80,70,48,106,109,17,32,29,491,22.20%,14.26%,5.91%
Randolph,Esther Charlestin (D/Prog),17,103,19,75,89,30,24,17,374,23.80%,27.54%,4.55%
Reading,"ELI ""POA"" MUTINO",83,28,34,35,9,15,20,30,254,3.54%,11.02%,11.81%
Readsboro,Esther Charlestin (D/Prog),80,105,51,12,29,28,28,9,342,8.48%,30.70%,2.63%
Richford,"ELI ""POA"" MUTINO",90,14,26,46,1,18,33,19,247,0.40%,5.67%,7.69%
Richmond,Phil Scott (R/Inc.),53,9,27,37,107,30,30,25,318,33.65%,2.83%,7.86%
Ripton,Esther Charlestin (D/Prog),8,88,42,69,14,23,13,33,290,4.83%,30.34%,11.38%
Rochester,Kevin Hoyt (I)		,45,70,17,78,53,26,24,20,333,15.92%,21.02%,6.01%
Rockingham,Esther Charlestin (D/Prog),74,75,34,38,33,19,15,23,311,10.61%,24.12%,7.40%
Roxbury,Phil Scott (R/Inc.),56,89,23,2,96,20,10,19,315,30.48%,28.25%,6.03%
Royalton,JUNE GOODBAND,33,61,109,52,80,17,24,20,396,20.20%,15.40%,5.05%
Rupert,Esther Charlestin (D/Prog),69,91,81,32,75,16,27,25,416,18.03%,21.88%,6.01%
Rutland City,Phil Scott (R/Inc.),214,246,310,231,347,80,99,73,1600,21.69%,15.38%,4.56%
Rutland Town,Phil Scott (R/Inc.),87,74,73,80,163,47,48,36,608,26.81%,12.17%,5.92%
Ryegate,JUNE GOODBAND,47,78,85,40,64,24,22,23,383,16.71%,20.37%,6.01%
Saint Albans City,Phil Scott (R/Inc.),93,128,33,65,157,58,51,26,611,25.70%,20.95%,4.26%
Saint Albans Town,JUNE GOODBAND,8,124,149,73,117,51,53,47,622,18.81%,19.94%,7.56%
Saint George,Kevin Hoyt (I)		,65,38,1,74,63,18,11,24,294,21.43%,12.93%,8.16%
Saint Johnsbury,Phil Scott (R/Inc.),34,35,64,8,104,24,18,18,305,34.10%,11.48%,5.90%
Salisbury,Phil Scott (R/Inc.),66,42,22,38,69,26,33,16,312,22.12%,13.46%,5.13%
Sandgate,Phil Scott (R/Inc.),34,43,1,5,44,23,19,23,192,22.92%,22.40%,11.98%
Searsburg,Kevin Hoyt (I)		,35,55,38,87,32,18,23,26,314,10.19%,17.52%,8.28%
Shaftsbury,JUNE GOODBAND,12,80,98,69,77,21,21,22,400,19.25%,20.00%,5.50%
Sharon,Esther Charlestin (D/Prog),39,64,56,13,28,13,6,23,242,11.57%,26.45%,9.50%
Sheffield,Phil Scott (R/Inc.),60,40,82,32,95,23,25,28,385,24.68%,10.39%,7.27%
Shelburne,Esther Charlestin (D/Prog),115,152,82,68,148,45,35,42,687,21.54%,22.13%,6.11%
Sheldon,Kevin Hoyt (I)		,9,45,65,73,61,35,23,21,332,18.37%,13.55%,6.33%
Shoreham,Esther Charlestin (D/Prog),2,85,78,8,85,17,21,17,313,27.16%,27.16%,5.43%
Shrewsbury,Esther Charlestin (D/Prog),32,74,43,43,7,9,23,21,252,2.78%,29.37%,8.33%
South Burlington,"ELI ""POA"" MUTINO",360,218,270,248,241,125,114,122,1698,14.19%,12.84%,7.18%
South Hero,Phil Scott (R/Inc.),39,64,44,10,97,15,32,20,321,30.22%,19.94%,6.23%
Springfield,Phil Scott (R/Inc.),50,35,30,4,100,33,26,14,292,34.25%,11.99%,4.79%
Stamford,Phil Scott (R/Inc.),82,81,68,74,105,18,29,24,481,21.83%,16.84%,4.99%
Stannard,JUNE GOODBAND,39,90,106,20,30,16,32,21,354,8.47%,25.42%,5.93%
Starksboro,"ELI ""POA"" MUTINO",87,15,52,35,24,22,25,26,286,8.39%,5.24%,9.09%
Stockbridge,JUNE GOODBAND,86,55,97,25,38,32,27,31,391,9.72%,14.07%,7.93%
Stowe,Phil Scott (R/Inc.),31,97,59,92,107,48,49,52,535,20.00%,18.13%,9.72%
Strafford,JUNE GOODBAND,8,75,90,71,19,28,18,33,342,5.56%,21.93%,9.65%
Stratton,JUNE GOODBAND,26,7,109,83,9,20,13,23,290,3.10%,2.41%,7.93%
Sudbury,Esther Charlestin (D/Prog),5,89,33,46,74,27,11,34,319,23.20%,27.90%,10.66%
Sunderland,JUNE GOODBAND,124,135,178,55,98,51,41,44,726,13.50%,18.60%,6.06%
Sutton,JUNE GOODBAND,37,48,77,0,1,30,30,21,244,0.41%,19.67%,8.61%
Swanton,Esther Charlestin (D/Prog),16,102,41,95,14,20,17,7,312,4.49%,32.69%,2.24%
Thetford,"ELI ""POA"" MUTINO",105,1,70,16,48,38,20,26,324,14.81%,0.31%,8.02%
Tinmouth,"ELI ""POA"" MUTINO",82,27,77,59,17,19,28,26,335,5.07%,8.06%,7.76%
Topsham,Esther Charlestin (D/Prog),13,62,32,4,25,30,20,26,212,11.79%,29.25%,12.26%
Townshend,Phil Scott (R/Inc.),40,48,10,48,67,26,26,21,286,23.43%,16.78%,7.34%
Troy,Phil Scott (R/Inc.),15,52,47,48,53,29,21,15,280,18.93%,18.57%,5.36%
Tunbridge,"ELI ""POA"" MUTINO",78,2,22,5,75,20,21,22,245,30.61%,0.82%,8.98%
Underhill,Kevin Hoyt (I)		,24,66,76,87,17,36,17,19,342,4.97%,19.30%,5.56%
Vergennes,Phil Scott (R/Inc.),67,78,16,46,89,30,16,24,366,24.32%,21.31%,6.56%
Vernon,Esther Charlestin (D/Prog),71,79,66,1,36,15,30,25,323,11.15%,24.46%,7.74%
Vershire,JUNE GOODBAND,24,43,60,47,51,32,25,36,318,16.04%,13.52%,11.32%
Victory,Kevin Hoyt (I)		,25,45,10,67,65,26,35,20,293,22.18%,15.36%,6.83%
Waitsfield,JUNE GOODBAND,12,5,104,40,75,14,23,19,292,25.68%,1.71%,6.51%
Walden,JUNE GOODBAND,55,84,89,36,39,34,17,31,385,10.13%,21.82%,8.05%
Wallingford,"ELI ""POA"" MUTINO",108,10,4,58,47,11,23,26,287,16.38%,3.48%,9.06%
Waltham,"ELI ""POA"" MUTINO",102,25,34,17,8,23,11,15,235,3.40%,10.64%,6.38%
Wardsboro,Phil Scott (R/Inc.),26,25,80,31,109,17,17,18,323,33.75%,7.74%,5.57%
Warren,"ELI ""POA"" MUTINO",69,58,52,2,65,26,23,23,318,20.44%,18.24%,7.23%
Washington,"ELI ""POA"" MUTINO",109,60,34,20,7,19,24,25,298,2.35%,20.13%,8.39%
Waterbury,"ELI ""POA"" MUTINO",80,57,19,65,29,20,21,30,321,9.03%,17.76%,9.35%
Waterford,JUNE GOODBAND,6,37,79,21,29,18,34,19,243,11.93%,15.23%,7.82%
Waterville,Esther Charlestin (D/Prog),15,108,79,59,57,14,33,25,390,14.62%,27.69%,6.41%
Weathersfield,"ELI ""POA"" MUTINO",76,40,70,69,6,22,14,21,318,1.89%,12.58%,6.60%
Wells,Phil Scott (R/Inc.),64,111,94,40,126,63,55,50,603,20.90%,18.41%,8.29%
West Fairlee,JUNE GOODBAND,85,77,98,73,42,27,32,31,465,9.03%,16.56%,6.67%
West Haven,JUNE GOODBAND,10,79,106,25,35,29,17,36,337,10.39%,23.44%,10.68%
West Rutland,Phil Scott (R/Inc.),11,43,66,96,107,32,36,31,422,25.36%,10.19%,7.35%
West Windsor,Phil Scott (R/Inc.),16,35,81,95,97,21,27,17,389,24.94%,9.00%,4.37%
Westfield,JUNE GOODBAND,1,13,102,46,36,24,19,18,259,13.90%,5.02%,6.95%
Westford,"ELI ""POA"" MUTINO",98,30,9,20,13,29,26,19,244,5.33%,12.30%,7.79%
Westminster,JUNE GOODBAND,10,101,104,77,27,28,27,23,397,6.80%,25.44%,5.79%
Westmore,JUNE GOODBAND,6,10,86,76,34,21,22,27,282,12.06%,3.55%,9.57%
Weston,"ELI ""POA"" MUTINO",100,67,0,55,99,21,16,21,379,26.12%,17.68%,5.54%
Weybridge,"ELI ""POA"" MUTINO",101,79,67,42,65,26,12,17,409,15.89%,19.32%,4.16%
Wheelock,Kevin Hoyt (I)		,72,83,94,106,6,19,21,31,432,1.39%,19.21%,7.18%
Whiting,"ELI ""POA"" MUTINO",48,6,17,47,6,19,20,20,183,3.28%,3.28%,10.93%
Whitingham,"ELI ""POA"" MUTINO",100,24,63,31,53,15,22,8,316,16.77%,7.59%,2.53%
Williamstown,JUNE GOODBAND,79,78,123,57,79,36,51,43,546,14.47%,14.29%,7.88%
Williston,Phil Scott (R/Inc.),51,69,63,106,118,41,51,64,563,20.96%,12.26%,11.37%
Wilmington,Phil Scott (R/Inc.),11,76,38,40,107,26,20,14,332,32.23%,22.89%,4.22%
Windham,Kevin Hoyt (I)		,11,7,35,38,1,30,31,16,169,0.59%,4.14%,9.47%
Windsor,"ELI ""POA"" MUTINO",78,34,78,78,59,29,27,20,403,14.64%,8.44%,4.96%
Winhall,Kevin Hoyt (I)		,15,36,24,74,7,25,10,32,223,3.14%,16.14%,14.35%
Winooski,Esther Charlestin (D/Prog),64,94,93,33,92,30,24,32,462,19.91%,20.35%,6.93%
Wolcott,JUNE GOODBAND,79,62,108,2,27,20,24,15,337,8.01%,18.40%,4.45%
Woodbury,"ELI ""POA"" MUTINO",74,73,29,63,17,27,23,21,327,5.20%,22.32%,6.42%
Woodford,"ELI ""POA"" MUTINO",74,32,63,6,64,32,17,28,316,20.25%,10.13%,8.86%
Woodstock,JUNE GOODBAND,22,8,80,57,70,23,26,18,304,23.03%,2.63%,5.92%
Worcester,Esther Charlestin (D/Prog),24,106,8,89,78,17,16,21,359,21.73%,29.53%,5.85%
