City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,"ELI ""POA"" MUTINO",109,1,20,6,14,12,16,34,212,6.60%,0.47%,16.04%
Bethel,JUNE GOODBAND,45,39,70,51,38,37,19,23,322,11.80%,12.11%,7.14%
Bloomfield,Esther Charlestin (D/Prog),42,79,19,48,41,27,20,14,290,14.14%,27.24%,4.83%
Bolton,Esther Charlestin (D/Prog),52,90,11,54,61,27,15,34,344,17.73%,26.16%,9.88%
Bradford,Esther Charlestin (D/Prog),67,85,39,61,52,34,24,30,392,13.27%,21.68%,7.65%
Braintree,Phil Scott (R/Inc.),31,53,40,46,85,28,24,25,332,25.60%,15.96%,7.53%
Brandon,Kevin Hoyt (I)		,70,65,89,92,52,20,37,12,437,11.90%,14.87%,2.75%
Brattleboro,Esther Charlestin (D/Prog),116,269,210,219,88,69,54,74,1099,8.01%,24.48%,6.73%
Bridgewater,JUNE GOODBAND,16,80,98,71,6,18,41,23,353,1.70%,22.66%,6.52%
Bridport,Kevin Hoyt (I)		,19,22,49,81,59,9,17,18,274,21.53%,8.03%,6.57%
Brighton,Phil Scott (R/Inc.),24,95,27,75,103,31,18,23,396,26.01%,23.99%,5.81%
Bristol,Phil Scott (R/Inc.),16,24,7,13,69,21,25,19,194,35.57%,12.37%,9.79%
Brookfield,Esther Charlestin (D/Prog),79,87,52,19,83,22,21,29,392,21.17%,22.19%,7.40%
Brookline,Phil Scott (R/Inc.),41,20,10,70,73,12,24,21,271,26.94%,7.38%,7.75%
Brownington,JUNE GOODBAND,8,12,60,55,19,32,32,20,238,7.98%,5.04%,8.40%
Brunswick,Esther Charlestin (D/Prog),22,67,11,43,30,24,29,16,242,12.40%,27.69%,6.61%
Burke,"ELI ""POA"" MUTINO",79,64,6,63,30,16,10,23,291,10.31%,21.99%,7.90%
Burlington,Kevin Hoyt (I)		,316,231,282,355,291,165,142,136,1918,15.17%,12.04%,7.09%
Cabot,JUNE GOODBAND,31,58,89,16,14,28,15,20,271,5.17%,21.40%,7.38%
Calais,Kevin Hoyt (I)		,13,79,88,96,42,24,19,25,386,10.88%,20.47%,6.48%
Cambridge,Esther Charlestin (D/Prog),56,80,41,36,66,23,14,19,335,19.70%,23.88%,5.67%
Canaan,Esther Charlestin (D/Prog),26,88,33,86,73,22,22,21,371,19.68%,23.72%,5.66%
Castleton,Kevin Hoyt (I)		,81,76,89,101,74,26,19,31,497,14.89%,15.29%,6.24%
Cavendish,JUNE GOODBAND,48,12,65,34,39,25,12,32,267,14.61%,4.49%,11.99%
Charleston,Phil Scott (R/Inc.),25,60,10,17,75,17,33,19,256,29.30%,23.44%,7.42%
Charlotte,JUNE GOODBAND,53,30,71,35,49,32,15,22,307,15.96%,9.77%,7.17%
Chelsea,Esther Charlestin (D/Prog),56,77,44,12,66,25,14,18,312,21.15%,24.68%,5.77%
Chester,Esther Charlestin (D/Prog),31,50,25,42,44,20,13,31,256,17.19%,19.53%,12.11%
Chittenden,"ELI ""POA"" MUTINO",84,39,67,5,51,25,26,17,314,16.24%,12.42%,5.41%
Clarendon,JUNE GOODBAND,85,98,109,80,34,11,22,20,459,7.41%,21.35%,4.36%
Colchester,Kevin Hoyt (I)		,139,97,165,180,94,65,56,79,875,10.74%,11.09%,9.03%
Concord,Esther Charlestin (D/Prog),14,73,68,14,49,21,26,28,293,16.72%,24.91%,9.56%
Corinth,JUNE GOODBAND,29,71,83,55,56,40,26,29,389,14.40%,18.25%,7.46%
Cornwall,Esther Charlestin (D/Prog),88,89,68,46,4,21,31,38,385,1.04%,23.12%,9.87%
Coventry,Esther Charlestin (D/Prog),6,83,57,26,35,20,25,14,266,13.16%,31.20%,5.26%
Craftsbury,JUNE GOODBAND,53,53,73,12,55,31,21,19,317,17.35%,16.72%,5.99%
Danby,Esther Charlestin (D/Prog),48,94,12,83,15,27,27,25,331,4.53%,28.40%,7.55%
Danville,Kevin Hoyt (I)		,39,35,64,81,45,23,21,23,331,13.60%,10.57%,6.95%
Derby,Esther Charlestin (D/Prog),7,77,54,14,16,33,20,22,243,6.58%,31.69%,9.05%
Dorset,JUNE GOODBAND,28,20,104,87,33,21,34,18,345,9.57%,5.80%,5.22%
Dover,Esther Charlestin (D/Prog),75,100,61,76,69,21,20,34,456,15.13%,21.93%,7.46%
Dummerston,Kevin Hoyt (I)		,30,17,11,103,13,14,15,16,219,5.94%,7.76%,7.31%
Duxbury,Phil Scott (R/Inc.),75,31,42,32,80,26,24,18,328,24.39%,9.45%,5.49%
East Haven,"ELI ""POA"" MUTINO",97,40,81,12,39,23,19,28,339,11.50%,11.80%,8.26%
East Montpelier,Esther Charlestin (D/Prog),6,62,55,21,3,27,22,28,224,1.34%,27.68%,12.50%
Eden,Phil Scott (R/Inc.),32,47,39,10,99,28,28,23,306,32.35%,15.36%,7.52%
Elmore,Kevin Hoyt (I)		,96,25,38,104,46,31,14,30,384,11.98%,6.51%,7.81%
Enosburgh,Esther Charlestin (D/Prog),87,102,46,30,76,14,18,36,409,18.58%,24.94%,8.80%
Essex Junction,Kevin Hoyt (I)		,56,94,146,157,128,38,40,33,692,18.50%,13.58%,4.77%
Essex,Kevin Hoyt (I)		,79,32,75,158,71,42,43,36,536,13.25%,5.97%,6.72%
Fair Haven,Kevin Hoyt (I)		,75,50,15,87,18,27,15,25,312,5.77%,16.03%,8.01%
Fairfax,"ELI ""POA"" MUTINO",96,23,39,82,67,17,17,17,358,18.72%,6.42%,4.75%
Fairfield,Phil Scott (R/Inc.),55,8,34,10,85,6,22,24,244,34.84%,3.28%,9.84%
Fairlee,Esther Charlestin (D/Prog),53,81,6,17,37,18,31,11,254,14.57%,31.89%,4.33%
Fayston,"ELI ""POA"" MUTINO",86,15,58,43,83,21,8,27,341,24.34%,4.40%,7.92%
Ferrisburgh,Kevin Hoyt (I)		,51,85,23,90,9,22,25,21,326,2.76%,26.07%,6.44%
Fletcher,Kevin Hoyt (I)		,30,4,6,48,28,18,17,21,172,16.28%,2.33%,12.21%
Franklin,Esther Charlestin (D/Prog),7,79,70,19,64,16,32,21,308,20.78%,25.65%,6.82%
Georgia,Kevin Hoyt (I)		,151,161,107,167,142,60,63,59,910,15.60%,17.69%,6.48%
Glover,"ELI ""POA"" MUTINO",92,83,76,74,1,17,23,37,403,0.25%,20.60%,9.18%
Goshen,Phil Scott (R/Inc.),77,85,60,39,93,13,22,8,397,23.43%,21.41%,2.02%
Grafton,Phil Scott (R/Inc.),53,46,72,87,109,13,29,26,435,25.06%,10.57%,5.98%
Granby,Phil Scott (R/Inc.),4,89,35,48,91,31,21,27,346,26.30%,25.72%,7.80%
Grand Isle,Esther Charlestin (D/Prog),32,108,58,62,8,24,24,30,346,2.31%,31.21%,8.67%
Granville,Phil Scott (R/Inc.),24,46,15,8,106,28,23,27,277,38.27%,16.61%,9.75%
Greensboro,"ELI ""POA"" MUTINO",104,41,20,0,43,15,28,20,271,15.87%,15.13%,7.38%
Groton,Esther Charlestin (D/Prog),88,100,63,78,18,40,27,27,441,4.08%,22.68%,6.12%
Guildhall,Phil Scott (R/Inc.),33,66,60,3,88,11,22,27,310,28.39%,21.29%,8.71%
Guilford,JUNE GOODBAND,59,24,82,82,32,26,31,25,361,8.86%,6.65%,6.93%
Halifax,"ELI ""POA"" MUTINO",74,11,52,50,17,28,10,19,261,6.51%,4.21%,7.28%
Hancock,"ELI ""POA"" MUTINO",89,40,45,86,64,22,26,24,396,16.16%,10.10%,6.06%
Hardwick,Kevin Hoyt (I)		,14,29,45,52,38,16,29,19,242,15.70%,11.98%,7.85%
Hartford,Phil Scott (R/Inc.),86,102,112,136,145,32,48,64,725,20.00%,14.07%,8.83%
Hartland,Kevin Hoyt (I)		,27,35,28,106,61,12,33,22,324,18.83%,10.80%,6.79%
Highgate,Phil Scott (R/Inc.),67,32,43,66,83,24,23,28,366,22.68%,8.74%,7.65%
Hinesburg,Phil Scott (R/Inc.),120,122,52,116,138,35,56,38,677,20.38%,18.02%,5.61%
Holland,JUNE GOODBAND,42,2,92,27,72,28,18,22,303,23.76%,0.66%,7.26%
Hubbardton,Esther Charlestin (D/Prog),84,109,104,51,81,28,35,30,522,15.52%,20.88%,5.75%
Huntington,"ELI ""POA"" MUTINO",106,16,28,85,15,32,21,21,324,4.63%,4.94%,6.48%
Hyde Park,Esther Charlestin (D/Prog),46,86,71,10,61,27,25,25,351,17.38%,24.50%,7.12%
Ira,"ELI ""POA"" MUTINO",88,79,73,24,5,22,16,25,332,1.51%,23.80%,7.53%
Irasburg,Phil Scott (R/Inc.),54,77,90,93,99,21,33,30,497,19.92%,15.49%,6.04%
Isle La Motte,Kevin Hoyt (I)		,83,36,65,96,84,31,16,13,424,19.81%,8.49%,3.07%
Jamaica,"ELI ""POA"" MUTINO",77,55,2,16,34,15,31,27,257,13.23%,21.40%,10.51%
Jay,"ELI ""POA"" MUTINO",38,29,30,14,13,15,31,23,193,6.74%,15.03%,11.92%
Jericho,Esther Charlestin (D/Prog),64,79,68,9,6,15,34,22,297,2.02%,26.60%,7.41%
Johnson,Phil Scott (R/Inc.),75,29,86,40,87,20,18,17,372,23.39%,7.80%,4.57%
Killington,Phil Scott (R/Inc.),19,65,9,83,84,14,25,28,327,25.69%,19.88%,8.56%
Kirby,JUNE GOODBAND,41,78,104,44,42,34,24,22,389,10.80%,20.05%,5.66%
Landgrove,Esther Charlestin (D/Prog),74,91,10,28,42,17,30,29,321,13.08%,28.35%,9.03%
Leicester,JUNE GOODBAND,3,79,79,9,49,24,24,28,295,16.61%,26.78%,9.49%
Lemington,JUNE GOODBAND,36,73,79,46,5,23,18,15,295,1.69%,24.75%,5.08%
Lincoln,JUNE GOODBAND,9,58,84,51,0,17,29,18,266,0.00%,21.80%,6.77%
Londonderry,Esther Charlestin (D/Prog),10,67,55,19,37,14,22,11,235,15.74%,28.51%,4.68%
Lowell,Kevin Hoyt (I)		,56,51,73,100,4,25,33,29,371,1.08%,13.75%,7.82%
Ludlow,"ELI ""POA"" MUTINO",85,63,35,76,66,24,20,22,391,16.88%,16.11%,5.63%
Lunenburg,Kevin Hoyt (I)		,34,64,61,64,44,19,20,27,333,13.21%,19.22%,8.11%
Lyndon,JUNE GOODBAND,63,4,88,32,47,20,33,32,319,14.73%,1.25%,10.03%
Maidstone,"ELI ""POA"" MUTINO",94,81,41,19,87,15,14,25,376,23.14%,21.54%,6.65%
Manchester,Phil Scott (R/Inc.),68,32,67,5,70,29,22,37,330,21.21%,9.70%,11.21%
Marlboro,Phil Scott (R/Inc.),10,61,81,76,98,22,23,21,392,25.00%,15.56%,5.36%
Marshfield,Kevin Hoyt (I)		,22,15,47,78,2,25,23,17,229,0.87%,6.55%,7.42%
Mendon,Esther Charlestin (D/Prog),63,102,73,88,55,22,33,24,460,11.96%,22.17%,5.22%
Middlebury,JUNE GOODBAND,94,107,111,70,36,39,59,51,567,6.35%,18.87%,8.99%
Middlesex,Esther Charlestin (D/Prog),32,76,22,39,73,38,23,31,334,21.86%,22.75%,9.28%
Middletown Springs,Kevin Hoyt (I)		,10,16,39,76,76,24,33,13,287,26.48%,5.57%,4.53%
Milton,Esther Charlestin (D/Prog),118,218,214,151,201,64,81,74,1121,17.93%,19.45%,6.60%
Monkton,Phil Scott (R/Inc.),14,12,21,10,69,24,18,17,185,37.30%,6.49%,9.19%
Montgomery,JUNE GOODBAND,43,35,102,81,42,19,37,23,382,10.99%,9.16%,6.02%
Montpelier,Esther Charlestin (D/Prog),51,70,54,61,45,13,20,29,343,13.12%,20.41%,8.45%
Moretown,Phil Scott (R/Inc.),6,67,6,21,68,19,13,18,218,31.19%,30.73%,8.26%
Morgan,Kevin Hoyt (I)		,65,60,64,77,22,25,13,31,357,6.16%,16.81%,8.68%
Morristown,Kevin Hoyt (I)		,60,32,20,109,48,24,39,35,367,13.08%,8.72%,9.54%
Mount Holly,JUNE GOODBAND,21,19,73,61,47,20,27,21,289,16.26%,6.57%,7.27%
Mount Tabor,Kevin Hoyt (I)		,54,0,69,76,66,14,23,21,323,20.43%,0.00%,6.50%
New Haven,Esther Charlestin (D/Prog),160,179,113,116,98,37,53,30,786,12.47%,22.77%,3.82%
Newark,Kevin Hoyt (I)		,15,93,1,102,80,34,17,24,366,21.86%,25.41%,6.56%
Newbury,Phil Scott (R/Inc.),89,42,51,11,97,26,13,22,351,27.64%,11.97%,6.27%
Newfane,JUNE GOODBAND,42,38,82,58,61,26,28,34,369,16.53%,10.30%,9.21%
Newport City,Kevin Hoyt (I)		,49,69,58,78,58,16,28,17,373,15.55%,18.50%,4.56%
Newport Town,Esther Charlestin (D/Prog),31,92,14,38,5,27,31,26,264,1.89%,34.85%,9.85%
North Hero,JUNE GOODBAND,78,49,98,5,42,16,18,23,329,12.77%,14.89%,6.99%
Northfield,"ELI ""POA"" MUTINO",97,32,59,19,80,15,22,23,347,23.05%,9.22%,6.63%
Norton,"ELI ""POA"" MUTINO",78,62,34,3,55,30,20,20,302,18.21%,20.53%,6.62%
Norwich,"ELI ""POA"" MUTINO",103,18,74,1,39,31,22,22,310,12.58%,5.81%,7.10%
Orange,Esther Charlestin (D/Prog),15,102,70,24,81,20,26,19,357,22.69%,28.57%,5.32%
Orwell,Phil Scott (R/Inc.),34,49,32,19,80,30,32,22,298,26.85%,16.44%,7.38%
Panton,Kevin Hoyt (I)		,56,51,10,60,42,17,13,28,277,15.16%,18.41%,10.11%
Pawlet,Kevin Hoyt (I)		,40,74,39,92,10,15,20,19,309,3.24%,23.95%,6.15%
Peacham,JUNE GOODBAND,24,40,91,6,15,21,32,23,252,5.95%,15.87%,9.13%
Peru,JUNE GOODBAND,70,23,103,99,80,17,19,29,440,18.18%,5.23%,6.59%
Pittsfield,Esther Charlestin (D/Prog),47,56,19,21,42,29,30,24,268,15.67%,20.90%,8.96%
Pittsford,"ELI ""POA"" MUTINO",77,17,48,45,4,33,12,16,252,1.59%,6.75%,6.35%
Plainfield,Phil Scott (R/Inc.),16,21,23,50,55,18,24,19,226,24.34%,9.29%,8.41%
Plymouth,JUNE GOODBAND,42,73,88,64,26,20,24,15,352,7.39%,20.74%,4.26%
Pomfret,"ELI ""POA"" MUTINO",68,49,40,25,25,12,29,18,266,9.40%,18.42%,6.77%
Pownal,Esther Charlestin (D/Prog),94,165,104,149,116,52,46,44,770,15.06%,21.43%,5.71%
Proctor,Esther Charlestin (D/Prog),78,88,37,25,62,17,25,19,351,17.66%,25.07%,5.41%
Putney,JUNE GOODBAND,67,27,93,67,29,17,22,37,359,8.08%,7.52%,10.31%
Randolph,JUNE GOODBAND,31,54,80,66,30,21,26,37,345,8.70%,15.65%,10.72%
Reading,Esther Charlestin (D/Prog),50,88,62,78,20,20,20,28,366,5.46%,24.04%,7.65%
Readsboro,JUNE GOODBAND,25,21,82,50,22,19,28,28,275,8.00%,7.64%,10.18%
Richford,Phil Scott (R/Inc.),2,41,73,12,100,21,29,32,310,32.26%,13.23%,10.32%
Richmond,Kevin Hoyt (I)		,52,58,22,106,88,21,19,27,393,22.39%,14.76%,6.87%
Ripton,"ELI ""POA"" MUTINO",109,70,94,32,4,21,21,20,371,1.08%,18.87%,5.39%
Rochester,Esther Charlestin (D/Prog),65,86,83,74,85,15,18,18,444,19.14%,19.37%,4.05%
Rockingham,"ELI ""POA"" MUTINO",101,69,37,89,87,16,21,23,443,19.64%,15.58%,5.19%
Roxbury,Phil Scott (R/Inc.),80,68,67,33,90,24,14,21,397,22.67%,17.13%,5.29%
Royalton,Esther Charlestin (D/Prog),0,89,34,57,20,26,21,25,272,7.35%,32.72%,9.19%
Rupert,Esther Charlestin (D/Prog),24,93,47,83,35,24,23,19,348,10.06%,26.72%,5.46%
Rutland City,Kevin Hoyt (I)		,237,130,126,293,58,113,90,101,1148,5.05%,11.32%,8.80%
Rutland Town,JUNE GOODBAND,93,103,136,88,87,52,28,49,636,13.68%,16.19%,7.70%
Ryegate,Esther Charlestin (D/Prog),44,107,78,40,84,41,26,28,448,18.75%,23.88%,6.25%
Saint Albans City,Kevin Hoyt (I)		,98,93,91,183,90,61,49,51,716,12.57%,12.99%,7.12%
Saint Albans Town,Kevin Hoyt (I)		,72,105,118,140,136,39,50,39,699,19.46%,15.02%,5.58%
Saint George,Phil Scott (R/Inc.),58,32,57,16,65,23,19,30,300,21.67%,10.67%,10.00%
Saint Johnsbury,JUNE GOODBAND,14,3,56,35,25,26,19,17,195,12.82%,1.54%,8.72%
Salisbury,Esther Charlestin (D/Prog),75,80,58,7,12,28,22,39,321,3.74%,24.92%,12.15%
Sandgate,Kevin Hoyt (I)		,77,62,32,103,58,23,16,17,388,14.95%,15.98%,4.38%
Searsburg,Esther Charlestin (D/Prog),68,84,61,81,32,22,36,27,411,7.79%,20.44%,6.57%
Shaftsbury,Phil Scott (R/Inc.),65,44,80,43,109,22,22,10,395,27.59%,11.14%,2.53%
Sharon,Kevin Hoyt (I)		,28,48,59,84,67,13,22,29,350,19.14%,13.71%,8.29%
Sheffield,JUNE GOODBAND,33,37,43,39,3,35,30,29,249,1.20%,14.86%,11.65%
Shelburne,Kevin Hoyt (I)		,103,152,113,155,65,42,44,58,732,8.88%,20.77%,7.92%
Sheldon,"ELI ""POA"" MUTINO",104,45,81,22,44,30,25,30,381,11.55%,11.81%,7.87%
Shoreham,Kevin Hoyt (I)		,34,88,43,105,66,28,24,13,401,16.46%,21.95%,3.24%
Shrewsbury,Esther Charlestin (D/Prog),52,74,38,31,5,30,29,26,285,1.75%,25.96%,9.12%
South Burlington,"ELI ""POA"" MUTINO",295,153,286,277,180,106,121,108,1526,11.80%,10.03%,7.08%
South Hero,JUNE GOODBAND,29,22,96,23,14,15,19,23,241,5.81%,9.13%,9.54%
Springfield,Esther Charlestin (D/Prog),85,92,23,1,63,26,27,14,331,19.03%,27.79%,4.23%
Stamford,Kevin Hoyt (I)		,51,63,53,81,1,23,25,31,328,0.30%,19.21%,9.45%
Stannard,Esther Charlestin (D/Prog),10,104,74,26,32,28,32,27,333,9.61%,31.23%,8.11%
Starksboro,"ELI ""POA"" MUTINO",108,4,36,42,29,18,22,27,286,10.14%,1.40%,9.44%
Stockbridge,"ELI ""POA"" MUTINO",85,51,20,49,26,26,29,21,307,8.47%,16.61%,6.84%
Stowe,Esther Charlestin (D/Prog),82,205,111,84,132,48,61,58,781,16.90%,26.25%,7.43%
Strafford,Kevin Hoyt (I)		,82,8,24,90,58,26,19,22,329,17.63%,2.43%,6.69%
Stratton,Kevin Hoyt (I)		,51,62,52,77,1,29,18,32,322,0.31%,19.25%,9.94%
Sudbury,Phil Scott (R/Inc.),7,19,2,47,102,29,18,19,243,41.98%,7.82%,7.82%
Sunderland,Esther Charlestin (D/Prog),89,132,74,121,51,58,35,64,624,8.17%,21.15%,10.26%
Sutton,Phil Scott (R/Inc.),79,9,1,47,80,18,19,23,276,28.99%,3.26%,8.33%
Swanton,Kevin Hoyt (I)		,57,20,53,82,53,25,27,16,333,15.92%,6.01%,4.80%
Thetford,"ELI ""POA"" MUTINO",78,69,73,54,71,19,32,19,415,17.11%,16.63%,4.58%
Tinmouth,JUNE GOODBAND,50,86,106,29,20,21,23,30,365,5.48%,23.56%,8.22%
Topsham,JUNE GOODBAND,74,39,94,48,40,29,20,23,367,10.90%,10.63%,6.27%
Townshend,"ELI ""POA"" MUTINO",88,48,82,83,44,24,24,29,422,10.43%,11.37%,6.87%
Troy,Kevin Hoyt (I)		,18,10,19,48,31,29,26,35,216,14.35%,4.63%,16.20%
Tunbridge,Esther Charlestin (D/Prog),15,89,74,38,73,18,16,22,345,21.16%,25.80%,6.38%
Underhill,"ELI ""POA"" MUTINO",109,65,26,70,65,26,24,26,411,15.82%,15.82%,6.33%
Vergennes,Esther Charlestin (D/Prog),59,61,34,27,36,34,28,22,301,11.96%,20.27%,7.31%
Vernon,Phil Scott (R/Inc.),86,61,54,34,93,19,9,29,385,24.16%,15.84%,7.53%
Vershire,Phil Scott (R/Inc.),6,5,32,11,55,19,20,16,164,33.54%,3.05%,9.76%
Victory,Kevin Hoyt (I)		,57,9,43,65,53,19,24,31,301,17.61%,2.99%,10.30%
Waitsfield,Phil Scott (R/Inc.),49,20,14,34,74,23,14,18,246,30.08%,8.13%,7.32%
Walden,JUNE GOODBAND,19,10,81,31,79,24,37,19,300,26.33%,3.33%,6.33%
Wallingford,JUNE GOODBAND,39,70,87,22,63,25,33,22,361,17.45%,19.39%,6.09%
Waltham,Kevin Hoyt (I)		,44,21,12,88,42,22,27,12,268,15.67%,7.84%,4.48%
Wardsboro,"ELI ""POA"" MUTINO",81,4,77,37,54,22,14,20,309,17.48%,1.29%,6.47%
Warren,Phil Scott (R/Inc.),83,26,45,15,87,29,25,16,326,26.69%,7.98%,4.91%
Washington,Esther Charlestin (D/Prog),25,44,29,24,14,19,10,28,193,7.25%,22.80%,14.51%
Waterbury,Esther Charlestin (D/Prog),24,92,80,1,50,15,27,21,310,16.13%,29.68%,6.77%
Waterford,Phil Scott (R/Inc.),13,22,68,89,107,22,26,32,379,28.23%,5.80%,8.44%
Waterville,Kevin Hoyt (I)		,14,22,32,75,10,40,17,15,225,4.44%,9.78%,6.67%
Weathersfield,Kevin Hoyt (I)		,93,102,38,104,52,22,16,33,460,11.30%,22.17%,7.17%
Wells,Esther Charlestin (D/Prog),71,138,102,105,91,38,36,29,610,14.92%,22.62%,4.75%
West Fairlee,Esther Charlestin (D/Prog),43,99,27,21,43,27,30,18,308,13.96%,32.14%,5.84%
West Haven,Kevin Hoyt (I)		,72,13,70,91,74,18,27,29,394,18.78%,3.30%,7.36%
West Rutland,JUNE GOODBAND,65,38,92,20,31,19,37,27,329,9.42%,11.55%,8.21%
West Windsor,Kevin Hoyt (I)		,46,42,25,58,19,23,29,10,252,7.54%,16.67%,3.97%
Westfield,JUNE GOODBAND,80,10,105,54,68,35,26,21,399,17.04%,2.51%,5.26%
Westford,Esther Charlestin (D/Prog),51,89,29,51,25,29,34,23,331,7.55%,26.89%,6.95%
Westminster,Kevin Hoyt (I)		,47,3,36,80,79,8,23,22,298,26.51%,1.01%,7.38%
Westmore,Esther Charlestin (D/Prog),4,76,49,1,18,19,27,28,222,8.11%,34.23%,12.61%
Weston,Phil Scott (R/Inc.),51,64,91,74,95,37,34,17,463,20.52%,13.82%,3.67%
Weybridge,Esther Charlestin (D/Prog),18,28,27,0,9,29,20,19,150,6.00%,18.67%,12.67%
Wheelock,Phil Scott (R/Inc.),49,8,32,32,51,9,29,23,233,21.89%,3.43%,9.87%
Whiting,"ELI ""POA"" MUTINO",77,10,35,37,19,28,27,34,267,7.12%,3.75%,12.73%
Whitingham,"ELI ""POA"" MUTINO",109,48,85,50,87,30,28,19,456,19.08%,10.53%,4.17%
Williamstown,"ELI ""POA"" MUTINO",151,102,57,112,120,54,41,50,687,17.47%,14.85%,7.28%
Williston,Kevin Hoyt (I)		,103,30,83,157,118,64,40,56,651,18.13%,4.61%,8.60%
Wilmington,Phil Scott (R/Inc.),53,94,52,19,97,13,21,20,369,26.29%,25.47%,5.42%
Windham,Esther Charlestin (D/Prog),16,76,37,71,40,12,25,30,307,13.03%,24.76%,9.77%
Windsor,"ELI ""POA"" MUTINO",71,34,17,8,27,32,38,27,254,10.63%,13.39%,10.63%
Winhall,Esther Charlestin (D/Prog),64,65,37,28,15,8,21,16,254,5.91%,25.59%,6.30%
Winooski,"ELI ""POA"" MUTINO",103,9,49,1,9,18,24,35,248,3.63%,3.63%,14.11%
Wolcott,Kevin Hoyt (I)		,24,46,94,95,23,27,23,19,351,6.55%,13.11%,5.41%
Woodbury,Kevin Hoyt (I)		,62,28,20,107,57,21,17,19,331,17.22%,8.46%,5.74%
Woodford,JUNE GOODBAND,24,28,84,57,13,27,12,15,260,5.00%,10.77%,5.77%
Woodstock,"ELI ""POA"" MUTINO",73,4,42,70,71,21,23,14,318,22.33%,1.26%,4.40%
Worcester,JUNE GOODBAND,74,104,106,81,46,26,19,36,492,9.35%,21.14%,7.32%
