City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Royalton,Kevin Hoyt (I)		,29,27,10,62,38,19,17,21,223,17.04%,12.11%,9.42%
Rupert,Phil Scott (R/Inc.),63,8,58,23,75,30,24,19,300,25.00%,2.67%,6.33%
Rutland City,Phil Scott (R/Inc.),255,175,255,184,307,76,97,107,1456,21.09%,12.02%,7.35%
Rutland Town,JUNE GOODBAND,81,48,112,9,57,49,51,56,463,12.31%,10.37%,12.10%
Ryegate,Eli Poa Mutino (I),89,46,1,66,82,14,19,19,336,24.40%,13.69%,5.65%
Saint Albans City,Esther Charlestin (D/Prog),113,138,66,99,97,51,51,37,652,14.88%,21.17%,5.67%
Saint Albans Town,Eli Poa Mutino (I),167,141,153,68,104,42,55,33,763,13.63%,18.48%,4.33%
Saint George,Kevin Hoyt (I)		,66,43,86,99,7,29,37,29,396,1.77%,10.86%,7.32%
Saint Johnsbury,Kevin Hoyt (I)		,0,30,8,36,25,23,34,13,169,14.79%,17.75%,7.69%
Salisbury,Kevin Hoyt (I)		,9,79,56,104,31,19,24,22,344,9.01%,22.97%,6.40%
Sandgate,JUNE GOODBAND,87,70,104,23,38,11,22,26,381,9.97%,18.37%,6.82%
Searsburg,Phil Scott (R/Inc.),37,75,75,72,83,31,20,23,416,19.95%,18.03%,5.53%
Shaftsbury,Eli Poa Mutino (I),82,40,6,31,22,15,16,22,234,9.40%,17.09%,9.40%
Sharon,Eli Poa Mutino (I),78,20,61,60,55,13,15,19,321,17.13%,6.23%,5.92%
Sheffield,Kevin Hoyt (I)		,13,1,39,61,15,17,18,12,176,8.52%,0.57%,6.82%
Shelburne,Eli Poa Mutino (I),151,137,151,90,137,41,42,60,809,16.93%,16.93%,7.42%
Sheldon,Phil Scott (R/Inc.),76,26,46,53,77,15,26,12,331,23.26%,7.85%,3.63%
Shoreham,Esther Charlestin (D/Prog),19,85,53,67,72,14,26,23,359,20.06%,23.68%,6.41%
Shrewsbury,JUNE GOODBAND,53,60,83,49,42,21,15,23,346,12.14%,17.34%,6.65%
South Burlington,JUNE GOODBAND,309,302,332,258,216,126,111,93,1747,12.36%,17.29%,5.32%
South Hero,Eli Poa Mutino (I),73,67,19,5,61,23,27,16,291,20.96%,23.02%,5.50%
Springfield,Phil Scott (R/Inc.),85,72,87,14,107,25,28,30,448,23.88%,16.07%,6.70%
Stamford,JUNE GOODBAND,74,18,85,63,21,16,22,14,313,6.71%,5.75%,4.47%
Stannard,Phil Scott (R/Inc.),2,41,52,54,63,24,18,11,265,23.77%,15.47%,4.15%
Starksboro,Phil Scott (R/Inc.),5,58,6,74,103,17,20,23,306,33.66%,18.95%,7.52%
Stockbridge,JUNE GOODBAND,9,46,61,55,16,25,30,30,272,5.88%,16.91%,11.03%
Stowe,JUNE GOODBAND,39,67,93,68,58,48,54,57,484,11.98%,13.84%,11.78%
Strafford,Eli Poa Mutino (I),87,79,73,37,11,26,18,19,350,3.14%,22.57%,5.43%
Stratton,Eli Poa Mutino (I),88,79,52,2,62,12,23,21,339,18.29%,23.30%,6.19%
Sudbury,Kevin Hoyt (I)		,2,8,68,93,29,21,33,26,280,10.36%,2.86%,9.29%
Sunderland,Esther Charlestin (D/Prog),81,186,49,92,32,53,38,36,567,5.64%,32.80%,6.35%
Sutton,Eli Poa Mutino (I),104,103,81,43,81,21,29,29,491,16.50%,20.98%,5.91%
Swanton,Kevin Hoyt (I)		,47,8,40,51,18,20,24,18,226,7.96%,3.54%,7.96%
Thetford,Eli Poa Mutino (I),77,69,76,3,66,27,19,28,365,18.08%,18.90%,7.67%
Tinmouth,Phil Scott (R/Inc.),36,29,9,38,53,14,32,23,234,22.65%,12.39%,9.83%
Topsham,Eli Poa Mutino (I),71,43,4,17,46,26,20,17,244,18.85%,17.62%,6.97%
Townshend,Esther Charlestin (D/Prog),15,73,64,12,60,28,31,28,311,19.29%,23.47%,9.00%
Troy,Esther Charlestin (D/Prog),86,96,61,92,10,16,29,25,415,2.41%,23.13%,6.02%
Tunbridge,Kevin Hoyt (I)		,7,23,63,88,30,25,21,24,281,10.68%,8.19%,8.54%
Underhill,Kevin Hoyt (I)		,4,36,14,85,2,20,25,24,210,0.95%,17.14%,11.43%
Vergennes,JUNE GOODBAND,38,80,101,71,59,27,14,18,408,14.46%,19.61%,4.41%
Vernon,Kevin Hoyt (I)		,66,106,75,107,73,24,14,31,496,14.72%,21.37%,6.25%
Vershire,Kevin Hoyt (I)		,22,16,49,107,53,20,11,18,296,17.91%,5.41%,6.08%
Victory,Kevin Hoyt (I)		,7,6,17,30,10,15,17,31,133,7.52%,4.51%,23.31%
Waitsfield,Eli Poa Mutino (I),106,10,54,12,24,13,15,29,263,9.13%,3.80%,11.03%
Walden,Phil Scott (R/Inc.),51,22,32,31,57,16,10,20,239,23.85%,9.21%,8.37%
Wallingford,JUNE GOODBAND,1,54,85,36,52,25,20,14,287,18.12%,18.82%,4.88%
Waltham,Eli Poa Mutino (I),61,19,31,17,26,29,24,37,244,10.66%,7.79%,15.16%
Wardsboro,Esther Charlestin (D/Prog),22,87,48,8,62,31,30,21,309,20.06%,28.16%,6.80%
Warren,JUNE GOODBAND,83,11,106,90,25,27,34,35,411,6.08%,2.68%,8.52%
Washington,Esther Charlestin (D/Prog),67,91,6,8,15,11,32,17,247,6.07%,36.84%,6.88%
Waterbury,Kevin Hoyt (I)		,45,59,24,109,64,23,18,23,365,17.53%,16.16%,6.30%
Waterford,Phil Scott (R/Inc.),80,5,92,78,98,23,24,23,423,23.17%,1.18%,5.44%
Waterville,JUNE GOODBAND,7,73,107,99,41,27,17,22,393,10.43%,18.58%,5.60%
Weathersfield,Phil Scott (R/Inc.),58,75,2,51,87,24,19,27,343,25.36%,21.87%,7.87%
Wells,Phil Scott (R/Inc.),113,58,73,109,122,45,60,60,640,19.06%,9.06%,9.38%
West Fairlee,JUNE GOODBAND,84,29,93,34,43,19,19,17,338,12.72%,8.58%,5.03%
West Haven,Eli Poa Mutino (I),46,19,38,8,42,31,18,18,220,19.09%,8.64%,8.18%
West Rutland,JUNE GOODBAND,18,60,81,23,1,15,24,24,246,0.41%,24.39%,9.76%
West Windsor,Kevin Hoyt (I)		,20,70,45,78,46,26,24,25,334,13.77%,20.96%,7.49%
Westfield,Phil Scott (R/Inc.),28,10,46,2,102,24,10,21,243,41.98%,4.12%,8.64%
Westford,Eli Poa Mutino (I),98,82,39,73,9,17,22,29,369,2.44%,22.22%,7.86%
Westminster,JUNE GOODBAND,2,51,89,4,13,20,36,23,238,5.46%,21.43%,9.66%
Westmore,Phil Scott (R/Inc.),81,60,56,3,89,26,28,20,363,24.52%,16.53%,5.51%
Weston,JUNE GOODBAND,35,20,89,55,83,21,30,15,348,23.85%,5.75%,4.31%
Weybridge,Eli Poa Mutino (I),74,65,6,23,65,16,15,25,289,22.49%,22.49%,8.65%
Wheelock,Esther Charlestin (D/Prog),49,50,30,3,39,22,21,13,227,17.18%,22.03%,5.73%
Whiting,Kevin Hoyt (I)		,69,20,41,81,28,15,34,25,313,8.95%,6.39%,7.99%
Whitingham,Eli Poa Mutino (I),65,29,8,51,56,23,16,28,276,20.29%,10.51%,10.14%
Williamstown,Eli Poa Mutino (I),152,10,94,78,106,50,53,54,597,17.76%,1.68%,9.05%
Williston,JUNE GOODBAND,103,83,160,139,110,49,56,52,752,14.63%,11.04%,6.91%
Wilmington,Kevin Hoyt (I)		,31,19,81,89,5,22,15,24,286,1.75%,6.64%,8.39%
Windham,Kevin Hoyt (I)		,75,44,59,78,39,23,25,23,366,10.66%,12.02%,6.28%
Windsor,Kevin Hoyt (I)		,13,54,47,79,60,28,25,14,320,18.75%,16.88%,4.38%
Winhall,JUNE GOODBAND,88,10,108,6,20,22,20,19,293,6.83%,3.41%,6.48%
Winooski,Esther Charlestin (D/Prog),29,72,42,40,72,18,19,27,319,22.57%,22.57%,8.46%
Wolcott,Phil Scott (R/Inc.),50,53,4,3,107,23,26,19,285,37.54%,18.60%,6.67%
Woodbury,Eli Poa Mutino (I),85,28,17,62,25,17,30,15,279,8.96%,10.04%,5.38%
Woodford,JUNE GOODBAND,19,19,89,12,52,21,36,24,272,19.12%,6.99%,8.82%
Woodstock,Phil Scott (R/Inc.),38,38,3,75,78,19,22,29,302,25.83%,12.58%,9.60%
Worcester,Kevin Hoyt (I)		,36,7,38,108,48,15,19,26,297,16.16%,2.36%,8.75%
