City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fairfield,Esther Charlestin (D/Prog),8,88,70,56,59,30,20,21,352,16.76%,25.00%,5.97%
Fairlee,JUNE GOODBAND,34,33,81,35,29,20,12,10,254,11.42%,12.99%,3.94%
Fayston,Phil Scott (R/Inc.),51,29,78,11,87,18,28,24,326,26.69%,8.90%,7.36%
Ferrisburgh,Kevin Hoyt (I)		,86,80,17,101,51,19,31,31,416,12.26%,19.23%,7.45%
Fletcher,"ELI ""POA"" MUTINO",93,8,1,43,50,16,25,14,250,20.00%,3.20%,5.60%
Franklin,Esther Charlestin (D/Prog),2,99,1,10,86,25,18,20,261,32.95%,37.93%,7.66%
Georgia,JUNE GOODBAND,87,49,191,44,158,45,46,34,654,24.16%,7.49%,5.20%
Glover,Esther Charlestin (D/Prog),16,68,40,51,6,19,21,23,244,2.46%,27.87%,9.43%
Goshen,Esther Charlestin (D/Prog),4,100,57,51,4,30,31,24,301,1.33%,33.22%,7.97%
Grafton,Esther Charlestin (D/Prog),59,86,20,19,47,23,31,20,305,15.41%,28.20%,6.56%
Granby,JUNE GOODBAND,10,28,85,48,35,28,22,21,277,12.64%,10.11%,7.58%
Grand Isle,"ELI ""POA"" MUTINO",66,64,65,18,24,27,19,22,305,7.87%,20.98%,7.21%
Granville,Esther Charlestin (D/Prog),3,80,1,11,6,19,26,27,173,3.47%,46.24%,15.61%
Greensboro,Phil Scott (R/Inc.),28,53,90,4,95,13,33,22,338,28.11%,15.68%,6.51%
Groton,Esther Charlestin (D/Prog),36,89,23,49,25,32,28,22,304,8.22%,29.28%,7.24%
Guildhall,JUNE GOODBAND,56,61,82,35,65,20,10,19,348,18.68%,17.53%,5.46%
Guilford,Kevin Hoyt (I)		,9,2,11,84,37,21,25,22,211,17.54%,0.95%,10.43%
Halifax,Phil Scott (R/Inc.),12,35,11,32,65,12,19,35,221,29.41%,15.84%,15.84%
Hancock,Esther Charlestin (D/Prog),42,108,20,88,85,21,21,24,409,20.78%,26.41%,5.87%
Hardwick,Kevin Hoyt (I)		,56,35,46,89,72,28,23,30,379,19.00%,9.23%,7.92%
Hartford,Phil Scott (R/Inc.),127,26,99,63,146,24,63,41,589,24.79%,4.41%,6.96%
Hartland,Phil Scott (R/Inc.),89,32,13,57,107,31,15,31,375,28.53%,8.53%,8.27%
Highgate,JUNE GOODBAND,40,89,109,55,9,7,19,28,356,2.53%,25.00%,7.87%
Hinesburg,JUNE GOODBAND,107,79,167,87,99,49,65,43,696,14.22%,11.35%,6.18%
Holland,Esther Charlestin (D/Prog),25,88,5,12,4,23,11,13,181,2.21%,48.62%,7.18%
Hubbardton,Esther Charlestin (D/Prog),5,89,25,10,73,11,24,20,257,28.40%,34.63%,7.78%
Huntington,JUNE GOODBAND,60,42,91,3,33,39,27,32,327,10.09%,12.84%,9.79%
Hyde Park,Esther Charlestin (D/Prog),42,79,62,1,4,21,28,27,264,1.52%,29.92%,10.23%
Ira,Kevin Hoyt (I)		,61,36,23,74,55,23,23,39,334,16.47%,10.78%,11.68%
Irasburg,Kevin Hoyt (I)		,46,44,1,85,36,14,20,18,264,13.64%,16.67%,6.82%
Isle La Motte,Kevin Hoyt (I)		,47,61,39,94,20,13,26,23,323,6.19%,18.89%,7.12%
Jamaica,"ELI ""POA"" MUTINO",55,31,22,15,50,25,30,22,250,20.00%,12.40%,8.80%
Jay,JUNE GOODBAND,37,10,80,57,3,27,22,21,257,1.17%,3.89%,8.17%
Jericho,Esther Charlestin (D/Prog),40,88,8,74,88,10,29,33,370,23.78%,23.78%,8.92%
Johnson,"ELI ""POA"" MUTINO",96,37,89,28,24,14,35,15,338,7.10%,10.95%,4.44%
Killington,Kevin Hoyt (I)		,36,27,99,104,66,24,19,29,404,16.34%,6.68%,7.18%
Kirby,Phil Scott (R/Inc.),99,79,39,54,109,22,32,24,458,23.80%,17.25%,5.24%
Landgrove,JUNE GOODBAND,0,26,79,48,26,24,38,19,260,10.00%,10.00%,7.31%
Leicester,Phil Scott (R/Inc.),44,7,2,14,83,21,30,29,230,36.09%,3.04%,12.61%
Lemington,Kevin Hoyt (I)		,65,39,77,104,1,18,22,22,348,0.29%,11.21%,6.32%
Lincoln,Kevin Hoyt (I)		,32,49,95,101,7,22,36,20,362,1.93%,13.54%,5.52%
Londonderry,"ELI ""POA"" MUTINO",104,48,15,8,64,20,28,36,323,19.81%,14.86%,11.15%
Lowell,Kevin Hoyt (I)		,61,54,24,74,51,28,28,34,354,14.41%,15.25%,9.60%
Ludlow,"ELI ""POA"" MUTINO",91,19,24,14,11,27,26,18,230,4.78%,8.26%,7.83%
Lunenburg,JUNE GOODBAND,3,31,79,2,10,18,27,30,200,5.00%,15.50%,15.00%
Lyndon,"ELI ""POA"" MUTINO",108,10,15,12,62,15,24,25,271,22.88%,3.69%,9.23%
Maidstone,"ELI ""POA"" MUTINO",87,61,10,6,78,28,24,25,319,24.45%,19.12%,7.84%
Manchester,Phil Scott (R/Inc.),29,46,58,23,92,17,17,26,308,29.87%,14.94%,8.44%
Marlboro,Phil Scott (R/Inc.),16,1,28,65,85,13,25,24,257,33.07%,0.39%,9.34%
Marshfield,"ELI ""POA"" MUTINO",89,12,65,49,40,23,17,30,325,12.31%,3.69%,9.23%
Mendon,JUNE GOODBAND,63,67,82,14,51,21,28,15,341,14.96%,19.65%,4.40%
Middlebury,Esther Charlestin (D/Prog),72,169,64,75,53,53,42,40,568,9.33%,29.75%,7.04%
Middlesex,JUNE GOODBAND,42,45,68,27,36,21,21,20,280,12.86%,16.07%,7.14%
Middletown Springs,Esther Charlestin (D/Prog),31,49,4,18,45,17,18,24,206,21.84%,23.79%,11.65%
Milton,Kevin Hoyt (I)		,112,125,117,172,99,64,77,69,835,11.86%,14.97%,8.26%
Monkton,Esther Charlestin (D/Prog),30,72,24,25,36,18,16,20,241,14.94%,29.88%,8.30%
Montgomery,JUNE GOODBAND,11,78,103,98,54,34,17,28,423,12.77%,18.44%,6.62%
Montpelier,Kevin Hoyt (I)		,55,39,13,95,83,28,11,25,349,23.78%,11.17%,7.16%
Moretown,"ELI ""POA"" MUTINO",73,52,11,16,70,24,12,35,293,23.89%,17.75%,11.95%
Morgan,Kevin Hoyt (I)		,14,61,48,92,4,21,22,35,297,1.35%,20.54%,11.78%
Morristown,"ELI ""POA"" MUTINO",75,15,5,61,72,24,27,24,303,23.76%,4.95%,7.92%
Mount Holly,Esther Charlestin (D/Prog),11,102,83,55,28,31,20,31,361,7.76%,28.25%,8.59%
Mount Tabor,"ELI ""POA"" MUTINO",81,56,64,56,71,20,27,32,407,17.44%,13.76%,7.86%
New Haven,Kevin Hoyt (I)		,112,106,114,177,135,42,49,47,782,17.26%,13.55%,6.01%
Newark,JUNE GOODBAND,11,17,85,37,57,24,39,26,296,19.26%,5.74%,8.78%
Newbury,JUNE GOODBAND,45,74,109,92,12,21,30,14,397,3.02%,18.64%,3.53%
Newfane,Kevin Hoyt (I)		,81,13,10,93,0,29,25,25,276,0.00%,4.71%,9.06%
Newport City,"ELI ""POA"" MUTINO",90,47,71,57,49,16,31,25,386,12.69%,12.18%,6.48%
Newport Town,Esther Charlestin (D/Prog),43,89,1,12,47,28,16,23,259,18.15%,34.36%,8.88%
North Hero,Kevin Hoyt (I)		,49,4,67,68,61,27,34,27,337,18.10%,1.19%,8.01%
Northfield,"ELI ""POA"" MUTINO",77,32,30,60,60,14,14,32,319,18.81%,10.03%,10.03%
Norton,Kevin Hoyt (I)		,17,21,35,84,41,21,17,21,257,15.95%,8.17%,8.17%
Norwich,"ELI ""POA"" MUTINO",103,48,83,46,41,30,33,27,411,9.98%,11.68%,6.57%
Orange,JUNE GOODBAND,39,79,99,16,57,20,22,7,339,16.81%,23.30%,2.06%
Orwell,Kevin Hoyt (I)		,20,0,44,104,60,19,29,22,298,20.13%,0.00%,7.38%
Panton,Kevin Hoyt (I)		,43,47,41,105,35,15,34,19,339,10.32%,13.86%,5.60%
Pawlet,JUNE GOODBAND,15,26,55,41,11,41,24,11,224,4.91%,11.61%,4.91%
Peacham,Phil Scott (R/Inc.),7,3,83,50,109,23,21,27,323,33.75%,0.93%,8.36%
Peru,Phil Scott (R/Inc.),39,17,35,50,57,25,15,22,260,21.92%,6.54%,8.46%
Pittsfield,Kevin Hoyt (I)		,10,63,52,87,14,24,36,17,303,4.62%,20.79%,5.61%
Pittsford,JUNE GOODBAND,74,80,87,20,40,21,36,21,379,10.55%,21.11%,5.54%
Plainfield,Phil Scott (R/Inc.),63,83,84,63,105,23,25,14,460,22.83%,18.04%,3.04%
Plymouth,Esther Charlestin (D/Prog),2,89,45,24,14,24,20,31,249,5.62%,35.74%,12.45%
Pomfret,Phil Scott (R/Inc.),71,4,62,45,78,30,27,28,345,22.61%,1.16%,8.12%
Poultney,Phil Scott (R/Inc.),46,45,50,3,64,27,30,20,285,22.46%,15.79%,7.02%
Pownal,Kevin Hoyt (I)		,100,139,75,154,124,46,63,46,747,16.60%,18.61%,6.16%
Proctor,Phil Scott (R/Inc.),16,11,20,69,97,32,17,23,285,34.04%,3.86%,8.07%
Putney,"ELI ""POA"" MUTINO",74,24,55,48,47,29,24,21,322,14.60%,7.45%,6.52%
Randolph,"ELI ""POA"" MUTINO",90,68,50,43,42,26,23,29,371,11.32%,18.33%,7.82%
Reading,JUNE GOODBAND,62,24,80,54,69,27,29,21,366,18.85%,6.56%,5.74%
Readsboro,Kevin Hoyt (I)		,21,10,78,82,22,28,27,19,287,7.67%,3.48%,6.62%
Richford,"ELI ""POA"" MUTINO",77,6,26,50,38,26,22,29,274,13.87%,2.19%,10.58%
Richmond,"ELI ""POA"" MUTINO",49,28,28,26,25,15,27,21,219,11.42%,12.79%,9.59%
Ripton,Phil Scott (R/Inc.),11,0,80,12,107,20,16,26,272,39.34%,0.00%,9.56%
Rochester,Esther Charlestin (D/Prog),62,92,1,43,89,26,22,24,359,24.79%,25.63%,6.69%
Rockingham,"ELI ""POA"" MUTINO",86,69,57,84,57,23,37,25,438,13.01%,15.75%,5.71%
Roxbury,"ELI ""POA"" MUTINO",82,7,14,27,79,29,16,18,272,29.04%,2.57%,6.62%
Royalton,Esther Charlestin (D/Prog),89,103,64,22,58,30,28,24,418,13.88%,24.64%,5.74%
Rupert,Esther Charlestin (D/Prog),54,79,18,22,17,34,20,29,273,6.23%,28.94%,10.62%
Rutland City,Kevin Hoyt (I)		,117,90,202,209,163,103,77,110,1071,15.22%,8.40%,10.27%
Rutland Town,JUNE GOODBAND,109,97,152,70,63,23,41,45,600,10.50%,16.17%,7.50%
Ryegate,JUNE GOODBAND,2,4,83,72,31,26,17,30,265,11.70%,1.51%,11.32%
Saint Albans City,Esther Charlestin (D/Prog),38,131,99,115,115,71,63,36,668,17.22%,19.61%,5.39%
Saint Albans Town,Esther Charlestin (D/Prog),108,153,113,60,130,33,63,53,713,18.23%,21.46%,7.43%
Saint George,JUNE GOODBAND,46,2,101,64,64,25,20,16,338,18.93%,0.59%,4.73%
Saint Johnsbury,Phil Scott (R/Inc.),24,31,26,27,81,21,23,16,249,32.53%,12.45%,6.43%
Salisbury,Esther Charlestin (D/Prog),45,81,64,0,6,26,9,26,257,2.33%,31.52%,10.12%
Sandgate,Phil Scott (R/Inc.),36,35,64,35,78,25,28,22,323,24.15%,10.84%,6.81%
Searsburg,Esther Charlestin (D/Prog),0,45,22,34,43,12,19,30,205,20.98%,21.95%,14.63%
Shaftsbury,Phil Scott (R/Inc.),56,1,7,77,87,16,17,20,281,30.96%,0.36%,7.12%
Sharon,Kevin Hoyt (I)		,53,79,21,88,24,22,17,27,331,7.25%,23.87%,8.16%
Sheffield,JUNE GOODBAND,36,68,91,7,89,16,14,20,341,26.10%,19.94%,5.87%
Shelburne,"ELI ""POA"" MUTINO",156,109,129,125,113,51,47,41,771,14.66%,14.14%,5.32%
Sheldon,Phil Scott (R/Inc.),29,39,3,11,54,21,22,11,190,28.42%,20.53%,5.79%
Shoreham,JUNE GOODBAND,3,21,86,53,51,17,22,19,272,18.75%,7.72%,6.99%
Shrewsbury,Kevin Hoyt (I)		,59,8,57,63,4,25,27,16,259,1.54%,3.09%,6.18%
South Burlington,Esther Charlestin (D/Prog),198,307,231,191,223,96,115,116,1477,15.10%,20.79%,7.85%
South Hero,"ELI ""POA"" MUTINO",51,32,39,29,47,19,17,25,259,18.15%,12.36%,9.65%
Springfield,Phil Scott (R/Inc.),54,73,38,82,106,19,28,21,421,25.18%,17.34%,4.99%
Stamford,Phil Scott (R/Inc.),89,61,9,27,106,31,13,23,359,29.53%,16.99%,6.41%
Stannard,"ELI ""POA"" MUTINO",88,22,43,62,56,24,18,17,330,16.97%,6.67%,5.15%
Starksboro,"ELI ""POA"" MUTINO",89,48,76,20,33,18,25,15,324,10.19%,14.81%,4.63%
Stockbridge,"ELI ""POA"" MUTINO",76,73,24,9,47,16,23,28,296,15.88%,24.66%,9.46%
Stowe,JUNE GOODBAND,74,104,136,115,78,50,56,42,655,11.91%,15.88%,6.41%
Strafford,"ELI ""POA"" MUTINO",95,44,2,8,20,29,20,29,247,8.10%,17.81%,11.74%
Stratton,Kevin Hoyt (I)		,36,50,35,95,10,32,30,17,305,3.28%,16.39%,5.57%
Sudbury,JUNE GOODBAND,33,4,85,68,28,30,11,26,285,9.82%,1.40%,9.12%
Sunderland,Phil Scott (R/Inc.),51,81,84,30,105,45,61,44,501,20.96%,16.17%,8.78%
Sutton,"ELI ""POA"" MUTINO",48,35,48,24,24,16,22,16,233,10.30%,15.02%,6.87%
Swanton,JUNE GOODBAND,56,68,77,37,41,26,17,28,350,11.71%,19.43%,8.00%
Thetford,Kevin Hoyt (I)		,33,25,38,83,77,29,15,19,319,24.14%,7.84%,5.96%
Tinmouth,Kevin Hoyt (I)		,54,52,27,67,36,30,14,27,307,11.73%,16.94%,8.79%
Topsham,Phil Scott (R/Inc.),40,50,27,86,97,27,9,22,358,27.09%,13.97%,6.15%
Townshend,"ELI ""POA"" MUTINO",88,22,3,28,38,23,13,30,245,15.51%,8.98%,12.24%
Troy,Kevin Hoyt (I)		,19,18,54,94,86,26,19,21,337,25.52%,5.34%,6.23%
Tunbridge,JUNE GOODBAND,41,72,76,19,23,18,23,8,280,8.21%,25.71%,2.86%
Underhill,Esther Charlestin (D/Prog),39,58,28,9,29,27,18,24,232,12.50%,25.00%,10.34%
Vergennes,Esther Charlestin (D/Prog),77,108,73,80,5,21,13,25,402,1.24%,26.87%,6.22%
Vernon,Kevin Hoyt (I)		,82,57,3,86,66,24,21,21,360,18.33%,15.83%,5.83%
Vershire,JUNE GOODBAND,34,77,82,50,26,27,19,20,335,7.76%,22.99%,5.97%
Victory,Esther Charlestin (D/Prog),46,86,6,56,28,28,20,24,294,9.52%,29.25%,8.16%
Waitsfield,"ELI ""POA"" MUTINO",88,72,54,37,20,16,29,23,339,5.90%,21.24%,6.78%
Walden,"ELI ""POA"" MUTINO",89,27,30,52,44,32,26,24,324,13.58%,8.33%,7.41%
Wallingford,"ELI ""POA"" MUTINO",96,6,25,18,25,24,17,43,254,9.84%,2.36%,16.93%
Waltham,"ELI ""POA"" MUTINO",87,66,37,76,25,19,14,5,329,7.60%,20.06%,1.52%
Wardsboro,"ELI ""POA"" MUTINO",97,53,10,82,22,36,16,30,346,6.36%,15.32%,8.67%
Warren,JUNE GOODBAND,12,37,69,61,45,22,27,22,295,15.25%,12.54%,7.46%
Washington,Esther Charlestin (D/Prog),16,62,21,7,19,27,21,29,202,9.41%,30.69%,14.36%
Waterbury,JUNE GOODBAND,85,45,93,44,18,26,20,18,349,5.16%,12.89%,5.16%
Waterford,Phil Scott (R/Inc.),5,29,16,12,80,21,30,21,214,37.38%,13.55%,9.81%
Waterville,JUNE GOODBAND,92,64,104,84,30,16,22,22,434,6.91%,14.75%,5.07%
Weathersfield,Phil Scott (R/Inc.),16,8,3,30,97,19,28,22,223,43.50%,3.59%,9.87%
Wells,Phil Scott (R/Inc.),70,100,87,92,191,37,58,40,675,28.30%,14.81%,5.93%
West Fairlee,Phil Scott (R/Inc.),60,51,58,19,68,29,16,24,325,20.92%,15.69%,7.38%
West Haven,Kevin Hoyt (I)		,75,16,5,90,42,20,13,33,294,14.29%,5.44%,11.22%
West Rutland,"ELI ""POA"" MUTINO",104,36,30,48,80,17,21,18,354,22.60%,10.17%,5.08%
West Windsor,Kevin Hoyt (I)		,100,28,70,109,14,36,13,23,393,3.56%,7.12%,5.85%
Westfield,Esther Charlestin (D/Prog),31,81,14,9,80,22,12,36,285,28.07%,28.42%,12.63%
Westford,Phil Scott (R/Inc.),84,24,23,58,87,24,36,27,363,23.97%,6.61%,7.44%
Westminster,JUNE GOODBAND,46,48,72,34,48,13,22,27,310,15.48%,15.48%,8.71%
Westmore,Kevin Hoyt (I)		,75,10,5,97,62,23,18,16,306,20.26%,3.27%,5.23%
Weston,"ELI ""POA"" MUTINO",104,29,74,22,90,11,17,21,368,24.46%,7.88%,5.71%
Weybridge,"ELI ""POA"" MUTINO",80,55,7,31,39,20,32,27,291,13.40%,18.90%,9.28%
Wheelock,"ELI ""POA"" MUTINO",84,30,14,62,24,17,35,22,288,8.33%,10.42%,7.64%
Whiting,Kevin Hoyt (I)		,11,60,5,70,69,34,13,25,287,24.04%,20.91%,8.71%
Whitingham,Kevin Hoyt (I)		,54,74,58,80,4,26,38,20,354,1.13%,20.90%,5.65%
Williamstown,Phil Scott (R/Inc.),104,89,55,83,114,56,48,41,590,19.32%,15.08%,6.95%
Williston,JUNE GOODBAND,83,51,106,96,102,51,39,42,570,17.89%,8.95%,7.37%
Wilmington,Phil Scott (R/Inc.),17,82,73,40,103,26,29,21,391,26.34%,20.97%,5.37%
Windham,"ELI ""POA"" MUTINO",37,16,1,23,29,24,29,14,173,16.76%,9.25%,8.09%
Windsor,"ELI ""POA"" MUTINO",69,60,56,26,16,14,28,20,289,5.54%,20.76%,6.92%
Winhall,Esther Charlestin (D/Prog),50,100,60,70,5,18,9,19,331,1.51%,30.21%,5.74%
Winooski,Esther Charlestin (D/Prog),49,104,14,11,50,26,18,24,296,16.89%,35.14%,8.11%
Wolcott,"ELI ""POA"" MUTINO",82,47,35,0,49,19,29,23,284,17.25%,16.55%,8.10%
Woodbury,Phil Scott (R/Inc.),46,14,26,18,89,17,18,26,254,35.04%,5.51%,10.24%
Woodford,"ELI ""POA"" MUTINO",68,64,51,51,22,17,35,16,324,6.79%,19.75%,4.94%
Woodstock,"ELI ""POA"" MUTINO",100,33,78,27,52,17,29,31,367,14.17%,8.99%,8.45%
Worcester,JUNE GOODBAND,18,54,75,9,49,12,22,36,275,17.82%,19.64%,13.09%
