City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dorset,JUNE GOODBAND,5,37,77,42,52,33,30,25,301,17.28%,1.66%,8.31%
Dover,Esther Charlestin (D/Prog),13,71,65,59,34,25,28,29,324,10.49%,4.01%,8.95%
Dummerston,Esther Charlestin (D/Prog),55,106,51,34,54,33,20,10,363,14.88%,15.15%,2.75%
Duxbury,Phil Scott (R/Inc.),67,5,60,56,79,31,41,34,373,21.18%,17.96%,9.12%
East Haven,JUNE GOODBAND,71,81,86,49,54,31,41,27,440,12.27%,16.14%,6.14%
East Montpelier,Phil Scott (R/Inc.),19,0,88,55,99,33,28,22,344,28.78%,5.52%,6.40%
Eden,Eli Poa Mutino (I),94,37,58,41,17,15,19,21,302,5.63%,31.13%,6.95%
Elmore,JUNE GOODBAND,71,52,91,28,21,18,36,14,331,6.34%,21.45%,4.23%
Enosburgh,Phil Scott (R/Inc.),48,41,21,7,66,27,30,31,271,24.35%,17.71%,11.44%
Essex Junction,Kevin Hoyt (I)		,154,40,135,162,25,43,49,46,654,3.82%,23.55%,7.03%
Essex,Phil Scott (R/Inc.),114,74,81,98,157,53,61,61,699,22.46%,16.31%,8.73%
Fair Haven,Eli Poa Mutino (I),91,15,51,55,71,11,17,26,337,21.07%,27.00%,7.72%
Fairfax,Phil Scott (R/Inc.),54,66,73,79,94,21,19,13,419,22.43%,12.89%,3.10%
Fairfield,JUNE GOODBAND,19,65,107,58,26,20,24,20,339,7.67%,5.60%,5.90%
Fairlee,Esther Charlestin (D/Prog),79,85,84,1,34,24,24,25,356,9.55%,22.19%,7.02%
Fayston,Esther Charlestin (D/Prog),67,91,55,65,24,19,35,24,380,6.32%,17.63%,6.32%
Ferrisburgh,Kevin Hoyt (I)		,31,49,26,72,10,28,24,12,252,3.97%,12.30%,4.76%
Fletcher,Phil Scott (R/Inc.),47,51,47,1,69,15,35,26,291,23.71%,16.15%,8.93%
Franklin,Eli Poa Mutino (I),90,67,11,54,72,24,27,37,382,18.85%,23.56%,9.69%
Georgia,Esther Charlestin (D/Prog),122,153,101,135,142,41,39,53,786,18.07%,15.52%,6.74%
Glover,Phil Scott (R/Inc.),10,31,15,16,52,19,15,36,194,26.80%,5.15%,18.56%
Goshen,Esther Charlestin (D/Prog),60,74,52,5,15,23,28,26,283,5.30%,21.20%,9.19%
Grafton,Eli Poa Mutino (I),45,5,27,34,11,26,24,13,185,5.95%,24.32%,7.03%
Granby,Kevin Hoyt (I)		,56,28,70,108,1,19,22,30,334,0.30%,16.77%,8.98%
Grand Isle,Esther Charlestin (D/Prog),40,102,71,93,73,29,21,12,441,16.55%,9.07%,2.72%
Granville,Eli Poa Mutino (I),99,20,28,98,69,26,16,16,372,18.55%,26.61%,4.30%
Greensboro,Esther Charlestin (D/Prog),70,72,9,23,3,24,26,26,253,1.19%,27.67%,10.28%
Groton,Phil Scott (R/Inc.),59,59,53,25,81,27,18,18,340,23.82%,17.35%,5.29%
Guildhall,Kevin Hoyt (I)		,82,76,71,91,41,16,23,32,432,9.49%,18.98%,7.41%
Guilford,Kevin Hoyt (I)		,63,68,3,82,46,14,27,26,329,13.98%,19.15%,7.90%
Halifax,Kevin Hoyt (I)		,10,75,84,96,21,36,31,12,365,5.75%,2.74%,3.29%
Hancock,Kevin Hoyt (I)		,27,20,48,85,12,22,33,10,257,4.67%,10.51%,3.89%
Hardwick,Eli Poa Mutino (I),87,67,71,30,46,18,22,24,365,12.60%,23.84%,6.58%
Hartford,Phil Scott (R/Inc.),84,60,89,77,142,32,49,71,604,23.51%,13.91%,11.75%
Hartland,Phil Scott (R/Inc.),40,37,52,9,80,19,17,14,268,29.85%,14.93%,5.22%
Highgate,Esther Charlestin (D/Prog),59,72,16,66,64,25,22,12,336,19.05%,17.56%,3.57%
Hinesburg,JUNE GOODBAND,114,99,166,158,84,35,51,52,759,11.07%,15.02%,6.85%
Holland,Kevin Hoyt (I)		,68,34,28,75,64,15,19,23,326,19.63%,20.86%,7.06%
Hubbardton,Eli Poa Mutino (I),78,29,12,28,23,14,19,28,231,9.96%,33.77%,12.12%
Huntington,JUNE GOODBAND,21,74,88,52,32,22,25,12,326,9.82%,6.44%,3.68%
Hyde Park,JUNE GOODBAND,75,3,93,72,0,32,21,24,320,0.00%,23.44%,7.50%
Ira,Esther Charlestin (D/Prog),82,96,53,31,10,23,25,20,340,2.94%,24.12%,5.88%
Irasburg,JUNE GOODBAND,21,40,76,60,10,30,18,29,284,3.52%,7.39%,10.21%
Isle La Motte,Esther Charlestin (D/Prog),70,98,51,44,95,18,17,13,406,23.40%,17.24%,3.20%
Jamaica,Eli Poa Mutino (I),86,25,14,64,16,25,14,10,254,6.30%,33.86%,3.94%
Jay,Esther Charlestin (D/Prog),4,88,4,76,9,21,20,24,246,3.66%,1.63%,9.76%
Jericho,Phil Scott (R/Inc.),30,43,25,23,104,27,33,20,305,34.10%,9.84%,6.56%
Johnson,Kevin Hoyt (I)		,11,39,33,50,47,19,19,26,244,19.26%,4.51%,10.66%
Killington,Esther Charlestin (D/Prog),15,87,37,76,87,25,20,22,369,23.58%,4.07%,5.96%
Kirby,Phil Scott (R/Inc.),62,36,27,51,104,32,18,29,359,28.97%,17.27%,8.08%
Landgrove,Eli Poa Mutino (I),73,26,47,24,23,20,17,22,252,9.13%,28.97%,8.73%
Leicester,Esther Charlestin (D/Prog),26,74,27,55,62,22,26,30,322,19.25%,8.07%,9.32%
Lemington,Phil Scott (R/Inc.),59,77,74,54,105,30,29,34,462,22.73%,12.77%,7.36%
Lincoln,Esther Charlestin (D/Prog),54,83,43,61,52,39,24,16,372,13.98%,14.52%,4.30%
Londonderry,Kevin Hoyt (I)		,52,33,2,77,77,29,18,22,310,24.84%,16.77%,7.10%
Lowell,JUNE GOODBAND,52,15,67,57,61,24,13,24,313,19.49%,16.61%,7.67%
Ludlow,JUNE GOODBAND,52,45,74,34,27,34,17,28,311,8.68%,16.72%,9.00%
Lunenburg,Kevin Hoyt (I)		,27,53,30,72,65,43,28,21,339,19.17%,7.96%,6.19%
Lyndon,JUNE GOODBAND,55,45,89,37,79,25,28,28,386,20.47%,14.25%,7.25%
Maidstone,JUNE GOODBAND,13,26,94,5,17,14,18,26,213,7.98%,6.10%,12.21%
Manchester,Eli Poa Mutino (I),60,24,44,1,37,31,20,11,228,16.23%,26.32%,4.82%
Marlboro,JUNE GOODBAND,31,23,52,26,51,23,14,22,242,21.07%,12.81%,9.09%
Marshfield,Phil Scott (R/Inc.),55,6,15,84,87,10,14,23,294,29.59%,18.71%,7.82%
Mendon,Kevin Hoyt (I)		,48,21,15,63,1,26,25,20,219,0.46%,21.92%,9.13%
Middlebury,Eli Poa Mutino (I),159,47,68,153,87,53,43,43,653,13.32%,24.35%,6.58%
Middlesex,JUNE GOODBAND,27,42,48,37,34,26,27,18,259,13.13%,10.42%,6.95%
Middletown Springs,Kevin Hoyt (I)		,27,25,44,91,12,20,30,18,267,4.49%,10.11%,6.74%
Milton,Kevin Hoyt (I)		,114,153,76,180,155,87,64,65,894,17.34%,12.75%,7.27%
Monkton,JUNE GOODBAND,26,80,98,33,86,24,33,32,412,20.87%,6.31%,7.77%
Montgomery,JUNE GOODBAND,10,71,89,11,85,24,19,29,338,25.15%,2.96%,8.58%
Montpelier,Phil Scott (R/Inc.),26,35,27,19,59,14,20,23,223,26.46%,11.66%,10.31%
Moretown,Eli Poa Mutino (I),102,55,48,71,2,16,27,22,343,0.58%,29.74%,6.41%
Morgan,Esther Charlestin (D/Prog),21,77,75,42,55,19,29,25,343,16.03%,6.12%,7.29%
Morristown,Phil Scott (R/Inc.),76,24,42,44,85,34,16,22,343,24.78%,22.16%,6.41%
Mount Holly,Eli Poa Mutino (I),86,9,82,1,50,31,29,29,317,15.77%,27.13%,9.15%
Mount Tabor,Eli Poa Mutino (I),91,13,78,31,8,21,22,12,276,2.90%,32.97%,4.35%
New Haven,Phil Scott (R/Inc.),138,35,149,33,166,37,56,58,672,24.70%,20.54%,8.63%
Newark,JUNE GOODBAND,95,11,104,60,70,15,28,25,408,17.16%,23.28%,6.13%
Newbury,Eli Poa Mutino (I),86,25,65,21,17,26,31,21,292,5.82%,29.45%,7.19%
Newfane,Kevin Hoyt (I)		,35,64,26,105,85,43,29,16,403,21.09%,8.68%,3.97%
Newport City,Phil Scott (R/Inc.),14,25,69,44,74,18,21,26,291,25.43%,4.81%,8.93%
Newport Town,Esther Charlestin (D/Prog),14,89,12,12,36,15,13,19,210,17.14%,6.67%,9.05%
North Hero,Phil Scott (R/Inc.),34,16,25,32,65,28,12,19,231,28.14%,14.72%,8.23%
Northfield,Esther Charlestin (D/Prog),26,32,26,20,19,33,21,24,201,9.45%,12.94%,11.94%
Norton,Phil Scott (R/Inc.),54,66,15,18,79,22,14,24,292,27.05%,18.49%,8.22%
Norwich,JUNE GOODBAND,25,5,64,27,63,15,36,29,264,23.86%,9.47%,10.98%
Orange,Phil Scott (R/Inc.),7,66,25,29,75,21,25,23,271,27.68%,2.58%,8.49%
Orwell,Eli Poa Mutino (I),71,32,10,47,31,18,24,26,259,11.97%,27.41%,10.04%
Panton,Eli Poa Mutino (I),63,60,48,6,50,25,14,14,280,17.86%,22.50%,5.00%
Pawlet,Esther Charlestin (D/Prog),15,82,75,6,10,25,28,16,257,3.89%,5.84%,6.23%
Peacham,Kevin Hoyt (I)		,30,42,43,84,18,17,16,11,261,6.90%,11.49%,4.21%
Peru,Esther Charlestin (D/Prog),23,109,87,38,57,26,22,35,397,14.36%,5.79%,8.82%
Pittsfield,JUNE GOODBAND,8,19,87,61,5,19,32,25,256,1.95%,3.12%,9.77%
Pittsford,Esther Charlestin (D/Prog),21,69,56,31,4,24,30,33,268,1.49%,7.84%,12.31%
Plainfield,JUNE GOODBAND,24,70,77,9,76,29,20,30,335,22.69%,7.16%,8.96%
Plymouth,JUNE GOODBAND,22,10,108,44,46,20,24,31,305,15.08%,7.21%,10.16%
Pomfret,JUNE GOODBAND,82,80,84,65,49,30,33,28,451,10.86%,18.18%,6.21%
Poultney,Esther Charlestin (D/Prog),18,74,55,13,26,31,7,26,250,10.40%,7.20%,10.40%
Pownal,Esther Charlestin (D/Prog),91,113,90,72,71,47,45,64,593,11.97%,15.35%,10.79%
Proctor,JUNE GOODBAND,10,9,80,22,9,25,32,17,204,4.41%,4.90%,8.33%
Putney,JUNE GOODBAND,58,47,109,74,35,18,26,30,397,8.82%,14.61%,7.56%
Randolph,JUNE GOODBAND,73,81,89,49,10,28,25,21,376,2.66%,19.41%,5.59%
Reading,Phil Scott (R/Inc.),85,63,17,90,92,31,16,23,417,22.06%,20.38%,5.52%
Readsboro,JUNE GOODBAND,18,7,88,81,34,24,11,29,292,11.64%,6.16%,9.93%
Richford,JUNE GOODBAND,49,76,104,17,26,16,32,32,352,7.39%,13.92%,9.09%
Richmond,Kevin Hoyt (I)		,47,55,21,102,92,25,12,28,382,24.08%,12.30%,7.33%
Ripton,Kevin Hoyt (I)		,29,10,40,60,35,30,23,23,250,14.00%,11.60%,9.20%
Rochester,Phil Scott (R/Inc.),10,26,53,31,69,20,21,20,250,27.60%,4.00%,8.00%
Rockingham,JUNE GOODBAND,63,83,96,12,49,19,18,18,358,13.69%,17.60%,5.03%
Roxbury,Phil Scott (R/Inc.),13,25,5,2,38,19,19,9,130,29.23%,10.00%,6.92%
Royalton,Kevin Hoyt (I)		,12,41,23,62,7,26,13,18,202,3.47%,5.94%,8.91%
Rupert,Phil Scott (R/Inc.),11,56,72,74,105,27,23,23,391,26.85%,2.81%,5.88%
Rutland City,Eli Poa Mutino (I),291,145,180,203,159,77,111,94,1260,12.62%,23.10%,7.46%
Rutland Town,JUNE GOODBAND,48,50,111,38,61,61,38,43,450,13.56%,10.67%,9.56%
Ryegate,Kevin Hoyt (I)		,33,63,1,82,28,17,20,11,255,10.98%,12.94%,4.31%
Saint Albans City,Phil Scott (R/Inc.),78,93,101,67,123,39,37,30,568,21.65%,13.73%,5.28%
Saint Albans Town,Esther Charlestin (D/Prog),82,134,25,112,68,54,44,58,577,11.79%,14.21%,10.05%
Saint George,Kevin Hoyt (I)		,53,82,58,107,16,23,24,26,389,4.11%,13.62%,6.68%
Saint Johnsbury,Eli Poa Mutino (I),102,30,2,98,21,29,16,24,322,6.52%,31.68%,7.45%
Salisbury,Eli Poa Mutino (I),97,10,88,29,10,25,23,12,294,3.40%,32.99%,4.08%
Sandgate,JUNE GOODBAND,94,66,108,5,17,32,26,32,380,4.47%,24.74%,8.42%
Searsburg,Kevin Hoyt (I)		,71,98,23,100,77,30,15,29,443,17.38%,16.03%,6.55%
Shaftsbury,Esther Charlestin (D/Prog),15,91,37,69,29,14,29,25,309,9.39%,4.85%,8.09%
Sharon,Eli Poa Mutino (I),85,54,77,75,75,32,12,16,426,17.61%,19.95%,3.76%
Sheffield,Eli Poa Mutino (I),93,55,91,16,24,19,12,15,325,7.38%,28.62%,4.62%
Shelburne,JUNE GOODBAND,108,38,120,107,92,55,42,42,604,15.23%,17.88%,6.95%
Sheldon,Esther Charlestin (D/Prog),53,82,76,37,37,19,24,13,341,10.85%,15.54%,3.81%
Shoreham,Phil Scott (R/Inc.),60,28,35,55,62,17,28,16,301,20.60%,19.93%,5.32%
Shrewsbury,Kevin Hoyt (I)		,71,44,38,82,1,17,15,23,291,0.34%,24.40%,7.90%
South Burlington,Kevin Hoyt (I)		,221,271,182,289,256,103,117,132,1571,16.30%,14.07%,8.40%
South Hero,Kevin Hoyt (I)		,28,52,24,66,15,23,22,23,253,5.93%,11.07%,9.09%
Springfield,Esther Charlestin (D/Prog),3,62,23,54,22,22,26,18,230,9.57%,1.30%,7.83%
Stamford,Phil Scott (R/Inc.),19,37,20,26,44,27,20,19,212,20.75%,8.96%,8.96%
Stannard,JUNE GOODBAND,2,11,104,66,30,38,30,23,304,9.87%,0.66%,7.57%
Starksboro,Eli Poa Mutino (I),89,79,65,13,30,20,30,19,345,8.70%,25.80%,5.51%
Stockbridge,JUNE GOODBAND,1,79,89,45,1,28,18,21,282,0.35%,0.35%,7.45%
Stowe,Esther Charlestin (D/Prog),97,147,51,93,103,48,54,55,648,15.90%,14.97%,8.49%
Strafford,JUNE GOODBAND,86,11,96,45,24,19,24,19,324,7.41%,26.54%,5.86%
Stratton,JUNE GOODBAND,65,75,93,18,1,18,18,27,315,0.32%,20.63%,8.57%
Sudbury,JUNE GOODBAND,16,76,85,71,74,34,27,24,407,18.18%,3.93%,5.90%
Sunderland,JUNE GOODBAND,84,87,95,63,16,49,63,39,496,3.23%,16.94%,7.86%
Sutton,Phil Scott (R/Inc.),35,54,49,47,77,21,18,24,325,23.69%,10.77%,7.38%
Swanton,Kevin Hoyt (I)		,38,59,72,106,103,17,17,19,431,23.90%,8.82%,4.41%
Thetford,Phil Scott (R/Inc.),11,68,25,74,88,17,12,27,322,27.33%,3.42%,8.39%
Tinmouth,Phil Scott (R/Inc.),35,59,26,43,80,16,10,26,295,27.12%,11.86%,8.81%
Topsham,Esther Charlestin (D/Prog),16,105,36,67,26,9,26,33,318,8.18%,5.03%,10.38%
Townshend,JUNE GOODBAND,65,46,85,55,51,28,19,30,379,13.46%,17.15%,7.92%
Troy,Kevin Hoyt (I)		,70,30,5,87,6,26,28,18,270,2.22%,25.93%,6.67%
Tunbridge,JUNE GOODBAND,31,2,44,0,43,13,26,21,180,23.89%,17.22%,11.67%
Underhill,Esther Charlestin (D/Prog),43,93,87,5,61,33,22,22,366,16.67%,11.75%,6.01%
Vergennes,JUNE GOODBAND,47,7,77,76,11,22,30,16,286,3.85%,16.43%,5.59%
Vernon,Eli Poa Mutino (I),78,37,38,4,76,18,29,18,298,25.50%,26.17%,6.04%
Vershire,JUNE GOODBAND,2,31,98,13,30,20,24,27,245,12.24%,0.82%,11.02%
Victory,Phil Scott (R/Inc.),90,20,93,17,100,31,21,20,392,25.51%,22.96%,5.10%
Waitsfield,Esther Charlestin (D/Prog),7,99,14,18,33,25,12,35,243,13.58%,2.88%,14.40%
Walden,Esther Charlestin (D/Prog),83,105,18,7,85,34,26,31,389,21.85%,21.34%,7.97%
Wallingford,Eli Poa Mutino (I),90,64,31,19,8,15,31,31,289,2.77%,31.14%,10.73%
Waltham,Kevin Hoyt (I)		,55,87,50,101,51,20,22,29,415,12.29%,13.25%,6.99%
Wardsboro,JUNE GOODBAND,40,32,90,64,33,11,15,27,312,10.58%,12.82%,8.65%
Warren,JUNE GOODBAND,41,60,79,65,79,29,24,23,400,19.75%,10.25%,5.75%
Washington,Esther Charlestin (D/Prog),25,108,41,4,69,22,12,17,298,23.15%,8.39%,5.70%
Waterbury,Phil Scott (R/Inc.),29,25,71,26,87,18,25,35,316,27.53%,9.18%,11.08%
Waterford,Esther Charlestin (D/Prog),60,99,36,54,54,19,23,22,367,14.71%,16.35%,5.99%
Waterville,JUNE GOODBAND,44,24,80,30,19,33,25,22,277,6.86%,15.88%,7.94%
Weathersfield,Eli Poa Mutino (I),103,31,20,14,38,29,13,21,269,14.13%,38.29%,7.81%
Wells,Kevin Hoyt (I)		,43,60,75,120,105,28,58,37,526,19.96%,8.17%,7.03%
West Fairlee,Phil Scott (R/Inc.),27,36,77,1,93,34,23,22,313,29.71%,8.63%,7.03%
West Haven,Eli Poa Mutino (I),91,79,75,72,45,30,26,30,448,10.04%,20.31%,6.70%
West Rutland,Eli Poa Mutino (I),106,10,5,76,75,21,29,28,350,21.43%,30.29%,8.00%
West Windsor,Kevin Hoyt (I)		,60,37,61,78,5,23,14,27,305,1.64%,19.67%,8.85%
Westfield,Eli Poa Mutino (I),71,29,24,46,35,26,18,15,264,13.26%,26.89%,5.68%
Westford,JUNE GOODBAND,55,20,105,65,84,28,31,20,408,20.59%,13.48%,4.90%
Westminster,Eli Poa Mutino (I),104,92,82,49,17,21,15,27,407,4.18%,25.55%,6.63%
Westmore,Kevin Hoyt (I)		,47,61,71,87,70,20,23,27,406,17.24%,11.58%,6.65%
Weston,Esther Charlestin (D/Prog),20,81,18,6,47,27,11,25,235,20.00%,8.51%,10.64%
Weybridge,Eli Poa Mutino (I),93,58,81,33,58,22,30,37,412,14.08%,22.57%,8.98%
Wheelock,Kevin Hoyt (I)		,74,58,29,82,34,22,18,35,352,9.66%,21.02%,9.94%
Whiting,Esther Charlestin (D/Prog),64,106,27,35,65,29,32,19,377,17.24%,16.98%,5.04%
Whitingham,JUNE GOODBAND,2,18,98,69,94,27,34,16,358,26.26%,0.56%,4.47%
Williamstown,Kevin Hoyt (I)		,133,85,72,168,140,70,48,61,777,18.02%,17.12%,7.85%
Williston,Eli Poa Mutino (I),130,68,95,116,115,54,49,54,681,16.89%,19.09%,7.93%
Wilmington,Esther Charlestin (D/Prog),25,79,48,2,45,22,30,34,285,15.79%,8.77%,11.93%
Windham,Esther Charlestin (D/Prog),56,94,10,31,75,23,24,28,341,21.99%,16.42%,8.21%
Windsor,Phil Scott (R/Inc.),45,32,3,61,65,26,15,17,264,24.62%,17.05%,6.44%
Winhall,Esther Charlestin (D/Prog),44,69,64,43,41,37,20,25,343,11.95%,12.83%,7.29%
Winooski,Phil Scott (R/Inc.),7,23,18,41,58,20,25,19,211,27.49%,3.32%,9.00%
Wolcott,Esther Charlestin (D/Prog),45,64,27,17,62,20,18,20,273,22.71%,16.48%,7.33%
Woodbury,Eli Poa Mutino (I),99,73,78,37,33,9,17,28,374,8.82%,26.47%,7.49%
Woodford,Eli Poa Mutino (I),76,76,16,41,17,19,26,24,295,5.76%,25.76%,8.14%
Woodstock,Eli Poa Mutino (I),61,60,9,8,24,25,19,20,226,10.62%,26.99%,8.85%
Worcester,Esther Charlestin (D/Prog),33,71,55,58,2,25,30,25,299,0.67%,11.04%,8.36%
