City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,"ELI ""POA"" MUTINO",92,70,42,11,59,16,22,22,334,17.66%,20.96%,6.59%
Bristol,Phil Scott (R/Inc.),19,3,67,52,72,31,8,17,269,26.77%,1.12%,6.32%
Brookfield,"ELI ""POA"" MUTINO",96,8,1,46,31,38,31,26,277,11.19%,2.89%,9.39%
Brookline,JUNE GOODBAND,14,1,50,22,38,21,28,29,203,18.72%,0.49%,14.29%
Brownington,Phil Scott (R/Inc.),67,71,49,27,107,19,25,19,384,27.86%,18.49%,4.95%
Brunswick,JUNE GOODBAND,11,88,101,32,95,22,12,32,393,24.17%,22.39%,8.14%
Burke,"ELI ""POA"" MUTINO",70,38,10,14,49,20,24,32,257,19.07%,14.79%,12.45%
Burlington,Phil Scott (R/Inc.),340,264,378,290,422,148,150,106,2098,20.11%,12.58%,5.05%
Cabot,JUNE GOODBAND,56,19,79,60,74,22,20,25,355,20.85%,5.35%,7.04%
Calais,Phil Scott (R/Inc.),6,14,27,27,91,13,23,28,229,39.74%,6.11%,12.23%
Cambridge,Esther Charlestin (D/Prog),11,107,89,97,65,32,15,17,433,15.01%,24.71%,3.93%
Canaan,Phil Scott (R/Inc.),62,35,29,72,75,39,24,21,357,21.01%,9.80%,5.88%
Castleton,"ELI ""POA"" MUTINO",100,19,23,74,8,11,31,25,291,2.75%,6.53%,8.59%
Cavendish,Kevin Hoyt (I)		,41,5,16,70,11,21,29,22,215,5.12%,2.33%,10.23%
Charleston,Phil Scott (R/Inc.),98,19,67,54,104,14,13,15,384,27.08%,4.95%,3.91%
Charlotte,Esther Charlestin (D/Prog),70,102,2,2,100,19,21,29,345,28.99%,29.57%,8.41%
Chelsea,JUNE GOODBAND,24,81,103,84,16,17,21,34,380,4.21%,21.32%,8.95%
Chester,Esther Charlestin (D/Prog),5,76,32,55,27,30,32,25,282,9.57%,26.95%,8.87%
Chittenden,JUNE GOODBAND,28,25,61,61,31,22,31,29,288,10.76%,8.68%,10.07%
Clarendon,Esther Charlestin (D/Prog),77,89,86,43,72,31,16,17,431,16.71%,20.65%,3.94%
Colchester,JUNE GOODBAND,188,167,266,133,193,61,72,62,1142,16.90%,14.62%,5.43%
Concord,JUNE GOODBAND,0,69,87,56,16,22,9,21,280,5.71%,24.64%,7.50%
Corinth,"ELI ""POA"" MUTINO",69,65,35,42,49,22,36,26,344,14.24%,18.90%,7.56%
Cornwall,Phil Scott (R/Inc.),41,90,39,10,97,30,24,28,359,27.02%,25.07%,7.80%
Coventry,Kevin Hoyt (I)		,2,37,38,72,48,24,23,27,271,17.71%,13.65%,9.96%
Craftsbury,Esther Charlestin (D/Prog),81,86,33,29,29,10,24,26,318,9.12%,27.04%,8.18%
Danby,Esther Charlestin (D/Prog),68,79,62,6,60,27,26,11,339,17.70%,23.30%,3.24%
Danville,"ELI ""POA"" MUTINO",93,64,25,64,60,25,16,12,359,16.71%,17.83%,3.34%
Derby,"ELI ""POA"" MUTINO",87,54,17,68,48,25,10,36,345,13.91%,15.65%,10.43%
Dorset,"ELI ""POA"" MUTINO",72,17,18,5,55,26,42,31,266,20.68%,6.39%,11.65%
Dover,Kevin Hoyt (I)		,57,58,7,68,34,31,33,25,313,10.86%,18.53%,7.99%
Dummerston,"ELI ""POA"" MUTINO",74,40,4,6,9,38,24,27,222,4.05%,18.02%,12.16%
Duxbury,"ELI ""POA"" MUTINO",64,23,35,61,10,20,31,21,265,3.77%,8.68%,7.92%
East Haven,JUNE GOODBAND,77,71,103,68,57,12,20,27,435,13.10%,16.32%,6.21%
East Montpelier,JUNE GOODBAND,73,12,81,68,18,17,26,30,325,5.54%,3.69%,9.23%
Eden,"ELI ""POA"" MUTINO",84,21,31,13,52,26,24,34,285,18.25%,7.37%,11.93%
Elmore,Phil Scott (R/Inc.),11,10,13,30,84,19,17,32,216,38.89%,4.63%,14.81%
Enosburgh,Kevin Hoyt (I)		,25,2,33,75,14,36,20,24,229,6.11%,0.87%,10.48%
Essex Junction,Kevin Hoyt (I)		,87,84,31,90,84,55,56,21,508,16.54%,16.54%,4.13%
Essex,Esther Charlestin (D/Prog),17,183,126,73,94,43,29,32,597,15.75%,30.65%,5.36%
Fair Haven,Phil Scott (R/Inc.),8,27,10,38,60,23,29,23,218,27.52%,12.39%,10.55%
Fairfax,Phil Scott (R/Inc.),105,74,43,100,108,23,17,28,498,21.69%,14.86%,5.62%
Fairfield,Kevin Hoyt (I)		,47,21,106,107,35,24,24,19,383,9.14%,5.48%,4.96%
Fairlee,Phil Scott (R/Inc.),20,98,10,13,101,31,18,13,304,33.22%,32.24%,4.28%
Fayston,JUNE GOODBAND,44,30,85,59,30,33,20,18,319,9.40%,9.40%,5.64%
Ferrisburgh,Phil Scott (R/Inc.),9,63,12,37,86,23,13,21,264,32.58%,23.86%,7.95%
Fletcher,Phil Scott (R/Inc.),72,40,73,35,76,12,16,17,341,22.29%,11.73%,4.99%
Franklin,Kevin Hoyt (I)		,40,29,1,58,53,35,15,19,250,21.20%,11.60%,7.60%
Georgia,Kevin Hoyt (I)		,45,118,56,134,77,35,33,47,545,14.13%,21.65%,8.62%
Glover,JUNE GOODBAND,28,55,81,26,60,27,22,32,331,18.13%,16.62%,9.67%
Goshen,JUNE GOODBAND,62,30,104,79,69,21,31,29,425,16.24%,7.06%,6.82%
Grafton,Esther Charlestin (D/Prog),7,77,46,49,16,27,18,31,271,5.90%,28.41%,11.44%
Granby,"ELI ""POA"" MUTINO",69,40,30,7,49,22,18,14,249,19.68%,16.06%,5.62%
Grand Isle,Kevin Hoyt (I)		,15,42,85,89,1,34,22,42,330,0.30%,12.73%,12.73%
Granville,Phil Scott (R/Inc.),20,62,63,28,79,14,27,22,315,25.08%,19.68%,6.98%
Greensboro,Esther Charlestin (D/Prog),17,66,7,23,35,25,24,33,230,15.22%,28.70%,14.35%
Groton,Esther Charlestin (D/Prog),73,85,15,84,2,13,14,25,311,0.64%,27.33%,8.04%
Guildhall,Phil Scott (R/Inc.),65,38,47,13,80,29,32,23,327,24.46%,11.62%,7.03%
Guilford,Phil Scott (R/Inc.),57,49,15,64,94,11,18,20,328,28.66%,14.94%,6.10%
Halifax,Kevin Hoyt (I)		,39,8,76,99,58,29,14,17,340,17.06%,2.35%,5.00%
Hancock,JUNE GOODBAND,57,7,73,67,56,24,21,33,338,16.57%,2.07%,9.76%
Hardwick,Esther Charlestin (D/Prog),47,82,30,76,68,36,25,15,379,17.94%,21.64%,3.96%
Hartford,Esther Charlestin (D/Prog),112,187,176,88,28,67,40,54,752,3.72%,24.87%,7.18%
Hartland,"ELI ""POA"" MUTINO",68,27,17,49,11,25,24,21,242,4.55%,11.16%,8.68%
Highgate,Phil Scott (R/Inc.),57,42,15,56,95,34,19,23,341,27.86%,12.32%,6.74%
Hinesburg,"ELI ""POA"" MUTINO",188,162,130,66,91,53,43,33,766,11.88%,21.15%,4.31%
Holland,Kevin Hoyt (I)		,9,67,66,73,48,28,29,16,336,14.29%,19.94%,4.76%
Hubbardton,Phil Scott (R/Inc.),8,10,80,8,96,26,22,24,274,35.04%,3.65%,8.76%
Huntington,Phil Scott (R/Inc.),17,67,9,60,85,23,22,19,302,28.15%,22.19%,6.29%
Hyde Park,Kevin Hoyt (I)		,8,78,69,107,15,22,26,17,342,4.39%,22.81%,4.97%
Ira,"ELI ""POA"" MUTINO",75,66,29,21,26,15,18,30,280,9.29%,23.57%,10.71%
Irasburg,Phil Scott (R/Inc.),95,62,93,76,100,11,22,13,472,21.19%,13.14%,2.75%
Isle La Motte,Kevin Hoyt (I)		,48,44,4,79,32,25,35,29,296,10.81%,14.86%,9.80%
Jamaica,JUNE GOODBAND,5,34,106,13,17,13,19,23,230,7.39%,14.78%,10.00%
Jay,Kevin Hoyt (I)		,53,64,73,81,20,21,21,17,350,5.71%,18.29%,4.86%
Jericho,JUNE GOODBAND,2,44,92,60,54,21,26,20,319,16.93%,13.79%,6.27%
Johnson,Phil Scott (R/Inc.),20,21,10,50,67,20,19,35,242,27.69%,8.68%,14.46%
Killington,Phil Scott (R/Inc.),31,8,77,89,103,25,17,29,379,27.18%,2.11%,7.65%
Kirby,JUNE GOODBAND,35,10,103,39,23,16,24,33,283,8.13%,3.53%,11.66%
Landgrove,Phil Scott (R/Inc.),77,39,89,35,99,27,14,25,405,24.44%,9.63%,6.17%
Leicester,Esther Charlestin (D/Prog),29,81,36,77,30,25,17,18,313,9.58%,25.88%,5.75%
Lemington,Phil Scott (R/Inc.),1,27,46,74,77,25,21,13,284,27.11%,9.51%,4.58%
Lincoln,Esther Charlestin (D/Prog),52,88,42,59,88,23,15,16,383,22.98%,22.98%,4.18%
Londonderry,Kevin Hoyt (I)		,33,45,91,100,62,37,31,33,432,14.35%,10.42%,7.64%
Lowell,Esther Charlestin (D/Prog),22,108,79,16,32,36,26,23,342,9.36%,31.58%,6.73%
Ludlow,JUNE GOODBAND,9,37,79,54,75,18,18,33,323,23.22%,11.46%,10.22%
Lunenburg,Kevin Hoyt (I)		,34,47,31,60,22,20,22,19,255,8.63%,18.43%,7.45%
Lyndon,Esther Charlestin (D/Prog),62,77,14,7,26,29,18,30,263,9.89%,29.28%,11.41%
Maidstone,JUNE GOODBAND,17,47,81,31,26,22,14,30,268,9.70%,17.54%,11.19%
Manchester,JUNE GOODBAND,47,65,88,67,34,29,17,12,359,9.47%,18.11%,3.34%
Marlboro,JUNE GOODBAND,67,7,76,8,14,22,14,22,230,6.09%,3.04%,9.57%
Marshfield,Kevin Hoyt (I)		,38,18,32,44,41,23,22,34,252,16.27%,7.14%,13.49%
Mendon,"ELI ""POA"" MUTINO",60,36,1,7,20,15,11,12,162,12.35%,22.22%,7.41%
Middlebury,JUNE GOODBAND,36,73,138,96,48,48,48,47,534,8.99%,13.67%,8.80%
Middlesex,Esther Charlestin (D/Prog),59,103,67,3,7,34,25,28,326,2.15%,31.60%,8.59%
Middletown Springs,JUNE GOODBAND,54,7,99,60,7,26,20,17,290,2.41%,2.41%,5.86%
Milton,Phil Scott (R/Inc.),60,148,177,77,223,65,80,73,903,24.70%,16.39%,8.08%
Monkton,"ELI ""POA"" MUTINO",81,22,60,21,14,25,25,27,275,5.09%,8.00%,9.82%
Montgomery,Phil Scott (R/Inc.),55,64,16,62,80,27,21,20,345,23.19%,18.55%,5.80%
Montpelier,"ELI ""POA"" MUTINO",38,21,23,27,25,25,21,24,204,12.25%,10.29%,11.76%
Moretown,JUNE GOODBAND,20,21,52,27,37,20,33,16,226,16.37%,9.29%,7.08%
Morgan,JUNE GOODBAND,72,30,94,83,64,37,11,29,420,15.24%,7.14%,6.90%
Morristown,Esther Charlestin (D/Prog),36,103,71,77,33,20,17,25,382,8.64%,26.96%,6.54%
Mount Holly,"ELI ""POA"" MUTINO",77,2,1,24,2,33,26,18,183,1.09%,1.09%,9.84%
Mount Tabor,Esther Charlestin (D/Prog),39,81,49,45,2,26,24,25,291,0.69%,27.84%,8.59%
New Haven,Phil Scott (R/Inc.),167,47,110,33,177,22,40,54,650,27.23%,7.23%,8.31%
Newark,Kevin Hoyt (I)		,31,2,53,91,26,16,19,28,266,9.77%,0.75%,10.53%
Newbury,"ELI ""POA"" MUTINO",67,30,4,57,65,17,20,23,283,22.97%,10.60%,8.13%
Newfane,Phil Scott (R/Inc.),9,24,10,14,33,23,16,30,159,20.75%,15.09%,18.87%
Newport City,JUNE GOODBAND,22,77,90,13,81,20,32,23,358,22.63%,21.51%,6.42%
Newport Town,Phil Scott (R/Inc.),63,50,65,60,87,15,15,26,381,22.83%,13.12%,6.82%
North Hero,Kevin Hoyt (I)		,33,69,39,83,58,16,15,17,330,17.58%,20.91%,5.15%
Northfield,Esther Charlestin (D/Prog),19,90,37,22,13,21,32,18,252,5.16%,35.71%,7.14%
Norton,Kevin Hoyt (I)		,20,3,11,76,18,13,17,24,182,9.89%,1.65%,13.19%
Norwich,JUNE GOODBAND,23,32,88,69,63,15,10,22,322,19.57%,9.94%,6.83%
Orange,"ELI ""POA"" MUTINO",50,36,31,11,11,26,23,33,221,4.98%,16.29%,14.93%
Orwell,Kevin Hoyt (I)		,62,51,52,80,8,13,26,14,306,2.61%,16.67%,4.58%
Panton,Phil Scott (R/Inc.),12,35,4,50,74,20,26,27,248,29.84%,14.11%,10.89%
Pawlet,"ELI ""POA"" MUTINO",103,76,54,69,39,17,18,16,392,9.95%,19.39%,4.08%
Peacham,JUNE GOODBAND,64,26,85,83,40,31,27,33,389,10.28%,6.68%,8.48%
Peru,JUNE GOODBAND,62,43,92,57,31,20,27,21,353,8.78%,12.18%,5.95%
Pittsfield,Esther Charlestin (D/Prog),22,64,58,10,41,32,23,21,271,15.13%,23.62%,7.75%
Pittsford,Esther Charlestin (D/Prog),19,60,1,43,51,14,21,14,223,22.87%,26.91%,6.28%
Plainfield,Phil Scott (R/Inc.),20,32,58,63,91,25,29,21,339,26.84%,9.44%,6.19%
Plymouth,Esther Charlestin (D/Prog),51,101,36,31,66,23,25,26,359,18.38%,28.13%,7.24%
Pomfret,Esther Charlestin (D/Prog),45,95,42,77,47,31,30,42,409,11.49%,23.23%,10.27%
Pownal,"ELI ""POA"" MUTINO",129,10,122,86,77,37,33,50,544,14.15%,1.84%,9.19%
Proctor,Kevin Hoyt (I)		,32,80,15,86,54,30,28,24,349,15.47%,22.92%,6.88%
Putney,Phil Scott (R/Inc.),73,80,68,6,102,28,27,19,403,25.31%,19.85%,4.71%
Randolph,"ELI ""POA"" MUTINO",75,2,29,55,13,29,27,20,250,5.20%,0.80%,8.00%
Reading,Phil Scott (R/Inc.),27,16,9,33,39,16,32,30,202,19.31%,7.92%,14.85%
Readsboro,Esther Charlestin (D/Prog),66,107,31,36,88,12,26,18,384,22.92%,27.86%,4.69%
Richford,Esther Charlestin (D/Prog),44,60,55,14,35,24,21,25,278,12.59%,21.58%,8.99%
Richmond,Esther Charlestin (D/Prog),52,77,30,34,8,29,28,18,276,2.90%,27.90%,6.52%
Ripton,"ELI ""POA"" MUTINO",84,15,67,78,70,30,18,26,388,18.04%,3.87%,6.70%
Rochester,"ELI ""POA"" MUTINO",97,88,65,56,87,30,21,22,466,18.67%,18.88%,4.72%
Rockingham,Kevin Hoyt (I)		,62,20,59,96,72,23,29,18,379,19.00%,5.28%,4.75%
Roxbury,"ELI ""POA"" MUTINO",107,77,15,14,84,36,15,26,374,22.46%,20.59%,6.95%
Royalton,Kevin Hoyt (I)		,27,46,16,103,38,18,22,21,291,13.06%,15.81%,7.22%
Rupert,Kevin Hoyt (I)		,75,41,67,107,89,17,29,15,440,20.23%,9.32%,3.41%
Rutland City,"ELI ""POA"" MUTINO",306,124,143,274,187,99,94,88,1315,14.22%,9.43%,6.69%
Rutland Town,Kevin Hoyt (I)		,18,81,169,188,129,46,43,36,710,18.17%,11.41%,5.07%
Ryegate,Kevin Hoyt (I)		,53,52,42,100,45,21,36,27,376,11.97%,13.83%,7.18%
Saint Albans City,Esther Charlestin (D/Prog),98,179,143,139,41,47,33,47,727,5.64%,24.62%,6.46%
Saint Albans Town,"ELI ""POA"" MUTINO",171,77,88,55,28,34,53,46,552,5.07%,13.95%,8.33%
Saint George,Phil Scott (R/Inc.),1,31,26,36,65,20,26,24,229,28.38%,13.54%,10.48%
Saint Johnsbury,Phil Scott (R/Inc.),61,50,7,52,64,22,14,21,291,21.99%,17.18%,7.22%
Salisbury,Kevin Hoyt (I)		,86,35,54,99,29,24,27,19,373,7.77%,9.38%,5.09%
Sandgate,Kevin Hoyt (I)		,92,4,70,96,24,10,13,26,335,7.16%,1.19%,7.76%
Searsburg,"ELI ""POA"" MUTINO",62,36,8,57,29,21,9,22,244,11.89%,14.75%,9.02%
Shaftsbury,"ELI ""POA"" MUTINO",108,31,3,79,29,28,16,11,305,9.51%,10.16%,3.61%
Sharon,Phil Scott (R/Inc.),1,54,81,68,89,12,18,18,341,26.10%,15.84%,5.28%
Sheffield,JUNE GOODBAND,29,12,37,23,11,19,21,18,170,6.47%,7.06%,10.59%
Shelburne,JUNE GOODBAND,154,94,187,70,164,34,45,55,803,20.42%,11.71%,6.85%
Sheldon,Kevin Hoyt (I)		,27,9,64,92,26,39,14,21,292,8.90%,3.08%,7.19%
Shoreham,Kevin Hoyt (I)		,24,34,27,106,45,27,29,19,311,14.47%,10.93%,6.11%
Shrewsbury,Kevin Hoyt (I)		,47,65,63,73,62,15,18,29,372,16.67%,17.47%,7.80%
South Burlington,"ELI ""POA"" MUTINO",373,266,277,268,332,113,110,100,1839,18.05%,14.46%,5.44%
South Hero,JUNE GOODBAND,7,22,108,92,29,19,14,7,298,9.73%,7.38%,2.35%
Springfield,Kevin Hoyt (I)		,34,10,25,58,24,21,16,18,206,11.65%,4.85%,8.74%
Stamford,"ELI ""POA"" MUTINO",109,89,67,38,69,20,30,35,457,15.10%,19.47%,7.66%
Stannard,Phil Scott (R/Inc.),48,30,52,4,97,19,21,22,293,33.11%,10.24%,7.51%
Starksboro,Esther Charlestin (D/Prog),61,68,28,1,1,20,31,26,236,0.42%,28.81%,11.02%
Stockbridge,"ELI ""POA"" MUTINO",46,45,17,20,17,20,19,14,198,8.59%,22.73%,7.07%
Stowe,Esther Charlestin (D/Prog),133,152,61,122,98,63,42,58,729,13.44%,20.85%,7.96%
Strafford,Phil Scott (R/Inc.),78,1,57,78,83,32,25,23,377,22.02%,0.27%,6.10%
Stratton,"ELI ""POA"" MUTINO",72,61,68,41,55,28,21,26,372,14.78%,16.40%,6.99%
Sudbury,Phil Scott (R/Inc.),39,37,5,54,99,31,14,20,299,33.11%,12.37%,6.69%
Sunderland,"ELI ""POA"" MUTINO",145,71,128,49,68,67,60,48,636,10.69%,11.16%,7.55%
Sutton,Phil Scott (R/Inc.),1,15,40,25,72,19,18,23,213,33.80%,7.04%,10.80%
Swanton,Esther Charlestin (D/Prog),6,95,8,45,30,33,26,21,264,11.36%,35.98%,7.95%
Thetford,Phil Scott (R/Inc.),51,73,46,35,102,14,18,22,361,28.25%,20.22%,6.09%
Tinmouth,Esther Charlestin (D/Prog),41,82,11,44,47,31,34,32,322,14.60%,25.47%,9.94%
Topsham,Kevin Hoyt (I)		,27,45,19,86,76,21,21,18,313,24.28%,14.38%,5.75%
Townshend,JUNE GOODBAND,84,52,91,6,46,22,24,22,347,13.26%,14.99%,6.34%
Troy,JUNE GOODBAND,30,0,96,47,6,23,23,22,247,2.43%,0.00%,8.91%
Tunbridge,JUNE GOODBAND,75,1,104,48,35,19,14,8,304,11.51%,0.33%,2.63%
Underhill,JUNE GOODBAND,2,0,22,1,8,28,29,18,108,7.41%,0.00%,16.67%
Vergennes,Kevin Hoyt (I)		,39,44,45,60,15,31,16,27,277,5.42%,15.88%,9.75%
Vernon,Kevin Hoyt (I)		,53,69,32,98,64,16,16,14,362,17.68%,19.06%,3.87%
Vershire,Esther Charlestin (D/Prog),37,102,75,84,79,31,30,20,458,17.25%,22.27%,4.37%
Victory,Phil Scott (R/Inc.),35,60,59,31,103,16,19,34,357,28.85%,16.81%,9.52%
Waitsfield,"ELI ""POA"" MUTINO",96,74,22,7,81,23,23,35,361,22.44%,20.50%,9.70%
Walden,JUNE GOODBAND,2,27,62,48,18,17,28,18,220,8.18%,12.27%,8.18%
Wallingford,Phil Scott (R/Inc.),68,83,21,70,92,29,17,21,401,22.94%,20.70%,5.24%
Waltham,"ELI ""POA"" MUTINO",76,10,73,67,4,26,28,21,305,1.31%,3.28%,6.89%
Wardsboro,Phil Scott (R/Inc.),53,48,7,25,87,23,17,17,277,31.41%,17.33%,6.14%
Warren,Kevin Hoyt (I)		,20,19,17,74,59,28,21,16,254,23.23%,7.48%,6.30%
Washington,Kevin Hoyt (I)		,21,59,33,74,38,25,24,17,291,13.06%,20.27%,5.84%
Waterbury,Esther Charlestin (D/Prog),23,103,47,0,28,22,25,26,274,10.22%,37.59%,9.49%
Waterford,"ELI ""POA"" MUTINO",88,44,65,78,13,20,21,19,348,3.74%,12.64%,5.46%
Waterville,Kevin Hoyt (I)		,87,69,6,103,79,20,16,15,395,20.00%,17.47%,3.80%
Weathersfield,Phil Scott (R/Inc.),50,72,53,60,77,15,33,25,385,20.00%,18.70%,6.49%
Wells,Phil Scott (R/Inc.),62,53,108,88,166,55,34,58,624,26.60%,8.49%,9.29%
West Fairlee,Phil Scott (R/Inc.),24,68,5,58,72,26,25,27,305,23.61%,22.30%,8.85%
West Haven,Esther Charlestin (D/Prog),58,71,55,33,21,22,6,24,290,7.24%,24.48%,8.28%
West Rutland,"ELI ""POA"" MUTINO",80,67,69,44,49,24,22,21,376,13.03%,17.82%,5.59%
West Windsor,Kevin Hoyt (I)		,81,20,12,88,16,30,20,22,289,5.54%,6.92%,7.61%
Westfield,JUNE GOODBAND,17,64,93,39,87,19,17,16,352,24.72%,18.18%,4.55%
Westford,Esther Charlestin (D/Prog),8,87,33,26,22,23,14,25,238,9.24%,36.55%,10.50%
Westminster,Kevin Hoyt (I)		,69,6,46,86,82,24,39,29,381,21.52%,1.57%,7.61%
Westmore,Phil Scott (R/Inc.),5,67,49,56,103,12,33,24,349,29.51%,19.20%,6.88%
Weston,Kevin Hoyt (I)		,42,48,37,87,43,20,17,20,314,13.69%,15.29%,6.37%
Weybridge,Esther Charlestin (D/Prog),24,85,76,51,43,23,17,20,339,12.68%,25.07%,5.90%
Wheelock,Kevin Hoyt (I)		,15,25,54,89,56,21,30,18,308,18.18%,8.12%,5.84%
Whiting,JUNE GOODBAND,40,28,80,6,2,22,23,29,230,0.87%,12.17%,12.61%
Whitingham,Kevin Hoyt (I)		,75,109,37,109,39,20,18,24,431,9.05%,25.29%,5.57%
Williamstown,JUNE GOODBAND,106,114,182,126,62,34,48,48,720,8.61%,15.83%,6.67%
Williston,"ELI ""POA"" MUTINO",179,32,113,67,110,53,52,49,655,16.79%,4.89%,7.48%
Wilmington,Kevin Hoyt (I)		,24,33,26,36,36,23,21,34,233,15.45%,14.16%,14.59%
Windham,Kevin Hoyt (I)		,18,2,52,81,17,22,19,23,234,7.26%,0.85%,9.83%
Windsor,JUNE GOODBAND,66,75,104,80,58,19,29,25,456,12.72%,16.45%,5.48%
Winhall,Kevin Hoyt (I)		,31,6,3,96,42,14,34,19,245,17.14%,2.45%,7.76%
Winooski,Kevin Hoyt (I)		,57,36,44,88,31,35,29,39,359,8.64%,10.03%,10.86%
Wolcott,Esther Charlestin (D/Prog),65,76,22,13,62,24,24,41,327,18.96%,23.24%,12.54%
Woodbury,Esther Charlestin (D/Prog),62,91,57,76,3,25,38,27,379,0.79%,24.01%,7.12%
Woodford,Kevin Hoyt (I)		,78,88,21,95,92,31,24,29,458,20.09%,19.21%,6.33%
Woodstock,Phil Scott (R/Inc.),5,66,2,9,102,22,21,27,254,40.16%,25.98%,10.63%
Worcester,JUNE GOODBAND,24,64,95,84,8,32,26,21,354,2.26%,18.08%,5.93%
