City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Burke,Kevin Hoyt (I)		,55,85,83,94,79,34,31,18,479,16.49%,17.75%,3.76%
Burlington,Kevin Hoyt (I)		,344,162,260,515,346,137,132,158,2054,16.85%,7.89%,7.69%
Cabot,Esther Charlestin (D/Prog),55,59,16,38,11,15,32,20,246,4.47%,23.98%,8.13%
Calais,Kevin Hoyt (I)		,88,60,30,109,58,21,34,33,433,13.39%,13.86%,7.62%
Cambridge,Kevin Hoyt (I)		,54,4,79,92,10,18,20,35,312,3.21%,1.28%,11.22%
Canaan,June Goodband (PJ),83,88,88,39,64,23,30,27,442,14.48%,19.91%,6.11%
Castleton,Eli Poa Mutino (I),84,63,32,79,37,11,32,24,362,10.22%,17.40%,6.63%
Cavendish,Kevin Hoyt (I)		,25,29,0,56,38,22,33,18,221,17.19%,13.12%,8.14%
Charleston,Kevin Hoyt (I)		,31,17,70,78,50,24,29,16,315,15.87%,5.40%,5.08%
Charlotte,Eli Poa Mutino (I),106,44,22,10,96,13,26,20,337,28.49%,13.06%,5.93%
Chelsea,Kevin Hoyt (I)		,17,57,35,74,21,30,21,18,273,7.69%,20.88%,6.59%
Chester,Phil Scott (R/Inc.),79,42,19,17,100,36,20,26,339,29.50%,12.39%,7.67%
Chittenden,Eli Poa Mutino (I),88,20,5,81,88,24,22,36,364,24.18%,5.49%,9.89%
Clarendon,Eli Poa Mutino (I),89,50,76,22,16,30,11,12,306,5.23%,16.34%,3.92%
Colchester,Eli Poa Mutino (I),271,205,133,138,133,78,90,68,1116,11.92%,18.37%,6.09%
Concord,Esther Charlestin (D/Prog),39,77,27,7,49,15,16,27,257,19.07%,29.96%,10.51%
Corinth,Phil Scott (R/Inc.),15,63,30,30,70,22,26,23,279,25.09%,22.58%,8.24%
Cornwall,Phil Scott (R/Inc.),63,62,46,101,103,26,18,18,437,23.57%,14.19%,4.12%
Coventry,Phil Scott (R/Inc.),34,16,57,4,82,7,33,15,248,33.06%,6.45%,6.05%
Craftsbury,Phil Scott (R/Inc.),20,92,20,22,107,23,20,33,337,31.75%,27.30%,9.79%
Danby,Phil Scott (R/Inc.),96,32,55,36,109,26,36,23,413,26.39%,7.75%,5.57%
Danville,Eli Poa Mutino (I),83,73,46,73,3,33,16,24,351,0.85%,20.80%,6.84%
Derby,Esther Charlestin (D/Prog),13,83,76,73,13,28,27,29,342,3.80%,24.27%,8.48%
Dorset,Esther Charlestin (D/Prog),88,98,87,36,39,23,9,21,401,9.73%,24.44%,5.24%
Dover,June Goodband (PJ),27,32,85,83,57,18,32,21,355,16.06%,9.01%,5.92%
Dummerston,Eli Poa Mutino (I),94,57,50,39,6,20,21,23,310,1.94%,18.39%,7.42%
Duxbury,Esther Charlestin (D/Prog),64,106,22,16,25,30,24,15,302,8.28%,35.10%,4.97%
East Haven,Eli Poa Mutino (I),59,12,21,47,27,23,8,26,223,12.11%,5.38%,11.66%
East Montpelier,June Goodband (PJ),0,21,91,36,8,34,30,23,243,3.29%,8.64%,9.47%
Eden,Kevin Hoyt (I)		,21,67,65,79,8,33,14,32,319,2.51%,21.00%,10.03%
Elmore,Eli Poa Mutino (I),101,13,61,73,37,21,24,21,351,10.54%,3.70%,5.98%
Enosburgh,Kevin Hoyt (I)		,73,58,60,88,27,23,17,16,362,7.46%,16.02%,4.42%
Essex Junction,Phil Scott (R/Inc.),131,133,138,110,142,39,61,67,821,17.30%,16.20%,8.16%
Essex,Kevin Hoyt (I)		,82,76,31,121,65,53,43,52,523,12.43%,14.53%,9.94%
Fair Haven,Phil Scott (R/Inc.),23,34,24,53,60,24,24,33,275,21.82%,12.36%,12.00%
Fairfax,Phil Scott (R/Inc.),29,78,23,56,83,22,19,19,329,25.23%,23.71%,5.78%
Fairfield,Phil Scott (R/Inc.),2,87,62,80,92,21,22,30,396,23.23%,21.97%,7.58%
Fairlee,June Goodband (PJ),12,31,74,21,46,25,22,22,253,18.18%,12.25%,8.70%
Fayston,Esther Charlestin (D/Prog),44,96,8,56,22,25,28,23,302,7.28%,31.79%,7.62%
Ferrisburgh,Phil Scott (R/Inc.),18,55,48,43,69,18,18,17,286,24.13%,19.23%,5.94%
Fletcher,Esther Charlestin (D/Prog),78,84,19,14,39,35,25,21,315,12.38%,26.67%,6.67%
Franklin,June Goodband (PJ),1,78,94,21,73,23,29,23,342,21.35%,22.81%,6.73%
Georgia,Eli Poa Mutino (I),185,77,81,123,38,43,54,36,637,5.97%,12.09%,5.65%
Glover,Eli Poa Mutino (I),96,76,43,66,86,23,18,16,424,20.28%,17.92%,3.77%
Goshen,Kevin Hoyt (I)		,41,48,7,98,36,19,29,16,294,12.24%,16.33%,5.44%
Grafton,Eli Poa Mutino (I),105,16,16,67,55,15,21,18,313,17.57%,5.11%,5.75%
Granby,Phil Scott (R/Inc.),10,0,15,39,76,41,21,18,220,34.55%,0.00%,8.18%
Grand Isle,June Goodband (PJ),20,67,102,94,22,29,19,21,374,5.88%,17.91%,5.61%
Granville,Eli Poa Mutino (I),93,23,79,61,51,23,30,17,377,13.53%,6.10%,4.51%
Greensboro,Eli Poa Mutino (I),89,54,57,40,62,26,16,18,362,17.13%,14.92%,4.97%
Groton,June Goodband (PJ),48,76,106,73,62,31,13,20,429,14.45%,17.72%,4.66%
Guildhall,Eli Poa Mutino (I),83,44,38,46,30,23,27,18,309,9.71%,14.24%,5.83%
Guilford,Esther Charlestin (D/Prog),18,71,67,1,24,27,19,23,250,9.60%,28.40%,9.20%
Halifax,June Goodband (PJ),4,20,69,68,66,31,17,8,283,23.32%,7.07%,2.83%
Hancock,Phil Scott (R/Inc.),38,14,70,46,73,23,30,28,322,22.67%,4.35%,8.70%
Hardwick,June Goodband (PJ),22,31,86,14,64,32,33,35,317,20.19%,9.78%,11.04%
Hartford,Eli Poa Mutino (I),171,154,89,98,100,41,38,42,733,13.64%,21.01%,5.73%
Hartland,Kevin Hoyt (I)		,84,34,27,107,35,19,25,22,353,9.92%,9.63%,6.23%
Highgate,June Goodband (PJ),86,71,99,85,65,21,29,25,481,13.51%,14.76%,5.20%
Hinesburg,Phil Scott (R/Inc.),124,111,51,123,139,65,51,55,719,19.33%,15.44%,7.65%
Holland,Eli Poa Mutino (I),107,63,44,24,85,26,32,16,397,21.41%,15.87%,4.03%
Hubbardton,Phil Scott (R/Inc.),47,28,20,1,80,19,17,23,235,34.04%,11.91%,9.79%
Huntington,Phil Scott (R/Inc.),52,38,8,76,93,26,25,30,348,26.72%,10.92%,8.62%
Hyde Park,Eli Poa Mutino (I),109,27,55,58,12,31,29,30,351,3.42%,7.69%,8.55%
Ira,June Goodband (PJ),51,74,87,61,46,23,39,17,398,11.56%,18.59%,4.27%
Irasburg,Esther Charlestin (D/Prog),42,77,37,30,32,25,22,23,288,11.11%,26.74%,7.99%
Isle La Motte,June Goodband (PJ),31,66,87,53,9,20,27,14,307,2.93%,21.50%,4.56%
Jamaica,Eli Poa Mutino (I),70,5,8,61,42,20,15,25,246,17.07%,2.03%,10.16%
Jay,Kevin Hoyt (I)		,56,57,11,85,69,13,23,23,337,20.47%,16.91%,6.82%
Jericho,Phil Scott (R/Inc.),14,74,23,38,107,23,17,27,323,33.13%,22.91%,8.36%
Johnson,Kevin Hoyt (I)		,59,61,48,73,63,16,28,24,372,16.94%,16.40%,6.45%
Killington,Phil Scott (R/Inc.),27,25,15,1,101,22,11,13,215,46.98%,11.63%,6.05%
Kirby,Esther Charlestin (D/Prog),26,94,58,89,61,18,21,28,395,15.44%,23.80%,7.09%
Landgrove,June Goodband (PJ),25,29,105,11,15,26,16,19,246,6.10%,11.79%,7.72%
Leicester,Kevin Hoyt (I)		,38,1,54,78,20,24,20,37,272,7.35%,0.37%,13.60%
Lemington,Phil Scott (R/Inc.),52,62,6,69,101,31,23,25,369,27.37%,16.80%,6.78%
Lincoln,June Goodband (PJ),5,42,93,13,85,27,17,18,300,28.33%,14.00%,6.00%
Londonderry,Phil Scott (R/Inc.),9,24,0,24,28,17,32,25,159,17.61%,15.09%,15.72%
Lowell,Kevin Hoyt (I)		,31,84,10,93,46,29,20,15,328,14.02%,25.61%,4.57%
Ludlow,Eli Poa Mutino (I),88,77,5,20,13,21,22,25,271,4.80%,28.41%,9.23%
Lunenburg,Eli Poa Mutino (I),56,41,44,38,9,18,24,27,257,3.50%,15.95%,10.51%
Lyndon,Eli Poa Mutino (I),74,21,48,3,48,28,14,26,262,18.32%,8.02%,9.92%
Maidstone,Esther Charlestin (D/Prog),74,79,64,2,56,24,25,27,351,15.95%,22.51%,7.69%
Manchester,Phil Scott (R/Inc.),2,72,11,14,77,19,32,19,246,31.30%,29.27%,7.72%
Marlboro,Phil Scott (R/Inc.),15,18,6,25,82,23,22,20,211,38.86%,8.53%,9.48%
Marshfield,Phil Scott (R/Inc.),25,58,3,21,72,22,36,22,259,27.80%,22.39%,8.49%
Mendon,Esther Charlestin (D/Prog),70,100,78,59,91,30,16,18,462,19.70%,21.65%,3.90%
Middlebury,Kevin Hoyt (I)		,59,11,106,126,120,48,62,41,573,20.94%,1.92%,7.16%
Middlesex,Eli Poa Mutino (I),89,35,27,52,16,19,28,21,287,5.57%,12.20%,7.32%
Middletown Springs,June Goodband (PJ),36,33,93,19,80,22,20,29,332,24.10%,9.94%,8.73%
Milton,June Goodband (PJ),152,100,194,148,126,90,64,84,958,13.15%,10.44%,8.77%
Monkton,Esther Charlestin (D/Prog),91,100,32,10,27,34,26,23,343,7.87%,29.15%,6.71%
Montgomery,Phil Scott (R/Inc.),1,23,0,12,76,26,16,28,182,41.76%,12.64%,15.38%
Montpelier,Kevin Hoyt (I)		,14,13,2,57,17,22,23,29,177,9.60%,7.34%,16.38%
Moretown,Esther Charlestin (D/Prog),77,108,40,73,30,29,10,22,389,7.71%,27.76%,5.66%
Morgan,Esther Charlestin (D/Prog),55,79,21,21,61,12,40,17,306,19.93%,25.82%,5.56%
Morristown,June Goodband (PJ),78,50,96,69,1,18,29,14,355,0.28%,14.08%,3.94%
Mount Holly,Phil Scott (R/Inc.),50,34,9,39,81,21,26,17,277,29.24%,12.27%,6.14%
Mount Tabor,Phil Scott (R/Inc.),4,11,73,41,76,20,15,34,274,27.74%,4.01%,12.41%
New Haven,Esther Charlestin (D/Prog),120,146,64,16,119,44,40,49,598,19.90%,24.41%,8.19%
Newark,Eli Poa Mutino (I),100,61,17,60,80,10,13,19,360,22.22%,16.94%,5.28%
Newbury,Phil Scott (R/Inc.),28,28,81,37,102,25,32,27,360,28.33%,7.78%,7.50%
Newfane,Eli Poa Mutino (I),79,14,9,36,67,23,23,15,266,25.19%,5.26%,5.64%
Newport City,Eli Poa Mutino (I),70,10,27,54,49,24,17,24,275,17.82%,3.64%,8.73%
Newport Town,Phil Scott (R/Inc.),51,6,14,12,63,16,15,25,202,31.19%,2.97%,12.38%
North Hero,Phil Scott (R/Inc.),39,48,3,7,64,19,15,30,225,28.44%,21.33%,13.33%
Northfield,Phil Scott (R/Inc.),31,76,2,60,96,20,35,23,343,27.99%,22.16%,6.71%
Norton,Phil Scott (R/Inc.),86,69,34,30,106,18,21,16,380,27.89%,18.16%,4.21%
Norwich,June Goodband (PJ),7,63,71,47,49,23,29,31,320,15.31%,19.69%,9.69%
Orange,Esther Charlestin (D/Prog),74,83,14,68,73,17,18,35,382,19.11%,21.73%,9.16%
Orwell,Eli Poa Mutino (I),88,49,62,18,18,26,29,13,303,5.94%,16.17%,4.29%
Panton,Kevin Hoyt (I)		,57,3,40,109,4,18,26,31,288,1.39%,1.04%,10.76%
Pawlet,Kevin Hoyt (I)		,22,50,1,60,39,15,30,28,245,15.92%,20.41%,11.43%
Peacham,Kevin Hoyt (I)		,26,52,13,106,105,23,18,16,359,29.25%,14.48%,4.46%
Peru,Kevin Hoyt (I)		,51,37,65,87,79,18,32,9,378,20.90%,9.79%,2.38%
Pittsfield,Esther Charlestin (D/Prog),10,83,31,66,27,27,25,27,296,9.12%,28.04%,9.12%
Pittsford,Phil Scott (R/Inc.),40,28,25,37,72,12,12,17,243,29.63%,11.52%,7.00%
Plainfield,Esther Charlestin (D/Prog),84,89,49,76,52,33,17,16,416,12.50%,21.39%,3.85%
Plymouth,Esther Charlestin (D/Prog),26,83,9,79,81,20,14,23,335,24.18%,24.78%,6.87%
Pomfret,June Goodband (PJ),77,51,85,52,40,12,35,28,380,10.53%,13.42%,7.37%
Poultney,Eli Poa Mutino (I),88,42,82,15,26,25,27,23,328,7.93%,12.80%,7.01%
Pownal,Eli Poa Mutino (I),182,141,60,67,93,39,41,39,662,14.05%,21.30%,5.89%
Proctor,Esther Charlestin (D/Prog),26,106,72,25,23,16,25,23,316,7.28%,33.54%,7.28%
Putney,Esther Charlestin (D/Prog),31,67,15,15,58,23,22,26,257,22.57%,26.07%,10.12%
Randolph,Esther Charlestin (D/Prog),36,76,17,4,8,18,26,28,213,3.76%,35.68%,13.15%
Reading,Esther Charlestin (D/Prog),32,106,8,83,65,13,20,25,352,18.47%,30.11%,7.10%
Readsboro,June Goodband (PJ),67,6,68,38,63,24,20,21,307,20.52%,1.95%,6.84%
Richford,Eli Poa Mutino (I),88,53,70,46,27,30,28,34,376,7.18%,14.10%,9.04%
Richmond,June Goodband (PJ),51,46,91,9,25,23,34,30,309,8.09%,14.89%,9.71%
Ripton,Eli Poa Mutino (I),69,17,42,26,0,8,22,35,219,0.00%,7.76%,15.98%
Rochester,June Goodband (PJ),53,29,70,6,57,20,38,35,308,18.51%,9.42%,11.36%
Rockingham,June Goodband (PJ),54,3,96,87,0,35,28,18,321,0.00%,0.93%,5.61%
Roxbury,Kevin Hoyt (I)		,16,2,21,40,16,19,23,21,158,10.13%,1.27%,13.29%
Royalton,Esther Charlestin (D/Prog),38,101,10,79,61,23,16,25,353,17.28%,28.61%,7.08%
Rupert,Eli Poa Mutino (I),95,24,22,34,51,17,18,32,293,17.41%,8.19%,10.92%
Rutland City,Eli Poa Mutino (I),301,113,198,205,268,78,103,98,1364,19.65%,8.28%,7.18%
Rutland Town,Kevin Hoyt (I)		,85,74,55,166,158,46,43,40,667,23.69%,11.09%,6.00%
Ryegate,Kevin Hoyt (I)		,66,16,36,68,15,29,22,15,267,5.62%,5.99%,5.62%
Saint Albans City,Eli Poa Mutino (I),190,100,71,166,134,37,27,70,795,16.86%,12.58%,8.81%
Saint Albans Town,June Goodband (PJ),114,50,115,61,108,50,56,58,612,17.65%,8.17%,9.48%
Saint George,Phil Scott (R/Inc.),75,20,91,67,99,39,27,31,449,22.05%,4.45%,6.90%
Saint Johnsbury,June Goodband (PJ),72,86,87,58,30,26,33,29,421,7.13%,20.43%,6.89%
Salisbury,Eli Poa Mutino (I),87,40,2,2,0,29,25,32,217,0.00%,18.43%,14.75%
Sandgate,Kevin Hoyt (I)		,22,12,28,64,26,30,29,22,233,11.16%,5.15%,9.44%
Searsburg,Eli Poa Mutino (I),78,30,38,15,58,11,22,24,276,21.01%,10.87%,8.70%
Shaftsbury,Kevin Hoyt (I)		,11,12,58,106,3,27,22,23,262,1.15%,4.58%,8.78%
Sharon,June Goodband (PJ),38,11,89,86,89,13,27,23,376,23.67%,2.93%,6.12%
Sheffield,Phil Scott (R/Inc.),24,66,34,37,83,28,22,21,315,26.35%,20.95%,6.67%
Shelburne,Esther Charlestin (D/Prog),63,93,62,83,12,44,56,35,448,2.68%,20.76%,7.81%
Sheldon,Phil Scott (R/Inc.),69,34,50,5,88,18,36,23,323,27.24%,10.53%,7.12%
Shoreham,Phil Scott (R/Inc.),80,61,14,55,87,10,13,24,344,25.29%,17.73%,6.98%
Shrewsbury,Phil Scott (R/Inc.),3,74,5,22,106,17,21,20,268,39.55%,27.61%,7.46%
South Burlington,Phil Scott (R/Inc.),167,265,336,208,359,128,121,112,1696,21.17%,15.62%,6.60%
South Hero,Kevin Hoyt (I)		,54,64,68,94,48,29,20,18,395,12.15%,16.20%,4.56%
Springfield,Eli Poa Mutino (I),86,23,3,33,72,25,33,22,297,24.24%,7.74%,7.41%
Stamford,Kevin Hoyt (I)		,7,26,35,85,64,38,30,11,296,21.62%,8.78%,3.72%
Stannard,June Goodband (PJ),52,10,81,23,71,21,21,15,294,24.15%,3.40%,5.10%
Starksboro,June Goodband (PJ),10,75,81,37,65,19,32,21,340,19.12%,22.06%,6.18%
Stockbridge,Phil Scott (R/Inc.),48,7,81,3,90,17,13,20,279,32.26%,2.51%,7.17%
Stowe,June Goodband (PJ),41,75,145,83,70,53,43,55,565,12.39%,13.27%,9.73%
Strafford,Kevin Hoyt (I)		,41,34,35,65,45,17,25,13,275,16.36%,12.36%,4.73%
Stratton,June Goodband (PJ),10,100,101,89,101,17,29,15,462,21.86%,21.65%,3.25%
Sudbury,Phil Scott (R/Inc.),16,42,23,38,71,19,15,20,244,29.10%,17.21%,8.20%
Sunderland,Eli Poa Mutino (I),117,47,19,110,102,36,63,57,551,18.51%,8.53%,10.34%
Sutton,June Goodband (PJ),23,30,74,28,37,26,20,16,254,14.57%,11.81%,6.30%
Swanton,Kevin Hoyt (I)		,56,24,31,62,10,19,19,19,240,4.17%,10.00%,7.92%
Thetford,Eli Poa Mutino (I),106,32,10,34,84,18,39,25,348,24.14%,9.20%,7.18%
Tinmouth,Phil Scott (R/Inc.),62,54,21,76,92,24,23,33,385,23.90%,14.03%,8.57%
Topsham,Phil Scott (R/Inc.),40,21,47,18,52,26,35,20,259,20.08%,8.11%,7.72%
Townshend,Eli Poa Mutino (I),80,5,35,18,75,15,25,36,289,25.95%,1.73%,12.46%
Troy,Eli Poa Mutino (I),104,76,19,94,103,27,22,24,469,21.96%,16.20%,5.12%
Tunbridge,Kevin Hoyt (I)		,83,34,23,88,20,23,23,30,324,6.17%,10.49%,9.26%
Underhill,Phil Scott (R/Inc.),10,41,52,7,56,23,21,21,231,24.24%,17.75%,9.09%
Vergennes,June Goodband (PJ),92,67,109,9,22,25,31,25,380,5.79%,17.63%,6.58%
Vernon,Eli Poa Mutino (I),106,71,24,39,38,18,9,24,329,11.55%,21.58%,7.29%
Vershire,Phil Scott (R/Inc.),68,6,28,25,82,35,25,17,286,28.67%,2.10%,5.94%
Victory,Eli Poa Mutino (I),89,3,42,32,88,7,19,31,311,28.30%,0.96%,9.97%
Waitsfield,Esther Charlestin (D/Prog),2,80,41,72,14,26,24,24,283,4.95%,28.27%,8.48%
Walden,Phil Scott (R/Inc.),72,41,59,2,88,18,20,14,314,28.03%,13.06%,4.46%
Wallingford,June Goodband (PJ),12,67,80,58,13,19,8,30,287,4.53%,23.34%,10.45%
Waltham,June Goodband (PJ),28,63,77,77,76,23,13,19,376,20.21%,16.76%,5.05%
Wardsboro,Kevin Hoyt (I)		,26,85,29,104,68,18,17,16,363,18.73%,23.42%,4.41%
Warren,Kevin Hoyt (I)		,54,5,13,58,10,34,20,32,226,4.42%,2.21%,14.16%
Washington,Esther Charlestin (D/Prog),51,84,22,56,34,23,18,25,313,10.86%,26.84%,7.99%
Waterbury,Kevin Hoyt (I)		,21,63,22,76,0,28,26,17,253,0.00%,24.90%,6.72%
Waterford,Esther Charlestin (D/Prog),7,82,23,2,47,29,14,24,228,20.61%,35.96%,10.53%
Waterville,Esther Charlestin (D/Prog),29,107,24,24,81,22,27,30,344,23.55%,31.10%,8.72%
Weathersfield,Phil Scott (R/Inc.),47,32,17,65,86,16,28,14,305,28.20%,10.49%,4.59%
Wells,Eli Poa Mutino (I),160,45,92,22,23,34,44,25,445,5.17%,10.11%,5.62%
West Fairlee,Phil Scott (R/Inc.),42,1,25,66,94,34,24,34,320,29.38%,0.31%,10.62%
West Haven,Eli Poa Mutino (I),82,4,51,33,34,11,36,30,281,12.10%,1.42%,10.68%
West Rutland,Esther Charlestin (D/Prog),79,94,79,72,4,13,14,20,375,1.07%,25.07%,5.33%
West Windsor,Phil Scott (R/Inc.),56,21,99,38,109,23,18,22,386,28.24%,5.44%,5.70%
Westfield,June Goodband (PJ),83,33,87,34,28,31,35,26,357,7.84%,9.24%,7.28%
Westford,Phil Scott (R/Inc.),58,41,56,72,89,27,35,28,406,21.92%,10.10%,6.90%
Westminster,June Goodband (PJ),11,30,107,78,10,24,25,27,312,3.21%,9.62%,8.65%
Westmore,Phil Scott (R/Inc.),1,73,35,18,81,25,13,9,255,31.76%,28.63%,3.53%
Weston,Kevin Hoyt (I)		,56,15,29,89,40,19,21,26,295,13.56%,5.08%,8.81%
Weybridge,Kevin Hoyt (I)		,10,31,54,88,57,20,23,29,312,18.27%,9.94%,9.29%
Wheelock,June Goodband (PJ),51,3,81,36,35,24,23,14,267,13.11%,1.12%,5.24%
Whiting,Kevin Hoyt (I)		,4,21,50,109,78,19,12,30,323,24.15%,6.50%,9.29%
Whitingham,Kevin Hoyt (I)		,5,2,56,91,41,23,19,16,253,16.21%,0.79%,6.32%
Williamstown,Esther Charlestin (D/Prog),67,174,152,52,105,54,43,49,696,15.09%,25.00%,7.04%
Williston,Esther Charlestin (D/Prog),89,182,13,12,74,41,52,41,504,14.68%,36.11%,8.13%
Wilmington,Eli Poa Mutino (I),90,13,59,8,7,10,30,33,250,2.80%,5.20%,13.20%
Windham,Phil Scott (R/Inc.),2,21,4,27,42,18,11,20,145,28.97%,14.48%,13.79%
Windsor,Phil Scott (R/Inc.),39,45,6,31,49,26,21,23,240,20.42%,18.75%,9.58%
Winhall,Eli Poa Mutino (I),71,15,48,60,2,27,29,26,278,0.72%,5.40%,9.35%
Winooski,Eli Poa Mutino (I),95,29,6,55,17,27,16,23,268,6.34%,10.82%,8.58%
Wolcott,June Goodband (PJ),12,44,53,22,2,27,25,17,202,0.99%,21.78%,8.42%
Woodbury,Esther Charlestin (D/Prog),22,65,12,13,40,15,34,32,233,17.17%,27.90%,13.73%
Woodford,Phil Scott (R/Inc.),44,6,20,103,105,23,31,31,363,28.93%,1.65%,8.54%
Woodstock,June Goodband (PJ),41,13,89,80,75,25,21,15,359,20.89%,3.62%,4.18%
Worcester,June Goodband (PJ),70,3,105,59,74,24,23,26,384,19.27%,0.78%,6.77%
