City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Dover,Kevin Hoyt (I)		,98,6,21,101,66,24,24,29,369,17.89%,26.56%,7.86%
Dummerston,Kevin Hoyt (I)		,65,22,32,101,45,31,36,22,354,12.71%,18.36%,6.21%
Duxbury,Phil Scott (R/Inc.),69,58,84,20,89,22,19,24,385,23.12%,17.92%,6.23%
East Haven,Kevin Hoyt (I)		,14,66,24,86,42,17,27,11,287,14.63%,4.88%,3.83%
East Montpelier,Eli Poa Mutino (I),108,15,31,64,9,32,12,27,298,3.02%,36.24%,9.06%
Eden,June Goodband (PJ),84,78,103,27,96,17,16,24,445,21.57%,18.88%,5.39%
Elmore,Kevin Hoyt (I)		,4,76,10,87,12,27,14,13,243,4.94%,1.65%,5.35%
Enosburgh,Esther Charlestin (D/Prog),96,104,55,32,36,30,17,20,390,9.23%,24.62%,5.13%
Essex Junction,Eli Poa Mutino (I),160,118,83,128,58,44,54,51,696,8.33%,22.99%,7.33%
Essex,Esther Charlestin (D/Prog),99,170,131,73,68,44,43,48,676,10.06%,14.64%,7.10%
Fair Haven,Esther Charlestin (D/Prog),4,81,52,51,25,31,31,16,291,8.59%,1.37%,5.50%
Fairfax,June Goodband (PJ),18,10,101,58,34,23,27,28,299,11.37%,6.02%,9.36%
Fairfield,Esther Charlestin (D/Prog),21,108,29,13,6,29,12,23,241,2.49%,8.71%,9.54%
Fairlee,June Goodband (PJ),29,47,77,50,46,18,14,24,305,15.08%,9.51%,7.87%
Fayston,Eli Poa Mutino (I),91,79,85,43,76,18,28,20,440,17.27%,20.68%,4.55%
Ferrisburgh,Eli Poa Mutino (I),88,37,88,67,48,24,28,13,393,12.21%,22.39%,3.31%
Fletcher,Phil Scott (R/Inc.),10,7,25,25,101,16,17,18,219,46.12%,4.57%,8.22%
Franklin,Phil Scott (R/Inc.),20,21,104,5,106,13,26,32,327,32.42%,6.12%,9.79%
Georgia,June Goodband (PJ),108,117,174,61,113,47,38,54,712,15.87%,15.17%,7.58%
Glover,Esther Charlestin (D/Prog),39,102,12,38,43,20,11,35,300,14.33%,13.00%,11.67%
Goshen,Esther Charlestin (D/Prog),38,97,78,40,41,25,24,21,364,11.26%,10.44%,5.77%
Grafton,Eli Poa Mutino (I),108,21,60,57,88,30,29,15,408,21.57%,26.47%,3.68%
Granby,Eli Poa Mutino (I),101,70,81,0,20,14,23,22,331,6.04%,30.51%,6.65%
Grand Isle,Eli Poa Mutino (I),96,61,72,64,86,22,23,14,438,19.63%,21.92%,3.20%
Granville,Esther Charlestin (D/Prog),47,55,31,37,5,21,35,24,255,1.96%,18.43%,9.41%
Greensboro,June Goodband (PJ),6,22,106,52,83,25,18,25,337,24.63%,1.78%,7.42%
Groton,June Goodband (PJ),25,69,105,32,45,26,22,23,347,12.97%,7.20%,6.63%
Guildhall,June Goodband (PJ),48,27,101,51,82,19,15,25,368,22.28%,13.04%,6.79%
Guilford,Eli Poa Mutino (I),109,96,88,43,47,28,24,20,455,10.33%,23.96%,4.40%
Halifax,Eli Poa Mutino (I),80,65,36,42,0,20,21,14,278,0.00%,28.78%,5.04%
Hancock,Phil Scott (R/Inc.),3,8,9,48,76,22,16,18,200,38.00%,1.50%,9.00%
Hardwick,June Goodband (PJ),21,56,97,39,36,30,17,15,311,11.58%,6.75%,4.82%
Hartford,Eli Poa Mutino (I),134,107,82,72,129,55,45,56,680,18.97%,19.71%,8.24%
Hartland,Esther Charlestin (D/Prog),1,74,40,7,58,14,22,28,244,23.77%,0.41%,11.48%
Highgate,Esther Charlestin (D/Prog),18,89,13,12,22,22,22,37,235,9.36%,7.66%,15.74%
Hinesburg,June Goodband (PJ),132,116,176,42,125,42,35,38,706,17.71%,18.70%,5.38%
Holland,June Goodband (PJ),34,31,76,55,72,20,26,8,322,22.36%,10.56%,2.48%
Hubbardton,Esther Charlestin (D/Prog),7,91,6,47,8,24,25,23,231,3.46%,3.03%,9.96%
Huntington,Esther Charlestin (D/Prog),87,108,21,63,1,24,30,35,369,0.27%,23.58%,9.49%
Hyde Park,June Goodband (PJ),60,79,80,44,19,33,16,30,361,5.26%,16.62%,8.31%
Ira,Phil Scott (R/Inc.),32,99,81,30,103,23,17,27,412,25.00%,7.77%,6.55%
Irasburg,June Goodband (PJ),51,59,82,64,65,18,30,22,391,16.62%,13.04%,5.63%
Isle La Motte,Kevin Hoyt (I)		,17,87,25,87,43,25,35,26,345,12.46%,4.93%,7.54%
Jamaica,Phil Scott (R/Inc.),15,62,25,25,79,28,32,39,305,25.90%,4.92%,12.79%
Jay,Eli Poa Mutino (I),95,10,7,57,40,26,28,30,293,13.65%,32.42%,10.24%
Jericho,Eli Poa Mutino (I),105,80,40,59,79,39,26,21,449,17.59%,23.39%,4.68%
Johnson,Kevin Hoyt (I)		,12,48,64,91,41,26,29,32,343,11.95%,3.50%,9.33%
Killington,Kevin Hoyt (I)		,70,85,94,101,3,25,26,17,421,0.71%,16.63%,4.04%
Kirby,Phil Scott (R/Inc.),30,85,6,6,89,11,19,27,273,32.60%,10.99%,9.89%
Landgrove,June Goodband (PJ),46,23,89,77,28,28,44,30,365,7.67%,12.60%,8.22%
Leicester,Esther Charlestin (D/Prog),44,91,75,17,53,18,30,22,350,15.14%,12.57%,6.29%
Lemington,June Goodband (PJ),2,22,79,15,74,19,17,16,244,30.33%,0.82%,6.56%
Lincoln,Phil Scott (R/Inc.),30,52,16,29,79,29,20,18,273,28.94%,10.99%,6.59%
Londonderry,Eli Poa Mutino (I),67,12,58,47,22,32,20,29,287,7.67%,23.34%,10.10%
Lowell,Phil Scott (R/Inc.),26,47,19,10,61,22,19,24,228,26.75%,11.40%,10.53%
Ludlow,Esther Charlestin (D/Prog),87,89,59,17,17,25,24,33,351,4.84%,24.79%,9.40%
Lunenburg,Eli Poa Mutino (I),89,13,64,47,85,21,26,33,378,22.49%,23.54%,8.73%
Lyndon,Kevin Hoyt (I)		,11,35,19,80,55,12,25,34,271,20.30%,4.06%,12.55%
Maidstone,June Goodband (PJ),6,16,106,75,46,25,28,6,308,14.94%,1.95%,1.95%
Manchester,June Goodband (PJ),28,16,46,32,42,27,28,36,255,16.47%,10.98%,14.12%
Marlboro,June Goodband (PJ),16,60,68,20,66,34,29,30,323,20.43%,4.95%,9.29%
Marshfield,Eli Poa Mutino (I),86,2,53,39,54,16,25,30,305,17.70%,28.20%,9.84%
Mendon,Eli Poa Mutino (I),59,10,49,48,24,23,19,22,254,9.45%,23.23%,8.66%
Middlebury,June Goodband (PJ),75,101,143,59,80,45,52,45,600,13.33%,12.50%,7.50%
Middlesex,June Goodband (PJ),8,1,61,30,17,25,34,23,199,8.54%,4.02%,11.56%
Middletown Springs,June Goodband (PJ),43,36,93,16,61,21,24,27,321,19.00%,13.40%,8.41%
Milton,Kevin Hoyt (I)		,94,155,186,235,144,77,50,49,990,14.55%,9.49%,4.95%
Monkton,Esther Charlestin (D/Prog),19,106,8,65,71,23,36,29,357,19.89%,5.32%,8.12%
Montgomery,Esther Charlestin (D/Prog),85,87,9,27,63,15,16,24,326,19.33%,26.07%,7.36%
Montpelier,Eli Poa Mutino (I),92,32,78,61,56,28,21,16,384,14.58%,23.96%,4.17%
Moretown,June Goodband (PJ),59,32,77,55,47,29,31,25,355,13.24%,16.62%,7.04%
Morgan,June Goodband (PJ),39,20,77,47,69,37,27,27,343,20.12%,11.37%,7.87%
Morristown,Esther Charlestin (D/Prog),44,60,38,28,21,31,25,21,268,7.84%,16.42%,7.84%
Mount Holly,June Goodband (PJ),25,72,91,23,42,32,17,18,320,13.12%,7.81%,5.62%
Mount Tabor,Esther Charlestin (D/Prog),68,81,36,55,61,16,15,24,356,17.13%,19.10%,6.74%
New Haven,Kevin Hoyt (I)		,87,76,108,152,150,36,35,36,680,22.06%,12.79%,5.29%
Newark,Eli Poa Mutino (I),66,1,59,27,36,17,17,15,238,15.13%,27.73%,6.30%
Newbury,Eli Poa Mutino (I),77,62,54,17,39,29,24,31,333,11.71%,23.12%,9.31%
Newfane,June Goodband (PJ),54,62,96,8,4,33,18,5,280,1.43%,19.29%,1.79%
Newport City,Esther Charlestin (D/Prog),67,75,17,21,21,28,22,23,274,7.66%,24.45%,8.39%
Newport Town,Kevin Hoyt (I)		,61,35,54,95,80,23,19,24,391,20.46%,15.60%,6.14%
North Hero,Kevin Hoyt (I)		,42,74,58,82,34,31,20,19,360,9.44%,11.67%,5.28%
Northfield,June Goodband (PJ),11,49,109,69,80,21,12,25,376,21.28%,2.93%,6.65%
Norton,Kevin Hoyt (I)		,21,38,68,91,51,18,32,30,349,14.61%,6.02%,8.60%
Norwich,Esther Charlestin (D/Prog),37,59,45,35,15,31,16,20,258,5.81%,14.34%,7.75%
Orange,June Goodband (PJ),78,10,79,48,41,18,25,20,319,12.85%,24.45%,6.27%
Orwell,Eli Poa Mutino (I),93,4,49,69,90,25,29,33,392,22.96%,23.72%,8.42%
Panton,Esther Charlestin (D/Prog),5,106,70,31,86,24,34,16,372,23.12%,1.34%,4.30%
Pawlet,Eli Poa Mutino (I),93,51,65,84,38,37,27,24,419,9.07%,22.20%,5.73%
Peacham,Eli Poa Mutino (I),51,45,8,48,31,23,18,28,252,12.30%,20.24%,11.11%
Peru,Eli Poa Mutino (I),68,11,50,35,42,25,20,30,281,14.95%,24.20%,10.68%
Pittsfield,Eli Poa Mutino (I),99,34,81,71,51,19,24,26,405,12.59%,24.44%,6.42%
Pittsford,Kevin Hoyt (I)		,65,50,35,98,55,31,13,32,379,14.51%,17.15%,8.44%
Plainfield,Kevin Hoyt (I)		,87,29,35,95,1,23,21,30,321,0.31%,27.10%,9.35%
Plymouth,Phil Scott (R/Inc.),8,8,8,80,94,26,24,18,266,35.34%,3.01%,6.77%
Pomfret,June Goodband (PJ),97,88,99,1,9,13,21,17,345,2.61%,28.12%,4.93%
Poultney,Esther Charlestin (D/Prog),77,107,83,11,95,18,25,33,449,21.16%,17.15%,7.35%
Pownal,Phil Scott (R/Inc.),139,100,95,61,165,36,44,55,695,23.74%,20.00%,7.91%
Proctor,Kevin Hoyt (I)		,74,72,88,101,39,20,21,26,441,8.84%,16.78%,5.90%
Putney,June Goodband (PJ),69,19,81,49,69,14,25,34,360,19.17%,19.17%,9.44%
Randolph,June Goodband (PJ),82,95,109,37,41,25,17,17,423,9.69%,19.39%,4.02%
Reading,Kevin Hoyt (I)		,16,23,20,82,48,18,24,17,248,19.35%,6.45%,6.85%
Readsboro,Phil Scott (R/Inc.),60,25,25,22,101,33,32,19,317,31.86%,18.93%,5.99%
Richford,Eli Poa Mutino (I),74,45,27,46,32,17,27,29,297,10.77%,24.92%,9.76%
Richmond,Esther Charlestin (D/Prog),8,81,53,38,60,29,26,15,310,19.35%,2.58%,4.84%
Ripton,Eli Poa Mutino (I),58,24,35,34,42,23,28,20,264,15.91%,21.97%,7.58%
Rochester,Phil Scott (R/Inc.),9,2,1,40,42,38,32,29,193,21.76%,4.66%,15.03%
Rockingham,June Goodband (PJ),48,13,100,81,45,25,25,27,364,12.36%,13.19%,7.42%
Roxbury,Esther Charlestin (D/Prog),81,82,9,9,81,19,27,19,327,24.77%,24.77%,5.81%
Royalton,Eli Poa Mutino (I),82,20,71,49,18,23,16,41,320,5.62%,25.62%,12.81%
Rupert,Esther Charlestin (D/Prog),14,62,3,3,5,29,34,25,175,2.86%,8.00%,14.29%
Rutland City,Kevin Hoyt (I)		,128,181,192,278,236,97,75,99,1286,18.35%,9.95%,7.70%
Rutland Town,Kevin Hoyt (I)		,126,66,64,161,33,50,48,52,600,5.50%,21.00%,8.67%
Ryegate,Kevin Hoyt (I)		,64,13,16,108,14,15,31,30,291,4.81%,21.99%,10.31%
Saint Albans City,Phil Scott (R/Inc.),62,60,128,110,159,45,45,36,645,24.65%,9.61%,5.58%
Saint Albans Town,Esther Charlestin (D/Prog),80,139,134,61,60,39,41,46,600,10.00%,13.33%,7.67%
Saint George,Kevin Hoyt (I)		,44,19,11,82,2,22,20,29,229,0.87%,19.21%,12.66%
Saint Johnsbury,Phil Scott (R/Inc.),8,34,86,25,104,14,24,22,317,32.81%,2.52%,6.94%
Salisbury,Esther Charlestin (D/Prog),73,82,38,21,15,18,23,21,291,5.15%,25.09%,7.22%
Sandgate,Esther Charlestin (D/Prog),7,99,42,79,87,21,24,23,382,22.77%,1.83%,6.02%
Searsburg,Phil Scott (R/Inc.),11,44,38,45,76,21,20,28,283,26.86%,3.89%,9.89%
Shaftsbury,Phil Scott (R/Inc.),61,9,80,73,92,23,33,18,389,23.65%,15.68%,4.63%
Sharon,Esther Charlestin (D/Prog),36,64,53,41,9,16,29,18,266,3.38%,13.53%,6.77%
Sheffield,June Goodband (PJ),19,75,85,32,12,14,24,5,266,4.51%,7.14%,1.88%
Shelburne,Esther Charlestin (D/Prog),89,150,82,75,85,51,48,35,615,13.82%,14.47%,5.69%
Sheldon,Eli Poa Mutino (I),97,64,38,36,71,17,16,21,360,19.72%,26.94%,5.83%
Shoreham,June Goodband (PJ),99,78,101,11,64,10,25,27,415,15.42%,23.86%,6.51%
Shrewsbury,Phil Scott (R/Inc.),21,51,70,53,95,21,24,22,357,26.61%,5.88%,6.16%
South Burlington,Kevin Hoyt (I)		,244,277,138,326,134,99,117,120,1455,9.21%,16.77%,8.25%
South Hero,Eli Poa Mutino (I),85,77,49,71,22,23,24,22,373,5.90%,22.79%,5.90%
Springfield,Phil Scott (R/Inc.),30,54,51,1,74,30,14,21,275,26.91%,10.91%,7.64%
Stamford,Phil Scott (R/Inc.),13,4,64,8,75,14,32,27,237,31.65%,5.49%,11.39%
Stannard,Esther Charlestin (D/Prog),42,79,75,19,19,15,37,23,309,6.15%,13.59%,7.44%
Starksboro,Kevin Hoyt (I)		,28,56,10,62,46,31,20,28,281,16.37%,9.96%,9.96%
Stockbridge,Eli Poa Mutino (I),87,39,29,79,57,27,23,24,365,15.62%,23.84%,6.58%
Stowe,Kevin Hoyt (I)		,87,31,34,140,129,48,43,44,556,23.20%,15.65%,7.91%
Strafford,Eli Poa Mutino (I),72,35,17,25,24,31,33,34,271,8.86%,26.57%,12.55%
Stratton,June Goodband (PJ),43,36,79,14,68,27,23,23,313,21.73%,13.74%,7.35%
Sudbury,Kevin Hoyt (I)		,24,16,34,79,49,30,28,21,281,17.44%,8.54%,7.47%
Sunderland,Esther Charlestin (D/Prog),123,141,140,118,105,64,47,44,782,13.43%,15.73%,5.63%
Sutton,Eli Poa Mutino (I),85,50,68,9,27,25,25,36,325,8.31%,26.15%,11.08%
Swanton,Phil Scott (R/Inc.),49,87,39,26,93,11,24,34,363,25.62%,13.50%,9.37%
Thetford,Phil Scott (R/Inc.),25,28,13,9,53,18,34,23,203,26.11%,12.32%,11.33%
Tinmouth,Eli Poa Mutino (I),98,24,72,90,5,35,19,22,365,1.37%,26.85%,6.03%
Topsham,Phil Scott (R/Inc.),28,5,48,34,101,14,29,17,276,36.59%,10.14%,6.16%
Townshend,Esther Charlestin (D/Prog),37,43,14,36,38,37,29,15,249,15.26%,14.86%,6.02%
Troy,Phil Scott (R/Inc.),15,3,49,35,78,21,31,31,263,29.66%,5.70%,11.79%
Tunbridge,Eli Poa Mutino (I),62,3,4,36,9,34,14,23,185,4.86%,33.51%,12.43%
Underhill,Kevin Hoyt (I)		,38,60,14,62,35,33,29,28,299,11.71%,12.71%,9.36%
Vergennes,Esther Charlestin (D/Prog),54,79,70,27,50,11,22,27,340,14.71%,15.88%,7.94%
Vernon,Phil Scott (R/Inc.),47,28,29,35,83,14,27,30,293,28.33%,16.04%,10.24%
Vershire,June Goodband (PJ),79,40,91,74,16,25,32,17,374,4.28%,21.12%,4.55%
Victory,Kevin Hoyt (I)		,22,38,43,80,32,22,29,23,289,11.07%,7.61%,7.96%
Waitsfield,June Goodband (PJ),58,90,109,29,73,18,28,25,430,16.98%,13.49%,5.81%
Walden,Kevin Hoyt (I)		,56,40,30,75,64,26,32,16,339,18.88%,16.52%,4.72%
Wallingford,Esther Charlestin (D/Prog),49,73,27,8,12,26,23,28,246,4.88%,19.92%,11.38%
Waltham,Phil Scott (R/Inc.),8,33,6,10,92,22,25,12,208,44.23%,3.85%,5.77%
Wardsboro,Eli Poa Mutino (I),108,44,41,4,36,28,24,21,306,11.76%,35.29%,6.86%
Warren,Phil Scott (R/Inc.),24,24,14,56,86,21,12,17,254,33.86%,9.45%,6.69%
Washington,Eli Poa Mutino (I),93,76,9,80,3,31,28,16,336,0.89%,27.68%,4.76%
Waterbury,June Goodband (PJ),62,66,85,76,28,24,20,15,376,7.45%,16.49%,3.99%
Waterford,Eli Poa Mutino (I),87,45,36,38,65,20,24,30,345,18.84%,25.22%,8.70%
Waterville,June Goodband (PJ),86,74,99,58,43,30,23,21,434,9.91%,19.82%,4.84%
Weathersfield,Esther Charlestin (D/Prog),4,78,72,67,42,22,21,26,332,12.65%,1.20%,7.83%
Wells,Kevin Hoyt (I)		,138,123,139,146,123,40,46,51,806,15.26%,17.12%,6.33%
West Fairlee,Esther Charlestin (D/Prog),67,87,69,70,84,32,25,27,461,18.22%,14.53%,5.86%
West Haven,Kevin Hoyt (I)		,17,20,10,105,90,35,17,24,318,28.30%,5.35%,7.55%
West Rutland,Esther Charlestin (D/Prog),82,99,89,22,62,31,21,20,426,14.55%,19.25%,4.69%
West Windsor,Esther Charlestin (D/Prog),8,81,11,41,9,12,37,15,214,4.21%,3.74%,7.01%
Westfield,Kevin Hoyt (I)		,42,28,51,87,3,30,18,27,286,1.05%,14.69%,9.44%
Westford,Kevin Hoyt (I)		,33,67,49,105,21,9,23,10,317,6.62%,10.41%,3.15%
Westminster,Eli Poa Mutino (I),102,98,15,31,54,14,28,33,375,14.40%,27.20%,8.80%
Westmore,Phil Scott (R/Inc.),6,43,30,55,107,25,23,26,315,33.97%,1.90%,8.25%
Weston,Kevin Hoyt (I)		,17,53,60,83,31,16,26,23,309,10.03%,5.50%,7.44%
Weybridge,Phil Scott (R/Inc.),6,71,57,4,108,22,11,29,308,35.06%,1.95%,9.42%
Wheelock,Phil Scott (R/Inc.),29,75,47,28,82,13,16,25,315,26.03%,9.21%,7.94%
Whiting,Kevin Hoyt (I)		,94,16,85,98,60,30,18,13,414,14.49%,22.71%,3.14%
Whitingham,Kevin Hoyt (I)		,25,0,24,33,0,28,26,29,165,0.00%,15.15%,17.58%
Williamstown,Phil Scott (R/Inc.),90,32,100,38,117,75,36,43,531,22.03%,16.95%,8.10%
Williston,Esther Charlestin (D/Prog),53,157,99,93,93,63,52,47,657,14.16%,8.07%,7.15%
Wilmington,Kevin Hoyt (I)		,19,58,73,105,8,24,29,16,332,2.41%,5.72%,4.82%
Windham,Kevin Hoyt (I)		,8,50,20,82,13,12,25,22,232,5.60%,3.45%,9.48%
Windsor,June Goodband (PJ),68,71,73,56,39,21,18,29,375,10.40%,18.13%,7.73%
Winhall,June Goodband (PJ),58,86,108,48,32,21,23,30,406,7.88%,14.29%,7.39%
Winooski,Phil Scott (R/Inc.),63,1,10,69,70,27,14,19,273,25.64%,23.08%,6.96%
Wolcott,June Goodband (PJ),77,28,94,60,15,18,20,31,343,4.37%,22.45%,9.04%
Woodbury,Phil Scott (R/Inc.),74,54,2,78,79,22,22,28,359,22.01%,20.61%,7.80%
Woodford,Esther Charlestin (D/Prog),18,105,82,41,38,30,23,26,363,10.47%,4.96%,7.16%
Woodstock,Phil Scott (R/Inc.),32,26,83,34,100,21,7,6,309,32.36%,10.36%,1.94%
Worcester,June Goodband (PJ),15,44,89,68,23,23,19,10,291,7.90%,5.15%,3.44%
