City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Huntington,Esther Charlestin (D/Prog),60,76,23,72,71,29,29,30,390,18.21%,19.49%,7.69%
Hyde Park,Kevin Hoyt (I)		,58,51,53,79,72,11,30,38,392,18.37%,13.01%,9.69%
Ira,JUNE GOODBAND,62,34,109,59,55,27,33,17,396,13.89%,8.59%,4.29%
Irasburg,Phil Scott (R/Inc.),38,73,52,34,86,28,34,26,371,23.18%,19.68%,7.01%
Isle La Motte,Phil Scott (R/Inc.),1,65,85,63,106,16,17,22,375,28.27%,17.33%,5.87%
Jamaica,Esther Charlestin (D/Prog),54,76,10,63,53,39,22,15,332,15.96%,22.89%,4.52%
Jay,Esther Charlestin (D/Prog),13,91,25,70,31,25,22,35,312,9.94%,29.17%,11.22%
Jericho,JUNE GOODBAND,35,86,99,71,49,27,9,26,402,12.19%,21.39%,6.47%
Johnson,Kevin Hoyt (I)		,24,19,28,87,3,16,25,11,213,1.41%,8.92%,5.16%
Killington,Esther Charlestin (D/Prog),44,75,74,36,72,29,18,18,366,19.67%,20.49%,4.92%
Kirby,Kevin Hoyt (I)		,44,67,31,104,62,37,24,27,396,15.66%,16.92%,6.82%
Landgrove,Esther Charlestin (D/Prog),78,81,41,47,66,21,26,21,381,17.32%,21.26%,5.51%
Leicester,Esther Charlestin (D/Prog),73,89,67,28,12,36,13,24,342,3.51%,26.02%,7.02%
Lemington,"ELI ""POA"" MUTINO",99,38,5,72,42,16,16,18,306,13.73%,12.42%,5.88%
Lincoln,"ELI ""POA"" MUTINO",94,57,2,68,23,11,19,35,309,7.44%,18.45%,11.33%
Londonderry,"ELI ""POA"" MUTINO",101,49,19,42,80,28,26,28,373,21.45%,13.14%,7.51%
Lowell,"ELI ""POA"" MUTINO",103,24,38,3,69,13,14,5,269,25.65%,8.92%,1.86%
Ludlow,JUNE GOODBAND,29,59,71,38,52,32,27,36,344,15.12%,17.15%,10.47%
Lunenburg,JUNE GOODBAND,56,69,75,67,48,23,7,31,376,12.77%,18.35%,8.24%
Lyndon,Kevin Hoyt (I)		,66,44,66,74,37,20,20,15,342,10.82%,12.87%,4.39%
Maidstone,"ELI ""POA"" MUTINO",70,20,54,69,20,17,27,37,314,6.37%,6.37%,11.78%
Manchester,Phil Scott (R/Inc.),36,89,63,74,107,34,26,36,465,23.01%,19.14%,7.74%
Marlboro,Phil Scott (R/Inc.),54,25,39,41,75,21,20,24,299,25.08%,8.36%,8.03%
Marshfield,Kevin Hoyt (I)		,100,69,61,102,69,26,6,23,456,15.13%,15.13%,5.04%
Mendon,Phil Scott (R/Inc.),36,4,53,89,94,25,28,15,344,27.33%,1.16%,4.36%
Middlebury,JUNE GOODBAND,128,125,186,166,73,42,46,54,820,8.90%,15.24%,6.59%
Middlesex,"ELI ""POA"" MUTINO",108,102,1,18,9,28,21,18,305,2.95%,33.44%,5.90%
Middletown Springs,JUNE GOODBAND,52,5,88,14,41,26,32,10,268,15.30%,1.87%,3.73%
Milton,JUNE GOODBAND,133,39,181,138,171,74,78,64,878,19.48%,4.44%,7.29%
Monkton,JUNE GOODBAND,77,66,109,56,20,22,23,22,395,5.06%,16.71%,5.57%
Montgomery,Kevin Hoyt (I)		,49,38,6,73,15,26,33,18,258,5.81%,14.73%,6.98%
Montpelier,"ELI ""POA"" MUTINO",58,43,54,26,33,23,29,27,293,11.26%,14.68%,9.22%
Moretown,"ELI ""POA"" MUTINO",100,18,23,93,44,20,25,33,356,12.36%,5.06%,9.27%
Morgan,JUNE GOODBAND,74,63,84,6,10,20,12,27,296,3.38%,21.28%,9.12%
Morristown,JUNE GOODBAND,68,73,86,18,51,11,32,12,351,14.53%,20.80%,3.42%
Mount Holly,Phil Scott (R/Inc.),94,58,50,31,102,13,8,25,381,26.77%,15.22%,6.56%
Mount Tabor,Phil Scott (R/Inc.),24,26,5,53,56,18,12,14,208,26.92%,12.50%,6.73%
New Haven,Esther Charlestin (D/Prog),104,171,75,127,56,34,28,39,634,8.83%,26.97%,6.15%
Newark,Esther Charlestin (D/Prog),87,108,6,34,23,26,22,18,324,7.10%,33.33%,5.56%
Newbury,Esther Charlestin (D/Prog),64,95,76,48,65,20,25,24,417,15.59%,22.78%,5.76%
Newfane,Phil Scott (R/Inc.),43,89,64,39,104,17,22,25,403,25.81%,22.08%,6.20%
Newport City,Phil Scott (R/Inc.),7,52,28,48,84,23,18,20,280,30.00%,18.57%,7.14%
Newport Town,Phil Scott (R/Inc.),21,75,18,12,77,24,24,21,272,28.31%,27.57%,7.72%
North Hero,Kevin Hoyt (I)		,103,26,19,109,4,31,30,23,345,1.16%,7.54%,6.67%
Northfield,JUNE GOODBAND,74,23,89,49,29,21,21,22,328,8.84%,7.01%,6.71%
Norton,Kevin Hoyt (I)		,75,56,63,99,24,22,26,31,396,6.06%,14.14%,7.83%
Norwich,Esther Charlestin (D/Prog),20,78,59,15,31,25,19,24,271,11.44%,28.78%,8.86%
Orange,JUNE GOODBAND,67,70,97,66,91,15,8,28,442,20.59%,15.84%,6.33%
Orwell,Phil Scott (R/Inc.),89,79,18,42,91,31,28,34,412,22.09%,19.17%,8.25%
Panton,"ELI ""POA"" MUTINO",78,23,56,11,77,19,33,18,315,24.44%,7.30%,5.71%
Pawlet,"ELI ""POA"" MUTINO",94,4,58,13,70,21,26,21,307,22.80%,1.30%,6.84%
Peacham,Phil Scott (R/Inc.),58,31,26,13,67,23,21,26,265,25.28%,11.70%,9.81%
Peru,"ELI ""POA"" MUTINO",88,22,2,40,42,23,12,32,261,16.09%,8.43%,12.26%
Pittsfield,"ELI ""POA"" MUTINO",91,32,26,85,87,22,19,30,392,22.19%,8.16%,7.65%
Pittsford,Kevin Hoyt (I)		,47,29,3,81,7,11,22,28,228,3.07%,12.72%,12.28%
Plainfield,JUNE GOODBAND,1,25,92,36,77,24,27,21,303,25.41%,8.25%,6.93%
Plymouth,"ELI ""POA"" MUTINO",87,55,17,68,42,26,23,19,337,12.46%,16.32%,5.64%
Pomfret,JUNE GOODBAND,42,7,80,32,77,33,28,20,319,24.14%,2.19%,6.27%
Pownal,"ELI ""POA"" MUTINO",152,59,123,34,43,53,49,52,565,7.61%,10.44%,9.20%
Proctor,"ELI ""POA"" MUTINO",108,94,91,58,33,34,19,28,465,7.10%,20.22%,6.02%
Putney,Phil Scott (R/Inc.),59,52,34,11,60,23,23,30,292,20.55%,17.81%,10.27%
Randolph,JUNE GOODBAND,11,43,87,2,7,23,22,9,204,3.43%,21.08%,4.41%
Reading,Phil Scott (R/Inc.),20,36,1,15,67,20,29,21,209,32.06%,17.22%,10.05%
Readsboro,Kevin Hoyt (I)		,103,55,48,107,75,25,30,16,459,16.34%,11.98%,3.49%
Richford,Kevin Hoyt (I)		,50,14,79,106,18,10,29,19,325,5.54%,4.31%,5.85%
Richmond,"ELI ""POA"" MUTINO",97,66,10,83,15,23,22,35,351,4.27%,18.80%,9.97%
Ripton,Phil Scott (R/Inc.),14,66,35,81,93,24,28,19,360,25.83%,18.33%,5.28%
Rochester,Kevin Hoyt (I)		,37,46,23,100,16,23,22,21,288,5.56%,15.97%,7.29%
Rockingham,Kevin Hoyt (I)		,64,82,33,100,96,12,27,14,428,22.43%,19.16%,3.27%
Roxbury,JUNE GOODBAND,24,2,65,53,35,16,21,23,239,14.64%,0.84%,9.62%
Royalton,Kevin Hoyt (I)		,14,68,71,87,5,21,21,26,313,1.60%,21.73%,8.31%
Rupert,"ELI ""POA"" MUTINO",68,13,18,27,62,22,21,23,254,24.41%,5.12%,9.06%
Rutland City,Esther Charlestin (D/Prog),149,228,169,199,208,90,91,113,1247,16.68%,18.28%,9.06%
Rutland Town,Esther Charlestin (D/Prog),108,182,149,124,151,43,54,46,857,17.62%,21.24%,5.37%
Ryegate,Phil Scott (R/Inc.),73,8,87,80,109,25,22,23,427,25.53%,1.87%,5.39%
Saint Albans City,Phil Scott (R/Inc.),81,39,113,77,123,40,48,36,557,22.08%,7.00%,6.46%
Saint Albans Town,Esther Charlestin (D/Prog),55,154,63,144,150,54,37,33,690,21.74%,22.32%,4.78%
Saint George,JUNE GOODBAND,18,65,74,24,18,18,22,32,271,6.64%,23.99%,11.81%
Saint Johnsbury,"ELI ""POA"" MUTINO",51,48,29,31,45,25,27,22,278,16.19%,17.27%,7.91%
Salisbury,"ELI ""POA"" MUTINO",64,18,33,54,4,23,21,29,246,1.63%,7.32%,11.79%
Sandgate,Phil Scott (R/Inc.),33,50,43,41,70,26,30,15,308,22.73%,16.23%,4.87%
Searsburg,Esther Charlestin (D/Prog),14,85,27,17,12,21,34,32,242,4.96%,35.12%,13.22%
Shaftsbury,"ELI ""POA"" MUTINO",108,57,56,56,21,35,30,20,383,5.48%,14.88%,5.22%
Sharon,Esther Charlestin (D/Prog),37,53,10,29,31,25,22,26,233,13.30%,22.75%,11.16%
Sheffield,Kevin Hoyt (I)		,31,18,36,54,25,21,19,31,235,10.64%,7.66%,13.19%
Shelburne,Kevin Hoyt (I)		,54,92,37,162,160,69,34,37,645,24.81%,14.26%,5.74%
Sheldon,Phil Scott (R/Inc.),50,32,18,58,76,15,29,26,304,25.00%,10.53%,8.55%
Shoreham,Esther Charlestin (D/Prog),24,83,73,48,5,32,26,25,316,1.58%,26.27%,7.91%
Shrewsbury,Esther Charlestin (D/Prog),7,64,32,49,34,15,16,21,238,14.29%,26.89%,8.82%
South Burlington,JUNE GOODBAND,231,226,331,251,220,119,108,94,1580,13.92%,14.30%,5.95%
South Hero,"ELI ""POA"" MUTINO",70,3,69,60,43,27,27,15,314,13.69%,0.96%,4.78%
Springfield,Kevin Hoyt (I)		,17,17,31,43,19,31,25,27,210,9.05%,8.10%,12.86%
Stamford,JUNE GOODBAND,66,10,109,40,5,26,17,19,292,1.71%,3.42%,6.51%
Stannard,JUNE GOODBAND,41,95,99,1,14,19,19,24,312,4.49%,30.45%,7.69%
Starksboro,"ELI ""POA"" MUTINO",76,30,14,6,29,20,21,24,220,13.18%,13.64%,10.91%
Stockbridge,"ELI ""POA"" MUTINO",97,68,28,88,30,29,15,16,371,8.09%,18.33%,4.31%
Stowe,Esther Charlestin (D/Prog),110,184,89,151,53,38,39,39,703,7.54%,26.17%,5.55%
Strafford,JUNE GOODBAND,87,8,97,15,16,26,28,31,308,5.19%,2.60%,10.06%
Stratton,"ELI ""POA"" MUTINO",82,41,16,14,71,24,30,22,300,23.67%,13.67%,7.33%
Sudbury,Esther Charlestin (D/Prog),60,82,19,17,45,32,22,23,300,15.00%,27.33%,7.67%
Sunderland,Phil Scott (R/Inc.),92,139,117,107,149,55,37,33,729,20.44%,19.07%,4.53%
Sutton,Phil Scott (R/Inc.),10,47,8,20,82,21,27,28,243,33.74%,19.34%,11.52%
Swanton,Kevin Hoyt (I)		,4,72,77,104,81,24,20,16,398,20.35%,18.09%,4.02%
Thetford,Kevin Hoyt (I)		,39,6,61,73,70,26,21,22,318,22.01%,1.89%,6.92%
Tinmouth,"ELI ""POA"" MUTINO",97,42,25,75,27,19,25,17,327,8.26%,12.84%,5.20%
Topsham,Phil Scott (R/Inc.),41,46,65,20,70,33,20,14,309,22.65%,14.89%,4.53%
Townshend,"ELI ""POA"" MUTINO",95,11,51,17,66,18,15,21,294,22.45%,3.74%,7.14%
Troy,Esther Charlestin (D/Prog),63,81,48,48,32,17,32,18,339,9.44%,23.89%,5.31%
Tunbridge,"ELI ""POA"" MUTINO",105,46,32,22,60,22,24,20,331,18.13%,13.90%,6.04%
Underhill,Kevin Hoyt (I)		,70,71,57,101,6,23,13,28,369,1.63%,19.24%,7.59%
Vergennes,JUNE GOODBAND,4,80,87,39,43,26,26,26,331,12.99%,24.17%,7.85%
Vernon,JUNE GOODBAND,15,92,107,84,45,18,25,31,417,10.79%,22.06%,7.43%
Vershire,"ELI ""POA"" MUTINO",102,31,16,49,36,32,11,31,308,11.69%,10.06%,10.06%
Victory,"ELI ""POA"" MUTINO",109,59,4,78,6,26,22,26,330,1.82%,17.88%,7.88%
Waitsfield,"ELI ""POA"" MUTINO",79,44,46,32,59,18,16,22,316,18.67%,13.92%,6.96%
Walden,Kevin Hoyt (I)		,13,39,14,82,53,14,16,32,263,20.15%,14.83%,12.17%
Wallingford,"ELI ""POA"" MUTINO",93,73,52,51,8,23,36,23,359,2.23%,20.33%,6.41%
Waltham,Phil Scott (R/Inc.),16,72,60,62,94,16,19,16,355,26.48%,20.28%,4.51%
Wardsboro,JUNE GOODBAND,64,77,96,61,18,26,15,29,386,4.66%,19.95%,7.51%
Warren,"ELI ""POA"" MUTINO",109,39,19,64,45,24,29,20,349,12.89%,11.17%,5.73%
Washington,"ELI ""POA"" MUTINO",60,41,44,30,58,28,24,29,314,18.47%,13.06%,9.24%
Waterbury,Kevin Hoyt (I)		,24,58,53,86,34,19,23,19,316,10.76%,18.35%,6.01%
Waterford,JUNE GOODBAND,6,20,63,62,31,15,11,36,244,12.70%,8.20%,14.75%
Waterville,Kevin Hoyt (I)		,35,75,31,96,89,35,8,27,396,22.47%,18.94%,6.82%
Weathersfield,Phil Scott (R/Inc.),30,34,27,73,103,18,31,27,343,30.03%,9.91%,7.87%
Wells,Kevin Hoyt (I)		,47,75,99,113,52,38,34,41,499,10.42%,15.03%,8.22%
West Fairlee,"ELI ""POA"" MUTINO",101,6,58,36,4,26,21,22,274,1.46%,2.19%,8.03%
West Haven,Esther Charlestin (D/Prog),57,71,49,20,2,22,22,23,266,0.75%,26.69%,8.65%
West Rutland,JUNE GOODBAND,48,26,103,44,2,16,18,23,280,0.71%,9.29%,8.21%
West Windsor,Phil Scott (R/Inc.),18,61,21,59,73,17,19,23,291,25.09%,20.96%,7.90%
Westfield,Kevin Hoyt (I)		,63,44,5,96,45,27,20,16,316,14.24%,13.92%,5.06%
Westford,Kevin Hoyt (I)		,85,8,28,106,104,25,16,32,404,25.74%,1.98%,7.92%
Westminster,"ELI ""POA"" MUTINO",77,30,24,76,73,22,24,22,348,20.98%,8.62%,6.32%
Westmore,Kevin Hoyt (I)		,67,48,30,86,29,19,14,27,320,9.06%,15.00%,8.44%
Weston,"ELI ""POA"" MUTINO",97,36,28,76,56,23,31,17,364,15.38%,9.89%,4.67%
Weybridge,Phil Scott (R/Inc.),96,90,84,38,102,26,14,21,471,21.66%,19.11%,4.46%
Wheelock,Phil Scott (R/Inc.),43,11,53,16,85,26,21,25,280,30.36%,3.93%,8.93%
Whiting,Kevin Hoyt (I)		,68,2,29,88,54,20,19,28,308,17.53%,0.65%,9.09%
Whitingham,JUNE GOODBAND,34,23,43,14,10,21,26,27,198,5.05%,11.62%,13.64%
Williamstown,JUNE GOODBAND,107,109,132,36,32,53,43,47,559,5.72%,19.50%,8.41%
Williston,Esther Charlestin (D/Prog),61,153,149,86,116,55,51,40,711,16.32%,21.52%,5.63%
Wilmington,Esther Charlestin (D/Prog),4,89,16,45,66,13,32,26,291,22.68%,30.58%,8.93%
Windham,"ELI ""POA"" MUTINO",91,31,15,50,30,19,32,31,299,10.03%,10.37%,10.37%
Windsor,Phil Scott (R/Inc.),10,67,32,41,71,23,20,33,297,23.91%,22.56%,11.11%
Winhall,JUNE GOODBAND,70,70,93,33,4,22,25,32,349,1.15%,20.06%,9.17%
Winooski,JUNE GOODBAND,26,34,95,24,33,20,27,26,285,11.58%,11.93%,9.12%
Wolcott,Phil Scott (R/Inc.),66,20,77,47,95,17,29,16,367,25.89%,5.45%,4.36%
Woodbury,Esther Charlestin (D/Prog),26,81,77,27,14,22,30,39,316,4.43%,25.63%,12.34%
Woodford,Phil Scott (R/Inc.),56,8,39,3,109,18,23,19,275,39.64%,2.91%,6.91%
Woodstock,JUNE GOODBAND,80,16,89,84,7,30,18,19,343,2.04%,4.66%,5.54%
Worcester,Kevin Hoyt (I)		,79,68,21,89,71,15,29,27,399,17.79%,17.04%,6.77%
