City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chittenden,JUNE GOODBAND,57,27,108,31,25,23,9,26,306,8.17%,8.82%,8.50%
Clarendon,JUNE GOODBAND,9,3,109,51,91,25,8,19,315,28.89%,0.95%,6.03%
Colchester,Esther Charlestin (D/Prog),99,156,75,152,118,77,66,72,815,14.48%,19.14%,8.83%
Concord,Phil Scott (R/Inc.),99,29,89,27,106,32,16,25,423,25.06%,6.86%,5.91%
Corinth,JUNE GOODBAND,37,53,108,34,17,26,13,17,305,5.57%,17.38%,5.57%
Cornwall,JUNE GOODBAND,14,1,48,45,33,30,28,28,227,14.54%,0.44%,12.33%
Coventry,Esther Charlestin (D/Prog),4,80,73,39,69,20,21,18,324,21.30%,24.69%,5.56%
Craftsbury,"ELI ""POA"" MUTINO",107,76,44,68,89,30,13,29,456,19.52%,16.67%,6.36%
Danby,Esther Charlestin (D/Prog),12,55,6,37,16,19,24,19,188,8.51%,29.26%,10.11%
Danville,"ELI ""POA"" MUTINO",106,74,96,3,89,31,11,14,424,20.99%,17.45%,3.30%
Derby,JUNE GOODBAND,8,36,104,102,87,25,28,23,413,21.07%,8.72%,5.57%
Dorset,Kevin Hoyt (I)		,37,52,19,63,30,17,18,25,261,11.49%,19.92%,9.58%
Dover,JUNE GOODBAND,4,53,107,57,64,19,18,28,350,18.29%,15.14%,8.00%
Dummerston,Esther Charlestin (D/Prog),55,100,80,71,84,37,18,26,471,17.83%,21.23%,5.52%
Duxbury,JUNE GOODBAND,5,65,92,61,41,15,15,15,309,13.27%,21.04%,4.85%
East Haven,"ELI ""POA"" MUTINO",75,24,25,33,1,16,35,20,229,0.44%,10.48%,8.73%
East Montpelier,"ELI ""POA"" MUTINO",77,15,32,54,61,20,17,27,303,20.13%,4.95%,8.91%
Eden,"ELI ""POA"" MUTINO",80,20,53,8,74,21,25,20,301,24.58%,6.64%,6.64%
Elmore,Kevin Hoyt (I)		,57,65,54,73,65,27,20,20,381,17.06%,17.06%,5.25%
Enosburgh,JUNE GOODBAND,64,21,100,42,10,21,20,22,300,3.33%,7.00%,7.33%
Essex Junction,Esther Charlestin (D/Prog),92,126,79,48,93,45,54,49,586,15.87%,21.50%,8.36%
Essex,JUNE GOODBAND,46,76,115,47,82,61,43,39,509,16.11%,14.93%,7.66%
Fair Haven,JUNE GOODBAND,27,42,92,42,79,43,27,19,371,21.29%,11.32%,5.12%
Fairfax,"ELI ""POA"" MUTINO",99,23,70,70,32,17,36,23,370,8.65%,6.22%,6.22%
Fairfield,JUNE GOODBAND,37,6,62,29,4,12,14,36,200,2.00%,3.00%,18.00%
Fairlee,"ELI ""POA"" MUTINO",99,67,34,61,28,28,33,25,375,7.47%,17.87%,6.67%
Fayston,Kevin Hoyt (I)		,75,33,54,98,88,29,18,22,417,21.10%,7.91%,5.28%
Ferrisburgh,Esther Charlestin (D/Prog),12,89,54,79,51,28,11,14,338,15.09%,26.33%,4.14%
Fletcher,Esther Charlestin (D/Prog),85,94,30,21,39,31,26,26,352,11.08%,26.70%,7.39%
Franklin,Phil Scott (R/Inc.),47,40,15,41,80,25,23,36,307,26.06%,13.03%,11.73%
Georgia,Phil Scott (R/Inc.),93,90,99,72,157,48,45,54,658,23.86%,13.68%,8.21%
Glover,"ELI ""POA"" MUTINO",107,8,88,104,49,25,22,25,428,11.45%,1.87%,5.84%
Goshen,JUNE GOODBAND,60,24,70,19,58,21,23,27,302,19.21%,7.95%,8.94%
Grafton,Phil Scott (R/Inc.),43,31,18,8,81,27,26,29,263,30.80%,11.79%,11.03%
Granby,Phil Scott (R/Inc.),66,3,34,71,73,11,22,21,301,24.25%,1.00%,6.98%
Grand Isle,"ELI ""POA"" MUTINO",64,23,22,52,23,18,33,25,260,8.85%,8.85%,9.62%
Granville,Esther Charlestin (D/Prog),62,90,3,51,57,28,18,34,343,16.62%,26.24%,9.91%
Greensboro,Esther Charlestin (D/Prog),39,60,3,22,41,27,18,42,252,16.27%,23.81%,16.67%
Groton,Esther Charlestin (D/Prog),20,90,54,34,7,16,10,24,255,2.75%,35.29%,9.41%
Guildhall,JUNE GOODBAND,63,18,109,105,14,28,34,24,395,3.54%,4.56%,6.08%
Guilford,Phil Scott (R/Inc.),43,7,21,43,64,34,23,23,258,24.81%,2.71%,8.91%
Halifax,"ELI ""POA"" MUTINO",82,1,82,22,51,24,23,20,305,16.72%,0.33%,6.56%
Hancock,JUNE GOODBAND,76,10,83,64,17,18,20,30,318,5.35%,3.14%,9.43%
Hardwick,Esther Charlestin (D/Prog),44,85,44,11,8,28,28,25,273,2.93%,31.14%,9.16%
Hartford,Kevin Hoyt (I)		,136,84,124,143,38,48,43,40,656,5.79%,12.80%,6.10%
Hartland,"ELI ""POA"" MUTINO",78,72,11,13,56,33,13,17,293,19.11%,24.57%,5.80%
Highgate,Kevin Hoyt (I)		,73,77,87,99,55,27,21,21,460,11.96%,16.74%,4.57%
Hinesburg,"ELI ""POA"" MUTINO",127,78,57,107,107,40,31,43,590,18.14%,13.22%,7.29%
Holland,Esther Charlestin (D/Prog),38,107,4,59,57,29,4,21,319,17.87%,33.54%,6.58%
Hubbardton,Kevin Hoyt (I)		,87,22,34,104,21,24,18,34,344,6.10%,6.40%,9.88%
Huntington,Esther Charlestin (D/Prog),7,86,78,12,62,15,33,17,310,20.00%,27.74%,5.48%
Hyde Park,Kevin Hoyt (I)		,46,74,88,101,44,39,22,19,433,10.16%,17.09%,4.39%
Ira,JUNE GOODBAND,18,85,93,70,30,23,30,26,375,8.00%,22.67%,6.93%
Irasburg,JUNE GOODBAND,8,3,77,55,4,19,15,25,206,1.94%,1.46%,12.14%
Isle La Motte,Esther Charlestin (D/Prog),1,93,25,39,51,22,23,27,281,18.15%,33.10%,9.61%
Jamaica,Kevin Hoyt (I)		,99,32,88,109,15,15,22,23,403,3.72%,7.94%,5.71%
Jay,Kevin Hoyt (I)		,65,18,53,85,22,19,25,19,306,7.19%,5.88%,6.21%
Jericho,Phil Scott (R/Inc.),13,44,18,32,66,23,20,22,238,27.73%,18.49%,9.24%
Johnson,"ELI ""POA"" MUTINO",47,36,40,22,23,15,16,31,230,10.00%,15.65%,13.48%
Killington,"ELI ""POA"" MUTINO",72,30,9,42,49,29,23,39,293,16.72%,10.24%,13.31%
Kirby,Kevin Hoyt (I)		,21,53,18,63,22,22,17,24,240,9.17%,22.08%,10.00%
Landgrove,"ELI ""POA"" MUTINO",88,40,20,16,4,28,34,19,249,1.61%,16.06%,7.63%
Leicester,Esther Charlestin (D/Prog),70,81,62,7,1,30,30,27,308,0.32%,26.30%,8.77%
Lemington,"ELI ""POA"" MUTINO",82,56,26,28,13,23,19,18,265,4.91%,21.13%,6.79%
Lincoln,Phil Scott (R/Inc.),48,39,30,6,56,23,17,34,253,22.13%,15.42%,13.44%
Londonderry,Kevin Hoyt (I)		,18,74,16,109,14,26,29,15,301,4.65%,24.58%,4.98%
Lowell,Esther Charlestin (D/Prog),30,32,10,25,10,23,32,16,178,5.62%,17.98%,8.99%
Ludlow,Kevin Hoyt (I)		,74,66,13,75,32,21,14,24,319,10.03%,20.69%,7.52%
Lunenburg,JUNE GOODBAND,15,9,96,11,9,33,14,15,202,4.46%,4.46%,7.43%
Lyndon,"ELI ""POA"" MUTINO",81,66,79,71,80,31,9,14,431,18.56%,15.31%,3.25%
Maidstone,Kevin Hoyt (I)		,15,26,23,99,17,10,31,21,242,7.02%,10.74%,8.68%
Manchester,Kevin Hoyt (I)		,53,20,60,67,66,37,11,15,329,20.06%,6.08%,4.56%
Marlboro,JUNE GOODBAND,9,6,81,56,61,19,27,29,288,21.18%,2.08%,10.07%
Marshfield,Kevin Hoyt (I)		,26,14,56,59,26,22,13,26,242,10.74%,5.79%,10.74%
Mendon,Esther Charlestin (D/Prog),85,95,15,30,62,28,25,11,351,17.66%,27.07%,3.13%
Middlebury,Esther Charlestin (D/Prog),85,148,104,59,45,34,46,40,561,8.02%,26.38%,7.13%
Middlesex,JUNE GOODBAND,8,10,64,7,10,30,26,18,173,5.78%,5.78%,10.40%
Middletown Springs,JUNE GOODBAND,25,47,67,40,36,13,35,23,286,12.59%,16.43%,8.04%
Milton,"ELI ""POA"" MUTINO",173,97,135,172,112,71,66,67,893,12.54%,10.86%,7.50%
Monkton,Esther Charlestin (D/Prog),9,83,32,42,37,22,28,28,281,13.17%,29.54%,9.96%
Montgomery,JUNE GOODBAND,34,85,94,57,60,15,18,27,390,15.38%,21.79%,6.92%
Montpelier,JUNE GOODBAND,4,41,89,63,80,19,24,18,338,23.67%,12.13%,5.33%
Moretown,"ELI ""POA"" MUTINO",104,1,28,63,40,22,21,28,307,13.03%,0.33%,9.12%
Morgan,Kevin Hoyt (I)		,54,21,29,104,96,17,19,24,364,26.37%,5.77%,6.59%
Morristown,JUNE GOODBAND,25,103,109,38,68,37,18,26,424,16.04%,24.29%,6.13%
Mount Holly,Kevin Hoyt (I)		,47,40,59,79,24,32,16,25,322,7.45%,12.42%,7.76%
Mount Tabor,Kevin Hoyt (I)		,56,11,10,102,17,28,20,22,266,6.39%,4.14%,8.27%
New Haven,Phil Scott (R/Inc.),81,57,35,78,107,40,56,43,497,21.53%,11.47%,8.65%
Newark,Esther Charlestin (D/Prog),26,108,103,37,41,29,8,26,378,10.85%,28.57%,6.88%
Newbury,JUNE GOODBAND,91,88,97,30,28,21,25,31,411,6.81%,21.41%,7.54%
Newfane,Esther Charlestin (D/Prog),51,76,6,38,15,24,11,26,247,6.07%,30.77%,10.53%
Newport City,"ELI ""POA"" MUTINO",77,27,69,39,16,19,15,29,291,5.50%,9.28%,9.97%
Newport Town,"ELI ""POA"" MUTINO",103,45,73,79,79,24,26,25,454,17.40%,9.91%,5.51%
North Hero,Kevin Hoyt (I)		,52,74,18,74,51,15,23,22,329,15.50%,22.49%,6.69%
Northfield,JUNE GOODBAND,21,72,99,50,77,15,26,21,381,20.21%,18.90%,5.51%
Norton,Kevin Hoyt (I)		,69,52,63,83,68,22,45,29,431,15.78%,12.06%,6.73%
Norwich,Esther Charlestin (D/Prog),39,74,52,10,66,26,26,32,325,20.31%,22.77%,9.85%
Orange,Phil Scott (R/Inc.),58,54,32,72,95,19,20,16,366,25.96%,14.75%,4.37%
Orwell,"ELI ""POA"" MUTINO",79,65,46,7,40,23,25,17,302,13.25%,21.52%,5.63%
Panton,JUNE GOODBAND,51,12,59,52,44,28,21,21,288,15.28%,4.17%,7.29%
Pawlet,Esther Charlestin (D/Prog),31,107,27,67,86,28,24,18,388,22.16%,27.58%,4.64%
Peacham,Kevin Hoyt (I)		,70,78,13,85,78,29,23,31,407,19.16%,19.16%,7.62%
Peru,Kevin Hoyt (I)		,63,17,24,71,69,24,18,11,297,23.23%,5.72%,3.70%
Pittsfield,"ELI ""POA"" MUTINO",82,69,80,75,2,22,19,26,375,0.53%,18.40%,6.93%
Pittsford,Phil Scott (R/Inc.),0,57,92,39,105,14,21,9,337,31.16%,16.91%,2.67%
Plainfield,JUNE GOODBAND,60,20,68,54,54,15,24,32,327,16.51%,6.12%,9.79%
Plymouth,Phil Scott (R/Inc.),1,40,54,35,104,34,22,20,310,33.55%,12.90%,6.45%
Pomfret,Esther Charlestin (D/Prog),47,58,26,14,41,16,16,39,257,15.95%,22.57%,15.18%
Poultney,"ELI ""POA"" MUTINO",90,25,31,46,44,24,31,12,303,14.52%,8.25%,3.96%
Pownal,"ELI ""POA"" MUTINO",114,105,47,104,69,54,53,49,595,11.60%,17.65%,8.24%
Proctor,Kevin Hoyt (I)		,83,1,57,105,92,16,37,15,406,22.66%,0.25%,3.69%
Putney,JUNE GOODBAND,31,20,66,2,18,32,26,19,214,8.41%,9.35%,8.88%
Randolph,JUNE GOODBAND,34,71,108,33,22,22,14,20,324,6.79%,21.91%,6.17%
Reading,Phil Scott (R/Inc.),39,28,3,15,86,29,29,24,253,33.99%,11.07%,9.49%
Readsboro,Kevin Hoyt (I)		,42,105,90,109,54,24,14,21,459,11.76%,22.88%,4.58%
Richford,"ELI ""POA"" MUTINO",73,67,70,65,71,19,28,12,405,17.53%,16.54%,2.96%
Richmond,Kevin Hoyt (I)		,41,19,6,74,22,15,29,19,225,9.78%,8.44%,8.44%
Ripton,"ELI ""POA"" MUTINO",101,18,51,70,90,33,18,31,412,21.84%,4.37%,7.52%
Rochester,JUNE GOODBAND,12,65,88,21,26,20,30,27,289,9.00%,22.49%,9.34%
Rockingham,Phil Scott (R/Inc.),0,92,19,27,97,14,36,25,310,31.29%,29.68%,8.06%
Roxbury,Esther Charlestin (D/Prog),86,90,51,79,73,25,27,12,443,16.48%,20.32%,2.71%
Royalton,Phil Scott (R/Inc.),57,70,33,29,72,19,18,21,319,22.57%,21.94%,6.58%
Rupert,"ELI ""POA"" MUTINO",78,63,39,66,17,7,29,29,328,5.18%,19.21%,8.84%
Rutland City,Kevin Hoyt (I)		,264,257,182,303,168,97,78,80,1429,11.76%,17.98%,5.60%
Rutland Town,Phil Scott (R/Inc.),48,126,127,64,132,39,50,58,644,20.50%,19.57%,9.01%
Ryegate,Kevin Hoyt (I)		,14,57,82,85,64,24,18,20,364,17.58%,15.66%,5.49%
Saint Albans City,Esther Charlestin (D/Prog),65,152,118,135,116,35,39,49,709,16.36%,21.44%,6.91%
Saint Albans Town,Phil Scott (R/Inc.),69,142,109,66,150,44,47,38,665,22.56%,21.35%,5.71%
Saint George,JUNE GOODBAND,9,21,61,41,44,16,22,21,235,18.72%,8.94%,8.94%
Saint Johnsbury,"ELI ""POA"" MUTINO",67,16,34,28,28,18,25,18,234,11.97%,6.84%,7.69%
Salisbury,Kevin Hoyt (I)		,13,77,44,108,76,21,26,25,390,19.49%,19.74%,6.41%
Sandgate,Esther Charlestin (D/Prog),71,80,68,2,43,15,20,19,318,13.52%,25.16%,5.97%
Searsburg,Kevin Hoyt (I)		,62,73,38,86,76,22,35,22,414,18.36%,17.63%,5.31%
Shaftsbury,Phil Scott (R/Inc.),26,29,33,76,96,17,16,21,314,30.57%,9.24%,6.69%
Sharon,"ELI ""POA"" MUTINO",99,38,74,17,26,23,23,37,337,7.72%,11.28%,10.98%
Sheffield,JUNE GOODBAND,61,5,84,25,10,26,25,8,244,4.10%,2.05%,3.28%
Shelburne,"ELI ""POA"" MUTINO",176,118,53,115,63,23,52,35,635,9.92%,18.58%,5.51%
Sheldon,"ELI ""POA"" MUTINO",88,57,4,5,63,16,22,31,286,22.03%,19.93%,10.84%
Shoreham,"ELI ""POA"" MUTINO",71,55,25,15,65,17,29,23,300,21.67%,18.33%,7.67%
Shrewsbury,Phil Scott (R/Inc.),69,61,52,27,82,21,18,20,350,23.43%,17.43%,5.71%
South Burlington,Esther Charlestin (D/Prog),277,348,300,176,171,130,112,84,1598,10.70%,21.78%,5.26%
South Hero,Esther Charlestin (D/Prog),13,97,69,28,35,12,13,28,295,11.86%,32.88%,9.49%
Springfield,Phil Scott (R/Inc.),64,25,31,54,75,25,31,27,332,22.59%,7.53%,8.13%
Stamford,Esther Charlestin (D/Prog),101,105,7,66,75,20,19,23,416,18.03%,25.24%,5.53%
Stannard,Kevin Hoyt (I)		,59,80,32,81,66,28,26,27,399,16.54%,20.05%,6.77%
Starksboro,Esther Charlestin (D/Prog),53,85,13,36,50,18,19,15,289,17.30%,29.41%,5.19%
Stockbridge,JUNE GOODBAND,39,63,85,79,2,22,21,37,348,0.57%,18.10%,10.63%
Stowe,Kevin Hoyt (I)		,128,69,115,129,109,45,43,52,690,15.80%,10.00%,7.54%
Strafford,Kevin Hoyt (I)		,9,45,14,61,41,26,17,25,238,17.23%,18.91%,10.50%
Stratton,JUNE GOODBAND,37,80,81,32,60,28,22,20,360,16.67%,22.22%,5.56%
Sudbury,Kevin Hoyt (I)		,56,63,72,97,34,32,17,26,397,8.56%,15.87%,6.55%
Sunderland,JUNE GOODBAND,39,87,132,11,57,49,38,47,460,12.39%,18.91%,10.22%
Sutton,Esther Charlestin (D/Prog),47,83,12,16,76,39,19,27,319,23.82%,26.02%,8.46%
Swanton,Phil Scott (R/Inc.),76,50,68,63,80,23,22,30,412,19.42%,12.14%,7.28%
Thetford,JUNE GOODBAND,63,84,89,13,86,18,23,18,394,21.83%,21.32%,4.57%
Tinmouth,"ELI ""POA"" MUTINO",109,72,65,67,24,16,32,26,411,5.84%,17.52%,6.33%
Topsham,Phil Scott (R/Inc.),56,31,73,42,103,35,17,17,374,27.54%,8.29%,4.55%
Townshend,Kevin Hoyt (I)		,61,58,52,66,36,27,24,13,337,10.68%,17.21%,3.86%
Troy,"ELI ""POA"" MUTINO",85,21,50,23,82,23,28,37,349,23.50%,6.02%,10.60%
Tunbridge,Kevin Hoyt (I)		,73,68,24,108,2,25,19,13,332,0.60%,20.48%,3.92%
Underhill,JUNE GOODBAND,37,24,42,7,9,24,24,27,194,4.64%,12.37%,13.92%
Vergennes,Esther Charlestin (D/Prog),86,104,69,41,65,24,23,27,439,14.81%,23.69%,6.15%
Vernon,JUNE GOODBAND,43,86,86,39,13,22,20,25,334,3.89%,25.75%,7.49%
Vershire,JUNE GOODBAND,67,66,96,73,46,19,26,25,418,11.00%,15.79%,5.98%
Victory,Esther Charlestin (D/Prog),29,109,55,64,34,12,31,25,359,9.47%,30.36%,6.96%
Waitsfield,JUNE GOODBAND,45,18,87,5,56,19,13,22,265,21.13%,6.79%,8.30%
Walden,Phil Scott (R/Inc.),7,34,8,3,73,20,29,20,194,37.63%,17.53%,10.31%
Wallingford,Phil Scott (R/Inc.),80,49,65,41,102,19,18,21,395,25.82%,12.41%,5.32%
Waltham,"ELI ""POA"" MUTINO",60,54,45,28,27,30,27,17,288,9.38%,18.75%,5.90%
Wardsboro,"ELI ""POA"" MUTINO",71,41,31,20,4,21,26,10,224,1.79%,18.30%,4.46%
Warren,Kevin Hoyt (I)		,66,76,49,101,47,23,17,21,400,11.75%,19.00%,5.25%
Washington,Phil Scott (R/Inc.),61,29,39,56,78,22,24,22,331,23.56%,8.76%,6.65%
Waterbury,Esther Charlestin (D/Prog),4,94,26,81,19,33,28,11,296,6.42%,31.76%,3.72%
Waterford,Esther Charlestin (D/Prog),19,92,5,83,35,24,23,29,310,11.29%,29.68%,9.35%
Waterville,"ELI ""POA"" MUTINO",61,32,60,12,28,14,33,15,255,10.98%,12.55%,5.88%
Weathersfield,Esther Charlestin (D/Prog),8,65,39,9,17,26,22,21,207,8.21%,31.40%,10.14%
Wells,JUNE GOODBAND,53,57,122,62,120,44,46,57,561,21.39%,10.16%,10.16%
West Fairlee,"ELI ""POA"" MUTINO",81,30,56,71,19,31,16,29,333,5.71%,9.01%,8.71%
West Haven,"ELI ""POA"" MUTINO",90,49,79,62,70,17,25,22,414,16.91%,11.84%,5.31%
West Rutland,JUNE GOODBAND,5,44,81,75,24,14,16,30,289,8.30%,15.22%,10.38%
West Windsor,Kevin Hoyt (I)		,72,88,10,108,64,23,29,20,414,15.46%,21.26%,4.83%
Westfield,"ELI ""POA"" MUTINO",90,63,17,34,39,17,30,26,316,12.34%,19.94%,8.23%
Westford,Esther Charlestin (D/Prog),10,72,4,59,62,21,21,12,261,23.75%,27.59%,4.60%
Westminster,Esther Charlestin (D/Prog),28,83,68,70,20,34,25,29,357,5.60%,23.25%,8.12%
Westmore,Kevin Hoyt (I)		,15,6,69,71,25,25,31,32,274,9.12%,2.19%,11.68%
Weston,"ELI ""POA"" MUTINO",109,66,56,69,15,33,18,5,371,4.04%,17.79%,1.35%
Weybridge,Kevin Hoyt (I)		,1,64,88,92,33,14,29,32,353,9.35%,18.13%,9.07%
Wheelock,Kevin Hoyt (I)		,54,43,51,62,2,12,19,25,268,0.75%,16.04%,9.33%
Whiting,"ELI ""POA"" MUTINO",59,53,15,20,10,29,32,21,239,4.18%,22.18%,8.79%
Whitingham,Phil Scott (R/Inc.),68,69,50,22,88,16,22,25,360,24.44%,19.17%,6.94%
Williamstown,JUNE GOODBAND,146,35,164,117,75,52,39,55,683,10.98%,5.12%,8.05%
Williston,Esther Charlestin (D/Prog),50,165,136,111,134,67,56,43,762,17.59%,21.65%,5.64%
Wilmington,Esther Charlestin (D/Prog),79,82,37,66,2,31,30,28,355,0.56%,23.10%,7.89%
Windham,JUNE GOODBAND,50,19,77,31,58,24,29,17,305,19.02%,6.23%,5.57%
Windsor,JUNE GOODBAND,12,78,105,10,78,29,26,23,361,21.61%,21.61%,6.37%
Winhall,"ELI ""POA"" MUTINO",70,10,15,20,64,24,16,18,237,27.00%,4.22%,7.59%
Winooski,Phil Scott (R/Inc.),20,83,68,56,100,25,23,26,401,24.94%,20.70%,6.48%
Wolcott,Kevin Hoyt (I)		,75,19,83,88,7,16,17,35,340,2.06%,5.59%,10.29%
Woodbury,"ELI ""POA"" MUTINO",109,53,104,15,104,17,25,24,451,23.06%,11.75%,5.32%
Woodford,Kevin Hoyt (I)		,61,52,44,97,87,18,27,31,417,20.86%,12.47%,7.43%
Woodstock,"ELI ""POA"" MUTINO",56,9,10,2,40,29,20,24,190,21.05%,4.74%,12.63%
Worcester,Kevin Hoyt (I)		,77,70,41,90,2,18,19,19,336,0.60%,20.83%,5.65%
