City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Concord,"ELI ""POA"" MUTINO",103,24,46,10,48,28,22,30,311,15.43%,7.72%,9.65%
Corinth,"ELI ""POA"" MUTINO",24,15,14,13,13,13,24,23,139,9.35%,10.79%,16.55%
Cornwall,Phil Scott (R/Inc.),63,17,82,79,105,25,21,26,418,25.12%,4.07%,6.22%
Coventry,Phil Scott (R/Inc.),23,88,50,26,92,23,27,21,350,26.29%,25.14%,6.00%
Craftsbury,Kevin Hoyt (I)		,24,22,64,81,75,32,18,29,345,21.74%,6.38%,8.41%
Danby,Esther Charlestin (D/Prog),99,105,74,77,77,22,25,33,512,15.04%,20.51%,6.45%
Danville,"ELI ""POA"" MUTINO",81,13,37,3,14,19,23,23,213,6.57%,6.10%,10.80%
Derby,Phil Scott (R/Inc.),79,11,1,57,100,26,23,32,329,30.40%,3.34%,9.73%
Dorset,JUNE GOODBAND,96,24,108,3,36,10,25,25,327,11.01%,7.34%,7.65%
Dover,Kevin Hoyt (I)		,39,81,4,85,57,35,16,27,344,16.57%,23.55%,7.85%
Dummerston,"ELI ""POA"" MUTINO",60,43,58,3,45,19,12,35,275,16.36%,15.64%,12.73%
Duxbury,Phil Scott (R/Inc.),50,82,76,33,84,30,23,15,393,21.37%,20.87%,3.82%
East Haven,Phil Scott (R/Inc.),1,36,3,38,96,6,17,26,223,43.05%,16.14%,11.66%
East Montpelier,Esther Charlestin (D/Prog),67,98,73,33,84,12,38,28,433,19.40%,22.63%,6.47%
Eden,Kevin Hoyt (I)		,32,65,43,81,50,20,21,15,327,15.29%,19.88%,4.59%
Elmore,JUNE GOODBAND,53,37,96,64,54,20,20,26,370,14.59%,10.00%,7.03%
Enosburgh,Phil Scott (R/Inc.),18,26,39,23,47,27,14,13,207,22.71%,12.56%,6.28%
Essex Junction,Kevin Hoyt (I)		,86,68,18,105,93,61,50,50,531,17.51%,12.81%,9.42%
Essex,Esther Charlestin (D/Prog),74,202,125,49,122,69,38,60,739,16.51%,27.33%,8.12%
Fair Haven,JUNE GOODBAND,10,37,54,53,32,30,27,17,260,12.31%,14.23%,6.54%
Fairfax,Kevin Hoyt (I)		,74,15,27,77,76,19,21,23,332,22.89%,4.52%,6.93%
Fairfield,Kevin Hoyt (I)		,98,100,56,102,67,23,14,34,494,13.56%,20.24%,6.88%
Fairlee,Kevin Hoyt (I)		,14,81,1,81,45,29,21,24,296,15.20%,27.36%,8.11%
Fayston,JUNE GOODBAND,26,30,93,92,36,23,15,27,342,10.53%,8.77%,7.89%
Ferrisburgh,Esther Charlestin (D/Prog),36,82,32,21,29,34,22,19,275,10.55%,29.82%,6.91%
Fletcher,JUNE GOODBAND,23,27,60,15,4,14,24,20,187,2.14%,14.44%,10.70%
Franklin,"ELI ""POA"" MUTINO",51,18,21,12,19,15,35,30,201,9.45%,8.96%,14.93%
Georgia,"ELI ""POA"" MUTINO",147,81,145,47,75,44,38,38,615,12.20%,13.17%,6.18%
Glover,JUNE GOODBAND,58,39,91,24,12,20,20,15,279,4.30%,13.98%,5.38%
Goshen,JUNE GOODBAND,12,17,70,64,10,14,25,26,238,4.20%,7.14%,10.92%
Grafton,"ELI ""POA"" MUTINO",53,53,33,41,32,31,23,20,286,11.19%,18.53%,6.99%
Granby,JUNE GOODBAND,14,12,17,10,0,20,32,27,132,0.00%,9.09%,20.45%
Grand Isle,Esther Charlestin (D/Prog),32,56,4,11,41,20,20,18,202,20.30%,27.72%,8.91%
Granville,JUNE GOODBAND,3,37,99,6,39,25,23,15,247,15.79%,14.98%,6.07%
Greensboro,Kevin Hoyt (I)		,7,47,10,80,30,27,23,37,261,11.49%,18.01%,14.18%
Groton,"ELI ""POA"" MUTINO",95,56,56,21,80,30,8,18,364,21.98%,15.38%,4.95%
Guildhall,Phil Scott (R/Inc.),3,13,35,60,89,10,20,18,248,35.89%,5.24%,7.26%
Guilford,"ELI ""POA"" MUTINO",99,20,31,81,48,30,15,23,347,13.83%,5.76%,6.63%
Halifax,"ELI ""POA"" MUTINO",86,6,55,12,57,9,23,21,269,21.19%,2.23%,7.81%
Hancock,Kevin Hoyt (I)		,64,30,38,78,11,35,14,33,303,3.63%,9.90%,10.89%
Hardwick,Phil Scott (R/Inc.),13,10,1,41,72,22,21,17,197,36.55%,5.08%,8.63%
Hartford,JUNE GOODBAND,42,132,177,113,97,45,44,46,696,13.94%,18.97%,6.61%
Hartland,Phil Scott (R/Inc.),68,5,37,55,107,31,29,30,362,29.56%,1.38%,8.29%
Highgate,JUNE GOODBAND,27,89,106,53,22,26,25,26,374,5.88%,23.80%,6.95%
Hinesburg,Esther Charlestin (D/Prog),12,129,93,94,117,45,29,49,568,20.60%,22.71%,8.63%
Holland,Esther Charlestin (D/Prog),60,66,31,4,52,34,19,19,285,18.25%,23.16%,6.67%
Hubbardton,JUNE GOODBAND,9,26,92,77,85,24,19,24,356,23.88%,7.30%,6.74%
Huntington,Esther Charlestin (D/Prog),1,68,54,6,62,22,25,19,257,24.12%,26.46%,7.39%
Hyde Park,"ELI ""POA"" MUTINO",90,26,5,60,78,16,17,21,313,24.92%,8.31%,6.71%
Ira,Esther Charlestin (D/Prog),43,90,48,38,31,15,31,27,323,9.60%,27.86%,8.36%
Irasburg,Kevin Hoyt (I)		,54,9,56,88,16,28,13,26,290,5.52%,3.10%,8.97%
Isle La Motte,Esther Charlestin (D/Prog),18,87,37,37,10,16,16,33,254,3.94%,34.25%,12.99%
Jamaica,JUNE GOODBAND,3,50,105,29,60,22,29,27,325,18.46%,15.38%,8.31%
Jay,Phil Scott (R/Inc.),17,18,27,71,75,21,26,36,291,25.77%,6.19%,12.37%
Jericho,Esther Charlestin (D/Prog),59,94,19,59,53,23,20,13,340,15.59%,27.65%,3.82%
Johnson,JUNE GOODBAND,63,15,85,62,83,30,27,28,393,21.12%,3.82%,7.12%
Killington,Kevin Hoyt (I)		,83,28,31,90,46,24,33,27,362,12.71%,7.73%,7.46%
Kirby,Phil Scott (R/Inc.),58,49,55,9,103,25,25,23,347,29.68%,14.12%,6.63%
Landgrove,Kevin Hoyt (I)		,79,27,72,104,85,26,27,7,427,19.91%,6.32%,1.64%
Leicester,Kevin Hoyt (I)		,4,45,49,56,29,24,18,14,239,12.13%,18.83%,5.86%
Lemington,Kevin Hoyt (I)		,21,18,14,105,86,25,25,29,323,26.63%,5.57%,8.98%
Lincoln,Kevin Hoyt (I)		,48,21,48,82,47,19,28,26,319,14.73%,6.58%,8.15%
Londonderry,"ELI ""POA"" MUTINO",85,80,39,22,71,25,28,23,373,19.03%,21.45%,6.17%
Lowell,Kevin Hoyt (I)		,31,57,23,92,40,18,31,31,323,12.38%,17.65%,9.60%
Ludlow,Kevin Hoyt (I)		,36,64,17,71,6,17,26,17,254,2.36%,25.20%,6.69%
Lunenburg,Kevin Hoyt (I)		,10,68,80,83,69,13,22,31,376,18.35%,18.09%,8.24%
Lyndon,Kevin Hoyt (I)		,1,6,42,91,78,21,29,18,286,27.27%,2.10%,6.29%
Maidstone,"ELI ""POA"" MUTINO",103,10,85,87,45,28,28,28,414,10.87%,2.42%,6.76%
Manchester,Kevin Hoyt (I)		,19,24,45,54,23,22,26,23,236,9.75%,10.17%,9.75%
Marlboro,Phil Scott (R/Inc.),67,27,36,72,108,33,30,35,408,26.47%,6.62%,8.58%
Marshfield,Esther Charlestin (D/Prog),40,107,72,48,14,19,32,15,347,4.03%,30.84%,4.32%
Mendon,JUNE GOODBAND,68,27,72,2,59,27,26,17,298,19.80%,9.06%,5.70%
Middlebury,JUNE GOODBAND,75,143,166,106,91,42,39,43,705,12.91%,20.28%,6.10%
Middlesex,Esther Charlestin (D/Prog),42,77,23,6,2,22,19,15,206,0.97%,37.38%,7.28%
Middletown Springs,JUNE GOODBAND,1,74,87,25,23,23,19,27,279,8.24%,26.52%,9.68%
Milton,Esther Charlestin (D/Prog),119,160,120,77,89,91,50,61,767,11.60%,20.86%,7.95%
Monkton,JUNE GOODBAND,38,1,83,53,25,35,14,21,270,9.26%,0.37%,7.78%
Montgomery,Phil Scott (R/Inc.),28,44,48,47,107,14,27,31,346,30.92%,12.72%,8.96%
Montpelier,Phil Scott (R/Inc.),63,16,8,22,67,35,21,28,260,25.77%,6.15%,10.77%
Moretown,Phil Scott (R/Inc.),41,32,11,27,74,11,24,20,240,30.83%,13.33%,8.33%
Morgan,Kevin Hoyt (I)		,36,14,0,95,53,35,28,10,271,19.56%,5.17%,3.69%
Morristown,JUNE GOODBAND,10,30,101,68,88,17,24,25,363,24.24%,8.26%,6.89%
Mount Holly,Phil Scott (R/Inc.),89,2,31,41,96,31,29,23,342,28.07%,0.58%,6.73%
Mount Tabor,JUNE GOODBAND,1,41,68,63,39,22,15,27,276,14.13%,14.86%,9.78%
New Haven,Phil Scott (R/Inc.),111,127,80,61,142,37,40,33,631,22.50%,20.13%,5.23%
Newark,Kevin Hoyt (I)		,80,43,77,82,9,18,22,27,358,2.51%,12.01%,7.54%
Newbury,JUNE GOODBAND,30,52,88,5,6,24,26,20,251,2.39%,20.72%,7.97%
Newfane,"ELI ""POA"" MUTINO",79,61,76,2,79,25,21,15,358,22.07%,17.04%,4.19%
Newport City,JUNE GOODBAND,5,11,84,52,49,13,22,36,272,18.01%,4.04%,13.24%
Newport Town,Kevin Hoyt (I)		,20,86,21,108,75,25,24,25,384,19.53%,22.40%,6.51%
North Hero,Kevin Hoyt (I)		,39,66,1,77,31,28,22,16,280,11.07%,23.57%,5.71%
Northfield,JUNE GOODBAND,60,56,96,83,63,27,11,19,415,15.18%,13.49%,4.58%
Norton,Phil Scott (R/Inc.),17,77,49,42,88,24,19,30,346,25.43%,22.25%,8.67%
Norwich,Esther Charlestin (D/Prog),83,95,85,76,68,25,23,29,484,14.05%,19.63%,5.99%
Orange,Kevin Hoyt (I)		,40,22,72,92,73,37,36,23,395,18.48%,5.57%,5.82%
Orwell,Kevin Hoyt (I)		,3,13,24,70,46,16,31,13,216,21.30%,6.02%,6.02%
Panton,Phil Scott (R/Inc.),106,28,86,93,109,22,20,17,481,22.66%,5.82%,3.53%
Pawlet,JUNE GOODBAND,85,17,90,51,11,18,30,26,328,3.35%,5.18%,7.93%
Peacham,Phil Scott (R/Inc.),52,11,4,81,86,36,20,16,306,28.10%,3.59%,5.23%
Peru,JUNE GOODBAND,22,57,91,45,2,29,32,13,291,0.69%,19.59%,4.47%
Pittsfield,"ELI ""POA"" MUTINO",103,89,1,52,72,21,33,27,398,18.09%,22.36%,6.78%
Pittsford,Esther Charlestin (D/Prog),67,108,78,1,5,29,10,26,324,1.54%,33.33%,8.02%
Plainfield,Phil Scott (R/Inc.),61,7,68,58,70,17,26,43,350,20.00%,2.00%,12.29%
Plymouth,Phil Scott (R/Inc.),31,59,66,67,79,26,31,16,375,21.07%,15.73%,4.27%
Pomfret,Esther Charlestin (D/Prog),24,73,52,3,65,16,27,34,294,22.11%,24.83%,11.56%
Pownal,Esther Charlestin (D/Prog),100,133,116,109,79,41,59,29,666,11.86%,19.97%,4.35%
Proctor,Kevin Hoyt (I)		,5,59,33,62,35,18,23,32,267,13.11%,22.10%,11.99%
Putney,Phil Scott (R/Inc.),26,66,50,11,69,21,24,24,291,23.71%,22.68%,8.25%
Randolph,"ELI ""POA"" MUTINO",87,80,48,29,42,30,24,27,367,11.44%,21.80%,7.36%
Reading,JUNE GOODBAND,77,69,78,32,0,22,31,20,329,0.00%,20.97%,6.08%
Readsboro,Phil Scott (R/Inc.),21,66,22,63,73,26,19,32,322,22.67%,20.50%,9.94%
Richford,Phil Scott (R/Inc.),10,39,39,59,79,21,21,31,299,26.42%,13.04%,10.37%
Richmond,"ELI ""POA"" MUTINO",74,66,43,11,20,17,19,21,271,7.38%,24.35%,7.75%
Ripton,Kevin Hoyt (I)		,73,50,71,98,84,19,21,22,438,19.18%,11.42%,5.02%
Rochester,Esther Charlestin (D/Prog),13,99,42,20,75,26,27,23,325,23.08%,30.46%,7.08%
Rockingham,Kevin Hoyt (I)		,15,76,38,77,58,27,21,16,328,17.68%,23.17%,4.88%
Roxbury,Esther Charlestin (D/Prog),24,101,18,42,21,15,29,28,278,7.55%,36.33%,10.07%
Royalton,Phil Scott (R/Inc.),52,5,106,105,109,18,15,31,441,24.72%,1.13%,7.03%
Rupert,Phil Scott (R/Inc.),14,62,4,37,75,26,24,31,273,27.47%,22.71%,11.36%
Rutland City,Phil Scott (R/Inc.),191,177,135,167,217,68,78,83,1116,19.44%,15.86%,7.44%
Rutland Town,Esther Charlestin (D/Prog),97,131,70,97,130,46,58,52,681,19.09%,19.24%,7.64%
Ryegate,Esther Charlestin (D/Prog),38,64,12,39,7,24,26,30,240,2.92%,26.67%,12.50%
Saint Albans City,"ELI ""POA"" MUTINO",202,91,46,140,103,47,26,54,709,14.53%,12.83%,7.62%
Saint Albans Town,"ELI ""POA"" MUTINO",112,78,52,19,74,30,56,35,456,16.23%,17.11%,7.68%
Saint George,Kevin Hoyt (I)		,38,22,12,104,16,22,30,19,263,6.08%,8.37%,7.22%
Saint Johnsbury,Phil Scott (R/Inc.),81,62,29,39,85,22,22,28,368,23.10%,16.85%,7.61%
Salisbury,JUNE GOODBAND,41,82,96,10,62,12,26,15,344,18.02%,23.84%,4.36%
Sandgate,"ELI ""POA"" MUTINO",81,30,78,25,24,28,19,23,308,7.79%,9.74%,7.47%
Searsburg,Kevin Hoyt (I)		,54,14,9,88,63,31,31,21,311,20.26%,4.50%,6.75%
Shaftsbury,Esther Charlestin (D/Prog),63,100,28,38,42,28,13,23,335,12.54%,29.85%,6.87%
Sharon,Phil Scott (R/Inc.),41,58,12,20,80,23,27,20,281,28.47%,20.64%,7.12%
Sheffield,Esther Charlestin (D/Prog),71,81,54,71,70,22,29,35,433,16.17%,18.71%,8.08%
Shelburne,Phil Scott (R/Inc.),113,113,67,58,121,52,45,60,629,19.24%,17.97%,9.54%
Sheldon,Phil Scott (R/Inc.),42,37,24,32,72,26,8,16,257,28.02%,14.40%,6.23%
Shoreham,Esther Charlestin (D/Prog),47,86,54,10,4,24,9,14,248,1.61%,34.68%,5.65%
Shrewsbury,Esther Charlestin (D/Prog),49,88,65,41,58,30,24,35,390,14.87%,22.56%,8.97%
South Burlington,JUNE GOODBAND,176,200,308,261,235,147,104,122,1553,15.13%,12.88%,7.86%
South Hero,Esther Charlestin (D/Prog),61,103,64,68,31,14,32,27,400,7.75%,25.75%,6.75%
Springfield,Kevin Hoyt (I)		,38,27,13,106,80,20,29,30,343,23.32%,7.87%,8.75%
Stamford,Esther Charlestin (D/Prog),60,88,81,38,16,25,19,26,353,4.53%,24.93%,7.37%
Stannard,Esther Charlestin (D/Prog),29,63,35,34,35,25,26,31,278,12.59%,22.66%,11.15%
Starksboro,Esther Charlestin (D/Prog),37,95,9,6,49,27,24,26,273,17.95%,34.80%,9.52%
Stockbridge,JUNE GOODBAND,19,84,95,21,23,19,20,20,301,7.64%,27.91%,6.64%
Stowe,Kevin Hoyt (I)		,117,110,78,141,15,48,55,36,600,2.50%,18.33%,6.00%
Strafford,"ELI ""POA"" MUTINO",93,46,15,40,19,24,27,21,285,6.67%,16.14%,7.37%
Stratton,Esther Charlestin (D/Prog),15,81,77,23,47,24,18,27,312,15.06%,25.96%,8.65%
Sudbury,Kevin Hoyt (I)		,19,49,34,63,46,19,30,27,287,16.03%,17.07%,9.41%
Sunderland,Kevin Hoyt (I)		,46,86,29,125,89,55,46,41,517,17.21%,16.63%,7.93%
Sutton,Esther Charlestin (D/Prog),53,71,42,11,16,15,25,24,257,6.23%,27.63%,9.34%
Swanton,Kevin Hoyt (I)		,52,52,9,91,24,23,39,17,307,7.82%,16.94%,5.54%
Thetford,Esther Charlestin (D/Prog),64,71,4,55,64,18,18,32,326,19.63%,21.78%,9.82%
Tinmouth,Phil Scott (R/Inc.),85,2,60,12,88,23,25,32,327,26.91%,0.61%,9.79%
Topsham,"ELI ""POA"" MUTINO",100,18,44,15,6,32,27,17,259,2.32%,6.95%,6.56%
Townshend,Kevin Hoyt (I)		,6,32,22,74,67,32,32,25,290,23.10%,11.03%,8.62%
Troy,"ELI ""POA"" MUTINO",92,89,7,45,1,32,21,27,314,0.32%,28.34%,8.60%
Tunbridge,JUNE GOODBAND,12,61,86,34,45,14,14,18,284,15.85%,21.48%,6.34%
Underhill,"ELI ""POA"" MUTINO",84,39,75,17,48,14,21,19,317,15.14%,12.30%,5.99%
Vergennes,Kevin Hoyt (I)		,51,4,58,89,48,26,38,14,328,14.63%,1.22%,4.27%
Vernon,Esther Charlestin (D/Prog),46,106,54,80,15,18,16,26,361,4.16%,29.36%,7.20%
Vershire,Kevin Hoyt (I)		,19,18,43,69,52,26,25,28,280,18.57%,6.43%,10.00%
Victory,JUNE GOODBAND,41,1,92,67,54,16,22,12,305,17.70%,0.33%,3.93%
Waitsfield,Esther Charlestin (D/Prog),16,98,33,93,22,20,32,18,332,6.63%,29.52%,5.42%
Walden,Phil Scott (R/Inc.),60,56,23,36,105,12,6,26,324,32.41%,17.28%,8.02%
Wallingford,JUNE GOODBAND,41,50,70,28,14,28,26,9,266,5.26%,18.80%,3.38%
Waltham,JUNE GOODBAND,26,5,73,3,51,13,22,18,211,24.17%,2.37%,8.53%
Wardsboro,"ELI ""POA"" MUTINO",81,3,17,2,62,11,30,22,228,27.19%,1.32%,9.65%
Warren,"ELI ""POA"" MUTINO",55,51,36,51,4,29,17,25,268,1.49%,19.03%,9.33%
Washington,JUNE GOODBAND,45,9,81,49,62,24,26,23,319,19.44%,2.82%,7.21%
Waterbury,Phil Scott (R/Inc.),60,45,65,29,97,19,24,27,366,26.50%,12.30%,7.38%
Waterford,JUNE GOODBAND,70,50,109,97,75,23,21,22,467,16.06%,10.71%,4.71%
Waterville,Kevin Hoyt (I)		,15,27,27,72,60,33,17,30,281,21.35%,9.61%,10.68%
Weathersfield,Phil Scott (R/Inc.),77,32,85,81,108,15,27,32,457,23.63%,7.00%,7.00%
Wells,"ELI ""POA"" MUTINO",184,81,30,152,79,45,55,44,670,11.79%,12.09%,6.57%
West Fairlee,JUNE GOODBAND,40,18,84,79,31,18,23,8,301,10.30%,5.98%,2.66%
West Haven,Esther Charlestin (D/Prog),65,78,67,67,46,15,36,27,401,11.47%,19.45%,6.73%
West Rutland,Kevin Hoyt (I)		,23,6,5,31,8,29,19,18,139,5.76%,4.32%,12.95%
West Windsor,Esther Charlestin (D/Prog),47,86,54,66,9,24,23,22,331,2.72%,25.98%,6.65%
Westfield,Esther Charlestin (D/Prog),18,103,14,57,98,25,14,26,355,27.61%,29.01%,7.32%
Westford,"ELI ""POA"" MUTINO",100,11,27,26,72,16,23,31,306,23.53%,3.59%,10.13%
Westminster,Phil Scott (R/Inc.),0,10,48,3,67,34,18,31,211,31.75%,4.74%,14.69%
Westmore,JUNE GOODBAND,10,20,108,61,22,22,21,30,294,7.48%,6.80%,10.20%
Weston,Kevin Hoyt (I)		,18,33,4,107,75,30,9,20,296,25.34%,11.15%,6.76%
Weybridge,"ELI ""POA"" MUTINO",97,62,63,64,14,36,27,40,403,3.47%,15.38%,9.93%
Wheelock,Phil Scott (R/Inc.),70,67,5,66,74,24,19,26,351,21.08%,19.09%,7.41%
Whiting,"ELI ""POA"" MUTINO",109,18,71,51,102,15,27,18,411,24.82%,4.38%,4.38%
Whitingham,Phil Scott (R/Inc.),8,69,37,32,80,15,26,30,297,26.94%,23.23%,10.10%
Williamstown,Kevin Hoyt (I)		,68,132,86,142,78,30,42,60,638,12.23%,20.69%,9.40%
Williston,"ELI ""POA"" MUTINO",114,111,32,73,63,45,58,55,551,11.43%,20.15%,9.98%
Wilmington,JUNE GOODBAND,31,26,61,45,5,26,14,21,229,2.18%,11.35%,9.17%
Windham,Esther Charlestin (D/Prog),33,62,48,20,42,23,25,31,284,14.79%,21.83%,10.92%
Windsor,Esther Charlestin (D/Prog),1,81,59,36,48,25,18,16,284,16.90%,28.52%,5.63%
Winhall,JUNE GOODBAND,36,67,84,74,25,28,26,25,365,6.85%,18.36%,6.85%
Winooski,Phil Scott (R/Inc.),3,25,52,21,55,28,15,15,214,25.70%,11.68%,7.01%
Wolcott,Phil Scott (R/Inc.),30,63,66,63,90,26,31,18,387,23.26%,16.28%,4.65%
Woodbury,"ELI ""POA"" MUTINO",103,29,49,13,7,34,22,16,273,2.56%,10.62%,5.86%
Woodford,Esther Charlestin (D/Prog),55,102,37,17,53,33,14,28,339,15.63%,30.09%,8.26%
Woodstock,"ELI ""POA"" MUTINO",108,46,82,71,67,31,25,18,448,14.96%,10.27%,4.02%
Worcester,Kevin Hoyt (I)		,11,66,78,82,37,25,11,21,331,11.18%,19.94%,6.34%
