City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Chittenden,JUNE GOODBAND,13,8,79,62,32,19,31,29,273,11.72%,2.93%,10.62%
Clarendon,Eli Poa Mutino (I),108,40,89,26,83,21,12,26,405,20.49%,9.88%,6.42%
Colchester,Esther Charlestin (D/Prog),189,273,136,199,71,87,60,85,1100,6.45%,24.82%,7.73%
Concord,JUNE GOODBAND,83,19,109,71,89,23,22,23,439,20.27%,4.33%,5.24%
Corinth,Phil Scott (R/Inc.),67,82,19,28,100,23,20,25,364,27.47%,22.53%,6.87%
Cornwall,Esther Charlestin (D/Prog),75,81,55,65,7,23,32,29,367,1.91%,22.07%,7.90%
Coventry,JUNE GOODBAND,15,63,79,31,67,23,26,27,331,20.24%,19.03%,8.16%
Craftsbury,JUNE GOODBAND,37,29,79,38,56,41,24,17,321,17.45%,9.03%,5.30%
Danby,Eli Poa Mutino (I),82,56,29,42,61,25,11,21,327,18.65%,17.13%,6.42%
Danville,Phil Scott (R/Inc.),68,29,52,4,85,21,12,37,308,27.60%,9.42%,12.01%
Derby,Esther Charlestin (D/Prog),12,100,55,61,75,33,40,23,399,18.80%,25.06%,5.76%
Dorset,Kevin Hoyt (I)		,28,66,7,69,46,29,10,33,288,15.97%,22.92%,11.46%
Dover,Kevin Hoyt (I)		,56,50,65,108,81,22,13,27,422,19.19%,11.85%,6.40%
Dummerston,Kevin Hoyt (I)		,18,71,39,103,91,26,24,23,395,23.04%,17.97%,5.82%
Duxbury,Eli Poa Mutino (I),82,62,16,73,35,13,16,17,314,11.15%,19.75%,5.41%
East Haven,Esther Charlestin (D/Prog),36,97,75,28,63,38,25,25,387,16.28%,25.06%,6.46%
East Montpelier,Esther Charlestin (D/Prog),16,102,66,95,75,25,25,25,429,17.48%,23.78%,5.83%
Eden,Phil Scott (R/Inc.),99,3,19,21,101,19,32,20,314,32.17%,0.96%,6.37%
Elmore,Esther Charlestin (D/Prog),67,99,97,68,55,21,26,20,453,12.14%,21.85%,4.42%
Enosburgh,JUNE GOODBAND,26,57,67,57,59,34,13,33,346,17.05%,16.47%,9.54%
Essex Junction,Eli Poa Mutino (I),165,135,118,19,152,45,38,48,720,21.11%,18.75%,6.67%
Essex,JUNE GOODBAND,116,146,173,104,78,32,46,24,719,10.85%,20.31%,3.34%
Fair Haven,Kevin Hoyt (I)		,39,36,25,108,42,26,20,22,318,13.21%,11.32%,6.92%
Fairfax,JUNE GOODBAND,41,47,84,36,29,28,29,20,314,9.24%,14.97%,6.37%
Fairfield,Esther Charlestin (D/Prog),43,94,18,82,37,33,26,32,365,10.14%,25.75%,8.77%
Fairlee,Kevin Hoyt (I)		,10,44,19,59,4,11,22,22,191,2.09%,23.04%,11.52%
Fayston,Eli Poa Mutino (I),93,55,45,53,68,23,41,24,402,16.92%,13.68%,5.97%
Ferrisburgh,Kevin Hoyt (I)		,7,72,6,89,18,14,23,30,259,6.95%,27.80%,11.58%
Fletcher,JUNE GOODBAND,64,74,83,61,71,21,32,19,425,16.71%,17.41%,4.47%
Franklin,Phil Scott (R/Inc.),34,4,65,27,75,28,11,12,256,29.30%,1.56%,4.69%
Georgia,Esther Charlestin (D/Prog),138,158,110,108,138,45,34,47,778,17.74%,20.31%,6.04%
Glover,Esther Charlestin (D/Prog),49,77,56,29,77,34,27,21,370,20.81%,20.81%,5.68%
Goshen,Esther Charlestin (D/Prog),55,65,1,19,6,28,22,22,218,2.75%,29.82%,10.09%
Grafton,Kevin Hoyt (I)		,62,74,24,105,2,17,18,20,322,0.62%,22.98%,6.21%
Granby,Kevin Hoyt (I)		,7,22,52,85,0,19,17,23,225,0.00%,9.78%,10.22%
Grand Isle,Eli Poa Mutino (I),88,26,84,29,51,12,25,20,335,15.22%,7.76%,5.97%
Granville,Kevin Hoyt (I)		,51,10,9,59,3,15,22,22,191,1.57%,5.24%,11.52%
Greensboro,JUNE GOODBAND,84,61,91,49,19,22,22,29,377,5.04%,16.18%,7.69%
Groton,Esther Charlestin (D/Prog),78,84,43,69,44,25,31,29,403,10.92%,20.84%,7.20%
Guildhall,JUNE GOODBAND,31,2,50,14,42,15,19,9,182,23.08%,1.10%,4.95%
Guilford,Phil Scott (R/Inc.),14,53,35,33,101,27,29,23,315,32.06%,16.83%,7.30%
Halifax,Eli Poa Mutino (I),78,30,66,17,64,35,19,12,321,19.94%,9.35%,3.74%
Hancock,Esther Charlestin (D/Prog),47,71,13,46,29,18,20,28,272,10.66%,26.10%,10.29%
Hardwick,JUNE GOODBAND,23,65,101,53,30,15,27,33,347,8.65%,18.73%,9.51%
Hartford,Phil Scott (R/Inc.),37,88,110,120,154,62,41,35,647,23.80%,13.60%,5.41%
Hartland,Phil Scott (R/Inc.),36,1,69,21,81,32,22,16,278,29.14%,0.36%,5.76%
Highgate,Kevin Hoyt (I)		,52,29,66,105,67,20,20,19,378,17.72%,7.67%,5.03%
Hinesburg,Esther Charlestin (D/Prog),70,115,83,20,50,41,46,50,475,10.53%,24.21%,10.53%
Holland,Esther Charlestin (D/Prog),24,28,17,8,25,15,19,10,146,17.12%,19.18%,6.85%
Hubbardton,Kevin Hoyt (I)		,40,52,24,95,50,14,29,10,314,15.92%,16.56%,3.18%
Huntington,JUNE GOODBAND,10,16,83,76,24,11,25,38,283,8.48%,5.65%,13.43%
Hyde Park,Phil Scott (R/Inc.),43,81,28,3,86,21,28,16,306,28.10%,26.47%,5.23%
Ira,Eli Poa Mutino (I),75,42,75,71,41,16,28,23,371,11.05%,11.32%,6.20%
Irasburg,JUNE GOODBAND,35,62,70,45,4,16,16,22,270,1.48%,22.96%,8.15%
Isle La Motte,Phil Scott (R/Inc.),77,58,31,6,84,18,21,13,308,27.27%,18.83%,4.22%
Jamaica,Eli Poa Mutino (I),87,34,70,52,58,23,23,24,371,15.63%,9.16%,6.47%
Jay,Eli Poa Mutino (I),86,36,50,54,61,31,28,33,379,16.09%,9.50%,8.71%
Jericho,Kevin Hoyt (I)		,44,45,11,76,64,24,28,22,314,20.38%,14.33%,7.01%
Johnson,Esther Charlestin (D/Prog),52,98,72,26,17,32,25,21,343,4.96%,28.57%,6.12%
Killington,JUNE GOODBAND,40,34,108,81,30,31,20,20,364,8.24%,9.34%,5.49%
Kirby,Kevin Hoyt (I)		,14,54,77,87,70,15,25,23,365,19.18%,14.79%,6.30%
Landgrove,JUNE GOODBAND,85,9,89,5,9,25,19,22,263,3.42%,3.42%,8.37%
Leicester,Phil Scott (R/Inc.),38,8,43,2,88,28,22,21,250,35.20%,3.20%,8.40%
Lemington,JUNE GOODBAND,58,12,109,56,48,23,28,23,357,13.45%,3.36%,6.44%
Lincoln,Esther Charlestin (D/Prog),59,75,18,13,53,18,19,26,281,18.86%,26.69%,9.25%
Londonderry,JUNE GOODBAND,90,8,109,3,73,25,24,24,356,20.51%,2.25%,6.74%
Lowell,JUNE GOODBAND,14,68,107,19,21,25,20,22,296,7.09%,22.97%,7.43%
Ludlow,Kevin Hoyt (I)		,52,2,53,80,57,11,16,22,293,19.45%,0.68%,7.51%
Lunenburg,Kevin Hoyt (I)		,61,38,49,84,61,26,20,30,369,16.53%,10.30%,8.13%
Lyndon,Kevin Hoyt (I)		,44,12,43,84,47,27,14,21,292,16.10%,4.11%,7.19%
Maidstone,Esther Charlestin (D/Prog),75,83,72,18,58,23,15,17,361,16.07%,22.99%,4.71%
Manchester,Eli Poa Mutino (I),73,52,73,34,54,19,27,25,357,15.13%,14.57%,7.00%
Marlboro,Eli Poa Mutino (I),84,70,12,15,12,16,25,25,259,4.63%,27.03%,9.65%
Marshfield,JUNE GOODBAND,90,71,98,16,63,22,23,22,405,15.56%,17.53%,5.43%
Mendon,JUNE GOODBAND,75,80,104,67,72,33,21,22,474,15.19%,16.88%,4.64%
Middlebury,Esther Charlestin (D/Prog),89,180,163,21,159,33,52,42,739,21.52%,24.36%,5.68%
Middlesex,Eli Poa Mutino (I),99,35,53,47,70,25,24,30,383,18.28%,9.14%,7.83%
Middletown Springs,Phil Scott (R/Inc.),82,22,74,57,84,39,25,22,405,20.74%,5.43%,5.43%
Milton,Phil Scott (R/Inc.),197,203,161,156,232,52,57,73,1131,20.51%,17.95%,6.45%
Monkton,Phil Scott (R/Inc.),21,26,51,5,109,21,12,24,269,40.52%,9.67%,8.92%
Montgomery,Eli Poa Mutino (I),28,7,8,4,7,25,32,21,132,5.30%,5.30%,15.91%
Montpelier,JUNE GOODBAND,5,22,73,56,37,27,19,20,259,14.29%,8.49%,7.72%
Moretown,JUNE GOODBAND,33,14,59,18,53,21,20,19,237,22.36%,5.91%,8.02%
Morgan,Eli Poa Mutino (I),64,9,58,31,53,31,36,20,302,17.55%,2.98%,6.62%
Morristown,Esther Charlestin (D/Prog),5,104,63,43,50,21,20,24,330,15.15%,31.52%,7.27%
Mount Holly,Eli Poa Mutino (I),74,2,11,68,53,24,18,21,271,19.56%,0.74%,7.75%
Mount Tabor,Phil Scott (R/Inc.),1,11,48,28,90,29,18,23,248,36.29%,4.44%,9.27%
New Haven,Kevin Hoyt (I)		,101,32,50,144,107,53,53,46,586,18.26%,5.46%,7.85%
Newark,Esther Charlestin (D/Prog),32,72,20,64,56,10,26,25,305,18.36%,23.61%,8.20%
Newbury,Phil Scott (R/Inc.),87,61,59,58,99,32,14,31,441,22.45%,13.83%,7.03%
Newfane,Eli Poa Mutino (I),65,30,16,43,44,23,23,27,271,16.24%,11.07%,9.96%
Newport City,JUNE GOODBAND,31,12,97,6,20,30,30,24,250,8.00%,4.80%,9.60%
Newport Town,JUNE GOODBAND,40,14,98,38,15,21,30,20,276,5.43%,5.07%,7.25%
North Hero,Eli Poa Mutino (I),75,69,15,74,38,24,28,22,345,11.01%,20.00%,6.38%
Northfield,JUNE GOODBAND,26,12,107,61,19,15,23,14,277,6.86%,4.33%,5.05%
Norton,Phil Scott (R/Inc.),61,10,67,4,102,15,28,19,306,33.33%,3.27%,6.21%
Norwich,JUNE GOODBAND,7,31,97,7,54,31,25,17,269,20.07%,11.52%,6.32%
Orange,Phil Scott (R/Inc.),17,5,72,40,82,21,16,28,281,29.18%,1.78%,9.96%
Orwell,Phil Scott (R/Inc.),45,57,28,0,100,21,31,18,300,33.33%,19.00%,6.00%
Panton,Phil Scott (R/Inc.),59,26,70,4,81,14,32,13,299,27.09%,8.70%,4.35%
Pawlet,Esther Charlestin (D/Prog),74,82,78,47,10,21,26,19,357,2.80%,22.97%,5.32%
Peacham,Phil Scott (R/Inc.),87,75,67,10,107,20,43,17,426,25.12%,17.61%,3.99%
Peru,Esther Charlestin (D/Prog),12,104,35,86,58,31,26,20,372,15.59%,27.96%,5.38%
Pittsfield,Phil Scott (R/Inc.),71,57,13,52,82,19,8,29,331,24.77%,17.22%,8.76%
Pittsford,Phil Scott (R/Inc.),68,44,35,25,92,12,20,18,314,29.30%,14.01%,5.73%
Plainfield,Esther Charlestin (D/Prog),29,86,50,85,22,26,28,28,354,6.21%,24.29%,7.91%
Plymouth,Eli Poa Mutino (I),83,68,72,23,15,12,17,23,313,4.79%,21.73%,7.35%
Pomfret,Esther Charlestin (D/Prog),49,74,67,45,8,11,14,22,290,2.76%,25.52%,7.59%
Poultney,Kevin Hoyt (I)		,33,31,17,80,69,24,27,22,303,22.77%,10.23%,7.26%
Pownal,Phil Scott (R/Inc.),15,87,156,42,164,42,36,59,601,27.29%,14.48%,9.82%
Proctor,Phil Scott (R/Inc.),21,51,6,67,109,28,32,20,334,32.63%,15.27%,5.99%
Putney,JUNE GOODBAND,43,13,109,15,5,24,13,25,247,2.02%,5.26%,10.12%
Randolph,Phil Scott (R/Inc.),44,26,24,35,45,30,33,15,252,17.86%,10.32%,5.95%
Reading,Kevin Hoyt (I)		,18,43,12,43,40,21,27,15,219,18.26%,19.63%,6.85%
Readsboro,JUNE GOODBAND,4,34,76,5,76,24,26,25,270,28.15%,12.59%,9.26%
Richford,Phil Scott (R/Inc.),3,60,20,30,81,17,38,24,273,29.67%,21.98%,8.79%
Richmond,Eli Poa Mutino (I),77,14,35,76,43,12,27,29,313,13.74%,4.47%,9.27%
Ripton,Esther Charlestin (D/Prog),74,86,59,78,69,23,29,19,437,15.79%,19.68%,4.35%
Rochester,Esther Charlestin (D/Prog),17,80,31,55,34,21,26,17,281,12.10%,28.47%,6.05%
Rockingham,JUNE GOODBAND,19,21,81,4,56,16,19,9,225,24.89%,9.33%,4.00%
Roxbury,Esther Charlestin (D/Prog),36,78,30,53,38,24,18,27,304,12.50%,25.66%,8.88%
Royalton,Kevin Hoyt (I)		,46,59,49,93,46,20,28,20,361,12.74%,16.34%,5.54%
Rupert,Eli Poa Mutino (I),97,85,74,1,36,32,27,10,362,9.94%,23.48%,2.76%
Rutland City,Kevin Hoyt (I)		,147,185,134,306,143,89,92,104,1200,11.92%,15.42%,8.67%
Rutland Town,JUNE GOODBAND,105,72,107,87,74,48,43,33,569,13.01%,12.65%,5.80%
Ryegate,Eli Poa Mutino (I),95,43,48,13,30,29,17,19,294,10.20%,14.63%,6.46%
Saint Albans City,JUNE GOODBAND,58,82,160,94,91,54,51,43,633,14.38%,12.95%,6.79%
Saint Albans Town,Eli Poa Mutino (I),177,123,136,18,104,51,47,67,723,14.38%,17.01%,9.27%
Saint George,Eli Poa Mutino (I),76,9,73,5,75,21,14,26,299,25.08%,3.01%,8.70%
Saint Johnsbury,Eli Poa Mutino (I),87,63,44,38,54,28,16,26,356,15.17%,17.70%,7.30%
Salisbury,Phil Scott (R/Inc.),66,86,14,70,87,18,21,19,381,22.83%,22.57%,4.99%
Sandgate,Phil Scott (R/Inc.),78,71,63,34,106,32,19,15,418,25.36%,16.99%,3.59%
Searsburg,Eli Poa Mutino (I),86,15,57,68,47,30,21,17,341,13.78%,4.40%,4.99%
Shaftsbury,Kevin Hoyt (I)		,38,6,86,87,36,13,33,15,314,11.46%,1.91%,4.78%
Sharon,Esther Charlestin (D/Prog),36,96,73,30,3,27,24,22,311,0.96%,30.87%,7.07%
Sheffield,Eli Poa Mutino (I),108,65,26,5,50,22,30,10,316,15.82%,20.57%,3.16%
Shelburne,Phil Scott (R/Inc.),74,80,100,122,127,19,38,48,608,20.89%,13.16%,7.89%
Sheldon,Kevin Hoyt (I)		,14,61,54,87,41,31,21,22,331,12.39%,18.43%,6.65%
Shoreham,Kevin Hoyt (I)		,41,42,62,103,30,28,20,20,346,8.67%,12.14%,5.78%
Shrewsbury,Esther Charlestin (D/Prog),56,97,74,43,75,16,19,15,395,18.99%,24.56%,3.80%
South Burlington,JUNE GOODBAND,277,288,314,209,131,107,103,118,1547,8.47%,18.62%,7.63%
South Hero,Phil Scott (R/Inc.),75,0,34,51,89,29,12,14,304,29.28%,0.00%,4.61%
Springfield,Phil Scott (R/Inc.),85,12,25,34,109,31,27,15,338,32.25%,3.55%,4.44%
Stamford,JUNE GOODBAND,46,57,64,11,55,29,32,25,319,17.24%,17.87%,7.84%
Stannard,Eli Poa Mutino (I),46,10,7,19,0,22,29,18,151,0.00%,6.62%,11.92%
Starksboro,Esther Charlestin (D/Prog),70,97,40,58,75,28,25,30,423,17.73%,22.93%,7.09%
Stockbridge,Phil Scott (R/Inc.),30,52,66,30,81,31,23,25,338,23.96%,15.38%,7.40%
Stowe,Phil Scott (R/Inc.),113,108,63,71,122,38,39,46,600,20.33%,18.00%,7.67%
Strafford,JUNE GOODBAND,42,5,101,46,70,15,33,16,328,21.34%,1.52%,4.88%
Stratton,Phil Scott (R/Inc.),25,52,79,83,87,21,20,28,395,22.03%,13.16%,7.09%
Sudbury,Phil Scott (R/Inc.),22,66,96,76,97,29,22,30,438,22.15%,15.07%,6.85%
Sunderland,Eli Poa Mutino (I),155,21,73,152,75,42,59,62,639,11.74%,3.29%,9.70%
Sutton,Phil Scott (R/Inc.),7,65,32,58,102,18,30,24,336,30.36%,19.35%,7.14%
Swanton,JUNE GOODBAND,4,39,68,67,37,12,20,35,282,13.12%,13.83%,12.41%
Thetford,JUNE GOODBAND,78,75,93,29,9,24,18,26,352,2.56%,21.31%,7.39%
Tinmouth,JUNE GOODBAND,40,10,98,51,12,25,19,34,289,4.15%,3.46%,11.76%
Topsham,Phil Scott (R/Inc.),36,12,66,71,89,32,15,25,346,25.72%,3.47%,7.23%
Townshend,Phil Scott (R/Inc.),4,3,23,36,64,26,15,13,184,34.78%,1.63%,7.07%
Troy,JUNE GOODBAND,30,11,85,85,81,28,27,22,369,21.95%,2.98%,5.96%
Tunbridge,Esther Charlestin (D/Prog),11,89,1,55,26,26,19,21,248,10.48%,35.89%,8.47%
Underhill,Kevin Hoyt (I)		,71,47,104,108,15,15,26,26,412,3.64%,11.41%,6.31%
Vergennes,Kevin Hoyt (I)		,23,50,31,54,35,26,25,25,269,13.01%,18.59%,9.29%
Vernon,Eli Poa Mutino (I),50,22,25,48,39,27,19,22,252,15.48%,8.73%,8.73%
Vershire,Kevin Hoyt (I)		,18,35,42,50,20,20,30,17,232,8.62%,15.09%,7.33%
Victory,Eli Poa Mutino (I),82,54,24,28,9,24,19,16,256,3.52%,21.09%,6.25%
Waitsfield,Kevin Hoyt (I)		,59,56,28,106,60,21,12,18,360,16.67%,15.56%,5.00%
Walden,Phil Scott (R/Inc.),12,27,8,20,67,25,32,26,217,30.88%,12.44%,11.98%
Wallingford,Kevin Hoyt (I)		,14,21,35,84,80,23,36,23,316,25.32%,6.65%,7.28%
Waltham,Esther Charlestin (D/Prog),12,75,51,52,25,26,22,25,288,8.68%,26.04%,8.68%
Wardsboro,JUNE GOODBAND,13,43,87,63,54,26,8,23,317,17.03%,13.56%,7.26%
Warren,Eli Poa Mutino (I),106,39,75,11,101,17,25,22,396,25.51%,9.85%,5.56%
Washington,Esther Charlestin (D/Prog),20,85,58,35,46,14,21,27,306,15.03%,27.78%,8.82%
Waterbury,Eli Poa Mutino (I),95,13,48,38,32,21,33,18,298,10.74%,4.36%,6.04%
Waterford,Esther Charlestin (D/Prog),45,74,46,24,25,20,29,32,295,8.47%,25.08%,10.85%
Waterville,Phil Scott (R/Inc.),53,65,27,3,71,9,21,11,260,27.31%,25.00%,4.23%
Weathersfield,JUNE GOODBAND,24,80,89,56,13,38,26,32,358,3.63%,22.35%,8.94%
Wells,Eli Poa Mutino (I),176,86,135,120,116,39,46,40,758,15.30%,11.35%,5.28%
West Fairlee,Esther Charlestin (D/Prog),61,91,25,53,84,14,34,27,389,21.59%,23.39%,6.94%
West Haven,Kevin Hoyt (I)		,5,49,25,97,54,29,22,20,301,17.94%,16.28%,6.64%
West Rutland,Phil Scott (R/Inc.),48,50,52,47,92,22,29,20,360,25.56%,13.89%,5.56%
West Windsor,JUNE GOODBAND,28,25,62,37,27,17,29,32,257,10.51%,9.73%,12.45%
Westfield,Eli Poa Mutino (I),87,80,16,8,35,19,17,12,274,12.77%,29.20%,4.38%
Westford,Esther Charlestin (D/Prog),81,107,63,5,28,18,34,22,358,7.82%,29.89%,6.15%
Westminster,JUNE GOODBAND,11,75,93,50,35,28,18,22,332,10.54%,22.59%,6.63%
Westmore,Kevin Hoyt (I)		,49,60,47,73,11,17,11,8,276,3.99%,21.74%,2.90%
Weston,Phil Scott (R/Inc.),44,33,39,45,101,22,18,32,334,30.24%,9.88%,9.58%
Weybridge,Esther Charlestin (D/Prog),39,52,3,13,5,14,37,15,178,2.81%,29.21%,8.43%
Wheelock,Eli Poa Mutino (I),66,28,9,45,55,24,30,18,275,20.00%,10.18%,6.55%
Whiting,Eli Poa Mutino (I),104,53,85,12,91,17,25,24,411,22.14%,12.90%,5.84%
Whitingham,Phil Scott (R/Inc.),17,48,42,14,91,20,18,24,274,33.21%,17.52%,8.76%
Williamstown,Eli Poa Mutino (I),98,83,84,66,80,54,46,41,552,14.49%,15.04%,7.43%
Williston,Eli Poa Mutino (I),115,94,110,90,72,52,49,60,642,11.21%,14.64%,9.35%
Wilmington,Esther Charlestin (D/Prog),62,88,39,62,68,30,33,14,396,17.17%,22.22%,3.54%
Windham,Phil Scott (R/Inc.),68,39,63,18,70,19,22,18,317,22.08%,12.30%,5.68%
Windsor,Kevin Hoyt (I)		,25,33,19,83,21,24,22,18,245,8.57%,13.47%,7.35%
Winhall,Eli Poa Mutino (I),88,1,22,9,82,16,34,21,273,30.04%,0.37%,7.69%
Winooski,Phil Scott (R/Inc.),29,1,76,68,80,25,29,29,337,23.74%,0.30%,8.61%
Wolcott,Kevin Hoyt (I)		,79,26,38,109,53,25,27,29,386,13.73%,6.74%,7.51%
Woodbury,Kevin Hoyt (I)		,24,51,2,72,72,26,28,27,302,23.84%,16.89%,8.94%
Woodford,Phil Scott (R/Inc.),65,68,52,18,74,28,13,13,331,22.36%,20.54%,3.93%
Woodstock,Phil Scott (R/Inc.),15,55,11,45,67,18,27,13,251,26.69%,21.91%,5.18%
Worcester,Esther Charlestin (D/Prog),34,108,33,89,8,22,23,21,338,2.37%,31.95%,6.21%
