City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Danby,Kevin Hoyt (I)		,58,79,47,86,16,24,28,22,360,4.44%,21.94%,6.11%
Danville,JUNE GOODBAND,25,62,83,68,39,21,15,25,338,11.54%,18.34%,7.40%
Derby,Esther Charlestin (D/Prog),21,39,15,11,1,22,21,32,162,0.62%,24.07%,19.75%
Dorset,Esther Charlestin (D/Prog),38,109,76,62,74,40,18,26,443,16.70%,24.60%,5.87%
Dover,Kevin Hoyt (I)		,44,53,24,83,46,18,8,42,318,14.47%,16.67%,13.21%
Dummerston,Phil Scott (R/Inc.),75,7,12,7,105,22,29,18,275,38.18%,2.55%,6.55%
Duxbury,Esther Charlestin (D/Prog),83,109,22,76,33,19,34,27,403,8.19%,27.05%,6.70%
East Haven,JUNE GOODBAND,45,53,80,37,12,24,24,18,293,4.10%,18.09%,6.14%
East Montpelier,Kevin Hoyt (I)		,57,66,27,89,63,22,21,20,365,17.26%,18.08%,5.48%
Eden,"ELI ""POA"" MUTINO",79,31,55,46,70,25,25,18,349,20.06%,8.88%,5.16%
Elmore,Esther Charlestin (D/Prog),5,91,20,66,34,33,24,21,294,11.56%,30.95%,7.14%
Enosburgh,JUNE GOODBAND,39,13,64,45,62,26,24,22,295,21.02%,4.41%,7.46%
Essex Junction,JUNE GOODBAND,83,122,161,19,82,61,36,41,605,13.55%,20.17%,6.78%
Essex,"ELI ""POA"" MUTINO",144,85,121,53,110,44,55,47,659,16.69%,12.90%,7.13%
Fair Haven,JUNE GOODBAND,85,52,96,31,6,30,29,26,355,1.69%,14.65%,7.32%
Fairfax,"ELI ""POA"" MUTINO",106,84,35,29,74,27,23,29,407,18.18%,20.64%,7.13%
Fairfield,"ELI ""POA"" MUTINO",102,31,92,3,42,24,34,33,361,11.63%,8.59%,9.14%
Fairlee,"ELI ""POA"" MUTINO",89,71,74,63,87,20,14,19,437,19.91%,16.25%,4.35%
Fayston,JUNE GOODBAND,95,40,106,30,21,31,25,17,365,5.75%,10.96%,4.66%
Ferrisburgh,JUNE GOODBAND,51,73,98,39,57,17,30,26,391,14.58%,18.67%,6.65%
Fletcher,JUNE GOODBAND,45,62,87,64,11,19,25,20,333,3.30%,18.62%,6.01%
Franklin,JUNE GOODBAND,84,33,96,39,20,22,26,19,339,5.90%,9.73%,5.60%
Georgia,JUNE GOODBAND,61,62,149,92,62,57,41,26,550,11.27%,11.27%,4.73%
Glover,JUNE GOODBAND,11,41,86,38,50,19,24,25,294,17.01%,13.95%,8.50%
Goshen,"ELI ""POA"" MUTINO",74,53,10,29,18,16,17,17,234,7.69%,22.65%,7.26%
Grafton,Kevin Hoyt (I)		,71,54,75,87,42,29,30,32,420,10.00%,12.86%,7.62%
Granby,Phil Scott (R/Inc.),6,25,47,10,57,33,16,29,223,25.56%,11.21%,13.00%
Grand Isle,Phil Scott (R/Inc.),61,37,38,11,85,27,18,17,294,28.91%,12.59%,5.78%
Granville,Esther Charlestin (D/Prog),9,80,57,19,42,19,22,20,268,15.67%,29.85%,7.46%
Greensboro,Kevin Hoyt (I)		,50,77,35,87,50,17,22,15,353,14.16%,21.81%,4.25%
Groton,Phil Scott (R/Inc.),14,59,8,42,88,16,24,18,269,32.71%,21.93%,6.69%
Guildhall,"ELI ""POA"" MUTINO",79,28,42,12,27,34,16,24,262,10.31%,10.69%,9.16%
Guilford,Phil Scott (R/Inc.),47,15,26,32,69,32,28,27,276,25.00%,5.43%,9.78%
Halifax,JUNE GOODBAND,17,69,99,35,65,25,28,23,361,18.01%,19.11%,6.37%
Hancock,Kevin Hoyt (I)		,26,6,50,78,76,23,19,22,300,25.33%,2.00%,7.33%
Hardwick,JUNE GOODBAND,6,71,74,55,48,20,26,9,309,15.53%,22.98%,2.91%
Hartford,Esther Charlestin (D/Prog),126,175,138,22,164,43,41,48,757,21.66%,23.12%,6.34%
Hartland,JUNE GOODBAND,12,14,109,5,33,28,26,23,250,13.20%,5.60%,9.20%
Highgate,JUNE GOODBAND,41,25,88,80,68,29,33,31,395,17.22%,6.33%,7.85%
Hinesburg,Kevin Hoyt (I)		,88,86,30,136,115,37,34,42,568,20.25%,15.14%,7.39%
Holland,"ELI ""POA"" MUTINO",98,58,56,10,42,17,26,28,335,12.54%,17.31%,8.36%
Hubbardton,Esther Charlestin (D/Prog),26,96,73,36,57,24,38,29,379,15.04%,25.33%,7.65%
Huntington,Esther Charlestin (D/Prog),80,107,44,95,73,33,14,20,466,15.67%,22.96%,4.29%
Hyde Park,Kevin Hoyt (I)		,61,9,76,82,75,24,14,32,373,20.11%,2.41%,8.58%
Ira,Esther Charlestin (D/Prog),12,109,2,60,2,32,27,17,261,0.77%,41.76%,6.51%
Irasburg,Phil Scott (R/Inc.),23,14,17,41,82,31,26,11,245,33.47%,5.71%,4.49%
Isle La Motte,Phil Scott (R/Inc.),36,90,44,65,108,32,24,14,413,26.15%,21.79%,3.39%
Jamaica,"ELI ""POA"" MUTINO",65,28,19,55,57,32,20,17,293,19.45%,9.56%,5.80%
Jay,Phil Scott (R/Inc.),26,40,58,18,90,23,22,39,316,28.48%,12.66%,12.34%
Jericho,"ELI ""POA"" MUTINO",67,23,23,48,55,27,37,26,306,17.97%,7.52%,8.50%
Johnson,"ELI ""POA"" MUTINO",93,42,39,14,58,22,32,12,312,18.59%,13.46%,3.85%
Killington,Esther Charlestin (D/Prog),33,89,20,76,38,20,17,19,312,12.18%,28.53%,6.09%
Kirby,JUNE GOODBAND,72,34,76,48,44,24,19,13,330,13.33%,10.30%,3.94%
Landgrove,Kevin Hoyt (I)		,83,45,84,88,1,27,21,14,363,0.28%,12.40%,3.86%
Leicester,Kevin Hoyt (I)		,55,75,92,103,101,18,35,20,499,20.24%,15.03%,4.01%
Lemington,Esther Charlestin (D/Prog),3,56,54,37,8,15,20,26,219,3.65%,25.57%,11.87%
Lincoln,Phil Scott (R/Inc.),10,31,90,95,109,28,12,27,402,27.11%,7.71%,6.72%
Londonderry,JUNE GOODBAND,9,30,89,55,55,27,16,26,307,17.92%,9.77%,8.47%
Lowell,"ELI ""POA"" MUTINO",108,48,27,49,42,22,9,34,339,12.39%,14.16%,10.03%
Ludlow,Esther Charlestin (D/Prog),84,89,84,11,68,25,17,33,411,16.55%,21.65%,8.03%
Lunenburg,Esther Charlestin (D/Prog),78,94,88,19,71,28,11,26,415,17.11%,22.65%,6.27%
Lyndon,Phil Scott (R/Inc.),18,19,37,47,65,30,32,16,264,24.62%,7.20%,6.06%
Maidstone,Phil Scott (R/Inc.),15,21,21,0,42,12,18,24,153,27.45%,13.73%,15.69%
Manchester,JUNE GOODBAND,36,10,88,69,37,22,32,27,321,11.53%,3.12%,8.41%
Marlboro,JUNE GOODBAND,85,5,88,65,85,25,22,14,389,21.85%,1.29%,3.60%
Marshfield,Kevin Hoyt (I)		,66,52,36,81,9,19,27,14,304,2.96%,17.11%,4.61%
Mendon,Kevin Hoyt (I)		,14,37,80,108,39,26,23,14,341,11.44%,10.85%,4.11%
Middlebury,JUNE GOODBAND,9,44,144,88,119,48,43,58,553,21.52%,7.96%,10.49%
Middlesex,Phil Scott (R/Inc.),66,53,48,10,68,16,22,17,300,22.67%,17.67%,5.67%
Middletown Springs,Esther Charlestin (D/Prog),13,53,22,49,4,32,22,27,222,1.80%,23.87%,12.16%
Milton,Kevin Hoyt (I)		,78,163,161,233,207,71,80,71,1064,19.45%,15.32%,6.67%
Monkton,Phil Scott (R/Inc.),78,73,32,67,95,18,23,18,404,23.51%,18.07%,4.46%
Montgomery,Kevin Hoyt (I)		,87,86,67,108,89,19,25,28,509,17.49%,16.90%,5.50%
Montpelier,Phil Scott (R/Inc.),32,52,42,36,77,35,22,24,320,24.06%,16.25%,7.50%
Moretown,Phil Scott (R/Inc.),53,41,6,18,105,14,31,23,291,36.08%,14.09%,7.90%
Morgan,JUNE GOODBAND,41,14,89,89,44,14,19,26,336,13.10%,4.17%,7.74%
Morristown,Kevin Hoyt (I)		,54,66,0,71,31,32,21,20,295,10.51%,22.37%,6.78%
Mount Holly,Kevin Hoyt (I)		,22,41,38,60,55,28,28,20,292,18.84%,14.04%,6.85%
Mount Tabor,Esther Charlestin (D/Prog),17,85,10,73,58,12,24,21,300,19.33%,28.33%,7.00%
New Haven,Phil Scott (R/Inc.),82,67,4,78,153,37,40,46,507,30.18%,13.21%,9.07%
Newark,Esther Charlestin (D/Prog),71,84,29,54,9,19,24,25,315,2.86%,26.67%,7.94%
Newbury,Esther Charlestin (D/Prog),14,92,49,2,4,33,14,22,230,1.74%,40.00%,9.57%
Newfane,"ELI ""POA"" MUTINO",69,7,45,32,45,22,35,37,292,15.41%,2.40%,12.67%
Newport City,Phil Scott (R/Inc.),45,70,66,48,74,22,19,15,359,20.61%,19.50%,4.18%
Newport Town,Esther Charlestin (D/Prog),32,103,43,2,57,18,23,17,295,19.32%,34.92%,5.76%
North Hero,"ELI ""POA"" MUTINO",94,66,42,10,4,19,36,16,287,1.39%,23.00%,5.57%
Northfield,"ELI ""POA"" MUTINO",67,17,20,7,29,8,25,27,200,14.50%,8.50%,13.50%
Norton,Esther Charlestin (D/Prog),20,67,29,38,25,11,23,23,236,10.59%,28.39%,9.75%
Norwich,Phil Scott (R/Inc.),54,13,38,23,73,29,18,21,269,27.14%,4.83%,7.81%
Orange,Esther Charlestin (D/Prog),78,96,77,30,19,21,18,23,362,5.25%,26.52%,6.35%
Orwell,Phil Scott (R/Inc.),55,13,62,96,105,11,24,14,380,27.63%,3.42%,3.68%
Panton,Kevin Hoyt (I)		,22,26,17,76,1,34,20,28,224,0.45%,11.61%,12.50%
Pawlet,Esther Charlestin (D/Prog),28,104,15,38,30,24,25,8,272,11.03%,38.24%,2.94%
Peacham,"ELI ""POA"" MUTINO",92,53,81,89,15,22,32,25,409,3.67%,12.96%,6.11%
Peru,Kevin Hoyt (I)		,62,4,29,73,72,13,28,28,309,23.30%,1.29%,9.06%
Pittsfield,"ELI ""POA"" MUTINO",65,37,23,7,15,18,28,29,222,6.76%,16.67%,13.06%
Pittsford,JUNE GOODBAND,23,12,89,34,79,36,17,29,319,24.76%,3.76%,9.09%
Plainfield,Phil Scott (R/Inc.),20,66,7,74,76,25,21,32,321,23.68%,20.56%,9.97%
Plymouth,Kevin Hoyt (I)		,11,28,82,104,11,18,23,30,307,3.58%,9.12%,9.77%
Pomfret,Kevin Hoyt (I)		,18,7,58,75,10,25,20,12,225,4.44%,3.11%,5.33%
Pownal,JUNE GOODBAND,81,49,104,72,99,46,53,46,550,18.00%,8.91%,8.36%
Proctor,JUNE GOODBAND,25,16,62,44,58,22,22,11,260,22.31%,6.15%,4.23%
Putney,JUNE GOODBAND,47,12,85,66,75,22,26,26,359,20.89%,3.34%,7.24%
Randolph,Esther Charlestin (D/Prog),17,83,72,51,80,21,26,24,374,21.39%,22.19%,6.42%
Reading,"ELI ""POA"" MUTINO",100,74,62,48,3,22,43,32,384,0.78%,19.27%,8.33%
Readsboro,Phil Scott (R/Inc.),20,70,56,68,100,13,25,7,359,27.86%,19.50%,1.95%
Richford,Kevin Hoyt (I)		,15,72,32,77,34,18,21,16,285,11.93%,25.26%,5.61%
Richmond,JUNE GOODBAND,52,25,95,71,65,22,16,30,376,17.29%,6.65%,7.98%
Ripton,Phil Scott (R/Inc.),48,70,78,76,86,35,21,27,441,19.50%,15.87%,6.12%
Rochester,Kevin Hoyt (I)		,37,39,62,70,59,19,28,21,335,17.61%,11.64%,6.27%
Rockingham,Kevin Hoyt (I)		,86,77,53,101,70,33,28,19,467,14.99%,16.49%,4.07%
Roxbury,JUNE GOODBAND,8,35,96,95,83,21,7,16,361,22.99%,9.70%,4.43%
Royalton,Phil Scott (R/Inc.),32,40,57,55,73,17,29,13,316,23.10%,12.66%,4.11%
Rupert,Kevin Hoyt (I)		,63,17,45,105,20,29,28,19,326,6.13%,5.21%,5.83%
Rutland City,Esther Charlestin (D/Prog),159,265,181,165,161,92,88,93,1204,13.37%,22.01%,7.72%
Rutland Town,Esther Charlestin (D/Prog),72,122,71,47,71,32,56,48,519,13.68%,23.51%,9.25%
Ryegate,Esther Charlestin (D/Prog),62,98,24,63,34,28,24,40,373,9.12%,26.27%,10.72%
Saint Albans City,Esther Charlestin (D/Prog),84,146,110,39,67,44,36,56,582,11.51%,25.09%,9.62%
Saint Albans Town,Esther Charlestin (D/Prog),131,153,61,114,132,49,45,26,711,18.57%,21.52%,3.66%
Saint George,Phil Scott (R/Inc.),71,54,36,59,85,29,29,22,385,22.08%,14.03%,5.71%
Saint Johnsbury,Esther Charlestin (D/Prog),9,90,79,21,87,16,16,27,345,25.22%,26.09%,7.83%
Salisbury,"ELI ""POA"" MUTINO",84,41,71,18,62,28,26,32,362,17.13%,11.33%,8.84%
Sandgate,"ELI ""POA"" MUTINO",73,52,17,62,61,18,28,28,339,17.99%,15.34%,8.26%
Searsburg,Esther Charlestin (D/Prog),45,49,15,39,27,18,7,31,231,11.69%,21.21%,13.42%
Shaftsbury,Phil Scott (R/Inc.),55,32,17,29,103,30,22,29,317,32.49%,10.09%,9.15%
Sharon,Kevin Hoyt (I)		,32,54,8,85,82,19,18,10,308,26.62%,17.53%,3.25%
Sheffield,Phil Scott (R/Inc.),60,10,22,49,91,9,22,10,273,33.33%,3.66%,3.66%
Shelburne,Kevin Hoyt (I)		,118,76,93,139,40,43,35,49,593,6.75%,12.82%,8.26%
Sheldon,"ELI ""POA"" MUTINO",88,58,33,20,81,7,23,24,334,24.25%,17.37%,7.19%
Shoreham,"ELI ""POA"" MUTINO",60,9,52,10,9,28,20,24,212,4.25%,4.25%,11.32%
Shrewsbury,JUNE GOODBAND,46,53,104,65,76,29,25,18,416,18.27%,12.74%,4.33%
South Burlington,"ELI ""POA"" MUTINO",311,142,179,239,265,117,145,123,1521,17.42%,9.34%,8.09%
South Hero,JUNE GOODBAND,89,85,92,84,39,26,23,19,457,8.53%,18.60%,4.16%
Springfield,"ELI ""POA"" MUTINO",80,32,50,1,73,24,23,39,322,22.67%,9.94%,12.11%
Stamford,Kevin Hoyt (I)		,0,22,75,103,72,27,25,15,339,21.24%,6.49%,4.42%
Stannard,"ELI ""POA"" MUTINO",108,43,59,77,43,32,33,28,423,10.17%,10.17%,6.62%
Starksboro,Esther Charlestin (D/Prog),84,109,29,17,22,13,21,25,320,6.88%,34.06%,7.81%
Stockbridge,Phil Scott (R/Inc.),55,82,71,29,98,28,26,23,412,23.79%,19.90%,5.58%
Stowe,Phil Scott (R/Inc.),132,142,146,110,212,49,62,47,900,23.56%,15.78%,5.22%
Strafford,Kevin Hoyt (I)		,79,14,59,80,75,27,30,12,376,19.95%,3.72%,3.19%
Stratton,Phil Scott (R/Inc.),16,1,86,16,99,16,29,26,289,34.26%,0.35%,9.00%
Sudbury,Kevin Hoyt (I)		,9,3,44,75,17,19,20,17,204,8.33%,1.47%,8.33%
Sunderland,Kevin Hoyt (I)		,97,20,155,173,110,43,45,37,680,16.18%,2.94%,5.44%
Sutton,Phil Scott (R/Inc.),37,16,80,79,88,28,9,22,359,24.51%,4.46%,6.13%
Swanton,JUNE GOODBAND,20,65,69,11,35,29,31,25,285,12.28%,22.81%,8.77%
Thetford,JUNE GOODBAND,40,17,76,70,10,18,15,29,275,3.64%,6.18%,10.55%
Tinmouth,"ELI ""POA"" MUTINO",93,53,56,29,53,16,23,44,367,14.44%,14.44%,11.99%
Topsham,JUNE GOODBAND,92,36,107,71,100,28,29,30,493,20.28%,7.30%,6.09%
Townshend,Esther Charlestin (D/Prog),82,88,73,32,87,27,22,19,430,20.23%,20.47%,4.42%
Troy,Phil Scott (R/Inc.),5,78,48,52,91,14,22,12,322,28.26%,24.22%,3.73%
Tunbridge,Esther Charlestin (D/Prog),0,95,62,41,76,25,19,34,352,21.59%,26.99%,9.66%
Underhill,Kevin Hoyt (I)		,16,31,34,97,41,30,19,30,298,13.76%,10.40%,10.07%
Vergennes,Esther Charlestin (D/Prog),27,108,31,75,50,31,26,22,370,13.51%,29.19%,5.95%
Vernon,Phil Scott (R/Inc.),26,77,53,67,85,30,20,20,378,22.49%,20.37%,5.29%
Vershire,Esther Charlestin (D/Prog),1,47,6,34,16,25,19,22,170,9.41%,27.65%,12.94%
Victory,Kevin Hoyt (I)		,34,38,52,79,43,14,12,24,296,14.53%,12.84%,8.11%
Waitsfield,"ELI ""POA"" MUTINO",71,27,59,37,10,20,21,28,273,3.66%,9.89%,10.26%
Walden,Kevin Hoyt (I)		,5,64,61,79,24,36,14,26,309,7.77%,20.71%,8.41%
Wallingford,Kevin Hoyt (I)		,16,30,47,86,6,21,15,29,250,2.40%,12.00%,11.60%
Waltham,"ELI ""POA"" MUTINO",84,4,52,2,52,30,26,19,269,19.33%,1.49%,7.06%
Wardsboro,Kevin Hoyt (I)		,80,15,81,89,47,23,33,5,373,12.60%,4.02%,1.34%
Warren,Phil Scott (R/Inc.),21,56,62,43,86,21,26,20,335,25.67%,16.72%,5.97%
Washington,Phil Scott (R/Inc.),88,98,27,2,109,23,41,18,406,26.85%,24.14%,4.43%
Waterbury,JUNE GOODBAND,40,34,72,68,67,28,22,23,354,18.93%,9.60%,6.50%
Waterford,Kevin Hoyt (I)		,28,29,1,72,48,26,28,40,272,17.65%,10.66%,14.71%
Waterville,JUNE GOODBAND,11,5,68,3,63,13,16,12,191,32.98%,2.62%,6.28%
Weathersfield,Phil Scott (R/Inc.),41,37,9,51,63,36,25,27,289,21.80%,12.80%,9.34%
Wells,Phil Scott (R/Inc.),136,25,84,97,179,47,43,52,663,27.00%,3.77%,7.84%
West Fairlee,Phil Scott (R/Inc.),58,26,45,53,108,16,29,20,355,30.42%,7.32%,5.63%
West Haven,Phil Scott (R/Inc.),66,63,40,13,92,18,21,26,339,27.14%,18.58%,7.67%
West Rutland,Esther Charlestin (D/Prog),3,84,57,37,52,14,31,20,298,17.45%,28.19%,6.71%
West Windsor,Phil Scott (R/Inc.),77,13,10,71,86,24,25,36,342,25.15%,3.80%,10.53%
Westfield,Phil Scott (R/Inc.),14,13,44,3,73,22,8,18,195,37.44%,6.67%,9.23%
Westford,Esther Charlestin (D/Prog),43,108,53,38,99,25,32,25,423,23.40%,25.53%,5.91%
Westminster,Phil Scott (R/Inc.),57,39,2,1,67,21,26,29,242,27.69%,16.12%,11.98%
Westmore,Esther Charlestin (D/Prog),24,86,45,84,18,17,22,20,316,5.70%,27.22%,6.33%
Weston,Kevin Hoyt (I)		,64,61,7,92,39,27,27,28,345,11.30%,17.68%,8.12%
Weybridge,Kevin Hoyt (I)		,39,3,43,66,36,20,15,31,253,14.23%,1.19%,12.25%
Wheelock,JUNE GOODBAND,26,60,70,40,67,25,28,32,348,19.25%,17.24%,9.20%
Whiting,JUNE GOODBAND,70,83,84,26,5,23,12,25,328,1.52%,25.30%,7.62%
Whitingham,Kevin Hoyt (I)		,50,70,34,88,24,27,23,24,340,7.06%,20.59%,7.06%
Williamstown,Kevin Hoyt (I)		,45,96,58,114,32,40,37,46,468,6.84%,20.51%,9.83%
Williston,JUNE GOODBAND,108,23,169,92,142,52,32,73,691,20.55%,3.33%,10.56%
Wilmington,"ELI ""POA"" MUTINO",77,47,62,63,68,22,27,26,392,17.35%,11.99%,6.63%
Windham,Phil Scott (R/Inc.),51,21,81,103,104,26,19,14,419,24.82%,5.01%,3.34%
Windsor,JUNE GOODBAND,39,24,87,60,39,16,24,35,324,12.04%,7.41%,10.80%
Winhall,"ELI ""POA"" MUTINO",61,52,29,46,31,19,25,29,292,10.62%,17.81%,9.93%
Winooski,Esther Charlestin (D/Prog),49,81,63,27,63,26,21,11,341,18.48%,23.75%,3.23%
Wolcott,Phil Scott (R/Inc.),13,69,35,1,100,18,22,29,287,34.84%,24.04%,10.10%
Woodbury,"ELI ""POA"" MUTINO",88,84,71,55,6,16,22,14,356,1.69%,23.60%,3.93%
Woodford,Phil Scott (R/Inc.),20,10,15,19,78,27,18,26,213,36.62%,4.69%,12.21%
Woodstock,JUNE GOODBAND,42,66,76,6,37,21,25,31,304,12.17%,21.71%,10.20%
Worcester,JUNE GOODBAND,86,44,87,14,57,18,19,28,353,16.15%,12.46%,7.93%
