City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Kirby,Phil Scott (R/Inc.),40,38,26,46,70,24,18,23,285,24.56%,13.33%,8.07%
Landgrove,"ELI ""POA"" MUTINO",105,10,94,70,79,25,25,22,430,18.37%,2.33%,5.12%
Leicester,"ELI ""POA"" MUTINO",77,75,40,27,18,33,20,23,313,5.75%,23.96%,7.35%
Lemington,Kevin Hoyt (I)		,8,53,4,97,88,24,18,24,316,27.85%,16.77%,7.59%
Lincoln,Phil Scott (R/Inc.),7,29,37,59,89,19,12,22,274,32.48%,10.58%,8.03%
Londonderry,Kevin Hoyt (I)		,27,69,66,88,7,17,37,25,336,2.08%,20.54%,7.44%
Lowell,Phil Scott (R/Inc.),49,46,1,9,64,22,19,26,236,27.12%,19.49%,11.02%
Ludlow,JUNE GOODBAND,14,58,78,24,63,25,20,22,304,20.72%,19.08%,7.24%
Lunenburg,Kevin Hoyt (I)		,81,14,3,88,51,29,32,32,330,15.45%,4.24%,9.70%
Lyndon,Phil Scott (R/Inc.),44,18,41,12,89,30,29,18,281,31.67%,6.41%,6.41%
Maidstone,Esther Charlestin (D/Prog),13,109,1,56,16,31,20,27,273,5.86%,39.93%,9.89%
Manchester,Esther Charlestin (D/Prog),62,89,85,70,17,20,30,17,390,4.36%,22.82%,4.36%
Marlboro,JUNE GOODBAND,24,66,76,43,44,26,25,19,323,13.62%,20.43%,5.88%
Marshfield,"ELI ""POA"" MUTINO",96,28,54,71,85,25,30,32,421,20.19%,6.65%,7.60%
Mendon,Esther Charlestin (D/Prog),29,89,12,31,82,15,31,19,308,26.62%,28.90%,6.17%
Middlebury,Kevin Hoyt (I)		,140,91,78,150,26,41,47,51,624,4.17%,14.58%,8.17%
Middlesex,JUNE GOODBAND,76,59,86,23,60,14,21,21,360,16.67%,16.39%,5.83%
Middletown Springs,JUNE GOODBAND,53,28,77,32,61,27,28,21,327,18.65%,8.56%,6.42%
Milton,"ELI ""POA"" MUTINO",243,221,119,212,165,45,58,71,1134,14.55%,19.49%,6.26%
Monkton,JUNE GOODBAND,56,7,86,40,22,13,14,26,264,8.33%,2.65%,9.85%
Montgomery,"ELI ""POA"" MUTINO",104,94,35,42,42,32,33,26,408,10.29%,23.04%,6.37%
Montpelier,Phil Scott (R/Inc.),75,49,14,44,109,18,27,16,352,30.97%,13.92%,4.55%
Moretown,Kevin Hoyt (I)		,43,64,23,67,37,20,33,21,308,12.01%,20.78%,6.82%
Morgan,Phil Scott (R/Inc.),7,10,9,6,79,18,31,26,186,42.47%,5.38%,13.98%
Morristown,"ELI ""POA"" MUTINO",89,57,12,66,27,25,20,23,319,8.46%,17.87%,7.21%
Mount Holly,Esther Charlestin (D/Prog),17,80,70,41,76,28,22,23,357,21.29%,22.41%,6.44%
Mount Tabor,"ELI ""POA"" MUTINO",86,24,74,2,68,15,9,22,300,22.67%,8.00%,7.33%
New Haven,"ELI ""POA"" MUTINO",153,58,117,63,68,55,42,57,613,11.09%,9.46%,9.30%
Newark,Esther Charlestin (D/Prog),52,80,77,51,56,23,23,30,392,14.29%,20.41%,7.65%
Newbury,Phil Scott (R/Inc.),48,78,16,14,107,15,29,32,339,31.56%,23.01%,9.44%
Newfane,Kevin Hoyt (I)		,73,42,10,107,89,27,25,27,400,22.25%,10.50%,6.75%
Newport City,Kevin Hoyt (I)		,43,53,70,98,23,19,13,19,338,6.80%,15.68%,5.62%
Newport Town,Kevin Hoyt (I)		,72,31,36,80,17,26,25,21,308,5.52%,10.06%,6.82%
North Hero,"ELI ""POA"" MUTINO",88,24,34,59,8,22,23,23,281,2.85%,8.54%,8.19%
Northfield,"ELI ""POA"" MUTINO",62,11,31,26,48,18,37,24,257,18.68%,4.28%,9.34%
Norton,JUNE GOODBAND,1,9,67,14,50,19,15,19,194,25.77%,4.64%,9.79%
Norwich,JUNE GOODBAND,77,71,90,16,48,17,38,35,392,12.24%,18.11%,8.93%
Orange,Kevin Hoyt (I)		,84,74,56,98,16,18,19,27,392,4.08%,18.88%,6.89%
Orwell,Phil Scott (R/Inc.),42,21,17,84,89,28,18,26,325,27.38%,6.46%,8.00%
Panton,Phil Scott (R/Inc.),10,58,64,34,67,40,26,22,321,20.87%,18.07%,6.85%
Pawlet,Kevin Hoyt (I)		,13,8,18,89,26,29,15,29,227,11.45%,3.52%,12.78%
Peacham,"ELI ""POA"" MUTINO",94,51,57,52,36,22,23,28,363,9.92%,14.05%,7.71%
Peru,"ELI ""POA"" MUTINO",94,6,49,10,70,20,27,29,305,22.95%,1.97%,9.51%
Pittsfield,"ELI ""POA"" MUTINO",98,6,72,65,4,16,25,22,308,1.30%,1.95%,7.14%
Pittsford,Kevin Hoyt (I)		,70,71,68,98,78,16,23,17,441,17.69%,16.10%,3.85%
Plainfield,Kevin Hoyt (I)		,79,15,74,98,72,13,6,24,381,18.90%,3.94%,6.30%
Plymouth,JUNE GOODBAND,3,71,107,81,56,25,16,14,373,15.01%,19.03%,3.75%
Pomfret,"ELI ""POA"" MUTINO",99,59,27,23,31,32,13,9,293,10.58%,20.14%,3.07%
Pownal,Kevin Hoyt (I)		,91,105,112,151,147,56,48,32,742,19.81%,14.15%,4.31%
Proctor,Esther Charlestin (D/Prog),32,93,34,77,33,33,21,25,348,9.48%,26.72%,7.18%
Putney,Kevin Hoyt (I)		,100,20,78,103,9,20,21,23,374,2.41%,5.35%,6.15%
Randolph,Kevin Hoyt (I)		,29,83,6,105,56,23,29,19,350,16.00%,23.71%,5.43%
Reading,"ELI ""POA"" MUTINO",87,83,36,2,48,26,23,20,325,14.77%,25.54%,6.15%
Readsboro,Kevin Hoyt (I)		,66,23,55,70,52,17,16,13,312,16.67%,7.37%,4.17%
Richford,JUNE GOODBAND,75,67,100,4,9,25,23,13,316,2.85%,21.20%,4.11%
Richmond,"ELI ""POA"" MUTINO",60,59,58,8,37,27,27,26,302,12.25%,19.54%,8.61%
Ripton,Phil Scott (R/Inc.),9,8,39,16,86,26,19,27,230,37.39%,3.48%,11.74%
Rochester,Esther Charlestin (D/Prog),66,87,85,15,7,32,22,18,332,2.11%,26.20%,5.42%
Rockingham,Kevin Hoyt (I)		,7,26,50,72,28,19,21,13,236,11.86%,11.02%,5.51%
Roxbury,"ELI ""POA"" MUTINO",51,48,43,41,7,29,22,14,255,2.75%,18.82%,5.49%
Royalton,Esther Charlestin (D/Prog),57,98,84,17,19,21,21,30,347,5.48%,28.24%,8.65%
Rupert,Kevin Hoyt (I)		,61,32,12,103,85,22,17,24,356,23.88%,8.99%,6.74%
Rutland City,Esther Charlestin (D/Prog),252,269,249,137,74,90,105,77,1253,5.91%,21.47%,6.15%
Rutland Town,JUNE GOODBAND,99,124,142,130,116,48,66,59,784,14.80%,15.82%,7.53%
Ryegate,"ELI ""POA"" MUTINO",96,10,76,10,48,21,11,25,297,16.16%,3.37%,8.42%
Saint Albans City,JUNE GOODBAND,84,49,132,113,96,48,51,47,620,15.48%,7.90%,7.58%
Saint Albans Town,JUNE GOODBAND,56,113,120,110,46,39,49,40,573,8.03%,19.72%,6.98%
Saint George,Phil Scott (R/Inc.),80,68,84,7,93,29,22,31,414,22.46%,16.43%,7.49%
Saint Johnsbury,Esther Charlestin (D/Prog),24,77,7,26,61,22,34,29,280,21.79%,27.50%,10.36%
Salisbury,Esther Charlestin (D/Prog),23,77,65,1,17,20,21,21,245,6.94%,31.43%,8.57%
Sandgate,Phil Scott (R/Inc.),8,18,31,82,99,22,23,24,307,32.25%,5.86%,7.82%
Searsburg,Kevin Hoyt (I)		,24,28,36,62,49,18,25,21,263,18.63%,10.65%,7.98%
Shaftsbury,JUNE GOODBAND,67,59,82,66,72,18,18,15,397,18.14%,14.86%,3.78%
Sharon,Esther Charlestin (D/Prog),39,66,53,19,37,37,19,10,280,13.21%,23.57%,3.57%
Sheffield,Phil Scott (R/Inc.),68,74,65,15,83,19,11,19,354,23.45%,20.90%,5.37%
Shelburne,"ELI ""POA"" MUTINO",183,98,66,22,96,39,38,41,583,16.47%,16.81%,7.03%
Sheldon,JUNE GOODBAND,1,66,99,24,36,13,34,20,293,12.29%,22.53%,6.83%
Shoreham,JUNE GOODBAND,10,17,43,15,39,28,26,26,204,19.12%,8.33%,12.75%
Shrewsbury,Kevin Hoyt (I)		,7,80,5,107,42,24,7,25,297,14.14%,26.94%,8.42%
South Burlington,Phil Scott (R/Inc.),247,285,120,233,364,114,103,129,1595,22.82%,17.87%,8.09%
South Hero,Esther Charlestin (D/Prog),45,68,0,44,17,19,29,18,240,7.08%,28.33%,7.50%
Springfield,"ELI ""POA"" MUTINO",88,74,5,12,9,27,21,23,259,3.47%,28.57%,8.88%
Stamford,"ELI ""POA"" MUTINO",78,34,10,18,30,21,22,18,231,12.99%,14.72%,7.79%
Stannard,Esther Charlestin (D/Prog),6,98,5,17,36,16,17,32,227,15.86%,43.17%,14.10%
Starksboro,Kevin Hoyt (I)		,62,22,22,86,56,34,17,29,328,17.07%,6.71%,8.84%
Stockbridge,Phil Scott (R/Inc.),14,70,78,81,88,10,24,29,394,22.34%,17.77%,7.36%
Stowe,Esther Charlestin (D/Prog),74,138,75,114,134,51,65,58,709,18.90%,19.46%,8.18%
Strafford,JUNE GOODBAND,53,78,100,18,84,20,35,24,412,20.39%,18.93%,5.83%
Stratton,Phil Scott (R/Inc.),20,17,5,10,75,39,35,23,224,33.48%,7.59%,10.27%
Sudbury,"ELI ""POA"" MUTINO",105,63,64,4,55,24,35,22,372,14.78%,16.94%,5.91%
Sunderland,Esther Charlestin (D/Prog),86,198,155,135,135,36,43,48,836,16.15%,23.68%,5.74%
Sutton,"ELI ""POA"" MUTINO",75,10,10,42,18,17,12,21,205,8.78%,4.88%,10.24%
Swanton,Esther Charlestin (D/Prog),36,78,62,1,71,18,22,22,310,22.90%,25.16%,7.10%
Thetford,Phil Scott (R/Inc.),50,75,30,78,102,27,11,27,400,25.50%,18.75%,6.75%
Tinmouth,Phil Scott (R/Inc.),89,4,60,60,106,26,19,19,383,27.68%,1.04%,4.96%
Topsham,Esther Charlestin (D/Prog),39,80,35,56,47,18,19,23,317,14.83%,25.24%,7.26%
Townshend,Phil Scott (R/Inc.),15,51,33,17,76,20,27,16,255,29.80%,20.00%,6.27%
Troy,Esther Charlestin (D/Prog),5,102,59,38,53,28,14,16,315,16.83%,32.38%,5.08%
Tunbridge,Esther Charlestin (D/Prog),30,84,75,26,80,14,19,26,354,22.60%,23.73%,7.34%
Underhill,Kevin Hoyt (I)		,17,44,71,100,65,24,24,37,382,17.02%,11.52%,9.69%
Vergennes,"ELI ""POA"" MUTINO",89,67,28,56,4,24,16,23,307,1.30%,21.82%,7.49%
Vernon,Phil Scott (R/Inc.),50,61,2,68,83,36,14,11,325,25.54%,18.77%,3.38%
Vershire,"ELI ""POA"" MUTINO",91,58,56,65,38,31,25,16,380,10.00%,15.26%,4.21%
Victory,"ELI ""POA"" MUTINO",83,74,0,3,16,13,23,29,241,6.64%,30.71%,12.03%
Waitsfield,Esther Charlestin (D/Prog),3,46,10,2,15,29,23,15,143,10.49%,32.17%,10.49%
Walden,Kevin Hoyt (I)		,34,52,60,109,1,17,20,15,308,0.32%,16.88%,4.87%
Wallingford,Phil Scott (R/Inc.),16,36,2,1,37,29,16,22,159,23.27%,22.64%,13.84%
Waltham,Esther Charlestin (D/Prog),86,104,71,22,67,17,20,32,419,15.99%,24.82%,7.64%
Wardsboro,"ELI ""POA"" MUTINO",85,1,70,29,74,13,28,35,335,22.09%,0.30%,10.45%
Warren,Esther Charlestin (D/Prog),10,44,26,28,16,20,32,31,207,7.73%,21.26%,14.98%
Washington,Kevin Hoyt (I)		,55,11,25,64,8,26,21,32,242,3.31%,4.55%,13.22%
Waterbury,Esther Charlestin (D/Prog),68,81,49,32,46,12,27,13,328,14.02%,24.70%,3.96%
Waterford,Kevin Hoyt (I)		,74,7,69,102,60,28,26,24,390,15.38%,1.79%,6.15%
Waterville,Esther Charlestin (D/Prog),21,79,74,64,29,24,21,26,338,8.58%,23.37%,7.69%
Weathersfield,"ELI ""POA"" MUTINO",109,85,74,63,11,25,14,18,399,2.76%,21.30%,4.51%
Wells,"ELI ""POA"" MUTINO",134,121,111,1,33,46,48,41,535,6.17%,22.62%,7.66%
West Fairlee,Kevin Hoyt (I)		,17,10,10,103,35,28,18,20,241,14.52%,4.15%,8.30%
West Haven,Kevin Hoyt (I)		,71,80,68,90,45,25,16,27,422,10.66%,18.96%,6.40%
West Rutland,Phil Scott (R/Inc.),79,28,79,83,90,23,27,26,435,20.69%,6.44%,5.98%
West Windsor,"ELI ""POA"" MUTINO",109,6,96,65,53,32,24,17,402,13.18%,1.49%,4.23%
Westfield,Esther Charlestin (D/Prog),93,107,62,68,18,24,14,12,398,4.52%,26.88%,3.02%
Westford,"ELI ""POA"" MUTINO",92,83,4,65,3,19,27,25,318,0.94%,26.10%,7.86%
Westminster,Kevin Hoyt (I)		,40,10,84,85,68,33,31,34,385,17.66%,2.60%,8.83%
Westmore,Esther Charlestin (D/Prog),42,98,3,50,39,18,25,27,302,12.91%,32.45%,8.94%
Weston,Esther Charlestin (D/Prog),11,53,45,41,23,23,17,29,242,9.50%,21.90%,11.98%
Weybridge,"ELI ""POA"" MUTINO",98,9,52,81,58,21,20,25,364,15.93%,2.47%,6.87%
Wheelock,Phil Scott (R/Inc.),76,39,58,18,86,40,15,15,347,24.78%,11.24%,4.32%
Whiting,Phil Scott (R/Inc.),23,39,15,57,60,20,27,32,273,21.98%,14.29%,11.72%
Whitingham,"ELI ""POA"" MUTINO",40,33,37,1,24,32,31,24,222,10.81%,14.86%,10.81%
Williamstown,JUNE GOODBAND,20,51,101,49,81,43,56,48,449,18.04%,11.36%,10.69%
Williston,Kevin Hoyt (I)		,99,28,77,144,105,50,48,40,591,17.77%,4.74%,6.77%
Wilmington,Esther Charlestin (D/Prog),3,86,66,67,37,17,32,33,341,10.85%,25.22%,9.68%
Windham,Esther Charlestin (D/Prog),62,69,59,11,19,14,31,23,288,6.60%,23.96%,7.99%
Windsor,Kevin Hoyt (I)		,56,17,78,100,73,12,29,28,393,18.58%,4.33%,7.12%
Winhall,JUNE GOODBAND,80,31,86,78,53,26,14,25,393,13.49%,7.89%,6.36%
Winooski,Phil Scott (R/Inc.),46,14,40,3,89,16,13,26,247,36.03%,5.67%,10.53%
Wolcott,Esther Charlestin (D/Prog),0,102,88,77,2,30,17,19,335,0.60%,30.45%,5.67%
Woodbury,Kevin Hoyt (I)		,75,10,23,90,8,21,27,16,270,2.96%,3.70%,5.93%
Woodford,Esther Charlestin (D/Prog),65,84,33,10,31,18,9,28,278,11.15%,30.22%,10.07%
Woodstock,JUNE GOODBAND,7,10,46,30,32,18,22,13,178,17.98%,5.62%,7.30%
Worcester,JUNE GOODBAND,82,47,93,57,68,23,25,25,420,16.19%,11.19%,5.95%
