City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
East Haven,David Zuckerman (Prog/D),82,68,10,9,24,11,204,40.20%,33.33%,4.90%,5.39%
East Montpelier,Ian Diamondstone (GM),29,109,45,10,15,16,224,12.95%,48.66%,20.09%,7.14%
Eden,David Zuckerman (Prog/D),87,50,65,16,14,17,249,34.94%,20.08%,26.10%,6.83%
Elmore,David Zuckerman (Prog/D),104,7,40,25,12,10,198,52.53%,3.54%,20.20%,5.05%
Enosburgh,Ian Diamondstone (GM),17,48,18,11,2,9,105,16.19%,45.71%,17.14%,8.57%
Essex Junction,Ian Diamondstone (GM),124,138,97,17,36,28,440,28.18%,31.36%,22.05%,6.36%
Essex,Ian Diamondstone (GM),33,63,16,23,25,27,187,17.65%,33.69%,8.56%,14.44%
Fair Haven,John S. Rodgers (R),10,53,89,11,7,12,182,5.49%,29.12%,48.90%,6.59%
Fairfax,John S. Rodgers (R),57,75,82,17,12,7,250,22.80%,30.00%,32.80%,2.80%
Fairfield,Ian Diamondstone (GM),41,61,44,13,19,8,186,22.04%,32.80%,23.66%,4.30%
Fairlee,Ian Diamondstone (GM),50,90,62,14,5,21,242,20.66%,37.19%,25.62%,8.68%
Fayston,John S. Rodgers (R),83,86,95,15,8,13,300,27.67%,28.67%,31.67%,4.33%
Ferrisburgh,David Zuckerman (Prog/D),77,34,2,11,21,13,158,48.73%,21.52%,1.27%,8.23%
Fletcher,John S. Rodgers (R),56,82,98,16,8,15,275,20.36%,29.82%,35.64%,5.45%
Franklin,John S. Rodgers (R),50,1,107,17,4,16,195,25.64%,0.51%,54.87%,8.21%
Georgia,David Zuckerman (Prog/D),151,52,86,38,28,20,375,40.27%,13.87%,22.93%,5.33%
Glover,John S. Rodgers (R),44,19,51,9,19,10,152,28.95%,12.50%,33.55%,6.58%
Goshen,John S. Rodgers (R),6,46,89,8,21,20,190,3.16%,24.21%,46.84%,10.53%
Grafton,David Zuckerman (Prog/D),54,5,2,9,13,13,96,56.25%,5.21%,2.08%,13.54%
Granby,Ian Diamondstone (GM),6,45,28,12,19,18,128,4.69%,35.16%,21.88%,14.06%
Grand Isle,John S. Rodgers (R),62,10,76,18,18,10,194,31.96%,5.15%,39.18%,5.15%
Granville,Ian Diamondstone (GM),37,81,12,20,15,15,180,20.56%,45.00%,6.67%,8.33%
Greensboro,John S. Rodgers (R),31,41,74,14,17,12,189,16.40%,21.69%,39.15%,6.35%
Groton,David Zuckerman (Prog/D),88,9,23,11,15,10,156,56.41%,5.77%,14.74%,6.41%
Guildhall,John S. Rodgers (R),52,62,87,12,18,20,251,20.72%,24.70%,34.66%,7.97%
Guilford,John S. Rodgers (R),43,56,74,15,18,6,212,20.28%,26.42%,34.91%,2.83%
Halifax,David Zuckerman (Prog/D),79,24,41,12,18,17,191,41.36%,12.57%,21.47%,8.90%
Hancock,Ian Diamondstone (GM),74,79,19,20,12,17,221,33.48%,35.75%,8.60%,7.69%
Hardwick,David Zuckerman (Prog/D),89,61,67,3,9,13,242,36.78%,25.21%,27.69%,5.37%
Hartford,John S. Rodgers (R),97,75,98,14,28,28,340,28.53%,22.06%,28.82%,8.24%
Hartland,David Zuckerman (Prog/D),27,6,16,14,17,17,97,27.84%,6.19%,16.49%,17.53%
Highgate,Ian Diamondstone (GM),27,103,42,13,15,13,213,12.68%,48.36%,19.72%,6.10%
Hinesburg,Ian Diamondstone (GM),60,123,50,28,34,17,312,19.23%,39.42%,16.03%,5.45%
Holland,Ian Diamondstone (GM),6,61,44,10,25,17,163,3.68%,37.42%,26.99%,10.43%
Hubbardton,David Zuckerman (Prog/D),109,76,75,21,11,15,307,35.50%,24.76%,24.43%,4.89%
Huntington,John S. Rodgers (R),60,97,98,20,21,18,314,19.11%,30.89%,31.21%,5.73%
Hyde Park,Ian Diamondstone (GM),41,92,69,6,10,15,233,17.60%,39.48%,29.61%,6.44%
Ira,David Zuckerman (Prog/D),76,9,20,5,15,9,134,56.72%,6.72%,14.93%,6.72%
Irasburg,David Zuckerman (Prog/D),91,24,70,16,9,17,227,40.09%,10.57%,30.84%,7.49%
Isle La Motte,John S. Rodgers (R),13,29,39,19,14,14,128,10.16%,22.66%,30.47%,10.94%
Jamaica,Ian Diamondstone (GM),20,58,6,18,16,17,135,14.81%,42.96%,4.44%,12.59%
Jay,Ian Diamondstone (GM),14,39,10,14,23,17,117,11.97%,33.33%,8.55%,14.53%
Jericho,Ian Diamondstone (GM),32,43,17,22,7,10,131,24.43%,32.82%,12.98%,7.63%
Johnson,John S. Rodgers (R),54,61,74,16,6,17,228,23.68%,26.75%,32.46%,7.46%
Killington,David Zuckerman (Prog/D),88,67,38,14,11,10,228,38.60%,29.39%,16.67%,4.39%
Kirby,David Zuckerman (Prog/D),49,15,17,9,23,13,126,38.89%,11.90%,13.49%,10.32%
Landgrove,Ian Diamondstone (GM),36,76,6,14,15,7,154,23.38%,49.35%,3.90%,4.55%
Leicester,David Zuckerman (Prog/D),84,80,81,9,9,14,277,30.32%,28.88%,29.24%,5.05%
Lemington,David Zuckerman (Prog/D),94,55,51,26,15,13,254,37.01%,21.65%,20.08%,5.12%
Lincoln,Ian Diamondstone (GM),41,71,43,9,11,16,191,21.47%,37.17%,22.51%,8.38%
Londonderry,Ian Diamondstone (GM),42,72,46,10,14,12,196,21.43%,36.73%,23.47%,6.12%
Lowell,John S. Rodgers (R),69,20,87,10,18,9,213,32.39%,9.39%,40.85%,4.23%
Ludlow,Ian Diamondstone (GM),36,73,21,22,12,8,172,20.93%,42.44%,12.21%,4.65%
Lunenburg,David Zuckerman (Prog/D),101,34,67,7,14,14,237,42.62%,14.35%,28.27%,5.91%
Lyndon,David Zuckerman (Prog/D),87,28,79,18,21,24,257,33.85%,10.89%,30.74%,9.34%
Maidstone,Ian Diamondstone (GM),20,107,64,8,17,23,239,8.37%,44.77%,26.78%,9.62%
Manchester,John S. Rodgers (R),73,10,85,19,19,14,220,33.18%,4.55%,38.64%,6.36%
Marlboro,John S. Rodgers (R),64,16,108,17,17,13,235,27.23%,6.81%,45.96%,5.53%
Marshfield,Ian Diamondstone (GM),38,94,55,19,7,14,227,16.74%,41.41%,24.23%,6.17%
Mendon,John S. Rodgers (R),26,26,75,11,15,13,166,15.66%,15.66%,45.18%,7.83%
Middlebury,Ian Diamondstone (GM),115,158,30,23,29,35,390,29.49%,40.51%,7.69%,8.97%
Middlesex,John S. Rodgers (R),63,37,78,9,15,8,210,30.00%,17.62%,37.14%,3.81%
Middletown Springs,David Zuckerman (Prog/D),88,12,23,18,19,16,176,50.00%,6.82%,13.07%,9.09%
Milton,John S. Rodgers (R),167,160,228,46,52,35,688,24.27%,23.26%,33.14%,5.09%
Monkton,Ian Diamondstone (GM),59,76,41,24,16,25,241,24.48%,31.54%,17.01%,10.37%
Montgomery,John S. Rodgers (R),28,21,107,17,17,4,194,14.43%,10.82%,55.15%,2.06%
Montpelier,John S. Rodgers (R),11,25,53,7,13,22,131,8.40%,19.08%,40.46%,16.79%
Moretown,Ian Diamondstone (GM),1,22,3,9,9,11,55,1.82%,40.00%,5.45%,20.00%
Morgan,John S. Rodgers (R),25,36,93,9,18,18,199,12.56%,18.09%,46.73%,9.05%
Morristown,Ian Diamondstone (GM),82,82,78,16,20,10,288,28.47%,28.47%,27.08%,3.47%
Mount Holly,David Zuckerman (Prog/D),78,67,26,19,13,14,217,35.94%,30.88%,11.98%,6.45%
Mount Tabor,David Zuckerman (Prog/D),37,21,9,16,2,10,95,38.95%,22.11%,9.47%,10.53%
New Haven,David Zuckerman (Prog/D),180,51,166,33,38,15,483,37.27%,10.56%,34.37%,3.11%
Newark,David Zuckerman (Prog/D),44,30,27,11,22,9,143,30.77%,20.98%,18.88%,6.29%
Newbury,Ian Diamondstone (GM),8,9,8,17,6,10,58,13.79%,15.52%,13.79%,17.24%
Newfane,David Zuckerman (Prog/D),89,50,55,10,13,9,226,39.38%,22.12%,24.34%,3.98%
Newport City,Ian Diamondstone (GM),23,60,21,13,14,10,141,16.31%,42.55%,14.89%,7.09%
Newport Town,John S. Rodgers (R),49,26,76,19,22,12,204,24.02%,12.75%,37.25%,5.88%
North Hero,Ian Diamondstone (GM),13,98,16,16,11,19,173,7.51%,56.65%,9.25%,10.98%
Northfield,David Zuckerman (Prog/D),75,35,48,12,13,14,197,38.07%,17.77%,24.37%,7.11%
Norton,Ian Diamondstone (GM),59,59,32,23,14,18,205,28.78%,28.78%,15.61%,8.78%
Norwich,Ian Diamondstone (GM),43,54,5,21,15,10,148,29.05%,36.49%,3.38%,6.76%
Orange,John S. Rodgers (R),87,39,103,10,12,13,264,32.95%,14.77%,39.02%,4.92%
Orwell,Ian Diamondstone (GM),6,108,95,10,15,4,238,2.52%,45.38%,39.92%,1.68%
Panton,David Zuckerman (Prog/D),86,69,5,10,3,17,190,45.26%,36.32%,2.63%,8.95%
Pawlet,Ian Diamondstone (GM),17,29,16,8,13,5,88,19.32%,32.95%,18.18%,5.68%
Peacham,Ian Diamondstone (GM),12,89,64,21,8,17,211,5.69%,42.18%,30.33%,8.06%
Peru,Ian Diamondstone (GM),56,103,25,9,18,15,226,24.78%,45.58%,11.06%,6.64%
Pittsfield,John S. Rodgers (R),29,27,38,11,3,12,120,24.17%,22.50%,31.67%,10.00%
Pittsford,John S. Rodgers (R),42,19,79,22,5,13,180,23.33%,10.56%,43.89%,7.22%
Plainfield,Ian Diamondstone (GM),24,65,4,12,8,20,133,18.05%,48.87%,3.01%,15.04%
Plymouth,Ian Diamondstone (GM),33,89,84,20,5,10,241,13.69%,36.93%,34.85%,4.15%
Pomfret,David Zuckerman (Prog/D),91,69,49,16,12,16,253,35.97%,27.27%,19.37%,6.32%
Poultney,Ian Diamondstone (GM),40,81,9,14,17,16,177,22.60%,45.76%,5.08%,9.04%
Pownal,David Zuckerman (Prog/D),123,119,29,33,30,34,368,33.42%,32.34%,7.88%,9.24%
Proctor,John S. Rodgers (R),52,28,54,20,14,6,174,29.89%,16.09%,31.03%,3.45%
Putney,Ian Diamondstone (GM),37,75,1,19,11,12,155,23.87%,48.39%,0.65%,7.74%
Randolph,David Zuckerman (Prog/D),87,40,21,12,11,15,186,46.77%,21.51%,11.29%,8.06%
Reading,John S. Rodgers (R),17,41,58,13,20,8,157,10.83%,26.11%,36.94%,5.10%
Readsboro,David Zuckerman (Prog/D),67,65,20,21,10,7,190,35.26%,34.21%,10.53%,3.68%
Richford,John S. Rodgers (R),51,7,87,14,20,11,190,26.84%,3.68%,45.79%,5.79%
Richmond,Ian Diamondstone (GM),87,89,42,25,18,16,277,31.41%,32.13%,15.16%,5.78%
Ripton,Ian Diamondstone (GM),25,98,14,20,20,12,189,13.23%,51.85%,7.41%,6.35%
Rochester,John S. Rodgers (R),67,63,85,15,11,11,252,26.59%,25.00%,33.73%,4.37%
Rockingham,Ian Diamondstone (GM),13,72,5,10,8,9,117,11.11%,61.54%,4.27%,7.69%
Roxbury,John S. Rodgers (R),24,59,85,16,5,11,200,12.00%,29.50%,42.50%,5.50%
Royalton,David Zuckerman (Prog/D),78,57,4,9,18,8,174,44.83%,32.76%,2.30%,4.60%
Rupert,John S. Rodgers (R),28,26,48,20,15,7,144,19.44%,18.06%,33.33%,4.86%
Rutland City,David Zuckerman (Prog/D),222,166,169,37,49,54,697,31.85%,23.82%,24.25%,7.75%
Rutland Town,John S. Rodgers (R),76,40,202,18,34,15,385,19.74%,10.39%,52.47%,3.90%
Ryegate,John S. Rodgers (R),11,5,72,10,11,9,118,9.32%,4.24%,61.02%,7.63%
Saint Albans City,David Zuckerman (Prog/D),107,16,100,20,22,23,288,37.15%,5.56%,34.72%,7.99%
Saint Albans Town,David Zuckerman (Prog/D),164,43,139,43,37,33,459,35.73%,9.37%,30.28%,7.19%
Saint George,David Zuckerman (Prog/D),74,58,70,15,4,19,240,30.83%,24.17%,29.17%,7.92%
Saint Johnsbury,John S. Rodgers (R),28,30,61,11,17,19,166,16.87%,18.07%,36.75%,11.45%
Salisbury,John S. Rodgers (R),64,46,96,14,12,11,243,26.34%,18.93%,39.51%,4.53%
Sandgate,John S. Rodgers (R),2,14,79,10,10,13,128,1.56%,10.94%,61.72%,10.16%
Searsburg,David Zuckerman (Prog/D),43,41,0,13,18,9,124,34.68%,33.06%,0.00%,7.26%
Shaftsbury,Ian Diamondstone (GM),17,22,6,23,16,18,102,16.67%,21.57%,5.88%,17.65%
Sharon,David Zuckerman (Prog/D),83,11,36,22,21,16,189,43.92%,5.82%,19.05%,8.47%
Sheffield,John S. Rodgers (R),17,31,59,23,16,18,164,10.37%,18.90%,35.98%,10.98%
Shelburne,John S. Rodgers (R),48,64,161,20,17,22,332,14.46%,19.28%,48.49%,6.63%
Sheldon,John S. Rodgers (R),54,16,81,15,8,3,177,30.51%,9.04%,45.76%,1.69%
Shoreham,John S. Rodgers (R),7,17,58,7,18,17,124,5.65%,13.71%,46.77%,13.71%
Shrewsbury,David Zuckerman (Prog/D),95,1,9,8,20,14,147,64.63%,0.68%,6.12%,9.52%
South Burlington,John S. Rodgers (R),266,188,326,70,104,88,1042,25.53%,18.04%,31.29%,8.45%
South Hero,John S. Rodgers (R),49,34,107,21,28,26,265,18.49%,12.83%,40.38%,9.81%
Springfield,John S. Rodgers (R),0,34,86,12,14,19,165,0.00%,20.61%,52.12%,11.52%
Stamford,David Zuckerman (Prog/D),87,44,14,20,14,7,186,46.77%,23.66%,7.53%,3.76%
Stannard,John S. Rodgers (R),10,66,75,12,15,19,197,5.08%,33.50%,38.07%,9.64%
Starksboro,John S. Rodgers (R),80,58,93,14,26,7,278,28.78%,20.86%,33.45%,2.52%
Stockbridge,John S. Rodgers (R),15,14,106,14,23,12,184,8.15%,7.61%,57.61%,6.52%
Stowe,Ian Diamondstone (GM),78,156,49,27,33,26,369,21.14%,42.28%,13.28%,7.05%
Strafford,Ian Diamondstone (GM),65,77,19,26,5,9,201,32.34%,38.31%,9.45%,4.48%
Stratton,John S. Rodgers (R),28,28,74,13,10,16,169,16.57%,16.57%,43.79%,9.47%
Sudbury,John S. Rodgers (R),3,25,89,16,7,9,149,2.01%,16.78%,59.73%,6.04%
Sunderland,Ian Diamondstone (GM),17,61,21,30,19,20,168,10.12%,36.31%,12.50%,11.90%
Sutton,David Zuckerman (Prog/D),48,4,16,13,19,17,117,41.03%,3.42%,13.68%,14.53%
Swanton,David Zuckerman (Prog/D),52,39,46,9,16,12,174,29.89%,22.41%,26.44%,6.90%
Thetford,David Zuckerman (Prog/D),90,33,30,19,8,15,195,46.15%,16.92%,15.38%,7.69%
Tinmouth,Ian Diamondstone (GM),24,61,32,5,16,19,157,15.29%,38.85%,20.38%,12.10%
Topsham,John S. Rodgers (R),1,51,93,14,18,12,189,0.53%,26.98%,49.21%,6.35%
Townshend,David Zuckerman (Prog/D),80,53,75,9,20,18,255,31.37%,20.78%,29.41%,7.06%
Troy,David Zuckerman (Prog/D),101,52,88,15,23,8,287,35.19%,18.12%,30.66%,2.79%
Tunbridge,Ian Diamondstone (GM),55,74,21,19,9,12,190,28.95%,38.95%,11.05%,6.32%
Underhill,David Zuckerman (Prog/D),56,52,26,15,12,12,173,32.37%,30.06%,15.03%,6.94%
Vergennes,John S. Rodgers (R),52,62,80,13,17,21,245,21.22%,25.31%,32.65%,8.57%
Vernon,Ian Diamondstone (GM),4,83,78,20,15,16,216,1.85%,38.43%,36.11%,7.41%
Vershire,David Zuckerman (Prog/D),63,60,41,14,20,19,217,29.03%,27.65%,18.89%,8.76%
Victory,Ian Diamondstone (GM),109,109,76,13,16,20,343,31.78%,31.78%,22.16%,5.83%
Waitsfield,David Zuckerman (Prog/D),106,92,86,17,11,11,323,32.82%,28.48%,26.63%,3.41%
Walden,David Zuckerman (Prog/D),106,17,33,10,19,14,199,53.27%,8.54%,16.58%,7.04%
Wallingford,David Zuckerman (Prog/D),87,84,79,18,25,7,300,29.00%,28.00%,26.33%,2.33%
Waltham,Ian Diamondstone (GM),16,48,39,18,13,20,154,10.39%,31.17%,25.32%,12.99%
Wardsboro,David Zuckerman (Prog/D),62,22,30,14,21,12,161,38.51%,13.66%,18.63%,7.45%
Warren,David Zuckerman (Prog/D),87,53,68,13,8,14,243,35.80%,21.81%,27.98%,5.76%
Washington,John S. Rodgers (R),44,68,106,10,7,11,246,17.89%,27.64%,43.09%,4.47%
Waterbury,David Zuckerman (Prog/D),76,17,39,23,19,14,188,40.43%,9.04%,20.74%,7.45%
Waterford,David Zuckerman (Prog/D),76,30,7,3,14,19,149,51.01%,20.13%,4.70%,12.75%
Waterville,David Zuckerman (Prog/D),54,15,47,14,19,23,172,31.40%,8.72%,27.33%,13.37%
Weathersfield,Ian Diamondstone (GM),36,88,63,11,7,7,212,16.98%,41.51%,29.72%,3.30%
Wells,Ian Diamondstone (GM),37,175,46,37,23,30,348,10.63%,50.29%,13.22%,8.62%
West Fairlee,John S. Rodgers (R),16,42,77,20,16,18,189,8.47%,22.22%,40.74%,9.52%
West Haven,David Zuckerman (Prog/D),79,52,47,18,12,12,220,35.91%,23.64%,21.36%,5.45%
West Rutland,John S. Rodgers (R),4,41,51,9,7,8,120,3.33%,34.17%,42.50%,6.67%
West Windsor,Ian Diamondstone (GM),34,74,27,17,17,11,180,18.89%,41.11%,15.00%,6.11%
Westfield,David Zuckerman (Prog/D),72,16,6,12,24,14,144,50.00%,11.11%,4.17%,9.72%
Westford,Ian Diamondstone (GM),12,50,43,9,17,12,143,8.39%,34.97%,30.07%,8.39%
Westminster,John S. Rodgers (R),42,19,44,21,17,19,162,25.93%,11.73%,27.16%,11.73%
Westmore,Ian Diamondstone (GM),41,87,22,12,14,22,198,20.71%,43.94%,11.11%,11.11%
Weston,Ian Diamondstone (GM),51,90,88,20,14,12,275,18.55%,32.73%,32.00%,4.36%
Weybridge,John S. Rodgers (R),77,41,89,12,20,19,258,29.84%,15.89%,34.50%,7.36%
Wheelock,John S. Rodgers (R),0,49,71,20,8,7,155,0.00%,31.61%,45.81%,4.52%
Whiting,David Zuckerman (Prog/D),70,65,49,14,12,18,228,30.70%,28.51%,21.49%,7.89%
Whitingham,John S. Rodgers (R),53,34,73,11,6,25,202,26.24%,16.83%,36.14%,12.38%
Williamstown,Ian Diamondstone (GM),133,168,78,38,30,31,478,27.82%,35.15%,16.32%,6.49%
Williston,Ian Diamondstone (GM),67,72,72,25,35,28,299,22.41%,24.08%,24.08%,9.36%
Wilmington,David Zuckerman (Prog/D),60,4,49,15,17,17,162,37.04%,2.47%,30.25%,10.49%
Windham,John S. Rodgers (R),39,50,57,15,12,14,187,20.86%,26.74%,30.48%,7.49%
Windsor,John S. Rodgers (R),53,38,91,12,18,18,230,23.04%,16.52%,39.57%,7.83%
Winhall,David Zuckerman (Prog/D),43,17,39,8,19,7,133,32.33%,12.78%,29.32%,5.26%
Winooski,John S. Rodgers (R),2,37,64,8,22,10,143,1.40%,25.87%,44.76%,6.99%
Wolcott,David Zuckerman (Prog/D),73,2,64,6,15,23,183,39.89%,1.09%,34.97%,12.57%
Woodbury,Ian Diamondstone (GM),68,72,19,9,17,18,203,33.50%,35.47%,9.36%,8.87%
Woodford,John S. Rodgers (R),1,40,44,21,17,11,134,0.75%,29.85%,32.84%,8.21%
Woodstock,John S. Rodgers (R),27,34,80,13,9,18,181,14.92%,18.78%,44.20%,9.94%
Worcester,John S. Rodgers (R),32,84,91,18,4,11,240,13.33%,35.00%,37.92%,4.58%
