City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bethel,IAN DIAMONDSTONE,18,54,22,14,25,17,150,12.00%,14.67%,11.33%
Bloomfield,David Zuckerman (Prog/D),76,33,2,12,20,14,157,48.41%,1.27%,8.92%
Bolton,John S. Rodgers (R),1,20,84,20,4,7,136,0.74%,61.76%,5.15%
Bradford,David Zuckerman (Prog/D),92,22,10,14,14,15,167,55.09%,5.99%,8.98%
Braintree,IAN DIAMONDSTONE,12,109,97,6,15,10,249,4.82%,38.96%,4.02%
Brandon,John S. Rodgers (R),72,40,75,14,11,17,229,31.44%,32.75%,7.42%
Brattleboro,IAN DIAMONDSTONE,126,197,175,44,43,49,634,19.87%,27.60%,7.73%
Bridgewater,John S. Rodgers (R),10,21,41,3,20,20,115,8.70%,35.65%,17.39%
Bridport,John S. Rodgers (R),79,65,85,15,15,12,271,29.15%,31.37%,4.43%
Brighton,David Zuckerman (Prog/D),85,26,3,7,10,9,140,60.71%,2.14%,6.43%
Bristol,David Zuckerman (Prog/D),85,79,61,11,10,14,260,32.69%,23.46%,5.38%
Brookfield,IAN DIAMONDSTONE,28,72,34,19,25,12,190,14.74%,17.89%,6.32%
Brookline,IAN DIAMONDSTONE,24,72,72,15,16,9,208,11.54%,34.62%,4.33%
Brownington,IAN DIAMONDSTONE,75,87,79,12,16,14,283,26.50%,27.92%,4.95%
Brunswick,IAN DIAMONDSTONE,37,109,99,7,11,18,281,13.17%,35.23%,6.41%
Burke,John S. Rodgers (R),6,56,59,14,19,10,164,3.66%,35.98%,6.10%
Burlington,David Zuckerman (Prog/D),391,187,369,71,102,75,1195,32.72%,30.88%,6.28%
Cabot,John S. Rodgers (R),76,16,109,18,14,15,248,30.65%,43.95%,6.05%
Calais,IAN DIAMONDSTONE,67,70,2,15,22,18,194,34.54%,1.03%,9.28%
Cambridge,David Zuckerman (Prog/D),79,54,68,13,8,15,237,33.33%,28.69%,6.33%
Canaan,John S. Rodgers (R),29,53,60,11,11,23,187,15.51%,32.09%,12.30%
Castleton,John S. Rodgers (R),74,30,103,5,16,9,237,31.22%,43.46%,3.80%
Cavendish,David Zuckerman (Prog/D),73,66,35,15,16,15,220,33.18%,15.91%,6.82%
Charleston,IAN DIAMONDSTONE,24,77,76,14,19,11,221,10.86%,34.39%,4.98%
Charlotte,IAN DIAMONDSTONE,0,68,17,6,7,7,105,0.00%,16.19%,6.67%
Chelsea,IAN DIAMONDSTONE,21,109,64,19,14,11,238,8.82%,26.89%,4.62%
Chester,David Zuckerman (Prog/D),103,69,2,18,18,14,224,45.98%,0.89%,6.25%
Chittenden,John S. Rodgers (R),64,79,80,16,19,18,276,23.19%,28.99%,6.52%
Clarendon,IAN DIAMONDSTONE,1,89,27,14,16,15,162,0.62%,16.67%,9.26%
Colchester,David Zuckerman (Prog/D),216,170,118,55,49,25,633,34.12%,18.64%,3.95%
Concord,David Zuckerman (Prog/D),94,29,65,15,26,16,245,38.37%,26.53%,6.53%
Corinth,David Zuckerman (Prog/D),53,9,26,14,18,23,143,37.06%,18.18%,16.08%
Cornwall,John S. Rodgers (R),28,7,62,14,13,16,140,20.00%,44.29%,11.43%
Coventry,IAN DIAMONDSTONE,51,79,32,9,10,20,201,25.37%,15.92%,9.95%
Craftsbury,David Zuckerman (Prog/D),66,19,43,9,12,11,160,41.25%,26.88%,6.88%
Danby,David Zuckerman (Prog/D),79,76,28,5,11,12,211,37.44%,13.27%,5.69%
Danville,IAN DIAMONDSTONE,35,73,42,14,7,15,186,18.82%,22.58%,8.06%
Derby,John S. Rodgers (R),17,10,61,14,20,20,142,11.97%,42.96%,14.08%
Dorset,David Zuckerman (Prog/D),83,47,70,8,9,14,231,35.93%,30.30%,6.06%
Dover,IAN DIAMONDSTONE,32,88,54,9,12,19,214,14.95%,25.23%,8.88%
Dummerston,David Zuckerman (Prog/D),54,20,43,9,10,13,149,36.24%,28.86%,8.72%
Duxbury,John S. Rodgers (R),4,7,19,17,19,13,79,5.06%,24.05%,16.46%
East Haven,John S. Rodgers (R),85,29,95,11,17,17,254,33.46%,37.40%,6.69%
East Montpelier,John S. Rodgers (R),20,7,64,6,14,20,131,15.27%,48.85%,15.27%
Eden,David Zuckerman (Prog/D),59,19,21,21,14,15,149,39.60%,14.09%,10.07%
Elmore,John S. Rodgers (R),13,36,72,16,13,11,161,8.07%,44.72%,6.83%
Enosburgh,John S. Rodgers (R),62,49,67,8,22,13,221,28.05%,30.32%,5.88%
Essex Junction,David Zuckerman (Prog/D),93,88,55,36,34,27,333,27.93%,16.52%,8.11%
Essex,David Zuckerman (Prog/D),152,71,89,26,24,30,392,38.78%,22.70%,7.65%
Fair Haven,David Zuckerman (Prog/D),88,67,24,4,12,14,209,42.11%,11.48%,6.70%
Fairfax,John S. Rodgers (R),49,9,87,14,9,14,182,26.92%,47.80%,7.69%
Fairfield,John S. Rodgers (R),20,35,43,20,12,16,146,13.70%,29.45%,10.96%
Fairlee,IAN DIAMONDSTONE,48,77,75,15,9,11,235,20.43%,31.91%,4.68%
Fayston,John S. Rodgers (R),51,17,62,17,17,9,173,29.48%,35.84%,5.20%
Ferrisburgh,John S. Rodgers (R),52,83,98,14,17,8,272,19.12%,36.03%,2.94%
Fletcher,David Zuckerman (Prog/D),105,93,82,14,11,13,318,33.02%,25.79%,4.09%
Franklin,IAN DIAMONDSTONE,46,89,54,7,11,17,224,20.54%,24.11%,7.59%
Georgia,IAN DIAMONDSTONE,64,149,97,24,28,12,374,17.11%,25.94%,3.21%
Glover,John S. Rodgers (R),58,68,82,23,9,11,251,23.11%,32.67%,4.38%
Goshen,John S. Rodgers (R),44,45,71,8,11,12,191,23.04%,37.17%,6.28%
Grafton,David Zuckerman (Prog/D),74,57,65,8,23,9,236,31.36%,27.54%,3.81%
Granby,John S. Rodgers (R),58,8,76,18,16,3,179,32.40%,42.46%,1.68%
Grand Isle,IAN DIAMONDSTONE,30,74,72,13,10,10,209,14.35%,34.45%,4.78%
Granville,John S. Rodgers (R),45,24,70,12,15,15,181,24.86%,38.67%,8.29%
Greensboro,IAN DIAMONDSTONE,18,43,8,9,9,20,107,16.82%,7.48%,18.69%
Groton,David Zuckerman (Prog/D),100,78,21,14,14,15,242,41.32%,8.68%,6.20%
Guildhall,IAN DIAMONDSTONE,26,64,53,11,16,22,192,13.54%,27.60%,11.46%
Guilford,IAN DIAMONDSTONE,68,109,35,13,16,23,264,25.76%,13.26%,8.71%
Halifax,IAN DIAMONDSTONE,20,61,22,8,14,15,140,14.29%,15.71%,10.71%
Hancock,David Zuckerman (Prog/D),70,37,34,9,7,23,180,38.89%,18.89%,12.78%
Hardwick,IAN DIAMONDSTONE,44,54,53,29,13,13,206,21.36%,25.73%,6.31%
Hartford,IAN DIAMONDSTONE,103,115,25,29,26,22,320,32.19%,7.81%,6.88%
Hartland,David Zuckerman (Prog/D),107,93,7,18,13,15,253,42.29%,2.77%,5.93%
Highgate,John S. Rodgers (R),2,54,56,8,10,10,140,1.43%,40.00%,7.14%
Hinesburg,David Zuckerman (Prog/D),199,101,71,12,33,16,432,46.06%,16.44%,3.70%
Holland,David Zuckerman (Prog/D),64,29,48,20,10,19,190,33.68%,25.26%,10.00%
Hubbardton,IAN DIAMONDSTONE,30,102,15,7,18,21,193,15.54%,7.77%,10.88%
Huntington,John S. Rodgers (R),28,12,40,20,14,19,133,21.05%,30.08%,14.29%
Hyde Park,David Zuckerman (Prog/D),102,63,94,11,5,11,286,35.66%,32.87%,3.85%
Ira,IAN DIAMONDSTONE,21,106,51,14,8,25,225,9.33%,22.67%,11.11%
Irasburg,David Zuckerman (Prog/D),84,20,42,10,19,11,186,45.16%,22.58%,5.91%
Isle La Motte,John S. Rodgers (R),78,64,84,7,21,14,268,29.10%,31.34%,5.22%
Jamaica,David Zuckerman (Prog/D),76,16,10,5,17,12,136,55.88%,7.35%,8.82%
Jay,IAN DIAMONDSTONE,15,82,75,15,13,14,214,7.01%,35.05%,6.54%
Jericho,David Zuckerman (Prog/D),45,23,28,11,13,14,134,33.58%,20.90%,10.45%
Johnson,David Zuckerman (Prog/D),71,40,28,7,5,18,169,42.01%,16.57%,10.65%
Killington,John S. Rodgers (R),67,69,84,18,11,15,264,25.38%,31.82%,5.68%
Kirby,John S. Rodgers (R),56,57,91,15,18,17,254,22.05%,35.83%,6.69%
Landgrove,John S. Rodgers (R),63,29,77,13,21,18,221,28.51%,34.84%,8.14%
Leicester,David Zuckerman (Prog/D),58,7,22,20,15,15,137,42.34%,16.06%,10.95%
Lemington,IAN DIAMONDSTONE,28,28,10,8,8,8,90,31.11%,11.11%,8.89%
Lincoln,IAN DIAMONDSTONE,7,79,38,7,17,20,168,4.17%,22.62%,11.90%
Londonderry,IAN DIAMONDSTONE,64,109,23,12,18,5,231,27.71%,9.96%,2.16%
Lowell,John S. Rodgers (R),23,79,90,20,19,6,237,9.70%,37.97%,2.53%
Ludlow,David Zuckerman (Prog/D),95,54,79,11,9,13,261,36.40%,30.27%,4.98%
Lunenburg,IAN DIAMONDSTONE,57,80,74,7,15,13,246,23.17%,30.08%,5.28%
Lyndon,IAN DIAMONDSTONE,26,53,27,10,11,19,146,17.81%,18.49%,13.01%
Maidstone,John S. Rodgers (R),71,68,77,11,25,14,266,26.69%,28.95%,5.26%
Manchester,IAN DIAMONDSTONE,1,72,2,12,23,22,132,0.76%,1.52%,16.67%
Marlboro,David Zuckerman (Prog/D),67,10,48,14,12,13,164,40.85%,29.27%,7.93%
Marshfield,David Zuckerman (Prog/D),89,68,43,16,18,9,243,36.63%,17.70%,3.70%
Mendon,IAN DIAMONDSTONE,59,79,36,18,10,18,220,26.82%,16.36%,8.18%
Middlebury,IAN DIAMONDSTONE,104,185,83,26,12,16,426,24.41%,19.48%,3.76%
Middlesex,David Zuckerman (Prog/D),74,5,20,10,16,16,141,52.48%,14.18%,11.35%
Middletown Springs,David Zuckerman (Prog/D),93,14,15,10,12,15,159,58.49%,9.43%,9.43%
Milton,David Zuckerman (Prog/D),203,129,192,49,30,46,649,31.28%,29.58%,7.09%
Monkton,David Zuckerman (Prog/D),80,69,1,14,10,12,186,43.01%,0.54%,6.45%
Montgomery,John S. Rodgers (R),65,12,68,17,20,18,200,32.50%,34.00%,9.00%
Montpelier,IAN DIAMONDSTONE,14,61,23,12,25,17,152,9.21%,15.13%,11.18%
Moretown,David Zuckerman (Prog/D),68,22,1,17,13,23,144,47.22%,0.69%,15.97%
Morgan,David Zuckerman (Prog/D),74,28,55,15,13,16,201,36.82%,27.36%,7.96%
Morristown,IAN DIAMONDSTONE,33,81,25,6,13,9,167,19.76%,14.97%,5.39%
Mount Holly,John S. Rodgers (R),10,10,75,3,17,14,129,7.75%,58.14%,10.85%
Mount Tabor,David Zuckerman (Prog/D),106,62,85,19,16,24,312,33.97%,27.24%,7.69%
New Haven,John S. Rodgers (R),49,45,115,17,20,35,281,17.44%,40.93%,12.46%
Newark,IAN DIAMONDSTONE,56,64,57,8,13,18,216,25.93%,26.39%,8.33%
Newbury,John S. Rodgers (R),57,39,87,20,8,8,219,26.03%,39.73%,3.65%
Newfane,David Zuckerman (Prog/D),87,42,83,4,18,11,245,35.51%,33.88%,4.49%
Newport City,David Zuckerman (Prog/D),108,89,8,5,19,18,247,43.72%,3.24%,7.29%
Newport Town,David Zuckerman (Prog/D),79,23,10,18,24,8,162,48.77%,6.17%,4.94%
North Hero,John S. Rodgers (R),62,48,108,15,17,7,257,24.12%,42.02%,2.72%
Northfield,John S. Rodgers (R),17,65,75,5,12,8,182,9.34%,41.21%,4.40%
Norton,David Zuckerman (Prog/D),107,34,27,23,19,15,225,47.56%,12.00%,6.67%
Norwich,David Zuckerman (Prog/D),80,45,68,10,6,9,218,36.70%,31.19%,4.13%
Orange,David Zuckerman (Prog/D),67,13,22,14,7,11,134,50.00%,16.42%,8.21%
Orwell,IAN DIAMONDSTONE,5,71,29,13,10,21,149,3.36%,19.46%,14.09%
Panton,John S. Rodgers (R),29,77,103,12,19,13,253,11.46%,40.71%,5.14%
Pawlet,David Zuckerman (Prog/D),71,26,33,19,17,17,183,38.80%,18.03%,9.29%
Peacham,John S. Rodgers (R),61,75,107,12,14,11,280,21.79%,38.21%,3.93%
Peru,IAN DIAMONDSTONE,27,62,8,13,15,12,137,19.71%,5.84%,8.76%
Pittsfield,John S. Rodgers (R),5,72,90,9,9,3,188,2.66%,47.87%,1.60%
Pittsford,John S. Rodgers (R),39,26,74,13,9,21,182,21.43%,40.66%,11.54%
Plainfield,IAN DIAMONDSTONE,9,57,38,7,26,12,149,6.04%,25.50%,8.05%
Plymouth,David Zuckerman (Prog/D),107,30,69,10,10,20,246,43.50%,28.05%,8.13%
Pomfret,John S. Rodgers (R),32,49,59,8,14,25,187,17.11%,31.55%,13.37%
Poultney,David Zuckerman (Prog/D),64,1,0,15,7,20,107,59.81%,0.00%,18.69%
Pownal,IAN DIAMONDSTONE,98,166,90,28,23,23,428,22.90%,21.03%,5.37%
Proctor,IAN DIAMONDSTONE,60,107,83,23,17,10,300,20.00%,27.67%,3.33%
Putney,David Zuckerman (Prog/D),96,73,51,19,5,13,257,37.35%,19.84%,5.06%
Randolph,David Zuckerman (Prog/D),50,2,50,6,7,22,137,36.50%,36.50%,16.06%
Reading,IAN DIAMONDSTONE,37,84,27,9,15,7,179,20.67%,15.08%,3.91%
Readsboro,IAN DIAMONDSTONE,31,88,28,12,14,21,194,15.98%,14.43%,10.82%
Richford,David Zuckerman (Prog/D),105,52,19,12,11,7,206,50.97%,9.22%,3.40%
Richmond,David Zuckerman (Prog/D),109,21,57,14,13,22,236,46.19%,24.15%,9.32%
Ripton,David Zuckerman (Prog/D),66,12,17,12,10,14,131,50.38%,12.98%,10.69%
Rochester,John S. Rodgers (R),26,11,32,13,16,5,103,25.24%,31.07%,4.85%
Rockingham,John S. Rodgers (R),16,3,83,23,17,11,153,10.46%,54.25%,7.19%
Roxbury,IAN DIAMONDSTONE,18,107,21,19,14,3,182,9.89%,11.54%,1.65%
Royalton,David Zuckerman (Prog/D),62,6,57,8,13,13,159,38.99%,35.85%,8.18%
Rupert,David Zuckerman (Prog/D),86,79,60,13,25,13,276,31.16%,21.74%,4.71%
Rutland City,David Zuckerman (Prog/D),189,177,133,77,54,56,686,27.55%,19.39%,8.16%
Rutland Town,IAN DIAMONDSTONE,132,169,94,30,24,29,478,27.62%,19.67%,6.07%
Ryegate,IAN DIAMONDSTONE,15,106,39,11,19,16,206,7.28%,18.93%,7.77%
Saint Albans City,David Zuckerman (Prog/D),127,93,100,27,35,31,413,30.75%,24.21%,7.51%
Saint Albans Town,IAN DIAMONDSTONE,136,150,150,34,22,12,504,26.98%,29.76%,2.38%
Saint George,John S. Rodgers (R),57,39,79,25,14,10,224,25.45%,35.27%,4.46%
Saint Johnsbury,IAN DIAMONDSTONE,6,102,62,12,20,12,214,2.80%,28.97%,5.61%
Salisbury,David Zuckerman (Prog/D),85,16,54,10,13,10,188,45.21%,28.72%,5.32%
Sandgate,David Zuckerman (Prog/D),93,71,62,12,11,20,269,34.57%,23.05%,7.43%
Searsburg,IAN DIAMONDSTONE,41,106,23,8,15,6,199,20.60%,11.56%,3.02%
Shaftsbury,John S. Rodgers (R),30,55,101,1,8,14,209,14.35%,48.33%,6.70%
Sharon,David Zuckerman (Prog/D),60,54,55,16,20,10,215,27.91%,25.58%,4.65%
Sheffield,IAN DIAMONDSTONE,76,88,83,6,3,9,265,28.68%,31.32%,3.40%
Shelburne,John S. Rodgers (R),26,65,94,26,27,29,267,9.74%,35.21%,10.86%
Sheldon,David Zuckerman (Prog/D),74,0,22,7,12,13,128,57.81%,17.19%,10.16%
Shoreham,David Zuckerman (Prog/D),71,30,3,23,21,9,157,45.22%,1.91%,5.73%
Shrewsbury,John S. Rodgers (R),45,26,60,25,15,26,197,22.84%,30.46%,13.20%
South Burlington,IAN DIAMONDSTONE,133,315,254,70,72,80,924,14.39%,27.49%,8.66%
South Hero,IAN DIAMONDSTONE,76,80,23,12,17,6,214,35.51%,10.75%,2.80%
Springfield,John S. Rodgers (R),79,27,101,11,19,10,247,31.98%,40.89%,4.05%
Stamford,IAN DIAMONDSTONE,83,84,7,15,9,21,219,37.90%,3.20%,9.59%
Stannard,IAN DIAMONDSTONE,84,84,78,13,17,14,290,28.97%,26.90%,4.83%
Starksboro,IAN DIAMONDSTONE,35,65,54,15,12,23,204,17.16%,26.47%,11.27%
Stockbridge,David Zuckerman (Prog/D),104,5,70,19,12,12,222,46.85%,31.53%,5.41%
Stowe,IAN DIAMONDSTONE,96,133,107,28,17,34,415,23.13%,25.78%,8.19%
Strafford,David Zuckerman (Prog/D),87,57,18,7,2,11,182,47.80%,9.89%,6.04%
Stratton,John S. Rodgers (R),43,16,102,12,21,17,211,20.38%,48.34%,8.06%
Sudbury,John S. Rodgers (R),50,89,103,14,19,21,296,16.89%,34.80%,7.09%
Sunderland,John S. Rodgers (R),34,65,167,42,16,35,359,9.47%,46.52%,9.75%
Sutton,John S. Rodgers (R),87,75,102,18,5,14,301,28.90%,33.89%,4.65%
Swanton,David Zuckerman (Prog/D),75,17,4,14,17,13,140,53.57%,2.86%,9.29%
Thetford,IAN DIAMONDSTONE,44,83,46,16,27,19,235,18.72%,19.57%,8.09%
Tinmouth,IAN DIAMONDSTONE,3,107,8,15,7,16,156,1.92%,5.13%,10.26%
Topsham,IAN DIAMONDSTONE,44,44,29,24,15,19,175,25.14%,16.57%,10.86%
Townshend,John S. Rodgers (R),80,19,102,21,20,21,263,30.42%,38.78%,7.98%
Troy,John S. Rodgers (R),30,2,40,18,5,10,105,28.57%,38.10%,9.52%
Tunbridge,IAN DIAMONDSTONE,13,29,6,9,10,20,87,14.94%,6.90%,22.99%
Underhill,David Zuckerman (Prog/D),109,5,64,5,10,12,205,53.17%,31.22%,5.85%
Vergennes,IAN DIAMONDSTONE,71,105,2,13,15,9,215,33.02%,0.93%,4.19%
Vernon,John S. Rodgers (R),43,26,49,18,9,12,157,27.39%,31.21%,7.64%
Vershire,David Zuckerman (Prog/D),73,37,50,15,17,10,202,36.14%,24.75%,4.95%
Victory,John S. Rodgers (R),15,20,44,15,15,9,118,12.71%,37.29%,7.63%
Waitsfield,John S. Rodgers (R),20,56,107,10,16,10,219,9.13%,48.86%,4.57%
Walden,IAN DIAMONDSTONE,38,91,11,21,9,1,171,22.22%,6.43%,0.58%
Wallingford,John S. Rodgers (R),15,88,102,15,22,5,247,6.07%,41.30%,2.02%
Waltham,John S. Rodgers (R),79,78,89,10,6,13,275,28.73%,32.36%,4.73%
Wardsboro,IAN DIAMONDSTONE,22,102,21,18,26,13,202,10.89%,10.40%,6.44%
Warren,John S. Rodgers (R),16,15,79,22,11,18,161,9.94%,49.07%,11.18%
Washington,David Zuckerman (Prog/D),58,15,7,15,8,16,119,48.74%,5.88%,13.45%
Waterbury,David Zuckerman (Prog/D),76,32,38,11,14,14,185,41.08%,20.54%,7.57%
Waterford,John S. Rodgers (R),78,75,104,10,14,27,308,25.32%,33.77%,8.77%
Waterville,John S. Rodgers (R),84,1,85,3,11,16,200,42.00%,42.50%,8.00%
Weathersfield,IAN DIAMONDSTONE,34,103,32,14,10,19,212,16.04%,15.09%,8.96%
Wells,IAN DIAMONDSTONE,63,78,28,30,24,21,244,25.82%,11.48%,8.61%
West Fairlee,John S. Rodgers (R),93,101,109,13,5,14,335,27.76%,32.54%,4.18%
West Haven,John S. Rodgers (R),40,15,52,13,5,11,136,29.41%,38.24%,8.09%
West Rutland,John S. Rodgers (R),4,16,58,4,12,21,115,3.48%,50.43%,18.26%
West Windsor,John S. Rodgers (R),22,2,87,19,19,14,163,13.50%,53.37%,8.59%
Westfield,IAN DIAMONDSTONE,56,63,25,20,15,5,184,30.43%,13.59%,2.72%
Westford,John S. Rodgers (R),37,38,43,19,16,18,171,21.64%,25.15%,10.53%
Westminster,David Zuckerman (Prog/D),30,5,24,19,17,17,112,26.79%,21.43%,15.18%
Westmore,David Zuckerman (Prog/D),92,4,82,15,5,11,209,44.02%,39.23%,5.26%
Weston,IAN DIAMONDSTONE,66,81,53,21,13,15,249,26.51%,21.29%,6.02%
Weybridge,IAN DIAMONDSTONE,25,79,49,11,8,21,193,12.95%,25.39%,10.88%
Wheelock,David Zuckerman (Prog/D),56,16,32,22,19,15,160,35.00%,20.00%,9.38%
Whiting,John S. Rodgers (R),58,8,99,12,27,11,215,26.98%,46.05%,5.12%
Whitingham,John S. Rodgers (R),8,68,80,14,14,10,194,4.12%,41.24%,5.15%
Williamstown,David Zuckerman (Prog/D),170,118,109,35,31,33,496,34.27%,21.98%,6.65%
Williston,IAN DIAMONDSTONE,86,101,65,29,35,27,343,25.07%,18.95%,7.87%
Wilmington,David Zuckerman (Prog/D),84,14,69,21,14,5,207,40.58%,33.33%,2.42%
Windham,IAN DIAMONDSTONE,32,72,72,8,14,13,211,15.17%,34.12%,6.16%
Windsor,John S. Rodgers (R),24,81,86,14,12,18,235,10.21%,36.60%,7.66%
Winhall,David Zuckerman (Prog/D),36,15,18,21,8,15,113,31.86%,15.93%,13.27%
Winooski,John S. Rodgers (R),81,0,102,8,21,16,228,35.53%,44.74%,7.02%
Wolcott,David Zuckerman (Prog/D),88,13,81,13,14,17,226,38.94%,35.84%,7.52%
Woodbury,IAN DIAMONDSTONE,43,52,5,3,12,21,136,31.62%,3.68%,15.44%
Woodford,John S. Rodgers (R),39,97,105,5,13,11,270,14.44%,38.89%,4.07%
Woodstock,John S. Rodgers (R),9,45,48,17,19,13,151,5.96%,31.79%,8.61%
Worcester,John S. Rodgers (R),31,86,88,14,10,19,248,12.50%,35.48%,7.66%
