City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Isle La Motte,John S. Rodgers (R),67,63,82,12,11,21,256,26.17%,32.03%,8.20%
Jamaica,IAN DIAMONDSTONE,27,55,7,8,19,14,130,20.77%,5.38%,10.77%
Jay,John S. Rodgers (R),24,2,70,9,18,9,132,18.18%,53.03%,6.82%
Jericho,IAN DIAMONDSTONE,12,47,11,27,13,12,122,9.84%,9.02%,9.84%
Johnson,John S. Rodgers (R),85,68,100,9,21,15,298,28.52%,33.56%,5.03%
Killington,IAN DIAMONDSTONE,38,88,6,11,12,14,169,22.49%,3.55%,8.28%
Kirby,John S. Rodgers (R),66,41,104,18,19,18,266,24.81%,39.10%,6.77%
Landgrove,IAN DIAMONDSTONE,55,72,45,11,6,17,206,26.70%,21.84%,8.25%
Leicester,David Zuckerman (Prog/D),95,20,16,12,14,18,175,54.29%,9.14%,10.29%
Lemington,David Zuckerman (Prog/D),75,22,15,10,17,14,153,49.02%,9.80%,9.15%
Lincoln,David Zuckerman (Prog/D),95,23,95,13,12,17,255,37.25%,37.25%,6.67%
Londonderry,IAN DIAMONDSTONE,2,45,34,11,13,11,116,1.72%,29.31%,9.48%
Lowell,David Zuckerman (Prog/D),73,20,18,12,23,9,155,47.10%,11.61%,5.81%
Ludlow,IAN DIAMONDSTONE,69,78,44,17,9,15,232,29.74%,18.97%,6.47%
Lunenburg,IAN DIAMONDSTONE,10,58,4,12,11,22,117,8.55%,3.42%,18.80%
Lyndon,IAN DIAMONDSTONE,69,88,11,20,19,18,225,30.67%,4.89%,8.00%
Maidstone,David Zuckerman (Prog/D),58,53,32,11,10,5,169,34.32%,18.93%,2.96%
Manchester,IAN DIAMONDSTONE,73,83,33,10,7,21,227,32.16%,14.54%,9.25%
Marlboro,John S. Rodgers (R),5,15,90,19,7,11,147,3.40%,61.22%,7.48%
Marshfield,John S. Rodgers (R),35,55,87,11,15,13,216,16.20%,40.28%,6.02%
Mendon,David Zuckerman (Prog/D),64,4,11,5,11,7,102,62.75%,10.78%,6.86%
Middlebury,IAN DIAMONDSTONE,48,117,100,22,11,32,330,14.55%,30.30%,9.70%
Middlesex,John S. Rodgers (R),73,67,78,9,16,17,260,28.08%,30.00%,6.54%
Middletown Springs,David Zuckerman (Prog/D),42,7,6,11,15,14,95,44.21%,6.32%,14.74%
Milton,John S. Rodgers (R),99,109,183,37,48,62,538,18.40%,34.01%,11.52%
Monkton,IAN DIAMONDSTONE,59,109,52,15,16,22,273,21.61%,19.05%,8.06%
Montgomery,IAN DIAMONDSTONE,34,77,10,12,13,24,170,20.00%,5.88%,14.12%
Montpelier,David Zuckerman (Prog/D),73,33,53,12,14,14,199,36.68%,26.63%,7.04%
Moretown,John S. Rodgers (R),13,64,90,15,22,11,215,6.05%,41.86%,5.12%
Morgan,IAN DIAMONDSTONE,21,73,1,8,15,9,127,16.54%,0.79%,7.09%
Morristown,John S. Rodgers (R),14,0,77,12,20,21,144,9.72%,53.47%,14.58%
Mount Holly,IAN DIAMONDSTONE,12,51,1,19,12,8,103,11.65%,0.97%,7.77%
Mount Tabor,IAN DIAMONDSTONE,68,72,34,9,12,10,205,33.17%,16.59%,4.88%
New Haven,John S. Rodgers (R),59,67,131,41,21,16,335,17.61%,39.10%,4.78%
Newark,David Zuckerman (Prog/D),50,27,48,12,17,21,175,28.57%,27.43%,12.00%
Newbury,John S. Rodgers (R),33,10,85,8,15,15,166,19.88%,51.20%,9.04%
Newfane,IAN DIAMONDSTONE,51,85,10,7,19,10,182,28.02%,5.49%,5.49%
Newport City,John S. Rodgers (R),12,5,38,10,22,16,103,11.65%,36.89%,15.53%
Newport Town,John S. Rodgers (R),72,25,98,14,6,20,235,30.64%,41.70%,8.51%
North Hero,John S. Rodgers (R),65,10,107,8,15,12,217,29.95%,49.31%,5.53%
Northfield,David Zuckerman (Prog/D),82,5,36,11,12,15,161,50.93%,22.36%,9.32%
Norton,IAN DIAMONDSTONE,52,91,41,14,14,11,223,23.32%,18.39%,4.93%
Norwich,IAN DIAMONDSTONE,38,84,61,11,25,9,228,16.67%,26.75%,3.95%
Orange,IAN DIAMONDSTONE,18,38,24,11,15,7,113,15.93%,21.24%,6.19%
Orwell,IAN DIAMONDSTONE,50,93,21,7,16,21,208,24.04%,10.10%,10.10%
Panton,David Zuckerman (Prog/D),97,59,7,11,12,10,196,49.49%,3.57%,5.10%
Pawlet,IAN DIAMONDSTONE,53,69,33,11,6,13,185,28.65%,17.84%,7.03%
Peacham,John S. Rodgers (R),37,37,88,9,18,8,197,18.78%,44.67%,4.06%
Peru,John S. Rodgers (R),13,2,41,9,11,13,89,14.61%,46.07%,14.61%
Pittsfield,John S. Rodgers (R),9,50,52,10,3,10,134,6.72%,38.81%,7.46%
Pittsford,John S. Rodgers (R),1,21,69,18,17,14,140,0.71%,49.29%,10.00%
Plainfield,IAN DIAMONDSTONE,27,97,30,16,17,23,210,12.86%,14.29%,10.95%
Plymouth,IAN DIAMONDSTONE,67,77,64,8,15,10,241,27.80%,26.56%,4.15%
Pomfret,IAN DIAMONDSTONE,39,39,38,10,14,10,150,26.00%,25.33%,6.67%
Pownal,John S. Rodgers (R),101,25,110,22,29,28,315,32.06%,34.92%,8.89%
Proctor,John S. Rodgers (R),32,14,41,18,21,9,135,23.70%,30.37%,6.67%
Putney,John S. Rodgers (R),75,63,97,18,11,13,277,27.08%,35.02%,4.69%
Randolph,David Zuckerman (Prog/D),32,6,29,14,26,14,121,26.45%,23.97%,11.57%
Reading,David Zuckerman (Prog/D),61,58,5,16,16,24,180,33.89%,2.78%,13.33%
Readsboro,John S. Rodgers (R),58,18,91,11,16,21,215,26.98%,42.33%,9.77%
Richford,IAN DIAMONDSTONE,25,71,65,11,15,6,193,12.95%,33.68%,3.11%
Richmond,David Zuckerman (Prog/D),81,49,35,15,15,17,212,38.21%,16.51%,8.02%
Ripton,John S. Rodgers (R),88,60,109,12,19,13,301,29.24%,36.21%,4.32%
Rochester,IAN DIAMONDSTONE,93,104,28,2,16,8,251,37.05%,11.16%,3.19%
Rockingham,John S. Rodgers (R),60,74,107,13,9,10,273,21.98%,39.19%,3.66%
Roxbury,IAN DIAMONDSTONE,4,99,61,18,20,4,206,1.94%,29.61%,1.94%
Royalton,IAN DIAMONDSTONE,40,57,9,17,12,4,139,28.78%,6.47%,2.88%
Rupert,IAN DIAMONDSTONE,14,36,17,20,15,14,116,12.07%,14.66%,12.07%
Rutland City,John S. Rodgers (R),223,145,226,51,56,57,758,29.42%,29.82%,7.52%
Rutland Town,David Zuckerman (Prog/D),129,69,115,20,22,24,379,34.04%,30.34%,6.33%
Ryegate,IAN DIAMONDSTONE,48,99,72,10,17,23,269,17.84%,26.77%,8.55%
Saint Albans City,John S. Rodgers (R),77,66,130,35,25,27,360,21.39%,36.11%,7.50%
Saint Albans Town,David Zuckerman (Prog/D),118,94,90,37,14,22,375,31.47%,24.00%,5.87%
Saint George,IAN DIAMONDSTONE,4,102,41,13,15,21,196,2.04%,20.92%,10.71%
Saint Johnsbury,IAN DIAMONDSTONE,0,64,30,11,7,17,129,0.00%,23.26%,13.18%
Salisbury,John S. Rodgers (R),17,88,97,19,15,17,253,6.72%,38.34%,6.72%
Sandgate,John S. Rodgers (R),34,20,61,15,9,11,150,22.67%,40.67%,7.33%
Searsburg,David Zuckerman (Prog/D),69,33,27,10,22,9,170,40.59%,15.88%,5.29%
Shaftsbury,IAN DIAMONDSTONE,28,106,7,17,7,12,177,15.82%,3.95%,6.78%
Sharon,John S. Rodgers (R),30,66,87,11,14,19,227,13.22%,38.33%,8.37%
Sheffield,IAN DIAMONDSTONE,21,61,39,4,15,28,168,12.50%,23.21%,16.67%
Shelburne,IAN DIAMONDSTONE,60,148,105,25,23,16,377,15.92%,27.85%,4.24%
Sheldon,David Zuckerman (Prog/D),54,45,28,16,10,11,164,32.93%,17.07%,6.71%
Shoreham,John S. Rodgers (R),30,25,81,9,9,12,166,18.07%,48.80%,7.23%
Shrewsbury,John S. Rodgers (R),3,16,102,9,8,16,154,1.95%,66.23%,10.39%
South Burlington,David Zuckerman (Prog/D),299,251,261,72,55,67,1005,29.75%,25.97%,6.67%
South Hero,David Zuckerman (Prog/D),66,57,56,17,17,13,226,29.20%,24.78%,5.75%
Springfield,David Zuckerman (Prog/D),98,90,82,15,14,10,309,31.72%,26.54%,3.24%
Stamford,IAN DIAMONDSTONE,7,49,0,8,17,14,95,7.37%,0.00%,14.74%
Stannard,IAN DIAMONDSTONE,83,89,38,13,16,5,244,34.02%,15.57%,2.05%
Starksboro,IAN DIAMONDSTONE,36,62,12,17,12,9,148,24.32%,8.11%,6.08%
Stockbridge,John S. Rodgers (R),51,20,76,14,16,21,198,25.76%,38.38%,10.61%
Stowe,IAN DIAMONDSTONE,28,145,52,44,16,26,311,9.00%,16.72%,8.36%
Strafford,John S. Rodgers (R),60,7,69,12,10,10,168,35.71%,41.07%,5.95%
Stratton,David Zuckerman (Prog/D),54,26,4,20,19,17,140,38.57%,2.86%,12.14%
Sudbury,John S. Rodgers (R),31,24,43,12,13,6,129,24.03%,33.33%,4.65%
Sunderland,John S. Rodgers (R),88,43,137,35,16,28,347,25.36%,39.48%,8.07%
Sutton,IAN DIAMONDSTONE,7,60,45,10,7,8,137,5.11%,32.85%,5.84%
Swanton,David Zuckerman (Prog/D),88,27,74,21,8,14,232,37.93%,31.90%,6.03%
Thetford,David Zuckerman (Prog/D),74,21,41,14,7,15,172,43.02%,23.84%,8.72%
Tinmouth,IAN DIAMONDSTONE,87,91,29,10,21,15,253,34.39%,11.46%,5.93%
Topsham,John S. Rodgers (R),72,31,89,11,5,9,217,33.18%,41.01%,4.15%
Townshend,IAN DIAMONDSTONE,26,65,14,18,11,9,143,18.18%,9.79%,6.29%
Troy,David Zuckerman (Prog/D),107,50,66,14,19,5,261,41.00%,25.29%,1.92%
Tunbridge,IAN DIAMONDSTONE,11,59,29,9,20,19,147,7.48%,19.73%,12.93%
Underhill,David Zuckerman (Prog/D),88,63,45,12,13,14,235,37.45%,19.15%,5.96%
Vergennes,John S. Rodgers (R),31,11,66,20,10,15,153,20.26%,43.14%,9.80%
Vernon,IAN DIAMONDSTONE,50,69,60,7,3,9,198,25.25%,30.30%,4.55%
Vershire,David Zuckerman (Prog/D),90,26,19,14,23,6,178,50.56%,10.67%,3.37%
Victory,David Zuckerman (Prog/D),58,40,42,9,10,23,182,31.87%,23.08%,12.64%
Waitsfield,John S. Rodgers (R),15,61,65,10,11,20,182,8.24%,35.71%,10.99%
Walden,David Zuckerman (Prog/D),88,38,13,21,15,15,190,46.32%,6.84%,7.89%
Wallingford,John S. Rodgers (R),18,2,50,12,10,11,103,17.48%,48.54%,10.68%
Waltham,David Zuckerman (Prog/D),81,26,45,11,6,14,183,44.26%,24.59%,7.65%
Wardsboro,David Zuckerman (Prog/D),51,30,0,20,9,15,125,40.80%,0.00%,12.00%
Warren,IAN DIAMONDSTONE,39,77,33,20,10,11,190,20.53%,17.37%,5.79%
Washington,John S. Rodgers (R),72,26,80,13,14,6,211,34.12%,37.91%,2.84%
Waterbury,John S. Rodgers (R),77,79,109,12,8,15,300,25.67%,36.33%,5.00%
Waterford,John S. Rodgers (R),38,39,83,19,2,11,192,19.79%,43.23%,5.73%
Waterville,John S. Rodgers (R),44,22,67,6,15,16,170,25.88%,39.41%,9.41%
Weathersfield,IAN DIAMONDSTONE,45,82,73,17,11,6,234,19.23%,31.20%,2.56%
Wells,John S. Rodgers (R),61,69,108,25,28,22,313,19.49%,34.50%,7.03%
West Fairlee,IAN DIAMONDSTONE,47,55,8,15,2,9,136,34.56%,5.88%,6.62%
West Haven,IAN DIAMONDSTONE,11,88,73,11,10,12,205,5.37%,35.61%,5.85%
West Rutland,John S. Rodgers (R),4,51,54,16,17,20,162,2.47%,33.33%,12.35%
West Windsor,David Zuckerman (Prog/D),89,30,71,9,10,10,219,40.64%,32.42%,4.57%
Westfield,David Zuckerman (Prog/D),59,31,30,14,14,19,167,35.33%,17.96%,11.38%
Westford,IAN DIAMONDSTONE,40,45,14,25,13,8,145,27.59%,9.66%,5.52%
Westminster,David Zuckerman (Prog/D),81,47,60,10,17,8,223,36.32%,26.91%,3.59%
Westmore,David Zuckerman (Prog/D),50,8,50,15,10,15,148,33.78%,33.78%,10.14%
Weston,David Zuckerman (Prog/D),82,30,53,18,19,12,214,38.32%,24.77%,5.61%
Weybridge,John S. Rodgers (R),5,29,58,20,23,22,157,3.18%,36.94%,14.01%
Wheelock,IAN DIAMONDSTONE,7,51,48,18,12,11,147,4.76%,32.65%,7.48%
Whiting,John S. Rodgers (R),45,49,60,15,16,20,205,21.95%,29.27%,9.76%
Whitingham,John S. Rodgers (R),16,21,26,10,15,19,107,14.95%,24.30%,17.76%
Williamstown,David Zuckerman (Prog/D),105,39,43,28,17,25,257,40.86%,16.73%,9.73%
Williston,John S. Rodgers (R),124,107,174,22,42,33,502,24.70%,34.66%,6.57%
Wilmington,IAN DIAMONDSTONE,25,89,13,12,13,21,173,14.45%,7.51%,12.14%
Windham,IAN DIAMONDSTONE,39,106,39,4,14,18,220,17.73%,17.73%,8.18%
Windsor,IAN DIAMONDSTONE,64,102,22,16,13,10,227,28.19%,9.69%,4.41%
Winhall,IAN DIAMONDSTONE,53,84,83,17,12,15,264,20.08%,31.44%,5.68%
Winooski,IAN DIAMONDSTONE,12,94,28,20,21,15,190,6.32%,14.74%,7.89%
Wolcott,John S. Rodgers (R),28,64,102,8,6,12,220,12.73%,46.36%,5.45%
Woodbury,John S. Rodgers (R),45,30,55,6,14,19,169,26.63%,32.54%,11.24%
Woodford,David Zuckerman (Prog/D),106,97,35,15,17,15,285,37.19%,12.28%,5.26%
Woodstock,David Zuckerman (Prog/D),89,35,74,11,24,22,255,34.90%,29.02%,8.63%
Worcester,David Zuckerman (Prog/D),50,34,48,15,15,21,183,27.32%,26.23%,11.48%
