City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bradford,David Zuckerman (Prog/D),106,84,70,20,10,16,306,34.64%,22.88%,5.23%
Braintree,David Zuckerman (Prog/D),73,26,62,21,5,17,204,35.78%,30.39%,8.33%
Brandon,John S. Rodgers (R),40,5,41,16,15,17,134,29.85%,30.60%,12.69%
Brattleboro,David Zuckerman (Prog/D),248,199,113,43,57,41,701,35.38%,16.12%,5.85%
Bridgewater,IAN DIAMONDSTONE,41,84,60,13,14,12,224,18.30%,26.79%,5.36%
Bridport,IAN DIAMONDSTONE,33,69,59,15,17,11,204,16.18%,28.92%,5.39%
Brighton,IAN DIAMONDSTONE,56,67,7,4,14,17,165,33.94%,4.24%,10.30%
Bristol,IAN DIAMONDSTONE,30,56,10,18,7,4,125,24.00%,8.00%,3.20%
Brookfield,David Zuckerman (Prog/D),101,59,19,17,6,15,217,46.54%,8.76%,6.91%
Brookline,David Zuckerman (Prog/D),52,29,33,7,14,12,147,35.37%,22.45%,8.16%
Brownington,David Zuckerman (Prog/D),59,4,17,12,15,7,114,51.75%,14.91%,6.14%
Brunswick,David Zuckerman (Prog/D),77,26,27,21,13,5,169,45.56%,15.98%,2.96%
Burke,IAN DIAMONDSTONE,37,93,71,11,16,5,233,15.88%,30.47%,2.15%
Burlington,David Zuckerman (Prog/D),405,269,240,88,81,62,1145,35.37%,20.96%,5.41%
Cabot,John S. Rodgers (R),23,18,52,5,19,16,133,17.29%,39.10%,12.03%
Calais,David Zuckerman (Prog/D),16,3,14,17,22,12,84,19.05%,16.67%,14.29%
Cambridge,John S. Rodgers (R),3,53,79,20,13,15,183,1.64%,43.17%,8.20%
Canaan,David Zuckerman (Prog/D),82,58,29,17,11,16,213,38.50%,13.62%,7.51%
Castleton,John S. Rodgers (R),11,66,87,10,20,12,206,5.34%,42.23%,5.83%
Cavendish,David Zuckerman (Prog/D),40,35,7,5,13,20,120,33.33%,5.83%,16.67%
Charleston,John S. Rodgers (R),29,5,56,16,22,13,141,20.57%,39.72%,9.22%
Charlotte,David Zuckerman (Prog/D),55,39,40,9,9,12,164,33.54%,24.39%,7.32%
Chelsea,David Zuckerman (Prog/D),108,6,69,5,10,10,208,51.92%,33.17%,4.81%
Chester,John S. Rodgers (R),32,13,36,10,7,14,112,28.57%,32.14%,12.50%
Chittenden,IAN DIAMONDSTONE,13,90,84,21,19,2,229,5.68%,36.68%,0.87%
Clarendon,David Zuckerman (Prog/D),91,57,15,11,12,17,203,44.83%,7.39%,8.37%
Colchester,John S. Rodgers (R),159,168,185,35,40,40,627,25.36%,29.51%,6.38%
Concord,David Zuckerman (Prog/D),53,35,10,12,9,14,133,39.85%,7.52%,10.53%
Corinth,David Zuckerman (Prog/D),72,53,5,8,22,16,176,40.91%,2.84%,9.09%
Cornwall,IAN DIAMONDSTONE,69,107,1,15,12,13,217,31.80%,0.46%,5.99%
Coventry,John S. Rodgers (R),53,30,101,14,17,13,228,23.25%,44.30%,5.70%
Craftsbury,David Zuckerman (Prog/D),108,1,52,12,9,20,202,53.47%,25.74%,9.90%
Danby,David Zuckerman (Prog/D),83,78,1,15,13,19,209,39.71%,0.48%,9.09%
Danville,John S. Rodgers (R),23,26,76,18,14,21,178,12.92%,42.70%,11.80%
Derby,IAN DIAMONDSTONE,44,80,39,13,12,5,193,22.80%,20.21%,2.59%
Dorset,IAN DIAMONDSTONE,73,79,25,19,9,14,219,33.33%,11.42%,6.39%
Dover,David Zuckerman (Prog/D),107,18,105,12,12,11,265,40.38%,39.62%,4.15%
Dummerston,IAN DIAMONDSTONE,30,75,70,21,12,11,219,13.70%,31.96%,5.02%
Duxbury,IAN DIAMONDSTONE,43,106,12,9,13,9,192,22.40%,6.25%,4.69%
East Haven,IAN DIAMONDSTONE,1,69,22,17,13,17,139,0.72%,15.83%,12.23%
East Montpelier,John S. Rodgers (R),10,70,90,7,14,11,202,4.95%,44.55%,5.45%
Eden,John S. Rodgers (R),96,102,105,17,11,10,341,28.15%,30.79%,2.93%
Elmore,IAN DIAMONDSTONE,20,47,18,8,20,16,129,15.50%,13.95%,12.40%
Enosburgh,David Zuckerman (Prog/D),70,29,47,14,13,13,186,37.63%,25.27%,6.99%
Essex Junction,IAN DIAMONDSTONE,13,89,32,26,24,20,204,6.37%,15.69%,9.80%
Essex,IAN DIAMONDSTONE,48,131,103,32,37,23,374,12.83%,27.54%,6.15%
Fair Haven,David Zuckerman (Prog/D),21,4,4,19,16,14,78,26.92%,5.13%,17.95%
Fairfax,John S. Rodgers (R),61,64,85,13,11,9,243,25.10%,34.98%,3.70%
Fairfield,John S. Rodgers (R),28,16,89,14,17,9,173,16.18%,51.45%,5.20%
Fairlee,David Zuckerman (Prog/D),49,22,11,24,19,24,149,32.89%,7.38%,16.11%
Fayston,David Zuckerman (Prog/D),90,18,49,21,23,5,206,43.69%,23.79%,2.43%
Ferrisburgh,IAN DIAMONDSTONE,21,59,5,7,16,12,120,17.50%,4.17%,10.00%
Fletcher,David Zuckerman (Prog/D),106,93,68,15,7,18,307,34.53%,22.15%,5.86%
Franklin,IAN DIAMONDSTONE,67,100,48,18,19,17,269,24.91%,17.84%,6.32%
Georgia,David Zuckerman (Prog/D),105,18,99,39,21,36,318,33.02%,31.13%,11.32%
Glover,IAN DIAMONDSTONE,16,82,60,19,18,7,202,7.92%,29.70%,3.47%
Goshen,David Zuckerman (Prog/D),99,60,40,15,13,12,239,41.42%,16.74%,5.02%
Grafton,IAN DIAMONDSTONE,40,85,17,15,13,9,179,22.35%,9.50%,5.03%
Granby,IAN DIAMONDSTONE,26,87,83,18,22,16,252,10.32%,32.94%,6.35%
Grand Isle,IAN DIAMONDSTONE,43,69,65,10,11,14,212,20.28%,30.66%,6.60%
Granville,IAN DIAMONDSTONE,12,82,22,17,9,11,153,7.84%,14.38%,7.19%
Greensboro,IAN DIAMONDSTONE,41,85,66,11,15,13,231,17.75%,28.57%,5.63%
Groton,John S. Rodgers (R),71,37,74,9,14,16,221,32.13%,33.48%,7.24%
Guildhall,IAN DIAMONDSTONE,4,84,33,5,10,12,148,2.70%,22.30%,8.11%
Guilford,IAN DIAMONDSTONE,21,26,13,17,26,13,116,18.10%,11.21%,11.21%
Halifax,John S. Rodgers (R),50,3,84,17,10,17,181,27.62%,46.41%,9.39%
Hancock,John S. Rodgers (R),19,38,54,12,16,8,147,12.93%,36.73%,5.44%
Hardwick,David Zuckerman (Prog/D),84,65,20,9,19,17,214,39.25%,9.35%,7.94%
Hartford,John S. Rodgers (R),57,83,127,22,32,25,346,16.47%,36.71%,7.23%
Hartland,John S. Rodgers (R),30,29,106,9,12,10,196,15.31%,54.08%,5.10%
Highgate,David Zuckerman (Prog/D),101,57,25,15,16,20,234,43.16%,10.68%,8.55%
Hinesburg,David Zuckerman (Prog/D),114,79,88,33,33,28,375,30.40%,23.47%,7.47%
Holland,David Zuckerman (Prog/D),13,1,4,6,7,12,43,30.23%,9.30%,27.91%
Hubbardton,John S. Rodgers (R),20,20,45,13,8,14,120,16.67%,37.50%,11.67%
Huntington,David Zuckerman (Prog/D),93,29,23,5,15,21,186,50.00%,12.37%,11.29%
Hyde Park,John S. Rodgers (R),51,65,105,14,9,22,266,19.17%,39.47%,8.27%
Ira,IAN DIAMONDSTONE,16,64,44,12,14,9,159,10.06%,27.67%,5.66%
Irasburg,David Zuckerman (Prog/D),78,63,49,7,11,14,222,35.14%,22.07%,6.31%
Isle La Motte,John S. Rodgers (R),26,57,84,20,13,15,215,12.09%,39.07%,6.98%
Jamaica,John S. Rodgers (R),23,35,69,24,22,18,191,12.04%,36.13%,9.42%
Jay,John S. Rodgers (R),28,15,64,16,9,12,144,19.44%,44.44%,8.33%
Jericho,John S. Rodgers (R),7,39,50,12,14,13,135,5.19%,37.04%,9.63%
Johnson,David Zuckerman (Prog/D),105,73,64,12,13,10,277,37.91%,23.10%,3.61%
Killington,IAN DIAMONDSTONE,84,99,81,14,11,9,298,28.19%,27.18%,3.02%
Kirby,David Zuckerman (Prog/D),86,44,8,12,14,17,181,47.51%,4.42%,9.39%
Landgrove,David Zuckerman (Prog/D),87,38,25,10,11,16,187,46.52%,13.37%,8.56%
Leicester,IAN DIAMONDSTONE,31,92,6,15,9,10,163,19.02%,3.68%,6.13%
Lemington,David Zuckerman (Prog/D),66,65,50,6,17,11,215,30.70%,23.26%,5.12%
Lincoln,IAN DIAMONDSTONE,14,38,10,17,15,14,108,12.96%,9.26%,12.96%
Londonderry,David Zuckerman (Prog/D),79,58,66,9,14,21,247,31.98%,26.72%,8.50%
Lowell,IAN DIAMONDSTONE,40,89,69,16,11,21,246,16.26%,28.05%,8.54%
Ludlow,IAN DIAMONDSTONE,6,23,11,25,11,18,94,6.38%,11.70%,19.15%
Lunenburg,IAN DIAMONDSTONE,42,63,58,19,17,15,214,19.63%,27.10%,7.01%
Lyndon,David Zuckerman (Prog/D),87,83,81,12,20,19,302,28.81%,26.82%,6.29%
Maidstone,IAN DIAMONDSTONE,6,29,28,19,11,20,113,5.31%,24.78%,17.70%
Manchester,IAN DIAMONDSTONE,57,62,45,19,15,10,208,27.40%,21.63%,4.81%
Marlboro,David Zuckerman (Prog/D),89,50,79,19,8,20,265,33.58%,29.81%,7.55%
Marshfield,David Zuckerman (Prog/D),101,24,58,16,7,13,219,46.12%,26.48%,5.94%
Mendon,David Zuckerman (Prog/D),80,29,66,11,11,17,214,37.38%,30.84%,7.94%
Middlebury,David Zuckerman (Prog/D),154,72,37,33,20,38,354,43.50%,10.45%,10.73%
Middlesex,David Zuckerman (Prog/D),107,80,11,14,16,9,237,45.15%,4.64%,3.80%
Middletown Springs,IAN DIAMONDSTONE,51,59,24,9,22,12,177,28.81%,13.56%,6.78%
Milton,David Zuckerman (Prog/D),179,139,99,57,42,55,571,31.35%,17.34%,9.63%
Monkton,John S. Rodgers (R),38,11,82,21,17,8,177,21.47%,46.33%,4.52%
Montgomery,IAN DIAMONDSTONE,7,104,51,2,12,11,187,3.74%,27.27%,5.88%
Montpelier,IAN DIAMONDSTONE,61,84,24,18,9,16,212,28.77%,11.32%,7.55%
Moretown,John S. Rodgers (R),55,36,87,7,13,10,208,26.44%,41.83%,4.81%
Morgan,John S. Rodgers (R),49,6,91,14,15,18,193,25.39%,47.15%,9.33%
Morristown,IAN DIAMONDSTONE,63,101,42,15,22,16,259,24.32%,16.22%,6.18%
Mount Holly,David Zuckerman (Prog/D),73,64,9,14,12,21,193,37.82%,4.66%,10.88%
Mount Tabor,IAN DIAMONDSTONE,15,24,12,18,3,14,86,17.44%,13.95%,16.28%
New Haven,David Zuckerman (Prog/D),129,40,83,28,23,27,330,39.09%,25.15%,8.18%
Newark,IAN DIAMONDSTONE,8,70,70,16,14,13,191,4.19%,36.65%,6.81%
Newbury,IAN DIAMONDSTONE,15,70,56,9,10,7,167,8.98%,33.53%,4.19%
Newfane,IAN DIAMONDSTONE,57,87,24,21,11,10,210,27.14%,11.43%,4.76%
Newport City,John S. Rodgers (R),22,3,56,14,13,17,125,17.60%,44.80%,13.60%
Newport Town,IAN DIAMONDSTONE,60,76,57,18,12,13,236,25.42%,24.15%,5.51%
North Hero,IAN DIAMONDSTONE,55,67,50,9,14,8,203,27.09%,24.63%,3.94%
Northfield,IAN DIAMONDSTONE,69,86,63,8,12,17,255,27.06%,24.71%,6.67%
Norton,David Zuckerman (Prog/D),105,20,75,17,21,23,261,40.23%,28.74%,8.81%
Norwich,John S. Rodgers (R),45,3,73,13,16,10,160,28.12%,45.62%,6.25%
Orange,IAN DIAMONDSTONE,5,79,12,14,16,18,144,3.47%,8.33%,12.50%
Orwell,David Zuckerman (Prog/D),25,19,19,13,15,13,104,24.04%,18.27%,12.50%
Panton,John S. Rodgers (R),20,12,31,15,14,22,114,17.54%,27.19%,19.30%
Pawlet,IAN DIAMONDSTONE,2,42,0,11,22,13,90,2.22%,0.00%,14.44%
Peacham,David Zuckerman (Prog/D),69,3,15,18,12,17,134,51.49%,11.19%,12.69%
Peru,David Zuckerman (Prog/D),81,34,66,12,25,18,236,34.32%,27.97%,7.63%
Pittsfield,David Zuckerman (Prog/D),89,11,13,14,20,19,166,53.61%,7.83%,11.45%
Pittsford,IAN DIAMONDSTONE,9,57,44,6,12,26,154,5.84%,28.57%,16.88%
Plainfield,John S. Rodgers (R),69,7,83,17,5,11,192,35.94%,43.23%,5.73%
Plymouth,IAN DIAMONDSTONE,33,98,79,11,10,17,248,13.31%,31.85%,6.85%
Pomfret,David Zuckerman (Prog/D),106,64,36,7,20,17,250,42.40%,14.40%,6.80%
Pownal,IAN DIAMONDSTONE,112,140,115,31,27,36,461,24.30%,24.95%,7.81%
Proctor,David Zuckerman (Prog/D),63,10,4,20,21,20,138,45.65%,2.90%,14.49%
Putney,IAN DIAMONDSTONE,8,88,9,16,17,8,146,5.48%,6.16%,5.48%
Randolph,John S. Rodgers (R),9,16,53,13,7,22,120,7.50%,44.17%,18.33%
Reading,John S. Rodgers (R),13,56,66,5,15,4,159,8.18%,41.51%,2.52%
Readsboro,IAN DIAMONDSTONE,41,72,25,22,10,16,186,22.04%,13.44%,8.60%
Richford,David Zuckerman (Prog/D),60,55,16,19,16,25,191,31.41%,8.38%,13.09%
Richmond,John S. Rodgers (R),11,65,85,7,13,14,195,5.64%,43.59%,7.18%
Ripton,IAN DIAMONDSTONE,9,28,9,8,12,5,71,12.68%,12.68%,7.04%
Rochester,IAN DIAMONDSTONE,8,29,21,17,11,14,100,8.00%,21.00%,14.00%
Rockingham,John S. Rodgers (R),40,28,41,16,16,20,161,24.84%,25.47%,12.42%
Roxbury,David Zuckerman (Prog/D),103,14,42,15,5,13,192,53.65%,21.88%,6.77%
Royalton,David Zuckerman (Prog/D),48,10,25,18,15,23,139,34.53%,17.99%,16.55%
Rupert,IAN DIAMONDSTONE,54,54,1,13,23,9,154,35.06%,0.65%,5.84%
Rutland City,David Zuckerman (Prog/D),226,64,216,59,40,47,652,34.66%,33.13%,7.21%
Rutland Town,John S. Rodgers (R),88,100,161,28,35,18,430,20.47%,37.44%,4.19%
Ryegate,David Zuckerman (Prog/D),89,29,73,14,9,10,224,39.73%,32.59%,4.46%
Saint Albans City,John S. Rodgers (R),110,80,175,23,18,28,434,25.35%,40.32%,6.45%
Saint Albans Town,John S. Rodgers (R),60,88,161,28,38,22,397,15.11%,40.55%,5.54%
Saint George,IAN DIAMONDSTONE,70,75,11,14,13,10,193,36.27%,5.70%,5.18%
Saint Johnsbury,John S. Rodgers (R),52,33,78,12,18,7,200,26.00%,39.00%,3.50%
Salisbury,IAN DIAMONDSTONE,7,80,32,11,13,15,158,4.43%,20.25%,9.49%
Sandgate,John S. Rodgers (R),7,17,34,16,17,17,108,6.48%,31.48%,15.74%
Searsburg,IAN DIAMONDSTONE,33,88,10,22,13,11,177,18.64%,5.65%,6.21%
Shaftsbury,David Zuckerman (Prog/D),75,55,15,18,11,7,181,41.44%,8.29%,3.87%
Sharon,John S. Rodgers (R),56,86,89,22,17,9,279,20.07%,31.90%,3.23%
Sheffield,John S. Rodgers (R),104,72,106,12,8,16,318,32.70%,33.33%,5.03%
Shelburne,John S. Rodgers (R),97,53,116,24,28,26,344,28.20%,33.72%,7.56%
Sheldon,John S. Rodgers (R),18,22,37,22,8,15,122,14.75%,30.33%,12.30%
Shoreham,IAN DIAMONDSTONE,70,76,11,16,16,5,194,36.08%,5.67%,2.58%
Shrewsbury,John S. Rodgers (R),1,81,83,18,14,18,215,0.47%,38.60%,8.37%
South Burlington,John S. Rodgers (R),249,264,315,51,59,62,1000,24.90%,31.50%,6.20%
South Hero,IAN DIAMONDSTONE,59,82,25,10,20,10,206,28.64%,12.14%,4.85%
Springfield,John S. Rodgers (R),59,84,100,18,5,12,278,21.22%,35.97%,4.32%
Stamford,IAN DIAMONDSTONE,19,41,36,14,13,11,134,14.18%,26.87%,8.21%
Stannard,John S. Rodgers (R),35,9,39,15,19,9,126,27.78%,30.95%,7.14%
Starksboro,IAN DIAMONDSTONE,76,107,45,11,5,10,254,29.92%,17.72%,3.94%
Stockbridge,IAN DIAMONDSTONE,38,56,55,15,9,14,187,20.32%,29.41%,7.49%
Stowe,John S. Rodgers (R),13,105,128,28,22,29,325,4.00%,39.38%,8.92%
Strafford,David Zuckerman (Prog/D),102,2,29,13,16,11,173,58.96%,16.76%,6.36%
Stratton,David Zuckerman (Prog/D),84,58,78,12,8,16,256,32.81%,30.47%,6.25%
Sudbury,David Zuckerman (Prog/D),59,22,55,14,12,17,179,32.96%,30.73%,9.50%
Sunderland,David Zuckerman (Prog/D),99,52,84,25,27,25,312,31.73%,26.92%,8.01%
Sutton,IAN DIAMONDSTONE,58,89,13,7,7,16,190,30.53%,6.84%,8.42%
Swanton,David Zuckerman (Prog/D),96,33,40,14,11,9,203,47.29%,19.70%,4.43%
Thetford,IAN DIAMONDSTONE,58,64,1,15,17,18,173,33.53%,0.58%,10.40%
Tinmouth,John S. Rodgers (R),7,34,75,18,7,19,160,4.38%,46.88%,11.88%
Topsham,IAN DIAMONDSTONE,22,101,0,20,17,15,175,12.57%,0.00%,8.57%
Townshend,IAN DIAMONDSTONE,27,77,35,13,11,26,189,14.29%,18.52%,13.76%
Troy,IAN DIAMONDSTONE,16,90,19,9,9,11,154,10.39%,12.34%,7.14%
Tunbridge,David Zuckerman (Prog/D),56,16,21,17,22,11,143,39.16%,14.69%,7.69%
Underhill,IAN DIAMONDSTONE,24,91,69,8,15,9,216,11.11%,31.94%,4.17%
Vergennes,John S. Rodgers (R),68,32,70,16,15,18,219,31.05%,31.96%,8.22%
Vernon,John S. Rodgers (R),6,23,106,13,17,16,181,3.31%,58.56%,8.84%
Vershire,David Zuckerman (Prog/D),38,35,3,22,11,12,121,31.40%,2.48%,9.92%
Victory,David Zuckerman (Prog/D),104,33,82,10,9,19,257,40.47%,31.91%,7.39%
Waitsfield,David Zuckerman (Prog/D),43,7,24,20,17,18,129,33.33%,18.60%,13.95%
Walden,IAN DIAMONDSTONE,50,57,15,5,26,14,167,29.94%,8.98%,8.38%
Wallingford,David Zuckerman (Prog/D),86,66,76,26,8,12,274,31.39%,27.74%,4.38%
Waltham,John S. Rodgers (R),73,7,81,3,8,22,194,37.63%,41.75%,11.34%
Wardsboro,John S. Rodgers (R),62,19,84,16,18,11,210,29.52%,40.00%,5.24%
Warren,David Zuckerman (Prog/D),101,7,82,5,3,7,205,49.27%,40.00%,3.41%
Washington,IAN DIAMONDSTONE,44,99,39,20,15,9,226,19.47%,17.26%,3.98%
Waterbury,John S. Rodgers (R),48,51,101,8,12,15,235,20.43%,42.98%,6.38%
Waterford,David Zuckerman (Prog/D),97,7,72,17,17,16,226,42.92%,31.86%,7.08%
Waterville,David Zuckerman (Prog/D),61,21,30,12,10,14,148,41.22%,20.27%,9.46%
Weathersfield,David Zuckerman (Prog/D),47,35,9,14,13,19,137,34.31%,6.57%,13.87%
Wells,IAN DIAMONDSTONE,75,82,68,26,39,26,316,23.73%,21.52%,8.23%
West Fairlee,John S. Rodgers (R),63,39,87,4,13,11,217,29.03%,40.09%,5.07%
West Haven,IAN DIAMONDSTONE,18,82,38,18,14,16,186,9.68%,20.43%,8.60%
West Rutland,John S. Rodgers (R),39,33,40,18,21,6,157,24.84%,25.48%,3.82%
West Windsor,David Zuckerman (Prog/D),74,66,5,20,21,22,208,35.58%,2.40%,10.58%
Westfield,IAN DIAMONDSTONE,65,71,7,19,8,10,180,36.11%,3.89%,5.56%
Westford,IAN DIAMONDSTONE,19,41,3,13,13,12,101,18.81%,2.97%,11.88%
Westminster,John S. Rodgers (R),14,11,73,12,9,26,145,9.66%,50.34%,17.93%
Westmore,David Zuckerman (Prog/D),83,53,77,19,13,6,251,33.07%,30.68%,2.39%
Weston,John S. Rodgers (R),50,44,53,13,20,14,194,25.77%,27.32%,7.22%
Weybridge,David Zuckerman (Prog/D),58,50,36,9,20,8,181,32.04%,19.89%,4.42%
Wheelock,John S. Rodgers (R),2,24,25,15,6,2,74,2.70%,33.78%,2.70%
Whiting,David Zuckerman (Prog/D),93,77,67,15,15,20,287,32.40%,23.34%,6.97%
Whitingham,IAN DIAMONDSTONE,44,62,62,18,6,16,208,21.15%,29.81%,7.69%
Williamstown,IAN DIAMONDSTONE,105,153,104,17,27,24,430,24.42%,24.19%,5.58%
Williston,John S. Rodgers (R),112,121,151,43,40,33,500,22.40%,30.20%,6.60%
Wilmington,John S. Rodgers (R),58,66,78,12,13,24,251,23.11%,31.08%,9.56%
Windham,IAN DIAMONDSTONE,68,108,79,14,21,12,302,22.52%,26.16%,3.97%
Windsor,John S. Rodgers (R),57,15,67,24,7,18,188,30.32%,35.64%,9.57%
Winhall,David Zuckerman (Prog/D),83,6,44,14,16,11,174,47.70%,25.29%,6.32%
Winooski,IAN DIAMONDSTONE,28,72,69,8,4,20,201,13.93%,34.33%,9.95%
Wolcott,John S. Rodgers (R),0,9,31,8,16,21,85,0.00%,36.47%,24.71%
Woodbury,David Zuckerman (Prog/D),109,19,19,16,7,17,187,58.29%,10.16%,9.09%
Woodford,John S. Rodgers (R),54,31,74,14,5,11,189,28.57%,39.15%,5.82%
Woodstock,IAN DIAMONDSTONE,5,57,43,10,16,19,150,3.33%,28.67%,12.67%
Worcester,David Zuckerman (Prog/D),104,19,78,5,6,19,231,45.02%,33.77%,8.23%
