City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Essex Junction,David Zuckerman (Prog/D),48,8,33,29,27,32,177,27.12%,18.64%,18.08%
Essex,IAN DIAMONDSTONE,132,132,101,27,40,27,459,28.76%,22.00%,5.88%
Fair Haven,John S. Rodgers (R),59,32,71,13,14,22,211,27.96%,33.65%,10.43%
Fairfax,John S. Rodgers (R),54,37,100,6,18,10,225,24.00%,44.44%,4.44%
Fairfield,IAN DIAMONDSTONE,87,88,13,18,16,15,237,36.71%,5.49%,6.33%
Fairlee,John S. Rodgers (R),41,21,68,12,3,12,157,26.11%,43.31%,7.64%
Fayston,John S. Rodgers (R),63,55,76,6,11,24,235,26.81%,32.34%,10.21%
Ferrisburgh,David Zuckerman (Prog/D),45,43,28,8,18,19,161,27.95%,17.39%,11.80%
Fletcher,David Zuckerman (Prog/D),63,28,42,16,10,9,168,37.50%,25.00%,5.36%
Franklin,David Zuckerman (Prog/D),67,43,35,6,6,15,172,38.95%,20.35%,8.72%
Georgia,IAN DIAMONDSTONE,98,170,114,30,32,35,479,20.46%,23.80%,7.31%
Glover,David Zuckerman (Prog/D),100,6,51,15,16,17,205,48.78%,24.88%,8.29%
Goshen,John S. Rodgers (R),5,4,96,11,11,14,141,3.55%,68.09%,9.93%
Grafton,John S. Rodgers (R),78,17,82,19,14,17,227,34.36%,36.12%,7.49%
Granby,John S. Rodgers (R),49,83,87,9,9,6,243,20.16%,35.80%,2.47%
Grand Isle,John S. Rodgers (R),73,74,90,17,18,16,288,25.35%,31.25%,5.56%
Granville,IAN DIAMONDSTONE,67,86,18,10,16,17,214,31.31%,8.41%,7.94%
Greensboro,IAN DIAMONDSTONE,1,37,12,17,15,12,94,1.06%,12.77%,12.77%
Groton,John S. Rodgers (R),92,15,99,16,14,14,250,36.80%,39.60%,5.60%
Guildhall,David Zuckerman (Prog/D),106,41,36,13,14,19,229,46.29%,15.72%,8.30%
Guilford,John S. Rodgers (R),21,51,76,11,4,4,167,12.57%,45.51%,2.40%
Halifax,David Zuckerman (Prog/D),104,95,59,9,22,14,303,34.32%,19.47%,4.62%
Hancock,John S. Rodgers (R),35,10,85,15,14,9,168,20.83%,50.60%,5.36%
Hardwick,David Zuckerman (Prog/D),82,53,71,19,9,11,245,33.47%,28.98%,4.49%
Hartford,David Zuckerman (Prog/D),153,129,60,36,30,26,434,35.25%,13.82%,5.99%
Hartland,John S. Rodgers (R),11,40,75,14,10,11,161,6.83%,46.58%,6.83%
Highgate,David Zuckerman (Prog/D),64,26,31,14,11,12,158,40.51%,19.62%,7.59%
Hinesburg,IAN DIAMONDSTONE,51,97,77,30,37,28,320,15.94%,24.06%,8.75%
Holland,David Zuckerman (Prog/D),95,25,85,12,17,7,241,39.42%,35.27%,2.90%
Hubbardton,John S. Rodgers (R),17,26,88,13,16,13,173,9.83%,50.87%,7.51%
Huntington,IAN DIAMONDSTONE,28,64,37,13,17,13,172,16.28%,21.51%,7.56%
Hyde Park,IAN DIAMONDSTONE,67,79,51,15,6,19,237,28.27%,21.52%,8.02%
Ira,John S. Rodgers (R),77,35,84,13,18,11,238,32.35%,35.29%,4.62%
Irasburg,John S. Rodgers (R),3,38,77,8,18,11,155,1.94%,49.68%,7.10%
Isle La Motte,IAN DIAMONDSTONE,5,88,40,14,13,12,172,2.91%,23.26%,6.98%
Jamaica,IAN DIAMONDSTONE,79,109,85,15,28,9,325,24.31%,26.15%,2.77%
Jay,John S. Rodgers (R),10,32,92,15,7,10,166,6.02%,55.42%,6.02%
Jericho,David Zuckerman (Prog/D),86,53,63,15,14,20,251,34.26%,25.10%,7.97%
Johnson,David Zuckerman (Prog/D),84,53,84,9,3,7,240,35.00%,35.00%,2.92%
Killington,John S. Rodgers (R),60,48,70,7,16,19,220,27.27%,31.82%,8.64%
Kirby,John S. Rodgers (R),44,45,57,7,11,20,184,23.91%,30.98%,10.87%
Landgrove,David Zuckerman (Prog/D),68,23,18,23,1,15,148,45.95%,12.16%,10.14%
Leicester,IAN DIAMONDSTONE,10,70,38,9,6,16,149,6.71%,25.50%,10.74%
Lemington,John S. Rodgers (R),22,9,85,17,21,9,163,13.50%,52.15%,5.52%
Lincoln,John S. Rodgers (R),30,38,102,16,4,8,198,15.15%,51.52%,4.04%
Londonderry,IAN DIAMONDSTONE,22,80,44,10,15,19,190,11.58%,23.16%,10.00%
Lowell,David Zuckerman (Prog/D),79,74,25,15,13,11,217,36.41%,11.52%,5.07%
Ludlow,David Zuckerman (Prog/D),43,39,23,11,8,10,134,32.09%,17.16%,7.46%
Lunenburg,IAN DIAMONDSTONE,32,32,6,18,14,8,110,29.09%,5.45%,7.27%
Lyndon,IAN DIAMONDSTONE,1,54,5,10,13,14,97,1.03%,5.15%,14.43%
Maidstone,David Zuckerman (Prog/D),34,14,10,19,11,16,104,32.69%,9.62%,15.38%
Manchester,John S. Rodgers (R),48,24,66,4,11,17,170,28.24%,38.82%,10.00%
Marlboro,John S. Rodgers (R),10,30,106,6,14,19,185,5.41%,57.30%,10.27%
Marshfield,IAN DIAMONDSTONE,45,69,26,15,11,14,180,25.00%,14.44%,7.78%
Mendon,John S. Rodgers (R),33,35,56,16,9,20,169,19.53%,33.14%,11.83%
Middlebury,John S. Rodgers (R),158,110,198,28,23,23,540,29.26%,36.67%,4.26%
Middlesex,David Zuckerman (Prog/D),83,76,38,3,12,14,226,36.73%,16.81%,6.19%
Middletown Springs,David Zuckerman (Prog/D),48,45,8,16,18,10,145,33.10%,5.52%,6.90%
Milton,John S. Rodgers (R),81,140,160,35,41,38,495,16.36%,32.32%,7.68%
Monkton,David Zuckerman (Prog/D),84,18,6,23,6,21,158,53.16%,3.80%,13.29%
Montgomery,IAN DIAMONDSTONE,25,76,72,11,18,9,211,11.85%,34.12%,4.27%
Montpelier,IAN DIAMONDSTONE,1,103,51,12,10,12,189,0.53%,26.98%,6.35%
Moretown,John S. Rodgers (R),18,68,81,15,19,23,224,8.04%,36.16%,10.27%
Morgan,IAN DIAMONDSTONE,65,87,30,20,10,16,228,28.51%,13.16%,7.02%
Morristown,John S. Rodgers (R),51,42,57,6,22,10,188,27.13%,30.32%,5.32%
Mount Holly,John S. Rodgers (R),46,73,82,17,15,17,250,18.40%,32.80%,6.80%
Mount Tabor,David Zuckerman (Prog/D),83,8,66,16,2,13,188,44.15%,35.11%,6.91%
New Haven,John S. Rodgers (R),59,115,123,22,31,24,374,15.78%,32.89%,6.42%
Newark,John S. Rodgers (R),35,4,80,17,13,22,171,20.47%,46.78%,12.87%
Newbury,IAN DIAMONDSTONE,10,40,34,17,10,20,131,7.63%,25.95%,15.27%
Newfane,IAN DIAMONDSTONE,6,97,63,16,4,17,203,2.96%,31.03%,8.37%
Newport City,IAN DIAMONDSTONE,48,101,80,10,7,9,255,18.82%,31.37%,3.53%
Newport Town,IAN DIAMONDSTONE,31,49,44,16,23,10,173,17.92%,25.43%,5.78%
North Hero,John S. Rodgers (R),15,34,55,14,13,17,148,10.14%,37.16%,11.49%
Northfield,IAN DIAMONDSTONE,21,81,1,17,5,11,136,15.44%,0.74%,8.09%
Norton,David Zuckerman (Prog/D),61,7,17,12,18,9,124,49.19%,13.71%,7.26%
Norwich,John S. Rodgers (R),4,13,64,8,8,8,105,3.81%,60.95%,7.62%
Orange,John S. Rodgers (R),59,67,69,18,6,14,233,25.32%,29.61%,6.01%
Orwell,David Zuckerman (Prog/D),99,29,2,18,14,18,180,55.00%,1.11%,10.00%
Panton,John S. Rodgers (R),9,51,76,7,10,8,161,5.59%,47.20%,4.97%
Pawlet,IAN DIAMONDSTONE,57,61,1,15,6,10,150,38.00%,0.67%,6.67%
Peacham,John S. Rodgers (R),50,81,82,10,17,10,250,20.00%,32.80%,4.00%
Peru,IAN DIAMONDSTONE,29,67,54,20,15,5,190,15.26%,28.42%,2.63%
Pittsfield,David Zuckerman (Prog/D),81,43,79,22,24,8,257,31.52%,30.74%,3.11%
Pittsford,John S. Rodgers (R),18,23,58,22,15,24,160,11.25%,36.25%,15.00%
Plainfield,IAN DIAMONDSTONE,29,67,47,11,7,22,183,15.85%,25.68%,12.02%
Plymouth,John S. Rodgers (R),61,40,69,19,12,13,214,28.50%,32.24%,6.07%
Pomfret,IAN DIAMONDSTONE,21,70,7,19,14,20,151,13.91%,4.64%,13.25%
Pownal,David Zuckerman (Prog/D),190,74,132,34,36,31,497,38.23%,26.56%,6.24%
Proctor,John S. Rodgers (R),66,79,81,11,21,4,262,25.19%,30.92%,1.53%
Putney,David Zuckerman (Prog/D),73,5,50,9,10,17,164,44.51%,30.49%,10.37%
Randolph,IAN DIAMONDSTONE,12,31,19,13,21,11,107,11.21%,17.76%,10.28%
Reading,David Zuckerman (Prog/D),76,74,45,11,16,17,239,31.80%,18.83%,7.11%
Readsboro,IAN DIAMONDSTONE,71,104,55,15,22,16,283,25.09%,19.43%,5.65%
Richford,John S. Rodgers (R),70,60,84,20,9,16,259,27.03%,32.43%,6.18%
Richmond,David Zuckerman (Prog/D),61,1,52,16,11,12,153,39.87%,33.99%,7.84%
Ripton,David Zuckerman (Prog/D),20,3,12,14,11,9,69,28.99%,17.39%,13.04%
Rochester,John S. Rodgers (R),4,4,75,11,15,12,121,3.31%,61.98%,9.92%
Rockingham,David Zuckerman (Prog/D),77,14,39,10,10,11,161,47.83%,24.22%,6.83%
Roxbury,David Zuckerman (Prog/D),75,58,51,12,4,14,214,35.05%,23.83%,6.54%
Royalton,IAN DIAMONDSTONE,18,69,40,13,15,11,166,10.84%,24.10%,6.63%
Rupert,IAN DIAMONDSTONE,47,66,21,18,18,16,186,25.27%,11.29%,8.60%
Rutland City,John S. Rodgers (R),180,202,295,79,50,54,860,20.93%,34.30%,6.28%
Rutland Town,David Zuckerman (Prog/D),112,57,51,38,18,33,309,36.25%,16.50%,10.68%
Ryegate,David Zuckerman (Prog/D),70,37,21,6,9,11,154,45.45%,13.64%,7.14%
Saint Albans City,John S. Rodgers (R),94,53,98,20,27,33,325,28.92%,30.15%,10.15%
Saint Albans Town,David Zuckerman (Prog/D),92,87,52,39,16,29,315,29.21%,16.51%,9.21%
Saint George,John S. Rodgers (R),65,1,104,17,15,15,217,29.95%,47.93%,6.91%
Saint Johnsbury,David Zuckerman (Prog/D),48,46,5,10,20,27,156,30.77%,3.21%,17.31%
Salisbury,David Zuckerman (Prog/D),71,66,36,18,15,11,217,32.72%,16.59%,5.07%
Sandgate,David Zuckerman (Prog/D),87,85,42,13,12,19,258,33.72%,16.28%,7.36%
Searsburg,IAN DIAMONDSTONE,42,57,11,10,15,23,158,26.58%,6.96%,14.56%
Shaftsbury,John S. Rodgers (R),31,20,59,13,26,18,167,18.56%,35.33%,10.78%
Sharon,IAN DIAMONDSTONE,5,38,17,19,22,10,111,4.50%,15.32%,9.01%
Sheffield,David Zuckerman (Prog/D),90,59,22,21,18,12,222,40.54%,9.91%,5.41%
Shelburne,David Zuckerman (Prog/D),174,73,148,32,26,21,474,36.71%,31.22%,4.43%
Sheldon,David Zuckerman (Prog/D),58,30,42,12,17,21,180,32.22%,23.33%,11.67%
Shoreham,IAN DIAMONDSTONE,14,16,1,10,15,24,80,17.50%,1.25%,30.00%
Shrewsbury,IAN DIAMONDSTONE,72,102,67,12,23,15,291,24.74%,23.02%,5.15%
South Burlington,IAN DIAMONDSTONE,284,285,260,51,64,57,1001,28.37%,25.97%,5.69%
South Hero,David Zuckerman (Prog/D),68,50,31,10,17,8,184,36.96%,16.85%,4.35%
Springfield,John S. Rodgers (R),46,2,67,26,13,18,172,26.74%,38.95%,10.47%
Stamford,David Zuckerman (Prog/D),37,4,3,19,18,3,84,44.05%,3.57%,3.57%
Stannard,David Zuckerman (Prog/D),109,64,69,6,8,17,273,39.93%,25.27%,6.23%
Starksboro,IAN DIAMONDSTONE,13,68,27,11,13,10,142,9.15%,19.01%,7.04%
Stockbridge,David Zuckerman (Prog/D),85,74,11,15,9,15,209,40.67%,5.26%,7.18%
Stowe,John S. Rodgers (R),87,31,144,34,26,19,341,25.51%,42.23%,5.57%
Strafford,John S. Rodgers (R),16,14,88,21,24,5,168,9.52%,52.38%,2.98%
Stratton,John S. Rodgers (R),17,24,41,13,9,4,108,15.74%,37.96%,3.70%
Sudbury,David Zuckerman (Prog/D),81,77,22,20,11,14,225,36.00%,9.78%,6.22%
Sunderland,David Zuckerman (Prog/D),118,89,15,21,25,32,300,39.33%,5.00%,10.67%
Sutton,John S. Rodgers (R),33,44,89,10,9,22,207,15.94%,43.00%,10.63%
Swanton,David Zuckerman (Prog/D),77,55,40,8,9,24,213,36.15%,18.78%,11.27%
Thetford,IAN DIAMONDSTONE,4,105,5,6,12,23,155,2.58%,3.23%,14.84%
Tinmouth,John S. Rodgers (R),22,20,70,13,15,10,150,14.67%,46.67%,6.67%
Topsham,David Zuckerman (Prog/D),85,21,67,21,7,13,214,39.72%,31.31%,6.07%
Townshend,John S. Rodgers (R),40,46,62,10,17,19,194,20.62%,31.96%,9.79%
Troy,IAN DIAMONDSTONE,65,105,11,7,15,7,210,30.95%,5.24%,3.33%
Tunbridge,IAN DIAMONDSTONE,69,70,50,12,4,18,223,30.94%,22.42%,8.07%
Underhill,John S. Rodgers (R),32,7,68,24,19,20,170,18.82%,40.00%,11.76%
Vergennes,John S. Rodgers (R),50,46,67,6,21,25,215,23.26%,31.16%,11.63%
Vernon,IAN DIAMONDSTONE,33,70,50,14,18,12,197,16.75%,25.38%,6.09%
Vershire,John S. Rodgers (R),34,89,105,14,18,8,268,12.69%,39.18%,2.99%
Victory,IAN DIAMONDSTONE,5,55,4,15,11,5,95,5.26%,4.21%,5.26%
Waitsfield,John S. Rodgers (R),35,56,58,13,7,6,175,20.00%,33.14%,3.43%
Walden,John S. Rodgers (R),15,30,79,13,8,16,161,9.32%,49.07%,9.94%
Wallingford,David Zuckerman (Prog/D),84,70,62,10,20,15,261,32.18%,23.75%,5.75%
Waltham,IAN DIAMONDSTONE,64,107,17,2,9,9,208,30.77%,8.17%,4.33%
Wardsboro,IAN DIAMONDSTONE,65,76,47,12,9,9,218,29.82%,21.56%,4.13%
Warren,David Zuckerman (Prog/D),29,13,11,12,15,8,88,32.95%,12.50%,9.09%
Washington,John S. Rodgers (R),19,21,26,8,5,17,96,19.79%,27.08%,17.71%
Waterbury,David Zuckerman (Prog/D),42,6,29,21,19,14,131,32.06%,22.14%,10.69%
Waterford,David Zuckerman (Prog/D),84,32,69,8,11,20,224,37.50%,30.80%,8.93%
Waterville,David Zuckerman (Prog/D),80,22,14,17,13,11,157,50.96%,8.92%,7.01%
Weathersfield,John S. Rodgers (R),47,22,103,15,22,8,217,21.66%,47.47%,3.69%
Wells,IAN DIAMONDSTONE,130,141,40,20,25,14,370,35.14%,10.81%,3.78%
West Fairlee,IAN DIAMONDSTONE,74,105,25,4,3,15,226,32.74%,11.06%,6.64%
West Haven,IAN DIAMONDSTONE,34,96,58,14,12,19,233,14.59%,24.89%,8.15%
West Rutland,John S. Rodgers (R),57,45,83,4,6,9,204,27.94%,40.69%,4.41%
West Windsor,IAN DIAMONDSTONE,48,88,40,21,24,13,234,20.51%,17.09%,5.56%
Westfield,David Zuckerman (Prog/D),66,55,1,17,16,14,169,39.05%,0.59%,8.28%
Westford,John S. Rodgers (R),72,69,106,14,14,5,280,25.71%,37.86%,1.79%
Westminster,John S. Rodgers (R),60,41,105,8,18,22,254,23.62%,41.34%,8.66%
Westmore,David Zuckerman (Prog/D),66,31,33,13,8,23,174,37.93%,18.97%,13.22%
Weston,John S. Rodgers (R),42,19,53,29,12,8,163,25.77%,32.52%,4.91%
Weybridge,John S. Rodgers (R),20,17,38,11,15,29,130,15.38%,29.23%,22.31%
Wheelock,John S. Rodgers (R),24,25,61,16,13,12,151,15.89%,40.40%,7.95%
Whiting,IAN DIAMONDSTONE,5,65,14,14,20,5,123,4.07%,11.38%,4.07%
Whitingham,David Zuckerman (Prog/D),55,8,11,19,14,11,118,46.61%,9.32%,9.32%
Williamstown,John S. Rodgers (R),27,92,155,28,17,33,352,7.67%,44.03%,9.38%
Williston,David Zuckerman (Prog/D),148,122,98,18,23,29,438,33.79%,22.37%,6.62%
Wilmington,IAN DIAMONDSTONE,37,62,11,12,12,14,148,25.00%,7.43%,9.46%
Windham,David Zuckerman (Prog/D),38,16,30,12,10,8,114,33.33%,26.32%,7.02%
Windsor,IAN DIAMONDSTONE,16,49,47,18,17,15,162,9.88%,29.01%,9.26%
Winhall,David Zuckerman (Prog/D),83,25,70,9,7,12,206,40.29%,33.98%,5.83%
Winooski,IAN DIAMONDSTONE,26,51,36,21,9,23,166,15.66%,21.69%,13.86%
Wolcott,IAN DIAMONDSTONE,4,96,10,11,6,14,141,2.84%,7.09%,9.93%
Woodbury,David Zuckerman (Prog/D),85,42,68,9,6,7,217,39.17%,31.34%,3.23%
Woodford,John S. Rodgers (R),32,25,69,9,10,11,156,20.51%,44.23%,7.05%
Woodstock,John S. Rodgers (R),5,31,48,18,18,6,126,3.97%,38.10%,4.76%
Worcester,IAN DIAMONDSTONE,9,86,46,6,14,13,174,5.17%,26.44%,7.47%
