City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Cabot,David Zuckerman (Prog/D),66,53,37,21,14,12,203,32.51%,26.11%,18.23%,5.91%
Calais,John S. Rodgers (R),45,33,80,14,21,19,212,21.23%,15.57%,37.74%,8.96%
Cambridge,David Zuckerman (Prog/D),94,55,49,24,16,19,257,36.58%,21.40%,19.07%,7.39%
Canaan,David Zuckerman (Prog/D),84,28,79,13,12,7,223,37.67%,12.56%,35.43%,3.14%
Castleton,John S. Rodgers (R),20,21,83,7,19,11,161,12.42%,13.04%,51.55%,6.83%
Cavendish,Ian Diamondstone (PJ),69,73,21,12,9,13,197,35.03%,37.06%,10.66%,6.60%
Charleston,Ian Diamondstone (PJ),44,48,3,18,19,21,153,28.76%,31.37%,1.96%,13.73%
Charlotte,David Zuckerman (Prog/D),79,64,68,14,10,22,257,30.74%,24.90%,26.46%,8.56%
Chelsea,Ian Diamondstone (PJ),10,93,33,14,17,12,179,5.59%,51.96%,18.44%,6.70%
Chester,Ian Diamondstone (PJ),49,76,73,8,15,10,231,21.21%,32.90%,31.60%,4.33%
Chittenden,David Zuckerman (Prog/D),68,0,28,14,19,14,143,47.55%,0.00%,19.58%,9.79%
Clarendon,David Zuckerman (Prog/D),42,32,15,19,16,11,135,31.11%,23.70%,11.11%,8.15%
Colchester,Ian Diamondstone (PJ),72,251,113,57,41,25,559,12.88%,44.90%,20.21%,4.47%
Concord,John S. Rodgers (R),23,17,83,15,15,13,166,13.86%,10.24%,50.00%,7.83%
Corinth,John S. Rodgers (R),33,18,71,17,12,10,161,20.50%,11.18%,44.10%,6.21%
Cornwall,Ian Diamondstone (PJ),46,71,3,13,12,10,155,29.68%,45.81%,1.94%,6.45%
Coventry,Ian Diamondstone (PJ),22,75,52,16,24,24,213,10.33%,35.21%,24.41%,11.27%
Craftsbury,David Zuckerman (Prog/D),78,47,67,22,18,11,243,32.10%,19.34%,27.57%,4.53%
Danby,Ian Diamondstone (PJ),63,93,46,11,18,17,248,25.40%,37.50%,18.55%,6.85%
Danville,Ian Diamondstone (PJ),48,84,61,13,14,13,233,20.60%,36.05%,26.18%,5.58%
Derby,John S. Rodgers (R),13,8,61,18,12,11,123,10.57%,6.50%,49.59%,8.94%
Dorset,David Zuckerman (Prog/D),81,36,35,15,21,13,201,40.30%,17.91%,17.41%,6.47%
Dover,Ian Diamondstone (PJ),24,80,79,14,14,18,229,10.48%,34.93%,34.50%,7.86%
Dummerston,John S. Rodgers (R),46,30,58,9,15,23,181,25.41%,16.57%,32.04%,12.71%
Duxbury,John S. Rodgers (R),71,24,84,16,20,13,228,31.14%,10.53%,36.84%,5.70%
East Haven,John S. Rodgers (R),52,13,72,14,8,11,170,30.59%,7.65%,42.35%,6.47%
East Montpelier,David Zuckerman (Prog/D),108,50,106,15,8,10,297,36.36%,16.84%,35.69%,3.37%
Eden,Ian Diamondstone (PJ),8,72,59,15,9,15,178,4.49%,40.45%,33.15%,8.43%
Elmore,John S. Rodgers (R),31,83,92,15,15,18,254,12.20%,32.68%,36.22%,7.09%
Enosburgh,Ian Diamondstone (PJ),20,22,16,23,12,14,107,18.69%,20.56%,14.95%,13.08%
Essex Junction,John S. Rodgers (R),139,85,153,17,30,28,452,30.75%,18.81%,33.85%,6.19%
Essex,David Zuckerman (Prog/D),130,115,89,30,34,16,414,31.40%,27.78%,21.50%,3.86%
Fair Haven,Ian Diamondstone (PJ),43,89,79,20,24,16,271,15.87%,32.84%,29.15%,5.90%
Fairfax,John S. Rodgers (R),60,16,78,21,8,22,205,29.27%,7.80%,38.05%,10.73%
Fairfield,Ian Diamondstone (PJ),12,63,35,21,18,15,164,7.32%,38.41%,21.34%,9.15%
Fairlee,Ian Diamondstone (PJ),52,61,28,15,19,10,185,28.11%,32.97%,15.14%,5.41%
Fayston,David Zuckerman (Prog/D),101,16,7,19,9,10,162,62.35%,9.88%,4.32%,6.17%
Ferrisburgh,David Zuckerman (Prog/D),78,57,35,12,21,16,219,35.62%,26.03%,15.98%,7.31%
Fletcher,Ian Diamondstone (PJ),20,54,38,10,26,18,166,12.05%,32.53%,22.89%,10.84%
Franklin,John S. Rodgers (R),9,17,50,14,10,18,118,7.63%,14.41%,42.37%,15.25%
Georgia,John S. Rodgers (R),61,17,151,16,23,28,296,20.61%,5.74%,51.01%,9.46%
Glover,Ian Diamondstone (PJ),44,47,4,22,16,11,144,30.56%,32.64%,2.78%,7.64%
Goshen,Ian Diamondstone (PJ),65,103,3,17,19,11,218,29.82%,47.25%,1.38%,5.05%
Grafton,Ian Diamondstone (PJ),38,53,40,14,17,20,182,20.88%,29.12%,21.98%,10.99%
Granby,John S. Rodgers (R),24,48,62,23,10,17,184,13.04%,26.09%,33.70%,9.24%
Grand Isle,Ian Diamondstone (PJ),29,107,81,23,13,18,271,10.70%,39.48%,29.89%,6.64%
Granville,David Zuckerman (Prog/D),102,86,62,13,7,7,277,36.82%,31.05%,22.38%,2.53%
Greensboro,David Zuckerman (Prog/D),105,13,56,10,9,14,207,50.72%,6.28%,27.05%,6.76%
Groton,David Zuckerman (Prog/D),66,40,64,10,16,7,203,32.51%,19.70%,31.53%,3.45%
Guildhall,David Zuckerman (Prog/D),56,31,39,19,26,18,189,29.63%,16.40%,20.63%,9.52%
Guilford,John S. Rodgers (R),79,24,82,14,20,22,241,32.78%,9.96%,34.02%,9.13%
Halifax,Ian Diamondstone (PJ),39,109,30,9,18,11,216,18.06%,50.46%,13.89%,5.09%
Hancock,John S. Rodgers (R),7,8,97,10,15,21,158,4.43%,5.06%,61.39%,13.29%
Hardwick,Ian Diamondstone (PJ),33,80,67,14,16,17,227,14.54%,35.24%,29.52%,7.49%
Hartford,Ian Diamondstone (PJ),82,154,111,25,30,21,423,19.39%,36.41%,26.24%,4.96%
Hartland,Ian Diamondstone (PJ),5,36,25,13,13,19,111,4.50%,32.43%,22.52%,17.12%
Highgate,John S. Rodgers (R),43,68,82,5,16,15,229,18.78%,29.69%,35.81%,6.55%
Hinesburg,Ian Diamondstone (PJ),16,191,105,25,23,40,400,4.00%,47.75%,26.25%,10.00%
Holland,Ian Diamondstone (PJ),50,108,77,6,8,17,266,18.80%,40.60%,28.95%,6.39%
Hubbardton,Ian Diamondstone (PJ),2,30,14,15,16,9,86,2.33%,34.88%,16.28%,10.47%
Huntington,Ian Diamondstone (PJ),37,49,19,7,21,4,137,27.01%,35.77%,13.87%,2.92%
Hyde Park,David Zuckerman (Prog/D),88,34,63,21,19,15,240,36.67%,14.17%,26.25%,6.25%
Ira,John S. Rodgers (R),47,3,85,17,14,17,183,25.68%,1.64%,46.45%,9.29%
Irasburg,David Zuckerman (Prog/D),87,65,27,16,23,5,223,39.01%,29.15%,12.11%,2.24%
Isle La Motte,Ian Diamondstone (PJ),18,55,12,16,11,10,122,14.75%,45.08%,9.84%,8.20%
Jamaica,Ian Diamondstone (PJ),11,99,53,16,13,13,205,5.37%,48.29%,25.85%,6.34%
Jay,John S. Rodgers (R),53,6,87,14,11,14,185,28.65%,3.24%,47.03%,7.57%
Jericho,John S. Rodgers (R),14,14,94,16,11,11,160,8.75%,8.75%,58.75%,6.88%
Johnson,David Zuckerman (Prog/D),36,8,24,12,6,16,102,35.29%,7.84%,23.53%,15.69%
Killington,Ian Diamondstone (PJ),1,44,32,11,10,13,111,0.90%,39.64%,28.83%,11.71%
Kirby,John S. Rodgers (R),36,47,102,12,17,15,229,15.72%,20.52%,44.54%,6.55%
Landgrove,David Zuckerman (Prog/D),89,27,66,9,16,15,222,40.09%,12.16%,29.73%,6.76%
Leicester,David Zuckerman (Prog/D),74,21,38,14,12,14,173,42.77%,12.14%,21.97%,8.09%
Lemington,John S. Rodgers (R),33,11,54,7,5,21,131,25.19%,8.40%,41.22%,16.03%
Lincoln,David Zuckerman (Prog/D),86,18,64,19,19,11,217,39.63%,8.29%,29.49%,5.07%
Londonderry,David Zuckerman (Prog/D),56,21,50,14,15,17,173,32.37%,12.14%,28.90%,9.83%
Lowell,John S. Rodgers (R),8,50,68,14,12,14,166,4.82%,30.12%,40.96%,8.43%
Ludlow,John S. Rodgers (R),5,38,79,15,11,14,162,3.09%,23.46%,48.77%,8.64%
Lunenburg,John S. Rodgers (R),15,50,73,19,7,14,178,8.43%,28.09%,41.01%,7.87%
Lyndon,David Zuckerman (Prog/D),64,46,54,10,12,9,195,32.82%,23.59%,27.69%,4.62%
Maidstone,Ian Diamondstone (PJ),64,80,64,24,20,25,277,23.10%,28.88%,23.10%,9.03%
Manchester,John S. Rodgers (R),13,65,101,10,22,9,220,5.91%,29.55%,45.91%,4.09%
Marlboro,Ian Diamondstone (PJ),37,92,77,20,13,6,245,15.10%,37.55%,31.43%,2.45%
Marshfield,John S. Rodgers (R),46,25,89,4,15,25,204,22.55%,12.25%,43.63%,12.25%
Mendon,Ian Diamondstone (PJ),74,109,24,12,21,15,255,29.02%,42.75%,9.41%,5.88%
Middlebury,John S. Rodgers (R),138,161,168,18,24,15,524,26.34%,30.73%,32.06%,2.86%
Middlesex,John S. Rodgers (R),35,50,68,15,6,13,187,18.72%,26.74%,36.36%,6.95%
Middletown Springs,Ian Diamondstone (PJ),35,80,46,22,13,13,209,16.75%,38.28%,22.01%,6.22%
Milton,John S. Rodgers (R),139,133,176,48,36,36,568,24.47%,23.42%,30.99%,6.34%
Monkton,John S. Rodgers (R),27,21,43,7,8,14,120,22.50%,17.50%,35.83%,11.67%
Montgomery,David Zuckerman (Prog/D),96,79,56,3,9,23,266,36.09%,29.70%,21.05%,8.65%
Montpelier,John S. Rodgers (R),5,52,53,13,3,20,146,3.42%,35.62%,36.30%,13.70%
Moretown,Ian Diamondstone (PJ),20,84,73,17,11,10,215,9.30%,39.07%,33.95%,4.65%
Morgan,Ian Diamondstone (PJ),1,42,5,10,8,10,76,1.32%,55.26%,6.58%,13.16%
Morristown,John S. Rodgers (R),9,66,74,9,13,13,184,4.89%,35.87%,40.22%,7.07%
Mount Holly,David Zuckerman (Prog/D),97,47,84,5,12,19,264,36.74%,17.80%,31.82%,7.20%
Mount Tabor,David Zuckerman (Prog/D),79,32,69,13,16,7,216,36.57%,14.81%,31.94%,3.24%
New Haven,David Zuckerman (Prog/D),142,105,127,31,43,22,470,30.21%,22.34%,27.02%,4.68%
Newark,John S. Rodgers (R),68,50,90,13,14,9,244,27.87%,20.49%,36.89%,3.69%
Newbury,Ian Diamondstone (PJ),22,63,4,15,6,16,126,17.46%,50.00%,3.17%,12.70%
Newfane,David Zuckerman (Prog/D),98,24,62,23,10,8,225,43.56%,10.67%,27.56%,3.56%
Newport City,John S. Rodgers (R),52,61,75,13,21,10,232,22.41%,26.29%,32.33%,4.31%
Newport Town,Ian Diamondstone (PJ),60,69,26,11,6,11,183,32.79%,37.70%,14.21%,6.01%
North Hero,Ian Diamondstone (PJ),64,81,53,11,26,15,250,25.60%,32.40%,21.20%,6.00%
Northfield,Ian Diamondstone (PJ),6,58,19,12,20,4,119,5.04%,48.74%,15.97%,3.36%
Norton,David Zuckerman (Prog/D),69,65,35,4,11,15,199,34.67%,32.66%,17.59%,7.54%
Norwich,David Zuckerman (Prog/D),108,28,35,8,25,9,213,50.70%,13.15%,16.43%,4.23%
Orange,Ian Diamondstone (PJ),62,98,8,5,13,18,204,30.39%,48.04%,3.92%,8.82%
Orwell,Ian Diamondstone (PJ),55,79,63,6,26,13,242,22.73%,32.64%,26.03%,5.37%
Panton,John S. Rodgers (R),39,46,90,4,8,12,199,19.60%,23.12%,45.23%,6.03%
Pawlet,Ian Diamondstone (PJ),37,74,16,10,22,11,170,21.76%,43.53%,9.41%,6.47%
Peacham,John S. Rodgers (R),27,59,65,16,19,12,198,13.64%,29.80%,32.83%,6.06%
Peru,David Zuckerman (Prog/D),45,16,26,11,14,18,130,34.62%,12.31%,20.00%,13.85%
Pittsfield,John S. Rodgers (R),5,20,61,11,17,8,122,4.10%,16.39%,50.00%,6.56%
Pittsford,John S. Rodgers (R),55,11,85,17,17,13,198,27.78%,5.56%,42.93%,6.57%
Plainfield,John S. Rodgers (R),48,18,83,19,13,11,192,25.00%,9.38%,43.23%,5.73%
Plymouth,John S. Rodgers (R),47,37,93,13,17,10,217,21.66%,17.05%,42.86%,4.61%
Pomfret,Ian Diamondstone (PJ),82,98,17,9,15,5,226,36.28%,43.36%,7.52%,2.21%
Poultney,David Zuckerman (Prog/D),86,9,59,14,24,20,212,40.57%,4.25%,27.83%,9.43%
Pownal,John S. Rodgers (R),88,86,136,26,29,29,394,22.34%,21.83%,34.52%,7.36%
Proctor,John S. Rodgers (R),89,22,94,15,19,6,245,36.33%,8.98%,38.37%,2.45%
Putney,David Zuckerman (Prog/D),25,2,17,16,11,14,85,29.41%,2.35%,20.00%,16.47%
Randolph,Ian Diamondstone (PJ),66,106,71,7,23,6,279,23.66%,37.99%,25.45%,2.15%
Reading,Ian Diamondstone (PJ),23,82,37,12,9,20,183,12.57%,44.81%,20.22%,10.93%
Readsboro,John S. Rodgers (R),7,48,80,14,5,13,167,4.19%,28.74%,47.90%,7.78%
Richford,David Zuckerman (Prog/D),104,50,74,15,16,17,276,37.68%,18.12%,26.81%,6.16%
Richmond,David Zuckerman (Prog/D),106,59,98,18,22,18,321,33.02%,18.38%,30.53%,5.61%
Ripton,John S. Rodgers (R),33,66,89,21,16,13,238,13.87%,27.73%,37.39%,5.46%
Rochester,David Zuckerman (Prog/D),99,59,51,16,12,16,253,39.13%,23.32%,20.16%,6.32%
Rockingham,Ian Diamondstone (PJ),13,49,17,6,13,13,111,11.71%,44.14%,15.32%,11.71%
Roxbury,Ian Diamondstone (PJ),46,82,15,12,13,11,179,25.70%,45.81%,8.38%,6.15%
Royalton,David Zuckerman (Prog/D),71,36,67,2,16,3,195,36.41%,18.46%,34.36%,1.54%
Rupert,David Zuckerman (Prog/D),88,56,36,16,16,12,224,39.29%,25.00%,16.07%,5.36%
Rutland City,Ian Diamondstone (PJ),147,308,210,56,48,68,837,17.56%,36.80%,25.09%,8.12%
Rutland Town,David Zuckerman (Prog/D),91,85,45,16,21,30,288,31.60%,29.51%,15.62%,10.42%
Ryegate,Ian Diamondstone (PJ),5,95,50,8,8,14,180,2.78%,52.78%,27.78%,7.78%
Saint Albans City,John S. Rodgers (R),112,94,153,30,25,21,435,25.75%,21.61%,35.17%,4.83%
Saint Albans Town,David Zuckerman (Prog/D),135,130,127,23,30,23,468,28.85%,27.78%,27.14%,4.91%
Saint George,John S. Rodgers (R),22,3,88,13,6,8,140,15.71%,2.14%,62.86%,5.71%
Saint Johnsbury,John S. Rodgers (R),30,36,46,16,13,16,157,19.11%,22.93%,29.30%,10.19%
Salisbury,John S. Rodgers (R),56,90,106,15,7,8,282,19.86%,31.91%,37.59%,2.84%
Sandgate,John S. Rodgers (R),31,37,70,17,22,16,193,16.06%,19.17%,36.27%,8.29%
Searsburg,John S. Rodgers (R),31,13,103,15,16,24,202,15.35%,6.44%,50.99%,11.88%
Shaftsbury,John S. Rodgers (R),55,53,65,3,17,14,207,26.57%,25.60%,31.40%,6.76%
Sharon,John S. Rodgers (R),4,30,100,20,22,8,184,2.17%,16.30%,54.35%,4.35%
Sheffield,Ian Diamondstone (PJ),60,75,48,20,19,12,234,25.64%,32.05%,20.51%,5.13%
Shelburne,Ian Diamondstone (PJ),110,117,107,17,22,25,398,27.64%,29.40%,26.88%,6.28%
Sheldon,John S. Rodgers (R),54,6,79,8,6,18,171,31.58%,3.51%,46.20%,10.53%
Shoreham,David Zuckerman (Prog/D),54,51,44,18,8,14,189,28.57%,26.98%,23.28%,7.41%
Shrewsbury,David Zuckerman (Prog/D),62,21,48,14,13,17,175,35.43%,12.00%,27.43%,9.71%
South Burlington,John S. Rodgers (R),192,126,233,65,70,73,759,25.30%,16.60%,30.70%,9.62%
South Hero,John S. Rodgers (R),66,87,90,18,8,18,287,23.00%,30.31%,31.36%,6.27%
Springfield,David Zuckerman (Prog/D),86,82,53,19,24,12,276,31.16%,29.71%,19.20%,4.35%
Stamford,Ian Diamondstone (PJ),28,108,101,14,16,13,280,10.00%,38.57%,36.07%,4.64%
Stannard,John S. Rodgers (R),77,43,91,22,9,15,257,29.96%,16.73%,35.41%,5.84%
Starksboro,John S. Rodgers (R),3,13,64,19,15,14,128,2.34%,10.16%,50.00%,10.94%
Stockbridge,David Zuckerman (Prog/D),92,73,40,17,14,14,250,36.80%,29.20%,16.00%,5.60%
Stowe,David Zuckerman (Prog/D),162,134,151,21,17,24,509,31.83%,26.33%,29.67%,4.72%
Strafford,John S. Rodgers (R),52,66,72,11,7,14,222,23.42%,29.73%,32.43%,6.31%
Stratton,David Zuckerman (Prog/D),107,40,21,7,11,17,203,52.71%,19.70%,10.34%,8.37%
Sudbury,David Zuckerman (Prog/D),89,88,31,10,12,14,244,36.48%,36.07%,12.70%,5.74%
Sunderland,John S. Rodgers (R),37,95,172,15,24,15,358,10.34%,26.54%,48.04%,4.19%
Sutton,Ian Diamondstone (PJ),33,75,73,19,5,19,224,14.73%,33.48%,32.59%,8.48%
Swanton,Ian Diamondstone (PJ),87,95,67,11,12,15,287,30.31%,33.10%,23.34%,5.23%
Thetford,David Zuckerman (Prog/D),89,29,83,9,21,17,248,35.89%,11.69%,33.47%,6.85%
Tinmouth,Ian Diamondstone (PJ),80,91,34,15,18,16,254,31.50%,35.83%,13.39%,6.30%
Topsham,John S. Rodgers (R),63,37,70,14,12,11,207,30.43%,17.87%,33.82%,5.31%
Townshend,Ian Diamondstone (PJ),18,99,40,10,15,14,196,9.18%,50.51%,20.41%,7.14%
Troy,Ian Diamondstone (PJ),65,105,95,12,12,8,297,21.89%,35.35%,31.99%,2.69%
Tunbridge,Ian Diamondstone (PJ),25,69,2,16,9,18,139,17.99%,49.64%,1.44%,12.95%
Underhill,Ian Diamondstone (PJ),24,89,52,12,11,13,201,11.94%,44.28%,25.87%,6.47%
Vergennes,Ian Diamondstone (PJ),31,80,68,13,13,7,212,14.62%,37.74%,32.08%,3.30%
Vernon,Ian Diamondstone (PJ),33,90,64,14,19,15,235,14.04%,38.30%,27.23%,6.38%
Vershire,David Zuckerman (Prog/D),106,22,50,9,6,13,206,51.46%,10.68%,24.27%,6.31%
Victory,Ian Diamondstone (PJ),48,83,44,15,12,11,213,22.54%,38.97%,20.66%,5.16%
Waitsfield,David Zuckerman (Prog/D),46,4,23,17,19,12,121,38.02%,3.31%,19.01%,9.92%
Walden,Ian Diamondstone (PJ),57,78,76,22,22,7,262,21.76%,29.77%,29.01%,2.67%
Wallingford,David Zuckerman (Prog/D),96,73,7,11,13,18,218,44.04%,33.49%,3.21%,8.26%
Waltham,Ian Diamondstone (PJ),16,81,27,18,3,14,159,10.06%,50.94%,16.98%,8.81%
Wardsboro,John S. Rodgers (R),7,21,37,23,12,19,119,5.88%,17.65%,31.09%,15.97%
Warren,John S. Rodgers (R),10,29,87,8,19,14,167,5.99%,17.37%,52.10%,8.38%
Washington,John S. Rodgers (R),14,31,64,17,9,7,142,9.86%,21.83%,45.07%,4.93%
Waterbury,Ian Diamondstone (PJ),2,109,56,19,15,16,217,0.92%,50.23%,25.81%,7.37%
Waterford,David Zuckerman (Prog/D),75,33,54,15,22,13,212,35.38%,15.57%,25.47%,6.13%
Waterville,David Zuckerman (Prog/D),99,83,97,10,17,7,313,31.63%,26.52%,30.99%,2.24%
Weathersfield,John S. Rodgers (R),54,64,73,7,5,17,220,24.55%,29.09%,33.18%,7.73%
Wells,Ian Diamondstone (PJ),117,167,113,35,28,27,487,24.02%,34.29%,23.20%,5.54%
West Fairlee,David Zuckerman (Prog/D),86,31,71,6,21,18,233,36.91%,13.30%,30.47%,7.73%
West Haven,Ian Diamondstone (PJ),86,105,28,10,12,20,261,32.95%,40.23%,10.73%,7.66%
West Rutland,Ian Diamondstone (PJ),34,44,13,8,25,14,138,24.64%,31.88%,9.42%,10.14%
West Windsor,John S. Rodgers (R),27,9,86,22,7,19,170,15.88%,5.29%,50.59%,11.18%
Westfield,John S. Rodgers (R),19,57,60,9,5,12,162,11.73%,35.19%,37.04%,7.41%
Westford,Ian Diamondstone (PJ),43,80,78,16,13,11,241,17.84%,33.20%,32.37%,4.56%
Westminster,Ian Diamondstone (PJ),61,80,5,15,9,16,186,32.80%,43.01%,2.69%,8.60%
Westmore,John S. Rodgers (R),63,67,77,5,22,13,247,25.51%,27.13%,31.17%,5.26%
Weston,John S. Rodgers (R),20,2,55,21,13,9,120,16.67%,1.67%,45.83%,7.50%
Weybridge,Ian Diamondstone (PJ),35,59,26,15,12,19,166,21.08%,35.54%,15.66%,11.45%
Wheelock,Ian Diamondstone (PJ),8,76,44,22,16,22,188,4.26%,40.43%,23.40%,11.70%
Whiting,David Zuckerman (Prog/D),89,20,74,8,5,3,199,44.72%,10.05%,37.19%,1.51%
Whitingham,John S. Rodgers (R),16,15,83,13,14,18,159,10.06%,9.43%,52.20%,11.32%
Williamstown,John S. Rodgers (R),39,63,115,31,27,36,311,12.54%,20.26%,36.98%,11.58%
Williston,John S. Rodgers (R),118,87,148,31,22,27,433,27.25%,20.09%,34.18%,6.24%
Wilmington,David Zuckerman (Prog/D),79,28,1,15,7,10,140,56.43%,20.00%,0.71%,7.14%
Windham,Ian Diamondstone (PJ),56,79,70,9,7,18,239,23.43%,33.05%,29.29%,7.53%
Windsor,David Zuckerman (Prog/D),46,44,0,15,15,12,132,34.85%,33.33%,0.00%,9.09%
Winhall,David Zuckerman (Prog/D),86,21,82,14,11,10,224,38.39%,9.38%,36.61%,4.46%
Winooski,Ian Diamondstone (PJ),19,68,46,10,15,9,167,11.38%,40.72%,27.54%,5.39%
Wolcott,David Zuckerman (Prog/D),98,22,47,10,18,15,210,46.67%,10.48%,22.38%,7.14%
Woodbury,David Zuckerman (Prog/D),105,6,30,25,16,13,195,53.85%,3.08%,15.38%,6.67%
Woodford,John S. Rodgers (R),18,24,49,22,14,12,139,12.95%,17.27%,35.25%,8.63%
Woodstock,John S. Rodgers (R),76,6,104,20,11,17,234,32.48%,2.56%,44.44%,7.26%
Worcester,Ian Diamondstone (PJ),50,93,87,19,11,21,281,17.79%,33.10%,30.96%,7.47%
