City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Corinth,David Zuckerman (Prog/D),70,52,53,20,7,23,225,31.11%,23.56%,10.22%
Cornwall,David Zuckerman (Prog/D),75,10,34,6,23,5,153,49.02%,22.22%,3.27%
Coventry,John S. Rodgers (R),77,50,102,9,12,10,260,29.62%,39.23%,3.85%
Craftsbury,John S. Rodgers (R),73,72,83,9,7,13,257,28.40%,32.30%,5.06%
Danby,David Zuckerman (Prog/D),89,40,20,6,17,2,174,51.15%,11.49%,1.15%
Danville,John S. Rodgers (R),35,46,77,20,11,18,207,16.91%,37.20%,8.70%
Derby,John S. Rodgers (R),20,25,108,9,18,21,201,9.95%,53.73%,10.45%
Dorset,John S. Rodgers (R),29,22,86,16,19,10,182,15.93%,47.25%,5.49%
Dover,IAN DIAMONDSTONE,62,84,84,8,8,11,257,24.12%,32.68%,4.28%
Dummerston,David Zuckerman (Prog/D),102,49,90,21,13,12,287,35.54%,31.36%,4.18%
Duxbury,IAN DIAMONDSTONE,12,91,22,4,16,25,170,7.06%,12.94%,14.71%
East Haven,John S. Rodgers (R),44,12,52,20,18,14,160,27.50%,32.50%,8.75%
East Montpelier,David Zuckerman (Prog/D),89,1,23,12,7,9,141,63.12%,16.31%,6.38%
Eden,IAN DIAMONDSTONE,27,43,28,14,6,10,128,21.09%,21.88%,7.81%
Elmore,John S. Rodgers (R),68,52,89,16,20,11,256,26.56%,34.77%,4.30%
Enosburgh,David Zuckerman (Prog/D),85,12,24,9,21,21,172,49.42%,13.95%,12.21%
Essex Junction,IAN DIAMONDSTONE,82,178,116,32,23,18,449,18.26%,25.84%,4.01%
Essex,John S. Rodgers (R),46,157,177,32,41,32,485,9.48%,36.49%,6.60%
Fair Haven,IAN DIAMONDSTONE,9,83,10,13,19,13,147,6.12%,6.80%,8.84%
Fairfax,IAN DIAMONDSTONE,34,104,70,10,12,16,246,13.82%,28.46%,6.50%
Fairfield,John S. Rodgers (R),24,61,70,17,9,14,195,12.31%,35.90%,7.18%
Fairlee,David Zuckerman (Prog/D),35,13,30,17,21,20,136,25.74%,22.06%,14.71%
Fayston,IAN DIAMONDSTONE,8,85,77,22,16,23,231,3.46%,33.33%,9.96%
Ferrisburgh,IAN DIAMONDSTONE,37,75,11,17,20,11,171,21.64%,6.43%,6.43%
Fletcher,David Zuckerman (Prog/D),71,6,18,14,15,13,137,51.82%,13.14%,9.49%
Franklin,David Zuckerman (Prog/D),32,3,6,14,16,14,85,37.65%,7.06%,16.47%
Georgia,IAN DIAMONDSTONE,123,160,85,33,27,31,459,26.80%,18.52%,6.75%
Glover,IAN DIAMONDSTONE,7,105,51,18,11,15,207,3.38%,24.64%,7.25%
Goshen,John S. Rodgers (R),10,61,74,7,26,13,191,5.24%,38.74%,6.81%
Grafton,IAN DIAMONDSTONE,38,79,54,15,16,15,217,17.51%,24.88%,6.91%
Granby,David Zuckerman (Prog/D),84,53,71,10,18,24,260,32.31%,27.31%,9.23%
Grand Isle,John S. Rodgers (R),49,35,85,17,13,12,211,23.22%,40.28%,5.69%
Granville,John S. Rodgers (R),26,48,75,15,11,22,197,13.20%,38.07%,11.17%
Greensboro,IAN DIAMONDSTONE,6,82,8,4,15,10,125,4.80%,6.40%,8.00%
Groton,John S. Rodgers (R),18,68,86,8,7,13,200,9.00%,43.00%,6.50%
Guildhall,IAN DIAMONDSTONE,78,107,39,16,6,11,257,30.35%,15.18%,4.28%
Guilford,John S. Rodgers (R),87,23,104,14,7,18,253,34.39%,41.11%,7.11%
Halifax,John S. Rodgers (R),20,69,83,14,13,17,216,9.26%,38.43%,7.87%
Hancock,John S. Rodgers (R),78,105,108,12,12,12,327,23.85%,33.03%,3.67%
Hardwick,David Zuckerman (Prog/D),109,10,79,7,12,12,229,47.60%,34.50%,5.24%
Hartford,IAN DIAMONDSTONE,56,141,92,20,21,23,353,15.86%,26.06%,6.52%
Hartland,David Zuckerman (Prog/D),91,30,63,12,14,7,217,41.94%,29.03%,3.23%
Highgate,David Zuckerman (Prog/D),47,5,30,16,13,21,132,35.61%,22.73%,15.91%
Hinesburg,David Zuckerman (Prog/D),123,24,23,22,35,27,254,48.43%,9.06%,10.63%
Holland,David Zuckerman (Prog/D),71,20,51,15,18,8,183,38.80%,27.87%,4.37%
Hubbardton,David Zuckerman (Prog/D),95,9,35,7,10,14,170,55.88%,20.59%,8.24%
Huntington,John S. Rodgers (R),11,8,49,8,19,15,110,10.00%,44.55%,13.64%
Hyde Park,John S. Rodgers (R),15,39,96,9,22,12,193,7.77%,49.74%,6.22%
Ira,David Zuckerman (Prog/D),86,17,34,17,11,24,189,45.50%,17.99%,12.70%
Irasburg,IAN DIAMONDSTONE,20,84,46,7,14,15,186,10.75%,24.73%,8.06%
Isle La Motte,David Zuckerman (Prog/D),89,47,14,10,12,14,186,47.85%,7.53%,7.53%
Jamaica,David Zuckerman (Prog/D),71,64,34,16,12,14,211,33.65%,16.11%,6.64%
Jay,John S. Rodgers (R),22,89,91,16,15,20,253,8.70%,35.97%,7.91%
Jericho,John S. Rodgers (R),33,59,71,9,21,15,208,15.87%,34.13%,7.21%
Johnson,John S. Rodgers (R),11,59,62,22,16,8,178,6.18%,34.83%,4.49%
Killington,IAN DIAMONDSTONE,29,72,64,16,18,8,207,14.01%,30.92%,3.86%
Kirby,IAN DIAMONDSTONE,45,86,63,7,7,21,229,19.65%,27.51%,9.17%
Landgrove,IAN DIAMONDSTONE,71,103,7,13,10,15,219,32.42%,3.20%,6.85%
Leicester,John S. Rodgers (R),16,71,80,26,10,7,210,7.62%,38.10%,3.33%
Lemington,John S. Rodgers (R),67,72,73,6,15,15,248,27.02%,29.44%,6.05%
Lincoln,David Zuckerman (Prog/D),96,77,58,14,15,10,270,35.56%,21.48%,3.70%
Londonderry,John S. Rodgers (R),8,40,106,12,8,11,185,4.32%,57.30%,5.95%
Lowell,IAN DIAMONDSTONE,10,81,47,19,15,14,186,5.38%,25.27%,7.53%
Ludlow,David Zuckerman (Prog/D),104,23,63,6,9,7,212,49.06%,29.72%,3.30%
Lunenburg,David Zuckerman (Prog/D),94,84,28,16,11,9,242,38.84%,11.57%,3.72%
Lyndon,David Zuckerman (Prog/D),75,24,14,17,9,11,150,50.00%,9.33%,7.33%
Maidstone,IAN DIAMONDSTONE,38,83,26,23,20,15,205,18.54%,12.68%,7.32%
Manchester,IAN DIAMONDSTONE,19,95,80,11,15,4,224,8.48%,35.71%,1.79%
Marlboro,John S. Rodgers (R),34,18,80,12,7,19,170,20.00%,47.06%,11.18%
Marshfield,IAN DIAMONDSTONE,29,59,32,19,13,1,153,18.95%,20.92%,0.65%
Mendon,John S. Rodgers (R),36,1,93,4,10,22,166,21.69%,56.02%,13.25%
Middlebury,John S. Rodgers (R),59,60,114,40,33,27,333,17.72%,34.23%,8.11%
Middlesex,David Zuckerman (Prog/D),75,26,1,7,2,15,126,59.52%,0.79%,11.90%
Middletown Springs,John S. Rodgers (R),0,62,73,10,14,8,167,0.00%,43.71%,4.79%
Milton,David Zuckerman (Prog/D),241,165,176,41,48,39,710,33.94%,24.79%,5.49%
Monkton,John S. Rodgers (R),21,56,88,8,8,11,192,10.94%,45.83%,5.73%
Montgomery,John S. Rodgers (R),16,39,55,17,15,13,155,10.32%,35.48%,8.39%
Montpelier,David Zuckerman (Prog/D),104,87,100,11,17,13,332,31.33%,30.12%,3.92%
Moretown,John S. Rodgers (R),38,16,87,14,21,6,182,20.88%,47.80%,3.30%
Morgan,IAN DIAMONDSTONE,77,108,32,14,3,20,254,30.31%,12.60%,7.87%
Morristown,John S. Rodgers (R),75,9,81,17,9,13,204,36.76%,39.71%,6.37%
Mount Holly,IAN DIAMONDSTONE,39,52,3,11,7,9,121,32.23%,2.48%,7.44%
Mount Tabor,John S. Rodgers (R),38,51,54,10,11,23,187,20.32%,28.88%,12.30%
New Haven,IAN DIAMONDSTONE,57,93,90,35,34,28,337,16.91%,26.71%,8.31%
Newark,IAN DIAMONDSTONE,52,52,18,14,8,12,156,33.33%,11.54%,7.69%
Newbury,John S. Rodgers (R),33,19,40,17,7,13,129,25.58%,31.01%,10.08%
Newfane,John S. Rodgers (R),56,61,86,9,6,22,240,23.33%,35.83%,9.17%
Newport City,IAN DIAMONDSTONE,61,95,67,12,11,16,262,23.28%,25.57%,6.11%
Newport Town,David Zuckerman (Prog/D),74,53,49,15,18,24,233,31.76%,21.03%,10.30%
North Hero,IAN DIAMONDSTONE,56,78,58,16,11,20,239,23.43%,24.27%,8.37%
Northfield,John S. Rodgers (R),31,61,97,12,9,13,223,13.90%,43.50%,5.83%
Norton,John S. Rodgers (R),7,11,57,10,18,9,112,6.25%,50.89%,8.04%
Norwich,IAN DIAMONDSTONE,71,96,11,14,10,12,214,33.18%,5.14%,5.61%
Orange,David Zuckerman (Prog/D),109,47,78,17,16,16,283,38.52%,27.56%,5.65%
Orwell,IAN DIAMONDSTONE,70,70,8,16,19,11,194,36.08%,4.12%,5.67%
Panton,John S. Rodgers (R),61,51,81,16,18,20,247,24.70%,32.79%,8.10%
Pawlet,John S. Rodgers (R),18,7,77,19,7,9,137,13.14%,56.20%,6.57%
Peacham,David Zuckerman (Prog/D),80,43,16,9,18,10,176,45.45%,9.09%,5.68%
Peru,John S. Rodgers (R),41,14,89,14,12,16,186,22.04%,47.85%,8.60%
Pittsfield,IAN DIAMONDSTONE,73,109,88,9,16,19,314,23.25%,28.03%,6.05%
Pittsford,IAN DIAMONDSTONE,38,86,39,12,9,14,198,19.19%,19.70%,7.07%
Plainfield,John S. Rodgers (R),26,17,35,14,12,15,119,21.85%,29.41%,12.61%
Plymouth,IAN DIAMONDSTONE,15,79,1,24,22,18,159,9.43%,0.63%,11.32%
Pomfret,John S. Rodgers (R),38,7,48,13,8,15,129,29.46%,37.21%,11.63%
Pownal,David Zuckerman (Prog/D),187,132,102,33,31,35,520,35.96%,19.62%,6.73%
Proctor,John S. Rodgers (R),10,15,42,8,18,16,109,9.17%,38.53%,14.68%
Putney,IAN DIAMONDSTONE,51,74,47,14,22,14,222,22.97%,21.17%,6.31%
Randolph,John S. Rodgers (R),54,72,85,14,16,11,252,21.43%,33.73%,4.37%
Reading,David Zuckerman (Prog/D),80,76,61,17,14,16,264,30.30%,23.11%,6.06%
Readsboro,John S. Rodgers (R),41,26,70,2,7,14,160,25.62%,43.75%,8.75%
Richford,IAN DIAMONDSTONE,41,75,48,11,15,18,208,19.71%,23.08%,8.65%
Richmond,David Zuckerman (Prog/D),58,7,45,10,4,21,145,40.00%,31.03%,14.48%
Ripton,IAN DIAMONDSTONE,81,102,55,12,17,8,275,29.45%,20.00%,2.91%
Rochester,IAN DIAMONDSTONE,71,87,58,16,15,22,269,26.39%,21.56%,8.18%
Rockingham,IAN DIAMONDSTONE,16,55,20,12,23,19,145,11.03%,13.79%,13.10%
Roxbury,IAN DIAMONDSTONE,58,86,74,6,13,18,255,22.75%,29.02%,7.06%
Royalton,IAN DIAMONDSTONE,75,88,33,13,9,10,228,32.89%,14.47%,4.39%
Rupert,John S. Rodgers (R),38,87,106,19,10,9,269,14.13%,39.41%,3.35%
Rutland City,IAN DIAMONDSTONE,85,180,91,58,66,72,552,15.40%,16.49%,13.04%
Rutland Town,David Zuckerman (Prog/D),156,96,145,38,29,32,496,31.45%,29.23%,6.45%
Ryegate,John S. Rodgers (R),73,56,88,12,20,12,261,27.97%,33.72%,4.60%
Saint Albans City,John S. Rodgers (R),50,63,116,30,18,35,312,16.03%,37.18%,11.22%
Saint Albans Town,IAN DIAMONDSTONE,31,93,75,20,22,40,281,11.03%,26.69%,14.23%
Saint George,John S. Rodgers (R),69,59,73,11,10,18,240,28.75%,30.42%,7.50%
Saint Johnsbury,IAN DIAMONDSTONE,60,62,12,12,13,11,170,35.29%,7.06%,6.47%
Salisbury,David Zuckerman (Prog/D),33,10,7,11,25,13,99,33.33%,7.07%,13.13%
Sandgate,IAN DIAMONDSTONE,44,95,19,7,12,11,188,23.40%,10.11%,5.85%
Searsburg,David Zuckerman (Prog/D),103,7,32,11,17,15,185,55.68%,17.30%,8.11%
Shaftsbury,John S. Rodgers (R),19,30,71,24,17,13,174,10.92%,40.80%,7.47%
Sharon,IAN DIAMONDSTONE,63,84,82,21,20,8,278,22.66%,29.50%,2.88%
Sheffield,David Zuckerman (Prog/D),107,83,78,17,8,15,308,34.74%,25.32%,4.87%
Shelburne,John S. Rodgers (R),146,71,174,12,27,21,451,32.37%,38.58%,4.66%
Sheldon,John S. Rodgers (R),47,6,90,20,22,19,204,23.04%,44.12%,9.31%
Shoreham,John S. Rodgers (R),22,29,52,20,22,11,156,14.10%,33.33%,7.05%
Shrewsbury,John S. Rodgers (R),2,56,81,6,8,18,171,1.17%,47.37%,10.53%
South Burlington,IAN DIAMONDSTONE,276,285,203,78,71,77,990,27.88%,20.51%,7.78%
South Hero,John S. Rodgers (R),43,70,104,12,9,16,254,16.93%,40.94%,6.30%
Springfield,IAN DIAMONDSTONE,28,74,46,15,19,13,195,14.36%,23.59%,6.67%
Stamford,John S. Rodgers (R),33,21,41,7,19,21,142,23.24%,28.87%,14.79%
Stannard,John S. Rodgers (R),72,26,95,14,10,17,234,30.77%,40.60%,7.26%
Starksboro,IAN DIAMONDSTONE,12,109,49,7,6,7,190,6.32%,25.79%,3.68%
Stockbridge,IAN DIAMONDSTONE,18,72,68,17,5,14,194,9.28%,35.05%,7.22%
Stowe,David Zuckerman (Prog/D),155,22,85,35,14,24,335,46.27%,25.37%,7.16%
Strafford,David Zuckerman (Prog/D),98,24,30,8,13,6,179,54.75%,16.76%,3.35%
Stratton,John S. Rodgers (R),37,34,58,13,15,15,172,21.51%,33.72%,8.72%
Sudbury,John S. Rodgers (R),2,29,43,11,26,7,118,1.69%,36.44%,5.93%
Sunderland,John S. Rodgers (R),65,129,135,29,22,24,404,16.09%,33.42%,5.94%
Sutton,David Zuckerman (Prog/D),65,24,49,8,15,7,168,38.69%,29.17%,4.17%
Swanton,David Zuckerman (Prog/D),87,41,86,16,7,11,248,35.08%,34.68%,4.44%
Thetford,John S. Rodgers (R),8,50,75,7,5,17,162,4.94%,46.30%,10.49%
Tinmouth,IAN DIAMONDSTONE,64,78,48,21,18,8,237,27.00%,20.25%,3.38%
Topsham,David Zuckerman (Prog/D),29,3,12,16,7,17,84,34.52%,14.29%,20.24%
Townshend,IAN DIAMONDSTONE,60,83,57,16,8,3,227,26.43%,25.11%,1.32%
Troy,IAN DIAMONDSTONE,32,56,45,14,15,10,172,18.60%,26.16%,5.81%
Tunbridge,David Zuckerman (Prog/D),109,2,13,16,14,10,164,66.46%,7.93%,6.10%
Underhill,IAN DIAMONDSTONE,6,46,45,19,17,18,151,3.97%,29.80%,11.92%
Vergennes,David Zuckerman (Prog/D),92,82,60,10,8,12,264,34.85%,22.73%,4.55%
Vernon,IAN DIAMONDSTONE,83,99,12,4,7,10,215,38.60%,5.58%,4.65%
Vershire,IAN DIAMONDSTONE,24,102,36,6,14,16,198,12.12%,18.18%,8.08%
Victory,IAN DIAMONDSTONE,19,109,26,13,6,21,194,9.79%,13.40%,10.82%
Waitsfield,David Zuckerman (Prog/D),97,82,74,20,13,14,300,32.33%,24.67%,4.67%
Walden,David Zuckerman (Prog/D),69,6,54,17,15,16,177,38.98%,30.51%,9.04%
Wallingford,David Zuckerman (Prog/D),72,36,50,17,15,13,203,35.47%,24.63%,6.40%
Waltham,David Zuckerman (Prog/D),88,54,10,12,10,10,184,47.83%,5.43%,5.43%
Wardsboro,David Zuckerman (Prog/D),107,44,1,18,6,12,188,56.91%,0.53%,6.38%
Warren,David Zuckerman (Prog/D),86,36,60,9,11,7,209,41.15%,28.71%,3.35%
Washington,IAN DIAMONDSTONE,44,94,27,14,8,22,209,21.05%,12.92%,10.53%
Waterbury,David Zuckerman (Prog/D),90,28,1,7,20,14,160,56.25%,0.62%,8.75%
Waterford,David Zuckerman (Prog/D),80,60,50,9,17,9,225,35.56%,22.22%,4.00%
Waterville,David Zuckerman (Prog/D),80,4,22,17,12,16,151,52.98%,14.57%,10.60%
Weathersfield,John S. Rodgers (R),19,48,85,2,14,9,177,10.73%,48.02%,5.08%
Wells,David Zuckerman (Prog/D),127,15,106,36,34,34,352,36.08%,30.11%,9.66%
West Fairlee,IAN DIAMONDSTONE,32,76,33,14,20,5,180,17.78%,18.33%,2.78%
West Haven,David Zuckerman (Prog/D),100,13,25,27,10,5,180,55.56%,13.89%,2.78%
West Rutland,John S. Rodgers (R),1,79,82,10,17,10,199,0.50%,41.21%,5.03%
West Windsor,David Zuckerman (Prog/D),77,42,61,15,14,10,219,35.16%,27.85%,4.57%
Westfield,David Zuckerman (Prog/D),14,10,10,17,14,11,76,18.42%,13.16%,14.47%
Westford,David Zuckerman (Prog/D),44,30,37,12,24,9,156,28.21%,23.72%,5.77%
Westminster,David Zuckerman (Prog/D),98,52,1,5,20,7,183,53.55%,0.55%,3.83%
Westmore,IAN DIAMONDSTONE,77,87,2,19,12,8,205,37.56%,0.98%,3.90%
Weston,John S. Rodgers (R),20,62,81,20,22,4,209,9.57%,38.76%,1.91%
Weybridge,IAN DIAMONDSTONE,56,58,58,16,9,15,212,26.42%,27.36%,7.08%
Wheelock,John S. Rodgers (R),47,28,108,17,6,12,218,21.56%,49.54%,5.50%
Whiting,David Zuckerman (Prog/D),67,26,33,8,12,15,161,41.61%,20.50%,9.32%
Whitingham,John S. Rodgers (R),54,30,105,19,24,18,250,21.60%,42.00%,7.20%
Williamstown,John S. Rodgers (R),62,37,164,32,27,33,355,17.46%,46.20%,9.30%
Williston,David Zuckerman (Prog/D),133,107,66,19,25,16,366,36.34%,18.03%,4.37%
Wilmington,David Zuckerman (Prog/D),105,50,92,15,16,9,287,36.59%,32.06%,3.14%
Windham,IAN DIAMONDSTONE,57,105,18,3,19,7,209,27.27%,8.61%,3.35%
Windsor,IAN DIAMONDSTONE,38,89,3,8,17,8,163,23.31%,1.84%,4.91%
Winhall,David Zuckerman (Prog/D),46,22,19,11,20,14,132,34.85%,14.39%,10.61%
Winooski,John S. Rodgers (R),77,67,80,17,13,17,271,28.41%,29.52%,6.27%
Wolcott,John S. Rodgers (R),54,77,105,18,11,15,280,19.29%,37.50%,5.36%
Woodbury,David Zuckerman (Prog/D),76,10,10,17,15,11,139,54.68%,7.19%,7.91%
Woodford,David Zuckerman (Prog/D),79,54,36,13,12,9,203,38.92%,17.73%,4.43%
Woodstock,David Zuckerman (Prog/D),100,42,12,18,12,17,201,49.75%,5.97%,8.46%
Worcester,David Zuckerman (Prog/D),76,31,38,13,13,17,188,40.43%,20.21%,9.04%
