City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookline,David Zuckerman (Prog/D),102,58,32,22,12,12,238,42.86%,13.45%,5.04%
Brownington,David Zuckerman (Prog/D),86,12,70,15,18,4,205,41.95%,34.15%,1.95%
Brunswick,John S. Rodgers (R),27,17,102,12,15,16,189,14.29%,53.97%,8.47%
Burke,John S. Rodgers (R),48,21,83,24,14,5,195,24.62%,42.56%,2.56%
Burlington,David Zuckerman (Prog/D),403,320,271,89,76,77,1236,32.61%,21.93%,6.23%
Cabot,IAN DIAMONDSTONE,52,83,4,9,19,19,186,27.96%,2.15%,10.22%
Calais,IAN DIAMONDSTONE,66,72,46,5,16,20,225,29.33%,20.44%,8.89%
Cambridge,IAN DIAMONDSTONE,74,84,33,7,15,12,225,32.89%,14.67%,5.33%
Canaan,IAN DIAMONDSTONE,42,54,38,15,9,20,178,23.60%,21.35%,11.24%
Castleton,David Zuckerman (Prog/D),29,11,9,14,9,18,90,32.22%,10.00%,20.00%
Cavendish,David Zuckerman (Prog/D),77,36,20,17,14,7,171,45.03%,11.70%,4.09%
Charleston,IAN DIAMONDSTONE,18,37,3,13,16,2,89,20.22%,3.37%,2.25%
Charlotte,IAN DIAMONDSTONE,72,86,61,15,24,13,271,26.57%,22.51%,4.80%
Chelsea,David Zuckerman (Prog/D),101,21,17,15,16,16,186,54.30%,9.14%,8.60%
Chester,David Zuckerman (Prog/D),67,40,24,8,10,10,159,42.14%,15.09%,6.29%
Chittenden,John S. Rodgers (R),4,1,34,8,12,18,77,5.19%,44.16%,23.38%
Clarendon,John S. Rodgers (R),26,50,87,10,13,21,207,12.56%,42.03%,10.14%
Colchester,David Zuckerman (Prog/D),240,201,207,31,48,23,750,32.00%,27.60%,3.07%
Concord,John S. Rodgers (R),88,65,90,19,17,21,300,29.33%,30.00%,7.00%
Corinth,David Zuckerman (Prog/D),63,37,1,10,7,21,139,45.32%,0.72%,15.11%
Cornwall,IAN DIAMONDSTONE,86,106,88,17,10,16,323,26.63%,27.24%,4.95%
Coventry,John S. Rodgers (R),40,66,109,21,17,12,265,15.09%,41.13%,4.53%
Craftsbury,IAN DIAMONDSTONE,11,74,35,23,11,16,170,6.47%,20.59%,9.41%
Danby,John S. Rodgers (R),83,12,85,12,11,11,214,38.79%,39.72%,5.14%
Danville,IAN DIAMONDSTONE,28,65,30,13,16,14,166,16.87%,18.07%,8.43%
Derby,IAN DIAMONDSTONE,31,71,21,12,22,16,173,17.92%,12.14%,9.25%
Dorset,John S. Rodgers (R),33,31,104,13,16,17,214,15.42%,48.60%,7.94%
Dover,John S. Rodgers (R),73,39,100,16,12,11,251,29.08%,39.84%,4.38%
Dummerston,David Zuckerman (Prog/D),107,43,50,14,13,14,241,44.40%,20.75%,5.81%
Duxbury,David Zuckerman (Prog/D),49,14,39,12,12,14,140,35.00%,27.86%,10.00%
East Haven,David Zuckerman (Prog/D),52,40,19,18,11,20,160,32.50%,11.88%,12.50%
East Montpelier,John S. Rodgers (R),25,21,44,18,20,29,157,15.92%,28.03%,18.47%
Eden,IAN DIAMONDSTONE,17,83,25,7,13,11,156,10.90%,16.03%,7.05%
Elmore,David Zuckerman (Prog/D),78,1,20,14,2,14,129,60.47%,15.50%,10.85%
Enosburgh,John S. Rodgers (R),50,39,93,17,14,23,236,21.19%,39.41%,9.75%
Essex Junction,IAN DIAMONDSTONE,24,146,98,26,18,16,328,7.32%,29.88%,4.88%
Essex,David Zuckerman (Prog/D),160,133,71,24,29,21,438,36.53%,16.21%,4.79%
Fair Haven,David Zuckerman (Prog/D),62,35,28,15,14,24,178,34.83%,15.73%,13.48%
Fairfax,IAN DIAMONDSTONE,77,79,38,17,19,17,247,31.17%,15.38%,6.88%
Fairfield,John S. Rodgers (R),1,59,78,5,21,15,179,0.56%,43.58%,8.38%
Fairlee,IAN DIAMONDSTONE,32,85,55,15,7,12,206,15.53%,26.70%,5.83%
Fayston,IAN DIAMONDSTONE,34,58,10,16,13,18,149,22.82%,6.71%,12.08%
Ferrisburgh,John S. Rodgers (R),40,63,72,13,12,11,211,18.96%,34.12%,5.21%
Fletcher,IAN DIAMONDSTONE,75,108,66,19,5,16,289,25.95%,22.84%,5.54%
Franklin,IAN DIAMONDSTONE,15,90,1,7,16,13,142,10.56%,0.70%,9.15%
Georgia,IAN DIAMONDSTONE,83,115,94,35,14,21,362,22.93%,25.97%,5.80%
Glover,David Zuckerman (Prog/D),64,35,1,11,19,15,145,44.14%,0.69%,10.34%
Goshen,David Zuckerman (Prog/D),37,36,25,16,7,23,144,25.69%,17.36%,15.97%
Grafton,IAN DIAMONDSTONE,84,88,79,5,15,14,285,29.47%,27.72%,4.91%
Granby,IAN DIAMONDSTONE,13,52,33,6,15,27,146,8.90%,22.60%,18.49%
Grand Isle,IAN DIAMONDSTONE,0,90,32,11,16,16,165,0.00%,19.39%,9.70%
Granville,John S. Rodgers (R),31,14,69,27,14,14,169,18.34%,40.83%,8.28%
Greensboro,IAN DIAMONDSTONE,83,98,70,18,15,17,301,27.57%,23.26%,5.65%
Groton,IAN DIAMONDSTONE,53,78,9,26,14,10,190,27.89%,4.74%,5.26%
Guildhall,John S. Rodgers (R),6,46,66,18,7,17,160,3.75%,41.25%,10.62%
Guilford,John S. Rodgers (R),43,9,63,13,10,16,154,27.92%,40.91%,10.39%
Halifax,David Zuckerman (Prog/D),67,25,3,17,21,11,144,46.53%,2.08%,7.64%
Hancock,David Zuckerman (Prog/D),83,38,30,7,18,23,199,41.71%,15.08%,11.56%
Hardwick,IAN DIAMONDSTONE,37,57,8,9,15,12,138,26.81%,5.80%,8.70%
Hartford,David Zuckerman (Prog/D),107,85,43,26,35,37,333,32.13%,12.91%,11.11%
Hartland,David Zuckerman (Prog/D),87,26,55,15,15,19,217,40.09%,25.35%,8.76%
Highgate,John S. Rodgers (R),45,47,48,21,14,10,185,24.32%,25.95%,5.41%
Hinesburg,IAN DIAMONDSTONE,152,159,158,31,29,34,563,27.00%,28.06%,6.04%
Holland,David Zuckerman (Prog/D),59,27,15,17,10,15,143,41.26%,10.49%,10.49%
Hubbardton,John S. Rodgers (R),87,47,103,27,11,13,288,30.21%,35.76%,4.51%
Huntington,David Zuckerman (Prog/D),104,85,81,12,15,5,302,34.44%,26.82%,1.66%
Hyde Park,David Zuckerman (Prog/D),98,45,31,14,17,14,219,44.75%,14.16%,6.39%
Ira,John S. Rodgers (R),36,19,80,15,12,11,173,20.81%,46.24%,6.36%
Irasburg,IAN DIAMONDSTONE,41,80,65,16,12,9,223,18.39%,29.15%,4.04%
Isle La Motte,David Zuckerman (Prog/D),100,71,68,10,14,11,274,36.50%,24.82%,4.01%
Jamaica,IAN DIAMONDSTONE,15,20,7,21,20,21,104,14.42%,6.73%,20.19%
Jay,John S. Rodgers (R),2,2,66,18,11,10,109,1.83%,60.55%,9.17%
Jericho,John S. Rodgers (R),51,63,68,19,11,10,222,22.97%,30.63%,4.50%
Johnson,John S. Rodgers (R),24,19,56,19,15,19,152,15.79%,36.84%,12.50%
Killington,David Zuckerman (Prog/D),80,3,74,15,19,10,201,39.80%,36.82%,4.98%
Kirby,John S. Rodgers (R),57,22,68,17,22,16,202,28.22%,33.66%,7.92%
Landgrove,John S. Rodgers (R),18,36,70,13,7,10,154,11.69%,45.45%,6.49%
Leicester,John S. Rodgers (R),11,31,88,7,13,16,166,6.63%,53.01%,9.64%
Lemington,John S. Rodgers (R),72,77,79,16,12,18,274,26.28%,28.83%,6.57%
Lincoln,David Zuckerman (Prog/D),89,66,38,19,9,6,227,39.21%,16.74%,2.64%
Londonderry,David Zuckerman (Prog/D),95,0,52,24,14,7,192,49.48%,27.08%,3.65%
Lowell,IAN DIAMONDSTONE,65,75,39,20,7,13,219,29.68%,17.81%,5.94%
Ludlow,IAN DIAMONDSTONE,59,81,27,19,17,15,218,27.06%,12.39%,6.88%
Lunenburg,David Zuckerman (Prog/D),48,40,7,24,18,12,149,32.21%,4.70%,8.05%
Lyndon,David Zuckerman (Prog/D),70,46,46,14,11,19,206,33.98%,22.33%,9.22%
Maidstone,IAN DIAMONDSTONE,11,99,88,14,12,10,234,4.70%,37.61%,4.27%
Manchester,IAN DIAMONDSTONE,72,81,28,4,14,15,214,33.64%,13.08%,7.01%
Marlboro,IAN DIAMONDSTONE,75,94,31,12,11,14,237,31.65%,13.08%,5.91%
Marshfield,John S. Rodgers (R),39,33,94,22,9,10,207,18.84%,45.41%,4.83%
Mendon,David Zuckerman (Prog/D),70,33,69,8,1,5,186,37.63%,37.10%,2.69%
Middlebury,David Zuckerman (Prog/D),135,117,89,20,22,30,413,32.69%,21.55%,7.26%
Middlesex,IAN DIAMONDSTONE,97,109,99,24,18,10,357,27.17%,27.73%,2.80%
Middletown Springs,John S. Rodgers (R),28,15,33,21,8,13,118,23.73%,27.97%,11.02%
Milton,John S. Rodgers (R),141,121,155,38,58,33,546,25.82%,28.39%,6.04%
Monkton,John S. Rodgers (R),13,59,62,17,15,12,178,7.30%,34.83%,6.74%
Montgomery,David Zuckerman (Prog/D),92,85,84,27,17,5,310,29.68%,27.10%,1.61%
Montpelier,David Zuckerman (Prog/D),61,1,8,10,10,21,111,54.95%,7.21%,18.92%
Moretown,David Zuckerman (Prog/D),71,47,15,14,16,14,177,40.11%,8.47%,7.91%
Morgan,John S. Rodgers (R),69,68,101,7,13,19,277,24.91%,36.46%,6.86%
Morristown,David Zuckerman (Prog/D),88,20,25,8,5,14,160,55.00%,15.62%,8.75%
Mount Holly,David Zuckerman (Prog/D),75,1,6,13,20,9,124,60.48%,4.84%,7.26%
Mount Tabor,David Zuckerman (Prog/D),13,7,1,10,16,17,64,20.31%,1.56%,26.56%
New Haven,David Zuckerman (Prog/D),168,101,69,28,34,34,434,38.71%,15.90%,7.83%
Newark,David Zuckerman (Prog/D),22,16,21,21,16,11,107,20.56%,19.63%,10.28%
Newbury,John S. Rodgers (R),73,63,98,13,11,16,274,26.64%,35.77%,5.84%
Newfane,IAN DIAMONDSTONE,49,74,51,24,11,11,220,22.27%,23.18%,5.00%
Newport City,IAN DIAMONDSTONE,14,68,37,14,8,21,162,8.64%,22.84%,12.96%
Newport Town,John S. Rodgers (R),24,11,58,8,7,15,123,19.51%,47.15%,12.20%
North Hero,John S. Rodgers (R),18,38,87,16,10,17,186,9.68%,46.77%,9.14%
Northfield,David Zuckerman (Prog/D),76,30,38,16,7,21,188,40.43%,20.21%,11.17%
Norton,IAN DIAMONDSTONE,68,68,17,9,14,8,184,36.96%,9.24%,4.35%
Norwich,David Zuckerman (Prog/D),86,50,43,12,5,18,214,40.19%,20.09%,8.41%
Orange,IAN DIAMONDSTONE,71,88,33,12,14,7,225,31.56%,14.67%,3.11%
Orwell,David Zuckerman (Prog/D),87,36,63,16,13,20,235,37.02%,26.81%,8.51%
Panton,David Zuckerman (Prog/D),86,63,83,8,16,12,268,32.09%,30.97%,4.48%
Pawlet,IAN DIAMONDSTONE,48,92,80,10,15,14,259,18.53%,30.89%,5.41%
Peacham,John S. Rodgers (R),63,1,75,24,12,14,189,33.33%,39.68%,7.41%
Peru,John S. Rodgers (R),91,87,106,10,16,5,315,28.89%,33.65%,1.59%
Pittsfield,IAN DIAMONDSTONE,4,87,9,15,12,17,144,2.78%,6.25%,11.81%
Pittsford,John S. Rodgers (R),13,17,96,14,12,10,162,8.02%,59.26%,6.17%
Plainfield,IAN DIAMONDSTONE,26,53,5,16,13,13,126,20.63%,3.97%,10.32%
Plymouth,David Zuckerman (Prog/D),58,25,10,19,16,9,137,42.34%,7.30%,6.57%
Pomfret,IAN DIAMONDSTONE,20,51,26,16,23,17,153,13.07%,16.99%,11.11%
Poultney,David Zuckerman (Prog/D),81,66,46,14,16,17,240,33.75%,19.17%,7.08%
Pownal,IAN DIAMONDSTONE,78,175,111,17,23,29,433,18.01%,25.64%,6.70%
Proctor,IAN DIAMONDSTONE,97,98,96,19,19,15,344,28.20%,27.91%,4.36%
Putney,John S. Rodgers (R),13,72,84,13,10,26,218,5.96%,38.53%,11.93%
Randolph,David Zuckerman (Prog/D),91,64,41,18,13,9,236,38.56%,17.37%,3.81%
Reading,John S. Rodgers (R),2,37,56,13,19,15,142,1.41%,39.44%,10.56%
Readsboro,David Zuckerman (Prog/D),31,9,3,9,3,25,80,38.75%,3.75%,31.25%
Richford,IAN DIAMONDSTONE,4,28,3,16,9,16,76,5.26%,3.95%,21.05%
Richmond,IAN DIAMONDSTONE,5,48,30,15,8,2,108,4.63%,27.78%,1.85%
Ripton,David Zuckerman (Prog/D),58,8,22,9,19,8,124,46.77%,17.74%,6.45%
Rochester,John S. Rodgers (R),17,16,45,22,9,13,122,13.93%,36.89%,10.66%
Rockingham,John S. Rodgers (R),21,10,53,6,16,19,125,16.80%,42.40%,15.20%
Roxbury,David Zuckerman (Prog/D),84,14,38,12,19,18,185,45.41%,20.54%,9.73%
Royalton,John S. Rodgers (R),26,12,29,3,11,18,99,26.26%,29.29%,18.18%
Rupert,IAN DIAMONDSTONE,29,52,28,24,15,14,162,17.90%,17.28%,8.64%
Rutland City,John S. Rodgers (R),136,183,204,53,55,53,684,19.88%,29.82%,7.75%
Rutland Town,David Zuckerman (Prog/D),124,20,47,30,33,33,287,43.21%,16.38%,11.50%
Ryegate,John S. Rodgers (R),45,18,47,18,15,14,157,28.66%,29.94%,8.92%
Saint Albans City,IAN DIAMONDSTONE,61,161,109,41,21,22,415,14.70%,26.27%,5.30%
Saint Albans Town,IAN DIAMONDSTONE,72,141,129,11,30,30,413,17.43%,31.23%,7.26%
Saint George,IAN DIAMONDSTONE,1,83,27,16,9,22,158,0.63%,17.09%,13.92%
Saint Johnsbury,John S. Rodgers (R),58,20,103,16,18,7,222,26.13%,46.40%,3.15%
Salisbury,John S. Rodgers (R),45,56,100,6,14,14,235,19.15%,42.55%,5.96%
Sandgate,David Zuckerman (Prog/D),66,17,52,7,15,8,165,40.00%,31.52%,4.85%
Searsburg,John S. Rodgers (R),95,6,98,18,11,9,237,40.08%,41.35%,3.80%
Shaftsbury,IAN DIAMONDSTONE,17,56,52,13,17,19,174,9.77%,29.89%,10.92%
Sharon,John S. Rodgers (R),39,50,97,12,20,15,233,16.74%,41.63%,6.44%
Sheffield,David Zuckerman (Prog/D),74,7,38,19,14,9,161,45.96%,23.60%,5.59%
Shelburne,David Zuckerman (Prog/D),128,13,100,18,27,27,313,40.89%,31.95%,8.63%
Sheldon,IAN DIAMONDSTONE,14,93,74,6,19,17,223,6.28%,33.18%,7.62%
Shoreham,IAN DIAMONDSTONE,57,83,14,10,4,20,188,30.32%,7.45%,10.64%
Shrewsbury,David Zuckerman (Prog/D),73,46,44,11,19,14,207,35.27%,21.26%,6.76%
South Burlington,John S. Rodgers (R),333,215,411,77,66,101,1203,27.68%,34.16%,8.40%
South Hero,IAN DIAMONDSTONE,31,55,17,7,14,13,137,22.63%,12.41%,9.49%
Springfield,David Zuckerman (Prog/D),77,76,66,7,15,7,248,31.05%,26.61%,2.82%
Stamford,IAN DIAMONDSTONE,72,84,25,10,20,23,234,30.77%,10.68%,9.83%
Stannard,David Zuckerman (Prog/D),45,24,45,18,12,9,153,29.41%,29.41%,5.88%
Starksboro,David Zuckerman (Prog/D),76,32,23,12,13,12,168,45.24%,13.69%,7.14%
Stockbridge,David Zuckerman (Prog/D),46,20,9,11,17,12,115,40.00%,7.83%,10.43%
Stowe,David Zuckerman (Prog/D),49,40,47,30,26,26,218,22.48%,21.56%,11.93%
Strafford,John S. Rodgers (R),27,41,61,20,16,13,178,15.17%,34.27%,7.30%
Stratton,IAN DIAMONDSTONE,20,53,10,20,20,15,138,14.49%,7.25%,10.87%
Sudbury,David Zuckerman (Prog/D),64,21,0,6,6,20,117,54.70%,0.00%,17.09%
Sunderland,David Zuckerman (Prog/D),153,86,126,31,27,25,448,34.15%,28.12%,5.58%
Sutton,John S. Rodgers (R),45,27,59,12,19,19,181,24.86%,32.60%,10.50%
Swanton,IAN DIAMONDSTONE,75,85,85,13,20,16,294,25.51%,28.91%,5.44%
Thetford,IAN DIAMONDSTONE,68,91,42,9,14,2,226,30.09%,18.58%,0.88%
Tinmouth,David Zuckerman (Prog/D),44,33,3,8,22,10,120,36.67%,2.50%,8.33%
Topsham,David Zuckerman (Prog/D),40,18,25,14,5,20,122,32.79%,20.49%,16.39%
Townshend,IAN DIAMONDSTONE,50,70,52,19,11,12,214,23.36%,24.30%,5.61%
Troy,IAN DIAMONDSTONE,13,98,70,15,24,15,235,5.53%,29.79%,6.38%
Tunbridge,David Zuckerman (Prog/D),97,1,63,18,16,12,207,46.86%,30.43%,5.80%
Underhill,John S. Rodgers (R),71,25,86,16,21,23,242,29.34%,35.54%,9.50%
Vergennes,David Zuckerman (Prog/D),33,2,2,24,14,16,91,36.26%,2.20%,17.58%
Vernon,IAN DIAMONDSTONE,9,98,34,16,14,11,182,4.95%,18.68%,6.04%
Vershire,IAN DIAMONDSTONE,7,96,55,8,22,4,192,3.65%,28.65%,2.08%
Victory,David Zuckerman (Prog/D),37,35,31,12,11,10,136,27.21%,22.79%,7.35%
Waitsfield,John S. Rodgers (R),90,57,101,14,24,10,296,30.41%,34.12%,3.38%
Walden,John S. Rodgers (R),51,93,100,7,17,12,280,18.21%,35.71%,4.29%
Wallingford,John S. Rodgers (R),4,57,100,20,13,8,202,1.98%,49.50%,3.96%
Waltham,John S. Rodgers (R),74,58,103,7,9,21,272,27.21%,37.87%,7.72%
Wardsboro,David Zuckerman (Prog/D),75,52,50,9,11,19,216,34.72%,23.15%,8.80%
Warren,John S. Rodgers (R),33,10,39,15,13,20,130,25.38%,30.00%,15.38%
Washington,IAN DIAMONDSTONE,12,109,14,8,9,11,163,7.36%,8.59%,6.75%
Waterbury,David Zuckerman (Prog/D),84,26,21,19,5,9,164,51.22%,12.80%,5.49%
Waterford,David Zuckerman (Prog/D),75,29,20,11,3,5,143,52.45%,13.99%,3.50%
Waterville,John S. Rodgers (R),16,23,65,20,12,13,149,10.74%,43.62%,8.72%
Weathersfield,David Zuckerman (Prog/D),58,16,48,15,3,17,157,36.94%,30.57%,10.83%
Wells,David Zuckerman (Prog/D),117,56,101,33,24,20,351,33.33%,28.77%,5.70%
West Fairlee,IAN DIAMONDSTONE,29,54,49,16,9,16,173,16.76%,28.32%,9.25%
West Haven,IAN DIAMONDSTONE,49,78,35,6,13,22,203,24.14%,17.24%,10.84%
West Rutland,IAN DIAMONDSTONE,35,50,1,19,10,12,127,27.56%,0.79%,9.45%
West Windsor,John S. Rodgers (R),19,2,93,5,16,13,148,12.84%,62.84%,8.78%
Westfield,IAN DIAMONDSTONE,34,74,68,19,18,16,229,14.85%,29.69%,6.99%
Westford,David Zuckerman (Prog/D),93,28,35,10,22,9,197,47.21%,17.77%,4.57%
Westminster,IAN DIAMONDSTONE,53,68,68,20,17,18,244,21.72%,27.87%,7.38%
Westmore,John S. Rodgers (R),19,9,48,21,6,18,121,15.70%,39.67%,14.88%
Weston,John S. Rodgers (R),36,83,86,12,11,9,237,15.19%,36.29%,3.80%
Weybridge,IAN DIAMONDSTONE,7,41,17,6,13,11,95,7.37%,17.89%,11.58%
Wheelock,John S. Rodgers (R),43,63,68,13,15,18,220,19.55%,30.91%,8.18%
Whiting,IAN DIAMONDSTONE,30,79,2,13,8,23,155,19.35%,1.29%,14.84%
Whitingham,David Zuckerman (Prog/D),82,68,80,12,19,8,269,30.48%,29.74%,2.97%
Williamstown,David Zuckerman (Prog/D),55,23,48,29,25,25,205,26.83%,23.41%,12.20%
Williston,IAN DIAMONDSTONE,129,175,106,23,29,33,495,26.06%,21.41%,6.67%
Wilmington,David Zuckerman (Prog/D),88,45,60,23,18,19,253,34.78%,23.72%,7.51%
Windham,David Zuckerman (Prog/D),86,65,34,18,15,11,229,37.55%,14.85%,4.80%
Windsor,David Zuckerman (Prog/D),104,46,78,16,11,10,265,39.25%,29.43%,3.77%
Winhall,John S. Rodgers (R),22,8,71,5,18,10,134,16.42%,52.99%,7.46%
Winooski,IAN DIAMONDSTONE,36,42,29,17,18,27,169,21.30%,17.16%,15.98%
Wolcott,David Zuckerman (Prog/D),25,5,8,21,8,16,83,30.12%,9.64%,19.28%
Woodbury,David Zuckerman (Prog/D),76,48,64,19,14,16,237,32.07%,27.00%,6.75%
Woodford,IAN DIAMONDSTONE,10,26,7,14,7,18,82,12.20%,8.54%,21.95%
Woodstock,IAN DIAMONDSTONE,55,55,20,16,19,5,170,32.35%,11.76%,2.94%
Worcester,IAN DIAMONDSTONE,84,93,44,16,19,12,268,31.34%,16.42%,4.48%
