City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,David Zuckerman (Prog/D),162,115,127,39,39,39,521,31.09%,24.38%,7.49%
Bridgewater,IAN DIAMONDSTONE,93,106,20,8,7,12,246,37.80%,8.13%,4.88%
Bridport,John S. Rodgers (R),106,38,107,10,23,13,297,35.69%,36.03%,4.38%
Brighton,IAN DIAMONDSTONE,10,76,30,21,10,13,160,6.25%,18.75%,8.12%
Bristol,David Zuckerman (Prog/D),73,8,54,11,15,20,181,40.33%,29.83%,11.05%
Brookfield,IAN DIAMONDSTONE,21,68,52,12,17,7,177,11.86%,29.38%,3.95%
Brookline,John S. Rodgers (R),50,23,68,14,7,18,180,27.78%,37.78%,10.00%
Brownington,IAN DIAMONDSTONE,35,60,39,18,15,16,183,19.13%,21.31%,8.74%
Brunswick,David Zuckerman (Prog/D),70,53,49,14,12,12,210,33.33%,23.33%,5.71%
Burke,IAN DIAMONDSTONE,2,59,44,9,10,8,132,1.52%,33.33%,6.06%
Burlington,IAN DIAMONDSTONE,154,317,270,87,77,77,982,15.68%,27.49%,7.84%
Cabot,David Zuckerman (Prog/D),81,60,46,9,18,12,226,35.84%,20.35%,5.31%
Calais,IAN DIAMONDSTONE,69,96,41,12,21,15,254,27.17%,16.14%,5.91%
Cambridge,IAN DIAMONDSTONE,19,83,70,14,13,6,205,9.27%,34.15%,2.93%
Canaan,John S. Rodgers (R),60,10,62,12,11,7,162,37.04%,38.27%,4.32%
Castleton,David Zuckerman (Prog/D),93,26,2,12,21,6,160,58.12%,1.25%,3.75%
Cavendish,John S. Rodgers (R),34,5,60,10,15,15,139,24.46%,43.17%,10.79%
Charleston,John S. Rodgers (R),15,31,86,21,10,11,174,8.62%,49.43%,6.32%
Charlotte,David Zuckerman (Prog/D),79,10,65,16,8,7,185,42.70%,35.14%,3.78%
Chelsea,IAN DIAMONDSTONE,51,100,75,3,20,15,264,19.32%,28.41%,5.68%
Chester,David Zuckerman (Prog/D),92,17,54,14,16,13,206,44.66%,26.21%,6.31%
Chittenden,IAN DIAMONDSTONE,30,98,66,15,15,20,244,12.30%,27.05%,8.20%
Clarendon,John S. Rodgers (R),32,18,42,18,6,7,123,26.02%,34.15%,5.69%
Colchester,IAN DIAMONDSTONE,137,162,156,42,45,44,586,23.38%,26.62%,7.51%
Concord,David Zuckerman (Prog/D),82,62,39,16,12,12,223,36.77%,17.49%,5.38%
Corinth,David Zuckerman (Prog/D),78,39,42,8,15,14,196,39.80%,21.43%,7.14%
Cornwall,John S. Rodgers (R),28,11,74,12,8,19,152,18.42%,48.68%,12.50%
Coventry,John S. Rodgers (R),84,6,109,13,19,15,246,34.15%,44.31%,6.10%
Craftsbury,John S. Rodgers (R),56,49,88,14,17,10,234,23.93%,37.61%,4.27%
Danby,John S. Rodgers (R),42,66,77,17,16,11,229,18.34%,33.62%,4.80%
Danville,David Zuckerman (Prog/D),22,10,18,16,10,15,91,24.18%,19.78%,16.48%
Derby,IAN DIAMONDSTONE,60,76,43,12,9,5,205,29.27%,20.98%,2.44%
Dorset,David Zuckerman (Prog/D),109,37,3,9,11,16,185,58.92%,1.62%,8.65%
Dover,IAN DIAMONDSTONE,48,63,17,9,17,23,177,27.12%,9.60%,12.99%
Dummerston,IAN DIAMONDSTONE,97,98,5,4,20,18,242,40.08%,2.07%,7.44%
Duxbury,David Zuckerman (Prog/D),46,30,6,10,19,10,121,38.02%,4.96%,8.26%
East Haven,John S. Rodgers (R),20,32,36,12,8,8,116,17.24%,31.03%,6.90%
East Montpelier,IAN DIAMONDSTONE,35,109,37,11,18,10,220,15.91%,16.82%,4.55%
Eden,John S. Rodgers (R),4,31,84,15,8,3,145,2.76%,57.93%,2.07%
Elmore,John S. Rodgers (R),44,69,75,15,13,12,228,19.30%,32.89%,5.26%
Enosburgh,IAN DIAMONDSTONE,57,83,38,13,19,21,231,24.68%,16.45%,9.09%
Essex Junction,John S. Rodgers (R),43,58,77,29,35,27,269,15.99%,28.62%,10.04%
Essex,IAN DIAMONDSTONE,34,88,67,23,22,27,261,13.03%,25.67%,10.34%
Fair Haven,John S. Rodgers (R),35,5,88,7,6,13,154,22.73%,57.14%,8.44%
Fairfax,John S. Rodgers (R),3,10,89,27,17,10,156,1.92%,57.05%,6.41%
Fairfield,IAN DIAMONDSTONE,43,47,11,10,26,23,160,26.88%,6.88%,14.38%
Fairlee,John S. Rodgers (R),32,0,89,16,19,11,167,19.16%,53.29%,6.59%
Fayston,John S. Rodgers (R),19,52,54,12,16,14,167,11.38%,32.34%,8.38%
Ferrisburgh,David Zuckerman (Prog/D),76,57,62,17,4,10,226,33.63%,27.43%,4.42%
Fletcher,John S. Rodgers (R),18,58,87,10,18,11,202,8.91%,43.07%,5.45%
Franklin,John S. Rodgers (R),20,15,76,25,14,20,170,11.76%,44.71%,11.76%
Georgia,IAN DIAMONDSTONE,67,72,66,37,29,19,290,23.10%,22.76%,6.55%
Glover,David Zuckerman (Prog/D),99,83,52,16,10,15,275,36.00%,18.91%,5.45%
Goshen,John S. Rodgers (R),32,15,80,21,17,13,178,17.98%,44.94%,7.30%
Grafton,John S. Rodgers (R),36,30,72,15,19,18,190,18.95%,37.89%,9.47%
Granby,John S. Rodgers (R),2,38,83,12,11,13,159,1.26%,52.20%,8.18%
Grand Isle,David Zuckerman (Prog/D),80,72,2,9,20,7,190,42.11%,1.05%,3.68%
Granville,John S. Rodgers (R),70,84,94,11,15,9,283,24.73%,33.22%,3.18%
Greensboro,John S. Rodgers (R),62,44,86,10,19,17,238,26.05%,36.13%,7.14%
Groton,David Zuckerman (Prog/D),61,38,40,15,16,13,183,33.33%,21.86%,7.10%
Guildhall,John S. Rodgers (R),9,14,76,12,16,18,145,6.21%,52.41%,12.41%
Guilford,IAN DIAMONDSTONE,8,49,47,12,16,26,158,5.06%,29.75%,16.46%
Halifax,IAN DIAMONDSTONE,63,63,60,13,20,15,234,26.92%,25.64%,6.41%
Hancock,John S. Rodgers (R),42,28,84,14,12,16,196,21.43%,42.86%,8.16%
Hardwick,David Zuckerman (Prog/D),61,24,28,10,14,13,150,40.67%,18.67%,8.67%
Hartford,John S. Rodgers (R),104,62,161,27,41,11,406,25.62%,39.66%,2.71%
Hartland,IAN DIAMONDSTONE,53,108,2,2,23,17,205,25.85%,0.98%,8.29%
Highgate,David Zuckerman (Prog/D),35,14,13,4,14,10,90,38.89%,14.44%,11.11%
Hinesburg,IAN DIAMONDSTONE,100,164,20,31,51,23,389,25.71%,5.14%,5.91%
Holland,John S. Rodgers (R),43,76,85,15,17,21,257,16.73%,33.07%,8.17%
Hubbardton,David Zuckerman (Prog/D),34,7,34,12,10,11,108,31.48%,31.48%,10.19%
Huntington,John S. Rodgers (R),6,43,78,9,11,14,161,3.73%,48.45%,8.70%
Hyde Park,John S. Rodgers (R),0,19,37,14,16,4,90,0.00%,41.11%,4.44%
Ira,IAN DIAMONDSTONE,91,96,8,14,15,16,240,37.92%,3.33%,6.67%
Irasburg,John S. Rodgers (R),93,33,95,14,11,18,264,35.23%,35.98%,6.82%
Isle La Motte,John S. Rodgers (R),38,33,88,14,11,11,195,19.49%,45.13%,5.64%
Jamaica,John S. Rodgers (R),69,65,96,15,26,26,297,23.23%,32.32%,8.75%
Jay,IAN DIAMONDSTONE,41,69,58,10,9,17,204,20.10%,28.43%,8.33%
Jericho,IAN DIAMONDSTONE,5,88,43,7,14,22,179,2.79%,24.02%,12.29%
Johnson,IAN DIAMONDSTONE,84,105,9,17,5,12,232,36.21%,3.88%,5.17%
Killington,IAN DIAMONDSTONE,30,97,42,17,20,14,220,13.64%,19.09%,6.36%
Kirby,John S. Rodgers (R),43,15,51,9,15,14,147,29.25%,34.69%,9.52%
Landgrove,IAN DIAMONDSTONE,99,104,32,9,15,14,273,36.26%,11.72%,5.13%
Leicester,David Zuckerman (Prog/D),63,10,63,16,15,5,172,36.63%,36.63%,2.91%
Lemington,IAN DIAMONDSTONE,56,65,64,10,15,8,218,25.69%,29.36%,3.67%
Lincoln,David Zuckerman (Prog/D),81,11,68,19,20,17,216,37.50%,31.48%,7.87%
Londonderry,IAN DIAMONDSTONE,13,96,22,24,17,5,177,7.34%,12.43%,2.82%
Lowell,David Zuckerman (Prog/D),86,83,3,2,9,8,191,45.03%,1.57%,4.19%
Ludlow,John S. Rodgers (R),74,62,91,10,8,5,250,29.60%,36.40%,2.00%
Lunenburg,John S. Rodgers (R),12,45,72,16,9,13,167,7.19%,43.11%,7.78%
Lyndon,IAN DIAMONDSTONE,43,51,30,8,19,7,158,27.22%,18.99%,4.43%
Maidstone,John S. Rodgers (R),17,26,87,13,10,10,163,10.43%,53.37%,6.13%
Manchester,IAN DIAMONDSTONE,33,53,40,15,10,19,170,19.41%,23.53%,11.18%
Marlboro,IAN DIAMONDSTONE,78,88,3,13,21,17,220,35.45%,1.36%,7.73%
Marshfield,David Zuckerman (Prog/D),34,31,21,22,8,21,137,24.82%,15.33%,15.33%
Mendon,John S. Rodgers (R),10,6,22,23,11,20,92,10.87%,23.91%,21.74%
Middlebury,David Zuckerman (Prog/D),120,63,113,19,33,24,372,32.26%,30.38%,6.45%
Middlesex,David Zuckerman (Prog/D),55,54,30,5,10,23,177,31.07%,16.95%,12.99%
Middletown Springs,John S. Rodgers (R),22,20,33,9,9,13,106,20.75%,31.13%,12.26%
Milton,IAN DIAMONDSTONE,96,196,125,47,37,28,529,18.15%,23.63%,5.29%
Monkton,David Zuckerman (Prog/D),51,36,36,18,14,18,173,29.48%,20.81%,10.40%
Montgomery,IAN DIAMONDSTONE,71,75,59,13,17,20,255,27.84%,23.14%,7.84%
Montpelier,IAN DIAMONDSTONE,72,72,7,24,21,11,207,34.78%,3.38%,5.31%
Moretown,IAN DIAMONDSTONE,39,39,3,16,11,9,117,33.33%,2.56%,7.69%
Morgan,David Zuckerman (Prog/D),77,26,31,23,11,20,188,40.96%,16.49%,10.64%
Morristown,John S. Rodgers (R),13,12,56,10,9,17,117,11.11%,47.86%,14.53%
Mount Holly,IAN DIAMONDSTONE,46,78,41,22,17,6,210,21.90%,19.52%,2.86%
Mount Tabor,David Zuckerman (Prog/D),105,82,14,10,16,13,240,43.75%,5.83%,5.42%
New Haven,IAN DIAMONDSTONE,115,149,38,32,24,18,376,30.59%,10.11%,4.79%
Newark,IAN DIAMONDSTONE,40,43,11,6,8,13,121,33.06%,9.09%,10.74%
Newbury,John S. Rodgers (R),47,15,81,17,15,8,183,25.68%,44.26%,4.37%
Newfane,David Zuckerman (Prog/D),87,52,6,22,9,8,184,47.28%,3.26%,4.35%
Newport City,David Zuckerman (Prog/D),80,67,59,7,11,8,232,34.48%,25.43%,3.45%
Newport Town,IAN DIAMONDSTONE,10,58,44,18,19,12,161,6.21%,27.33%,7.45%
North Hero,David Zuckerman (Prog/D),66,21,39,11,10,22,169,39.05%,23.08%,13.02%
Northfield,IAN DIAMONDSTONE,70,93,85,17,13,9,287,24.39%,29.62%,3.14%
Norton,John S. Rodgers (R),6,10,17,12,17,11,73,8.22%,23.29%,15.07%
Norwich,David Zuckerman (Prog/D),76,24,49,18,16,10,193,39.38%,25.39%,5.18%
Orange,David Zuckerman (Prog/D),108,38,34,15,16,10,221,48.87%,15.38%,4.52%
Orwell,John S. Rodgers (R),38,52,109,12,17,18,246,15.45%,44.31%,7.32%
Panton,IAN DIAMONDSTONE,60,69,16,13,11,16,185,32.43%,8.65%,8.65%
Pawlet,John S. Rodgers (R),34,34,88,8,12,12,188,18.09%,46.81%,6.38%
Peacham,John S. Rodgers (R),34,9,74,13,23,12,165,20.61%,44.85%,7.27%
Peru,John S. Rodgers (R),52,16,60,20,10,19,177,29.38%,33.90%,10.73%
Pittsfield,IAN DIAMONDSTONE,77,101,25,9,15,9,236,32.63%,10.59%,3.81%
Pittsford,David Zuckerman (Prog/D),78,32,17,7,15,18,167,46.71%,10.18%,10.78%
Plainfield,IAN DIAMONDSTONE,74,109,79,18,5,16,301,24.58%,26.25%,5.32%
Plymouth,John S. Rodgers (R),42,6,72,16,15,13,164,25.61%,43.90%,7.93%
Pomfret,IAN DIAMONDSTONE,49,81,21,15,15,14,195,25.13%,10.77%,7.18%
Pownal,David Zuckerman (Prog/D),146,50,76,23,24,21,340,42.94%,22.35%,6.18%
Proctor,John S. Rodgers (R),8,21,63,23,14,16,145,5.52%,43.45%,11.03%
Putney,IAN DIAMONDSTONE,14,94,82,20,10,11,231,6.06%,35.50%,4.76%
Randolph,IAN DIAMONDSTONE,57,100,83,20,15,12,287,19.86%,28.92%,4.18%
Reading,IAN DIAMONDSTONE,54,78,9,17,19,15,192,28.12%,4.69%,7.81%
Readsboro,IAN DIAMONDSTONE,27,79,42,19,13,16,196,13.78%,21.43%,8.16%
Richford,David Zuckerman (Prog/D),86,71,10,24,9,13,213,40.38%,4.69%,6.10%
Richmond,David Zuckerman (Prog/D),58,50,43,15,20,13,199,29.15%,21.61%,6.53%
Ripton,David Zuckerman (Prog/D),54,37,42,13,7,10,163,33.13%,25.77%,6.13%
Rochester,IAN DIAMONDSTONE,78,83,58,15,21,13,268,29.10%,21.64%,4.85%
Rockingham,John S. Rodgers (R),70,53,86,12,16,11,248,28.23%,34.68%,4.44%
Roxbury,John S. Rodgers (R),31,71,87,19,18,25,251,12.35%,34.66%,9.96%
Royalton,David Zuckerman (Prog/D),104,51,49,16,12,13,245,42.45%,20.00%,5.31%
Rupert,John S. Rodgers (R),82,96,107,14,7,15,321,25.55%,33.33%,4.67%
Rutland City,John S. Rodgers (R),193,158,204,56,55,66,732,26.37%,27.87%,9.02%
Rutland Town,David Zuckerman (Prog/D),118,65,47,15,22,36,303,38.94%,15.51%,11.88%
Ryegate,David Zuckerman (Prog/D),77,33,15,14,17,25,181,42.54%,8.29%,13.81%
Saint Albans City,IAN DIAMONDSTONE,62,66,45,24,22,30,249,24.90%,18.07%,12.05%
Saint Albans Town,IAN DIAMONDSTONE,98,154,88,26,34,21,421,23.28%,20.90%,4.99%
Saint George,John S. Rodgers (R),5,46,57,16,12,16,152,3.29%,37.50%,10.53%
Saint Johnsbury,David Zuckerman (Prog/D),24,18,10,18,16,5,91,26.37%,10.99%,5.49%
Salisbury,John S. Rodgers (R),37,50,88,10,15,21,221,16.74%,39.82%,9.50%
Sandgate,John S. Rodgers (R),57,6,82,14,24,12,195,29.23%,42.05%,6.15%
Searsburg,John S. Rodgers (R),64,25,67,10,11,20,197,32.49%,34.01%,10.15%
Shaftsbury,David Zuckerman (Prog/D),79,75,38,6,12,16,226,34.96%,16.81%,7.08%
Sharon,John S. Rodgers (R),27,16,36,14,14,13,120,22.50%,30.00%,10.83%
Sheffield,David Zuckerman (Prog/D),107,34,84,10,12,12,259,41.31%,32.43%,4.63%
Shelburne,John S. Rodgers (R),43,42,59,26,23,21,214,20.09%,27.57%,9.81%
Sheldon,John S. Rodgers (R),14,77,89,15,17,17,229,6.11%,38.86%,7.42%
Shoreham,David Zuckerman (Prog/D),81,11,77,15,10,10,204,39.71%,37.75%,4.90%
Shrewsbury,John S. Rodgers (R),23,27,74,15,14,19,172,13.37%,43.02%,11.05%
South Burlington,David Zuckerman (Prog/D),363,282,309,86,70,66,1176,30.87%,26.28%,5.61%
South Hero,IAN DIAMONDSTONE,83,109,64,14,2,11,283,29.33%,22.61%,3.89%
Springfield,IAN DIAMONDSTONE,16,75,17,10,8,9,135,11.85%,12.59%,6.67%
Stamford,David Zuckerman (Prog/D),106,1,12,15,11,17,162,65.43%,7.41%,10.49%
Stannard,John S. Rodgers (R),1,10,85,15,22,13,146,0.68%,58.22%,8.90%
Starksboro,John S. Rodgers (R),86,80,88,7,16,7,284,30.28%,30.99%,2.46%
Stockbridge,IAN DIAMONDSTONE,33,106,42,19,14,10,224,14.73%,18.75%,4.46%
Stowe,IAN DIAMONDSTONE,47,143,61,31,17,16,315,14.92%,19.37%,5.08%
Strafford,David Zuckerman (Prog/D),101,85,17,18,8,13,242,41.74%,7.02%,5.37%
Stratton,John S. Rodgers (R),6,37,66,13,11,16,149,4.03%,44.30%,10.74%
Sudbury,IAN DIAMONDSTONE,16,101,49,14,12,23,215,7.44%,22.79%,10.70%
Sunderland,IAN DIAMONDSTONE,87,153,83,35,24,30,412,21.12%,20.15%,7.28%
Sutton,IAN DIAMONDSTONE,60,88,21,20,14,10,213,28.17%,9.86%,4.69%
Swanton,David Zuckerman (Prog/D),88,40,29,5,8,17,187,47.06%,15.51%,9.09%
Thetford,John S. Rodgers (R),21,23,74,10,19,19,166,12.65%,44.58%,11.45%
Tinmouth,John S. Rodgers (R),21,52,57,9,8,12,159,13.21%,35.85%,7.55%
Topsham,John S. Rodgers (R),47,3,87,17,16,14,184,25.54%,47.28%,7.61%
Townshend,David Zuckerman (Prog/D),104,21,4,14,16,7,166,62.65%,2.41%,4.22%
Troy,David Zuckerman (Prog/D),41,31,27,23,20,18,160,25.62%,16.88%,11.25%
Tunbridge,IAN DIAMONDSTONE,1,81,54,21,17,14,188,0.53%,28.72%,7.45%
Underhill,John S. Rodgers (R),85,41,89,20,12,5,252,33.73%,35.32%,1.98%
Vergennes,John S. Rodgers (R),29,38,69,13,12,20,181,16.02%,38.12%,11.05%
Vernon,IAN DIAMONDSTONE,0,95,54,17,22,11,199,0.00%,27.14%,5.53%
Vershire,David Zuckerman (Prog/D),67,13,17,12,6,5,120,55.83%,14.17%,4.17%
Victory,IAN DIAMONDSTONE,28,80,35,10,16,4,173,16.18%,20.23%,2.31%
Waitsfield,David Zuckerman (Prog/D),95,19,10,18,9,14,165,57.58%,6.06%,8.48%
Walden,David Zuckerman (Prog/D),96,68,33,11,25,11,244,39.34%,13.52%,4.51%
Wallingford,John S. Rodgers (R),6,37,41,13,13,17,127,4.72%,32.28%,13.39%
Waltham,David Zuckerman (Prog/D),75,18,39,11,6,11,160,46.88%,24.38%,6.88%
Wardsboro,John S. Rodgers (R),12,45,51,10,22,12,152,7.89%,33.55%,7.89%
Warren,David Zuckerman (Prog/D),79,48,57,20,10,13,227,34.80%,25.11%,5.73%
Washington,John S. Rodgers (R),20,41,71,11,12,20,175,11.43%,40.57%,11.43%
Waterbury,John S. Rodgers (R),74,69,86,19,14,9,271,27.31%,31.73%,3.32%
Waterford,John S. Rodgers (R),6,8,51,7,19,12,103,5.83%,49.51%,11.65%
Waterville,IAN DIAMONDSTONE,38,101,83,12,8,21,263,14.45%,31.56%,7.98%
Weathersfield,IAN DIAMONDSTONE,6,61,2,12,9,14,104,5.77%,1.92%,13.46%
Wells,IAN DIAMONDSTONE,74,156,155,25,23,19,452,16.37%,34.29%,4.20%
West Fairlee,John S. Rodgers (R),51,100,106,19,9,12,297,17.17%,35.69%,4.04%
West Haven,John S. Rodgers (R),14,28,56,23,5,19,145,9.66%,38.62%,13.10%
West Rutland,John S. Rodgers (R),6,13,77,18,17,15,146,4.11%,52.74%,10.27%
West Windsor,John S. Rodgers (R),9,2,15,5,20,9,60,15.00%,25.00%,15.00%
Westfield,John S. Rodgers (R),5,13,60,20,4,17,119,4.20%,50.42%,14.29%
Westford,John S. Rodgers (R),67,44,73,22,13,15,234,28.63%,31.20%,6.41%
Westminster,John S. Rodgers (R),50,38,57,14,14,22,195,25.64%,29.23%,11.28%
Westmore,IAN DIAMONDSTONE,43,109,99,8,19,15,293,14.68%,33.79%,5.12%
Weston,David Zuckerman (Prog/D),80,46,9,17,6,6,164,48.78%,5.49%,3.66%
Weybridge,David Zuckerman (Prog/D),72,23,28,10,13,9,155,46.45%,18.06%,5.81%
Wheelock,John S. Rodgers (R),81,13,89,15,20,11,229,35.37%,38.86%,4.80%
Whiting,IAN DIAMONDSTONE,9,54,34,12,16,15,140,6.43%,24.29%,10.71%
Whitingham,IAN DIAMONDSTONE,26,87,38,10,10,8,179,14.53%,21.23%,4.47%
Williamstown,IAN DIAMONDSTONE,13,143,121,35,34,23,369,3.52%,32.79%,6.23%
Williston,David Zuckerman (Prog/D),78,20,39,26,26,33,222,35.14%,17.57%,14.86%
Wilmington,IAN DIAMONDSTONE,41,50,26,10,16,8,151,27.15%,17.22%,5.30%
Windham,John S. Rodgers (R),87,40,94,6,12,11,250,34.80%,37.60%,4.40%
Windsor,David Zuckerman (Prog/D),102,25,74,13,11,19,244,41.80%,30.33%,7.79%
Winhall,David Zuckerman (Prog/D),30,24,25,13,16,16,124,24.19%,20.16%,12.90%
Winooski,John S. Rodgers (R),48,53,87,13,17,8,226,21.24%,38.50%,3.54%
Wolcott,IAN DIAMONDSTONE,16,71,60,13,21,13,194,8.25%,30.93%,6.70%
Woodbury,David Zuckerman (Prog/D),83,75,64,9,16,12,259,32.05%,24.71%,4.63%
Woodford,David Zuckerman (Prog/D),75,65,22,15,10,15,202,37.13%,10.89%,7.43%
Woodstock,John S. Rodgers (R),14,3,48,7,21,18,111,12.61%,43.24%,16.22%
Worcester,David Zuckerman (Prog/D),73,18,53,14,20,12,190,38.42%,27.89%,6.32%
