City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Coventry,David Zuckerman (Prog/D),67,61,56,19,18,18,239,28.03%,23.43%,7.53%
Craftsbury,IAN DIAMONDSTONE,53,66,45,12,8,14,198,26.77%,22.73%,7.07%
Danby,John S. Rodgers (R),59,59,65,12,6,15,216,27.31%,30.09%,6.94%
Danville,David Zuckerman (Prog/D),29,19,13,11,8,23,103,28.16%,12.62%,22.33%
Derby,John S. Rodgers (R),22,82,97,11,5,9,226,9.73%,42.92%,3.98%
Dorset,David Zuckerman (Prog/D),100,56,18,13,11,3,201,49.75%,8.96%,1.49%
Dover,David Zuckerman (Prog/D),88,59,70,16,6,12,251,35.06%,27.89%,4.78%
Dummerston,David Zuckerman (Prog/D),37,24,35,12,10,17,135,27.41%,25.93%,12.59%
Duxbury,David Zuckerman (Prog/D),108,3,89,3,17,15,235,45.96%,37.87%,6.38%
East Haven,IAN DIAMONDSTONE,76,106,5,11,18,14,230,33.04%,2.17%,6.09%
East Montpelier,John S. Rodgers (R),78,25,104,22,10,7,246,31.71%,42.28%,2.85%
Eden,David Zuckerman (Prog/D),83,73,29,18,11,18,232,35.78%,12.50%,7.76%
Elmore,John S. Rodgers (R),65,15,97,19,9,18,223,29.15%,43.50%,8.07%
Enosburgh,John S. Rodgers (R),62,14,75,13,12,15,191,32.46%,39.27%,7.85%
Essex Junction,John S. Rodgers (R),68,101,159,22,39,33,422,16.11%,37.68%,7.82%
Essex,David Zuckerman (Prog/D),155,119,85,22,23,29,433,35.80%,19.63%,6.70%
Fair Haven,David Zuckerman (Prog/D),44,3,22,21,12,15,117,37.61%,18.80%,12.82%
Fairfax,IAN DIAMONDSTONE,89,92,30,17,23,7,258,34.50%,11.63%,2.71%
Fairfield,John S. Rodgers (R),33,33,80,11,17,6,180,18.33%,44.44%,3.33%
Fairlee,David Zuckerman (Prog/D),80,22,44,11,16,14,187,42.78%,23.53%,7.49%
Fayston,David Zuckerman (Prog/D),77,39,7,17,21,14,175,44.00%,4.00%,8.00%
Ferrisburgh,John S. Rodgers (R),1,17,21,13,20,6,78,1.28%,26.92%,7.69%
Fletcher,IAN DIAMONDSTONE,51,51,7,12,20,14,155,32.90%,4.52%,9.03%
Franklin,John S. Rodgers (R),5,21,80,6,9,12,133,3.76%,60.15%,9.02%
Georgia,John S. Rodgers (R),82,49,143,25,14,37,350,23.43%,40.86%,10.57%
Glover,David Zuckerman (Prog/D),65,1,30,13,13,20,142,45.77%,21.13%,14.08%
Goshen,John S. Rodgers (R),0,62,94,20,16,7,199,0.00%,47.24%,3.52%
Grafton,David Zuckerman (Prog/D),84,13,57,12,17,6,189,44.44%,30.16%,3.17%
Granby,IAN DIAMONDSTONE,6,22,9,18,6,19,80,7.50%,11.25%,23.75%
Grand Isle,David Zuckerman (Prog/D),49,40,27,26,20,22,184,26.63%,14.67%,11.96%
Granville,IAN DIAMONDSTONE,15,23,17,21,8,12,96,15.62%,17.71%,12.50%
Greensboro,John S. Rodgers (R),26,27,37,19,13,12,134,19.40%,27.61%,8.96%
Groton,IAN DIAMONDSTONE,39,53,20,22,6,11,151,25.83%,13.25%,7.28%
Guildhall,IAN DIAMONDSTONE,43,57,28,9,14,17,168,25.60%,16.67%,10.12%
Guilford,John S. Rodgers (R),24,50,67,9,6,11,167,14.37%,40.12%,6.59%
Halifax,IAN DIAMONDSTONE,25,53,24,8,16,20,146,17.12%,16.44%,13.70%
Hancock,IAN DIAMONDSTONE,16,95,8,18,18,20,175,9.14%,4.57%,11.43%
Hardwick,IAN DIAMONDSTONE,1,82,51,15,7,18,174,0.57%,29.31%,10.34%
Hartford,IAN DIAMONDSTONE,77,169,168,24,26,44,508,15.16%,33.07%,8.66%
Hartland,David Zuckerman (Prog/D),107,74,56,9,10,15,271,39.48%,20.66%,5.54%
Highgate,David Zuckerman (Prog/D),36,25,11,13,9,25,119,30.25%,9.24%,21.01%
Hinesburg,David Zuckerman (Prog/D),166,114,97,14,34,32,457,36.32%,21.23%,7.00%
Holland,David Zuckerman (Prog/D),90,31,21,14,8,20,184,48.91%,11.41%,10.87%
Hubbardton,IAN DIAMONDSTONE,43,51,11,13,18,15,151,28.48%,7.28%,9.93%
Huntington,IAN DIAMONDSTONE,17,95,53,18,12,10,205,8.29%,25.85%,4.88%
Hyde Park,IAN DIAMONDSTONE,44,71,42,18,16,7,198,22.22%,21.21%,3.54%
Ira,John S. Rodgers (R),6,54,86,8,15,14,183,3.28%,46.99%,7.65%
Irasburg,IAN DIAMONDSTONE,81,88,67,22,17,20,295,27.46%,22.71%,6.78%
Isle La Motte,IAN DIAMONDSTONE,70,77,73,17,16,23,276,25.36%,26.45%,8.33%
Jamaica,John S. Rodgers (R),26,13,106,5,14,10,174,14.94%,60.92%,5.75%
Jay,David Zuckerman (Prog/D),69,66,24,10,11,10,190,36.32%,12.63%,5.26%
Jericho,John S. Rodgers (R),51,34,84,12,23,12,216,23.61%,38.89%,5.56%
Johnson,David Zuckerman (Prog/D),79,61,76,19,15,10,260,30.38%,29.23%,3.85%
Killington,John S. Rodgers (R),64,23,73,8,6,14,188,34.04%,38.83%,7.45%
Kirby,IAN DIAMONDSTONE,64,97,86,14,9,10,280,22.86%,30.71%,3.57%
Landgrove,IAN DIAMONDSTONE,38,80,15,18,15,24,190,20.00%,7.89%,12.63%
Leicester,David Zuckerman (Prog/D),91,17,90,18,8,22,246,36.99%,36.59%,8.94%
Lemington,David Zuckerman (Prog/D),30,19,1,11,10,11,82,36.59%,1.22%,13.41%
Lincoln,John S. Rodgers (R),9,13,44,16,8,11,101,8.91%,43.56%,10.89%
Londonderry,IAN DIAMONDSTONE,10,55,31,18,15,11,140,7.14%,22.14%,7.86%
Lowell,David Zuckerman (Prog/D),104,79,78,19,9,7,296,35.14%,26.35%,2.36%
Ludlow,IAN DIAMONDSTONE,39,56,25,21,14,18,173,22.54%,14.45%,10.40%
Lunenburg,John S. Rodgers (R),32,6,73,10,8,8,137,23.36%,53.28%,5.84%
Lyndon,IAN DIAMONDSTONE,28,56,14,14,9,15,136,20.59%,10.29%,11.03%
Maidstone,David Zuckerman (Prog/D),62,33,56,12,12,17,192,32.29%,29.17%,8.85%
Manchester,David Zuckerman (Prog/D),77,45,36,13,26,21,218,35.32%,16.51%,9.63%
Marlboro,John S. Rodgers (R),23,86,108,10,14,20,261,8.81%,41.38%,7.66%
Marshfield,IAN DIAMONDSTONE,83,100,20,20,15,12,250,33.20%,8.00%,4.80%
Mendon,David Zuckerman (Prog/D),78,27,58,11,14,21,209,37.32%,27.75%,10.05%
Middlebury,IAN DIAMONDSTONE,77,135,80,41,23,20,376,20.48%,21.28%,5.32%
Middlesex,John S. Rodgers (R),56,77,97,18,10,14,272,20.59%,35.66%,5.15%
Middletown Springs,IAN DIAMONDSTONE,89,94,73,17,19,12,304,29.28%,24.01%,3.95%
Milton,John S. Rodgers (R),113,163,181,43,22,48,570,19.82%,31.75%,8.42%
Monkton,IAN DIAMONDSTONE,16,85,50,18,20,4,193,8.29%,25.91%,2.07%
Montgomery,David Zuckerman (Prog/D),68,7,50,13,10,7,155,43.87%,32.26%,4.52%
Montpelier,John S. Rodgers (R),36,31,85,16,13,17,198,18.18%,42.93%,8.59%
Moretown,John S. Rodgers (R),49,50,77,19,19,12,226,21.68%,34.07%,5.31%
Morgan,IAN DIAMONDSTONE,89,89,14,14,12,16,234,38.03%,5.98%,6.84%
Morristown,John S. Rodgers (R),26,17,50,22,16,15,146,17.81%,34.25%,10.27%
Mount Holly,IAN DIAMONDSTONE,56,63,59,12,4,11,205,27.32%,28.78%,5.37%
Mount Tabor,IAN DIAMONDSTONE,17,93,82,21,14,6,233,7.30%,35.19%,2.58%
New Haven,IAN DIAMONDSTONE,96,168,137,25,22,37,485,19.79%,28.25%,7.63%
Newark,David Zuckerman (Prog/D),33,9,30,21,12,14,119,27.73%,25.21%,11.76%
Newbury,David Zuckerman (Prog/D),51,47,31,14,16,16,175,29.14%,17.71%,9.14%
Newfane,David Zuckerman (Prog/D),96,26,5,15,16,17,175,54.86%,2.86%,9.71%
Newport City,David Zuckerman (Prog/D),46,25,0,22,19,12,124,37.10%,0.00%,9.68%
Newport Town,David Zuckerman (Prog/D),73,10,24,24,19,18,168,43.45%,14.29%,10.71%
North Hero,IAN DIAMONDSTONE,84,95,42,10,16,3,250,33.60%,16.80%,1.20%
Northfield,David Zuckerman (Prog/D),90,42,28,11,14,19,204,44.12%,13.73%,9.31%
Norton,David Zuckerman (Prog/D),72,62,22,15,7,18,196,36.73%,11.22%,9.18%
Norwich,IAN DIAMONDSTONE,70,77,8,15,15,10,195,35.90%,4.10%,5.13%
Orange,IAN DIAMONDSTONE,30,87,48,13,12,1,191,15.71%,25.13%,0.52%
Orwell,David Zuckerman (Prog/D),64,57,64,15,24,19,243,26.34%,26.34%,7.82%
Panton,IAN DIAMONDSTONE,10,20,8,8,14,12,72,13.89%,11.11%,16.67%
Pawlet,John S. Rodgers (R),15,16,69,13,16,16,145,10.34%,47.59%,11.03%
Peacham,IAN DIAMONDSTONE,82,86,60,13,8,5,254,32.28%,23.62%,1.97%
Peru,IAN DIAMONDSTONE,87,96,30,18,17,11,259,33.59%,11.58%,4.25%
Pittsfield,David Zuckerman (Prog/D),95,19,21,16,6,10,167,56.89%,12.57%,5.99%
Pittsford,John S. Rodgers (R),58,64,89,19,14,10,254,22.83%,35.04%,3.94%
Plainfield,John S. Rodgers (R),35,22,54,23,12,14,160,21.88%,33.75%,8.75%
Plymouth,David Zuckerman (Prog/D),80,79,39,8,5,9,220,36.36%,17.73%,4.09%
Pomfret,David Zuckerman (Prog/D),96,66,39,16,10,10,237,40.51%,16.46%,4.22%
Poultney,David Zuckerman (Prog/D),106,64,18,10,17,14,229,46.29%,7.86%,6.11%
Pownal,IAN DIAMONDSTONE,103,130,101,38,43,22,437,23.57%,23.11%,5.03%
Proctor,John S. Rodgers (R),58,33,73,11,16,19,210,27.62%,34.76%,9.05%
Putney,IAN DIAMONDSTONE,22,97,72,15,17,18,241,9.13%,29.88%,7.47%
Randolph,John S. Rodgers (R),11,80,82,11,11,23,218,5.05%,37.61%,10.55%
Reading,IAN DIAMONDSTONE,34,48,38,24,7,22,173,19.65%,21.97%,12.72%
Readsboro,David Zuckerman (Prog/D),80,31,35,11,20,14,191,41.88%,18.32%,7.33%
Richford,IAN DIAMONDSTONE,39,40,6,8,13,7,113,34.51%,5.31%,6.19%
Richmond,David Zuckerman (Prog/D),98,33,60,24,14,6,235,41.70%,25.53%,2.55%
Ripton,IAN DIAMONDSTONE,59,81,60,11,17,14,242,24.38%,24.79%,5.79%
Rochester,David Zuckerman (Prog/D),67,53,47,10,10,19,206,32.52%,22.82%,9.22%
Rockingham,IAN DIAMONDSTONE,39,84,20,8,14,17,182,21.43%,10.99%,9.34%
Roxbury,IAN DIAMONDSTONE,20,60,3,16,17,6,122,16.39%,2.46%,4.92%
Royalton,IAN DIAMONDSTONE,72,108,49,14,12,16,271,26.57%,18.08%,5.90%
Rupert,David Zuckerman (Prog/D),100,41,50,21,13,15,240,41.67%,20.83%,6.25%
Rutland City,John S. Rodgers (R),65,160,249,42,69,60,645,10.08%,38.60%,9.30%
Rutland Town,David Zuckerman (Prog/D),186,167,56,24,46,28,507,36.69%,11.05%,5.52%
Ryegate,David Zuckerman (Prog/D),85,40,23,19,14,14,195,43.59%,11.79%,7.18%
Saint Albans City,John S. Rodgers (R),102,87,111,26,15,26,367,27.79%,30.25%,7.08%
Saint Albans Town,David Zuckerman (Prog/D),95,27,74,19,16,34,265,35.85%,27.92%,12.83%
Saint George,John S. Rodgers (R),13,57,64,10,13,12,169,7.69%,37.87%,7.10%
Saint Johnsbury,IAN DIAMONDSTONE,14,26,23,25,22,9,119,11.76%,19.33%,7.56%
Salisbury,David Zuckerman (Prog/D),56,50,33,15,6,11,171,32.75%,19.30%,6.43%
Sandgate,John S. Rodgers (R),13,42,77,19,12,12,175,7.43%,44.00%,6.86%
Searsburg,IAN DIAMONDSTONE,32,88,27,4,13,15,179,17.88%,15.08%,8.38%
Shaftsbury,John S. Rodgers (R),75,12,96,9,10,10,212,35.38%,45.28%,4.72%
Sharon,John S. Rodgers (R),17,21,69,17,18,18,160,10.62%,43.12%,11.25%
Sheffield,IAN DIAMONDSTONE,10,50,49,16,15,10,150,6.67%,32.67%,6.67%
Shelburne,IAN DIAMONDSTONE,75,106,104,32,28,14,359,20.89%,28.97%,3.90%
Sheldon,David Zuckerman (Prog/D),50,38,13,9,24,9,143,34.97%,9.09%,6.29%
Shoreham,David Zuckerman (Prog/D),44,26,35,23,7,10,145,30.34%,24.14%,6.90%
Shrewsbury,John S. Rodgers (R),28,36,57,15,16,18,170,16.47%,33.53%,10.59%
South Burlington,IAN DIAMONDSTONE,307,351,290,59,72,65,1144,26.84%,25.35%,5.68%
South Hero,John S. Rodgers (R),106,21,107,20,9,9,272,38.97%,39.34%,3.31%
Springfield,IAN DIAMONDSTONE,50,65,60,19,24,16,234,21.37%,25.64%,6.84%
Stamford,David Zuckerman (Prog/D),101,63,12,12,14,10,212,47.64%,5.66%,4.72%
Stannard,IAN DIAMONDSTONE,3,71,54,11,12,10,161,1.86%,33.54%,6.21%
Starksboro,IAN DIAMONDSTONE,43,63,5,12,24,19,166,25.90%,3.01%,11.45%
Stockbridge,IAN DIAMONDSTONE,27,66,30,17,13,22,175,15.43%,17.14%,12.57%
Stowe,IAN DIAMONDSTONE,78,144,80,27,25,34,388,20.10%,20.62%,8.76%
Strafford,John S. Rodgers (R),45,69,79,8,6,22,229,19.65%,34.50%,9.61%
Stratton,David Zuckerman (Prog/D),62,40,10,15,13,18,158,39.24%,6.33%,11.39%
Sudbury,David Zuckerman (Prog/D),108,95,13,23,23,15,277,38.99%,4.69%,5.42%
Sunderland,David Zuckerman (Prog/D),86,28,68,27,26,32,267,32.21%,25.47%,11.99%
Sutton,David Zuckerman (Prog/D),99,83,4,8,12,9,215,46.05%,1.86%,4.19%
Swanton,John S. Rodgers (R),7,19,104,18,7,11,166,4.22%,62.65%,6.63%
Thetford,David Zuckerman (Prog/D),49,26,28,13,15,10,141,34.75%,19.86%,7.09%
Tinmouth,IAN DIAMONDSTONE,80,84,14,9,20,15,222,36.04%,6.31%,6.76%
Topsham,John S. Rodgers (R),69,50,86,15,7,13,240,28.75%,35.83%,5.42%
Townshend,John S. Rodgers (R),42,51,105,15,16,16,245,17.14%,42.86%,6.53%
Troy,John S. Rodgers (R),11,15,71,22,15,15,149,7.38%,47.65%,10.07%
Tunbridge,John S. Rodgers (R),40,40,88,10,11,21,210,19.05%,41.90%,10.00%
Underhill,IAN DIAMONDSTONE,28,28,22,15,8,19,120,23.33%,18.33%,15.83%
Vergennes,John S. Rodgers (R),8,3,62,23,11,21,128,6.25%,48.44%,16.41%
Vernon,John S. Rodgers (R),14,11,101,22,16,15,179,7.82%,56.42%,8.38%
Vershire,David Zuckerman (Prog/D),73,64,56,9,18,8,228,32.02%,24.56%,3.51%
Victory,John S. Rodgers (R),81,59,89,10,23,20,282,28.72%,31.56%,7.09%
Waitsfield,David Zuckerman (Prog/D),26,11,7,20,19,17,100,26.00%,7.00%,17.00%
Walden,IAN DIAMONDSTONE,30,53,46,12,12,9,162,18.52%,28.40%,5.56%
Wallingford,David Zuckerman (Prog/D),64,47,21,15,17,5,169,37.87%,12.43%,2.96%
Waltham,John S. Rodgers (R),72,47,89,15,2,11,236,30.51%,37.71%,4.66%
Wardsboro,John S. Rodgers (R),31,19,53,16,10,21,150,20.67%,35.33%,14.00%
Warren,David Zuckerman (Prog/D),93,20,63,16,12,13,217,42.86%,29.03%,5.99%
Washington,David Zuckerman (Prog/D),88,52,10,13,10,4,177,49.72%,5.65%,2.26%
Waterbury,IAN DIAMONDSTONE,51,58,40,19,16,8,192,26.56%,20.83%,4.17%
Waterford,David Zuckerman (Prog/D),72,37,14,22,12,12,169,42.60%,8.28%,7.10%
Waterville,David Zuckerman (Prog/D),109,73,102,11,20,14,329,33.13%,31.00%,4.26%
Weathersfield,IAN DIAMONDSTONE,26,91,84,20,11,11,243,10.70%,34.57%,4.53%
Wells,David Zuckerman (Prog/D),85,28,29,23,21,25,211,40.28%,13.74%,11.85%
West Fairlee,IAN DIAMONDSTONE,21,57,18,9,18,19,142,14.79%,12.68%,13.38%
West Haven,John S. Rodgers (R),80,58,84,15,15,13,265,30.19%,31.70%,4.91%
West Rutland,John S. Rodgers (R),30,32,54,17,15,5,153,19.61%,35.29%,3.27%
West Windsor,IAN DIAMONDSTONE,77,87,33,11,7,7,222,34.68%,14.86%,3.15%
Westfield,John S. Rodgers (R),47,47,56,9,6,17,182,25.82%,30.77%,9.34%
Westford,John S. Rodgers (R),18,57,91,10,11,15,202,8.91%,45.05%,7.43%
Westminster,David Zuckerman (Prog/D),83,11,28,13,17,14,166,50.00%,16.87%,8.43%
Westmore,David Zuckerman (Prog/D),46,14,22,11,17,21,131,35.11%,16.79%,16.03%
Weston,IAN DIAMONDSTONE,37,107,50,17,16,11,238,15.55%,21.01%,4.62%
Weybridge,IAN DIAMONDSTONE,72,84,32,13,7,17,225,32.00%,14.22%,7.56%
Wheelock,IAN DIAMONDSTONE,28,99,67,9,20,18,241,11.62%,27.80%,7.47%
Whiting,IAN DIAMONDSTONE,37,89,9,15,4,9,163,22.70%,5.52%,5.52%
Whitingham,David Zuckerman (Prog/D),79,67,45,6,21,12,230,34.35%,19.57%,5.22%
Williamstown,David Zuckerman (Prog/D),125,78,83,17,23,22,348,35.92%,23.85%,6.32%
Williston,David Zuckerman (Prog/D),150,111,7,25,22,35,350,42.86%,2.00%,10.00%
Wilmington,IAN DIAMONDSTONE,42,48,48,13,17,19,187,22.46%,25.67%,10.16%
Windham,IAN DIAMONDSTONE,69,88,20,18,1,17,213,32.39%,9.39%,7.98%
Windsor,IAN DIAMONDSTONE,10,64,36,7,23,11,151,6.62%,23.84%,7.28%
Winhall,IAN DIAMONDSTONE,77,88,58,12,16,16,267,28.84%,21.72%,5.99%
Winooski,David Zuckerman (Prog/D),52,37,34,12,18,18,171,30.41%,19.88%,10.53%
Wolcott,John S. Rodgers (R),18,35,55,11,17,16,152,11.84%,36.18%,10.53%
Woodbury,IAN DIAMONDSTONE,42,81,44,16,18,13,214,19.63%,20.56%,6.07%
Woodford,David Zuckerman (Prog/D),86,13,37,9,22,10,177,48.59%,20.90%,5.65%
Woodstock,IAN DIAMONDSTONE,20,76,61,14,4,18,193,10.36%,31.61%,9.33%
Worcester,David Zuckerman (Prog/D),50,0,26,24,16,11,127,39.37%,20.47%,8.66%
