City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Middlesex,John S. Rodgers (R),45,65,103,17,9,8,247,18.22%,41.70%,3.24%
Middletown Springs,David Zuckerman (Prog/D),64,25,37,13,15,12,166,38.55%,22.29%,7.23%
Milton,David Zuckerman (Prog/D),197,131,105,36,52,46,567,34.74%,18.52%,8.11%
Monkton,John S. Rodgers (R),13,26,75,10,9,8,141,9.22%,53.19%,5.67%
Montgomery,IAN DIAMONDSTONE,13,106,42,11,18,11,201,6.47%,20.90%,5.47%
Montpelier,IAN DIAMONDSTONE,35,97,31,8,17,14,202,17.33%,15.35%,6.93%
Moretown,IAN DIAMONDSTONE,103,108,56,13,14,11,305,33.77%,18.36%,3.61%
Morgan,John S. Rodgers (R),79,80,91,10,9,13,282,28.01%,32.27%,4.61%
Morristown,David Zuckerman (Prog/D),62,45,48,12,17,22,206,30.10%,23.30%,10.68%
Mount Holly,John S. Rodgers (R),1,62,92,17,18,12,202,0.50%,45.54%,5.94%
Mount Tabor,David Zuckerman (Prog/D),97,61,36,8,11,9,222,43.69%,16.22%,4.05%
New Haven,David Zuckerman (Prog/D),125,20,63,39,30,29,306,40.85%,20.59%,9.48%
Newark,John S. Rodgers (R),73,25,78,17,16,4,213,34.27%,36.62%,1.88%
Newbury,IAN DIAMONDSTONE,6,15,8,17,14,21,81,7.41%,9.88%,25.93%
Newfane,David Zuckerman (Prog/D),73,61,30,13,12,13,202,36.14%,14.85%,6.44%
Newport City,David Zuckerman (Prog/D),74,44,35,11,21,15,200,37.00%,17.50%,7.50%
Newport Town,John S. Rodgers (R),13,2,57,15,20,8,115,11.30%,49.57%,6.96%
North Hero,David Zuckerman (Prog/D),79,48,71,16,7,16,237,33.33%,29.96%,6.75%
Northfield,IAN DIAMONDSTONE,63,98,44,23,22,16,266,23.68%,16.54%,6.02%
Norton,IAN DIAMONDSTONE,9,61,46,12,16,12,156,5.77%,29.49%,7.69%
Norwich,IAN DIAMONDSTONE,29,109,49,6,10,15,218,13.30%,22.48%,6.88%
Orange,John S. Rodgers (R),8,45,56,18,16,8,151,5.30%,37.09%,5.30%
Orwell,David Zuckerman (Prog/D),83,58,68,18,13,10,250,33.20%,27.20%,4.00%
Panton,David Zuckerman (Prog/D),63,7,13,7,20,9,119,52.94%,10.92%,7.56%
Pawlet,IAN DIAMONDSTONE,36,88,17,17,12,21,191,18.85%,8.90%,10.99%
Peacham,IAN DIAMONDSTONE,74,97,14,21,9,15,230,32.17%,6.09%,6.52%
Peru,John S. Rodgers (R),60,76,77,16,7,23,259,23.17%,29.73%,8.88%
Pittsfield,John S. Rodgers (R),27,21,63,16,26,13,166,16.27%,37.95%,7.83%
Pittsford,IAN DIAMONDSTONE,63,104,44,22,16,11,260,24.23%,16.92%,4.23%
Plainfield,David Zuckerman (Prog/D),70,2,18,11,13,17,131,53.44%,13.74%,12.98%
Plymouth,IAN DIAMONDSTONE,63,65,35,13,21,10,207,30.43%,16.91%,4.83%
Pomfret,John S. Rodgers (R),1,11,12,8,15,12,59,1.69%,20.34%,20.34%
Pownal,John S. Rodgers (R),125,47,155,24,21,33,405,30.86%,38.27%,8.15%
Proctor,IAN DIAMONDSTONE,26,80,56,18,14,21,215,12.09%,26.05%,9.77%
Putney,IAN DIAMONDSTONE,59,95,83,18,8,13,276,21.38%,30.07%,4.71%
Randolph,John S. Rodgers (R),3,45,68,11,7,14,148,2.03%,45.95%,9.46%
Reading,John S. Rodgers (R),38,1,69,5,7,11,131,29.01%,52.67%,8.40%
Readsboro,IAN DIAMONDSTONE,4,47,2,22,18,10,103,3.88%,1.94%,9.71%
Richford,IAN DIAMONDSTONE,16,17,9,15,19,14,90,17.78%,10.00%,15.56%
Richmond,IAN DIAMONDSTONE,84,88,18,5,16,18,229,36.68%,7.86%,7.86%
Ripton,IAN DIAMONDSTONE,45,109,104,7,17,13,295,15.25%,35.25%,4.41%
Rochester,IAN DIAMONDSTONE,19,72,7,16,9,12,135,14.07%,5.19%,8.89%
Rockingham,David Zuckerman (Prog/D),89,37,38,18,9,21,212,41.98%,17.92%,9.91%
Roxbury,John S. Rodgers (R),77,89,91,16,21,8,302,25.50%,30.13%,2.65%
Royalton,John S. Rodgers (R),29,38,62,8,14,21,172,16.86%,36.05%,12.21%
Rupert,John S. Rodgers (R),22,9,30,10,15,16,102,21.57%,29.41%,15.69%
Rutland City,IAN DIAMONDSTONE,219,235,205,60,58,29,806,27.17%,25.43%,3.60%
Rutland Town,David Zuckerman (Prog/D),166,126,34,26,29,23,404,41.09%,8.42%,5.69%
Ryegate,IAN DIAMONDSTONE,22,88,72,8,15,12,217,10.14%,33.18%,5.53%
Saint Albans City,John S. Rodgers (R),26,28,127,18,30,26,255,10.20%,49.80%,10.20%
Saint Albans Town,John S. Rodgers (R),131,111,145,38,33,26,484,27.07%,29.96%,5.37%
Saint George,John S. Rodgers (R),23,8,75,14,13,12,145,15.86%,51.72%,8.28%
Saint Johnsbury,John S. Rodgers (R),49,80,82,18,12,17,258,18.99%,31.78%,6.59%
Salisbury,IAN DIAMONDSTONE,51,92,58,20,8,9,238,21.43%,24.37%,3.78%
Sandgate,David Zuckerman (Prog/D),69,23,29,13,21,23,178,38.76%,16.29%,12.92%
Searsburg,IAN DIAMONDSTONE,2,81,45,17,18,12,175,1.14%,25.71%,6.86%
Shaftsbury,IAN DIAMONDSTONE,31,90,87,15,8,12,243,12.76%,35.80%,4.94%
Sharon,John S. Rodgers (R),53,18,60,27,11,12,181,29.28%,33.15%,6.63%
Sheffield,David Zuckerman (Prog/D),108,73,74,9,14,13,291,37.11%,25.43%,4.47%
Shelburne,David Zuckerman (Prog/D),116,60,38,29,16,28,287,40.42%,13.24%,9.76%
Sheldon,David Zuckerman (Prog/D),47,25,39,8,12,4,135,34.81%,28.89%,2.96%
Shoreham,David Zuckerman (Prog/D),78,67,50,16,16,14,241,32.37%,20.75%,5.81%
Shrewsbury,John S. Rodgers (R),9,80,108,16,19,14,246,3.66%,43.90%,5.69%
South Burlington,IAN DIAMONDSTONE,207,272,176,63,71,69,858,24.13%,20.51%,8.04%
South Hero,IAN DIAMONDSTONE,1,77,76,13,10,7,184,0.54%,41.30%,3.80%
Springfield,John S. Rodgers (R),44,30,76,18,12,18,198,22.22%,38.38%,9.09%
Stamford,David Zuckerman (Prog/D),102,68,43,18,16,21,268,38.06%,16.04%,7.84%
Stannard,John S. Rodgers (R),74,8,81,18,15,12,208,35.58%,38.94%,5.77%
Starksboro,David Zuckerman (Prog/D),56,43,22,9,15,8,153,36.60%,14.38%,5.23%
Stockbridge,IAN DIAMONDSTONE,77,93,76,13,14,10,283,27.21%,26.86%,3.53%
Stowe,David Zuckerman (Prog/D),159,44,43,24,25,15,310,51.29%,13.87%,4.84%
Strafford,John S. Rodgers (R),11,7,80,20,17,18,153,7.19%,52.29%,11.76%
Stratton,David Zuckerman (Prog/D),43,20,12,10,7,14,106,40.57%,11.32%,13.21%
Sudbury,IAN DIAMONDSTONE,73,93,5,13,12,15,211,34.60%,2.37%,7.11%
Sunderland,John S. Rodgers (R),118,135,169,33,29,27,511,23.09%,33.07%,5.28%
Sutton,John S. Rodgers (R),81,66,105,9,11,16,288,28.12%,36.46%,5.56%
Swanton,IAN DIAMONDSTONE,35,69,20,14,18,8,164,21.34%,12.20%,4.88%
Thetford,IAN DIAMONDSTONE,46,89,53,8,11,14,221,20.81%,23.98%,6.33%
Tinmouth,David Zuckerman (Prog/D),103,91,78,15,13,19,319,32.29%,24.45%,5.96%
Topsham,John S. Rodgers (R),28,64,67,16,21,14,210,13.33%,31.90%,6.67%
Townshend,IAN DIAMONDSTONE,44,109,42,21,7,19,242,18.18%,17.36%,7.85%
Troy,IAN DIAMONDSTONE,51,54,40,19,9,22,195,26.15%,20.51%,11.28%
Tunbridge,IAN DIAMONDSTONE,56,65,10,17,21,11,180,31.11%,5.56%,6.11%
Underhill,IAN DIAMONDSTONE,17,38,32,15,14,14,130,13.08%,24.62%,10.77%
Vergennes,John S. Rodgers (R),23,20,76,11,16,8,154,14.94%,49.35%,5.19%
Vernon,John S. Rodgers (R),34,50,83,7,21,16,211,16.11%,39.34%,7.58%
Vershire,David Zuckerman (Prog/D),59,40,16,18,17,16,166,35.54%,9.64%,9.64%
Victory,IAN DIAMONDSTONE,51,74,67,5,4,12,213,23.94%,31.46%,5.63%
Waitsfield,John S. Rodgers (R),56,46,73,19,20,23,237,23.63%,30.80%,9.70%
Walden,David Zuckerman (Prog/D),64,48,57,11,19,5,204,31.37%,27.94%,2.45%
Wallingford,John S. Rodgers (R),23,48,54,10,8,11,154,14.94%,35.06%,7.14%
Waltham,David Zuckerman (Prog/D),86,39,27,15,8,25,200,43.00%,13.50%,12.50%
Wardsboro,IAN DIAMONDSTONE,74,96,78,13,11,7,279,26.52%,27.96%,2.51%
Warren,John S. Rodgers (R),5,52,64,7,11,14,153,3.27%,41.83%,9.15%
Washington,IAN DIAMONDSTONE,71,93,55,10,22,18,269,26.39%,20.45%,6.69%
Waterbury,IAN DIAMONDSTONE,82,105,12,15,18,17,249,32.93%,4.82%,6.83%
Waterford,John S. Rodgers (R),15,10,101,13,12,13,164,9.15%,61.59%,7.93%
Waterville,John S. Rodgers (R),56,48,85,20,13,19,241,23.24%,35.27%,7.88%
Weathersfield,David Zuckerman (Prog/D),106,9,59,12,23,14,223,47.53%,26.46%,6.28%
Wells,IAN DIAMONDSTONE,16,167,59,23,25,24,314,5.10%,18.79%,7.64%
West Fairlee,David Zuckerman (Prog/D),85,58,72,9,20,11,255,33.33%,28.24%,4.31%
West Haven,John S. Rodgers (R),68,42,87,15,16,17,245,27.76%,35.51%,6.94%
West Rutland,IAN DIAMONDSTONE,59,77,7,5,21,22,191,30.89%,3.66%,11.52%
West Windsor,IAN DIAMONDSTONE,22,99,32,15,8,8,184,11.96%,17.39%,4.35%
Westfield,IAN DIAMONDSTONE,31,85,56,11,9,5,197,15.74%,28.43%,2.54%
Westford,John S. Rodgers (R),51,44,56,12,11,7,181,28.18%,30.94%,3.87%
Westminster,David Zuckerman (Prog/D),85,82,50,11,13,12,253,33.60%,19.76%,4.74%
Westmore,IAN DIAMONDSTONE,79,98,35,19,11,11,253,31.23%,13.83%,4.35%
Weston,John S. Rodgers (R),10,28,69,16,4,15,142,7.04%,48.59%,10.56%
Weybridge,John S. Rodgers (R),41,25,62,21,7,14,170,24.12%,36.47%,8.24%
Wheelock,David Zuckerman (Prog/D),81,58,3,24,18,17,201,40.30%,1.49%,8.46%
Whiting,David Zuckerman (Prog/D),109,76,37,15,8,7,252,43.25%,14.68%,2.78%
Whitingham,David Zuckerman (Prog/D),82,11,79,17,14,23,226,36.28%,34.96%,10.18%
Williamstown,John S. Rodgers (R),145,50,161,34,31,28,449,32.29%,35.86%,6.24%
Williston,IAN DIAMONDSTONE,157,165,67,27,26,28,470,33.40%,14.26%,5.96%
Wilmington,John S. Rodgers (R),10,10,13,21,12,10,76,13.16%,17.11%,13.16%
Windham,David Zuckerman (Prog/D),88,28,8,11,4,12,151,58.28%,5.30%,7.95%
Windsor,IAN DIAMONDSTONE,9,47,19,27,20,13,135,6.67%,14.07%,9.63%
Winhall,IAN DIAMONDSTONE,35,35,17,8,20,21,136,25.74%,12.50%,15.44%
Winooski,John S. Rodgers (R),2,20,94,27,15,17,175,1.14%,53.71%,9.71%
Wolcott,IAN DIAMONDSTONE,23,37,30,18,17,18,143,16.08%,20.98%,12.59%
Woodbury,John S. Rodgers (R),68,8,98,25,16,8,223,30.49%,43.95%,3.59%
Woodford,John S. Rodgers (R),36,71,99,17,17,23,263,13.69%,37.64%,8.75%
Woodstock,John S. Rodgers (R),10,43,68,10,16,10,157,6.37%,43.31%,6.37%
Worcester,John S. Rodgers (R),1,38,85,18,7,15,164,0.61%,51.83%,9.15%
