City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Grand Isle,David Zuckerman (Prog/D),84,54,8,20,17,14,197,42.64%,4.06%,7.11%
Granville,IAN DIAMONDSTONE,24,62,38,13,19,16,172,13.95%,22.09%,9.30%
Greensboro,David Zuckerman (Prog/D),76,25,75,24,20,12,232,32.76%,32.33%,5.17%
Groton,David Zuckerman (Prog/D),78,22,11,17,26,14,168,46.43%,6.55%,8.33%
Guildhall,David Zuckerman (Prog/D),82,12,42,15,11,12,174,47.13%,24.14%,6.90%
Guilford,John S. Rodgers (R),49,33,85,17,16,21,221,22.17%,38.46%,9.50%
Halifax,John S. Rodgers (R),11,62,71,13,13,22,192,5.73%,36.98%,11.46%
Hancock,John S. Rodgers (R),59,75,89,19,9,16,267,22.10%,33.33%,5.99%
Hardwick,David Zuckerman (Prog/D),43,38,1,19,16,17,134,32.09%,0.75%,12.69%
Hartford,John S. Rodgers (R),117,94,201,30,28,30,500,23.40%,40.20%,6.00%
Hartland,IAN DIAMONDSTONE,51,83,37,7,16,14,208,24.52%,17.79%,6.73%
Highgate,David Zuckerman (Prog/D),86,56,41,14,16,12,225,38.22%,18.22%,5.33%
Hinesburg,David Zuckerman (Prog/D),195,184,102,35,20,28,564,34.57%,18.09%,4.96%
Holland,IAN DIAMONDSTONE,20,24,12,15,14,18,103,19.42%,11.65%,17.48%
Hubbardton,John S. Rodgers (R),26,63,75,24,21,11,220,11.82%,34.09%,5.00%
Huntington,David Zuckerman (Prog/D),84,15,21,17,18,20,175,48.00%,12.00%,11.43%
Hyde Park,John S. Rodgers (R),68,50,103,11,12,16,260,26.15%,39.62%,6.15%
Ira,David Zuckerman (Prog/D),67,17,11,17,18,14,144,46.53%,7.64%,9.72%
Irasburg,IAN DIAMONDSTONE,50,87,25,12,11,18,203,24.63%,12.32%,8.87%
Isle La Motte,IAN DIAMONDSTONE,16,83,5,8,19,10,141,11.35%,3.55%,7.09%
Jamaica,David Zuckerman (Prog/D),89,6,88,5,18,14,220,40.45%,40.00%,6.36%
Jay,IAN DIAMONDSTONE,1,71,38,6,11,5,132,0.76%,28.79%,3.79%
Jericho,IAN DIAMONDSTONE,54,54,15,21,10,16,170,31.76%,8.82%,9.41%
Johnson,John S. Rodgers (R),86,76,100,23,23,11,319,26.96%,31.35%,3.45%
Killington,IAN DIAMONDSTONE,13,74,45,19,7,13,171,7.60%,26.32%,7.60%
Kirby,IAN DIAMONDSTONE,81,96,53,9,10,18,267,30.34%,19.85%,6.74%
Landgrove,IAN DIAMONDSTONE,15,48,18,10,13,7,111,13.51%,16.22%,6.31%
Leicester,David Zuckerman (Prog/D),76,17,62,12,15,7,189,40.21%,32.80%,3.70%
Lemington,John S. Rodgers (R),77,47,92,7,11,14,248,31.05%,37.10%,5.65%
Lincoln,John S. Rodgers (R),18,26,37,19,11,8,119,15.13%,31.09%,6.72%
Londonderry,David Zuckerman (Prog/D),71,46,56,22,9,18,222,31.98%,25.23%,8.11%
Lowell,John S. Rodgers (R),37,57,78,16,15,4,207,17.87%,37.68%,1.93%
Ludlow,John S. Rodgers (R),44,42,69,16,17,6,194,22.68%,35.57%,3.09%
Lunenburg,John S. Rodgers (R),17,21,23,15,16,15,107,15.89%,21.50%,14.02%
Lyndon,IAN DIAMONDSTONE,9,18,14,19,6,7,73,12.33%,19.18%,9.59%
Maidstone,IAN DIAMONDSTONE,1,33,18,17,21,6,96,1.04%,18.75%,6.25%
Manchester,IAN DIAMONDSTONE,24,89,50,2,10,18,193,12.44%,25.91%,9.33%
Marlboro,John S. Rodgers (R),29,70,85,15,14,19,232,12.50%,36.64%,8.19%
Marshfield,IAN DIAMONDSTONE,57,103,64,22,20,14,280,20.36%,22.86%,5.00%
Mendon,John S. Rodgers (R),41,23,104,11,9,16,204,20.10%,50.98%,7.84%
Middlebury,IAN DIAMONDSTONE,15,140,47,36,24,25,287,5.23%,16.38%,8.71%
Middlesex,IAN DIAMONDSTONE,34,86,12,7,23,19,181,18.78%,6.63%,10.50%
Middletown Springs,John S. Rodgers (R),58,68,94,13,7,22,262,22.14%,35.88%,8.40%
Milton,IAN DIAMONDSTONE,159,207,128,35,32,33,594,26.77%,21.55%,5.56%
Monkton,John S. Rodgers (R),58,29,80,16,11,14,208,27.88%,38.46%,6.73%
Montgomery,David Zuckerman (Prog/D),79,47,7,11,3,15,162,48.77%,4.32%,9.26%
Montpelier,IAN DIAMONDSTONE,55,86,19,11,12,17,200,27.50%,9.50%,8.50%
Moretown,John S. Rodgers (R),27,76,82,12,20,19,236,11.44%,34.75%,8.05%
Morgan,John S. Rodgers (R),1,95,106,12,9,8,231,0.43%,45.89%,3.46%
Morristown,John S. Rodgers (R),65,66,82,18,13,15,259,25.10%,31.66%,5.79%
Mount Holly,John S. Rodgers (R),41,78,107,13,17,18,274,14.96%,39.05%,6.57%
Mount Tabor,IAN DIAMONDSTONE,57,97,22,16,9,12,213,26.76%,10.33%,5.63%
New Haven,David Zuckerman (Prog/D),130,93,104,28,30,38,423,30.73%,24.59%,8.98%
Newark,John S. Rodgers (R),16,7,81,7,14,15,140,11.43%,57.86%,10.71%
Newbury,John S. Rodgers (R),46,0,57,15,10,11,139,33.09%,41.01%,7.91%
Newfane,John S. Rodgers (R),15,25,34,6,19,8,107,14.02%,31.78%,7.48%
Newport City,John S. Rodgers (R),67,21,77,6,5,12,188,35.64%,40.96%,6.38%
Newport Town,IAN DIAMONDSTONE,44,67,66,12,7,16,212,20.75%,31.13%,7.55%
North Hero,John S. Rodgers (R),30,55,79,21,16,22,223,13.45%,35.43%,9.87%
Northfield,John S. Rodgers (R),79,7,84,23,7,10,210,37.62%,40.00%,4.76%
Norton,IAN DIAMONDSTONE,28,74,69,7,11,7,196,14.29%,35.20%,3.57%
Norwich,John S. Rodgers (R),26,59,68,17,16,16,202,12.87%,33.66%,7.92%
Orange,David Zuckerman (Prog/D),63,9,51,8,12,20,163,38.65%,31.29%,12.27%
Orwell,IAN DIAMONDSTONE,10,22,20,5,16,7,80,12.50%,25.00%,8.75%
Panton,David Zuckerman (Prog/D),67,2,54,8,13,18,162,41.36%,33.33%,11.11%
Pawlet,John S. Rodgers (R),69,66,81,12,12,22,262,26.34%,30.92%,8.40%
Peacham,John S. Rodgers (R),47,21,50,11,22,9,160,29.38%,31.25%,5.62%
Peru,IAN DIAMONDSTONE,54,75,37,7,15,16,204,26.47%,18.14%,7.84%
Pittsfield,IAN DIAMONDSTONE,72,97,73,14,14,19,289,24.91%,25.26%,6.57%
Pittsford,IAN DIAMONDSTONE,47,74,28,17,5,14,185,25.41%,15.14%,7.57%
Plainfield,John S. Rodgers (R),2,1,6,16,10,10,45,4.44%,13.33%,22.22%
Plymouth,David Zuckerman (Prog/D),76,3,33,16,19,15,162,46.91%,20.37%,9.26%
Pomfret,David Zuckerman (Prog/D),80,41,0,17,15,17,170,47.06%,0.00%,10.00%
Pownal,David Zuckerman (Prog/D),110,106,46,37,32,32,363,30.30%,12.67%,8.82%
Proctor,John S. Rodgers (R),4,12,72,15,7,17,127,3.15%,56.69%,13.39%
Putney,IAN DIAMONDSTONE,50,105,24,9,6,19,213,23.47%,11.27%,8.92%
Randolph,IAN DIAMONDSTONE,43,46,7,18,8,17,139,30.94%,5.04%,12.23%
Reading,IAN DIAMONDSTONE,14,77,77,8,12,15,203,6.90%,37.93%,7.39%
Readsboro,IAN DIAMONDSTONE,50,94,68,20,20,7,259,19.31%,26.25%,2.70%
Richford,David Zuckerman (Prog/D),65,47,64,17,12,16,221,29.41%,28.96%,7.24%
Richmond,David Zuckerman (Prog/D),52,31,6,15,7,9,120,43.33%,5.00%,7.50%
Ripton,David Zuckerman (Prog/D),82,49,68,13,20,13,245,33.47%,27.76%,5.31%
Rochester,David Zuckerman (Prog/D),50,17,6,12,7,6,98,51.02%,6.12%,6.12%
Rockingham,David Zuckerman (Prog/D),32,7,9,16,9,3,76,42.11%,11.84%,3.95%
Roxbury,IAN DIAMONDSTONE,58,101,59,0,11,14,243,23.87%,24.28%,5.76%
Royalton,IAN DIAMONDSTONE,44,80,44,3,14,20,205,21.46%,21.46%,9.76%
Rupert,John S. Rodgers (R),2,18,84,21,18,17,160,1.25%,52.50%,10.62%
Rutland City,IAN DIAMONDSTONE,128,149,90,66,54,65,552,23.19%,16.30%,11.78%
Rutland Town,John S. Rodgers (R),71,69,150,23,41,24,378,18.78%,39.68%,6.35%
Ryegate,IAN DIAMONDSTONE,38,93,40,16,19,13,219,17.35%,18.26%,5.94%
Saint Albans City,IAN DIAMONDSTONE,30,157,21,18,22,35,283,10.60%,7.42%,12.37%
Saint Albans Town,David Zuckerman (Prog/D),148,125,84,28,27,35,447,33.11%,18.79%,7.83%
Saint George,IAN DIAMONDSTONE,8,97,40,13,24,10,192,4.17%,20.83%,5.21%
Saint Johnsbury,John S. Rodgers (R),66,65,84,20,12,14,261,25.29%,32.18%,5.36%
Salisbury,IAN DIAMONDSTONE,45,97,5,9,8,10,174,25.86%,2.87%,5.75%
Sandgate,IAN DIAMONDSTONE,37,70,23,14,13,19,176,21.02%,13.07%,10.80%
Searsburg,John S. Rodgers (R),35,44,88,13,9,17,206,16.99%,42.72%,8.25%
Shaftsbury,John S. Rodgers (R),29,13,52,11,17,19,141,20.57%,36.88%,13.48%
Sharon,David Zuckerman (Prog/D),87,85,85,12,11,7,287,30.31%,29.62%,2.44%
Sheffield,John S. Rodgers (R),46,38,77,11,12,18,202,22.77%,38.12%,8.91%
Shelburne,David Zuckerman (Prog/D),113,96,113,20,23,19,384,29.43%,29.43%,4.95%
Sheldon,David Zuckerman (Prog/D),82,59,40,20,19,5,225,36.44%,17.78%,2.22%
Shoreham,David Zuckerman (Prog/D),87,25,25,16,18,15,186,46.77%,13.44%,8.06%
Shrewsbury,IAN DIAMONDSTONE,19,105,55,8,19,23,229,8.30%,24.02%,10.04%
South Burlington,IAN DIAMONDSTONE,183,227,226,61,65,64,826,22.15%,27.36%,7.75%
South Hero,John S. Rodgers (R),57,55,67,24,17,16,236,24.15%,28.39%,6.78%
Springfield,John S. Rodgers (R),13,10,56,10,12,15,116,11.21%,48.28%,12.93%
Stamford,David Zuckerman (Prog/D),108,46,60,9,15,13,251,43.03%,23.90%,5.18%
Stannard,John S. Rodgers (R),53,68,86,14,16,14,251,21.12%,34.26%,5.58%
Starksboro,John S. Rodgers (R),64,68,84,18,11,6,251,25.50%,33.47%,2.39%
Stockbridge,David Zuckerman (Prog/D),77,56,28,12,16,18,207,37.20%,13.53%,8.70%
Stowe,David Zuckerman (Prog/D),146,75,85,23,26,22,377,38.73%,22.55%,5.84%
Strafford,David Zuckerman (Prog/D),94,8,72,15,12,16,217,43.32%,33.18%,7.37%
Stratton,IAN DIAMONDSTONE,7,36,6,24,11,24,108,6.48%,5.56%,22.22%
Sudbury,John S. Rodgers (R),34,14,40,14,15,15,132,25.76%,30.30%,11.36%
Sunderland,David Zuckerman (Prog/D),130,117,72,30,26,30,405,32.10%,17.78%,7.41%
Sutton,IAN DIAMONDSTONE,43,55,13,6,8,21,146,29.45%,8.90%,14.38%
Swanton,John S. Rodgers (R),59,40,81,15,23,12,230,25.65%,35.22%,5.22%
Thetford,IAN DIAMONDSTONE,76,104,36,16,5,23,260,29.23%,13.85%,8.85%
Tinmouth,IAN DIAMONDSTONE,41,60,18,21,8,11,159,25.79%,11.32%,6.92%
Topsham,IAN DIAMONDSTONE,33,45,1,21,15,21,136,24.26%,0.74%,15.44%
Townshend,IAN DIAMONDSTONE,9,82,51,11,9,12,174,5.17%,29.31%,6.90%
Troy,John S. Rodgers (R),2,4,50,19,13,10,98,2.04%,51.02%,10.20%
Tunbridge,David Zuckerman (Prog/D),91,38,54,16,7,16,222,40.99%,24.32%,7.21%
Underhill,David Zuckerman (Prog/D),108,38,59,12,19,12,248,43.55%,23.79%,4.84%
Vergennes,IAN DIAMONDSTONE,14,66,30,7,23,19,159,8.81%,18.87%,11.95%
Vernon,David Zuckerman (Prog/D),48,5,29,22,9,17,130,36.92%,22.31%,13.08%
Vershire,David Zuckerman (Prog/D),13,8,5,12,19,23,80,16.25%,6.25%,28.75%
Victory,IAN DIAMONDSTONE,11,66,28,15,11,15,146,7.53%,19.18%,10.27%
Waitsfield,David Zuckerman (Prog/D),64,8,50,15,8,18,163,39.26%,30.67%,11.04%
Walden,IAN DIAMONDSTONE,42,84,16,15,13,17,187,22.46%,8.56%,9.09%
Wallingford,David Zuckerman (Prog/D),78,2,50,5,27,12,174,44.83%,28.74%,6.90%
Waltham,John S. Rodgers (R),7,20,25,12,15,14,93,7.53%,26.88%,15.05%
Wardsboro,John S. Rodgers (R),13,44,69,12,19,17,174,7.47%,39.66%,9.77%
Warren,IAN DIAMONDSTONE,19,79,32,8,9,23,170,11.18%,18.82%,13.53%
Washington,David Zuckerman (Prog/D),96,75,73,16,15,1,276,34.78%,26.45%,0.36%
Waterbury,IAN DIAMONDSTONE,19,31,2,12,15,14,93,20.43%,2.15%,15.05%
Waterford,IAN DIAMONDSTONE,24,80,38,17,12,17,188,12.77%,20.21%,9.04%
Waterville,John S. Rodgers (R),76,92,95,10,18,10,301,25.25%,31.56%,3.32%
Weathersfield,John S. Rodgers (R),12,24,60,4,20,19,139,8.63%,43.17%,13.67%
Wells,David Zuckerman (Prog/D),176,149,112,24,32,27,520,33.85%,21.54%,5.19%
West Fairlee,John S. Rodgers (R),76,89,103,10,15,16,309,24.60%,33.33%,5.18%
West Haven,David Zuckerman (Prog/D),54,19,30,13,12,11,139,38.85%,21.58%,7.91%
West Rutland,John S. Rodgers (R),54,44,88,15,22,10,233,23.18%,37.77%,4.29%
West Windsor,David Zuckerman (Prog/D),99,78,28,17,16,9,247,40.08%,11.34%,3.64%
Westfield,John S. Rodgers (R),57,35,63,15,5,18,193,29.53%,32.64%,9.33%
Westford,IAN DIAMONDSTONE,3,52,15,18,19,15,122,2.46%,12.30%,12.30%
Westminster,IAN DIAMONDSTONE,57,101,51,9,12,18,248,22.98%,20.56%,7.26%
Westmore,David Zuckerman (Prog/D),87,10,87,11,15,22,232,37.50%,37.50%,9.48%
Weston,David Zuckerman (Prog/D),41,17,19,16,17,11,121,33.88%,15.70%,9.09%
Weybridge,IAN DIAMONDSTONE,17,90,70,24,15,12,228,7.46%,30.70%,5.26%
Wheelock,David Zuckerman (Prog/D),79,16,37,17,5,16,170,46.47%,21.76%,9.41%
Whiting,IAN DIAMONDSTONE,27,81,20,10,9,15,162,16.67%,12.35%,9.26%
Whitingham,John S. Rodgers (R),40,31,53,14,16,22,176,22.73%,30.11%,12.50%
Williamstown,IAN DIAMONDSTONE,110,119,112,32,32,20,425,25.88%,26.35%,4.71%
Williston,David Zuckerman (Prog/D),124,36,108,30,27,32,357,34.73%,30.25%,8.96%
Wilmington,IAN DIAMONDSTONE,16,70,62,17,11,14,190,8.42%,32.63%,7.37%
Windham,David Zuckerman (Prog/D),87,21,49,14,9,9,189,46.03%,25.93%,4.76%
Windsor,David Zuckerman (Prog/D),30,24,8,19,18,11,110,27.27%,7.27%,10.00%
Winhall,David Zuckerman (Prog/D),103,18,85,9,13,12,240,42.92%,35.42%,5.00%
Winooski,John S. Rodgers (R),53,89,99,16,15,9,281,18.86%,35.23%,3.20%
Wolcott,David Zuckerman (Prog/D),84,71,36,12,18,4,225,37.33%,16.00%,1.78%
Woodbury,John S. Rodgers (R),12,19,46,17,11,8,113,10.62%,40.71%,7.08%
Woodford,IAN DIAMONDSTONE,11,104,72,15,9,17,228,4.82%,31.58%,7.46%
Woodstock,John S. Rodgers (R),50,35,61,13,14,11,184,27.17%,33.15%,5.98%
Worcester,IAN DIAMONDSTONE,73,95,34,19,13,10,244,29.92%,13.93%,4.10%
