City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Castleton,IAN DIAMONDSTONE,17,50,2,23,15,9,116,14.66%,1.72%,7.76%
Cavendish,John S. Rodgers (R),22,43,89,14,20,24,212,10.38%,41.98%,11.32%
Charleston,IAN DIAMONDSTONE,72,105,3,16,11,24,231,31.17%,1.30%,10.39%
Charlotte,David Zuckerman (Prog/D),95,81,31,16,12,17,252,37.70%,12.30%,6.75%
Chelsea,David Zuckerman (Prog/D),95,85,43,6,4,6,239,39.75%,17.99%,2.51%
Chester,IAN DIAMONDSTONE,20,61,0,16,17,8,122,16.39%,0.00%,6.56%
Chittenden,David Zuckerman (Prog/D),52,35,34,10,21,21,173,30.06%,19.65%,12.14%
Clarendon,John S. Rodgers (R),1,6,49,9,24,20,109,0.92%,44.95%,18.35%
Colchester,John S. Rodgers (R),64,96,244,26,31,46,507,12.62%,48.13%,9.07%
Concord,John S. Rodgers (R),3,69,90,13,19,13,207,1.45%,43.48%,6.28%
Corinth,IAN DIAMONDSTONE,31,58,31,21,9,15,165,18.79%,18.79%,9.09%
Cornwall,IAN DIAMONDSTONE,69,104,60,19,8,14,274,25.18%,21.90%,5.11%
Coventry,David Zuckerman (Prog/D),57,25,20,12,12,23,149,38.26%,13.42%,15.44%
Craftsbury,John S. Rodgers (R),61,94,108,15,23,18,319,19.12%,33.86%,5.64%
Danby,John S. Rodgers (R),86,40,94,6,18,25,269,31.97%,34.94%,9.29%
Danville,John S. Rodgers (R),21,3,45,10,18,8,105,20.00%,42.86%,7.62%
Derby,John S. Rodgers (R),31,13,84,13,13,17,171,18.13%,49.12%,9.94%
Dorset,IAN DIAMONDSTONE,83,96,38,12,12,24,265,31.32%,14.34%,9.06%
Dover,David Zuckerman (Prog/D),88,33,14,16,15,23,189,46.56%,7.41%,12.17%
Dummerston,IAN DIAMONDSTONE,33,97,69,16,9,22,246,13.41%,28.05%,8.94%
Duxbury,David Zuckerman (Prog/D),66,11,5,10,13,11,116,56.90%,4.31%,9.48%
East Haven,John S. Rodgers (R),88,76,98,26,9,12,309,28.48%,31.72%,3.88%
East Montpelier,IAN DIAMONDSTONE,9,77,33,15,7,17,158,5.70%,20.89%,10.76%
Eden,John S. Rodgers (R),17,5,65,20,11,14,132,12.88%,49.24%,10.61%
Elmore,IAN DIAMONDSTONE,64,84,3,11,20,16,198,32.32%,1.52%,8.08%
Enosburgh,David Zuckerman (Prog/D),79,42,16,11,12,19,179,44.13%,8.94%,10.61%
Essex Junction,IAN DIAMONDSTONE,94,110,80,27,33,24,368,25.54%,21.74%,6.52%
Essex,David Zuckerman (Prog/D),121,70,47,38,29,40,345,35.07%,13.62%,11.59%
Fair Haven,David Zuckerman (Prog/D),89,1,44,15,8,9,166,53.61%,26.51%,5.42%
Fairfax,IAN DIAMONDSTONE,58,64,41,14,2,14,193,30.05%,21.24%,7.25%
Fairfield,David Zuckerman (Prog/D),93,22,44,6,13,15,193,48.19%,22.80%,7.77%
Fairlee,David Zuckerman (Prog/D),108,75,56,17,17,21,294,36.73%,19.05%,7.14%
Fayston,John S. Rodgers (R),31,14,48,18,11,9,131,23.66%,36.64%,6.87%
Ferrisburgh,David Zuckerman (Prog/D),68,37,51,21,12,16,205,33.17%,24.88%,7.80%
Fletcher,John S. Rodgers (R),55,11,73,10,16,16,181,30.39%,40.33%,8.84%
Franklin,IAN DIAMONDSTONE,8,72,0,11,8,21,120,6.67%,0.00%,17.50%
Georgia,John S. Rodgers (R),59,93,144,27,18,10,351,16.81%,41.03%,2.85%
Glover,David Zuckerman (Prog/D),63,44,41,10,12,15,185,34.05%,22.16%,8.11%
Goshen,David Zuckerman (Prog/D),65,7,14,20,16,14,136,47.79%,10.29%,10.29%
Grafton,David Zuckerman (Prog/D),87,79,87,15,19,8,295,29.49%,29.49%,2.71%
Granby,David Zuckerman (Prog/D),109,81,23,13,13,7,246,44.31%,9.35%,2.85%
Grand Isle,IAN DIAMONDSTONE,8,69,61,13,23,8,182,4.40%,33.52%,4.40%
Granville,IAN DIAMONDSTONE,39,58,3,6,16,14,136,28.68%,2.21%,10.29%
Greensboro,David Zuckerman (Prog/D),73,63,51,17,19,8,231,31.60%,22.08%,3.46%
Groton,David Zuckerman (Prog/D),106,85,100,10,14,14,329,32.22%,30.40%,4.26%
Guildhall,David Zuckerman (Prog/D),69,59,18,19,14,21,200,34.50%,9.00%,10.50%
Guilford,David Zuckerman (Prog/D),101,88,44,15,16,22,286,35.31%,15.38%,7.69%
Halifax,David Zuckerman (Prog/D),58,55,29,22,16,15,195,29.74%,14.87%,7.69%
Hancock,David Zuckerman (Prog/D),79,27,2,19,21,12,160,49.38%,1.25%,7.50%
Hardwick,David Zuckerman (Prog/D),108,12,4,19,9,19,171,63.16%,2.34%,11.11%
Hartford,John S. Rodgers (R),61,57,112,15,33,33,311,19.61%,36.01%,10.61%
Hartland,IAN DIAMONDSTONE,28,89,48,14,16,12,207,13.53%,23.19%,5.80%
Highgate,John S. Rodgers (R),41,16,65,17,16,18,173,23.70%,37.57%,10.40%
Hinesburg,John S. Rodgers (R),75,70,150,19,18,42,374,20.05%,40.11%,11.23%
Holland,David Zuckerman (Prog/D),80,8,36,21,9,20,174,45.98%,20.69%,11.49%
Hubbardton,David Zuckerman (Prog/D),107,88,7,14,4,5,225,47.56%,3.11%,2.22%
Huntington,IAN DIAMONDSTONE,18,89,24,8,20,14,173,10.40%,13.87%,8.09%
Hyde Park,IAN DIAMONDSTONE,20,37,5,13,15,21,111,18.02%,4.50%,18.92%
Ira,John S. Rodgers (R),71,37,83,18,11,17,237,29.96%,35.02%,7.17%
Irasburg,David Zuckerman (Prog/D),93,75,78,10,16,13,285,32.63%,27.37%,4.56%
Isle La Motte,IAN DIAMONDSTONE,83,101,25,17,14,18,258,32.17%,9.69%,6.98%
Jamaica,IAN DIAMONDSTONE,17,101,1,8,14,24,165,10.30%,0.61%,14.55%
Jay,IAN DIAMONDSTONE,22,56,2,22,27,13,142,15.49%,1.41%,9.15%
Jericho,David Zuckerman (Prog/D),87,34,62,13,5,6,207,42.03%,29.95%,2.90%
Johnson,IAN DIAMONDSTONE,75,85,25,12,20,19,236,31.78%,10.59%,8.05%
Killington,IAN DIAMONDSTONE,68,90,78,16,19,6,277,24.55%,28.16%,2.17%
Kirby,John S. Rodgers (R),16,35,93,12,17,11,184,8.70%,50.54%,5.98%
Landgrove,John S. Rodgers (R),1,28,60,10,20,20,139,0.72%,43.17%,14.39%
Leicester,John S. Rodgers (R),26,38,93,12,18,8,195,13.33%,47.69%,4.10%
Lemington,David Zuckerman (Prog/D),61,20,32,8,9,12,142,42.96%,22.54%,8.45%
Lincoln,IAN DIAMONDSTONE,68,77,11,20,16,18,210,32.38%,5.24%,8.57%
Londonderry,John S. Rodgers (R),30,25,68,7,13,14,157,19.11%,43.31%,8.92%
Lowell,David Zuckerman (Prog/D),86,12,28,11,15,21,173,49.71%,16.18%,12.14%
Ludlow,David Zuckerman (Prog/D),82,65,1,21,12,18,199,41.21%,0.50%,9.05%
Lunenburg,John S. Rodgers (R),70,6,89,12,16,22,215,32.56%,41.40%,10.23%
Lyndon,David Zuckerman (Prog/D),84,5,27,10,18,17,161,52.17%,16.77%,10.56%
Maidstone,John S. Rodgers (R),0,1,19,11,5,23,59,0.00%,32.20%,38.98%
Manchester,IAN DIAMONDSTONE,68,106,56,9,22,9,270,25.19%,20.74%,3.33%
Marlboro,IAN DIAMONDSTONE,20,36,28,11,29,11,135,14.81%,20.74%,8.15%
Marshfield,John S. Rodgers (R),19,41,94,21,9,23,207,9.18%,45.41%,11.11%
Mendon,John S. Rodgers (R),53,15,78,8,18,4,176,30.11%,44.32%,2.27%
Middlebury,John S. Rodgers (R),102,98,111,16,22,29,378,26.98%,29.37%,7.67%
Middlesex,IAN DIAMONDSTONE,51,67,48,14,20,14,214,23.83%,22.43%,6.54%
Middletown Springs,IAN DIAMONDSTONE,52,83,42,16,23,18,234,22.22%,17.95%,7.69%
Milton,John S. Rodgers (R),123,150,185,35,41,53,587,20.95%,31.52%,9.03%
Monkton,IAN DIAMONDSTONE,75,106,55,6,16,12,270,27.78%,20.37%,4.44%
Montgomery,David Zuckerman (Prog/D),80,40,77,15,14,10,236,33.90%,32.63%,4.24%
Montpelier,David Zuckerman (Prog/D),40,34,32,13,17,8,144,27.78%,22.22%,5.56%
Moretown,David Zuckerman (Prog/D),83,67,81,17,16,19,283,29.33%,28.62%,6.71%
Morgan,IAN DIAMONDSTONE,23,64,13,12,16,16,144,15.97%,9.03%,11.11%
Morristown,David Zuckerman (Prog/D),71,4,66,18,19,15,193,36.79%,34.20%,7.77%
Mount Holly,IAN DIAMONDSTONE,9,86,3,10,17,18,143,6.29%,2.10%,12.59%
Mount Tabor,David Zuckerman (Prog/D),102,5,51,12,17,12,199,51.26%,25.63%,6.03%
New Haven,IAN DIAMONDSTONE,55,153,110,25,14,35,392,14.03%,28.06%,8.93%
Newark,David Zuckerman (Prog/D),47,0,30,18,17,16,128,36.72%,23.44%,12.50%
Newbury,John S. Rodgers (R),31,1,78,6,15,10,141,21.99%,55.32%,7.09%
Newfane,David Zuckerman (Prog/D),108,19,42,19,13,16,217,49.77%,19.35%,7.37%
Newport City,John S. Rodgers (R),5,60,72,14,4,17,172,2.91%,41.86%,9.88%
Newport Town,John S. Rodgers (R),88,27,90,22,17,12,256,34.38%,35.16%,4.69%
North Hero,John S. Rodgers (R),52,81,84,18,13,17,265,19.62%,31.70%,6.42%
Northfield,John S. Rodgers (R),15,73,80,10,15,14,207,7.25%,38.65%,6.76%
Norton,IAN DIAMONDSTONE,10,55,18,12,21,2,118,8.47%,15.25%,1.69%
Norwich,David Zuckerman (Prog/D),75,22,68,18,22,16,221,33.94%,30.77%,7.24%
Orange,John S. Rodgers (R),14,3,19,14,18,23,91,15.38%,20.88%,25.27%
Orwell,John S. Rodgers (R),20,42,80,23,25,19,209,9.57%,38.28%,9.09%
Panton,John S. Rodgers (R),41,0,96,8,16,9,170,24.12%,56.47%,5.29%
Pawlet,David Zuckerman (Prog/D),98,12,93,8,8,16,235,41.70%,39.57%,6.81%
Peacham,IAN DIAMONDSTONE,19,75,38,11,16,23,182,10.44%,20.88%,12.64%
Peru,David Zuckerman (Prog/D),63,29,60,11,19,5,187,33.69%,32.09%,2.67%
Pittsfield,John S. Rodgers (R),79,20,81,9,8,12,209,37.80%,38.76%,5.74%
Pittsford,David Zuckerman (Prog/D),89,24,64,17,13,13,220,40.45%,29.09%,5.91%
Plainfield,John S. Rodgers (R),30,39,97,15,14,14,209,14.35%,46.41%,6.70%
Plymouth,John S. Rodgers (R),12,38,86,5,17,17,175,6.86%,49.14%,9.71%
Pomfret,IAN DIAMONDSTONE,79,91,70,15,11,10,276,28.62%,25.36%,3.62%
Poultney,David Zuckerman (Prog/D),28,19,23,9,11,19,109,25.69%,21.10%,17.43%
Pownal,John S. Rodgers (R),93,76,107,41,36,29,382,24.35%,28.01%,7.59%
Proctor,David Zuckerman (Prog/D),78,34,26,7,4,10,159,49.06%,16.35%,6.29%
Putney,John S. Rodgers (R),8,34,66,14,14,13,149,5.37%,44.30%,8.72%
Randolph,David Zuckerman (Prog/D),82,7,32,10,12,14,157,52.23%,20.38%,8.92%
Reading,David Zuckerman (Prog/D),106,13,1,8,6,10,144,73.61%,0.69%,6.94%
Readsboro,John S. Rodgers (R),31,46,50,8,18,21,174,17.82%,28.74%,12.07%
Richford,David Zuckerman (Prog/D),68,44,43,14,16,11,196,34.69%,21.94%,5.61%
Richmond,IAN DIAMONDSTONE,30,41,12,12,9,21,125,24.00%,9.60%,16.80%
Ripton,David Zuckerman (Prog/D),58,18,58,18,18,9,179,32.40%,32.40%,5.03%
Rochester,John S. Rodgers (R),35,5,56,14,9,10,129,27.13%,43.41%,7.75%
Rockingham,David Zuckerman (Prog/D),92,63,43,25,14,12,249,36.95%,17.27%,4.82%
Roxbury,John S. Rodgers (R),36,24,98,17,16,10,201,17.91%,48.76%,4.98%
Royalton,John S. Rodgers (R),10,69,100,9,11,13,212,4.72%,47.17%,6.13%
Rupert,IAN DIAMONDSTONE,10,74,74,21,22,16,217,4.61%,34.10%,7.37%
Rutland City,IAN DIAMONDSTONE,268,309,101,52,41,58,829,32.33%,12.18%,7.00%
Rutland Town,IAN DIAMONDSTONE,156,174,59,28,30,38,485,32.16%,12.16%,7.84%
Ryegate,IAN DIAMONDSTONE,49,76,16,16,20,12,189,25.93%,8.47%,6.35%
Saint Albans City,John S. Rodgers (R),129,86,179,22,20,30,466,27.68%,38.41%,6.44%
Saint Albans Town,John S. Rodgers (R),124,57,158,35,21,27,422,29.38%,37.44%,6.40%
Saint George,IAN DIAMONDSTONE,98,102,54,10,18,7,289,33.91%,18.69%,2.42%
Saint Johnsbury,David Zuckerman (Prog/D),98,14,68,11,18,20,229,42.79%,29.69%,8.73%
Salisbury,John S. Rodgers (R),25,4,30,17,17,15,108,23.15%,27.78%,13.89%
Sandgate,David Zuckerman (Prog/D),80,23,73,14,14,12,216,37.04%,33.80%,5.56%
Searsburg,David Zuckerman (Prog/D),61,10,41,12,19,10,153,39.87%,26.80%,6.54%
Shaftsbury,David Zuckerman (Prog/D),26,18,7,17,13,11,92,28.26%,7.61%,11.96%
Sharon,David Zuckerman (Prog/D),103,87,62,24,7,19,302,34.11%,20.53%,6.29%
Sheffield,IAN DIAMONDSTONE,7,59,8,14,8,14,110,6.36%,7.27%,12.73%
Shelburne,John S. Rodgers (R),110,155,170,31,37,20,523,21.03%,32.50%,3.82%
Sheldon,John S. Rodgers (R),43,47,93,14,17,20,234,18.38%,39.74%,8.55%
Shoreham,David Zuckerman (Prog/D),60,30,46,15,10,22,183,32.79%,25.14%,12.02%
Shrewsbury,David Zuckerman (Prog/D),92,22,10,6,10,24,164,56.10%,6.10%,14.63%
South Burlington,IAN DIAMONDSTONE,201,238,218,68,68,72,865,23.24%,25.20%,8.32%
South Hero,John S. Rodgers (R),4,49,67,15,11,15,161,2.48%,41.61%,9.32%
Springfield,David Zuckerman (Prog/D),44,22,25,23,20,21,155,28.39%,16.13%,13.55%
Stamford,IAN DIAMONDSTONE,59,65,14,12,16,16,182,32.42%,7.69%,8.79%
Stannard,IAN DIAMONDSTONE,13,33,25,15,16,10,112,11.61%,22.32%,8.93%
Starksboro,David Zuckerman (Prog/D),48,19,8,13,13,12,113,42.48%,7.08%,10.62%
Stockbridge,David Zuckerman (Prog/D),91,80,16,15,9,16,227,40.09%,7.05%,7.05%
Stowe,John S. Rodgers (R),103,103,191,32,27,32,488,21.11%,39.14%,6.56%
Strafford,IAN DIAMONDSTONE,55,60,51,8,9,15,198,27.78%,25.76%,7.58%
Stratton,IAN DIAMONDSTONE,12,62,36,16,11,14,151,7.95%,23.84%,9.27%
Sudbury,IAN DIAMONDSTONE,54,76,40,12,10,9,201,26.87%,19.90%,4.48%
Sunderland,IAN DIAMONDSTONE,85,113,97,23,31,23,372,22.85%,26.08%,6.18%
Sutton,David Zuckerman (Prog/D),104,6,27,11,12,16,176,59.09%,15.34%,9.09%
Swanton,John S. Rodgers (R),75,25,87,20,20,18,245,30.61%,35.51%,7.35%
Thetford,IAN DIAMONDSTONE,35,108,51,13,11,26,244,14.34%,20.90%,10.66%
Tinmouth,IAN DIAMONDSTONE,6,86,52,14,8,20,186,3.23%,27.96%,10.75%
Topsham,John S. Rodgers (R),69,1,84,11,13,25,203,33.99%,41.38%,12.32%
Townshend,IAN DIAMONDSTONE,42,43,36,21,19,14,175,24.00%,20.57%,8.00%
Troy,John S. Rodgers (R),33,26,76,6,14,8,163,20.25%,46.63%,4.91%
Tunbridge,IAN DIAMONDSTONE,16,72,71,8,12,14,193,8.29%,36.79%,7.25%
Underhill,John S. Rodgers (R),33,18,83,11,15,9,169,19.53%,49.11%,5.33%
Vergennes,John S. Rodgers (R),40,32,57,9,15,19,172,23.26%,33.14%,11.05%
Vernon,IAN DIAMONDSTONE,19,76,2,20,15,17,149,12.75%,1.34%,11.41%
Vershire,IAN DIAMONDSTONE,57,84,9,6,18,19,193,29.53%,4.66%,9.84%
Victory,IAN DIAMONDSTONE,51,57,35,6,9,11,169,30.18%,20.71%,6.51%
Waitsfield,IAN DIAMONDSTONE,14,65,59,13,17,5,173,8.09%,34.10%,2.89%
Walden,John S. Rodgers (R),3,3,53,14,15,12,100,3.00%,53.00%,12.00%
Wallingford,IAN DIAMONDSTONE,9,90,1,17,20,10,147,6.12%,0.68%,6.80%
Waltham,IAN DIAMONDSTONE,26,96,32,13,11,10,188,13.83%,17.02%,5.32%
Wardsboro,John S. Rodgers (R),80,88,95,9,10,11,293,27.30%,32.42%,3.75%
Warren,David Zuckerman (Prog/D),86,41,22,17,17,16,199,43.22%,11.06%,8.04%
Washington,John S. Rodgers (R),70,66,105,16,14,16,287,24.39%,36.59%,5.57%
Waterbury,IAN DIAMONDSTONE,41,91,64,16,6,14,232,17.67%,27.59%,6.03%
Waterford,John S. Rodgers (R),17,34,35,23,11,18,138,12.32%,25.36%,13.04%
Waterville,David Zuckerman (Prog/D),83,0,31,17,10,12,153,54.25%,20.26%,7.84%
Weathersfield,John S. Rodgers (R),62,35,88,17,12,13,227,27.31%,38.77%,5.73%
Wells,David Zuckerman (Prog/D),129,124,127,28,24,28,460,28.04%,27.61%,6.09%
West Fairlee,John S. Rodgers (R),10,5,95,23,7,8,148,6.76%,64.19%,5.41%
West Haven,John S. Rodgers (R),65,35,69,13,7,12,201,32.34%,34.33%,5.97%
West Rutland,IAN DIAMONDSTONE,17,88,53,8,12,14,192,8.85%,27.60%,7.29%
West Windsor,John S. Rodgers (R),55,27,101,22,9,16,230,23.91%,43.91%,6.96%
Westfield,John S. Rodgers (R),28,61,72,5,12,7,185,15.14%,38.92%,3.78%
Westford,IAN DIAMONDSTONE,64,83,64,24,20,15,270,23.70%,23.70%,5.56%
Westminster,John S. Rodgers (R),5,26,83,13,24,20,171,2.92%,48.54%,11.70%
Westmore,IAN DIAMONDSTONE,19,78,67,10,16,12,202,9.41%,33.17%,5.94%
Weston,John S. Rodgers (R),13,63,71,15,9,18,189,6.88%,37.57%,9.52%
Weybridge,IAN DIAMONDSTONE,54,75,13,9,18,22,191,28.27%,6.81%,11.52%
Wheelock,David Zuckerman (Prog/D),91,63,86,15,18,3,276,32.97%,31.16%,1.09%
Whiting,John S. Rodgers (R),23,7,79,22,17,15,163,14.11%,48.47%,9.20%
Whitingham,John S. Rodgers (R),75,13,89,16,19,17,229,32.75%,38.86%,7.42%
Williamstown,David Zuckerman (Prog/D),59,13,52,22,34,45,225,26.22%,23.11%,20.00%
Williston,John S. Rodgers (R),118,55,165,25,37,26,426,27.70%,38.73%,6.10%
Wilmington,David Zuckerman (Prog/D),22,8,4,13,14,15,76,28.95%,5.26%,19.74%
Windham,John S. Rodgers (R),50,6,76,13,11,14,170,29.41%,44.71%,8.24%
Windsor,David Zuckerman (Prog/D),104,47,2,10,22,10,195,53.33%,1.03%,5.13%
Winhall,David Zuckerman (Prog/D),91,58,64,5,15,16,249,36.55%,25.70%,6.43%
Winooski,John S. Rodgers (R),53,63,69,26,5,13,229,23.14%,30.13%,5.68%
Wolcott,David Zuckerman (Prog/D),64,12,53,17,8,18,172,37.21%,30.81%,10.47%
Woodbury,John S. Rodgers (R),6,38,76,16,13,20,169,3.55%,44.97%,11.83%
Woodford,David Zuckerman (Prog/D),83,3,75,16,12,14,203,40.89%,36.95%,6.90%
Woodstock,David Zuckerman (Prog/D),109,14,49,14,16,7,209,52.15%,23.44%,3.35%
Worcester,John S. Rodgers (R),44,68,77,16,16,10,231,19.05%,33.33%,4.33%
