City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,John S. Rodgers (R),36,9,59,3,18,20,145,24.83%,40.69%,13.79%
Brandon,David Zuckerman (Prog/D),33,25,25,10,8,12,113,29.20%,22.12%,10.62%
Brattleboro,John S. Rodgers (R),120,154,184,49,38,45,590,20.34%,31.19%,7.63%
Bridgewater,John S. Rodgers (R),24,46,71,22,12,10,185,12.97%,38.38%,5.41%
Bridport,IAN DIAMONDSTONE,57,84,80,24,11,16,272,20.96%,29.41%,5.88%
Brighton,John S. Rodgers (R),15,54,104,8,6,18,205,7.32%,50.73%,8.78%
Bristol,IAN DIAMONDSTONE,13,92,76,3,25,18,227,5.73%,33.48%,7.93%
Brookfield,John S. Rodgers (R),46,27,55,3,2,9,142,32.39%,38.73%,6.34%
Brookline,IAN DIAMONDSTONE,61,99,19,12,10,13,214,28.50%,8.88%,6.07%
Brownington,John S. Rodgers (R),29,30,89,15,9,14,186,15.59%,47.85%,7.53%
Brunswick,John S. Rodgers (R),28,36,78,8,5,14,169,16.57%,46.15%,8.28%
Burke,John S. Rodgers (R),0,59,61,10,11,26,167,0.00%,36.53%,15.57%
Burlington,David Zuckerman (Prog/D),362,185,319,80,74,74,1094,33.09%,29.16%,6.76%
Cabot,John S. Rodgers (R),59,13,67,21,16,9,185,31.89%,36.22%,4.86%
Calais,David Zuckerman (Prog/D),63,30,4,10,20,14,141,44.68%,2.84%,9.93%
Cambridge,IAN DIAMONDSTONE,81,97,17,11,18,8,232,34.91%,7.33%,3.45%
Canaan,John S. Rodgers (R),68,53,75,17,13,23,249,27.31%,30.12%,9.24%
Castleton,David Zuckerman (Prog/D),68,47,1,13,18,11,158,43.04%,0.63%,6.96%
Cavendish,IAN DIAMONDSTONE,8,53,16,6,13,20,116,6.90%,13.79%,17.24%
Charleston,IAN DIAMONDSTONE,38,93,21,21,14,18,205,18.54%,10.24%,8.78%
Charlotte,IAN DIAMONDSTONE,2,95,5,12,17,21,152,1.32%,3.29%,13.82%
Chelsea,David Zuckerman (Prog/D),74,4,12,17,15,8,130,56.92%,9.23%,6.15%
Chester,David Zuckerman (Prog/D),24,6,15,13,8,12,78,30.77%,19.23%,15.38%
Chittenden,David Zuckerman (Prog/D),108,84,5,15,16,18,246,43.90%,2.03%,7.32%
Clarendon,John S. Rodgers (R),53,21,87,20,16,18,215,24.65%,40.47%,8.37%
Colchester,IAN DIAMONDSTONE,81,158,157,40,54,43,533,15.20%,29.46%,8.07%
Concord,David Zuckerman (Prog/D),106,44,83,12,20,10,275,38.55%,30.18%,3.64%
Corinth,IAN DIAMONDSTONE,37,61,28,17,16,14,173,21.39%,16.18%,8.09%
Cornwall,IAN DIAMONDSTONE,68,109,4,15,8,16,220,30.91%,1.82%,7.27%
Coventry,IAN DIAMONDSTONE,62,72,38,17,12,10,211,29.38%,18.01%,4.74%
Craftsbury,IAN DIAMONDSTONE,28,30,28,17,15,11,129,21.71%,21.71%,8.53%
Danby,IAN DIAMONDSTONE,34,35,17,13,13,13,125,27.20%,13.60%,10.40%
Danville,David Zuckerman (Prog/D),97,2,31,8,15,15,168,57.74%,18.45%,8.93%
Derby,John S. Rodgers (R),52,55,86,18,6,11,228,22.81%,37.72%,4.82%
Dorset,IAN DIAMONDSTONE,75,87,14,16,15,24,231,32.47%,6.06%,10.39%
Dover,John S. Rodgers (R),26,62,78,14,8,6,194,13.40%,40.21%,3.09%
Dummerston,IAN DIAMONDSTONE,16,94,64,18,14,20,226,7.08%,28.32%,8.85%
Duxbury,John S. Rodgers (R),12,17,24,13,8,18,92,13.04%,26.09%,19.57%
East Haven,David Zuckerman (Prog/D),98,24,5,9,20,7,163,60.12%,3.07%,4.29%
East Montpelier,John S. Rodgers (R),53,41,62,19,8,17,200,26.50%,31.00%,8.50%
Eden,David Zuckerman (Prog/D),95,32,10,14,20,15,186,51.08%,5.38%,8.06%
Elmore,John S. Rodgers (R),80,9,86,6,14,12,207,38.65%,41.55%,5.80%
Enosburgh,John S. Rodgers (R),19,6,89,19,11,12,156,12.18%,57.05%,7.69%
Essex Junction,David Zuckerman (Prog/D),110,86,25,15,29,40,305,36.07%,8.20%,13.11%
Essex,David Zuckerman (Prog/D),152,87,111,40,31,19,440,34.55%,25.23%,4.32%
Fair Haven,John S. Rodgers (R),59,75,82,8,21,15,260,22.69%,31.54%,5.77%
Fairfax,IAN DIAMONDSTONE,59,87,13,10,12,9,190,31.05%,6.84%,4.74%
Fairfield,IAN DIAMONDSTONE,46,107,4,25,14,23,219,21.00%,1.83%,10.50%
Fairlee,John S. Rodgers (R),44,42,79,7,17,13,202,21.78%,39.11%,6.44%
Fayston,IAN DIAMONDSTONE,28,82,5,14,12,23,164,17.07%,3.05%,14.02%
Ferrisburgh,IAN DIAMONDSTONE,71,72,67,21,17,13,261,27.20%,25.67%,4.98%
Fletcher,John S. Rodgers (R),33,36,99,18,5,8,199,16.58%,49.75%,4.02%
Franklin,John S. Rodgers (R),83,12,86,13,18,22,234,35.47%,36.75%,9.40%
Georgia,John S. Rodgers (R),99,117,119,34,24,38,431,22.97%,27.61%,8.82%
Glover,IAN DIAMONDSTONE,35,58,23,13,15,20,164,21.34%,14.02%,12.20%
Goshen,IAN DIAMONDSTONE,51,68,65,10,19,9,222,22.97%,29.28%,4.05%
Grafton,David Zuckerman (Prog/D),68,36,57,24,11,16,212,32.08%,26.89%,7.55%
Granby,John S. Rodgers (R),25,11,48,19,15,3,121,20.66%,39.67%,2.48%
Grand Isle,David Zuckerman (Prog/D),109,81,57,24,3,19,293,37.20%,19.45%,6.48%
Granville,IAN DIAMONDSTONE,54,81,18,2,16,11,182,29.67%,9.89%,6.04%
Greensboro,David Zuckerman (Prog/D),25,15,3,5,11,15,74,33.78%,4.05%,20.27%
Groton,David Zuckerman (Prog/D),76,4,29,13,10,8,140,54.29%,20.71%,5.71%
Guildhall,IAN DIAMONDSTONE,27,54,38,12,12,7,150,18.00%,25.33%,4.67%
Guilford,John S. Rodgers (R),48,54,70,23,17,18,230,20.87%,30.43%,7.83%
Halifax,IAN DIAMONDSTONE,19,104,70,9,12,17,231,8.23%,30.30%,7.36%
Hancock,IAN DIAMONDSTONE,8,89,69,16,7,15,204,3.92%,33.82%,7.35%
Hardwick,David Zuckerman (Prog/D),78,3,61,26,18,11,197,39.59%,30.96%,5.58%
Hartford,John S. Rodgers (R),78,36,85,29,18,27,273,28.57%,31.14%,9.89%
Hartland,IAN DIAMONDSTONE,7,61,22,10,9,9,118,5.93%,18.64%,7.63%
Highgate,IAN DIAMONDSTONE,76,97,51,14,19,21,278,27.34%,18.35%,7.55%
Hinesburg,IAN DIAMONDSTONE,94,97,89,26,15,32,353,26.63%,25.21%,9.07%
Holland,David Zuckerman (Prog/D),51,23,47,9,25,14,169,30.18%,27.81%,8.28%
Hubbardton,John S. Rodgers (R),47,79,95,8,19,12,260,18.08%,36.54%,4.62%
Huntington,John S. Rodgers (R),17,11,41,19,19,13,120,14.17%,34.17%,10.83%
Hyde Park,IAN DIAMONDSTONE,44,88,83,10,7,21,253,17.39%,32.81%,8.30%
Ira,IAN DIAMONDSTONE,2,90,87,22,18,20,239,0.84%,36.40%,8.37%
Irasburg,David Zuckerman (Prog/D),90,2,50,14,15,20,191,47.12%,26.18%,10.47%
Isle La Motte,John S. Rodgers (R),5,52,71,15,12,17,172,2.91%,41.28%,9.88%
Jamaica,IAN DIAMONDSTONE,36,98,18,11,15,11,189,19.05%,9.52%,5.82%
Jay,John S. Rodgers (R),24,22,40,13,12,24,135,17.78%,29.63%,17.78%
Jericho,John S. Rodgers (R),6,11,54,16,12,17,116,5.17%,46.55%,14.66%
Johnson,IAN DIAMONDSTONE,4,36,13,10,14,7,84,4.76%,15.48%,8.33%
Killington,IAN DIAMONDSTONE,20,66,1,9,8,18,122,16.39%,0.82%,14.75%
Kirby,IAN DIAMONDSTONE,33,54,30,16,26,11,170,19.41%,17.65%,6.47%
Landgrove,John S. Rodgers (R),44,54,62,16,7,10,193,22.80%,32.12%,5.18%
Leicester,IAN DIAMONDSTONE,8,88,79,17,18,18,228,3.51%,34.65%,7.89%
Lemington,IAN DIAMONDSTONE,43,76,75,15,14,12,235,18.30%,31.91%,5.11%
Lincoln,IAN DIAMONDSTONE,51,81,49,16,8,12,217,23.50%,22.58%,5.53%
Londonderry,David Zuckerman (Prog/D),64,61,30,9,12,9,185,34.59%,16.22%,4.86%
Lowell,John S. Rodgers (R),12,36,82,8,13,24,175,6.86%,46.86%,13.71%
Ludlow,John S. Rodgers (R),35,58,60,14,17,9,193,18.13%,31.09%,4.66%
Lunenburg,David Zuckerman (Prog/D),86,82,25,14,19,22,248,34.68%,10.08%,8.87%
Lyndon,David Zuckerman (Prog/D),97,1,1,8,10,18,135,71.85%,0.74%,13.33%
Maidstone,John S. Rodgers (R),25,25,95,22,19,18,204,12.25%,46.57%,8.82%
Manchester,IAN DIAMONDSTONE,46,80,24,10,18,29,207,22.22%,11.59%,14.01%
Marlboro,IAN DIAMONDSTONE,40,82,78,21,17,11,249,16.06%,31.33%,4.42%
Marshfield,David Zuckerman (Prog/D),101,46,97,20,20,8,292,34.59%,33.22%,2.74%
Mendon,David Zuckerman (Prog/D),107,11,39,16,16,19,208,51.44%,18.75%,9.13%
Middlebury,IAN DIAMONDSTONE,68,100,69,34,32,13,316,21.52%,21.84%,4.11%
Middlesex,IAN DIAMONDSTONE,54,85,5,22,12,12,190,28.42%,2.63%,6.32%
Middletown Springs,IAN DIAMONDSTONE,7,65,16,12,13,14,127,5.51%,12.60%,11.02%
Milton,John S. Rodgers (R),44,84,112,36,48,39,363,12.12%,30.85%,10.74%
Monkton,John S. Rodgers (R),79,5,96,12,16,11,219,36.07%,43.84%,5.02%
Montgomery,IAN DIAMONDSTONE,16,77,2,17,12,16,140,11.43%,1.43%,11.43%
Montpelier,David Zuckerman (Prog/D),93,75,56,18,14,10,266,34.96%,21.05%,3.76%
Moretown,IAN DIAMONDSTONE,3,81,19,8,18,22,151,1.99%,12.58%,14.57%
Morgan,David Zuckerman (Prog/D),99,58,76,22,17,22,294,33.67%,25.85%,7.48%
Morristown,IAN DIAMONDSTONE,28,68,31,8,13,5,153,18.30%,20.26%,3.27%
Mount Holly,David Zuckerman (Prog/D),96,51,10,17,19,19,212,45.28%,4.72%,8.96%
Mount Tabor,John S. Rodgers (R),6,81,91,10,8,18,214,2.80%,42.52%,8.41%
New Haven,John S. Rodgers (R),127,92,132,25,8,31,415,30.60%,31.81%,7.47%
Newark,IAN DIAMONDSTONE,46,90,78,11,13,19,257,17.90%,30.35%,7.39%
Newbury,IAN DIAMONDSTONE,38,76,48,14,9,11,196,19.39%,24.49%,5.61%
Newfane,David Zuckerman (Prog/D),89,57,8,9,5,17,185,48.11%,4.32%,9.19%
Newport City,David Zuckerman (Prog/D),85,2,66,16,9,8,186,45.70%,35.48%,4.30%
Newport Town,IAN DIAMONDSTONE,18,53,4,15,19,15,124,14.52%,3.23%,12.10%
North Hero,David Zuckerman (Prog/D),84,44,78,16,19,11,252,33.33%,30.95%,4.37%
Northfield,IAN DIAMONDSTONE,55,80,75,21,9,8,248,22.18%,30.24%,3.23%
Norton,John S. Rodgers (R),28,64,101,8,20,7,228,12.28%,44.30%,3.07%
Norwich,John S. Rodgers (R),51,27,96,14,10,6,204,25.00%,47.06%,2.94%
Orange,IAN DIAMONDSTONE,23,80,12,5,21,12,153,15.03%,7.84%,7.84%
Orwell,IAN DIAMONDSTONE,0,81,30,21,20,18,170,0.00%,17.65%,10.59%
Panton,John S. Rodgers (R),8,21,105,12,5,13,164,4.88%,64.02%,7.93%
Pawlet,David Zuckerman (Prog/D),64,9,25,12,6,15,131,48.85%,19.08%,11.45%
Peacham,John S. Rodgers (R),36,67,89,9,17,15,233,15.45%,38.20%,6.44%
Peru,David Zuckerman (Prog/D),72,38,27,11,20,9,177,40.68%,15.25%,5.08%
Pittsfield,John S. Rodgers (R),37,51,57,13,9,16,183,20.22%,31.15%,8.74%
Pittsford,John S. Rodgers (R),14,10,55,16,17,13,125,11.20%,44.00%,10.40%
Plainfield,David Zuckerman (Prog/D),78,34,13,15,15,17,172,45.35%,7.56%,9.88%
Plymouth,John S. Rodgers (R),58,7,76,6,14,20,181,32.04%,41.99%,11.05%
Pomfret,IAN DIAMONDSTONE,20,45,12,13,12,17,119,16.81%,10.08%,14.29%
Pownal,IAN DIAMONDSTONE,42,102,65,38,33,22,302,13.91%,21.52%,7.28%
Proctor,John S. Rodgers (R),2,5,8,17,18,21,71,2.82%,11.27%,29.58%
Putney,IAN DIAMONDSTONE,47,70,31,16,18,14,196,23.98%,15.82%,7.14%
Randolph,David Zuckerman (Prog/D),66,7,59,21,10,15,178,37.08%,33.15%,8.43%
Reading,IAN DIAMONDSTONE,39,80,77,20,18,15,249,15.66%,30.92%,6.02%
Readsboro,David Zuckerman (Prog/D),69,66,9,22,12,4,182,37.91%,4.95%,2.20%
Richford,John S. Rodgers (R),18,70,74,17,14,9,202,8.91%,36.63%,4.46%
Richmond,David Zuckerman (Prog/D),87,81,17,20,16,11,232,37.50%,7.33%,4.74%
Ripton,John S. Rodgers (R),41,3,93,13,26,14,190,21.58%,48.95%,7.37%
Rochester,IAN DIAMONDSTONE,53,89,51,23,19,14,249,21.29%,20.48%,5.62%
Rockingham,John S. Rodgers (R),19,43,89,6,18,7,182,10.44%,48.90%,3.85%
Roxbury,John S. Rodgers (R),7,3,73,10,6,20,119,5.88%,61.34%,16.81%
Royalton,John S. Rodgers (R),55,28,85,10,4,10,192,28.65%,44.27%,5.21%
Rupert,IAN DIAMONDSTONE,76,81,19,8,4,5,193,39.38%,9.84%,2.59%
Rutland City,IAN DIAMONDSTONE,178,277,180,52,63,56,806,22.08%,22.33%,6.95%
Rutland Town,IAN DIAMONDSTONE,130,134,82,39,32,26,443,29.35%,18.51%,5.87%
Ryegate,John S. Rodgers (R),34,63,67,9,13,24,210,16.19%,31.90%,11.43%
Saint Albans City,IAN DIAMONDSTONE,127,156,44,27,26,21,401,31.67%,10.97%,5.24%
Saint Albans Town,IAN DIAMONDSTONE,65,73,16,24,29,21,228,28.51%,7.02%,9.21%
Saint George,John S. Rodgers (R),63,6,83,20,9,6,187,33.69%,44.39%,3.21%
Saint Johnsbury,IAN DIAMONDSTONE,31,35,33,15,11,20,145,21.38%,22.76%,13.79%
Salisbury,IAN DIAMONDSTONE,22,60,30,16,14,15,157,14.01%,19.11%,9.55%
Sandgate,David Zuckerman (Prog/D),89,28,22,8,6,16,169,52.66%,13.02%,9.47%
Searsburg,John S. Rodgers (R),15,1,74,14,4,22,130,11.54%,56.92%,16.92%
Shaftsbury,David Zuckerman (Prog/D),84,57,17,9,18,11,196,42.86%,8.67%,5.61%
Sharon,David Zuckerman (Prog/D),95,60,89,17,14,15,290,32.76%,30.69%,5.17%
Sheffield,David Zuckerman (Prog/D),87,35,55,12,7,21,217,40.09%,25.35%,9.68%
Shelburne,David Zuckerman (Prog/D),166,26,159,34,32,25,442,37.56%,35.97%,5.66%
Sheldon,David Zuckerman (Prog/D),73,33,55,19,20,12,212,34.43%,25.94%,5.66%
Shoreham,John S. Rodgers (R),32,26,56,17,4,23,158,20.25%,35.44%,14.56%
Shrewsbury,IAN DIAMONDSTONE,60,74,18,5,15,13,185,32.43%,9.73%,7.03%
South Burlington,IAN DIAMONDSTONE,242,256,235,76,73,70,952,25.42%,24.68%,7.35%
South Hero,David Zuckerman (Prog/D),72,24,55,20,10,17,198,36.36%,27.78%,8.59%
Springfield,IAN DIAMONDSTONE,45,53,13,7,20,19,157,28.66%,8.28%,12.10%
Stamford,David Zuckerman (Prog/D),84,69,9,12,10,16,200,42.00%,4.50%,8.00%
Stannard,John S. Rodgers (R),62,12,77,14,18,21,204,30.39%,37.75%,10.29%
Starksboro,David Zuckerman (Prog/D),106,83,87,11,17,24,328,32.32%,26.52%,7.32%
Stockbridge,David Zuckerman (Prog/D),85,81,54,17,10,7,254,33.46%,21.26%,2.76%
Stowe,IAN DIAMONDSTONE,84,93,76,27,25,21,326,25.77%,23.31%,6.44%
Strafford,IAN DIAMONDSTONE,25,89,36,12,18,24,204,12.25%,17.65%,11.76%
Stratton,David Zuckerman (Prog/D),58,54,22,7,9,20,170,34.12%,12.94%,11.76%
Sudbury,IAN DIAMONDSTONE,10,109,86,15,8,8,236,4.24%,36.44%,3.39%
Sunderland,David Zuckerman (Prog/D),93,58,37,35,32,17,272,34.19%,13.60%,6.25%
Sutton,IAN DIAMONDSTONE,74,95,69,5,16,16,275,26.91%,25.09%,5.82%
Swanton,IAN DIAMONDSTONE,5,99,45,11,23,18,201,2.49%,22.39%,8.96%
Thetford,IAN DIAMONDSTONE,12,54,18,11,15,14,124,9.68%,14.52%,11.29%
Tinmouth,David Zuckerman (Prog/D),77,63,44,9,10,18,221,34.84%,19.91%,8.14%
Topsham,John S. Rodgers (R),2,56,65,18,15,18,174,1.15%,37.36%,10.34%
Townshend,IAN DIAMONDSTONE,50,105,101,5,7,8,276,18.12%,36.59%,2.90%
Troy,IAN DIAMONDSTONE,45,87,73,6,12,10,233,19.31%,31.33%,4.29%
Tunbridge,David Zuckerman (Prog/D),32,12,32,12,11,20,119,26.89%,26.89%,16.81%
Underhill,David Zuckerman (Prog/D),55,19,4,17,11,17,123,44.72%,3.25%,13.82%
Vergennes,David Zuckerman (Prog/D),73,52,71,20,6,23,245,29.80%,28.98%,9.39%
Vernon,David Zuckerman (Prog/D),78,61,55,9,13,12,228,34.21%,24.12%,5.26%
Vershire,John S. Rodgers (R),54,12,62,22,18,20,188,28.72%,32.98%,10.64%
Victory,IAN DIAMONDSTONE,9,19,11,9,12,20,80,11.25%,13.75%,25.00%
Waitsfield,IAN DIAMONDSTONE,35,86,49,13,10,28,221,15.84%,22.17%,12.67%
Walden,IAN DIAMONDSTONE,4,66,45,14,14,8,151,2.65%,29.80%,5.30%
Wallingford,David Zuckerman (Prog/D),16,10,1,12,10,8,57,28.07%,1.75%,14.04%
Waltham,IAN DIAMONDSTONE,66,82,8,10,10,10,186,35.48%,4.30%,5.38%
Wardsboro,John S. Rodgers (R),9,36,67,11,8,15,146,6.16%,45.89%,10.27%
Warren,IAN DIAMONDSTONE,53,65,36,16,18,19,207,25.60%,17.39%,9.18%
Washington,IAN DIAMONDSTONE,29,34,9,8,5,15,100,29.00%,9.00%,15.00%
Waterbury,John S. Rodgers (R),54,20,80,11,13,10,188,28.72%,42.55%,5.32%
Waterford,IAN DIAMONDSTONE,40,69,61,14,16,9,209,19.14%,29.19%,4.31%
Waterville,David Zuckerman (Prog/D),101,81,49,22,10,18,281,35.94%,17.44%,6.41%
Weathersfield,John S. Rodgers (R),46,87,109,8,15,4,269,17.10%,40.52%,1.49%
Wells,John S. Rodgers (R),108,50,164,24,31,27,404,26.73%,40.59%,6.68%
West Fairlee,John S. Rodgers (R),8,49,61,16,15,9,158,5.06%,38.61%,5.70%
West Haven,David Zuckerman (Prog/D),61,58,2,12,2,7,142,42.96%,1.41%,4.93%
West Rutland,IAN DIAMONDSTONE,53,105,1,9,10,16,194,27.32%,0.52%,8.25%
West Windsor,David Zuckerman (Prog/D),101,29,38,21,14,19,222,45.50%,17.12%,8.56%
Westfield,John S. Rodgers (R),19,12,80,6,21,9,147,12.93%,54.42%,6.12%
Westford,John S. Rodgers (R),33,40,73,17,9,19,191,17.28%,38.22%,9.95%
Westminster,John S. Rodgers (R),29,56,86,22,8,6,207,14.01%,41.55%,2.90%
Westmore,John S. Rodgers (R),30,36,37,9,21,14,147,20.41%,25.17%,9.52%
Weston,John S. Rodgers (R),48,87,101,16,21,14,287,16.72%,35.19%,4.88%
Weybridge,John S. Rodgers (R),32,40,105,3,17,11,208,15.38%,50.48%,5.29%
Wheelock,IAN DIAMONDSTONE,25,85,8,13,14,13,158,15.82%,5.06%,8.23%
Whiting,John S. Rodgers (R),7,24,52,13,20,15,131,5.34%,39.69%,11.45%
Whitingham,IAN DIAMONDSTONE,48,88,85,13,22,18,274,17.52%,31.02%,6.57%
Williamstown,David Zuckerman (Prog/D),185,86,76,28,18,34,427,43.33%,17.80%,7.96%
Williston,IAN DIAMONDSTONE,153,175,78,43,36,19,504,30.36%,15.48%,3.77%
Wilmington,IAN DIAMONDSTONE,36,55,49,18,20,25,203,17.73%,24.14%,12.32%
Windham,David Zuckerman (Prog/D),76,10,25,13,18,14,156,48.72%,16.03%,8.97%
Windsor,David Zuckerman (Prog/D),84,21,44,17,12,13,191,43.98%,23.04%,6.81%
Winhall,John S. Rodgers (R),31,50,88,9,14,14,206,15.05%,42.72%,6.80%
Winooski,David Zuckerman (Prog/D),78,56,66,13,12,14,239,32.64%,27.62%,5.86%
Wolcott,David Zuckerman (Prog/D),79,38,21,14,9,8,169,46.75%,12.43%,4.73%
Woodbury,IAN DIAMONDSTONE,63,72,14,14,11,18,192,32.81%,7.29%,9.38%
Woodford,IAN DIAMONDSTONE,8,19,12,6,9,11,65,12.31%,18.46%,16.92%
Woodstock,John S. Rodgers (R),81,99,104,19,9,11,323,25.08%,32.20%,3.41%
Worcester,IAN DIAMONDSTONE,73,82,35,14,14,18,236,30.93%,14.83%,7.63%
