City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Castleton,IAN DIAMONDSTONE,20,66,27,8,13,10,144,13.89%,18.75%,6.94%
Cavendish,David Zuckerman (Prog/D),108,89,101,7,27,14,346,31.21%,29.19%,4.05%
Charleston,John S. Rodgers (R),53,13,93,16,13,14,202,26.24%,46.04%,6.93%
Charlotte,IAN DIAMONDSTONE,46,99,67,18,11,18,259,17.76%,25.87%,6.95%
Chelsea,John S. Rodgers (R),59,25,62,11,13,3,173,34.10%,35.84%,1.73%
Chester,John S. Rodgers (R),25,22,80,9,7,20,163,15.34%,49.08%,12.27%
Chittenden,David Zuckerman (Prog/D),74,41,19,4,16,11,165,44.85%,11.52%,6.67%
Clarendon,IAN DIAMONDSTONE,46,72,67,8,13,11,217,21.20%,30.88%,5.07%
Colchester,John S. Rodgers (R),136,143,192,33,34,35,573,23.73%,33.51%,6.11%
Concord,David Zuckerman (Prog/D),55,2,23,15,7,18,120,45.83%,19.17%,15.00%
Corinth,John S. Rodgers (R),85,27,98,17,13,8,248,34.27%,39.52%,3.23%
Cornwall,IAN DIAMONDSTONE,63,75,73,16,16,5,248,25.40%,29.44%,2.02%
Coventry,IAN DIAMONDSTONE,43,51,7,16,10,13,140,30.71%,5.00%,9.29%
Craftsbury,David Zuckerman (Prog/D),56,9,32,20,11,3,131,42.75%,24.43%,2.29%
Danby,David Zuckerman (Prog/D),79,16,13,14,24,9,155,50.97%,8.39%,5.81%
Danville,IAN DIAMONDSTONE,0,41,33,14,9,17,114,0.00%,28.95%,14.91%
Derby,David Zuckerman (Prog/D),95,32,74,12,9,7,229,41.48%,32.31%,3.06%
Dorset,David Zuckerman (Prog/D),50,42,36,11,13,14,166,30.12%,21.69%,8.43%
Dover,David Zuckerman (Prog/D),74,54,5,10,10,16,169,43.79%,2.96%,9.47%
Dummerston,IAN DIAMONDSTONE,8,47,1,18,21,10,105,7.62%,0.95%,9.52%
Duxbury,IAN DIAMONDSTONE,90,108,47,20,21,15,301,29.90%,15.61%,4.98%
East Haven,John S. Rodgers (R),41,39,82,12,18,11,203,20.20%,40.39%,5.42%
East Montpelier,David Zuckerman (Prog/D),23,22,21,10,3,17,96,23.96%,21.88%,17.71%
Eden,John S. Rodgers (R),40,21,78,8,21,15,183,21.86%,42.62%,8.20%
Elmore,IAN DIAMONDSTONE,57,88,12,12,18,21,208,27.40%,5.77%,10.10%
Enosburgh,IAN DIAMONDSTONE,24,71,18,15,14,11,153,15.69%,11.76%,7.19%
Essex Junction,IAN DIAMONDSTONE,67,113,48,26,15,36,305,21.97%,15.74%,11.80%
Essex,IAN DIAMONDSTONE,23,176,101,36,37,44,417,5.52%,24.22%,10.55%
Fair Haven,IAN DIAMONDSTONE,61,70,31,15,12,14,203,30.05%,15.27%,6.90%
Fairfax,IAN DIAMONDSTONE,67,104,81,8,9,15,284,23.59%,28.52%,5.28%
Fairfield,David Zuckerman (Prog/D),61,27,54,15,14,5,176,34.66%,30.68%,2.84%
Fairlee,John S. Rodgers (R),46,60,93,19,17,14,249,18.47%,37.35%,5.62%
Fayston,IAN DIAMONDSTONE,10,76,36,20,11,20,173,5.78%,20.81%,11.56%
Ferrisburgh,John S. Rodgers (R),72,80,87,19,11,14,283,25.44%,30.74%,4.95%
Fletcher,David Zuckerman (Prog/D),70,42,58,19,4,11,204,34.31%,28.43%,5.39%
Franklin,David Zuckerman (Prog/D),86,55,37,11,13,10,212,40.57%,17.45%,4.72%
Georgia,John S. Rodgers (R),74,81,127,27,16,14,339,21.83%,37.46%,4.13%
Glover,David Zuckerman (Prog/D),89,21,24,7,7,28,176,50.57%,13.64%,15.91%
Goshen,IAN DIAMONDSTONE,15,65,62,20,12,21,195,7.69%,31.79%,10.77%
Grafton,John S. Rodgers (R),10,30,71,15,8,8,142,7.04%,50.00%,5.63%
Granby,John S. Rodgers (R),48,8,65,19,21,16,177,27.12%,36.72%,9.04%
Grand Isle,David Zuckerman (Prog/D),72,22,8,11,11,12,136,52.94%,5.88%,8.82%
Granville,David Zuckerman (Prog/D),85,45,67,6,18,11,232,36.64%,28.88%,4.74%
Greensboro,John S. Rodgers (R),7,50,67,13,16,13,166,4.22%,40.36%,7.83%
Groton,IAN DIAMONDSTONE,48,84,51,27,7,16,233,20.60%,21.89%,6.87%
Guildhall,John S. Rodgers (R),29,79,94,21,21,11,255,11.37%,36.86%,4.31%
Guilford,John S. Rodgers (R),59,37,105,13,7,24,245,24.08%,42.86%,9.80%
Halifax,John S. Rodgers (R),4,34,44,15,13,11,121,3.31%,36.36%,9.09%
Hancock,John S. Rodgers (R),81,36,106,11,9,9,252,32.14%,42.06%,3.57%
Hardwick,David Zuckerman (Prog/D),77,70,69,20,20,16,272,28.31%,25.37%,5.88%
Hartford,IAN DIAMONDSTONE,146,172,94,21,19,25,477,30.61%,19.71%,5.24%
Hartland,IAN DIAMONDSTONE,42,46,20,15,13,19,155,27.10%,12.90%,12.26%
Highgate,IAN DIAMONDSTONE,42,86,47,10,17,8,210,20.00%,22.38%,3.81%
Hinesburg,IAN DIAMONDSTONE,57,134,52,26,34,26,329,17.33%,15.81%,7.90%
Holland,IAN DIAMONDSTONE,11,68,37,13,12,15,156,7.05%,23.72%,9.62%
Hubbardton,IAN DIAMONDSTONE,19,91,52,14,13,21,210,9.05%,24.76%,10.00%
Huntington,IAN DIAMONDSTONE,21,97,32,17,15,8,190,11.05%,16.84%,4.21%
Hyde Park,IAN DIAMONDSTONE,80,81,75,17,10,18,281,28.47%,26.69%,6.41%
Ira,David Zuckerman (Prog/D),94,2,0,22,14,13,145,64.83%,0.00%,8.97%
Irasburg,John S. Rodgers (R),4,65,88,13,18,15,203,1.97%,43.35%,7.39%
Isle La Motte,John S. Rodgers (R),12,22,58,20,18,7,137,8.76%,42.34%,5.11%
Jamaica,John S. Rodgers (R),5,9,71,11,20,17,133,3.76%,53.38%,12.78%
Jay,David Zuckerman (Prog/D),69,41,43,13,14,9,189,36.51%,22.75%,4.76%
Jericho,David Zuckerman (Prog/D),89,27,54,12,10,10,202,44.06%,26.73%,4.95%
Johnson,David Zuckerman (Prog/D),106,35,46,6,5,26,224,47.32%,20.54%,11.61%
Killington,David Zuckerman (Prog/D),96,54,49,25,12,12,248,38.71%,19.76%,4.84%
Kirby,IAN DIAMONDSTONE,95,101,52,16,4,23,291,32.65%,17.87%,7.90%
Landgrove,David Zuckerman (Prog/D),84,34,46,13,15,13,205,40.98%,22.44%,6.34%
Leicester,IAN DIAMONDSTONE,16,77,71,21,10,17,212,7.55%,33.49%,8.02%
Lemington,IAN DIAMONDSTONE,53,80,33,10,12,11,199,26.63%,16.58%,5.53%
Lincoln,David Zuckerman (Prog/D),100,75,87,3,17,20,302,33.11%,28.81%,6.62%
Londonderry,David Zuckerman (Prog/D),89,19,61,19,11,18,217,41.01%,28.11%,8.29%
Lowell,David Zuckerman (Prog/D),94,49,60,18,13,7,241,39.00%,24.90%,2.90%
Ludlow,IAN DIAMONDSTONE,51,84,42,11,11,8,207,24.64%,20.29%,3.86%
Lunenburg,John S. Rodgers (R),10,13,91,16,15,23,168,5.95%,54.17%,13.69%
Lyndon,John S. Rodgers (R),33,56,88,14,6,16,213,15.49%,41.31%,7.51%
Maidstone,IAN DIAMONDSTONE,34,35,20,19,13,17,138,24.64%,14.49%,12.32%
Manchester,David Zuckerman (Prog/D),77,19,60,17,17,15,205,37.56%,29.27%,7.32%
Marlboro,David Zuckerman (Prog/D),106,7,26,6,16,9,170,62.35%,15.29%,5.29%
Marshfield,John S. Rodgers (R),58,74,76,20,9,17,254,22.83%,29.92%,6.69%
Mendon,IAN DIAMONDSTONE,58,71,59,13,8,16,225,25.78%,26.22%,7.11%
Middlebury,IAN DIAMONDSTONE,74,198,132,32,35,20,491,15.07%,26.88%,4.07%
Middlesex,David Zuckerman (Prog/D),61,28,37,15,18,7,166,36.75%,22.29%,4.22%
Middletown Springs,David Zuckerman (Prog/D),59,5,11,14,15,15,119,49.58%,9.24%,12.61%
Milton,IAN DIAMONDSTONE,146,188,115,33,42,26,550,26.55%,20.91%,4.73%
Monkton,John S. Rodgers (R),67,8,79,16,10,16,196,34.18%,40.31%,8.16%
Montgomery,David Zuckerman (Prog/D),87,66,15,7,13,10,198,43.94%,7.58%,5.05%
Montpelier,IAN DIAMONDSTONE,18,83,71,11,28,22,233,7.73%,30.47%,9.44%
Moretown,IAN DIAMONDSTONE,21,86,82,7,5,6,207,10.14%,39.61%,2.90%
Morgan,David Zuckerman (Prog/D),87,52,82,24,13,3,261,33.33%,31.42%,1.15%
Morristown,John S. Rodgers (R),101,0,106,19,13,20,259,39.00%,40.93%,7.72%
Mount Holly,John S. Rodgers (R),32,41,84,13,18,26,214,14.95%,39.25%,12.15%
Mount Tabor,John S. Rodgers (R),1,13,80,21,24,8,147,0.68%,54.42%,5.44%
New Haven,John S. Rodgers (R),75,32,82,35,31,23,278,26.98%,29.50%,8.27%
Newark,IAN DIAMONDSTONE,27,28,17,23,10,17,122,22.13%,13.93%,13.93%
Newbury,David Zuckerman (Prog/D),38,10,15,9,11,18,101,37.62%,14.85%,17.82%
Newfane,John S. Rodgers (R),31,73,82,20,16,16,238,13.03%,34.45%,6.72%
Newport City,John S. Rodgers (R),26,2,44,15,5,23,115,22.61%,38.26%,20.00%
Newport Town,John S. Rodgers (R),39,47,57,23,14,8,188,20.74%,30.32%,4.26%
North Hero,IAN DIAMONDSTONE,37,85,21,13,14,16,186,19.89%,11.29%,8.60%
Northfield,David Zuckerman (Prog/D),82,16,77,9,15,11,210,39.05%,36.67%,5.24%
Norton,David Zuckerman (Prog/D),67,15,46,6,11,21,166,40.36%,27.71%,12.65%
Norwich,IAN DIAMONDSTONE,22,83,39,15,12,16,187,11.76%,20.86%,8.56%
Orange,IAN DIAMONDSTONE,55,77,71,19,8,12,242,22.73%,29.34%,4.96%
Orwell,David Zuckerman (Prog/D),86,63,46,14,16,16,241,35.68%,19.09%,6.64%
Panton,David Zuckerman (Prog/D),49,47,16,9,10,25,156,31.41%,10.26%,16.03%
Pawlet,IAN DIAMONDSTONE,42,50,18,17,18,16,161,26.09%,11.18%,9.94%
Peacham,David Zuckerman (Prog/D),87,76,7,11,6,20,207,42.03%,3.38%,9.66%
Peru,John S. Rodgers (R),55,35,89,7,11,15,212,25.94%,41.98%,7.08%
Pittsfield,IAN DIAMONDSTONE,25,49,28,11,5,17,135,18.52%,20.74%,12.59%
Pittsford,IAN DIAMONDSTONE,56,68,53,11,14,11,213,26.29%,24.88%,5.16%
Plainfield,John S. Rodgers (R),12,3,53,13,22,17,120,10.00%,44.17%,14.17%
Plymouth,IAN DIAMONDSTONE,95,102,52,10,13,13,285,33.33%,18.25%,4.56%
Pomfret,IAN DIAMONDSTONE,36,81,29,18,14,9,187,19.25%,15.51%,4.81%
Poultney,David Zuckerman (Prog/D),82,13,50,18,14,18,195,42.05%,25.64%,9.23%
Pownal,David Zuckerman (Prog/D),176,85,158,29,23,26,497,35.41%,31.79%,5.23%
Proctor,David Zuckerman (Prog/D),58,15,6,22,21,12,134,43.28%,4.48%,8.96%
Putney,John S. Rodgers (R),22,13,34,19,16,22,126,17.46%,26.98%,17.46%
Randolph,IAN DIAMONDSTONE,50,106,73,15,19,16,279,17.92%,26.16%,5.73%
Reading,John S. Rodgers (R),56,25,63,13,19,19,195,28.72%,32.31%,9.74%
Readsboro,David Zuckerman (Prog/D),62,6,4,15,10,19,116,53.45%,3.45%,16.38%
Richford,John S. Rodgers (R),45,46,90,21,14,23,239,18.83%,37.66%,9.62%
Richmond,IAN DIAMONDSTONE,10,80,29,18,13,13,163,6.13%,17.79%,7.98%
Ripton,IAN DIAMONDSTONE,64,74,15,19,15,6,193,33.16%,7.77%,3.11%
Rochester,IAN DIAMONDSTONE,39,61,2,18,18,10,148,26.35%,1.35%,6.76%
Rockingham,John S. Rodgers (R),80,16,97,14,16,11,234,34.19%,41.45%,4.70%
Roxbury,David Zuckerman (Prog/D),103,4,44,3,17,10,181,56.91%,24.31%,5.52%
Royalton,David Zuckerman (Prog/D),53,45,46,10,14,20,188,28.19%,24.47%,10.64%
Rupert,IAN DIAMONDSTONE,63,67,59,4,18,11,222,28.38%,26.58%,4.95%
Rutland City,David Zuckerman (Prog/D),244,178,213,62,55,47,799,30.54%,26.66%,5.88%
Rutland Town,David Zuckerman (Prog/D),141,100,66,17,20,27,371,38.01%,17.79%,7.28%
Ryegate,John S. Rodgers (R),84,81,87,16,12,19,299,28.09%,29.10%,6.35%
Saint Albans City,David Zuckerman (Prog/D),170,73,61,21,22,22,369,46.07%,16.53%,5.96%
Saint Albans Town,David Zuckerman (Prog/D),147,61,90,32,24,21,375,39.20%,24.00%,5.60%
Saint George,John S. Rodgers (R),20,34,84,14,19,20,191,10.47%,43.98%,10.47%
Saint Johnsbury,David Zuckerman (Prog/D),103,7,36,12,16,17,191,53.93%,18.85%,8.90%
Salisbury,John S. Rodgers (R),21,10,72,8,3,17,131,16.03%,54.96%,12.98%
Sandgate,David Zuckerman (Prog/D),109,31,32,13,8,7,200,54.50%,16.00%,3.50%
Searsburg,John S. Rodgers (R),19,12,94,11,12,18,166,11.45%,56.63%,10.84%
Shaftsbury,IAN DIAMONDSTONE,41,73,2,10,4,11,141,29.08%,1.42%,7.80%
Sharon,IAN DIAMONDSTONE,2,103,46,16,3,16,186,1.08%,24.73%,8.60%
Sheffield,David Zuckerman (Prog/D),50,28,27,18,20,11,154,32.47%,17.53%,7.14%
Shelburne,David Zuckerman (Prog/D),90,86,64,31,29,35,335,26.87%,19.10%,10.45%
Sheldon,IAN DIAMONDSTONE,101,102,71,8,9,20,311,32.48%,22.83%,6.43%
Shoreham,IAN DIAMONDSTONE,28,89,71,14,15,20,237,11.81%,29.96%,8.44%
Shrewsbury,IAN DIAMONDSTONE,71,74,64,17,18,14,258,27.52%,24.81%,5.43%
South Burlington,John S. Rodgers (R),193,185,318,89,73,62,920,20.98%,34.57%,6.74%
South Hero,IAN DIAMONDSTONE,30,82,78,19,20,21,250,12.00%,31.20%,8.40%
Springfield,IAN DIAMONDSTONE,9,66,44,14,13,13,159,5.66%,27.67%,8.18%
Stamford,David Zuckerman (Prog/D),87,69,72,14,13,4,259,33.59%,27.80%,1.54%
Stannard,David Zuckerman (Prog/D),41,1,29,15,8,7,101,40.59%,28.71%,6.93%
Starksboro,John S. Rodgers (R),18,55,58,18,11,21,181,9.94%,32.04%,11.60%
Stockbridge,John S. Rodgers (R),60,69,81,11,27,15,263,22.81%,30.80%,5.70%
Stowe,John S. Rodgers (R),55,31,165,26,27,33,337,16.32%,48.96%,9.79%
Strafford,IAN DIAMONDSTONE,48,105,21,12,16,4,206,23.30%,10.19%,1.94%
Stratton,John S. Rodgers (R),16,66,88,20,17,7,214,7.48%,41.12%,3.27%
Sudbury,John S. Rodgers (R),61,21,108,17,12,20,239,25.52%,45.19%,8.37%
Sunderland,David Zuckerman (Prog/D),183,43,87,27,46,23,409,44.74%,21.27%,5.62%
Sutton,John S. Rodgers (R),43,73,77,21,20,22,256,16.80%,30.08%,8.59%
Swanton,David Zuckerman (Prog/D),9,5,5,17,6,14,56,16.07%,8.93%,25.00%
Thetford,IAN DIAMONDSTONE,72,84,43,19,9,13,240,30.00%,17.92%,5.42%
Tinmouth,David Zuckerman (Prog/D),52,49,6,19,10,13,149,34.90%,4.03%,8.72%
Topsham,IAN DIAMONDSTONE,10,104,46,13,14,14,201,4.98%,22.89%,6.97%
Townshend,IAN DIAMONDSTONE,13,81,32,11,12,4,153,8.50%,20.92%,2.61%
Troy,John S. Rodgers (R),53,23,58,15,20,11,180,29.44%,32.22%,6.11%
Tunbridge,John S. Rodgers (R),25,33,82,13,14,10,177,14.12%,46.33%,5.65%
Underhill,David Zuckerman (Prog/D),93,65,93,12,17,23,303,30.69%,30.69%,7.59%
Vergennes,IAN DIAMONDSTONE,23,68,56,6,19,14,186,12.37%,30.11%,7.53%
Vernon,David Zuckerman (Prog/D),84,49,73,18,18,18,260,32.31%,28.08%,6.92%
Vershire,David Zuckerman (Prog/D),67,17,37,15,13,13,162,41.36%,22.84%,8.02%
Victory,David Zuckerman (Prog/D),72,52,8,8,15,6,161,44.72%,4.97%,3.73%
Waitsfield,John S. Rodgers (R),2,49,76,16,15,14,172,1.16%,44.19%,8.14%
Walden,John S. Rodgers (R),34,37,79,13,13,10,186,18.28%,42.47%,5.38%
Wallingford,IAN DIAMONDSTONE,83,94,21,19,13,18,248,33.47%,8.47%,7.26%
Waltham,John S. Rodgers (R),51,64,73,11,19,9,227,22.47%,32.16%,3.96%
Wardsboro,IAN DIAMONDSTONE,10,23,14,9,28,16,100,10.00%,14.00%,16.00%
Warren,David Zuckerman (Prog/D),78,54,56,10,11,6,215,36.28%,26.05%,2.79%
Washington,David Zuckerman (Prog/D),56,3,16,12,14,15,116,48.28%,13.79%,12.93%
Waterbury,David Zuckerman (Prog/D),62,47,51,8,13,21,202,30.69%,25.25%,10.40%
Waterford,David Zuckerman (Prog/D),42,15,22,13,9,21,122,34.43%,18.03%,17.21%
Waterville,David Zuckerman (Prog/D),93,88,53,15,15,10,274,33.94%,19.34%,3.65%
Weathersfield,IAN DIAMONDSTONE,13,57,41,21,14,8,154,8.44%,26.62%,5.19%
Wells,John S. Rodgers (R),68,86,107,23,24,32,340,20.00%,31.47%,9.41%
West Fairlee,John S. Rodgers (R),79,5,107,17,17,3,228,34.65%,46.93%,1.32%
West Haven,John S. Rodgers (R),44,64,87,21,19,14,249,17.67%,34.94%,5.62%
West Rutland,IAN DIAMONDSTONE,50,103,81,8,16,13,271,18.45%,29.89%,4.80%
West Windsor,IAN DIAMONDSTONE,44,77,1,20,16,11,169,26.04%,0.59%,6.51%
Westfield,David Zuckerman (Prog/D),101,69,31,6,8,12,227,44.49%,13.66%,5.29%
Westford,IAN DIAMONDSTONE,34,61,42,10,7,16,170,20.00%,24.71%,9.41%
Westminster,IAN DIAMONDSTONE,40,57,35,13,17,5,167,23.95%,20.96%,2.99%
Westmore,IAN DIAMONDSTONE,3,86,23,14,10,21,157,1.91%,14.65%,13.38%
Weston,David Zuckerman (Prog/D),57,52,47,12,12,13,193,29.53%,24.35%,6.74%
Weybridge,IAN DIAMONDSTONE,26,100,89,12,8,9,244,10.66%,36.48%,3.69%
Wheelock,IAN DIAMONDSTONE,60,94,12,16,18,10,210,28.57%,5.71%,4.76%
Whiting,John S. Rodgers (R),28,58,76,10,17,22,211,13.27%,36.02%,10.43%
Whitingham,IAN DIAMONDSTONE,54,109,99,6,2,13,283,19.08%,34.98%,4.59%
Williamstown,John S. Rodgers (R),55,76,93,21,29,33,307,17.92%,30.29%,10.75%
Williston,John S. Rodgers (R),83,116,126,33,26,32,416,19.95%,30.29%,7.69%
Wilmington,David Zuckerman (Prog/D),89,13,7,12,14,17,152,58.55%,4.61%,11.18%
Windham,David Zuckerman (Prog/D),107,101,37,13,7,22,287,37.28%,12.89%,7.67%
Windsor,David Zuckerman (Prog/D),86,12,58,25,13,10,204,42.16%,28.43%,4.90%
Winhall,IAN DIAMONDSTONE,84,107,95,13,12,9,320,26.25%,29.69%,2.81%
Winooski,John S. Rodgers (R),19,19,58,21,3,6,126,15.08%,46.03%,4.76%
Wolcott,David Zuckerman (Prog/D),70,12,60,12,15,20,189,37.04%,31.75%,10.58%
Woodbury,John S. Rodgers (R),76,47,86,17,10,14,250,30.40%,34.40%,5.60%
Woodford,John S. Rodgers (R),22,25,85,17,11,11,171,12.87%,49.71%,6.43%
Woodstock,David Zuckerman (Prog/D),76,58,51,17,14,11,227,33.48%,22.47%,4.85%
Worcester,John S. Rodgers (R),11,1,84,21,19,18,154,7.14%,54.55%,11.69%
