City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Duxbury,David Zuckerman (Prog/D),107,42,91,12,6,12,270,39.63%,15.56%,33.70%,4.44%
East Haven,John S. Rodgers (R),3,85,101,13,24,4,230,1.30%,36.96%,43.91%,1.74%
East Montpelier,John S. Rodgers (R),73,12,80,9,7,15,196,37.24%,6.12%,40.82%,7.65%
Eden,David Zuckerman (Prog/D),52,50,7,8,14,8,139,37.41%,35.97%,5.04%,5.76%
Elmore,David Zuckerman (Prog/D),90,55,19,16,18,17,215,41.86%,25.58%,8.84%,7.91%
Enosburgh,John S. Rodgers (R),68,73,79,16,12,21,269,25.28%,27.14%,29.37%,7.81%
Essex Junction,John S. Rodgers (R),90,59,154,23,34,30,390,23.08%,15.13%,39.49%,7.69%
Essex,David Zuckerman (Prog/D),133,92,107,28,27,36,423,31.44%,21.75%,25.30%,8.51%
Fair Haven,John S. Rodgers (R),45,5,100,16,15,11,192,23.44%,2.60%,52.08%,5.73%
Fairfax,David Zuckerman (Prog/D),70,64,55,25,14,18,246,28.46%,26.02%,22.36%,7.32%
Fairfield,IAN DIAMONDSTONE,7,48,43,21,13,14,146,4.79%,32.88%,29.45%,9.59%
Fairlee,John S. Rodgers (R),36,25,59,21,11,11,163,22.09%,15.34%,36.20%,6.75%
Fayston,IAN DIAMONDSTONE,35,90,21,12,7,6,171,20.47%,52.63%,12.28%,3.51%
Ferrisburgh,David Zuckerman (Prog/D),88,41,23,8,8,14,182,48.35%,22.53%,12.64%,7.69%
Fletcher,John S. Rodgers (R),36,26,108,19,8,18,215,16.74%,12.09%,50.23%,8.37%
Franklin,David Zuckerman (Prog/D),78,22,8,19,16,14,157,49.68%,14.01%,5.10%,8.92%
Georgia,IAN DIAMONDSTONE,107,114,112,19,22,29,403,26.55%,28.29%,27.79%,7.20%
Glover,David Zuckerman (Prog/D),89,53,35,12,17,21,227,39.21%,23.35%,15.42%,9.25%
Goshen,John S. Rodgers (R),80,1,105,14,16,17,233,34.33%,0.43%,45.06%,7.30%
Grafton,IAN DIAMONDSTONE,29,33,6,3,23,15,109,26.61%,30.28%,5.50%,13.76%
Granby,John S. Rodgers (R),39,13,86,10,10,11,169,23.08%,7.69%,50.89%,6.51%
Grand Isle,John S. Rodgers (R),58,46,59,9,17,12,201,28.86%,22.89%,29.35%,5.97%
Granville,John S. Rodgers (R),20,4,36,16,14,11,101,19.80%,3.96%,35.64%,10.89%
Greensboro,David Zuckerman (Prog/D),75,58,51,19,13,10,226,33.19%,25.66%,22.57%,4.42%
Groton,IAN DIAMONDSTONE,30,81,26,23,16,24,200,15.00%,40.50%,13.00%,12.00%
Guildhall,David Zuckerman (Prog/D),49,21,29,10,5,14,128,38.28%,16.41%,22.66%,10.94%
Guilford,John S. Rodgers (R),19,3,77,7,14,18,138,13.77%,2.17%,55.80%,13.04%
Halifax,IAN DIAMONDSTONE,25,75,9,10,14,15,148,16.89%,50.68%,6.08%,10.14%
Hancock,IAN DIAMONDSTONE,15,81,33,8,15,16,168,8.93%,48.21%,19.64%,9.52%
Hardwick,David Zuckerman (Prog/D),82,63,73,11,23,21,273,30.04%,23.08%,26.74%,7.69%
Hartford,John S. Rodgers (R),29,64,117,18,37,26,291,9.97%,21.99%,40.21%,8.93%
Hartland,IAN DIAMONDSTONE,9,67,38,18,13,9,154,5.84%,43.51%,24.68%,5.84%
Highgate,John S. Rodgers (R),10,10,36,17,24,12,109,9.17%,9.17%,33.03%,11.01%
Hinesburg,John S. Rodgers (R),64,73,169,25,30,28,389,16.45%,18.77%,43.44%,7.20%
Holland,John S. Rodgers (R),63,23,75,11,16,16,204,30.88%,11.27%,36.76%,7.84%
Hubbardton,IAN DIAMONDSTONE,72,108,77,18,25,24,324,22.22%,33.33%,23.77%,7.41%
Huntington,IAN DIAMONDSTONE,94,100,94,11,25,6,330,28.48%,30.30%,28.48%,1.82%
Hyde Park,David Zuckerman (Prog/D),100,73,62,14,12,18,279,35.84%,26.16%,22.22%,6.45%
Ira,David Zuckerman (Prog/D),74,61,20,12,17,15,199,37.19%,30.65%,10.05%,7.54%
Irasburg,John S. Rodgers (R),12,105,107,17,11,16,268,4.48%,39.18%,39.93%,5.97%
Isle La Motte,David Zuckerman (Prog/D),74,12,1,11,12,19,129,57.36%,9.30%,0.78%,14.73%
Jamaica,David Zuckerman (Prog/D),91,87,70,10,9,14,281,32.38%,30.96%,24.91%,4.98%
Jay,David Zuckerman (Prog/D),86,24,0,17,20,9,156,55.13%,15.38%,0.00%,5.77%
Jericho,John S. Rodgers (R),17,24,75,18,17,9,160,10.62%,15.00%,46.88%,5.62%
Johnson,IAN DIAMONDSTONE,32,106,35,18,13,17,221,14.48%,47.96%,15.84%,7.69%
Killington,David Zuckerman (Prog/D),33,30,7,13,12,14,109,30.28%,27.52%,6.42%,12.84%
Kirby,IAN DIAMONDSTONE,24,107,27,11,14,7,190,12.63%,56.32%,14.21%,3.68%
Landgrove,John S. Rodgers (R),86,91,107,15,11,17,327,26.30%,27.83%,32.72%,5.20%
Leicester,David Zuckerman (Prog/D),95,62,43,13,14,14,241,39.42%,25.73%,17.84%,5.81%
Lemington,IAN DIAMONDSTONE,5,59,9,17,11,12,113,4.42%,52.21%,7.96%,10.62%
Lincoln,David Zuckerman (Prog/D),101,84,28,11,21,12,257,39.30%,32.68%,10.89%,4.67%
Londonderry,David Zuckerman (Prog/D),53,43,39,8,20,17,180,29.44%,23.89%,21.67%,9.44%
Lowell,IAN DIAMONDSTONE,10,69,33,18,12,5,147,6.80%,46.94%,22.45%,3.40%
Ludlow,John S. Rodgers (R),51,58,105,17,12,3,246,20.73%,23.58%,42.68%,1.22%
Lunenburg,David Zuckerman (Prog/D),85,74,21,11,13,16,220,38.64%,33.64%,9.55%,7.27%
Lyndon,David Zuckerman (Prog/D),71,0,48,9,15,13,156,45.51%,0.00%,30.77%,8.33%
Maidstone,David Zuckerman (Prog/D),105,14,88,21,9,7,244,43.03%,5.74%,36.07%,2.87%
Manchester,John S. Rodgers (R),10,64,96,16,9,11,206,4.85%,31.07%,46.60%,5.34%
Marlboro,John S. Rodgers (R),20,22,73,3,19,20,157,12.74%,14.01%,46.50%,12.74%
Marshfield,David Zuckerman (Prog/D),85,56,46,16,21,14,238,35.71%,23.53%,19.33%,5.88%
Mendon,David Zuckerman (Prog/D),88,58,56,15,15,4,236,37.29%,24.58%,23.73%,1.69%
Middlebury,John S. Rodgers (R),119,74,136,21,36,27,413,28.81%,17.92%,32.93%,6.54%
Middlesex,David Zuckerman (Prog/D),57,10,34,12,7,13,133,42.86%,7.52%,25.56%,9.77%
Middletown Springs,John S. Rodgers (R),5,62,92,12,18,11,200,2.50%,31.00%,46.00%,5.50%
Milton,John S. Rodgers (R),154,86,182,37,36,47,542,28.41%,15.87%,33.58%,8.67%
Monkton,John S. Rodgers (R),43,52,95,18,19,9,236,18.22%,22.03%,40.25%,3.81%
Montgomery,John S. Rodgers (R),12,12,50,11,18,18,121,9.92%,9.92%,41.32%,14.88%
Montpelier,John S. Rodgers (R),2,6,15,15,6,17,61,3.28%,9.84%,24.59%,27.87%
Moretown,David Zuckerman (Prog/D),72,60,15,12,4,15,178,40.45%,33.71%,8.43%,8.43%
Morgan,IAN DIAMONDSTONE,71,91,48,20,9,9,248,28.63%,36.69%,19.35%,3.63%
Morristown,IAN DIAMONDSTONE,20,74,7,18,15,19,153,13.07%,48.37%,4.58%,12.42%
Mount Holly,David Zuckerman (Prog/D),92,28,45,17,16,8,206,44.66%,13.59%,21.84%,3.88%
Mount Tabor,John S. Rodgers (R),3,24,41,19,19,18,124,2.42%,19.35%,33.06%,14.52%
New Haven,John S. Rodgers (R),146,56,162,15,16,22,417,35.01%,13.43%,38.85%,5.28%
Newark,IAN DIAMONDSTONE,11,61,55,12,26,15,180,6.11%,33.89%,30.56%,8.33%
Newbury,IAN DIAMONDSTONE,20,64,42,9,12,10,157,12.74%,40.76%,26.75%,6.37%
Newfane,IAN DIAMONDSTONE,35,68,28,17,6,7,161,21.74%,42.24%,17.39%,4.35%
Newport City,David Zuckerman (Prog/D),107,101,69,8,13,15,313,34.19%,32.27%,22.04%,4.79%
Newport Town,John S. Rodgers (R),73,54,109,11,11,16,274,26.64%,19.71%,39.78%,5.84%
North Hero,John S. Rodgers (R),46,59,83,10,16,8,222,20.72%,26.58%,37.39%,3.60%
Northfield,John S. Rodgers (R),63,11,69,7,12,13,175,36.00%,6.29%,39.43%,7.43%
Norton,David Zuckerman (Prog/D),104,79,41,17,20,14,275,37.82%,28.73%,14.91%,5.09%
Norwich,John S. Rodgers (R),88,12,109,20,15,7,251,35.06%,4.78%,43.43%,2.79%
Orange,John S. Rodgers (R),6,44,80,15,8,15,168,3.57%,26.19%,47.62%,8.93%
Orwell,David Zuckerman (Prog/D),98,44,69,10,13,9,243,40.33%,18.11%,28.40%,3.70%
Panton,John S. Rodgers (R),10,3,80,23,6,15,137,7.30%,2.19%,58.39%,10.95%
Pawlet,David Zuckerman (Prog/D),107,6,69,18,16,8,224,47.77%,2.68%,30.80%,3.57%
Peacham,IAN DIAMONDSTONE,6,21,19,14,10,18,88,6.82%,23.86%,21.59%,20.45%
Peru,IAN DIAMONDSTONE,54,55,5,4,17,21,156,34.62%,35.26%,3.21%,13.46%
Pittsfield,David Zuckerman (Prog/D),97,23,35,13,14,20,202,48.02%,11.39%,17.33%,9.90%
Pittsford,John S. Rodgers (R),41,17,48,15,11,3,135,30.37%,12.59%,35.56%,2.22%
Plainfield,John S. Rodgers (R),15,67,90,15,14,8,209,7.18%,32.06%,43.06%,3.83%
Plymouth,John S. Rodgers (R),30,41,73,7,5,26,182,16.48%,22.53%,40.11%,14.29%
Pomfret,David Zuckerman (Prog/D),108,32,16,12,10,17,195,55.38%,16.41%,8.21%,8.72%
Poultney,David Zuckerman (Prog/D),87,57,11,17,8,21,201,43.28%,28.36%,5.47%,10.45%
Pownal,IAN DIAMONDSTONE,20,71,51,27,34,39,242,8.26%,29.34%,21.07%,16.12%
Proctor,John S. Rodgers (R),68,41,74,14,17,22,236,28.81%,17.37%,31.36%,9.32%
Putney,John S. Rodgers (R),22,51,86,20,19,24,222,9.91%,22.97%,38.74%,10.81%
Randolph,John S. Rodgers (R),39,36,46,7,20,19,167,23.35%,21.56%,27.54%,11.38%
Reading,David Zuckerman (Prog/D),85,59,44,17,15,7,227,37.44%,25.99%,19.38%,3.08%
Readsboro,David Zuckerman (Prog/D),83,3,74,18,11,8,197,42.13%,1.52%,37.56%,4.06%
Richford,IAN DIAMONDSTONE,73,74,52,12,10,16,237,30.80%,31.22%,21.94%,6.75%
Richmond,IAN DIAMONDSTONE,65,82,9,10,17,10,193,33.68%,42.49%,4.66%,5.18%
Ripton,David Zuckerman (Prog/D),93,76,35,5,9,10,228,40.79%,33.33%,15.35%,4.39%
Rochester,IAN DIAMONDSTONE,53,65,10,14,16,18,176,30.11%,36.93%,5.68%,10.23%
Rockingham,IAN DIAMONDSTONE,34,63,55,23,20,12,207,16.43%,30.43%,26.57%,5.80%
Roxbury,David Zuckerman (Prog/D),77,42,77,6,19,11,232,33.19%,18.10%,33.19%,4.74%
Royalton,John S. Rodgers (R),51,43,61,14,2,18,189,26.98%,22.75%,32.28%,9.52%
Rupert,IAN DIAMONDSTONE,68,97,88,13,12,18,296,22.97%,32.77%,29.73%,6.08%
Rutland City,John S. Rodgers (R),187,165,308,50,52,51,813,23.00%,20.30%,37.88%,6.27%
Rutland Town,John S. Rodgers (R),119,78,165,24,31,30,447,26.62%,17.45%,36.91%,6.71%
Ryegate,IAN DIAMONDSTONE,25,72,16,13,12,11,149,16.78%,48.32%,10.74%,7.38%
Saint Albans City,David Zuckerman (Prog/D),84,12,46,27,24,27,220,38.18%,5.45%,20.91%,12.27%
Saint Albans Town,IAN DIAMONDSTONE,57,114,99,37,30,42,379,15.04%,30.08%,26.12%,11.08%
Saint George,IAN DIAMONDSTONE,73,105,27,10,17,15,247,29.55%,42.51%,10.93%,6.07%
Saint Johnsbury,IAN DIAMONDSTONE,36,75,72,16,8,13,220,16.36%,34.09%,32.73%,5.91%
Salisbury,John S. Rodgers (R),78,68,89,17,15,18,285,27.37%,23.86%,31.23%,6.32%
Sandgate,John S. Rodgers (R),43,29,60,13,14,15,174,24.71%,16.67%,34.48%,8.62%
Searsburg,David Zuckerman (Prog/D),36,18,29,11,7,12,113,31.86%,15.93%,25.66%,10.62%
Shaftsbury,David Zuckerman (Prog/D),72,47,66,7,15,15,222,32.43%,21.17%,29.73%,6.76%
Sharon,David Zuckerman (Prog/D),76,52,70,8,24,18,248,30.65%,20.97%,28.23%,7.26%
Sheffield,IAN DIAMONDSTONE,36,39,28,15,19,15,152,23.68%,25.66%,18.42%,9.87%
Shelburne,John S. Rodgers (R),160,138,164,10,23,25,520,30.77%,26.54%,31.54%,4.81%
Sheldon,John S. Rodgers (R),59,27,61,22,11,14,194,30.41%,13.92%,31.44%,7.22%
Shoreham,David Zuckerman (Prog/D),64,23,6,14,12,14,133,48.12%,17.29%,4.51%,10.53%
Shrewsbury,John S. Rodgers (R),37,30,88,12,17,15,199,18.59%,15.08%,44.22%,7.54%
South Burlington,David Zuckerman (Prog/D),348,240,274,71,74,76,1083,32.13%,22.16%,25.30%,7.02%
South Hero,David Zuckerman (Prog/D),61,12,42,24,8,18,165,36.97%,7.27%,25.45%,10.91%
Springfield,David Zuckerman (Prog/D),49,13,29,10,15,7,123,39.84%,10.57%,23.58%,5.69%
Stamford,IAN DIAMONDSTONE,56,79,18,9,15,12,189,29.63%,41.80%,9.52%,6.35%
Stannard,John S. Rodgers (R),33,21,84,18,10,21,187,17.65%,11.23%,44.92%,11.23%
Starksboro,David Zuckerman (Prog/D),77,28,36,16,11,16,184,41.85%,15.22%,19.57%,8.70%
Stockbridge,David Zuckerman (Prog/D),81,55,50,4,13,10,213,38.03%,25.82%,23.47%,4.69%
Stowe,David Zuckerman (Prog/D),169,106,119,23,37,20,474,35.65%,22.36%,25.11%,4.22%
Strafford,IAN DIAMONDSTONE,82,94,89,19,10,16,310,26.45%,30.32%,28.71%,5.16%
Stratton,IAN DIAMONDSTONE,67,84,33,12,11,15,222,30.18%,37.84%,14.86%,6.76%
Sudbury,John S. Rodgers (R),44,19,106,15,4,11,199,22.11%,9.55%,53.27%,5.53%
Sunderland,David Zuckerman (Prog/D),111,48,77,20,34,42,332,33.43%,14.46%,23.19%,12.65%
Sutton,John S. Rodgers (R),14,48,103,19,9,19,212,6.60%,22.64%,48.58%,8.96%
Swanton,David Zuckerman (Prog/D),44,38,23,20,14,18,157,28.03%,24.20%,14.65%,11.46%
Thetford,John S. Rodgers (R),80,23,97,16,9,16,241,33.20%,9.54%,40.25%,6.64%
Tinmouth,IAN DIAMONDSTONE,8,67,18,5,16,14,128,6.25%,52.34%,14.06%,10.94%
Topsham,David Zuckerman (Prog/D),78,76,37,14,7,6,218,35.78%,34.86%,16.97%,2.75%
Townshend,IAN DIAMONDSTONE,50,80,2,16,13,19,180,27.78%,44.44%,1.11%,10.56%
Troy,David Zuckerman (Prog/D),71,37,51,20,5,21,205,34.63%,18.05%,24.88%,10.24%
Tunbridge,IAN DIAMONDSTONE,70,77,57,12,16,12,244,28.69%,31.56%,23.36%,4.92%
Underhill,David Zuckerman (Prog/D),75,32,74,18,15,5,219,34.25%,14.61%,33.79%,2.28%
Vergennes,IAN DIAMONDSTONE,22,88,25,14,14,20,183,12.02%,48.09%,13.66%,10.93%
Vernon,David Zuckerman (Prog/D),99,58,36,13,20,21,247,40.08%,23.48%,14.57%,8.50%
Vershire,IAN DIAMONDSTONE,32,36,13,10,20,17,128,25.00%,28.12%,10.16%,13.28%
Victory,David Zuckerman (Prog/D),109,69,87,11,10,11,297,36.70%,23.23%,29.29%,3.70%
Waitsfield,David Zuckerman (Prog/D),108,40,11,13,14,9,195,55.38%,20.51%,5.64%,4.62%
Walden,David Zuckerman (Prog/D),41,16,29,15,15,22,138,29.71%,11.59%,21.01%,15.94%
Wallingford,John S. Rodgers (R),43,48,73,25,8,15,212,20.28%,22.64%,34.43%,7.08%
Waltham,IAN DIAMONDSTONE,24,56,32,10,14,9,145,16.55%,38.62%,22.07%,6.21%
Wardsboro,David Zuckerman (Prog/D),91,70,34,7,12,9,223,40.81%,31.39%,15.25%,4.04%
Warren,David Zuckerman (Prog/D),81,75,11,18,13,16,214,37.85%,35.05%,5.14%,7.48%
Washington,David Zuckerman (Prog/D),107,86,84,16,11,10,314,34.08%,27.39%,26.75%,3.18%
Waterbury,IAN DIAMONDSTONE,9,9,5,12,19,14,68,13.24%,13.24%,7.35%,20.59%
Waterford,John S. Rodgers (R),45,10,86,16,12,12,181,24.86%,5.52%,47.51%,6.63%
Waterville,John S. Rodgers (R),15,7,101,8,10,11,152,9.87%,4.61%,66.45%,7.24%
Weathersfield,IAN DIAMONDSTONE,48,105,42,14,11,8,228,21.05%,46.05%,18.42%,3.51%
Wells,David Zuckerman (Prog/D),102,82,53,43,35,36,351,29.06%,23.36%,15.10%,10.26%
West Fairlee,IAN DIAMONDSTONE,72,80,73,16,19,15,275,26.18%,29.09%,26.55%,5.45%
West Haven,John S. Rodgers (R),44,44,96,16,22,9,231,19.05%,19.05%,41.56%,3.90%
West Rutland,IAN DIAMONDSTONE,63,100,58,13,16,15,265,23.77%,37.74%,21.89%,5.66%
West Windsor,David Zuckerman (Prog/D),61,13,3,14,17,14,122,50.00%,10.66%,2.46%,11.48%
Westfield,IAN DIAMONDSTONE,53,80,21,10,11,7,182,29.12%,43.96%,11.54%,3.85%
Westford,John S. Rodgers (R),14,46,67,14,9,13,163,8.59%,28.22%,41.10%,7.98%
Westminster,David Zuckerman (Prog/D),103,87,85,14,21,20,330,31.21%,26.36%,25.76%,6.06%
Westmore,IAN DIAMONDSTONE,28,73,0,21,15,8,145,19.31%,50.34%,0.00%,5.52%
Weston,David Zuckerman (Prog/D),108,80,18,18,16,13,253,42.69%,31.62%,7.11%,5.14%
Weybridge,IAN DIAMONDSTONE,4,98,56,8,16,18,200,2.00%,49.00%,28.00%,9.00%
Wheelock,David Zuckerman (Prog/D),39,9,32,19,10,9,118,33.05%,7.63%,27.12%,7.63%
Whiting,David Zuckerman (Prog/D),88,31,24,20,14,13,190,46.32%,16.32%,12.63%,6.84%
Whitingham,IAN DIAMONDSTONE,36,54,28,14,18,9,159,22.64%,33.96%,17.61%,5.66%
Williamstown,John S. Rodgers (R),59,73,77,35,30,30,304,19.41%,24.01%,25.33%,9.87%
Williston,John S. Rodgers (R),113,132,155,23,28,30,481,23.49%,27.44%,32.22%,6.24%
Wilmington,IAN DIAMONDSTONE,40,83,16,16,14,13,182,21.98%,45.60%,8.79%,7.14%
Windham,John S. Rodgers (R),16,43,77,9,18,17,180,8.89%,23.89%,42.78%,9.44%
Windsor,John S. Rodgers (R),75,41,94,12,8,10,240,31.25%,17.08%,39.17%,4.17%
Winhall,David Zuckerman (Prog/D),64,39,3,15,14,14,149,42.95%,26.17%,2.01%,9.40%
Winooski,David Zuckerman (Prog/D),73,29,29,15,16,18,180,40.56%,16.11%,16.11%,10.00%
Wolcott,IAN DIAMONDSTONE,1,40,32,4,12,20,109,0.92%,36.70%,29.36%,18.35%
Woodbury,IAN DIAMONDSTONE,46,96,71,17,12,16,258,17.83%,37.21%,27.52%,6.20%
Woodford,David Zuckerman (Prog/D),53,20,11,15,12,17,128,41.41%,15.62%,8.59%,13.28%
Woodstock,John S. Rodgers (R),11,28,49,20,10,10,128,8.59%,21.88%,38.28%,7.81%
Worcester,David Zuckerman (Prog/D),75,71,63,16,16,13,254,29.53%,27.95%,24.80%,5.12%
