City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Isle La Motte,John S. Rodgers (R),19,42,81,12,13,18,185,10.27%,43.78%,9.73%
Jamaica,IAN DIAMONDSTONE,6,83,51,16,21,18,195,3.08%,26.15%,9.23%
Jay,David Zuckerman (Prog/D),54,11,25,13,13,18,134,40.30%,18.66%,13.43%
Jericho,IAN DIAMONDSTONE,9,90,25,8,4,21,157,5.73%,15.92%,13.38%
Johnson,David Zuckerman (Prog/D),109,88,30,12,17,15,271,40.22%,11.07%,5.54%
Killington,IAN DIAMONDSTONE,44,72,46,11,12,4,189,23.28%,24.34%,2.12%
Kirby,David Zuckerman (Prog/D),58,45,12,14,9,24,162,35.80%,7.41%,14.81%
Landgrove,John S. Rodgers (R),23,57,63,16,14,17,190,12.11%,33.16%,8.95%
Leicester,John S. Rodgers (R),13,4,84,9,8,9,127,10.24%,66.14%,7.09%
Lemington,IAN DIAMONDSTONE,66,81,38,21,18,13,237,27.85%,16.03%,5.49%
Lincoln,IAN DIAMONDSTONE,41,43,13,4,19,14,134,30.60%,9.70%,10.45%
Londonderry,David Zuckerman (Prog/D),68,3,42,18,16,17,164,41.46%,25.61%,10.37%
Lowell,IAN DIAMONDSTONE,68,93,57,10,18,23,269,25.28%,21.19%,8.55%
Ludlow,David Zuckerman (Prog/D),80,16,71,15,20,23,225,35.56%,31.56%,10.22%
Lunenburg,John S. Rodgers (R),9,7,42,21,20,7,106,8.49%,39.62%,6.60%
Lyndon,IAN DIAMONDSTONE,4,108,41,16,15,8,192,2.08%,21.35%,4.17%
Maidstone,David Zuckerman (Prog/D),86,45,70,10,9,19,239,35.98%,29.29%,7.95%
Manchester,IAN DIAMONDSTONE,23,101,89,16,18,10,257,8.95%,34.63%,3.89%
Marlboro,IAN DIAMONDSTONE,25,94,4,10,11,18,162,15.43%,2.47%,11.11%
Marshfield,David Zuckerman (Prog/D),43,15,41,16,18,13,146,29.45%,28.08%,8.90%
Mendon,John S. Rodgers (R),0,42,59,7,24,9,141,0.00%,41.84%,6.38%
Middlebury,David Zuckerman (Prog/D),182,109,160,27,26,40,544,33.46%,29.41%,7.35%
Middlesex,David Zuckerman (Prog/D),94,34,35,15,8,13,199,47.24%,17.59%,6.53%
Middletown Springs,IAN DIAMONDSTONE,21,109,26,5,10,15,186,11.29%,13.98%,8.06%
Milton,IAN DIAMONDSTONE,124,195,189,46,51,40,645,19.22%,29.30%,6.20%
Monkton,David Zuckerman (Prog/D),62,50,51,9,7,13,192,32.29%,26.56%,6.77%
Montgomery,John S. Rodgers (R),24,10,56,12,22,9,133,18.05%,42.11%,6.77%
Montpelier,David Zuckerman (Prog/D),102,83,18,19,14,15,251,40.64%,7.17%,5.98%
Moretown,David Zuckerman (Prog/D),60,44,48,12,15,14,193,31.09%,24.87%,7.25%
Morgan,John S. Rodgers (R),60,78,86,15,24,14,277,21.66%,31.05%,5.05%
Morristown,John S. Rodgers (R),1,88,101,21,14,23,248,0.40%,40.73%,9.27%
Mount Holly,John S. Rodgers (R),16,50,78,16,13,7,180,8.89%,43.33%,3.89%
Mount Tabor,David Zuckerman (Prog/D),25,10,13,16,11,15,90,27.78%,14.44%,16.67%
New Haven,John S. Rodgers (R),119,99,167,43,28,25,481,24.74%,34.72%,5.20%
Newark,David Zuckerman (Prog/D),85,54,22,2,17,10,190,44.74%,11.58%,5.26%
Newbury,David Zuckerman (Prog/D),88,29,14,23,14,11,179,49.16%,7.82%,6.15%
Newfane,David Zuckerman (Prog/D),41,18,29,9,12,9,118,34.75%,24.58%,7.63%
Newport City,David Zuckerman (Prog/D),71,21,39,16,18,1,166,42.77%,23.49%,0.60%
Newport Town,IAN DIAMONDSTONE,37,78,25,11,7,13,171,21.64%,14.62%,7.60%
North Hero,John S. Rodgers (R),19,51,70,4,16,13,173,10.98%,40.46%,7.51%
Northfield,IAN DIAMONDSTONE,22,24,2,16,8,1,73,30.14%,2.74%,1.37%
Norton,John S. Rodgers (R),37,40,58,17,15,27,194,19.07%,29.90%,13.92%
Norwich,IAN DIAMONDSTONE,2,35,27,18,9,15,106,1.89%,25.47%,14.15%
Orange,David Zuckerman (Prog/D),104,7,57,7,19,25,219,47.49%,26.03%,11.42%
Orwell,David Zuckerman (Prog/D),83,67,8,13,5,6,182,45.60%,4.40%,3.30%
Panton,IAN DIAMONDSTONE,22,102,27,18,14,5,188,11.70%,14.36%,2.66%
Pawlet,David Zuckerman (Prog/D),106,41,83,16,4,20,270,39.26%,30.74%,7.41%
Peacham,David Zuckerman (Prog/D),108,20,40,17,13,6,204,52.94%,19.61%,2.94%
Peru,David Zuckerman (Prog/D),83,3,69,14,10,11,190,43.68%,36.32%,5.79%
Pittsfield,IAN DIAMONDSTONE,10,83,48,12,8,11,172,5.81%,27.91%,6.40%
Pittsford,John S. Rodgers (R),85,42,92,23,15,20,277,30.69%,33.21%,7.22%
Plainfield,John S. Rodgers (R),35,15,51,20,10,14,145,24.14%,35.17%,9.66%
Plymouth,David Zuckerman (Prog/D),40,1,21,14,14,20,110,36.36%,19.09%,18.18%
Pomfret,IAN DIAMONDSTONE,41,95,32,11,4,3,186,22.04%,17.20%,1.61%
Pownal,IAN DIAMONDSTONE,95,112,100,12,32,22,373,25.47%,26.81%,5.90%
Proctor,IAN DIAMONDSTONE,43,55,2,21,12,19,152,28.29%,1.32%,12.50%
Putney,IAN DIAMONDSTONE,84,96,71,17,11,6,285,29.47%,24.91%,2.11%
Randolph,David Zuckerman (Prog/D),62,56,45,16,11,5,195,31.79%,23.08%,2.56%
Reading,David Zuckerman (Prog/D),103,38,42,12,17,11,223,46.19%,18.83%,4.93%
Readsboro,David Zuckerman (Prog/D),109,36,87,12,7,14,265,41.13%,32.83%,5.28%
Richford,John S. Rodgers (R),31,20,106,13,12,19,201,15.42%,52.74%,9.45%
Richmond,David Zuckerman (Prog/D),100,9,55,12,9,11,196,51.02%,28.06%,5.61%
Ripton,David Zuckerman (Prog/D),49,43,6,12,13,12,135,36.30%,4.44%,8.89%
Rochester,David Zuckerman (Prog/D),20,6,1,18,4,16,65,30.77%,1.54%,24.62%
Rockingham,IAN DIAMONDSTONE,65,66,24,10,12,11,188,34.57%,12.77%,5.85%
Roxbury,IAN DIAMONDSTONE,0,104,80,10,14,20,228,0.00%,35.09%,8.77%
Royalton,David Zuckerman (Prog/D),88,3,19,7,9,6,132,66.67%,14.39%,4.55%
Rupert,IAN DIAMONDSTONE,10,40,6,10,20,14,100,10.00%,6.00%,14.00%
Rutland City,John S. Rodgers (R),181,126,238,74,60,64,743,24.36%,32.03%,8.61%
Rutland Town,John S. Rodgers (R),142,134,149,35,26,25,511,27.79%,29.16%,4.89%
Ryegate,David Zuckerman (Prog/D),69,20,56,22,16,18,201,34.33%,27.86%,8.96%
Saint Albans City,David Zuckerman (Prog/D),142,50,48,25,18,34,317,44.79%,15.14%,10.73%
Saint Albans Town,David Zuckerman (Prog/D),147,73,26,42,25,19,332,44.28%,7.83%,5.72%
Saint George,David Zuckerman (Prog/D),65,58,18,11,13,11,176,36.93%,10.23%,6.25%
Saint Johnsbury,John S. Rodgers (R),4,37,93,5,17,8,164,2.44%,56.71%,4.88%
Salisbury,John S. Rodgers (R),76,57,91,15,14,19,272,27.94%,33.46%,6.99%
Sandgate,John S. Rodgers (R),24,6,57,11,12,19,129,18.60%,44.19%,14.73%
Searsburg,David Zuckerman (Prog/D),107,65,79,20,20,17,308,34.74%,25.65%,5.52%
Shaftsbury,IAN DIAMONDSTONE,13,35,5,15,14,15,97,13.40%,5.15%,15.46%
Sharon,John S. Rodgers (R),76,46,94,12,4,13,245,31.02%,38.37%,5.31%
Sheffield,IAN DIAMONDSTONE,24,82,18,4,11,6,145,16.55%,12.41%,4.14%
Shelburne,David Zuckerman (Prog/D),86,78,82,29,36,35,346,24.86%,23.70%,10.12%
Sheldon,IAN DIAMONDSTONE,82,104,38,8,13,27,272,30.15%,13.97%,9.93%
Shoreham,David Zuckerman (Prog/D),83,28,46,17,13,5,192,43.23%,23.96%,2.60%
Shrewsbury,John S. Rodgers (R),45,56,79,12,15,10,217,20.74%,36.41%,4.61%
South Burlington,IAN DIAMONDSTONE,278,406,168,78,63,75,1068,26.03%,15.73%,7.02%
South Hero,IAN DIAMONDSTONE,51,73,40,6,14,14,198,25.76%,20.20%,7.07%
Springfield,IAN DIAMONDSTONE,8,16,1,4,12,10,51,15.69%,1.96%,19.61%
Stamford,John S. Rodgers (R),41,11,89,19,15,5,180,22.78%,49.44%,2.78%
Stannard,IAN DIAMONDSTONE,51,58,12,20,10,12,163,31.29%,7.36%,7.36%
Starksboro,IAN DIAMONDSTONE,41,69,4,25,13,22,174,23.56%,2.30%,12.64%
Stockbridge,John S. Rodgers (R),51,74,85,20,8,17,255,20.00%,33.33%,6.67%
Stowe,John S. Rodgers (R),58,29,60,30,19,27,223,26.01%,26.91%,12.11%
Strafford,John S. Rodgers (R),44,2,68,24,7,19,164,26.83%,41.46%,11.59%
Stratton,David Zuckerman (Prog/D),70,4,32,23,10,6,145,48.28%,22.07%,4.14%
Sudbury,IAN DIAMONDSTONE,59,81,12,23,19,7,201,29.35%,5.97%,3.48%
Sunderland,David Zuckerman (Prog/D),156,129,88,41,28,29,471,33.12%,18.68%,6.16%
Sutton,David Zuckerman (Prog/D),86,54,41,13,15,17,226,38.05%,18.14%,7.52%
Swanton,David Zuckerman (Prog/D),57,56,19,15,13,21,181,31.49%,10.50%,11.60%
Thetford,IAN DIAMONDSTONE,71,92,62,7,18,3,253,28.06%,24.51%,1.19%
Tinmouth,IAN DIAMONDSTONE,7,55,27,15,14,11,129,5.43%,20.93%,8.53%
Topsham,David Zuckerman (Prog/D),106,20,37,14,9,11,197,53.81%,18.78%,5.58%
Townshend,David Zuckerman (Prog/D),107,73,22,14,13,14,243,44.03%,9.05%,5.76%
Troy,IAN DIAMONDSTONE,37,98,73,12,15,16,251,14.74%,29.08%,6.37%
Tunbridge,John S. Rodgers (R),13,15,65,14,12,6,125,10.40%,52.00%,4.80%
Underhill,John S. Rodgers (R),55,10,96,11,12,8,192,28.65%,50.00%,4.17%
Vergennes,John S. Rodgers (R),8,13,56,11,15,14,117,6.84%,47.86%,11.97%
Vernon,IAN DIAMONDSTONE,50,86,37,11,19,17,220,22.73%,16.82%,7.73%
Vershire,IAN DIAMONDSTONE,25,80,15,15,20,22,177,14.12%,8.47%,12.43%
Victory,David Zuckerman (Prog/D),80,37,47,7,12,21,204,39.22%,23.04%,10.29%
Waitsfield,John S. Rodgers (R),39,52,86,15,15,19,226,17.26%,38.05%,8.41%
Walden,David Zuckerman (Prog/D),31,30,24,21,12,14,132,23.48%,18.18%,10.61%
Wallingford,John S. Rodgers (R),59,54,97,4,8,20,242,24.38%,40.08%,8.26%
Waltham,David Zuckerman (Prog/D),64,29,37,13,14,6,163,39.26%,22.70%,3.68%
Wardsboro,David Zuckerman (Prog/D),83,51,25,13,16,22,210,39.52%,11.90%,10.48%
Warren,John S. Rodgers (R),78,49,84,5,8,9,233,33.48%,36.05%,3.86%
Washington,John S. Rodgers (R),53,65,84,7,16,10,235,22.55%,35.74%,4.26%
Waterbury,David Zuckerman (Prog/D),87,63,80,21,6,16,273,31.87%,29.30%,5.86%
Waterford,David Zuckerman (Prog/D),69,15,20,9,22,14,149,46.31%,13.42%,9.40%
Waterville,John S. Rodgers (R),32,19,37,14,11,15,128,25.00%,28.91%,11.72%
Weathersfield,John S. Rodgers (R),40,34,88,16,7,2,187,21.39%,47.06%,1.07%
Wells,John S. Rodgers (R),37,54,90,34,21,19,255,14.51%,35.29%,7.45%
West Fairlee,IAN DIAMONDSTONE,58,103,30,6,15,14,226,25.66%,13.27%,6.19%
West Haven,IAN DIAMONDSTONE,21,77,24,7,9,22,160,13.12%,15.00%,13.75%
West Rutland,IAN DIAMONDSTONE,27,109,8,9,26,5,184,14.67%,4.35%,2.72%
West Windsor,John S. Rodgers (R),59,24,89,13,5,11,201,29.35%,44.28%,5.47%
Westfield,IAN DIAMONDSTONE,46,95,65,11,12,21,250,18.40%,26.00%,8.40%
Westford,John S. Rodgers (R),36,78,101,10,9,11,245,14.69%,41.22%,4.49%
Westminster,John S. Rodgers (R),18,2,43,16,24,18,121,14.88%,35.54%,14.88%
Westmore,David Zuckerman (Prog/D),69,67,25,13,13,19,206,33.50%,12.14%,9.22%
Weston,John S. Rodgers (R),72,39,76,11,11,16,225,32.00%,33.78%,7.11%
Weybridge,John S. Rodgers (R),33,48,86,23,20,13,223,14.80%,38.57%,5.83%
Wheelock,David Zuckerman (Prog/D),44,34,28,12,13,15,146,30.14%,19.18%,10.27%
Whiting,John S. Rodgers (R),23,10,54,21,19,12,139,16.55%,38.85%,8.63%
Whitingham,John S. Rodgers (R),6,13,87,10,8,10,134,4.48%,64.93%,7.46%
Williamstown,IAN DIAMONDSTONE,109,120,76,37,23,22,387,28.17%,19.64%,5.68%
Williston,John S. Rodgers (R),103,54,120,20,28,24,349,29.51%,34.38%,6.88%
Wilmington,IAN DIAMONDSTONE,39,66,30,18,12,22,187,20.86%,16.04%,11.76%
Windham,IAN DIAMONDSTONE,31,71,6,13,11,9,141,21.99%,4.26%,6.38%
Windsor,John S. Rodgers (R),74,17,79,17,22,21,230,32.17%,34.35%,9.13%
Winhall,David Zuckerman (Prog/D),86,54,18,11,6,15,190,45.26%,9.47%,7.89%
Winooski,IAN DIAMONDSTONE,67,88,29,7,15,14,220,30.45%,13.18%,6.36%
Wolcott,IAN DIAMONDSTONE,68,107,65,4,8,14,266,25.56%,24.44%,5.26%
Woodbury,IAN DIAMONDSTONE,64,106,18,13,17,9,227,28.19%,7.93%,3.96%
Woodford,David Zuckerman (Prog/D),50,31,36,19,10,24,170,29.41%,21.18%,14.12%
Woodstock,John S. Rodgers (R),61,43,64,16,10,12,206,29.61%,31.07%,5.83%
Worcester,David Zuckerman (Prog/D),76,49,54,20,27,14,240,31.67%,22.50%,5.83%
