City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dorset,David Zuckerman (Prog/D),46,26,13,18,13,17,133,34.59%,9.77%,12.78%
Dover,John S. Rodgers (R),4,0,52,19,10,13,98,4.08%,53.06%,13.27%
Dummerston,David Zuckerman (Prog/D),79,23,44,27,18,17,208,37.98%,21.15%,8.17%
Duxbury,IAN DIAMONDSTONE,12,62,11,25,24,17,151,7.95%,7.28%,11.26%
East Haven,David Zuckerman (Prog/D),75,50,61,9,5,21,221,33.94%,27.60%,9.50%
East Montpelier,David Zuckerman (Prog/D),63,59,50,17,19,29,237,26.58%,21.10%,12.24%
Eden,IAN DIAMONDSTONE,66,104,72,22,14,14,292,22.60%,24.66%,4.79%
Elmore,IAN DIAMONDSTONE,90,109,106,13,8,14,340,26.47%,31.18%,4.12%
Enosburgh,IAN DIAMONDSTONE,2,34,34,11,13,13,107,1.87%,31.78%,12.15%
Essex Junction,John S. Rodgers (R),66,105,122,24,21,26,364,18.13%,33.52%,7.14%
Essex,David Zuckerman (Prog/D),110,21,64,26,18,23,262,41.98%,24.43%,8.78%
Fair Haven,David Zuckerman (Prog/D),99,87,73,10,23,12,304,32.57%,24.01%,3.95%
Fairfax,David Zuckerman (Prog/D),100,73,41,3,17,5,239,41.84%,17.15%,2.09%
Fairfield,John S. Rodgers (R),13,4,101,16,18,9,161,8.07%,62.73%,5.59%
Fairlee,David Zuckerman (Prog/D),53,39,7,19,9,10,137,38.69%,5.11%,7.30%
Fayston,John S. Rodgers (R),18,18,78,5,15,17,151,11.92%,51.66%,11.26%
Ferrisburgh,David Zuckerman (Prog/D),93,72,57,12,14,11,259,35.91%,22.01%,4.25%
Fletcher,IAN DIAMONDSTONE,20,57,1,10,10,17,115,17.39%,0.87%,14.78%
Franklin,John S. Rodgers (R),41,52,81,27,14,19,234,17.52%,34.62%,8.12%
Georgia,David Zuckerman (Prog/D),143,131,34,28,24,38,398,35.93%,8.54%,9.55%
Glover,IAN DIAMONDSTONE,14,48,29,16,13,10,130,10.77%,22.31%,7.69%
Goshen,John S. Rodgers (R),43,51,65,22,7,17,205,20.98%,31.71%,8.29%
Grafton,IAN DIAMONDSTONE,74,101,100,17,21,13,326,22.70%,30.67%,3.99%
Granby,David Zuckerman (Prog/D),82,78,65,8,9,15,257,31.91%,25.29%,5.84%
Grand Isle,IAN DIAMONDSTONE,9,89,50,10,15,15,188,4.79%,26.60%,7.98%
Granville,John S. Rodgers (R),76,88,109,20,22,11,326,23.31%,33.44%,3.37%
Greensboro,IAN DIAMONDSTONE,37,49,3,12,12,11,124,29.84%,2.42%,8.87%
Groton,IAN DIAMONDSTONE,27,43,7,12,18,11,118,22.88%,5.93%,9.32%
Guildhall,David Zuckerman (Prog/D),108,87,15,10,18,14,252,42.86%,5.95%,5.56%
Guilford,David Zuckerman (Prog/D),54,15,6,17,25,17,134,40.30%,4.48%,12.69%
Halifax,David Zuckerman (Prog/D),103,24,25,24,3,12,191,53.93%,13.09%,6.28%
Hancock,David Zuckerman (Prog/D),100,12,80,19,19,12,242,41.32%,33.06%,4.96%
Hardwick,John S. Rodgers (R),58,36,97,18,11,14,234,24.79%,41.45%,5.98%
Hartford,John S. Rodgers (R),98,125,159,43,29,15,469,20.90%,33.90%,3.20%
Hartland,David Zuckerman (Prog/D),82,81,69,11,11,16,270,30.37%,25.56%,5.93%
Highgate,David Zuckerman (Prog/D),33,8,20,21,11,12,105,31.43%,19.05%,11.43%
Hinesburg,IAN DIAMONDSTONE,93,155,88,33,34,34,437,21.28%,20.14%,7.78%
Holland,John S. Rodgers (R),1,51,90,12,16,15,185,0.54%,48.65%,8.11%
Hubbardton,David Zuckerman (Prog/D),96,67,10,8,6,19,206,46.60%,4.85%,9.22%
Huntington,John S. Rodgers (R),27,47,90,14,8,9,195,13.85%,46.15%,4.62%
Hyde Park,IAN DIAMONDSTONE,45,93,62,14,6,8,228,19.74%,27.19%,3.51%
Ira,David Zuckerman (Prog/D),83,57,2,14,17,19,192,43.23%,1.04%,9.90%
Irasburg,David Zuckerman (Prog/D),85,73,30,21,15,12,236,36.02%,12.71%,5.08%
Isle La Motte,John S. Rodgers (R),29,51,80,20,14,24,218,13.30%,36.70%,11.01%
Jamaica,John S. Rodgers (R),57,74,89,26,5,16,267,21.35%,33.33%,5.99%
Jay,David Zuckerman (Prog/D),75,35,32,16,18,16,192,39.06%,16.67%,8.33%
Jericho,David Zuckerman (Prog/D),88,20,10,18,10,11,157,56.05%,6.37%,7.01%
Johnson,IAN DIAMONDSTONE,8,38,16,11,21,21,115,6.96%,13.91%,18.26%
Killington,John S. Rodgers (R),70,73,109,20,9,19,300,23.33%,36.33%,6.33%
Kirby,IAN DIAMONDSTONE,27,51,5,13,14,22,132,20.45%,3.79%,16.67%
Landgrove,David Zuckerman (Prog/D),61,13,8,9,11,22,124,49.19%,6.45%,17.74%
Leicester,IAN DIAMONDSTONE,36,54,45,20,7,15,177,20.34%,25.42%,8.47%
Lemington,IAN DIAMONDSTONE,55,104,11,16,18,21,225,24.44%,4.89%,9.33%
Lincoln,David Zuckerman (Prog/D),21,12,15,18,6,18,90,23.33%,16.67%,20.00%
Londonderry,David Zuckerman (Prog/D),60,55,40,11,10,14,190,31.58%,21.05%,7.37%
Lowell,David Zuckerman (Prog/D),84,37,83,14,17,20,255,32.94%,32.55%,7.84%
Ludlow,John S. Rodgers (R),65,12,76,7,14,10,184,35.33%,41.30%,5.43%
Lunenburg,IAN DIAMONDSTONE,20,54,22,13,12,14,135,14.81%,16.30%,10.37%
Lyndon,David Zuckerman (Prog/D),88,16,65,15,14,20,218,40.37%,29.82%,9.17%
Maidstone,John S. Rodgers (R),59,33,96,18,9,11,226,26.11%,42.48%,4.87%
Manchester,John S. Rodgers (R),79,71,108,9,18,13,298,26.51%,36.24%,4.36%
Marlboro,David Zuckerman (Prog/D),47,2,36,11,14,17,127,37.01%,28.35%,13.39%
Marshfield,David Zuckerman (Prog/D),77,71,26,24,14,14,226,34.07%,11.50%,6.19%
Mendon,John S. Rodgers (R),44,33,90,13,17,18,215,20.47%,41.86%,8.37%
Middlebury,IAN DIAMONDSTONE,100,123,102,31,20,35,411,24.33%,24.82%,8.52%
Middlesex,John S. Rodgers (R),56,77,78,8,21,12,252,22.22%,30.95%,4.76%
Middletown Springs,John S. Rodgers (R),104,3,108,8,7,16,246,42.28%,43.90%,6.50%
Milton,John S. Rodgers (R),125,133,167,46,46,43,560,22.32%,29.82%,7.68%
Monkton,John S. Rodgers (R),11,88,96,5,12,13,225,4.89%,42.67%,5.78%
Montgomery,IAN DIAMONDSTONE,75,90,18,8,25,15,231,32.47%,7.79%,6.49%
Montpelier,John S. Rodgers (R),46,66,91,14,16,17,250,18.40%,36.40%,6.80%
Moretown,John S. Rodgers (R),23,1,46,14,17,13,114,20.18%,40.35%,11.40%
Morgan,John S. Rodgers (R),78,9,84,11,15,20,217,35.94%,38.71%,9.22%
Morristown,John S. Rodgers (R),8,30,34,11,16,19,118,6.78%,28.81%,16.10%
Mount Holly,David Zuckerman (Prog/D),80,56,32,15,10,8,201,39.80%,15.92%,3.98%
Mount Tabor,IAN DIAMONDSTONE,5,87,77,19,16,7,211,2.37%,36.49%,3.32%
New Haven,John S. Rodgers (R),40,64,152,27,30,29,342,11.70%,44.44%,8.48%
Newark,David Zuckerman (Prog/D),102,37,6,6,11,25,187,54.55%,3.21%,13.37%
Newbury,John S. Rodgers (R),5,14,43,12,19,9,102,4.90%,42.16%,8.82%
Newfane,David Zuckerman (Prog/D),72,30,37,6,16,10,171,42.11%,21.64%,5.85%
Newport City,IAN DIAMONDSTONE,6,76,75,19,13,10,199,3.02%,37.69%,5.03%
Newport Town,IAN DIAMONDSTONE,21,42,9,25,11,12,120,17.50%,7.50%,10.00%
North Hero,IAN DIAMONDSTONE,63,100,21,5,10,6,205,30.73%,10.24%,2.93%
Northfield,IAN DIAMONDSTONE,22,84,47,17,11,20,201,10.95%,23.38%,9.95%
Norton,John S. Rodgers (R),6,28,33,9,19,8,103,5.83%,32.04%,7.77%
Norwich,David Zuckerman (Prog/D),55,31,43,10,10,16,165,33.33%,26.06%,9.70%
Orange,IAN DIAMONDSTONE,31,98,68,13,23,16,249,12.45%,27.31%,6.43%
Orwell,IAN DIAMONDSTONE,17,28,10,15,20,18,108,15.74%,9.26%,16.67%
Panton,David Zuckerman (Prog/D),52,8,47,11,10,4,132,39.39%,35.61%,3.03%
Pawlet,IAN DIAMONDSTONE,34,38,34,8,21,15,150,22.67%,22.67%,10.00%
Peacham,John S. Rodgers (R),4,43,79,8,8,18,160,2.50%,49.38%,11.25%
Peru,David Zuckerman (Prog/D),41,11,20,16,28,16,132,31.06%,15.15%,12.12%
Pittsfield,IAN DIAMONDSTONE,51,70,33,8,11,14,187,27.27%,17.65%,7.49%
Pittsford,David Zuckerman (Prog/D),97,45,21,9,21,25,218,44.50%,9.63%,11.47%
Plainfield,David Zuckerman (Prog/D),74,61,29,8,17,19,208,35.58%,13.94%,9.13%
Plymouth,David Zuckerman (Prog/D),102,63,58,7,3,14,247,41.30%,23.48%,5.67%
Pomfret,David Zuckerman (Prog/D),73,26,27,24,10,10,170,42.94%,15.88%,5.88%
Pownal,David Zuckerman (Prog/D),133,111,54,27,30,31,386,34.46%,13.99%,8.03%
Proctor,David Zuckerman (Prog/D),28,11,10,17,20,19,105,26.67%,9.52%,18.10%
Putney,John S. Rodgers (R),61,68,95,12,8,7,251,24.30%,37.85%,2.79%
Randolph,IAN DIAMONDSTONE,36,63,60,12,10,10,191,18.85%,31.41%,5.24%
Reading,John S. Rodgers (R),4,23,51,24,18,16,136,2.94%,37.50%,11.76%
Readsboro,John S. Rodgers (R),10,27,52,11,9,10,119,8.40%,43.70%,8.40%
Richford,John S. Rodgers (R),58,8,82,18,20,21,207,28.02%,39.61%,10.14%
Richmond,David Zuckerman (Prog/D),77,39,61,15,6,18,216,35.65%,28.24%,8.33%
Ripton,David Zuckerman (Prog/D),50,11,41,10,24,19,155,32.26%,26.45%,12.26%
Rochester,IAN DIAMONDSTONE,46,84,38,19,16,16,219,21.00%,17.35%,7.31%
Rockingham,IAN DIAMONDSTONE,26,100,36,6,16,23,207,12.56%,17.39%,11.11%
Roxbury,David Zuckerman (Prog/D),26,12,26,19,17,14,114,22.81%,22.81%,12.28%
Royalton,John S. Rodgers (R),17,46,56,21,20,13,173,9.83%,32.37%,7.51%
Rupert,IAN DIAMONDSTONE,44,63,54,16,15,9,201,21.89%,26.87%,4.48%
Rutland City,IAN DIAMONDSTONE,170,246,146,65,56,64,747,22.76%,19.54%,8.57%
Rutland Town,David Zuckerman (Prog/D),167,109,97,17,24,20,434,38.48%,22.35%,4.61%
Ryegate,John S. Rodgers (R),28,25,73,19,5,23,173,16.18%,42.20%,13.29%
Saint Albans City,John S. Rodgers (R),86,107,131,29,41,27,421,20.43%,31.12%,6.41%
Saint Albans Town,IAN DIAMONDSTONE,108,121,100,40,14,37,420,25.71%,23.81%,8.81%
Saint George,IAN DIAMONDSTONE,48,63,6,15,16,10,158,30.38%,3.80%,6.33%
Saint Johnsbury,John S. Rodgers (R),8,71,96,18,5,17,215,3.72%,44.65%,7.91%
Salisbury,John S. Rodgers (R),22,36,41,8,18,3,128,17.19%,32.03%,2.34%
Sandgate,John S. Rodgers (R),1,57,67,20,12,18,175,0.57%,38.29%,10.29%
Searsburg,David Zuckerman (Prog/D),100,15,50,4,22,12,203,49.26%,24.63%,5.91%
Shaftsbury,John S. Rodgers (R),62,20,67,5,11,12,177,35.03%,37.85%,6.78%
Sharon,John S. Rodgers (R),21,57,86,15,10,10,199,10.55%,43.22%,5.03%
Sheffield,John S. Rodgers (R),19,18,88,11,18,11,165,11.52%,53.33%,6.67%
Shelburne,John S. Rodgers (R),99,108,160,34,18,39,458,21.62%,34.93%,8.52%
Sheldon,John S. Rodgers (R),14,20,60,11,14,11,130,10.77%,46.15%,8.46%
Shoreham,David Zuckerman (Prog/D),107,46,30,23,17,18,241,44.40%,12.45%,7.47%
Shrewsbury,David Zuckerman (Prog/D),73,14,48,14,7,25,181,40.33%,26.52%,13.81%
South Burlington,John S. Rodgers (R),162,217,404,82,77,79,1021,15.87%,39.57%,7.74%
South Hero,David Zuckerman (Prog/D),82,17,44,10,7,3,163,50.31%,26.99%,1.84%
Springfield,David Zuckerman (Prog/D),103,89,69,16,10,17,304,33.88%,22.70%,5.59%
Stamford,IAN DIAMONDSTONE,62,71,32,10,8,11,194,31.96%,16.49%,5.67%
Stannard,David Zuckerman (Prog/D),97,2,58,9,16,13,195,49.74%,29.74%,6.67%
Starksboro,John S. Rodgers (R),60,31,108,0,16,20,235,25.53%,45.96%,8.51%
Stockbridge,John S. Rodgers (R),60,15,87,10,19,19,210,28.57%,41.43%,9.05%
Stowe,John S. Rodgers (R),79,65,115,37,31,40,367,21.53%,31.34%,10.90%
Strafford,John S. Rodgers (R),21,62,68,16,21,14,202,10.40%,33.66%,6.93%
Stratton,David Zuckerman (Prog/D),83,37,14,14,17,15,180,46.11%,7.78%,8.33%
Sudbury,David Zuckerman (Prog/D),78,55,39,11,17,6,206,37.86%,18.93%,2.91%
Sunderland,IAN DIAMONDSTONE,78,158,34,25,24,18,337,23.15%,10.09%,5.34%
Sutton,David Zuckerman (Prog/D),107,0,8,12,15,15,157,68.15%,5.10%,9.55%
Swanton,John S. Rodgers (R),58,64,68,6,19,15,230,25.22%,29.57%,6.52%
Thetford,John S. Rodgers (R),4,9,70,5,16,15,119,3.36%,58.82%,12.61%
Tinmouth,IAN DIAMONDSTONE,40,95,33,15,13,11,207,19.32%,15.94%,5.31%
Topsham,IAN DIAMONDSTONE,78,108,46,15,23,10,280,27.86%,16.43%,3.57%
Townshend,John S. Rodgers (R),2,43,50,11,16,6,128,1.56%,39.06%,4.69%
Troy,David Zuckerman (Prog/D),69,37,12,12,10,16,156,44.23%,7.69%,10.26%
Tunbridge,David Zuckerman (Prog/D),29,20,19,13,18,20,119,24.37%,15.97%,16.81%
Underhill,David Zuckerman (Prog/D),82,53,67,24,21,16,263,31.18%,25.48%,6.08%
Vergennes,IAN DIAMONDSTONE,7,76,62,17,21,19,202,3.47%,30.69%,9.41%
Vernon,IAN DIAMONDSTONE,71,89,18,16,17,10,221,32.13%,8.14%,4.52%
Vershire,David Zuckerman (Prog/D),97,69,96,16,16,11,305,31.80%,31.48%,3.61%
Victory,John S. Rodgers (R),11,20,80,17,11,7,146,7.53%,54.79%,4.79%
Waitsfield,John S. Rodgers (R),34,8,56,14,22,11,145,23.45%,38.62%,7.59%
Walden,David Zuckerman (Prog/D),86,64,16,21,11,13,211,40.76%,7.58%,6.16%
Wallingford,IAN DIAMONDSTONE,43,75,8,12,24,9,171,25.15%,4.68%,5.26%
Waltham,David Zuckerman (Prog/D),67,36,40,17,8,18,186,36.02%,21.51%,9.68%
Wardsboro,IAN DIAMONDSTONE,43,44,33,21,19,24,184,23.37%,17.93%,13.04%
Warren,David Zuckerman (Prog/D),43,11,32,14,14,19,133,32.33%,24.06%,14.29%
Washington,John S. Rodgers (R),42,6,84,17,13,10,172,24.42%,48.84%,5.81%
Waterbury,David Zuckerman (Prog/D),103,58,12,23,17,10,223,46.19%,5.38%,4.48%
Waterford,John S. Rodgers (R),3,34,72,20,10,9,148,2.03%,48.65%,6.08%
Waterville,IAN DIAMONDSTONE,2,72,55,21,12,10,172,1.16%,31.98%,5.81%
Weathersfield,David Zuckerman (Prog/D),68,29,52,15,9,16,189,35.98%,27.51%,8.47%
Wells,John S. Rodgers (R),123,49,179,22,33,27,433,28.41%,41.34%,6.24%
West Fairlee,John S. Rodgers (R),29,48,102,11,15,16,221,13.12%,46.15%,7.24%
West Haven,IAN DIAMONDSTONE,71,84,5,9,9,13,191,37.17%,2.62%,6.81%
West Rutland,David Zuckerman (Prog/D),107,53,86,14,20,14,294,36.39%,29.25%,4.76%
West Windsor,David Zuckerman (Prog/D),105,49,104,17,17,12,304,34.54%,34.21%,3.95%
Westfield,John S. Rodgers (R),86,56,93,9,11,12,267,32.21%,34.83%,4.49%
Westford,David Zuckerman (Prog/D),79,73,51,12,8,20,243,32.51%,20.99%,8.23%
Westminster,John S. Rodgers (R),61,77,95,17,8,17,275,22.18%,34.55%,6.18%
Westmore,John S. Rodgers (R),29,42,77,17,10,15,190,15.26%,40.53%,7.89%
Weston,John S. Rodgers (R),5,55,83,15,20,25,203,2.46%,40.89%,12.32%
Weybridge,John S. Rodgers (R),40,21,82,16,21,22,202,19.80%,40.59%,10.89%
Wheelock,David Zuckerman (Prog/D),72,14,15,20,7,13,141,51.06%,10.64%,9.22%
Whiting,IAN DIAMONDSTONE,38,95,82,12,19,12,258,14.73%,31.78%,4.65%
Whitingham,John S. Rodgers (R),43,45,52,11,19,18,188,22.87%,27.66%,9.57%
Williamstown,IAN DIAMONDSTONE,86,156,140,32,20,28,462,18.61%,30.30%,6.06%
Williston,IAN DIAMONDSTONE,65,112,106,9,23,25,340,19.12%,31.18%,7.35%
Wilmington,David Zuckerman (Prog/D),81,39,80,8,15,18,241,33.61%,33.20%,7.47%
Windham,David Zuckerman (Prog/D),77,53,8,22,10,20,190,40.53%,4.21%,10.53%
Windsor,David Zuckerman (Prog/D),71,8,10,8,22,7,126,56.35%,7.94%,5.56%
Winhall,IAN DIAMONDSTONE,76,76,74,15,18,18,277,27.44%,26.71%,6.50%
Winooski,John S. Rodgers (R),41,28,68,16,11,18,182,22.53%,37.36%,9.89%
Wolcott,IAN DIAMONDSTONE,51,93,60,23,23,8,258,19.77%,23.26%,3.10%
Woodbury,IAN DIAMONDSTONE,34,63,59,12,17,19,204,16.67%,28.92%,9.31%
Woodford,David Zuckerman (Prog/D),61,10,33,15,20,12,151,40.40%,21.85%,7.95%
Woodstock,David Zuckerman (Prog/D),76,3,56,16,13,16,180,42.22%,31.11%,8.89%
Worcester,John S. Rodgers (R),39,69,81,19,12,14,234,16.67%,34.62%,5.98%
