City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fayston,David Zuckerman (Prog/D),87,46,27,18,18,18,214,40.65%,12.62%,8.41%
Ferrisburgh,David Zuckerman (Prog/D),48,20,19,23,8,14,132,36.36%,14.39%,10.61%
Fletcher,IAN DIAMONDSTONE,59,101,77,18,17,17,289,20.42%,26.64%,5.88%
Franklin,IAN DIAMONDSTONE,5,85,33,5,8,20,156,3.21%,21.15%,12.82%
Georgia,David Zuckerman (Prog/D),180,67,117,26,28,37,455,39.56%,25.71%,8.13%
Glover,IAN DIAMONDSTONE,1,93,71,4,6,11,186,0.54%,38.17%,5.91%
Goshen,David Zuckerman (Prog/D),81,36,63,26,10,20,236,34.32%,26.69%,8.47%
Grafton,John S. Rodgers (R),92,41,93,14,22,19,281,32.74%,33.10%,6.76%
Granby,IAN DIAMONDSTONE,3,63,61,14,8,12,161,1.86%,37.89%,7.45%
Grand Isle,IAN DIAMONDSTONE,15,45,21,15,12,18,126,11.90%,16.67%,14.29%
Granville,IAN DIAMONDSTONE,36,66,44,11,12,22,191,18.85%,23.04%,11.52%
Greensboro,John S. Rodgers (R),2,84,89,9,25,10,219,0.91%,40.64%,4.57%
Groton,John S. Rodgers (R),70,52,80,13,9,11,235,29.79%,34.04%,4.68%
Guildhall,IAN DIAMONDSTONE,77,106,10,8,17,18,236,32.63%,4.24%,7.63%
Guilford,John S. Rodgers (R),35,45,70,19,12,10,191,18.32%,36.65%,5.24%
Halifax,IAN DIAMONDSTONE,38,61,20,5,20,6,150,25.33%,13.33%,4.00%
Hancock,David Zuckerman (Prog/D),82,30,80,18,22,20,252,32.54%,31.75%,7.94%
Hardwick,David Zuckerman (Prog/D),104,78,60,19,13,20,294,35.37%,20.41%,6.80%
Hartford,John S. Rodgers (R),62,98,136,16,22,22,356,17.42%,38.20%,6.18%
Hartland,David Zuckerman (Prog/D),82,13,10,7,19,10,141,58.16%,7.09%,7.09%
Highgate,John S. Rodgers (R),14,29,57,13,10,9,132,10.61%,43.18%,6.82%
Hinesburg,IAN DIAMONDSTONE,57,78,78,38,27,32,310,18.39%,25.16%,10.32%
Holland,David Zuckerman (Prog/D),89,43,0,18,20,13,183,48.63%,0.00%,7.10%
Hubbardton,David Zuckerman (Prog/D),29,16,2,17,22,5,91,31.87%,2.20%,5.49%
Huntington,David Zuckerman (Prog/D),91,6,87,16,9,12,221,41.18%,39.37%,5.43%
Hyde Park,IAN DIAMONDSTONE,32,103,20,15,11,6,187,17.11%,10.70%,3.21%
Ira,John S. Rodgers (R),75,65,104,7,21,14,286,26.22%,36.36%,4.90%
Irasburg,IAN DIAMONDSTONE,10,68,62,7,7,11,165,6.06%,37.58%,6.67%
Isle La Motte,John S. Rodgers (R),11,56,108,8,13,16,212,5.19%,50.94%,7.55%
Jamaica,IAN DIAMONDSTONE,14,86,15,10,12,8,145,9.66%,10.34%,5.52%
Jay,IAN DIAMONDSTONE,85,101,15,18,18,15,252,33.73%,5.95%,5.95%
Jericho,IAN DIAMONDSTONE,42,87,53,12,11,28,233,18.03%,22.75%,12.02%
Johnson,IAN DIAMONDSTONE,58,86,21,20,18,14,217,26.73%,9.68%,6.45%
Killington,John S. Rodgers (R),70,78,108,10,18,14,298,23.49%,36.24%,4.70%
Kirby,IAN DIAMONDSTONE,76,79,75,15,17,8,270,28.15%,27.78%,2.96%
Landgrove,David Zuckerman (Prog/D),31,8,17,14,12,9,91,34.07%,18.68%,9.89%
Leicester,David Zuckerman (Prog/D),44,27,14,15,14,11,125,35.20%,11.20%,8.80%
Lemington,David Zuckerman (Prog/D),85,17,64,10,11,17,204,41.67%,31.37%,8.33%
Lincoln,IAN DIAMONDSTONE,8,84,67,14,22,7,202,3.96%,33.17%,3.47%
Londonderry,John S. Rodgers (R),39,33,54,22,17,25,190,20.53%,28.42%,13.16%
Lowell,John S. Rodgers (R),47,77,78,17,21,5,245,19.18%,31.84%,2.04%
Ludlow,John S. Rodgers (R),78,16,85,3,12,22,216,36.11%,39.35%,10.19%
Lunenburg,David Zuckerman (Prog/D),89,32,15,18,12,4,170,52.35%,8.82%,2.35%
Lyndon,IAN DIAMONDSTONE,14,30,20,9,14,7,94,14.89%,21.28%,7.45%
Maidstone,David Zuckerman (Prog/D),56,38,13,17,17,4,145,38.62%,8.97%,2.76%
Manchester,David Zuckerman (Prog/D),79,69,3,10,17,12,190,41.58%,1.58%,6.32%
Marlboro,IAN DIAMONDSTONE,50,60,22,15,18,3,168,29.76%,13.10%,1.79%
Marshfield,David Zuckerman (Prog/D),92,28,75,11,19,10,235,39.15%,31.91%,4.26%
Mendon,John S. Rodgers (R),66,71,76,14,9,17,253,26.09%,30.04%,6.72%
Middlebury,IAN DIAMONDSTONE,77,164,65,34,14,25,379,20.32%,17.15%,6.60%
Middlesex,IAN DIAMONDSTONE,61,97,25,15,7,10,215,28.37%,11.63%,4.65%
Middletown Springs,IAN DIAMONDSTONE,52,61,36,14,14,23,200,26.00%,18.00%,11.50%
Milton,John S. Rodgers (R),182,161,200,45,55,47,690,26.38%,28.99%,6.81%
Monkton,David Zuckerman (Prog/D),58,43,24,16,8,25,174,33.33%,13.79%,14.37%
Montgomery,IAN DIAMONDSTONE,13,101,42,19,20,19,214,6.07%,19.63%,8.88%
Montpelier,IAN DIAMONDSTONE,9,68,31,16,16,17,157,5.73%,19.75%,10.83%
Moretown,IAN DIAMONDSTONE,44,86,27,15,14,10,196,22.45%,13.78%,5.10%
Morgan,John S. Rodgers (R),18,25,52,7,13,15,130,13.85%,40.00%,11.54%
Morristown,David Zuckerman (Prog/D),107,51,55,8,11,15,247,43.32%,22.27%,6.07%
Mount Holly,John S. Rodgers (R),16,4,79,8,15,20,142,11.27%,55.63%,14.08%
Mount Tabor,John S. Rodgers (R),19,41,74,10,14,21,179,10.61%,41.34%,11.73%
New Haven,David Zuckerman (Prog/D),114,89,86,29,30,21,369,30.89%,23.31%,5.69%
Newark,IAN DIAMONDSTONE,30,75,55,11,8,7,186,16.13%,29.57%,3.76%
Newbury,John S. Rodgers (R),22,39,61,20,7,18,167,13.17%,36.53%,10.78%
Newfane,IAN DIAMONDSTONE,73,107,66,10,19,8,283,25.80%,23.32%,2.83%
Newport City,John S. Rodgers (R),24,44,68,15,10,13,174,13.79%,39.08%,7.47%
Newport Town,IAN DIAMONDSTONE,38,84,64,20,14,7,227,16.74%,28.19%,3.08%
North Hero,David Zuckerman (Prog/D),80,60,46,21,13,12,232,34.48%,19.83%,5.17%
Northfield,David Zuckerman (Prog/D),74,38,13,17,22,13,177,41.81%,7.34%,7.34%
Norton,IAN DIAMONDSTONE,38,103,57,7,10,11,226,16.81%,25.22%,4.87%
Norwich,IAN DIAMONDSTONE,83,85,45,14,12,13,252,32.94%,17.86%,5.16%
Orange,IAN DIAMONDSTONE,12,84,67,17,9,12,201,5.97%,33.33%,5.97%
Orwell,David Zuckerman (Prog/D),81,8,31,8,7,13,148,54.73%,20.95%,8.78%
Panton,David Zuckerman (Prog/D),83,17,39,12,16,3,170,48.82%,22.94%,1.76%
Pawlet,John S. Rodgers (R),6,74,82,9,15,8,194,3.09%,42.27%,4.12%
Peacham,John S. Rodgers (R),76,36,103,14,13,14,256,29.69%,40.23%,5.47%
Peru,David Zuckerman (Prog/D),64,10,42,5,7,11,139,46.04%,30.22%,7.91%
Pittsfield,John S. Rodgers (R),15,8,71,19,6,11,130,11.54%,54.62%,8.46%
Pittsford,IAN DIAMONDSTONE,10,77,13,10,16,14,140,7.14%,9.29%,10.00%
Plainfield,David Zuckerman (Prog/D),25,24,23,14,17,17,120,20.83%,19.17%,14.17%
Plymouth,IAN DIAMONDSTONE,40,45,29,10,11,14,149,26.85%,19.46%,9.40%
Pomfret,John S. Rodgers (R),12,22,48,18,21,11,132,9.09%,36.36%,8.33%
Pownal,IAN DIAMONDSTONE,73,125,93,20,30,14,355,20.56%,26.20%,3.94%
Proctor,IAN DIAMONDSTONE,51,64,46,19,18,14,212,24.06%,21.70%,6.60%
Putney,David Zuckerman (Prog/D),83,20,57,17,13,8,198,41.92%,28.79%,4.04%
Randolph,IAN DIAMONDSTONE,48,106,92,4,12,11,273,17.58%,33.70%,4.03%
Reading,IAN DIAMONDSTONE,17,100,9,18,15,18,177,9.60%,5.08%,10.17%
Readsboro,John S. Rodgers (R),53,39,79,16,17,14,218,24.31%,36.24%,6.42%
Richford,John S. Rodgers (R),31,71,102,14,11,13,242,12.81%,42.15%,5.37%
Richmond,David Zuckerman (Prog/D),67,14,5,28,15,14,143,46.85%,3.50%,9.79%
Ripton,John S. Rodgers (R),37,10,65,17,21,11,161,22.98%,40.37%,6.83%
Rochester,John S. Rodgers (R),48,63,80,6,17,18,232,20.69%,34.48%,7.76%
Rockingham,John S. Rodgers (R),58,70,86,17,12,15,258,22.48%,33.33%,5.81%
Roxbury,IAN DIAMONDSTONE,7,42,38,10,28,18,143,4.90%,26.57%,12.59%
Royalton,David Zuckerman (Prog/D),103,45,55,22,7,16,248,41.53%,22.18%,6.45%
Rupert,IAN DIAMONDSTONE,17,96,85,16,9,10,233,7.30%,36.48%,4.29%
Rutland City,IAN DIAMONDSTONE,111,243,194,61,42,59,710,15.63%,27.32%,8.31%
Rutland Town,David Zuckerman (Prog/D),133,110,61,28,44,27,403,33.00%,15.14%,6.70%
Ryegate,David Zuckerman (Prog/D),81,25,43,13,14,12,188,43.09%,22.87%,6.38%
Saint Albans City,David Zuckerman (Prog/D),91,66,91,25,32,34,339,26.84%,26.84%,10.03%
Saint Albans Town,David Zuckerman (Prog/D),157,65,12,34,18,30,316,49.68%,3.80%,9.49%
Saint George,IAN DIAMONDSTONE,44,100,82,19,7,12,264,16.67%,31.06%,4.55%
Saint Johnsbury,IAN DIAMONDSTONE,24,68,67,17,10,11,197,12.18%,34.01%,5.58%
Salisbury,David Zuckerman (Prog/D),81,75,33,3,3,21,216,37.50%,15.28%,9.72%
Sandgate,David Zuckerman (Prog/D),38,34,14,18,9,15,128,29.69%,10.94%,11.72%
Searsburg,David Zuckerman (Prog/D),80,10,26,23,13,14,166,48.19%,15.66%,8.43%
Shaftsbury,David Zuckerman (Prog/D),84,20,2,19,11,6,142,59.15%,1.41%,4.23%
Sharon,David Zuckerman (Prog/D),56,38,24,15,11,14,158,35.44%,15.19%,8.86%
Sheffield,John S. Rodgers (R),50,49,51,11,2,17,180,27.78%,28.33%,9.44%
Shelburne,John S. Rodgers (R),53,151,173,24,35,37,473,11.21%,36.58%,7.82%
Sheldon,John S. Rodgers (R),56,6,101,4,23,6,196,28.57%,51.53%,3.06%
Shoreham,IAN DIAMONDSTONE,83,86,31,9,12,11,232,35.78%,13.36%,4.74%
Shrewsbury,IAN DIAMONDSTONE,3,108,39,17,19,18,204,1.47%,19.12%,8.82%
South Burlington,David Zuckerman (Prog/D),374,214,308,74,89,62,1121,33.36%,27.48%,5.53%
South Hero,John S. Rodgers (R),33,40,85,8,17,10,193,17.10%,44.04%,5.18%
Springfield,John S. Rodgers (R),39,53,78,15,10,5,200,19.50%,39.00%,2.50%
Stamford,IAN DIAMONDSTONE,47,75,70,4,3,21,220,21.36%,31.82%,9.55%
Stannard,John S. Rodgers (R),19,23,89,11,18,20,180,10.56%,49.44%,11.11%
Starksboro,IAN DIAMONDSTONE,12,50,49,9,16,16,152,7.89%,32.24%,10.53%
Stockbridge,IAN DIAMONDSTONE,13,77,42,17,11,14,174,7.47%,24.14%,8.05%
Stowe,John S. Rodgers (R),116,103,134,21,26,28,428,27.10%,31.31%,6.54%
Strafford,David Zuckerman (Prog/D),90,83,62,16,9,14,274,32.85%,22.63%,5.11%
Stratton,John S. Rodgers (R),66,21,84,4,12,23,210,31.43%,40.00%,10.95%
Sudbury,David Zuckerman (Prog/D),97,22,12,16,9,10,166,58.43%,7.23%,6.02%
Sunderland,IAN DIAMONDSTONE,52,92,37,26,30,35,272,19.12%,13.60%,12.87%
Sutton,IAN DIAMONDSTONE,68,77,72,18,18,18,271,25.09%,26.57%,6.64%
Swanton,John S. Rodgers (R),37,10,91,11,6,8,163,22.70%,55.83%,4.91%
Thetford,IAN DIAMONDSTONE,78,83,78,14,18,11,282,27.66%,27.66%,3.90%
Tinmouth,David Zuckerman (Prog/D),99,27,16,17,10,11,180,55.00%,8.89%,6.11%
Topsham,IAN DIAMONDSTONE,60,60,23,21,21,14,199,30.15%,11.56%,7.04%
Townshend,IAN DIAMONDSTONE,16,101,88,12,13,13,243,6.58%,36.21%,5.35%
Troy,John S. Rodgers (R),20,45,92,11,14,20,202,9.90%,45.54%,9.90%
Tunbridge,David Zuckerman (Prog/D),29,11,8,21,17,12,98,29.59%,8.16%,12.24%
Underhill,David Zuckerman (Prog/D),94,24,35,7,15,7,182,51.65%,19.23%,3.85%
Vergennes,IAN DIAMONDSTONE,41,65,46,18,9,15,194,21.13%,23.71%,7.73%
Vernon,John S. Rodgers (R),44,1,100,16,12,13,186,23.66%,53.76%,6.99%
Vershire,IAN DIAMONDSTONE,24,66,1,10,7,16,124,19.35%,0.81%,12.90%
Victory,David Zuckerman (Prog/D),68,1,8,16,15,10,118,57.63%,6.78%,8.47%
Waitsfield,IAN DIAMONDSTONE,29,62,2,16,16,12,137,21.17%,1.46%,8.76%
Walden,David Zuckerman (Prog/D),93,41,76,24,14,15,263,35.36%,28.90%,5.70%
Wallingford,IAN DIAMONDSTONE,64,80,30,17,10,13,214,29.91%,14.02%,6.07%
Waltham,IAN DIAMONDSTONE,52,89,55,8,12,14,230,22.61%,23.91%,6.09%
Wardsboro,David Zuckerman (Prog/D),80,2,37,6,13,16,154,51.95%,24.03%,10.39%
Warren,John S. Rodgers (R),39,56,67,11,15,17,205,19.02%,32.68%,8.29%
Washington,David Zuckerman (Prog/D),56,1,27,12,20,11,127,44.09%,21.26%,8.66%
Waterbury,David Zuckerman (Prog/D),88,13,11,16,24,18,170,51.76%,6.47%,10.59%
Waterford,David Zuckerman (Prog/D),66,32,31,11,14,7,161,40.99%,19.25%,4.35%
Waterville,IAN DIAMONDSTONE,10,74,53,9,9,19,174,5.75%,30.46%,10.92%
Weathersfield,David Zuckerman (Prog/D),50,10,24,15,11,12,122,40.98%,19.67%,9.84%
Wells,John S. Rodgers (R),35,58,168,17,24,35,337,10.39%,49.85%,10.39%
West Fairlee,David Zuckerman (Prog/D),60,40,15,6,11,11,143,41.96%,10.49%,7.69%
West Haven,David Zuckerman (Prog/D),48,23,14,23,13,16,137,35.04%,10.22%,11.68%
West Rutland,John S. Rodgers (R),62,19,75,13,8,11,188,32.98%,39.89%,5.85%
West Windsor,IAN DIAMONDSTONE,10,15,14,14,18,21,92,10.87%,15.22%,22.83%
Westfield,John S. Rodgers (R),0,15,75,14,6,16,126,0.00%,59.52%,12.70%
Westford,David Zuckerman (Prog/D),77,23,69,19,12,21,221,34.84%,31.22%,9.50%
Westminster,David Zuckerman (Prog/D),64,27,10,13,9,23,146,43.84%,6.85%,15.75%
Westmore,John S. Rodgers (R),53,79,108,15,24,8,287,18.47%,37.63%,2.79%
Weston,David Zuckerman (Prog/D),84,54,61,13,17,11,240,35.00%,25.42%,4.58%
Weybridge,IAN DIAMONDSTONE,23,94,27,13,10,13,180,12.78%,15.00%,7.22%
Wheelock,John S. Rodgers (R),49,25,60,20,13,13,180,27.22%,33.33%,7.22%
Whiting,IAN DIAMONDSTONE,31,70,41,9,12,15,178,17.42%,23.03%,8.43%
Whitingham,John S. Rodgers (R),40,31,70,8,13,17,179,22.35%,39.11%,9.50%
Williamstown,David Zuckerman (Prog/D),190,51,142,25,36,31,475,40.00%,29.89%,6.53%
Williston,IAN DIAMONDSTONE,71,107,34,21,40,28,301,23.59%,11.30%,9.30%
Wilmington,IAN DIAMONDSTONE,2,57,6,9,5,10,89,2.25%,6.74%,11.24%
Windham,IAN DIAMONDSTONE,6,100,8,3,14,9,140,4.29%,5.71%,6.43%
Windsor,David Zuckerman (Prog/D),82,33,75,16,16,22,244,33.61%,30.74%,9.02%
Winhall,IAN DIAMONDSTONE,76,102,23,11,7,14,233,32.62%,9.87%,6.01%
Winooski,IAN DIAMONDSTONE,61,104,41,12,10,12,240,25.42%,17.08%,5.00%
Wolcott,John S. Rodgers (R),70,37,76,15,10,27,235,29.79%,32.34%,11.49%
Woodbury,IAN DIAMONDSTONE,40,93,3,16,11,24,187,21.39%,1.60%,12.83%
Woodford,David Zuckerman (Prog/D),75,65,44,24,10,12,230,32.61%,19.13%,5.22%
Woodstock,David Zuckerman (Prog/D),101,63,72,7,10,9,262,38.55%,27.48%,3.44%
Worcester,John S. Rodgers (R),52,44,96,12,15,8,227,22.91%,42.29%,3.52%
