City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Norton,Ian Diamondstone (PJ),5,63,60,17,5,16,166,3.01%,37.95%,36.14%,9.64%
Norwich,Ian Diamondstone (PJ),17,69,30,8,9,21,154,11.04%,44.81%,19.48%,13.64%
Orange,David Zuckerman (Prog/D),44,28,44,17,17,16,166,26.51%,16.87%,26.51%,9.64%
Orwell,David Zuckerman (Prog/D),88,54,71,13,19,16,261,33.72%,20.69%,27.20%,6.13%
Panton,David Zuckerman (Prog/D),79,72,25,16,12,19,223,35.43%,32.29%,11.21%,8.52%
Pawlet,Ian Diamondstone (PJ),18,77,10,11,15,21,152,11.84%,50.66%,6.58%,13.82%
Peacham,Ian Diamondstone (PJ),9,95,35,13,14,9,175,5.14%,54.29%,20.00%,5.14%
Peru,David Zuckerman (Prog/D),80,35,39,10,17,12,193,41.45%,18.13%,20.21%,6.22%
Pittsfield,John S. Rodgers (R),59,38,80,17,3,6,203,29.06%,18.72%,39.41%,2.96%
Pittsford,Ian Diamondstone (PJ),5,82,71,10,14,17,199,2.51%,41.21%,35.68%,8.54%
Plainfield,Ian Diamondstone (PJ),17,67,62,17,9,13,185,9.19%,36.22%,33.51%,7.03%
Plymouth,Ian Diamondstone (PJ),25,99,33,14,11,9,191,13.09%,51.83%,17.28%,4.71%
Pomfret,David Zuckerman (Prog/D),75,26,16,19,13,6,155,48.39%,16.77%,10.32%,3.87%
Poultney,John S. Rodgers (R),35,5,65,12,21,11,149,23.49%,3.36%,43.62%,7.38%
Pownal,John S. Rodgers (R),96,31,121,30,27,18,323,29.72%,9.60%,37.46%,5.57%
Proctor,David Zuckerman (Prog/D),87,4,58,23,17,7,196,44.39%,2.04%,29.59%,3.57%
Putney,John S. Rodgers (R),3,40,51,4,6,17,121,2.48%,33.06%,42.15%,14.05%
Randolph,John S. Rodgers (R),103,100,106,17,6,21,353,29.18%,28.33%,30.03%,5.95%
Reading,John S. Rodgers (R),17,6,81,13,15,20,152,11.18%,3.95%,53.29%,13.16%
Readsboro,Ian Diamondstone (PJ),5,91,83,10,17,17,223,2.24%,40.81%,37.22%,7.62%
Richford,Ian Diamondstone (PJ),86,109,13,14,12,16,250,34.40%,43.60%,5.20%,6.40%
Richmond,Ian Diamondstone (PJ),41,88,78,14,13,11,245,16.73%,35.92%,31.84%,4.49%
Ripton,Ian Diamondstone (PJ),74,105,30,9,17,8,243,30.45%,43.21%,12.35%,3.29%
Rochester,David Zuckerman (Prog/D),50,42,35,9,16,10,162,30.86%,25.93%,21.60%,6.17%
Rockingham,Ian Diamondstone (PJ),38,97,10,15,23,20,203,18.72%,47.78%,4.93%,9.85%
Roxbury,David Zuckerman (Prog/D),58,11,7,11,22,18,127,45.67%,8.66%,5.51%,14.17%
Royalton,David Zuckerman (Prog/D),59,26,47,18,24,17,191,30.89%,13.61%,24.61%,8.90%
Rupert,David Zuckerman (Prog/D),84,33,34,3,18,16,188,44.68%,17.55%,18.09%,8.51%
Rutland City,Ian Diamondstone (PJ),123,232,119,64,41,67,646,19.04%,35.91%,18.42%,10.37%
Rutland Town,David Zuckerman (Prog/D),179,128,86,33,26,26,478,37.45%,26.78%,17.99%,5.44%
Ryegate,David Zuckerman (Prog/D),65,33,0,23,14,12,147,44.22%,22.45%,0.00%,8.16%
Saint Albans City,Ian Diamondstone (PJ),92,92,29,45,18,27,303,30.36%,30.36%,9.57%,8.91%
Saint Albans Town,David Zuckerman (Prog/D),149,69,29,24,41,30,342,43.57%,20.18%,8.48%,8.77%
Saint George,John S. Rodgers (R),68,47,72,14,20,11,232,29.31%,20.26%,31.03%,4.74%
Saint Johnsbury,David Zuckerman (Prog/D),63,17,19,17,17,3,136,46.32%,12.50%,13.97%,2.21%
Salisbury,John S. Rodgers (R),6,16,50,9,20,11,112,5.36%,14.29%,44.64%,9.82%
Sandgate,Ian Diamondstone (PJ),41,44,24,7,8,15,139,29.50%,31.65%,17.27%,10.79%
Searsburg,David Zuckerman (Prog/D),29,16,29,10,9,9,102,28.43%,15.69%,28.43%,8.82%
Shaftsbury,Ian Diamondstone (PJ),26,26,16,17,20,16,121,21.49%,21.49%,13.22%,13.22%
Sharon,David Zuckerman (Prog/D),87,61,27,7,17,6,205,42.44%,29.76%,13.17%,2.93%
Sheffield,Ian Diamondstone (PJ),28,73,42,16,8,12,179,15.64%,40.78%,23.46%,6.70%
Shelburne,Ian Diamondstone (PJ),116,175,101,14,18,27,451,25.72%,38.80%,22.39%,5.99%
Sheldon,Ian Diamondstone (PJ),67,83,38,10,6,18,222,30.18%,37.39%,17.12%,8.11%
Shoreham,Ian Diamondstone (PJ),11,85,80,15,10,14,215,5.12%,39.53%,37.21%,6.51%
Shrewsbury,David Zuckerman (Prog/D),78,5,52,18,17,16,186,41.94%,2.69%,27.96%,8.60%
South Burlington,Ian Diamondstone (PJ),240,311,110,74,62,86,883,27.18%,35.22%,12.46%,9.74%
South Hero,David Zuckerman (Prog/D),52,10,50,14,11,11,148,35.14%,6.76%,33.78%,7.43%
Springfield,David Zuckerman (Prog/D),87,75,40,16,17,15,250,34.80%,30.00%,16.00%,6.00%
Stamford,John S. Rodgers (R),24,32,89,8,21,15,189,12.70%,16.93%,47.09%,7.94%
Stannard,Ian Diamondstone (PJ),3,54,27,27,20,15,146,2.05%,36.99%,18.49%,10.27%
Starksboro,David Zuckerman (Prog/D),41,1,11,14,11,7,85,48.24%,1.18%,12.94%,8.24%
Stockbridge,David Zuckerman (Prog/D),65,27,20,13,18,7,150,43.33%,18.00%,13.33%,4.67%
Stowe,David Zuckerman (Prog/D),181,90,113,27,24,27,462,39.18%,19.48%,24.46%,5.84%
Strafford,John S. Rodgers (R),34,19,86,14,17,11,181,18.78%,10.50%,47.51%,6.08%
Stratton,John S. Rodgers (R),4,17,82,13,6,8,130,3.08%,13.08%,63.08%,6.15%
Sudbury,David Zuckerman (Prog/D),107,79,59,5,13,15,278,38.49%,28.42%,21.22%,5.40%
Sunderland,David Zuckerman (Prog/D),164,110,32,30,35,26,397,41.31%,27.71%,8.06%,6.55%
Sutton,Ian Diamondstone (PJ),42,80,37,16,16,18,209,20.10%,38.28%,17.70%,8.61%
Swanton,David Zuckerman (Prog/D),73,31,61,12,15,12,204,35.78%,15.20%,29.90%,5.88%
Thetford,Ian Diamondstone (PJ),85,109,49,7,22,7,279,30.47%,39.07%,17.56%,2.51%
Tinmouth,Ian Diamondstone (PJ),41,81,66,23,19,19,249,16.47%,32.53%,26.51%,7.63%
Topsham,Ian Diamondstone (PJ),9,93,75,10,21,17,225,4.00%,41.33%,33.33%,7.56%
Townshend,John S. Rodgers (R),63,5,100,17,17,20,222,28.38%,2.25%,45.05%,9.01%
Troy,David Zuckerman (Prog/D),97,19,74,9,16,22,237,40.93%,8.02%,31.22%,9.28%
Tunbridge,John S. Rodgers (R),26,6,53,24,11,20,140,18.57%,4.29%,37.86%,14.29%
Underhill,John S. Rodgers (R),32,49,51,17,21,16,186,17.20%,26.34%,27.42%,8.60%
Vergennes,Ian Diamondstone (PJ),21,73,45,15,11,9,174,12.07%,41.95%,25.86%,5.17%
Vernon,David Zuckerman (Prog/D),89,41,8,16,15,19,188,47.34%,21.81%,4.26%,10.11%
Vershire,John S. Rodgers (R),27,19,88,9,15,18,176,15.34%,10.80%,50.00%,10.23%
Victory,David Zuckerman (Prog/D),83,13,53,15,14,20,198,41.92%,6.57%,26.77%,10.10%
Waitsfield,Ian Diamondstone (PJ),71,72,44,13,18,16,234,30.34%,30.77%,18.80%,6.84%
Walden,Ian Diamondstone (PJ),85,100,33,20,17,21,276,30.80%,36.23%,11.96%,7.61%
Wallingford,David Zuckerman (Prog/D),61,34,59,18,16,11,199,30.65%,17.09%,29.65%,5.53%
Waltham,David Zuckerman (Prog/D),85,7,36,4,13,22,167,50.90%,4.19%,21.56%,13.17%
Wardsboro,David Zuckerman (Prog/D),45,12,14,15,11,11,108,41.67%,11.11%,12.96%,10.19%
Warren,David Zuckerman (Prog/D),99,26,34,13,13,11,196,50.51%,13.27%,17.35%,5.61%
Washington,David Zuckerman (Prog/D),78,71,46,19,18,14,246,31.71%,28.86%,18.70%,5.69%
Waterbury,John S. Rodgers (R),26,40,81,17,13,12,189,13.76%,21.16%,42.86%,6.35%
Waterford,John S. Rodgers (R),55,2,74,15,9,14,169,32.54%,1.18%,43.79%,8.28%
Waterville,Ian Diamondstone (PJ),42,88,48,13,13,18,222,18.92%,39.64%,21.62%,8.11%
Weathersfield,Ian Diamondstone (PJ),2,86,61,22,13,18,202,0.99%,42.57%,30.20%,8.91%
Wells,Ian Diamondstone (PJ),108,130,93,25,31,29,416,25.96%,31.25%,22.36%,6.97%
West Fairlee,David Zuckerman (Prog/D),104,70,44,8,16,15,257,40.47%,27.24%,17.12%,5.84%
West Haven,Ian Diamondstone (PJ),37,68,50,22,19,9,205,18.05%,33.17%,24.39%,4.39%
West Rutland,John S. Rodgers (R),35,62,81,9,5,17,209,16.75%,29.67%,38.76%,8.13%
West Windsor,John S. Rodgers (R),49,26,78,19,21,12,205,23.90%,12.68%,38.05%,5.85%
Westfield,David Zuckerman (Prog/D),69,65,10,20,10,17,191,36.13%,34.03%,5.24%,8.90%
Westford,David Zuckerman (Prog/D),63,44,2,6,9,7,131,48.09%,33.59%,1.53%,5.34%
Westminster,Ian Diamondstone (PJ),19,64,32,16,13,14,158,12.03%,40.51%,20.25%,8.86%
Westmore,John S. Rodgers (R),19,44,60,6,11,13,153,12.42%,28.76%,39.22%,8.50%
Weston,David Zuckerman (Prog/D),81,62,54,8,20,8,233,34.76%,26.61%,23.18%,3.43%
Weybridge,John S. Rodgers (R),20,3,70,18,13,19,143,13.99%,2.10%,48.95%,13.29%
Wheelock,John S. Rodgers (R),27,10,36,14,15,12,114,23.68%,8.77%,31.58%,10.53%
Whiting,John S. Rodgers (R),52,22,89,8,15,11,197,26.40%,11.17%,45.18%,5.58%
Whitingham,Ian Diamondstone (PJ),54,96,19,14,15,11,209,25.84%,45.93%,9.09%,5.26%
Williamstown,John S. Rodgers (R),98,102,122,36,23,31,412,23.79%,24.76%,29.61%,7.52%
Williston,John S. Rodgers (R),93,54,105,18,22,27,319,29.15%,16.93%,32.92%,8.46%
Wilmington,John S. Rodgers (R),45,48,60,19,21,3,196,22.96%,24.49%,30.61%,1.53%
Windham,John S. Rodgers (R),57,31,87,13,18,10,216,26.39%,14.35%,40.28%,4.63%
Windsor,John S. Rodgers (R),70,41,88,19,7,10,235,29.79%,17.45%,37.45%,4.26%
Winhall,David Zuckerman (Prog/D),75,13,75,15,14,14,206,36.41%,6.31%,36.41%,6.80%
Winooski,Ian Diamondstone (PJ),20,28,4,18,11,6,87,22.99%,32.18%,4.60%,6.90%
Wolcott,John S. Rodgers (R),52,83,84,12,13,16,260,20.00%,31.92%,32.31%,6.15%
Woodbury,John S. Rodgers (R),2,79,81,17,13,13,205,0.98%,38.54%,39.51%,6.34%
Woodford,David Zuckerman (Prog/D),45,16,5,5,12,17,100,45.00%,16.00%,5.00%,17.00%
Woodstock,John S. Rodgers (R),3,92,106,21,6,13,241,1.24%,38.17%,43.98%,5.39%
Worcester,Ian Diamondstone (PJ),16,36,8,15,19,26,120,13.33%,30.00%,6.67%,21.67%
