City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dorset,John S. Rodgers (R),6,37,86,22,23,5,179,3.35%,48.04%,2.79%
Dover,IAN DIAMONDSTONE,46,92,45,13,15,9,220,20.91%,20.45%,4.09%
Dummerston,John S. Rodgers (R),18,51,69,14,11,12,175,10.29%,39.43%,6.86%
Duxbury,John S. Rodgers (R),26,45,102,17,8,15,213,12.21%,47.89%,7.04%
East Haven,IAN DIAMONDSTONE,1,54,3,9,16,13,96,1.04%,3.12%,13.54%
East Montpelier,IAN DIAMONDSTONE,74,96,38,16,11,13,248,29.84%,15.32%,5.24%
Eden,John S. Rodgers (R),9,44,54,18,15,13,153,5.88%,35.29%,8.50%
Elmore,John S. Rodgers (R),55,55,91,9,10,8,228,24.12%,39.91%,3.51%
Enosburgh,IAN DIAMONDSTONE,18,21,14,3,10,9,75,24.00%,18.67%,12.00%
Essex Junction,IAN DIAMONDSTONE,110,172,165,27,19,21,514,21.40%,32.10%,4.09%
Essex,David Zuckerman (Prog/D),91,70,29,25,36,29,280,32.50%,10.36%,10.36%
Fair Haven,David Zuckerman (Prog/D),87,22,83,13,10,10,225,38.67%,36.89%,4.44%
Fairfax,David Zuckerman (Prog/D),63,27,33,6,8,4,141,44.68%,23.40%,2.84%
Fairfield,David Zuckerman (Prog/D),85,82,31,15,13,11,237,35.86%,13.08%,4.64%
Fairlee,John S. Rodgers (R),5,46,91,21,8,10,181,2.76%,50.28%,5.52%
Fayston,John S. Rodgers (R),69,74,99,13,15,16,286,24.13%,34.62%,5.59%
Ferrisburgh,IAN DIAMONDSTONE,52,102,16,15,13,23,221,23.53%,7.24%,10.41%
Fletcher,John S. Rodgers (R),28,46,60,8,22,9,173,16.18%,34.68%,5.20%
Franklin,John S. Rodgers (R),59,17,94,18,15,20,223,26.46%,42.15%,8.97%
Georgia,IAN DIAMONDSTONE,114,114,31,13,38,30,340,33.53%,9.12%,8.82%
Glover,David Zuckerman (Prog/D),49,7,24,11,25,20,136,36.03%,17.65%,14.71%
Goshen,IAN DIAMONDSTONE,15,97,89,9,5,19,234,6.41%,38.03%,8.12%
Grafton,David Zuckerman (Prog/D),104,7,19,24,12,17,183,56.83%,10.38%,9.29%
Granby,IAN DIAMONDSTONE,63,108,0,13,20,18,222,28.38%,0.00%,8.11%
Grand Isle,John S. Rodgers (R),17,37,49,9,13,14,139,12.23%,35.25%,10.07%
Granville,John S. Rodgers (R),63,26,69,9,13,14,194,32.47%,35.57%,7.22%
Greensboro,David Zuckerman (Prog/D),109,72,1,10,16,10,218,50.00%,0.46%,4.59%
Groton,IAN DIAMONDSTONE,31,79,4,15,7,3,139,22.30%,2.88%,2.16%
Guildhall,David Zuckerman (Prog/D),95,40,68,16,11,16,246,38.62%,27.64%,6.50%
Guilford,David Zuckerman (Prog/D),109,59,20,15,7,5,215,50.70%,9.30%,2.33%
Halifax,IAN DIAMONDSTONE,30,74,13,19,6,13,155,19.35%,8.39%,8.39%
Hancock,John S. Rodgers (R),2,41,101,14,29,22,209,0.96%,48.33%,10.53%
Hardwick,John S. Rodgers (R),27,45,66,12,20,8,178,15.17%,37.08%,4.49%
Hartford,IAN DIAMONDSTONE,84,131,53,21,22,42,353,23.80%,15.01%,11.90%
Hartland,David Zuckerman (Prog/D),96,46,74,21,15,9,261,36.78%,28.35%,3.45%
Highgate,John S. Rodgers (R),2,38,53,12,4,12,121,1.65%,43.80%,9.92%
Hinesburg,David Zuckerman (Prog/D),96,72,86,26,39,24,343,27.99%,25.07%,7.00%
Holland,IAN DIAMONDSTONE,76,86,79,20,20,11,292,26.03%,27.05%,3.77%
Hubbardton,IAN DIAMONDSTONE,13,54,0,18,14,8,107,12.15%,0.00%,7.48%
Huntington,IAN DIAMONDSTONE,26,48,46,17,4,15,156,16.67%,29.49%,9.62%
Hyde Park,John S. Rodgers (R),3,27,84,11,18,15,158,1.90%,53.16%,9.49%
Ira,David Zuckerman (Prog/D),48,30,42,16,2,15,153,31.37%,27.45%,9.80%
Irasburg,John S. Rodgers (R),48,6,68,18,20,14,174,27.59%,39.08%,8.05%
Isle La Motte,David Zuckerman (Prog/D),64,47,6,9,12,22,160,40.00%,3.75%,13.75%
Jamaica,David Zuckerman (Prog/D),91,18,14,13,12,12,160,56.88%,8.75%,7.50%
Jay,John S. Rodgers (R),39,8,44,24,12,12,139,28.06%,31.65%,8.63%
Jericho,IAN DIAMONDSTONE,15,68,12,17,11,11,134,11.19%,8.96%,8.21%
Johnson,IAN DIAMONDSTONE,23,73,14,12,14,6,142,16.20%,9.86%,4.23%
Killington,John S. Rodgers (R),63,32,100,10,17,10,232,27.16%,43.10%,4.31%
Kirby,John S. Rodgers (R),75,28,85,5,7,13,213,35.21%,39.91%,6.10%
Landgrove,David Zuckerman (Prog/D),80,22,35,13,5,11,166,48.19%,21.08%,6.63%
Leicester,IAN DIAMONDSTONE,18,62,16,4,14,8,122,14.75%,13.11%,6.56%
Lemington,IAN DIAMONDSTONE,69,85,13,17,6,20,210,32.86%,6.19%,9.52%
Lincoln,David Zuckerman (Prog/D),70,8,47,18,11,7,161,43.48%,29.19%,4.35%
Londonderry,John S. Rodgers (R),42,2,63,24,7,19,157,26.75%,40.13%,12.10%
Lowell,IAN DIAMONDSTONE,50,69,29,7,16,11,182,27.47%,15.93%,6.04%
Ludlow,John S. Rodgers (R),21,22,67,8,8,18,144,14.58%,46.53%,12.50%
Lunenburg,IAN DIAMONDSTONE,33,57,51,19,19,22,201,16.42%,25.37%,10.95%
Lyndon,John S. Rodgers (R),36,37,58,10,10,24,175,20.57%,33.14%,13.71%
Maidstone,John S. Rodgers (R),77,82,105,14,9,6,293,26.28%,35.84%,2.05%
Manchester,John S. Rodgers (R),29,61,84,16,13,21,224,12.95%,37.50%,9.38%
Marlboro,John S. Rodgers (R),20,31,73,10,11,23,168,11.90%,43.45%,13.69%
Marshfield,David Zuckerman (Prog/D),95,89,28,19,9,9,249,38.15%,11.24%,3.61%
Mendon,John S. Rodgers (R),57,63,78,14,10,14,236,24.15%,33.05%,5.93%
Middlebury,John S. Rodgers (R),52,142,152,24,42,34,446,11.66%,34.08%,7.62%
Middlesex,IAN DIAMONDSTONE,18,63,52,14,13,6,166,10.84%,31.33%,3.61%
Middletown Springs,John S. Rodgers (R),25,58,106,20,21,7,237,10.55%,44.73%,2.95%
Milton,IAN DIAMONDSTONE,149,178,111,42,49,42,571,26.09%,19.44%,7.36%
Monkton,David Zuckerman (Prog/D),107,39,66,16,17,2,247,43.32%,26.72%,0.81%
Montgomery,David Zuckerman (Prog/D),87,4,58,20,18,17,204,42.65%,28.43%,8.33%
Montpelier,John S. Rodgers (R),50,44,100,19,19,20,252,19.84%,39.68%,7.94%
Moretown,IAN DIAMONDSTONE,78,82,47,14,9,11,241,32.37%,19.50%,4.56%
Morgan,IAN DIAMONDSTONE,62,69,26,15,11,7,190,32.63%,13.68%,3.68%
Morristown,IAN DIAMONDSTONE,38,43,17,13,24,17,152,25.00%,11.18%,11.18%
Mount Holly,David Zuckerman (Prog/D),69,51,27,19,10,15,191,36.13%,14.14%,7.85%
Mount Tabor,IAN DIAMONDSTONE,4,68,12,15,10,4,113,3.54%,10.62%,3.54%
New Haven,David Zuckerman (Prog/D),146,107,106,10,33,25,427,34.19%,24.82%,5.85%
Newark,IAN DIAMONDSTONE,66,76,48,19,13,27,249,26.51%,19.28%,10.84%
Newbury,David Zuckerman (Prog/D),76,24,8,22,15,19,164,46.34%,4.88%,11.59%
Newfane,David Zuckerman (Prog/D),52,17,7,8,15,6,105,49.52%,6.67%,5.71%
Newport City,IAN DIAMONDSTONE,79,83,46,18,12,7,245,32.24%,18.78%,2.86%
Newport Town,David Zuckerman (Prog/D),60,40,5,14,12,18,149,40.27%,3.36%,12.08%
North Hero,David Zuckerman (Prog/D),102,45,57,19,16,15,254,40.16%,22.44%,5.91%
Northfield,John S. Rodgers (R),43,46,75,18,20,15,217,19.82%,34.56%,6.91%
Norton,IAN DIAMONDSTONE,8,85,77,17,13,19,219,3.65%,35.16%,8.68%
Norwich,David Zuckerman (Prog/D),67,30,47,16,16,11,187,35.83%,25.13%,5.88%
Orange,IAN DIAMONDSTONE,28,88,54,18,22,19,229,12.23%,23.58%,8.30%
Orwell,John S. Rodgers (R),76,18,86,6,16,18,220,34.55%,39.09%,8.18%
Panton,David Zuckerman (Prog/D),82,50,76,15,9,11,243,33.74%,31.28%,4.53%
Pawlet,IAN DIAMONDSTONE,51,80,56,23,15,14,239,21.34%,23.43%,5.86%
Peacham,John S. Rodgers (R),85,34,89,13,11,15,247,34.41%,36.03%,6.07%
Peru,IAN DIAMONDSTONE,10,100,16,10,14,13,163,6.13%,9.82%,7.98%
Pittsfield,David Zuckerman (Prog/D),88,24,49,12,22,7,202,43.56%,24.26%,3.47%
Pittsford,IAN DIAMONDSTONE,2,54,2,12,10,11,91,2.20%,2.20%,12.09%
Plainfield,IAN DIAMONDSTONE,68,85,61,16,13,10,253,26.88%,24.11%,3.95%
Plymouth,David Zuckerman (Prog/D),94,44,40,6,19,17,220,42.73%,18.18%,7.73%
Pomfret,John S. Rodgers (R),10,35,62,16,9,14,146,6.85%,42.47%,9.59%
Pownal,IAN DIAMONDSTONE,40,55,44,34,37,26,236,16.95%,18.64%,11.02%
Proctor,IAN DIAMONDSTONE,9,54,12,8,17,16,116,7.76%,10.34%,13.79%
Putney,IAN DIAMONDSTONE,58,74,51,10,24,20,237,24.47%,21.52%,8.44%
Randolph,David Zuckerman (Prog/D),28,8,4,2,12,14,68,41.18%,5.88%,20.59%
Reading,IAN DIAMONDSTONE,30,70,24,13,16,17,170,17.65%,14.12%,10.00%
Readsboro,IAN DIAMONDSTONE,30,82,40,10,23,19,204,14.71%,19.61%,9.31%
Richford,John S. Rodgers (R),31,72,81,8,12,21,225,13.78%,36.00%,9.33%
Richmond,David Zuckerman (Prog/D),82,72,67,20,7,15,263,31.18%,25.48%,5.70%
Ripton,IAN DIAMONDSTONE,36,61,50,7,25,22,201,17.91%,24.88%,10.95%
Rochester,IAN DIAMONDSTONE,34,39,39,9,8,16,145,23.45%,26.90%,11.03%
Rockingham,David Zuckerman (Prog/D),36,3,5,10,19,17,90,40.00%,5.56%,18.89%
Roxbury,John S. Rodgers (R),73,52,82,14,16,20,257,28.40%,31.91%,7.78%
Royalton,John S. Rodgers (R),26,39,62,15,20,22,184,14.13%,33.70%,11.96%
Rupert,John S. Rodgers (R),23,4,86,19,17,13,162,14.20%,53.09%,8.02%
Rutland City,IAN DIAMONDSTONE,182,223,183,46,60,69,763,23.85%,23.98%,9.04%
Rutland Town,IAN DIAMONDSTONE,83,107,44,28,20,36,318,26.10%,13.84%,11.32%
Ryegate,IAN DIAMONDSTONE,35,91,85,10,16,18,255,13.73%,33.33%,7.06%
Saint Albans City,IAN DIAMONDSTONE,110,184,155,33,21,25,528,20.83%,29.36%,4.73%
Saint Albans Town,IAN DIAMONDSTONE,90,158,39,26,20,19,352,25.57%,11.08%,5.40%
Saint George,David Zuckerman (Prog/D),103,50,92,13,8,15,281,36.65%,32.74%,5.34%
Saint Johnsbury,David Zuckerman (Prog/D),105,32,9,18,11,11,186,56.45%,4.84%,5.91%
Salisbury,IAN DIAMONDSTONE,25,91,10,13,15,14,168,14.88%,5.95%,8.33%
Sandgate,IAN DIAMONDSTONE,6,32,27,4,21,8,98,6.12%,27.55%,8.16%
Searsburg,David Zuckerman (Prog/D),89,16,22,15,21,8,171,52.05%,12.87%,4.68%
Shaftsbury,IAN DIAMONDSTONE,49,89,64,9,22,17,250,19.60%,25.60%,6.80%
Sharon,IAN DIAMONDSTONE,83,94,17,19,8,13,234,35.47%,7.26%,5.56%
Sheffield,David Zuckerman (Prog/D),89,12,82,18,6,15,222,40.09%,36.94%,6.76%
Shelburne,IAN DIAMONDSTONE,118,131,51,26,25,26,377,31.30%,13.53%,6.90%
Sheldon,IAN DIAMONDSTONE,32,87,25,20,10,12,186,17.20%,13.44%,6.45%
Shoreham,IAN DIAMONDSTONE,14,83,15,12,23,13,160,8.75%,9.38%,8.12%
Shrewsbury,IAN DIAMONDSTONE,82,103,63,14,10,16,288,28.47%,21.88%,5.56%
South Burlington,IAN DIAMONDSTONE,228,310,211,80,77,44,950,24.00%,22.21%,4.63%
South Hero,David Zuckerman (Prog/D),99,78,42,19,7,10,255,38.82%,16.47%,3.92%
Springfield,David Zuckerman (Prog/D),92,70,43,23,7,13,248,37.10%,17.34%,5.24%
Stamford,John S. Rodgers (R),21,13,96,14,11,5,160,13.12%,60.00%,3.12%
Stannard,David Zuckerman (Prog/D),91,54,20,9,19,8,201,45.27%,9.95%,3.98%
Starksboro,John S. Rodgers (R),25,32,44,13,6,8,128,19.53%,34.38%,6.25%
Stockbridge,David Zuckerman (Prog/D),65,48,48,17,10,22,210,30.95%,22.86%,10.48%
Stowe,John S. Rodgers (R),52,98,100,19,31,26,326,15.95%,30.67%,7.98%
Strafford,David Zuckerman (Prog/D),100,80,85,10,8,11,294,34.01%,28.91%,3.74%
Stratton,IAN DIAMONDSTONE,79,106,60,6,6,16,273,28.94%,21.98%,5.86%
Sudbury,David Zuckerman (Prog/D),88,16,46,7,18,15,190,46.32%,24.21%,7.89%
Sunderland,John S. Rodgers (R),132,138,171,31,23,34,529,24.95%,32.33%,6.43%
Sutton,David Zuckerman (Prog/D),72,60,43,11,7,15,208,34.62%,20.67%,7.21%
Swanton,IAN DIAMONDSTONE,94,95,79,17,13,7,305,30.82%,25.90%,2.30%
Thetford,John S. Rodgers (R),42,35,59,17,20,10,183,22.95%,32.24%,5.46%
Tinmouth,David Zuckerman (Prog/D),47,4,5,9,9,14,88,53.41%,5.68%,15.91%
Topsham,David Zuckerman (Prog/D),108,74,7,5,15,12,221,48.87%,3.17%,5.43%
Townshend,John S. Rodgers (R),5,25,49,19,15,14,127,3.94%,38.58%,11.02%
Troy,David Zuckerman (Prog/D),58,25,34,15,17,13,162,35.80%,20.99%,8.02%
Tunbridge,John S. Rodgers (R),22,37,47,12,16,10,144,15.28%,32.64%,6.94%
Underhill,IAN DIAMONDSTONE,29,82,67,12,15,5,210,13.81%,31.90%,2.38%
Vergennes,IAN DIAMONDSTONE,42,70,8,15,22,19,176,23.86%,4.55%,10.80%
Vernon,David Zuckerman (Prog/D),88,17,55,13,8,13,194,45.36%,28.35%,6.70%
Vershire,John S. Rodgers (R),65,57,71,8,11,10,222,29.28%,31.98%,4.50%
Victory,IAN DIAMONDSTONE,59,70,10,12,14,22,187,31.55%,5.35%,11.76%
Waitsfield,David Zuckerman (Prog/D),83,30,79,15,3,21,231,35.93%,34.20%,9.09%
Walden,John S. Rodgers (R),61,82,93,10,19,20,285,21.40%,32.63%,7.02%
Wallingford,John S. Rodgers (R),59,54,73,21,11,12,230,25.65%,31.74%,5.22%
Waltham,David Zuckerman (Prog/D),81,40,63,18,10,13,225,36.00%,28.00%,5.78%
Wardsboro,IAN DIAMONDSTONE,54,66,23,14,18,12,187,28.88%,12.30%,6.42%
Warren,IAN DIAMONDSTONE,38,99,55,15,11,20,238,15.97%,23.11%,8.40%
Washington,IAN DIAMONDSTONE,72,95,71,15,14,9,276,26.09%,25.72%,3.26%
Waterbury,David Zuckerman (Prog/D),69,13,24,20,19,14,159,43.40%,15.09%,8.81%
Waterford,John S. Rodgers (R),2,62,82,10,21,9,186,1.08%,44.09%,4.84%
Waterville,John S. Rodgers (R),7,20,32,19,7,16,101,6.93%,31.68%,15.84%
Weathersfield,IAN DIAMONDSTONE,21,61,4,16,4,21,127,16.54%,3.15%,16.54%
Wells,John S. Rodgers (R),74,63,124,30,44,30,365,20.27%,33.97%,8.22%
West Fairlee,David Zuckerman (Prog/D),77,6,67,18,19,6,193,39.90%,34.72%,3.11%
West Haven,IAN DIAMONDSTONE,38,64,29,14,21,14,180,21.11%,16.11%,7.78%
West Rutland,David Zuckerman (Prog/D),74,39,51,4,19,15,202,36.63%,25.25%,7.43%
West Windsor,IAN DIAMONDSTONE,2,39,15,21,20,22,119,1.68%,12.61%,18.49%
Westfield,David Zuckerman (Prog/D),82,73,35,17,19,16,242,33.88%,14.46%,6.61%
Westford,John S. Rodgers (R),0,5,68,18,14,16,121,0.00%,56.20%,13.22%
Westminster,David Zuckerman (Prog/D),66,2,62,9,6,19,164,40.24%,37.80%,11.59%
Westmore,David Zuckerman (Prog/D),107,103,23,16,16,19,284,37.68%,8.10%,6.69%
Weston,John S. Rodgers (R),14,25,28,17,12,16,112,12.50%,25.00%,14.29%
Weybridge,David Zuckerman (Prog/D),66,17,64,13,17,12,189,34.92%,33.86%,6.35%
Wheelock,IAN DIAMONDSTONE,43,44,22,8,12,24,153,28.10%,14.38%,15.69%
Whiting,IAN DIAMONDSTONE,42,109,12,8,12,10,193,21.76%,6.22%,5.18%
Whitingham,David Zuckerman (Prog/D),80,67,78,18,15,11,269,29.74%,29.00%,4.09%
Williamstown,John S. Rodgers (R),70,129,154,38,34,38,463,15.12%,33.26%,8.21%
Williston,David Zuckerman (Prog/D),174,87,120,30,41,20,472,36.86%,25.42%,4.24%
Wilmington,IAN DIAMONDSTONE,26,76,62,18,14,14,210,12.38%,29.52%,6.67%
Windham,IAN DIAMONDSTONE,84,85,58,19,10,12,268,31.34%,21.64%,4.48%
Windsor,David Zuckerman (Prog/D),60,42,1,7,14,20,144,41.67%,0.69%,13.89%
Winhall,David Zuckerman (Prog/D),53,51,53,13,8,9,187,28.34%,28.34%,4.81%
Winooski,John S. Rodgers (R),39,2,77,23,22,11,174,22.41%,44.25%,6.32%
Wolcott,John S. Rodgers (R),80,84,96,9,4,17,290,27.59%,33.10%,5.86%
Woodbury,John S. Rodgers (R),20,35,55,12,16,11,149,13.42%,36.91%,7.38%
Woodford,IAN DIAMONDSTONE,73,91,76,10,19,16,285,25.61%,26.67%,5.61%
Woodstock,IAN DIAMONDSTONE,12,69,53,17,15,12,178,6.74%,29.78%,6.74%
Worcester,David Zuckerman (Prog/D),82,17,71,7,8,19,204,40.20%,34.80%,9.31%
