City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Castleton,John S. Rodgers (R),13,24,34,23,21,18,133,9.77%,18.05%,25.56%,13.53%
Cavendish,Ian Diamondstone (PJP),10,75,20,14,12,4,135,7.41%,55.56%,14.81%,2.96%
Charleston,Ian Diamondstone (PJP),49,89,85,12,19,15,269,18.22%,33.09%,31.60%,5.58%
Charlotte,Ian Diamondstone (PJP),67,76,72,20,27,12,274,24.45%,27.74%,26.28%,4.38%
Chelsea,Ian Diamondstone (PJP),6,23,4,10,9,21,73,8.22%,31.51%,5.48%,28.77%
Chester,John S. Rodgers (R),36,40,82,18,15,21,212,16.98%,18.87%,38.68%,9.91%
Chittenden,John S. Rodgers (R),60,66,68,16,14,13,237,25.32%,27.85%,28.69%,5.49%
Clarendon,Ian Diamondstone (PJP),16,71,30,16,17,17,167,9.58%,42.51%,17.96%,10.18%
Colchester,David Zuckerman (Prog/D),186,161,145,63,40,36,631,29.48%,25.52%,22.98%,5.71%
Concord,David Zuckerman (Prog/D),83,49,60,21,16,10,239,34.73%,20.50%,25.10%,4.18%
Corinth,Ian Diamondstone (PJP),33,96,78,15,7,13,242,13.64%,39.67%,32.23%,5.37%
Cornwall,Ian Diamondstone (PJP),27,77,47,18,4,15,188,14.36%,40.96%,25.00%,7.98%
Coventry,Ian Diamondstone (PJP),7,50,14,16,17,10,114,6.14%,43.86%,12.28%,8.77%
Craftsbury,John S. Rodgers (R),32,29,51,10,17,8,147,21.77%,19.73%,34.69%,5.44%
Danby,David Zuckerman (Prog/D),95,10,3,11,13,7,139,68.35%,7.19%,2.16%,5.04%
Danville,John S. Rodgers (R),33,68,106,16,17,18,258,12.79%,26.36%,41.09%,6.98%
Derby,Ian Diamondstone (PJP),71,80,1,10,16,12,190,37.37%,42.11%,0.53%,6.32%
Dorset,David Zuckerman (Prog/D),49,15,8,11,10,10,103,47.57%,14.56%,7.77%,9.71%
Dover,Ian Diamondstone (PJP),28,63,12,18,9,15,145,19.31%,43.45%,8.28%,10.34%
Dummerston,John S. Rodgers (R),29,26,95,9,12,13,184,15.76%,14.13%,51.63%,7.07%
Duxbury,David Zuckerman (Prog/D),61,29,0,14,20,26,150,40.67%,19.33%,0.00%,17.33%
East Haven,Ian Diamondstone (PJP),10,99,35,11,14,11,180,5.56%,55.00%,19.44%,6.11%
East Montpelier,David Zuckerman (Prog/D),108,87,1,20,18,21,255,42.35%,34.12%,0.39%,8.24%
Eden,Ian Diamondstone (PJP),48,50,38,9,16,16,177,27.12%,28.25%,21.47%,9.04%
Elmore,Ian Diamondstone (PJP),21,67,7,9,18,12,134,15.67%,50.00%,5.22%,8.96%
Enosburgh,Ian Diamondstone (PJP),51,64,18,8,19,19,179,28.49%,35.75%,10.06%,10.61%
Essex Junction,John S. Rodgers (R),95,115,118,26,17,29,400,23.75%,28.75%,29.50%,7.25%
Essex,Ian Diamondstone (PJP),84,90,37,21,28,27,287,29.27%,31.36%,12.89%,9.41%
Fair Haven,David Zuckerman (Prog/D),50,37,33,17,5,15,157,31.85%,23.57%,21.02%,9.55%
Fairfax,Ian Diamondstone (PJP),81,89,68,9,17,13,277,29.24%,32.13%,24.55%,4.69%
Fairfield,John S. Rodgers (R),36,7,80,10,7,12,152,23.68%,4.61%,52.63%,7.89%
Fairlee,David Zuckerman (Prog/D),106,28,68,20,16,15,253,41.90%,11.07%,26.88%,5.93%
Fayston,David Zuckerman (Prog/D),44,33,19,13,12,14,135,32.59%,24.44%,14.07%,10.37%
Ferrisburgh,David Zuckerman (Prog/D),89,75,10,10,12,18,214,41.59%,35.05%,4.67%,8.41%
Fletcher,John S. Rodgers (R),35,61,75,10,9,26,216,16.20%,28.24%,34.72%,12.04%
Franklin,Ian Diamondstone (PJP),66,98,72,18,7,16,277,23.83%,35.38%,25.99%,5.78%
Georgia,John S. Rodgers (R),132,120,177,29,28,35,521,25.34%,23.03%,33.97%,6.72%
Glover,John S. Rodgers (R),85,98,99,17,11,13,323,26.32%,30.34%,30.65%,4.02%
Goshen,Ian Diamondstone (PJP),93,108,5,14,16,9,245,37.96%,44.08%,2.04%,3.67%
Grafton,David Zuckerman (Prog/D),74,50,46,14,18,18,220,33.64%,22.73%,20.91%,8.18%
Granby,David Zuckerman (Prog/D),80,20,15,20,17,6,158,50.63%,12.66%,9.49%,3.80%
Grand Isle,Ian Diamondstone (PJP),86,102,12,14,22,17,253,33.99%,40.32%,4.74%,6.72%
Granville,Ian Diamondstone (PJP),43,93,73,18,23,26,276,15.58%,33.70%,26.45%,9.42%
Greensboro,David Zuckerman (Prog/D),80,1,66,18,9,14,188,42.55%,0.53%,35.11%,7.45%
Groton,John S. Rodgers (R),69,16,78,17,9,5,194,35.57%,8.25%,40.21%,2.58%
Guildhall,David Zuckerman (Prog/D),86,65,2,9,9,18,189,45.50%,34.39%,1.06%,9.52%
Guilford,Ian Diamondstone (PJP),18,105,104,18,15,18,278,6.47%,37.77%,37.41%,6.47%
Halifax,Ian Diamondstone (PJP),25,37,18,7,17,19,123,20.33%,30.08%,14.63%,15.45%
Hancock,Ian Diamondstone (PJP),19,71,57,9,9,12,177,10.73%,40.11%,32.20%,6.78%
Hardwick,David Zuckerman (Prog/D),52,51,41,7,16,12,179,29.05%,28.49%,22.91%,6.70%
Hartford,John S. Rodgers (R),14,61,69,26,28,23,221,6.33%,27.60%,31.22%,10.41%
Hartland,Ian Diamondstone (PJP),21,32,17,26,20,6,122,17.21%,26.23%,13.93%,4.92%
Highgate,Ian Diamondstone (PJP),27,61,53,11,9,6,167,16.17%,36.53%,31.74%,3.59%
Hinesburg,Ian Diamondstone (PJP),86,159,73,29,22,25,394,21.83%,40.36%,18.53%,6.35%
Holland,John S. Rodgers (R),69,16,108,23,17,18,251,27.49%,6.37%,43.03%,7.17%
Hubbardton,David Zuckerman (Prog/D),96,60,8,22,15,18,219,43.84%,27.40%,3.65%,8.22%
Huntington,John S. Rodgers (R),22,47,75,17,7,20,188,11.70%,25.00%,39.89%,10.64%
Hyde Park,Ian Diamondstone (PJP),65,79,43,8,17,19,231,28.14%,34.20%,18.61%,8.23%
Ira,Ian Diamondstone (PJP),78,78,74,14,15,16,275,28.36%,28.36%,26.91%,5.82%
Irasburg,David Zuckerman (Prog/D),83,73,9,9,14,4,192,43.23%,38.02%,4.69%,2.08%
Isle La Motte,Ian Diamondstone (PJP),34,69,55,19,6,12,195,17.44%,35.38%,28.21%,6.15%
Jamaica,David Zuckerman (Prog/D),90,47,48,16,10,13,224,40.18%,20.98%,21.43%,5.80%
Jay,Ian Diamondstone (PJP),60,76,30,15,15,8,204,29.41%,37.25%,14.71%,3.92%
Jericho,John S. Rodgers (R),51,67,103,15,17,20,273,18.68%,24.54%,37.73%,7.33%
Johnson,Ian Diamondstone (PJP),41,99,95,6,7,13,261,15.71%,37.93%,36.40%,4.98%
Killington,John S. Rodgers (R),40,19,82,9,23,18,191,20.94%,9.95%,42.93%,9.42%
Kirby,John S. Rodgers (R),85,10,104,10,20,19,248,34.27%,4.03%,41.94%,7.66%
Landgrove,David Zuckerman (Prog/D),84,53,57,19,7,9,229,36.68%,23.14%,24.89%,3.93%
Leicester,Ian Diamondstone (PJP),10,78,73,18,8,21,208,4.81%,37.50%,35.10%,10.10%
Lemington,David Zuckerman (Prog/D),95,42,49,7,16,15,224,42.41%,18.75%,21.88%,6.70%
Lincoln,David Zuckerman (Prog/D),92,72,16,15,5,20,220,41.82%,32.73%,7.27%,9.09%
Londonderry,David Zuckerman (Prog/D),71,42,55,10,13,9,200,35.50%,21.00%,27.50%,4.50%
Lowell,John S. Rodgers (R),31,27,88,20,11,12,189,16.40%,14.29%,46.56%,6.35%
Ludlow,Ian Diamondstone (PJP),14,28,24,4,7,16,93,15.05%,30.11%,25.81%,17.20%
Lunenburg,Ian Diamondstone (PJP),24,32,1,8,16,19,100,24.00%,32.00%,1.00%,19.00%
Lyndon,David Zuckerman (Prog/D),89,25,17,18,17,21,187,47.59%,13.37%,9.09%,11.23%
Maidstone,David Zuckerman (Prog/D),96,81,10,21,12,6,226,42.48%,35.84%,4.42%,2.65%
Manchester,John S. Rodgers (R),26,33,43,14,19,11,146,17.81%,22.60%,29.45%,7.53%
Marlboro,Ian Diamondstone (PJP),68,73,29,17,12,19,218,31.19%,33.49%,13.30%,8.72%
Marshfield,David Zuckerman (Prog/D),103,99,31,14,9,19,275,37.45%,36.00%,11.27%,6.91%
Mendon,David Zuckerman (Prog/D),73,40,25,13,12,5,168,43.45%,23.81%,14.88%,2.98%
Middlebury,John S. Rodgers (R),80,85,141,31,31,27,395,20.25%,21.52%,35.70%,6.84%
Middlesex,David Zuckerman (Prog/D),83,69,83,18,14,9,276,30.07%,25.00%,30.07%,3.26%
Middletown Springs,David Zuckerman (Prog/D),38,27,29,12,15,16,137,27.74%,19.71%,21.17%,11.68%
Milton,David Zuckerman (Prog/D),197,115,164,33,62,55,626,31.47%,18.37%,26.20%,8.79%
Monkton,Ian Diamondstone (PJP),85,91,72,12,15,7,282,30.14%,32.27%,25.53%,2.48%
Montgomery,David Zuckerman (Prog/D),72,5,18,21,26,3,145,49.66%,3.45%,12.41%,2.07%
Montpelier,David Zuckerman (Prog/D),107,69,86,17,14,13,306,34.97%,22.55%,28.10%,4.25%
Moretown,John S. Rodgers (R),9,59,109,10,13,11,211,4.27%,27.96%,51.66%,5.21%
Morgan,Ian Diamondstone (PJP),12,91,47,15,7,20,192,6.25%,47.40%,24.48%,10.42%
Morristown,John S. Rodgers (R),35,3,104,8,16,18,184,19.02%,1.63%,56.52%,9.78%
Mount Holly,John S. Rodgers (R),16,56,67,16,15,9,179,8.94%,31.28%,37.43%,5.03%
Mount Tabor,Ian Diamondstone (PJP),20,37,15,5,13,4,94,21.28%,39.36%,15.96%,4.26%
New Haven,John S. Rodgers (R),67,113,145,34,26,15,400,16.75%,28.25%,36.25%,3.75%
Newark,Ian Diamondstone (PJP),45,57,31,16,18,11,178,25.28%,32.02%,17.42%,6.18%
Newbury,David Zuckerman (Prog/D),52,33,47,3,17,14,166,31.33%,19.88%,28.31%,8.43%
Newfane,David Zuckerman (Prog/D),90,24,25,15,19,8,181,49.72%,13.26%,13.81%,4.42%
Newport City,John S. Rodgers (R),12,9,28,15,21,9,94,12.77%,9.57%,29.79%,9.57%
Newport Town,Ian Diamondstone (PJP),70,79,63,13,7,7,239,29.29%,33.05%,26.36%,2.93%
North Hero,Ian Diamondstone (PJP),33,39,19,17,10,14,132,25.00%,29.55%,14.39%,10.61%
Northfield,Ian Diamondstone (PJP),51,51,27,8,14,18,169,30.18%,30.18%,15.98%,10.65%
Norton,John S. Rodgers (R),19,47,48,14,10,13,151,12.58%,31.13%,31.79%,8.61%
Norwich,Ian Diamondstone (PJP),17,79,74,21,6,13,210,8.10%,37.62%,35.24%,6.19%
Orange,John S. Rodgers (R),78,3,83,21,11,14,210,37.14%,1.43%,39.52%,6.67%
Orwell,John S. Rodgers (R),36,27,66,15,13,6,163,22.09%,16.56%,40.49%,3.68%
Panton,Ian Diamondstone (PJP),37,57,4,10,24,11,143,25.87%,39.86%,2.80%,7.69%
Pawlet,Ian Diamondstone (PJP),18,72,39,13,11,15,168,10.71%,42.86%,23.21%,8.93%
Peacham,John S. Rodgers (R),52,25,62,11,4,18,172,30.23%,14.53%,36.05%,10.47%
Peru,David Zuckerman (Prog/D),58,57,1,13,12,19,160,36.25%,35.62%,0.62%,11.88%
Pittsfield,David Zuckerman (Prog/D),52,41,28,12,16,15,164,31.71%,25.00%,17.07%,9.15%
Pittsford,Ian Diamondstone (PJP),12,98,88,24,16,11,249,4.82%,39.36%,35.34%,4.42%
Plainfield,David Zuckerman (Prog/D),54,46,38,16,11,17,182,29.67%,25.27%,20.88%,9.34%
Plymouth,John S. Rodgers (R),23,40,92,14,14,13,196,11.73%,20.41%,46.94%,6.63%
Pomfret,David Zuckerman (Prog/D),31,21,2,15,18,13,100,31.00%,21.00%,2.00%,13.00%
Poultney,Ian Diamondstone (PJP),64,102,69,7,13,15,270,23.70%,37.78%,25.56%,5.56%
Pownal,John S. Rodgers (R),151,51,185,27,30,33,477,31.66%,10.69%,38.78%,6.92%
Proctor,Ian Diamondstone (PJP),86,91,49,21,18,19,284,30.28%,32.04%,17.25%,6.69%
Putney,David Zuckerman (Prog/D),86,48,10,15,2,17,178,48.31%,26.97%,5.62%,9.55%
Randolph,Ian Diamondstone (PJP),34,46,8,14,10,8,120,28.33%,38.33%,6.67%,6.67%
Reading,Ian Diamondstone (PJP),26,96,44,11,14,15,206,12.62%,46.60%,21.36%,7.28%
Readsboro,David Zuckerman (Prog/D),62,32,60,9,22,7,192,32.29%,16.67%,31.25%,3.65%
Richford,John S. Rodgers (R),64,19,74,6,11,14,188,34.04%,10.11%,39.36%,7.45%
Richmond,David Zuckerman (Prog/D),75,4,45,18,9,15,166,45.18%,2.41%,27.11%,9.04%
Ripton,David Zuckerman (Prog/D),108,95,38,9,14,19,283,38.16%,33.57%,13.43%,6.71%
Rochester,David Zuckerman (Prog/D),25,21,12,13,21,3,95,26.32%,22.11%,12.63%,3.16%
Rockingham,David Zuckerman (Prog/D),64,5,7,12,12,8,108,59.26%,4.63%,6.48%,7.41%
Roxbury,Ian Diamondstone (PJP),67,68,64,8,15,4,226,29.65%,30.09%,28.32%,1.77%
Royalton,Ian Diamondstone (PJP),22,72,47,11,12,17,181,12.15%,39.78%,25.97%,9.39%
Rupert,Ian Diamondstone (PJP),23,65,26,3,12,12,141,16.31%,46.10%,18.44%,8.51%
Rutland City,Ian Diamondstone (PJP),198,268,168,63,42,51,790,25.06%,33.92%,21.27%,6.46%
Rutland Town,David Zuckerman (Prog/D),131,59,22,26,43,18,299,43.81%,19.73%,7.36%,6.02%
Ryegate,Ian Diamondstone (PJP),36,107,20,18,17,12,210,17.14%,50.95%,9.52%,5.71%
Saint Albans City,John S. Rodgers (R),90,119,121,25,37,44,436,20.64%,27.29%,27.75%,10.09%
Saint Albans Town,Ian Diamondstone (PJP),89,135,84,20,17,30,375,23.73%,36.00%,22.40%,8.00%
Saint George,John S. Rodgers (R),76,21,77,10,18,20,222,34.23%,9.46%,34.68%,9.01%
Saint Johnsbury,David Zuckerman (Prog/D),80,72,38,18,4,9,221,36.20%,32.58%,17.19%,4.07%
Salisbury,John S. Rodgers (R),80,26,97,14,8,8,233,34.33%,11.16%,41.63%,3.43%
Sandgate,John S. Rodgers (R),36,17,57,5,18,8,141,25.53%,12.06%,40.43%,5.67%
Searsburg,Ian Diamondstone (PJP),47,87,82,20,16,11,263,17.87%,33.08%,31.18%,4.18%
Shaftsbury,David Zuckerman (Prog/D),89,15,82,14,16,16,232,38.36%,6.47%,35.34%,6.90%
Sharon,Ian Diamondstone (PJP),63,97,80,20,13,16,289,21.80%,33.56%,27.68%,5.54%
Sheffield,John S. Rodgers (R),6,52,101,11,9,17,196,3.06%,26.53%,51.53%,8.67%
Shelburne,John S. Rodgers (R),79,79,128,36,31,27,380,20.79%,20.79%,33.68%,7.11%
Sheldon,Ian Diamondstone (PJP),3,61,25,10,6,17,122,2.46%,50.00%,20.49%,13.93%
Shoreham,John S. Rodgers (R),47,20,67,6,10,14,164,28.66%,12.20%,40.85%,8.54%
Shrewsbury,Ian Diamondstone (PJP),16,26,24,9,18,5,98,16.33%,26.53%,24.49%,5.10%
South Burlington,John S. Rodgers (R),171,280,348,68,77,59,1003,17.05%,27.92%,34.70%,5.88%
South Hero,David Zuckerman (Prog/D),84,10,49,17,10,8,178,47.19%,5.62%,27.53%,4.49%
Springfield,Ian Diamondstone (PJP),30,83,72,13,16,5,219,13.70%,37.90%,32.88%,2.28%
Stamford,John S. Rodgers (R),9,34,77,6,12,10,148,6.08%,22.97%,52.03%,6.76%
Stannard,David Zuckerman (Prog/D),88,37,72,9,17,16,239,36.82%,15.48%,30.13%,6.69%
Starksboro,John S. Rodgers (R),48,6,61,20,19,14,168,28.57%,3.57%,36.31%,8.33%
Stockbridge,Ian Diamondstone (PJP),74,87,25,6,25,8,225,32.89%,38.67%,11.11%,3.56%
Stowe,David Zuckerman (Prog/D),129,127,61,33,25,35,410,31.46%,30.98%,14.88%,8.54%
Strafford,Ian Diamondstone (PJP),18,104,2,23,18,12,177,10.17%,58.76%,1.13%,6.78%
Stratton,John S. Rodgers (R),27,49,65,17,17,9,184,14.67%,26.63%,35.33%,4.89%
Sudbury,David Zuckerman (Prog/D),88,16,76,17,17,22,236,37.29%,6.78%,32.20%,9.32%
Sunderland,Ian Diamondstone (PJP),71,178,103,24,18,25,419,16.95%,42.48%,24.58%,5.97%
Sutton,David Zuckerman (Prog/D),88,25,30,16,10,12,181,48.62%,13.81%,16.57%,6.63%
Swanton,David Zuckerman (Prog/D),35,16,29,12,15,18,125,28.00%,12.80%,23.20%,14.40%
Thetford,David Zuckerman (Prog/D),78,58,22,9,16,17,200,39.00%,29.00%,11.00%,8.50%
Tinmouth,John S. Rodgers (R),72,45,90,14,15,12,248,29.03%,18.15%,36.29%,4.84%
Topsham,John S. Rodgers (R),51,46,78,23,7,16,221,23.08%,20.81%,35.29%,7.24%
Townshend,David Zuckerman (Prog/D),92,48,26,14,16,14,210,43.81%,22.86%,12.38%,6.67%
Troy,David Zuckerman (Prog/D),81,46,62,15,8,16,228,35.53%,20.18%,27.19%,7.02%
Tunbridge,John S. Rodgers (R),22,17,70,11,22,9,151,14.57%,11.26%,46.36%,5.96%
Underhill,David Zuckerman (Prog/D),93,62,10,8,19,11,203,45.81%,30.54%,4.93%,5.42%
Vergennes,David Zuckerman (Prog/D),81,54,56,8,11,15,225,36.00%,24.00%,24.89%,6.67%
Vernon,John S. Rodgers (R),66,3,83,11,6,16,185,35.68%,1.62%,44.86%,8.65%
Vershire,John S. Rodgers (R),2,18,57,14,18,8,117,1.71%,15.38%,48.72%,6.84%
Victory,John S. Rodgers (R),29,5,51,14,13,12,124,23.39%,4.03%,41.13%,9.68%
Waitsfield,Ian Diamondstone (PJP),58,76,50,13,22,11,230,25.22%,33.04%,21.74%,4.78%
Walden,Ian Diamondstone (PJP),2,107,13,17,8,10,157,1.27%,68.15%,8.28%,6.37%
Wallingford,David Zuckerman (Prog/D),65,53,63,14,19,14,228,28.51%,23.25%,27.63%,6.14%
Waltham,Ian Diamondstone (PJP),56,96,8,9,23,11,203,27.59%,47.29%,3.94%,5.42%
Wardsboro,John S. Rodgers (R),29,35,89,18,4,24,199,14.57%,17.59%,44.72%,12.06%
Warren,Ian Diamondstone (PJP),103,107,10,16,11,25,272,37.87%,39.34%,3.68%,9.19%
Washington,David Zuckerman (Prog/D),99,52,54,8,19,19,251,39.44%,20.72%,21.51%,7.57%
Waterbury,Ian Diamondstone (PJP),5,16,13,12,19,11,76,6.58%,21.05%,17.11%,14.47%
Waterford,Ian Diamondstone (PJP),48,58,26,17,17,23,189,25.40%,30.69%,13.76%,12.17%
Waterville,David Zuckerman (Prog/D),98,51,61,26,11,6,253,38.74%,20.16%,24.11%,2.37%
Weathersfield,Ian Diamondstone (PJP),47,87,8,19,14,17,192,24.48%,45.31%,4.17%,8.85%
Wells,Ian Diamondstone (PJP),121,159,71,22,31,20,424,28.54%,37.50%,16.75%,4.72%
West Fairlee,Ian Diamondstone (PJP),75,99,0,19,15,21,229,32.75%,43.23%,0.00%,9.17%
West Haven,David Zuckerman (Prog/D),55,19,44,9,15,20,162,33.95%,11.73%,27.16%,12.35%
West Rutland,David Zuckerman (Prog/D),107,75,57,12,16,21,288,37.15%,26.04%,19.79%,7.29%
West Windsor,John S. Rodgers (R),31,16,97,11,18,13,186,16.67%,8.60%,52.15%,6.99%
Westfield,John S. Rodgers (R),67,16,79,16,19,10,207,32.37%,7.73%,38.16%,4.83%
Westford,David Zuckerman (Prog/D),100,60,67,3,16,11,257,38.91%,23.35%,26.07%,4.28%
Westminster,David Zuckerman (Prog/D),55,54,2,7,5,10,133,41.35%,40.60%,1.50%,7.52%
Westmore,Ian Diamondstone (PJP),39,85,49,15,11,13,212,18.40%,40.09%,23.11%,6.13%
Weston,John S. Rodgers (R),25,32,69,14,16,22,178,14.04%,17.98%,38.76%,12.36%
Weybridge,David Zuckerman (Prog/D),79,61,42,12,23,13,230,34.35%,26.52%,18.26%,5.65%
Wheelock,John S. Rodgers (R),20,79,107,16,11,14,247,8.10%,31.98%,43.32%,5.67%
Whiting,David Zuckerman (Prog/D),87,63,42,15,10,19,236,36.86%,26.69%,17.80%,8.05%
Whitingham,Ian Diamondstone (PJP),16,94,61,16,16,16,219,7.31%,42.92%,27.85%,7.31%
Williamstown,David Zuckerman (Prog/D),135,110,132,22,23,19,441,30.61%,24.94%,29.93%,4.31%
Williston,David Zuckerman (Prog/D),144,41,67,36,22,40,350,41.14%,11.71%,19.14%,11.43%
Wilmington,David Zuckerman (Prog/D),86,60,74,14,11,13,258,33.33%,23.26%,28.68%,5.04%
Windham,Ian Diamondstone (PJP),72,72,71,19,12,10,256,28.12%,28.12%,27.73%,3.91%
Windsor,David Zuckerman (Prog/D),72,24,56,14,17,10,193,37.31%,12.44%,29.02%,5.18%
Winhall,John S. Rodgers (R),77,86,92,7,21,16,299,25.75%,28.76%,30.77%,5.35%
Winooski,John S. Rodgers (R),67,15,88,20,12,11,213,31.46%,7.04%,41.31%,5.16%
Wolcott,John S. Rodgers (R),4,89,100,8,8,14,223,1.79%,39.91%,44.84%,6.28%
Woodbury,Ian Diamondstone (PJP),49,59,45,18,25,19,215,22.79%,27.44%,20.93%,8.84%
Woodford,David Zuckerman (Prog/D),77,33,37,10,24,11,192,40.10%,17.19%,19.27%,5.73%
Woodstock,David Zuckerman (Prog/D),73,64,10,27,14,16,204,35.78%,31.37%,4.90%,7.84%
Worcester,David Zuckerman (Prog/D),40,39,5,12,10,23,129,31.01%,30.23%,3.88%,17.83%
