City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charleston,John S. Rodgers (R),79,49,88,9,10,17,252,31.35%,34.92%,6.75%
Charlotte,David Zuckerman (Prog/D),84,19,10,18,12,15,158,53.16%,6.33%,9.49%
Chelsea,IAN DIAMONDSTONE,56,65,47,10,5,16,199,28.14%,23.62%,8.04%
Chester,IAN DIAMONDSTONE,20,71,70,15,13,19,208,9.62%,33.65%,9.13%
Chittenden,David Zuckerman (Prog/D),67,6,17,9,25,24,148,45.27%,11.49%,16.22%
Clarendon,IAN DIAMONDSTONE,14,93,49,10,20,10,196,7.14%,25.00%,5.10%
Colchester,IAN DIAMONDSTONE,161,207,145,51,44,46,654,24.62%,22.17%,7.03%
Concord,David Zuckerman (Prog/D),86,5,8,19,19,19,156,55.13%,5.13%,12.18%
Corinth,IAN DIAMONDSTONE,1,96,4,15,8,23,147,0.68%,2.72%,15.65%
Cornwall,David Zuckerman (Prog/D),53,21,23,17,12,19,145,36.55%,15.86%,13.10%
Coventry,David Zuckerman (Prog/D),79,50,16,18,16,17,196,40.31%,8.16%,8.67%
Craftsbury,John S. Rodgers (R),13,49,73,14,16,17,182,7.14%,40.11%,9.34%
Danby,IAN DIAMONDSTONE,3,77,57,9,11,15,172,1.74%,33.14%,8.72%
Danville,IAN DIAMONDSTONE,65,71,71,17,16,15,255,25.49%,27.84%,5.88%
Derby,IAN DIAMONDSTONE,16,51,15,14,15,10,121,13.22%,12.40%,8.26%
Dorset,IAN DIAMONDSTONE,14,16,16,13,21,11,91,15.38%,17.58%,12.09%
Dover,John S. Rodgers (R),57,27,106,13,10,15,228,25.00%,46.49%,6.58%
Dummerston,IAN DIAMONDSTONE,34,100,5,13,14,13,179,18.99%,2.79%,7.26%
Duxbury,David Zuckerman (Prog/D),82,75,25,21,19,12,234,35.04%,10.68%,5.13%
East Haven,IAN DIAMONDSTONE,49,98,26,26,9,18,226,21.68%,11.50%,7.96%
East Montpelier,David Zuckerman (Prog/D),51,11,35,14,7,13,131,38.93%,26.72%,9.92%
Eden,David Zuckerman (Prog/D),72,39,43,21,11,10,196,36.73%,21.94%,5.10%
Elmore,David Zuckerman (Prog/D),81,61,50,14,7,11,224,36.16%,22.32%,4.91%
Enosburgh,David Zuckerman (Prog/D),83,31,53,13,4,15,199,41.71%,26.63%,7.54%
Essex Junction,IAN DIAMONDSTONE,51,157,96,27,37,25,393,12.98%,24.43%,6.36%
Essex,John S. Rodgers (R),75,51,104,27,28,16,301,24.92%,34.55%,5.32%
Fair Haven,IAN DIAMONDSTONE,10,108,94,12,15,23,262,3.82%,35.88%,8.78%
Fairfax,John S. Rodgers (R),28,24,85,14,11,13,175,16.00%,48.57%,7.43%
Fairfield,David Zuckerman (Prog/D),85,53,66,12,2,19,237,35.86%,27.85%,8.02%
Fairlee,John S. Rodgers (R),28,30,46,15,18,13,150,18.67%,30.67%,8.67%
Fayston,David Zuckerman (Prog/D),68,50,68,12,16,11,225,30.22%,30.22%,4.89%
Ferrisburgh,IAN DIAMONDSTONE,31,36,12,23,9,13,124,25.00%,9.68%,10.48%
Fletcher,David Zuckerman (Prog/D),98,73,10,11,7,17,216,45.37%,4.63%,7.87%
Franklin,John S. Rodgers (R),44,11,75,21,15,10,176,25.00%,42.61%,5.68%
Georgia,IAN DIAMONDSTONE,113,144,105,32,30,33,457,24.73%,22.98%,7.22%
Glover,IAN DIAMONDSTONE,54,97,87,15,11,14,278,19.42%,31.29%,5.04%
Goshen,IAN DIAMONDSTONE,43,44,1,14,18,6,126,34.13%,0.79%,4.76%
Grafton,John S. Rodgers (R),77,49,104,3,16,22,271,28.41%,38.38%,8.12%
Granby,David Zuckerman (Prog/D),88,71,29,12,9,18,227,38.77%,12.78%,7.93%
Grand Isle,John S. Rodgers (R),64,63,95,18,23,14,277,23.10%,34.30%,5.05%
Granville,IAN DIAMONDSTONE,59,65,7,17,19,15,182,32.42%,3.85%,8.24%
Greensboro,John S. Rodgers (R),82,53,104,8,23,16,286,28.67%,36.36%,5.59%
Groton,John S. Rodgers (R),10,8,23,17,17,7,82,12.20%,28.05%,8.54%
Guildhall,David Zuckerman (Prog/D),52,46,31,18,13,21,181,28.73%,17.13%,11.60%
Guilford,IAN DIAMONDSTONE,70,109,84,15,16,13,307,22.80%,27.36%,4.23%
Halifax,John S. Rodgers (R),72,12,83,9,12,5,193,37.31%,43.01%,2.59%
Hancock,John S. Rodgers (R),7,6,35,7,12,12,79,8.86%,44.30%,15.19%
Hardwick,David Zuckerman (Prog/D),61,27,61,8,8,20,185,32.97%,32.97%,10.81%
Hartford,IAN DIAMONDSTONE,70,96,71,23,27,38,325,21.54%,21.85%,11.69%
Hartland,John S. Rodgers (R),51,41,64,14,13,8,191,26.70%,33.51%,4.19%
Highgate,IAN DIAMONDSTONE,45,74,22,21,14,14,190,23.68%,11.58%,7.37%
Hinesburg,IAN DIAMONDSTONE,48,121,23,28,30,26,276,17.39%,8.33%,9.42%
Holland,IAN DIAMONDSTONE,18,62,50,20,15,16,181,9.94%,27.62%,8.84%
Hubbardton,David Zuckerman (Prog/D),103,8,63,10,9,15,208,49.52%,30.29%,7.21%
Huntington,IAN DIAMONDSTONE,29,100,70,17,13,8,237,12.24%,29.54%,3.38%
Hyde Park,David Zuckerman (Prog/D),99,16,37,7,14,23,196,50.51%,18.88%,11.73%
Ira,David Zuckerman (Prog/D),58,50,1,15,17,19,160,36.25%,0.62%,11.88%
Irasburg,IAN DIAMONDSTONE,63,92,56,16,18,10,255,24.71%,21.96%,3.92%
Isle La Motte,IAN DIAMONDSTONE,1,80,64,21,21,12,199,0.50%,32.16%,6.03%
Jamaica,John S. Rodgers (R),15,9,75,15,16,17,147,10.20%,51.02%,11.56%
Jay,IAN DIAMONDSTONE,28,67,67,22,21,14,219,12.79%,30.59%,6.39%
Jericho,John S. Rodgers (R),31,6,37,5,8,11,98,31.63%,37.76%,11.22%
Johnson,John S. Rodgers (R),11,37,77,19,13,14,171,6.43%,45.03%,8.19%
Killington,IAN DIAMONDSTONE,32,39,30,19,11,17,148,21.62%,20.27%,11.49%
Kirby,David Zuckerman (Prog/D),61,59,29,16,8,10,183,33.33%,15.85%,5.46%
Landgrove,David Zuckerman (Prog/D),62,31,53,20,14,13,193,32.12%,27.46%,6.74%
Leicester,David Zuckerman (Prog/D),73,24,33,6,18,11,165,44.24%,20.00%,6.67%
Lemington,IAN DIAMONDSTONE,32,39,12,19,19,11,132,24.24%,9.09%,8.33%
Lincoln,David Zuckerman (Prog/D),24,9,4,14,14,7,72,33.33%,5.56%,9.72%
Londonderry,IAN DIAMONDSTONE,83,89,53,18,19,17,279,29.75%,19.00%,6.09%
Lowell,David Zuckerman (Prog/D),85,36,78,12,17,14,242,35.12%,32.23%,5.79%
Ludlow,David Zuckerman (Prog/D),97,35,77,15,13,11,248,39.11%,31.05%,4.44%
Lunenburg,David Zuckerman (Prog/D),56,38,45,21,21,13,194,28.87%,23.20%,6.70%
Lyndon,David Zuckerman (Prog/D),58,47,16,20,26,17,184,31.52%,8.70%,9.24%
Maidstone,David Zuckerman (Prog/D),100,25,54,10,22,10,221,45.25%,24.43%,4.52%
Manchester,John S. Rodgers (R),14,4,46,19,6,5,94,14.89%,48.94%,5.32%
Marlboro,IAN DIAMONDSTONE,29,64,17,21,12,9,152,19.08%,11.18%,5.92%
Marshfield,John S. Rodgers (R),47,7,101,11,9,4,179,26.26%,56.42%,2.23%
Mendon,IAN DIAMONDSTONE,38,72,5,16,19,12,162,23.46%,3.09%,7.41%
Middlebury,David Zuckerman (Prog/D),186,130,57,22,30,33,458,40.61%,12.45%,7.21%
Middlesex,IAN DIAMONDSTONE,50,61,12,10,11,4,148,33.78%,8.11%,2.70%
Middletown Springs,David Zuckerman (Prog/D),54,23,7,17,11,15,127,42.52%,5.51%,11.81%
Milton,David Zuckerman (Prog/D),213,106,110,59,33,51,572,37.24%,19.23%,8.92%
Monkton,IAN DIAMONDSTONE,31,75,71,5,18,13,213,14.55%,33.33%,6.10%
Montgomery,John S. Rodgers (R),27,20,29,16,6,17,115,23.48%,25.22%,14.78%
Montpelier,John S. Rodgers (R),43,34,79,13,24,16,209,20.57%,37.80%,7.66%
Moretown,John S. Rodgers (R),39,36,89,21,7,9,201,19.40%,44.28%,4.48%
Morgan,John S. Rodgers (R),53,11,84,22,20,13,203,26.11%,41.38%,6.40%
Morristown,John S. Rodgers (R),68,33,96,8,12,23,240,28.33%,40.00%,9.58%
Mount Holly,David Zuckerman (Prog/D),88,79,65,24,7,19,282,31.21%,23.05%,6.74%
Mount Tabor,John S. Rodgers (R),37,65,80,19,7,9,217,17.05%,36.87%,4.15%
New Haven,John S. Rodgers (R),52,115,128,22,33,33,383,13.58%,33.42%,8.62%
Newark,John S. Rodgers (R),21,87,100,10,12,15,245,8.57%,40.82%,6.12%
Newbury,John S. Rodgers (R),76,74,92,19,13,10,284,26.76%,32.39%,3.52%
Newfane,IAN DIAMONDSTONE,25,90,50,21,18,15,219,11.42%,22.83%,6.85%
Newport City,David Zuckerman (Prog/D),85,5,80,28,11,14,223,38.12%,35.87%,6.28%
Newport Town,IAN DIAMONDSTONE,0,107,23,14,18,14,176,0.00%,13.07%,7.95%
North Hero,David Zuckerman (Prog/D),56,43,0,13,15,12,139,40.29%,0.00%,8.63%
Northfield,John S. Rodgers (R),21,16,44,11,10,15,117,17.95%,37.61%,12.82%
Norton,David Zuckerman (Prog/D),82,29,15,8,11,8,153,53.59%,9.80%,5.23%
Norwich,IAN DIAMONDSTONE,17,23,17,11,15,13,96,17.71%,17.71%,13.54%
Orange,IAN DIAMONDSTONE,8,84,43,13,12,19,179,4.47%,24.02%,10.61%
Orwell,David Zuckerman (Prog/D),65,10,47,11,7,13,153,42.48%,30.72%,8.50%
Panton,IAN DIAMONDSTONE,5,82,2,20,20,7,136,3.68%,1.47%,5.15%
Pawlet,IAN DIAMONDSTONE,1,67,63,12,24,24,191,0.52%,32.98%,12.57%
Peacham,David Zuckerman (Prog/D),51,40,10,14,17,13,145,35.17%,6.90%,8.97%
Peru,John S. Rodgers (R),32,32,106,10,12,18,210,15.24%,50.48%,8.57%
Pittsfield,David Zuckerman (Prog/D),22,12,10,16,19,17,96,22.92%,10.42%,17.71%
Pittsford,John S. Rodgers (R),4,73,86,13,11,12,199,2.01%,43.22%,6.03%
Plainfield,David Zuckerman (Prog/D),109,19,61,14,17,20,240,45.42%,25.42%,8.33%
Plymouth,John S. Rodgers (R),2,31,60,8,9,9,119,1.68%,50.42%,7.56%
Pomfret,IAN DIAMONDSTONE,49,52,10,14,8,22,155,31.61%,6.45%,14.19%
Pownal,John S. Rodgers (R),25,127,177,37,37,37,440,5.68%,40.23%,8.41%
Proctor,John S. Rodgers (R),29,2,49,11,14,15,120,24.17%,40.83%,12.50%
Putney,David Zuckerman (Prog/D),91,47,58,9,10,15,230,39.57%,25.22%,6.52%
Randolph,IAN DIAMONDSTONE,61,88,28,17,14,25,233,26.18%,12.02%,10.73%
Reading,David Zuckerman (Prog/D),107,86,72,5,10,19,299,35.79%,24.08%,6.35%
Readsboro,David Zuckerman (Prog/D),41,33,6,20,11,20,131,31.30%,4.58%,15.27%
Richford,IAN DIAMONDSTONE,10,37,33,8,13,13,114,8.77%,28.95%,11.40%
Richmond,IAN DIAMONDSTONE,4,70,27,9,13,7,130,3.08%,20.77%,5.38%
Ripton,IAN DIAMONDSTONE,32,70,4,17,12,19,154,20.78%,2.60%,12.34%
Rochester,John S. Rodgers (R),12,52,97,20,9,19,209,5.74%,46.41%,9.09%
Rockingham,John S. Rodgers (R),61,14,66,20,21,16,198,30.81%,33.33%,8.08%
Roxbury,David Zuckerman (Prog/D),106,73,5,11,16,10,221,47.96%,2.26%,4.52%
Royalton,John S. Rodgers (R),88,24,102,19,5,22,260,33.85%,39.23%,8.46%
Rupert,David Zuckerman (Prog/D),78,31,21,12,13,15,170,45.88%,12.35%,8.82%
Rutland City,IAN DIAMONDSTONE,243,298,252,63,59,49,964,25.21%,26.14%,5.08%
Rutland Town,David Zuckerman (Prog/D),153,101,66,29,14,18,381,40.16%,17.32%,4.72%
Ryegate,David Zuckerman (Prog/D),104,27,78,20,6,13,248,41.94%,31.45%,5.24%
Saint Albans City,John S. Rodgers (R),140,142,173,25,30,13,523,26.77%,33.08%,2.49%
Saint Albans Town,David Zuckerman (Prog/D),196,140,79,45,24,30,514,38.13%,15.37%,5.84%
Saint George,David Zuckerman (Prog/D),45,7,20,8,7,15,102,44.12%,19.61%,14.71%
Saint Johnsbury,John S. Rodgers (R),66,96,105,16,16,7,306,21.57%,34.31%,2.29%
Salisbury,IAN DIAMONDSTONE,26,108,83,14,19,8,258,10.08%,32.17%,3.10%
Sandgate,John S. Rodgers (R),61,18,82,5,9,21,196,31.12%,41.84%,10.71%
Searsburg,IAN DIAMONDSTONE,55,68,16,11,20,9,179,30.73%,8.94%,5.03%
Shaftsbury,IAN DIAMONDSTONE,81,84,38,22,16,16,257,31.52%,14.79%,6.23%
Sharon,John S. Rodgers (R),14,48,73,11,10,12,168,8.33%,43.45%,7.14%
Sheffield,IAN DIAMONDSTONE,34,99,56,7,15,22,233,14.59%,24.03%,9.44%
Shelburne,IAN DIAMONDSTONE,70,153,86,33,18,24,384,18.23%,22.40%,6.25%
Sheldon,John S. Rodgers (R),14,11,84,19,5,4,137,10.22%,61.31%,2.92%
Shoreham,John S. Rodgers (R),5,10,16,17,12,19,79,6.33%,20.25%,24.05%
Shrewsbury,IAN DIAMONDSTONE,21,91,50,14,21,5,202,10.40%,24.75%,2.48%
South Burlington,IAN DIAMONDSTONE,254,312,167,70,63,85,951,26.71%,17.56%,8.94%
South Hero,John S. Rodgers (R),29,2,62,14,11,21,139,20.86%,44.60%,15.11%
Springfield,IAN DIAMONDSTONE,34,61,24,13,14,14,160,21.25%,15.00%,8.75%
Stamford,John S. Rodgers (R),67,1,68,14,16,18,184,36.41%,36.96%,9.78%
Stannard,IAN DIAMONDSTONE,21,42,18,15,13,14,123,17.07%,14.63%,11.38%
Starksboro,David Zuckerman (Prog/D),99,75,55,19,16,17,281,35.23%,19.57%,6.05%
Stockbridge,IAN DIAMONDSTONE,44,76,53,11,18,12,214,20.56%,24.77%,5.61%
Stowe,David Zuckerman (Prog/D),70,34,50,25,36,18,233,30.04%,21.46%,7.73%
Strafford,John S. Rodgers (R),14,37,85,14,20,14,184,7.61%,46.20%,7.61%
Stratton,IAN DIAMONDSTONE,49,62,20,18,15,9,173,28.32%,11.56%,5.20%
Sudbury,David Zuckerman (Prog/D),96,7,74,11,6,12,206,46.60%,35.92%,5.83%
Sunderland,John S. Rodgers (R),89,63,181,33,29,24,419,21.24%,43.20%,5.73%
Sutton,IAN DIAMONDSTONE,72,78,30,25,19,13,237,30.38%,12.66%,5.49%
Swanton,David Zuckerman (Prog/D),59,12,37,16,17,15,156,37.82%,23.72%,9.62%
Thetford,IAN DIAMONDSTONE,26,79,28,12,15,17,177,14.69%,15.82%,9.60%
Tinmouth,David Zuckerman (Prog/D),100,81,37,14,19,9,260,38.46%,14.23%,3.46%
Topsham,David Zuckerman (Prog/D),99,32,50,9,8,14,212,46.70%,23.58%,6.60%
Townshend,David Zuckerman (Prog/D),17,8,16,13,18,10,82,20.73%,19.51%,12.20%
Troy,David Zuckerman (Prog/D),34,6,2,15,6,11,74,45.95%,2.70%,14.86%
Tunbridge,IAN DIAMONDSTONE,20,43,9,5,19,15,111,18.02%,8.11%,13.51%
Underhill,David Zuckerman (Prog/D),80,32,39,8,17,12,188,42.55%,20.74%,6.38%
Vergennes,David Zuckerman (Prog/D),54,16,8,12,11,11,112,48.21%,7.14%,9.82%
Vernon,IAN DIAMONDSTONE,57,84,28,17,5,10,201,28.36%,13.93%,4.98%
Vershire,John S. Rodgers (R),20,11,28,14,21,19,113,17.70%,24.78%,16.81%
Victory,John S. Rodgers (R),57,66,105,6,20,14,268,21.27%,39.18%,5.22%
Waitsfield,John S. Rodgers (R),5,35,45,21,13,16,135,3.70%,33.33%,11.85%
Walden,IAN DIAMONDSTONE,64,65,12,11,15,11,178,35.96%,6.74%,6.18%
Wallingford,David Zuckerman (Prog/D),46,8,41,11,7,16,129,35.66%,31.78%,12.40%
Waltham,David Zuckerman (Prog/D),86,41,50,15,11,13,216,39.81%,23.15%,6.02%
Wardsboro,John S. Rodgers (R),9,74,76,11,14,21,205,4.39%,37.07%,10.24%
Warren,David Zuckerman (Prog/D),36,26,29,13,20,18,142,25.35%,20.42%,12.68%
Washington,John S. Rodgers (R),38,51,92,5,13,8,207,18.36%,44.44%,3.86%
Waterbury,John S. Rodgers (R),10,69,89,16,10,8,202,4.95%,44.06%,3.96%
Waterford,IAN DIAMONDSTONE,49,54,47,9,14,16,189,25.93%,24.87%,8.47%
Waterville,IAN DIAMONDSTONE,29,48,41,4,12,10,144,20.14%,28.47%,6.94%
Weathersfield,IAN DIAMONDSTONE,79,88,20,6,17,9,219,36.07%,9.13%,4.11%
Wells,John S. Rodgers (R),78,125,166,24,32,21,446,17.49%,37.22%,4.71%
West Fairlee,IAN DIAMONDSTONE,55,65,17,14,8,17,176,31.25%,9.66%,9.66%
West Haven,IAN DIAMONDSTONE,54,95,6,7,10,17,189,28.57%,3.17%,8.99%
West Rutland,John S. Rodgers (R),30,53,74,10,19,27,213,14.08%,34.74%,12.68%
West Windsor,David Zuckerman (Prog/D),72,28,53,17,7,20,197,36.55%,26.90%,10.15%
Westfield,IAN DIAMONDSTONE,10,79,27,13,13,7,149,6.71%,18.12%,4.70%
Westford,David Zuckerman (Prog/D),66,1,64,21,11,12,175,37.71%,36.57%,6.86%
Westminster,David Zuckerman (Prog/D),108,12,65,9,16,6,216,50.00%,30.09%,2.78%
Westmore,David Zuckerman (Prog/D),56,47,10,18,12,9,152,36.84%,6.58%,5.92%
Weston,David Zuckerman (Prog/D),45,15,6,15,15,21,117,38.46%,5.13%,17.95%
Weybridge,IAN DIAMONDSTONE,7,99,99,17,22,12,256,2.73%,38.67%,4.69%
Wheelock,David Zuckerman (Prog/D),86,10,6,16,19,8,145,59.31%,4.14%,5.52%
Whiting,John S. Rodgers (R),58,31,81,9,12,6,197,29.44%,41.12%,3.05%
Whitingham,IAN DIAMONDSTONE,15,50,43,15,9,10,142,10.56%,30.28%,7.04%
Williamstown,John S. Rodgers (R),83,77,95,34,23,25,337,24.63%,28.19%,7.42%
Williston,IAN DIAMONDSTONE,61,129,35,20,34,25,304,20.07%,11.51%,8.22%
Wilmington,David Zuckerman (Prog/D),72,52,44,20,15,14,217,33.18%,20.28%,6.45%
Windham,John S. Rodgers (R),26,33,107,12,23,16,217,11.98%,49.31%,7.37%
Windsor,John S. Rodgers (R),31,71,99,12,13,6,232,13.36%,42.67%,2.59%
Winhall,David Zuckerman (Prog/D),48,33,7,20,16,12,136,35.29%,5.15%,8.82%
Winooski,IAN DIAMONDSTONE,10,50,17,10,6,12,105,9.52%,16.19%,11.43%
Wolcott,IAN DIAMONDSTONE,20,86,19,13,2,16,156,12.82%,12.18%,10.26%
Woodbury,John S. Rodgers (R),59,81,102,18,15,18,293,20.14%,34.81%,6.14%
Woodford,John S. Rodgers (R),23,8,70,19,16,18,154,14.94%,45.45%,11.69%
Woodstock,IAN DIAMONDSTONE,75,80,70,13,14,15,267,28.09%,26.22%,5.62%
Worcester,John S. Rodgers (R),83,86,94,21,18,11,313,26.52%,30.03%,3.51%
